종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
360140,KODEX 200롱코스닥150숏선물,22735.0,-1.7502160760587726,-2.059543255911,500.17,0.1169,0.67,22709.0,15069.0,3.4782211
218420,KODEX 미국S&P500에너지(합성),20370.0,1.1671219269927986,-1.605635193467,500.0835,0.0,0.33,20364.68,23816.0,4.85850576
0238P0,TIGER 미국S&P500미국채혼합50,9915.0,-0.10075566750629723,,495.75,0.0,0.0,9912.51,125945.0,12.43910559
0041D0,KODEX 미국AI소프트웨어TOP10,12875.0,0.5859375,-8.086470497435,495.6875,0.2585,0.54,12903.47,39420.0,5.08050983
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7095.0,-0.7692307692307693,-27.403318952217,493.1025,0.0,0.84,7110.74,14044.0,0.99751644
140950,파워 코스피100,87990.0,-0.147526100771675,-14.059504665927,492.744,0.76,0.18,87971.47,249.0,0.2166021
0000Z0,RISE 바이오TOP10액티브,8410.0,-1.7523364485981308,-21.217714375673,491.985,0.0468,0.53,8436.16,116365.0,9.66680382
442260,마이티 다이나믹퀀트액티브,39160.0,-0.08929710422247736,-13.623807465258,485.584,0.8956,0.3,39015.6,1214.0,0.4695395
292560,TIGER 일본엔선물,8080.0,0.06191950464396285,-7.727854140558,484.8,2.1079,0.28,8076.09,68444.0,5.53108674
316670,KIWOOM 코스닥150,7150.0,1.3465627214741318,-15.95056914589,483.34,0.2119,0.2,7157.69,112873.0,7.852691
0118S0,SOL 미국넥스트테크TOP10액티브,10360.0,-1.893939393939394,-24.883039620155,481.74,0.0761,0.67,10391.81,111626.0,11.51203184
418670,TIGER 글로벌AI사이버보안,16670.0,0.8469449485783425,3.559069600477,480.096,0.2002,0.55,16598.49,26815.0,4.4505459
123310,TIGER 인버스,1088.0,0.0,-2.127065855327,478.72,0.0,0.06,1092.8,2527360.0,27.7842038
287180,PLUS 미국나스닥테크,52850.0,-0.018917896329928113,-12.064524236633,475.65,0.3796,0.6,52744.52,709.0,0.37336805
305050,ACE 코스피,73105.0,-0.020514223194748358,-12.765260206632,475.1825,1.2827,0.05,73104.49,1338.0,0.9735481
447430,ACE 주주환원가치주액티브,16540.0,0.24242424242424243,1.614950431458,471.39,3.5758,0.76,16496.9,15400.0,2.5225392
336160,RISE 금융채액티브,100145.0,0.004993009786299181,0.87047863874,469.68005,3.229,0.09,100138.07,17.0,0.01702075
0132H0,KODEX 미국원자력SMR,8080.0,-2.826217678893566,-19.329296465575,468.64,0.194,0.52,8032.76,30745.0,2.46442231
442090,에셋플러스 코리아대장장이액티브,31035.0,1.6541107107762856,-10.595838847239,465.525,0.0,1.04,30901.21,441.0,0.13596655
0178H0,IBK 미국AI TOP10국채혼합50,9845.0,0.819252432155658,-3.512502337757,462.715,0.1424,0.28,9865.85,3471.0,0.34241575
0220B0,DS 코스닥액티브,10510.0,2.4366471734892787,,462.44,0.0,1.0,10514.73,574581.0,60.54382307
0086B0,TIGER 리츠부동산인프라TOP10액티브,9425.0,-0.580168776371308,3.556942393249,461.825,6.8554,0.12,9439.93,13176.0,1.24453905
0192L0,RISE SK하이닉스단일종목레버리지,10360.0,-0.0482392667631452,-52.405453527259,461.02,0.0,0.1,10359.0,48294.0,4.93206195
0020H0,KoAct 글로벌양자컴퓨팅액티브,21350.0,-1.3629013629013629,-26.422826576685,459.025,0.0,0.58,21346.48,16687.0,3.54460573
375770,KODEX 탄소효율그린뉴딜,25300.0,0.317208564631245,-12.373791340553,455.4,0.8001,0.14,25318.27,88.0,0.022112
473590,ACE 미국주식베스트셀러,18550.0,-0.69593147751606,-20.251566882009,454.475,0.129,0.34,18636.33,7415.0,1.37134825
461340,HANARO 글로벌생성형AI액티브,41190.0,-0.7469879518072289,-12.953342101401,453.09,0.1283,0.72,41361.52,3223.0,1.33395575
453650,KODEX 미국S&P500금융,18800.0,0.21321961620469082,-2.226524345958,451.2,1.3555,0.36,18717.9,12240.0,2.28478415
256750,KODEX 차이나심천ChiNext(합성),14615.0,-0.4088586030664395,-22.001713519156,447.07285,0.0,0.54,14634.34,22611.0,3.30066845
200030,KODEX 미국S&P500산업재(합성),39640.0,-1.3930348258706469,-11.349337583864,446.7428,0.0,0.33,39673.32,1700.0,0.67267444
475270,ACE 5월만기자동연장회사채AA-이상액티브,10730.0,0.0,0.767366872286,446.368,1.1455,0.08,10741.3,0.0,0.0
473490,KIWOOM 글로벌AI반도체,29670.0,0.508130081300813,-14.448473136766,445.05,0.3542,0.52,29725.65,1837.0,0.544232
196030,ACE 일본TOPIX레버리지(H),88320.0,0.47210056310790055,9.275000304163,441.6,0.4615,0.59,88150.25,7.0,0.0061024
0186S0,1Q 코스닥150채권혼합50액티브,8400.0,0.17889087656529518,-7.294577228624,436.8,0.2375,0.65,8460.64,244246.0,20.38051947
429760,PLUS 미국S&P500,18935.0,-0.079155672823219,-8.172593606248,435.505,0.9607,0.19,18911.27,6383.0,1.20832172
276990,KODEX 글로벌로봇(합성),24495.0,-0.2849582739670263,-15.939239183396,433.5615,0.0,0.52,24486.49,1275.0,0.31146535
487130,KoAct AI인프라액티브,29700.0,-0.5524861878453039,-15.652311868908,430.65,0.0,0.56,29635.42,18639.0,5.52228597
0141T0,SOL 중기종합채권(AA-이상)액티브,50275.0,-0.08942766295707472,0.904470064959,428.343,0.0398,0.07,50289.65,1.0,0.00050275
440650,ACE 미국달러단기채권액티브,11240.0,0.17825311942959002,-10.894024927451,427.12,3.2983,0.47,11242.75,57637.0,6.4800407
238720,ACE 일본Nikkei225(H),47180.0,-0.5270925574530888,1.879979199946,424.62,0.6493,0.45,47433.88,2184.0,1.02389605
0194M0,ACE 삼성전자단일종목레버리지,11395.0,-1.8941024537236333,-46.762879471931,424.46375,0.0,0.1,11477.33,74043.0,8.3439467
139320,TIGER 금은선물(H),18425.0,0.5457025920873124,-0.864899191963,423.775,0.3061,0.75,18426.1,5366.0,0.98578942
472830,RISE 미국30년국채커버드콜(합성),7610.0,-0.3274394237066143,-13.876899779934,422.355,11.6215,0.32,7609.71,7486.0,0.56851247
371470,TIGER 차이나바이오테크SOLACTIVE,7995.0,-2.2018348623853212,11.727862988289,422.136,0.721,0.62,8062.68,25629.0,2.0581101
0112X0,마이티 200TR,42175.0,0.03557874762808349,-13.710684890787,421.75,0.0,0.09,42020.31,525.0,0.2190694
476260,HANARO 반도체핵심공정주도주,12940.0,1.729559748427673,-12.739428330499,420.55,0.0,0.52,12883.83,410836.0,53.4986068
401170,RISE 메타버스,10700.0,0.37523452157598497,-21.27877286761,419.44,0.2897,0.52,10694.39,2034.0,0.21605709
0189B0,TIGER 은액티브,8200.0,1.4223871366728509,-15.335920428547,418.2,0.0,0.32,8198.58,15244.0,1.24508221
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11000.0,-0.4975124378109453,-8.509868162675,418.0,2.2538,0.54,11029.33,740.0,0.08153956
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100790.0,0.0,0.730654729177,417.2706,0.0,0.06,100806.4,0.0,0.0
472840,IBK 200,111190.0,-0.1167804527488322,-13.691561683237,416.9625,0.7955,0.1,111259.7,649.0,0.71583165
448570,FOCUS AI코리아액티브,30640.0,-0.2766476810414972,-7.881781214546,413.64,0.9099,0.49,30678.11,30.0,0.0091614
0007G0,PLUS 글로벌원자력밸류체인,13725.0,-1.9642857142857142,-11.544970265302,411.75,0.3375,0.49,13626.93,10960.0,1.48797245
183700,RISE 200채권혼합50,97665.0,0.09223674096848578,-6.199230827609,410.193,0.8217,0.27,97334.82,1299.0,1.26349655
0209Z0,ACE 코리아AI전력TOP10,7390.0,-2.054340622929092,,410.145,0.0,0.4,7355.31,166860.0,12.17769673
322410,HANARO K고배당,23195.0,0.3027027027027027,-0.294291426768,405.9125,2.9901,0.14,23172.88,5392.0,1.25081035
0207G0,SOL 우주항공밸류체인,6730.0,-0.07423904974016332,,403.8,0.0,0.46,6749.29,386711.0,25.4322965
139280,TIGER 경기방어,12435.0,-0.6789137380191693,1.075435620563,397.92,1.4124,0.42,12395.01,2654.0,0.32762867
275280,KODEX 모멘텀주,43965.0,-0.4190260475651189,-13.689932015168,395.685,0.4434,0.35,43947.64,575.0,0.2506331
494840,TIGER 미국방산TOP10,11955.0,-0.9937888198757764,-10.647160668295,394.515,1.3143,0.56,11896.73,20576.0,2.45281829
428510,KODEX 차이나AI테크액티브,22580.0,-1.5693112467306016,-19.349887889352,383.86,0.315,0.67,22819.66,7260.0,1.64409335
352540,KODEX 일본부동산리츠(H),11095.0,0.22583559168925021,0.116613216024,377.23,6.6636,0.42,11125.19,5006.0,0.55427941
195930,TIGER 유로스탁스50(합성 H),23270.0,-0.6828851899274434,5.734308048038,372.32,0.1696,0.32,23216.41,3794.0,0.8794394
147970,TIGER 모멘텀,80920.0,-1.383218572908415,-14.841072973858,372.232,1.0598,0.34,81202.0,1819.0,1.46328745
261120,TIGER 미국달러선물인버스2X,5630.0,-0.617828773168579,27.837027105446,371.58,0.9887,0.09,5628.15,7371.0,0.41554194
400970,TIGER Fn메타버스,7350.0,0.0,-22.490854901665,367.5,0.5464,0.51,7343.55,5255.0,0.38207605
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7740.0,-1.0230179028132993,6.599729286191,363.78,5.9103,0.37,7789.14,7088.0,0.5483161
449690,TIGER 한중반도체(합성),48395.0,0.041343669250646,-9.526735403243,362.9625,0.0273,0.4,48047.75,207.0,0.09893425
104530,KIWOOM 코리아고배당,17695.0,0.19818799546998866,-3.318827777046,362.7475,4.3835,0.24,17707.67,15942.0,2.8161974
365000,TIGER 인터넷TOP10,3570.0,0.4219409282700422,-27.800533849896,362.355,0.7018,0.44,3555.96,79856.0,2.80547205
450910,SOL 코스닥150,14030.0,1.5195369030390737,-16.146789212403,361.974,0.2161,0.19,14031.66,30577.0,4.26749331
381560,HANARO Fn전기&수소차,18055.0,0.5289532293986637,-16.406364550954,361.1,0.4987,0.52,17985.47,6278.0,1.10915555
491830,TIGER 미국AI반도체팹리스,21240.0,0.4492787893118941,-18.565952685621,361.08,0.2754,0.57,21322.2,4478.0,0.95110697
452250,ACE 미국30년국채선물레버리지(합성 H),4650.0,-1.378579003181336,-6.518100227659,360.375,2.1377,0.32,4697.87,34053.0,1.58070632
0100K0,KODEX 방산TOP10레버리지,6115.0,1.7470881863560732,-29.489181959314,354.67,0.0,0.7,6108.13,573067.0,34.02166807
464470,PLUS 미국채30년액티브,46210.0,-0.248246087425796,-13.442945305382,353.0444,2.731,0.23,46137.26,7765.0,3.5829639
0154F0,WON 초대형IB&금융지주,12370.0,0.4466098254161592,-3.341551940388,352.545,2.1074,0.33,12356.76,7466.0,0.91959125
469050,RISE 미국반도체NYSE(H),31850.0,-0.06275494195167869,-7.734055093972,350.35,0.4407,0.17,31991.7,6432.0,2.05125327
276650,RISE 글로벌테크놀로지(합성 H),46580.0,-0.17145306472353194,0.769605332727,349.35,1.3843,0.52,46465.17,1.0,0.0004658
0085N0,ACE 미국10년국채액티브(H),9690.0,-0.1545595054095827,-0.633927206469,348.84,3.7727,0.22,9677.22,12339.0,1.19424012
0184E0,1Q 200채권혼합50액티브,11235.0,0.4919499105545617,-5.360978781168,348.285,0.2678,0.42,11203.26,89541.0,9.95690495
117460,KODEX 에너지화학,14625.0,-1.5814266487213997,1.753325777175,348.075,0.5118,0.46,14560.69,171689.0,25.44881178
241390,RISE V&S셀렉트밸류채권혼합,15810.0,0.0,-4.023223182629,347.82,2.3987,0.41,15840.1,167.0,0.0264634
385520,KODEX 자율주행액티브,16020.0,0.6913890634820867,-19.441173898761,344.43,0.8495,0.56,16046.07,1821.0,0.2897289
105780,RISE 5대그룹주,17075.0,-0.43731778425655976,-16.986348955459,341.5,0.5844,0.45,17064.39,916.0,0.15556165
475070,KoAct 글로벌친환경전력인프라액티브,29690.0,-2.2551440329218106,-20.784627727171,341.435,0.0,0.57,29706.82,3282.0,0.97232587
498860,RISE 코리아금융고배당,16890.0,0.7756563245823389,-6.902000091566,337.8,3.6245,0.17,16838.77,6479.0,1.0847656
322400,HANARO e커머스,10235.0,0.24485798237022527,-9.916287367659,337.755,1.3672,0.52,10196.93,3190.0,0.3227823
380340,ACE 코리아AI테크핵심산업,27925.0,0.44964028776978415,-26.539588902475,335.1,0.2687,0.43,27837.88,1303.0,0.35896958
449780,KIWOOM 미국S&P500(H),18560.0,-0.4291845493562232,2.809888923551,334.08,0.9627,0.26,18503.22,11275.0,2.09007665
474800,KIWOOM 미국원유에너지기업,15900.0,1.5325670498084292,-1.64018984058,333.9,1.7236,0.94,15910.9,52014.0,8.26950295
407830,에셋플러스 글로벌플랫폼액티브,13875.0,-0.6088825214899714,-15.82034250587,333.0,0.0,1.1,13874.1,882.0,0.1217071
491090,KODEX 미국테크TOP3플러스,17385.0,-0.6003430531732419,-7.975224151212,330.315,0.3039,0.38,17368.77,37077.0,6.4334785
415920,PLUS 글로벌희토류&전략자원생산기업,6900.0,-1.3581129378127235,-23.933441652092,324.3,1.0042,0.66,6893.76,27235.0,1.87223321
099140,KODEX 차이나H,20265.0,-0.9046454767726161,-10.227972093679,324.24,2.8547,0.24,20291.08,4496.0,0.91247235
0023B0,PLUS 미국양자컴퓨팅TOP10,15430.0,-2.0628371945414155,-24.22606228112,324.03,0.428,0.57,15435.23,9437.0,1.45490153
352560,KODEX 미국부동산리츠(H),12000.0,-0.8674101610904585,0.444982733173,324.0,3.3512,0.23,12042.31,26071.0,3.1262621
465660,TIGER 일본반도체FACTSET,23960.0,1.267962806424345,-9.349740499621,323.46,0.9205,0.63,24168.18,12134.0,2.87761035
122260,KIWOOM 통안채1년,104250.0,0.023986567522187575,0.775794559354,323.175,2.8285,0.08,104260.55,2013.0,2.09855255
275290,KODEX 가치주,35720.0,0.8042895442359249,-7.659521107023,321.48,0.8559,0.35,35686.19,968.0,0.3438131
138910,KODEX 구리선물(H),10355.0,1.0736944851146901,4.919922943179,321.005,0.0,0.74,10377.61,65728.0,6.79477202
156080,KODEX MSCI Korea,53450.0,0.7160354249104955,-13.611569446051,320.7,0.746,0.13,53317.78,366.0,0.19277505
459560,KODEX 테슬라밸류체인FactSet,21320.0,0.970873786407767,-18.10440027345,319.8,0.6678,0.29,21433.35,3269.0,0.6970907
261140,TIGER 우선주,24970.0,0.604351329572925,-10.116408940843,319.616,1.7109,0.32,24878.14,7554.0,1.8619525
139270,TIGER 200 금융,17170.0,0.32135553607946243,0.68365722101,319.362,2.4465,0.44,17205.17,36400.0,6.23740646
0204S0,TIGER 코스닥액티브,7035.0,3.076923076923077,-21.739170052623,317.982,0.0,0.51,7008.53,208536.0,14.38225305
395290,HANARO Fn K-POP&미디어,4930.0,-0.3033367037411527,-11.81830389515,315.52,0.0,0.52,4937.59,50152.0,2.44158262
117680,KODEX 철강,12875.0,0.3116478379431243,-2.39297392786,315.4375,1.8655,0.46,12865.76,31810.0,4.04629517
227540,TIGER 200 헬스케어,19000.0,-1.1703511053315996,5.823157602656,315.4,0.4683,0.44,18966.54,9570.0,1.81142414
0089B0,PLUS 미국나스닥100미국채혼합50,10865.0,0.0,-11.045618137406,315.085,1.0872,0.33,10871.8,7525.0,0.8167999
0192T0,SOL 코스닥TOP10,7220.0,-0.41379310344827586,-14.355423657401,314.07,0.0,0.16,7244.59,310375.0,22.18487405
256440,ACE MSCI인도네시아(합성),5145.0,-0.7714561234329798,9.573409601052,313.845,0.7979,0.79,5191.01,25106.0,1.29132278
395170,KODEX Top10동일가중,15685.0,-0.6964229186451408,-19.090463572304,313.7,1.0312,0.21,15777.25,7108.0,1.11688875
0138T0,RISE 미국S&P500데일리고정커버드콜,9190.0,-0.21715526601520088,-8.412380177945,312.46,10.6074,0.42,9185.96,29067.0,2.66133171
174360,RISE 중국본토대형주CSI100,22280.0,-0.40232454179704963,-13.88804941076,311.92,1.1594,0.87,22369.63,2894.0,0.6442974
153270,KIWOOM 코스피100,86420.0,0.20291031364137052,-14.190169256518,311.112,0.7175,0.23,86232.2,2475.0,2.12345478
0192M0,RISE 삼성전자단일종목레버리지,11555.0,-1.1125374411638853,-46.250386198792,309.09625,0.0,0.1,11622.6,30349.0,3.45239455
0150K0,KoAct 수소전력ESS인프라액티브,11025.0,-0.85431654676259,-9.367237504969,308.7,0.0,0.53,11023.52,24214.0,2.64923237
266360,KODEX K콘텐츠,9640.0,0.0,-13.864792797975,308.48,0.3316,0.47,9624.04,10417.0,0.99291112
465350,RISE 2차전지TOP10인버스(합성),15360.0,0.0,-8.981054538921,307.2,2.3393,0.57,15441.46,128784.0,19.8971856
469790,KIWOOM 코리아테크TOP10,43795.0,-0.02282844424152494,-18.811620969288,306.565,0.4083,0.52,44067.77,1598.0,0.69816775
426150,WON 대한민국국고채액티브,50890.0,-0.27434842249657065,-1.044474733488,306.3578,1.4052,0.09,50934.29,28.0,0.0142412
253250,KIWOOM 200선물레버리지,105100.0,-0.6757076028918395,-36.449677399,304.79,0.327,0.49,104790.37,69586.0,71.4508495
0155M0,ACE 미국SMR원자력TOP10,7170.0,-3.173531397704254,-11.963615627545,304.725,0.0,0.5,7147.12,33129.0,2.36371649
446690,KODEX 아시아AI반도체exChina액티브,60755.0,0.2723221653738241,-17.771899793609,303.775,0.468,0.63,60850.36,1260.0,0.75683937
494410,PLUS 미국S&P500성장주,13800.0,-0.21691973969631237,-8.770063913664,303.6,0.5436,0.1,13786.54,1627.0,0.22348997
192720,파워 고배당저변동성,59520.0,0.9070102568449606,1.110001440386,303.552,2.5248,0.25,59050.79,602.0,0.3533763
0155N0,HANARO K휴머노이드테마TOP10,7880.0,2.8720626631853787,-22.588583074382,303.38,0.0,0.49,7850.58,116779.0,9.0966861
245350,TIGER 유로스탁스배당30,18935.0,-0.9675732217573222,-2.399103040961,302.96,3.9789,0.45,18934.93,2384.0,0.45117139
459750,RISE 글로벌주식분산액티브,17310.0,-0.8591065292096219,-7.609025336533,302.925,1.8431,0.3,17353.88,2562.0,0.44344055
145850,TREX 펀더멘탈 200,120585.0,0.27441686416365224,-9.274724701287,301.4625,1.5943,0.44,119735.51,65.0,0.07699705
289480,TIGER 200커버드콜,13085.0,0.19142419601837674,9.623084487126,300.955,6.8135,0.42,13144.97,24159.0,3.15616064
476690,TIGER 글로벌비만치료제TOP2Plus,9930.0,-0.6006006006006006,-8.195017222117,297.9,1.6485,0.53,9929.89,5220.0,0.51706007
261250,KODEX 미국달러선물레버리지,14950.0,0.36925142665323935,-21.648709792329,297.505,0.9044,0.48,15024.63,47262.0,7.07999392
0203S0,WON 삼성전자현대차채권혼합50,8710.0,0.28785261945883706,-12.931124132546,296.14,0.0,0.19,8717.01,31881.0,2.75829703
468630,KODEX iShares미국투자등급회사채액티브,10460.0,0.09569377990430622,-12.648841772772,293.926,4.766,0.15,10454.85,16128.0,1.68459444
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,8880.0,-1.1135857461024499,,293.04,0.0,0.14,8904.17,50986.0,4.5240897
261060,TIGER 코스닥150IT,25250.0,1.9378280177634235,-11.838664824087,292.9,0.0403,0.43,25331.55,66102.0,16.76109073
450190,KODEX 한중반도체(합성),48540.0,-0.47160139429977443,-9.466113930944,291.24,0.0,0.3,48468.16,253.0,0.1229593
248270,TIGER S&P글로벌헬스케어(합성),25030.0,-0.3979307600477517,-4.185423499517,290.348,0.2815,0.46,25167.44,3001.0,0.75291795
464920,PLUS 일본반도체소부장,23100.0,-0.17286084701815038,-7.688756141085,288.75,0.9207,0.73,23374.64,17518.0,4.02548375
459790,KIWOOM 미국성장기업30액티브,19875.0,-0.050289162685441285,-14.944298376532,288.1875,0.4019,0.84,19863.0,1204.0,0.239088
496770,PLUS 글로벌방산,15965.0,-1.3897467572575664,-10.760955529399,287.37,1.1124,0.56,15961.89,3936.0,0.62727485
387270,TIGER 글로벌이노베이션액티브,24750.0,-0.38237069832964377,-16.856015574366,287.1,0.4033,0.59,24775.82,1558.0,0.38313895
271060,KODEX 3대농산물선물(H),9005.0,-1.5846994535519126,18.861133424892,286.359,0.0,0.6,9051.14,60632.0,5.45596935
223190,KODEX 200가치저변동,28380.0,-0.2109704641350211,-9.880489115916,283.8,1.3702,0.35,28344.08,1153.0,0.3247931
0166N0,PLUS 코스닥150액티브,8040.0,1.1957205789804908,-16.334226102163,281.4,0.0626,0.64,8059.5,76965.0,6.13368792
0083S0,1Q 미국메디컬AI,10005.0,-2.4853801169590644,0.286518758693,280.14,0.3025,0.56,10013.93,6485.0,0.64884039
494340,ACE 글로벌AI맞춤형반도체,18670.0,0.6740361283364789,-29.719161512177,280.05,0.141,0.61,18735.54,10630.0,1.97639935
0107F0,KIWOOM 미국고배당&AI테크,10935.0,-0.6811989100817438,-7.756113042541,278.8425,3.2554,0.64,10996.79,6462.0,0.7052428
476070,KODEX 글로벌비만치료제TOP2 Plus,10475.0,-0.28557829604950025,-4.011581786451,277.5875,1.6034,0.57,10482.92,5867.0,0.61325075
0198D0,1Q SK하이닉스선물단일종목레버리지,10650.0,0.56657223796034,-54.754812700748,274.77,0.0,0.1,10586.39,33466.0,3.49266225
489290,WON 미국빌리어네어,14450.0,-0.17271157167530224,-10.19223978878,274.55,0.0,0.69,14450.54,1016.0,0.1464408
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7610.0,-0.06565988181221274,-14.978202008421,273.96,18.3643,0.34,7617.86,3998.0,0.30349818
139250,TIGER 200 에너지화학,18875.0,-1.0744234800838575,4.520568374892,271.8,0.4719,0.44,18801.14,72507.0,13.81275396
415340,KODEX 차이나과창판STAR50(합성),13110.0,-0.49335863377609107,-10.953586216108,271.377,0.0,0.15,13195.28,21930.0,2.88064465
0224X0,1Q 엔비디아알파벳미국채혼합50,9405.0,-1.3633980073413738,,268.0425,0.1269,0.45,9411.79,56319.0,5.27187868
0049K0,ACE 미국배당퀄리티채권혼합50,10935.0,-0.04570383912248629,-4.416145255171,267.9075,2.2073,0.42,10907.87,7801.0,0.85284745
475380,RISE 글로벌리얼티인컴,9965.0,-1.189885969261279,-11.187393044731,264.0725,3.9842,0.1,9973.06,32693.0,3.24769909
0223R0,TIGER 미국테크NYSE100액티브,9035.0,0.11080332409972299,,263.822,0.0,0.8,9062.32,16876.0,1.5240549
252710,TIGER 200선물인버스2X,76.0,-1.2987012987012987,-15.855139670973,262.58,0.0,0.12,76.86,53115544.0,41.24686226
167860,KIWOOM 국고채10년레버리지,90460.0,-1.513336962438759,-0.228752070539,262.334,3.9702,0.33,90738.17,24.0,0.0217639
0137W0,KIWOOM 미국S&P500&GOLD,10020.0,-0.5952380952380952,-8.355402928576,260.52,0.5072,0.29,10054.74,3906.0,0.39181189
440340,TIGER 글로벌멀티에셋TIF액티브,11570.0,-0.21561017680034497,-10.2207491923,260.325,4.1244,0.67,11577.21,14343.0,1.65906105
437350,RISE 미국단기투자등급회사채액티브,11800.0,0.12728044123886295,-11.259807226676,259.6,2.309,0.19,11804.66,4271.0,0.50384385
493420,SOL 미국배당다우존스2호,12270.0,-0.40584415584415584,-5.294646079026,257.67,3.0186,0.09,12250.79,4013.0,0.49245885
277540,ACE 아시아TOP50,32055.0,-0.6508600650860065,-9.384913309434,256.44,2.0651,1.0,32061.64,188.0,0.06003995
0152E0,SOL 배당성향탑픽액티브,10805.0,0.13901760889712697,-3.396747749362,253.9175,3.4221,0.34,10870.29,13708.0,1.4821031
496120,ACE 코리아밸류업,33815.0,-0.8212347851591142,-10.464203705237,253.6125,0.8444,0.18,34097.11,1824.0,0.619379
0103T0,1Q K소버린AI,8580.0,0.7633587786259542,-16.650339936851,253.11,1.0057,0.55,8571.99,24130.0,2.05762505
292500,SOL KRX300,50400.0,-0.06939625260235947,-13.868091395788,252.0,0.6787,0.09,50442.6,10.0,0.00504
0115C0,RISE 미국고배당다우존스TOP10,10715.0,0.0,-7.401602160351,251.8025,2.8629,0.27,10701.08,7673.0,0.81997255
368190,HANARO Fn K-뉴딜디지털플러스,7855.0,-1.8125,-3.894408673857,251.36,0.0,0.52,7902.29,1383.0,0.1087349
0097L0,KIWOOM 한국고배당&미국AI테크,12480.0,-0.08006405124099279,-5.420938702014,249.6,3.7996,0.56,12515.83,2765.0,0.34422295
159800,마이티 코스피100,89060.0,0.06741573033707865,-14.171965430741,249.368,0.8203,0.39,88804.08,108.0,0.0957347
289250,TIGER MSCI KOREA ESG유니버설,35955.0,0.6156429271022806,-12.057090666208,248.0895,0.3951,0.45,35909.24,456.0,0.1636406
292160,TIGER KRX300,49595.0,-0.020159258139300473,-13.842790800778,247.975,0.9072,0.12,49509.13,14733.0,7.2442053
0164G0,RISE 차이나AI반도체TOP4Plus,11775.0,-0.7585335018963337,-19.959931770133,247.275,0.0,0.56,11859.51,3411.0,0.40480555
225130,ACE 골드선물 레버리지(합성 H),49360.0,1.8151815181518152,-1.630703430068,246.8,1.0341,0.6,49401.98,3408.0,1.65622643
245360,TIGER 차이나HSCEI,11715.0,-0.7203389830508474,-10.192129022593,246.015,1.8886,0.58,11723.93,3429.0,0.4020749
217770,TIGER 원유선물인버스(H),1121.0,-0.9717314487632509,-11.642037645231,245.499,1.7476,0.75,1112.73,1032737.0,11.46121777
483570,KCGI 미국S&P500 TOP10,15300.0,-0.22823606129768503,-8.890570489876,244.8,0.0,0.44,15278.41,838.0,0.1279202
295020,RISE 국채선물10년인버스,61150.0,0.4269995073082608,0.813656134862,242.154,1.1466,0.1,61130.12,71.0,0.043464
185680,KODEX 미국S&P바이오(합성),45370.0,-1.5407986111111112,11.15543102662,241.3684,0.0,0.33,45609.72,2134.0,0.96937245
414270,ACE 글로벌자율주행액티브,11195.0,-1.3656387665198237,-18.722364248559,240.6925,0.5112,0.43,11193.8,7043.0,0.78708505
0047R0,RISE 팔란티어고정테크100,14570.0,-0.5121201775349948,-4.114680308663,240.405,0.3278,0.31,14607.14,4649.0,0.67584713
0206G0,1Q 현대차기아채권혼합50,8140.0,0.06146281499692686,-15.482004673927,240.13,0.0,0.11,8150.92,195658.0,15.84022026
0177A0,WON 두산그룹포커스,9605.0,-0.05202913631633715,-14.587061540215,240.125,0.0,0.36,9569.25,62002.0,5.84983794
419430,KODEX 차이나2차전지MSCI(합성),8550.0,-0.8120649651972158,-22.110334521147,239.4,0.0,0.32,8598.78,1426.0,0.1224872
479850,HANARO K-뷰티,17725.0,-1.5277777777777777,18.14739413428,239.2875,0.2218,0.52,17824.13,83256.0,14.68834814
461450,KODEX 코스닥글로벌,15895.0,1.4682413022661984,-7.877307120027,238.425,0.2356,0.12,15823.92,68058.0,10.6851984
195970,PLUS 선진국MSCI(합성 H),16310.0,-0.82091821222256,5.560861916816,238.126,0.0301,0.56,16475.39,5902.0,0.96260255
364690,KODEX 혁신기술테마액티브,39570.0,-0.4528301886792453,-15.884595939588,237.42,0.4833,0.31,39853.97,76.0,0.0299951
367740,HANARO Fn5G산업,43125.0,-2.0220379416108143,-14.367014503977,237.1875,0.3651,0.52,43722.54,454.0,0.19802235
481340,RISE 미국30년국채액티브,8290.0,-0.3605769230769231,-13.570763606003,236.265,5.1675,0.13,8276.52,22708.0,1.87878337
388280,RISE K엔터&여행레저,7230.0,0.3469812630117974,-12.45387453883,235.698,1.3938,0.52,7166.38,3908.0,0.2783366
442550,RISE TDF2030액티브 적격,14490.0,-0.37813681677552424,-5.104120231017,231.84,1.2419,0.12,14461.97,8430.0,1.22231975
280930,KODEX 미국러셀2000(H),16555.0,-1.1051373954599761,3.094024943248,231.77,0.2391,0.55,16505.9,4698.0,0.77647056
411540,SOL 200 Top10,17500.0,0.05717552887364208,-13.183859244383,227.5,0.5536,0.21,17410.79,10963.0,1.90510386
138230,KIWOOM 미국달러선물,15675.0,0.09578544061302682,-11.05671698667,227.2875,1.1484,0.4,15726.69,582.0,0.09130825
