종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
440910,WON 미국우주항공방산,22410.0,-1.1686879823594267,-22.571965240625,504.225,0.2002,0.47,22519.21,4701.0,1.04914837
445150,KODEX 친환경조선해운액티브,27250.0,-1.6245487364620939,-10.27168037551,504.125,0.5359,0.56,27246.33,1990.0,0.5453644
140950,파워 코스피100,88900.0,0.9481632884800999,-15.572715020718,497.84,0.7532,0.18,88949.46,140.0,0.1240233
475260,ACE 2월만기자동연장회사채AA-이상액티브,10765.0,0.046468401486988845,0.833532329075,496.2665,1.2538,0.07,10765.53,26.0,0.00279925
461340,HANARO 글로벌생성형AI액티브,44680.0,1.3496654190767834,-14.111628699665,491.48,0.119,0.72,44521.71,2261.0,1.00220265
0139P0,ACE 고배당주,13275.0,-0.5990265818045676,4.126617057012,491.175,3.0647,0.19,13245.02,13327.0,1.76708856
336160,RISE 금융채액티브,100090.0,0.06498375406148463,0.486029087721,489.4401,3.231,0.09,100062.71,75.0,0.0750632
442260,마이티 다이나믹퀀트액티브,39300.0,0.06365372374283895,-15.788530812962,487.32,0.8843,0.31,39558.27,75.0,0.02972455
292560,TIGER 일본엔선물,7985.0,-0.12507817385866166,-9.5608007516,487.085,2.1363,0.28,7955.98,131067.0,10.4271441
473490,KIWOOM 글로벌AI반도체,32420.0,1.4234318786172375,-13.967971865831,486.3,0.3185,0.52,32700.99,1862.0,0.6021313
316670,KIWOOM 코스닥150,7055.0,1.5107913669064748,-10.627138316042,483.973,0.212,0.19,7076.09,193540.0,13.57524455
114470,KIWOOM 국고채3년,107360.0,0.11189854531891086,0.394160589518,483.12,2.4809,0.08,107352.65,193.0,0.20715705
0020H0,KoAct 글로벌양자컴퓨팅액티브,22950.0,2.9840700022436617,-27.093765882436,481.95,0.0,0.58,22599.78,13886.0,3.16900019
218420,KODEX 미국S&P500에너지(합성),19545.0,-2.0055151667084483,0.938616902873,479.82975,0.0,0.33,19650.5,26823.0,5.23349655
305050,ACE 코스피,73800.0,1.5200495219753767,-13.555836007831,479.7,1.2774,0.05,73582.82,3614.0,2.64904
0178H0,IBK 미국AI TOP10국채혼합50,10150.0,-0.7334963325183375,1.351485346674,477.05,0.137,0.28,10214.27,29187.0,2.98481068
261220,KODEX WTI원유선물(H),26095.0,-4.571219601389651,28.54239610248,476.23375,0.0,0.4,26123.37,99686.0,26.03833409
0000Z0,RISE 바이오TOP10액티브,8115.0,1.1214953271028036,-21.13876153449,474.7275,0.0491,0.53,8152.1,76762.0,6.21742415
0086B0,TIGER 리츠부동산인프라TOP10액티브,9530.0,0.9533898305084746,2.516400086681,466.97,6.7558,0.12,9592.51,11675.0,1.11133235
447430,ACE 주주환원가치주액티브,16330.0,0.8647313156269302,7.192551780568,465.405,3.6117,0.76,16308.92,3470.0,0.56469975
123310,TIGER 인버스,1075.0,-1.1948529411764706,1.898608255725,464.4,0.0,0.06,1075.41,2072151.0,22.27506203
442090,에셋플러스 코리아대장장이액티브,30920.0,1.4935171508288199,-8.411419423675,463.8,0.0,1.04,30897.71,197.0,0.0606678
371470,TIGER 차이나바이오테크SOLACTIVE,8780.0,0.9195402298850575,14.225575811835,463.584,0.6861,0.62,8777.04,16945.0,1.47989273
473590,ACE 미국주식베스트셀러,20075.0,0.5509641873278237,-17.367892543247,461.725,0.1198,0.34,20056.66,45002.0,8.97157139
0194M0,ACE 삼성전자단일종목레버리지,12815.0,5.386513157894737,-34.346011829913,461.34,0.0,0.11,12876.54,87992.0,11.16053731
256750,KODEX 차이나심천ChiNext(합성),14995.0,-0.7282356835484939,-31.035078482437,458.69705,0.0,0.54,15026.35,17338.0,2.6055249
375770,KODEX 탄소효율그린뉴딜,25410.0,-0.6062976725992568,-12.953803454124,457.38,0.7971,0.14,25465.15,358.0,0.09067335
196030,ACE 일본TOPIX레버리지(H),91350.0,0.3074558032282859,-1.302392658684,456.75,0.452,0.59,89832.09,181.0,0.16591035
453650,KODEX 미국S&P500금융,18260.0,-1.8015595590212423,-9.536944500472,456.5,1.3904,0.36,18293.96,18269.0,3.31979529
0132H0,KODEX 미국원자력SMR,7585.0,0.3970880211780278,-30.721047727797,451.3075,0.2117,0.52,7567.48,53327.0,4.017494
200030,KODEX 미국S&P500산업재(합성),39905.0,0.0376034093757834,-17.435901250805,449.72935,0.0,0.33,40005.41,3442.0,1.3680609
476260,HANARO 반도체핵심공정주도주,14355.0,6.808035714285714,-8.238477388121,445.005,0.0,0.52,14332.72,652469.0,91.84759626
276990,KODEX 글로벌로봇(합성),25080.0,1.2106537530266344,-17.676719441068,443.916,0.0,0.52,25206.82,3641.0,0.91081321
0197W0,SOL SK하이닉스단일종목레버리지,9890.0,1.9062339000515198,-63.441691691501,442.5775,0.0,0.12,9986.63,42042.0,4.20250569
491830,TIGER 미국AI반도체팹리스,23780.0,2.016302016302016,-15.974217144562,439.93,0.2439,0.57,23822.49,52210.0,12.3187013
0141T0,SOL 중기종합채권(AA-이상)액티브,50270.0,0.06967253906638797,0.55225674485,438.3544,0.0398,0.07,50274.04,1.0,0.0005027
487130,KoAct AI인프라액티브,30225.0,1.0362694300518134,-11.690887206612,438.2625,0.0,0.55,30330.33,9337.0,2.80625675
440650,ACE 미국달러단기채권액티브,11410.0,0.17559262510974538,-11.048823338311,433.58,3.2436,0.46,11398.75,19741.0,2.23997265
0207G0,SOL 우주항공밸류체인,7460.0,2.40219629375429,0.109606653243,432.68,0.0,0.47,7444.4,454181.0,33.54574255
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11325.0,-0.22026431718061673,-8.310664524886,430.35,2.189,0.54,11391.22,11008.0,1.24626735
472830,RISE 미국30년국채커버드콜(합성),7735.0,0.19430051813471502,-15.92184677964,429.2925,11.4814,0.32,7731.32,18698.0,1.4349492
238720,ACE 일본Nikkei225(H),47600.0,-0.42882543666980444,-10.475865194684,428.4,0.6514,0.44,47295.29,2261.0,1.0783574
0186S0,1Q 코스닥150채권혼합50액티브,8365.0,0.7224563515954244,-4.442402620883,426.615,0.2373,0.66,8424.18,184652.0,15.45109593
0112X0,마이티 200TR,42645.0,1.0904349887400735,-14.701946184089,426.45,0.0,0.09,42544.97,22366.0,9.4787704
472840,IBK 200,112505.0,1.0690383146925393,-14.700098673577,421.89375,0.7875,0.1,112631.14,1527.0,1.7194633
100910,KIWOOM KRX100,17575.0,0.19954389965792474,-16.113336673395,421.8,0.6233,0.26,17651.8,447.0,0.0786338
0189B0,TIGER 은액티브,8135.0,0.6806930693069307,-9.956113183772,418.9525,0.0,0.32,8130.63,36974.0,3.01800377
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100820.0,0.0,0.665339761652,417.3948,0.0,0.07,100825.83,0.0,0.0
448570,FOCUS AI코리아액티브,30480.0,-0.35959463877084014,-7.012989855369,411.48,0.9154,0.49,30588.85,46.0,0.0140638
183700,RISE 200채권혼합50,97740.0,0.0,-6.921361231889,410.508,0.8177,0.27,97797.33,1854.0,1.81767495
139320,TIGER 금은선물(H),18055.0,0.27770063871146905,1.823075168612,406.2375,0.3097,0.75,18064.53,8713.0,1.57533265
0192L0,RISE SK하이닉스단일종목레버리지,10275.0,2.4426719840478563,-62.360884355752,405.8625,0.0,0.11,10387.86,18881.0,1.93602349
401170,RISE 메타버스,10390.0,-1.5632401705352914,-15.399574666468,405.21,0.2977,0.52,10415.8,8827.0,0.920345
428510,KODEX 차이나AI테크액티브,23825.0,0.6761039509824636,-32.883040521836,405.025,0.3028,0.66,23842.36,11041.0,2.63150795
275280,KODEX 모멘텀주,44495.0,0.9987515605493134,-16.416720855218,400.455,0.4362,0.35,44698.41,16190.0,7.18070554
322410,HANARO K고배당,22640.0,-0.8322382829610162,5.002117662027,396.2,3.0527,0.14,22668.69,2774.0,0.63132365
0007G0,PLUS 글로벌원자력밸류체인,12975.0,1.1301636788776306,-21.633456347033,395.7375,0.3603,0.49,13063.46,2984.0,0.38576523
494840,TIGER 미국방산TOP10,11805.0,-2.2764900662251657,-11.941806825625,395.4675,1.3391,0.56,11814.85,35216.0,4.12879734
469050,RISE 미국반도체NYSE(H),34295.0,2.403702597790385,-12.716301725205,394.3925,0.4067,0.17,34428.89,24985.0,8.58284655
139280,TIGER 경기방어,12125.0,-0.3697617091207888,5.196953547894,388.0,1.4565,0.42,12153.49,34823.0,4.2648977
449690,TIGER 한중반도체(합성),50885.0,0.1673228346456693,-26.846851556853,381.6375,0.0257,0.4,51067.07,123.0,0.06259345
0234N0,KIWOOM 삼성SK그룹TOP4+,10795.0,2.370791844476055,,377.825,0.0,0.0,10833.66,351417.0,37.64121912
352540,KODEX 일본부동산리츠(H),10965.0,0.5502063273727648,-0.765138773638,372.81,6.7214,0.43,10949.25,8610.0,0.94120303
195930,TIGER 유로스탁스50(합성 H),23095.0,0.06499133448873484,0.199982003671,369.52,0.1719,0.32,23282.5,3932.0,0.9117877
147970,TIGER 모멘텀,79660.0,-0.5120519545397777,-16.206448157918,366.436,1.0901,0.34,79813.7,2441.0,1.97168706
494410,PLUS 미국S&P500성장주,14570.0,1.1805555555555556,-7.342052899127,364.25,0.5202,0.11,14440.29,61142.0,8.8502357
276650,RISE 글로벌테크놀로지(합성 H),48500.0,-0.07211290821056969,0.749351348002,363.75,1.3331,0.52,48399.07,376.0,0.1826067
0023B0,PLUS 미국양자컴퓨팅TOP10,16915.0,3.868590727663494,-21.548822996377,363.6725,0.408,0.57,16447.26,46413.0,7.8079969
450910,SOL 코스닥150,13845.0,1.4657383657017222,-10.744005190436,362.739,0.2161,0.19,13879.78,12231.0,1.68565947
452250,ACE 미국30년국채선물레버리지(합성 H),4670.0,0.43010752688172044,-10.050148555902,361.925,2.1649,0.32,4686.14,14303.0,0.6656867
475270,ACE 5월만기자동연장회사채AA-이상액티브,10735.0,0.0,0.704160650903,360.696,1.1451,0.08,10743.44,65.0,0.00697825
464470,PLUS 미국채30년액티브,46890.0,0.4713949003642597,-15.426911430542,358.2396,2.7018,0.23,46789.02,4201.0,1.95900685
0085N0,ACE 미국10년국채액티브(H),9640.0,0.2079002079002079,-1.96807944397,356.68,3.799,0.22,9629.56,37582.0,3.62444274
407830,에셋플러스 글로벌플랫폼액티브,14855.0,0.10107816711590296,-12.370276831131,356.52,0.0,1.11,14914.7,522.0,0.0776924
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7550.0,-0.4614370468029005,-0.772013296916,354.85,6.1487,0.37,7533.6,7020.0,0.5305647
400970,TIGER Fn메타버스,7040.0,-1.0541110330288124,-14.980958349677,352.0,0.567,0.51,7054.98,14791.0,1.05214205
365000,TIGER 인터넷TOP10,3480.0,-0.7132667617689016,-12.407415787461,351.48,0.7176,0.44,3482.83,43320.0,1.5162368
241390,RISE V&S셀렉트밸류채권혼합,15895.0,0.12598425196850394,-1.681902345693,349.69,2.3983,0.41,15837.99,2731.0,0.43236472
0184E0,1Q 200채권혼합50액티브,11270.0,0.5800981704596162,-6.076411095119,349.37,0.2662,0.43,11263.82,97826.0,11.0204326
104530,KIWOOM 코리아고배당,17040.0,-0.3217315004387248,2.107348722446,349.32,4.7727,0.24,17077.31,8747.0,1.49395614
0100K0,KODEX 방산TOP10레버리지,5800.0,-4.211395540875309,-36.666099358869,348.0,0.0,0.71,5769.8,476562.0,28.07703631
491090,KODEX 미국테크TOP3플러스,18480.0,-0.05408328826392644,-2.984606308976,341.88,0.287,0.38,18494.24,14994.0,2.76041585
266360,KODEX K콘텐츠,9170.0,-1.8201284796573876,-6.68192804852,339.29,0.3475,0.47,9208.99,10670.0,0.98807697
449780,KIWOOM 미국S&P500(H),18845.0,-0.15894039735099338,3.110120937866,339.21,0.9509,0.26,18816.12,8854.0,1.66753175
385520,KODEX 자율주행액티브,15755.0,0.5745292052345994,-12.056687023232,338.7325,0.8605,0.56,15804.91,3886.0,0.61187217
138910,KODEX 구리선물(H),10255.0,-0.0974184120798831,4.718205714704,338.415,0.0,0.74,10271.17,26230.0,2.71411826
261250,KODEX 미국달러선물레버리지,15410.0,-0.09724473257698542,-21.7241409108,337.479,0.8736,0.48,15451.07,73501.0,11.20477283
0204S0,TIGER 코스닥액티브,7615.0,2.835921674544227,-8.123806050851,337.3445,0.0,0.51,7606.57,204559.0,15.39481094
105780,RISE 5대그룹주,16785.0,0.388755980861244,-19.008888171598,335.7,0.5946,0.45,16814.57,840.0,0.1410321
0154F0,WON 초대형IB&금융지주,12200.0,-1.05433901054339,2.548516431393,335.5,2.1167,0.34,12236.93,9485.0,1.16622101
0083S0,1Q 미국메디컬AI,11980.0,1.0970464135021096,15.398050304928,335.44,0.2587,0.56,12002.69,37891.0,4.5057919
380340,ACE 코리아AI테크핵심산업,27910.0,-0.17882689556509299,-17.126507811415,334.92,0.2677,0.43,28016.58,2764.0,0.77348005
474800,KIWOOM 미국원유에너지기업,15130.0,-2.481469545601031,0.471267788842,332.86,1.7722,0.92,15312.4,39826.0,6.03613802
475070,KoAct 글로벌친환경전력인프라액티브,30170.0,1.702342828248778,-27.643432202537,331.87,0.0,0.57,30142.03,4743.0,1.42115969
459560,KODEX 테슬라밸류체인FactSet,22105.0,1.468900619692449,-20.431956055625,331.575,0.6374,0.29,22331.17,1442.0,0.31847045
498860,RISE 코리아금융고배당,16515.0,0.3951367781155015,-2.496581126123,330.3,3.5987,0.17,16510.63,4450.0,0.73782888
217770,TIGER 원유선물인버스(H),1132.0,4.139834406623735,-27.507965127796,329.978,1.783,0.75,1134.0,1169466.0,13.19666932
099140,KODEX 차이나H,20580.0,-1.1527377521613833,-5.905924571336,329.28,2.8138,0.24,20646.61,1626.0,0.3350114
117460,KODEX 에너지화학,13755.0,1.9266394961096702,3.885243684922,327.369,0.5528,0.46,13749.43,49150.0,6.7452774
0138T0,RISE 미국S&P500데일리고정커버드콜,9350.0,0.05350454788657036,-8.366046972441,327.25,11.1924,0.46,9395.09,19658.0,1.83027013
0089B0,PLUS 미국나스닥100미국채혼합50,11255.0,0.3566651805617477,-10.661589910041,326.395,1.0471,0.33,11283.45,18778.0,2.10167925
465350,RISE 2차전지TOP10인버스(합성),16300.0,-0.8817269686834904,-10.734977500384,326.0,2.1849,0.57,16476.68,47166.0,7.67295075
156080,KODEX MSCI Korea,54300.0,2.0772629006485572,-14.428202649759,325.8,0.7333,0.13,54270.33,535.0,0.28868745
122260,KIWOOM 통안채1년,104240.0,0.014391940513312544,0.563872318902,323.144,2.8287,0.08,104227.2,674.0,0.7025628
275290,KODEX 가치주,35830.0,1.3578500707213579,-11.680437834636,322.47,0.8465,0.35,36029.06,10285.0,3.6773123
494340,ACE 글로벌AI맞춤형반도체,21490.0,2.921455938697318,-26.5826579992,322.35,0.1211,0.59,21507.04,19122.0,4.08414549
0192M0,RISE 삼성전자단일종목레버리지,12980.0,5.485574969524584,-33.716096891138,321.255,0.0,0.11,13073.85,23481.0,3.0171318
261140,TIGER 우선주,24970.0,0.6651884700665188,-6.338287077221,319.616,1.6909,0.32,25135.19,17969.0,4.50737764
352560,KODEX 미국부동산리츠(H),11890.0,0.3799071338117349,-2.886506239774,315.085,3.4347,0.25,11877.32,4457.0,0.5298274
322400,HANARO e커머스,9535.0,-1.1917098445595855,-8.482060770446,314.655,1.465,0.52,9556.86,608.0,0.05810575
174360,RISE 중국본토대형주CSI100,22455.0,-1.079295154185022,-20.175500906471,314.37,1.1454,0.88,22589.12,599.0,0.13476777
469790,KIWOOM 코리아테크TOP10,44780.0,1.5304387257680534,-15.798938363176,313.46,0.4024,0.51,44726.49,305.0,0.13601415
395170,KODEX Top10동일가중,15660.0,1.032258064516129,-22.954466968381,313.2,1.039,0.21,15685.12,4787.0,0.7517804
415920,PLUS 글로벌희토류&전략자원생산기업,6655.0,2.8593508500772797,-36.035082517097,312.785,1.0745,0.65,6527.88,33955.0,2.23400823
153270,KIWOOM 코스피100,86810.0,1.0770215986493568,-15.723007192371,312.516,0.7113,0.23,87144.02,1251.0,1.08718075
139270,TIGER 200 금융,16980.0,-1.3077593722755012,3.062581679357,312.432,2.4633,0.44,16969.84,20644.0,3.52822587
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,9185.0,0.2182214948172395,,312.29,0.0,0.15,9217.14,79786.0,7.28892895
446690,KODEX 아시아AI반도체exChina액티브,62155.0,1.918504550299254,-27.44502766297,310.775,0.4542,0.63,62160.8,10666.0,6.57436895
253250,KIWOOM 200선물레버리지,106740.0,2.0654044750430294,-38.022565969009,309.546,0.3233,0.49,107002.79,417.0,0.44458115
459750,RISE 글로벌주식분산액티브,17685.0,-0.36619718309859156,-9.596391828396,309.4875,1.8075,0.29,17755.73,12532.0,2.2112566
395290,HANARO Fn K-POP&미디어,4850.0,0.5181347150259067,-8.171736501206,307.975,0.0,0.52,4851.82,60863.0,2.9582184
426150,WON 대한민국국고채액티브,51080.0,0.28467654854225977,-1.084338837757,307.5016,1.3992,0.09,51205.65,2.0,0.0010217
450190,KODEX 한중반도체(합성),51215.0,-0.3793036374246256,-26.753788083045,307.29,0.0,0.3,51490.56,1143.0,0.5844043
0150K0,KoAct 수소전력ESS인프라액티브,10955.0,0.3664681630783326,3.209871423827,306.74,0.0,0.54,10955.5,18214.0,1.98673521
459790,KIWOOM 미국성장기업30액티브,21045.0,1.9375151368370065,-16.573127414254,305.1525,0.3808,0.84,21001.68,59.0,0.0123153
387270,TIGER 글로벌이노베이션액티브,26195.0,0.6532180595581172,-16.086301707893,303.862,0.381,0.59,26245.56,2354.0,0.61441165
261060,TIGER 코스닥150IT,26620.0,2.760084925690021,-2.676398402803,303.468,0.0376,0.43,26565.88,17912.0,4.71039825
227540,TIGER 200 헬스케어,18240.0,-0.32786885245901637,7.588479222679,302.784,0.4939,0.44,18224.84,10510.0,1.9234872
245350,TIGER 유로스탁스배당30,18885.0,-1.0220125786163523,-7.303395085695,302.16,4.0335,0.45,18857.12,7179.0,1.34659489
465660,TIGER 일본반도체FACTSET,24150.0,-0.47393364928909953,-30.92471754682,301.875,0.9334,0.63,23628.06,12677.0,3.04044213
476690,TIGER 글로벌비만치료제TOP2Plus,10055.0,0.44955044955044954,-10.000448084806,301.65,1.6245,0.52,10110.19,8065.0,0.80739165
0155N0,HANARO K휴머노이드테마TOP10,7710.0,-0.9633911368015414,-6.954431521652,300.69,0.0,0.49,7695.79,23595.0,1.83694322
117680,KODEX 철강,12255.0,-2.738095238095238,6.834206205648,300.2475,1.9597,0.46,12248.52,85828.0,10.5683852
248270,TIGER S&P글로벌헬스케어(합성),25870.0,0.3491078355314197,-1.922295215511,300.092,0.273,0.46,26032.9,2623.0,0.6767118
256440,ACE MSCI인도네시아(합성),4915.0,-1.1066398390342052,-13.905832865539,299.815,0.8529,0.79,4958.21,62821.0,3.06810302
468630,KODEX iShares미국투자등급회사채액티브,10590.0,0.23663038334122102,-13.646832099741,297.579,4.7058,0.15,10579.78,8920.0,0.9400726
0166N0,PLUS 코스닥150액티브,8500.0,3.0927835051546393,-3.871432267191,297.5,0.0585,0.64,8545.35,46390.0,3.92202782
145850,TREX 펀더멘탈 200,118945.0,-0.1636729897599463,-5.027322616849,297.3625,1.6122,0.44,118449.13,5.0,0.00595825
0192T0,SOL 코스닥TOP10,6830.0,0.1466275659824047,-16.422483739387,293.69,0.0,0.17,6865.56,447673.0,30.5280443
0155M0,ACE 미국SMR원자력TOP10,6515.0,1.4007782101167314,-27.391806001107,293.175,0.0,0.51,6541.88,49147.0,3.19685538
415340,KODEX 차이나과창판STAR50(합성),14140.0,0.4975124378109453,-23.608796125347,292.698,0.0,0.15,14173.75,41196.0,5.80192895
252710,TIGER 200선물인버스2X,74.0,-3.896103896103896,-8.032278088144,292.152,0.0,0.14,74.08,56169355.0,41.99929553
192720,파워 고배당저변동성,56845.0,-1.3364575197431225,4.272314396236,289.9095,2.6098,0.25,57209.15,1723.0,0.99316625
496770,PLUS 글로벌방산,16055.0,-2.3715415019762847,-10.987615098653,288.99,1.1173,0.56,16135.75,22312.0,3.57064355
0223R0,TIGER 미국테크NYSE100액티브,9825.0,1.3408973697782363,,285.9075,0.0,0.81,9837.42,17055.0,1.665578
489290,WON 미국빌리어네어,14985.0,-0.26622296173044924,-5.514351041327,284.715,0.0,0.69,15040.26,5328.0,0.79253405
464920,PLUS 일본반도체소부장,23645.0,3.005881071661947,-28.630336106617,283.74,0.9528,0.71,22622.78,20256.0,4.747896
476070,KODEX 글로벌비만치료제TOP2 Plus,10655.0,1.864244741873805,-8.349159832107,282.3575,1.5888,0.57,10652.82,6338.0,0.67397285
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7835.0,0.2559181062060141,-15.490077169081,282.06,17.9449,0.34,7815.45,7869.0,0.6133244
289480,TIGER 200커버드콜,13350.0,0.6028636021100227,16.498546973517,280.35,6.6619,0.42,13383.79,10556.0,1.4068271
223190,KODEX 200가치저변동,27875.0,-0.6415968633042238,-4.280185224127,278.75,1.3893,0.35,27999.68,947.0,0.26586255
271060,KODEX 3대농산물선물(H),8975.0,-1.9661387220098308,18.239101301053,277.3275,0.0,0.6,9043.6,39853.0,3.5807305
0107F0,KIWOOM 미국고배당&AI테크,11090.0,0.27124773960216997,-10.215465862667,277.25,3.2481,0.65,11100.0,3942.0,0.4339561
0224X0,1Q 엔비디아알파벳미국채혼합50,9780.0,-0.3565970453387672,,273.84,0.1231,0.46,9762.68,38144.0,3.71110521
0049K0,ACE 미국배당퀄리티채권혼합50,11010.0,-0.04539264639128461,-4.418137282427,269.745,2.1891,0.43,11007.94,8705.0,0.95780148
0137W0,KIWOOM 미국S&P500&GOLD,10270.0,-0.7729468599033816,-7.987223945965,267.02,0.4935,0.3,10347.41,5344.0,0.54819085
167860,KIWOOM 국고채10년레버리지,91645.0,0.5320315928038614,-1.540021865895,265.7705,3.9458,0.33,91682.28,158.0,0.1445751
481340,RISE 미국30년국채액티브,8410.0,0.6582884500299222,-15.800155940639,264.915,5.1263,0.14,8383.97,42299.0,3.53189625
0164G0,RISE 차이나AI반도체TOP4Plus,12565.0,0.600480384307446,-30.512606403025,263.865,0.0,0.57,12619.35,24848.0,3.11712659
475380,RISE 글로벌리얼티인컴,9945.0,-0.3007518796992481,-13.493416279668,263.5425,4.0323,0.1,9917.51,9939.0,0.98364912
0203S0,WON 삼성전자현대차채권혼합50,8630.0,0.11600928074245939,-8.176471526029,263.215,0.0,0.19,8641.21,17713.0,1.52868155
437350,RISE 미국단기투자등급회사채액티브,11895.0,-0.04201680672268908,-11.948161159223,261.69,2.2827,0.19,11910.69,35027.0,4.1542042
277540,ACE 아시아TOP50,32690.0,-0.6533961404041939,-11.470281683104,261.52,2.0157,1.0,33067.14,5950.0,1.9368979
440340,TIGER 글로벌멀티에셋TIF액티브,11615.0,-0.5565068493150684,-11.723923877614,261.3375,4.0908,0.67,11679.83,4605.0,0.53420377
0198D0,1Q SK하이닉스선물단일종목레버리지,10505.0,1.644895984518626,-63.382920255154,259.4735,0.0,0.11,10599.84,118395.0,12.680788
493420,SOL 미국배당다우존스2호,12270.0,-0.04073319755600815,-6.086756003988,257.67,3.0395,0.09,12256.27,9163.0,1.11674497
483570,KCGI 미국S&P500 TOP10,16050.0,0.15600624024961,-3.342595148613,256.8,0.0,0.44,16130.36,5717.0,0.91582655
0047R0,RISE 팔란티어고정테크100,15550.0,0.5171299288946348,2.798344955869,256.575,0.3072,0.31,15630.62,5903.0,0.9142992
496120,ACE 코리아밸류업,33975.0,-0.16162209814869233,-12.988260334573,254.8125,0.8437,0.17,34121.15,1518.0,0.5175158
139250,TIGER 200 에너지화학,17895.0,2.0821448944666288,1.227492261168,254.109,0.5032,0.44,17887.17,28706.0,5.1158504
292500,SOL KRX300,50730.0,0.6148353827846093,-14.552780530001,253.65,0.6723,0.09,51021.01,12.0,0.00612625
0209Z0,ACE 코리아AI전력TOP10,7215.0,-1.1643835616438356,-16.632121417609,252.525,0.0,0.4,7212.46,111728.0,8.0547534
159800,마이티 코스피100,89740.0,1.2409747292418774,-15.715734728561,251.272,0.8132,0.39,89731.42,22.0,0.0197173
0115C0,RISE 미국고배당다우존스TOP10,10690.0,0.23441162681669012,-7.630937618255,251.215,3.1774,0.29,10716.03,6947.0,0.74006985
0152E0,SOL 배당성향탑픽액티브,10665.0,-0.1404494382022472,-2.041807306832,250.6275,3.4764,0.34,10646.41,8034.0,0.85680945
245360,TIGER 차이나HSCEI,11920.0,-0.3760969494358546,-5.89724187657,250.32,1.8622,0.58,11925.78,2721.0,0.32278165
292160,TIGER KRX300,49845.0,0.7885956930542918,-14.482478363611,249.225,0.8987,0.12,50066.7,589.0,0.29440155
185680,KODEX 미국S&P바이오(합성),46585.0,2.2161272627537025,-2.398508900601,247.8322,0.0,0.33,46986.51,2704.0,1.2561955
0238C0,IBK 한미대표기업TOP2+채권혼합50액티브,10230.0,1.1869436201780414,,245.52,0.0,0.0,10243.71,1945.0,0.1987041
414270,ACE 글로벌자율주행액티브,11620.0,0.12925463162429987,-18.904696763655,244.02,0.4982,0.44,11604.97,2373.0,0.27476325
0097L0,KIWOOM 한국고배당&미국AI테크,12465.0,-0.16019223067681218,-2.082725580548,243.0675,3.7963,0.57,12511.13,2336.0,0.29196701
367740,HANARO Fn5G산업,43940.0,0.768260520582502,-7.851768049963,241.67,0.3619,0.52,44215.08,234.0,0.10300935
295020,RISE 국채선물10년인버스,60815.0,-0.6290849673202614,1.563031562806,240.8274,1.1489,0.1,60729.86,8.0,0.00486795
0177A0,WON 두산그룹포커스,9615.0,-0.7739938080495357,-8.060279857931,240.375,0.0,0.36,9595.55,85544.0,8.15997972
368190,HANARO Fn K-뉴딜디지털플러스,7505.0,-1.3149243918474687,-0.556764273582,240.16,0.0,0.52,7473.6,416.0,0.03105995
364690,KODEX 혁신기술테마액티브,39965.0,0.6294850812035755,-16.982817993482,239.79,0.4808,0.31,40120.07,255.0,0.10153055
0093D0,KoAct 팔란티어밸류체인액티브,18440.0,0.70999453850355,-16.954660188045,239.72,0.0,0.59,18461.54,3592.0,0.6589642
479850,HANARO K-뷰티,17595.0,-0.4526166902404526,23.913679621122,237.5325,0.226,0.52,17701.52,36849.0,6.53955946
195970,PLUS 선진국MSCI(합성 H),16205.0,-0.061671292013567684,-0.039167966631,236.593,0.0308,0.55,16234.77,3357.0,0.5436218
442550,RISE TDF2030액티브 적격,14780.0,0.3735144312393888,-5.252935613186,236.48,1.222,0.12,14729.39,4389.0,0.64718602
225130,ACE 골드선물 레버리지(합성 H),46995.0,0.0,3.617503410491,234.975,1.0647,0.59,47157.24,2285.0,1.0804171
419430,KODEX 차이나2차전지MSCI(합성),8335.0,-1.0682492581602374,-33.076148436877,233.38,0.0,0.32,8344.51,1864.0,0.15547947
0103T0,1Q K소버린AI,8165.0,-1.0902483343428224,-0.610466532968,232.7025,1.0546,0.56,8154.04,25122.0,2.04815396
0127R0,RISE 미국AI클라우드인프라,17115.0,2.36244019138756,-25.429990705996,231.0525,0.053,0.49,17018.51,56351.0,9.56435945
138230,KIWOOM 미국달러선물,15890.0,-0.5320813771517997,-11.055380328036,230.405,1.1283,0.4,15947.42,1050.0,0.1662652
0047P0,RISE 테슬라고정테크100,14795.0,0.16926201760324983,-9.192719423844,229.3225,0.3296,0.31,14873.11,58500.0,8.63041935
0239Z0,PLUS AI반도체소부장액티브,11440.0,3.1559963931469794,,228.8,0.0,0.0,11422.21,517344.0,58.38353672
0206G0,1Q 현대차기아채권혼합50,7750.0,-1.2109623964308476,-11.263902193353,228.625,0.0,0.12,7768.67,271066.0,21.09242882
280930,KODEX 미국러셀2000(H),16310.0,0.5548705302096177,-4.157574480621,228.34,0.2451,0.55,16306.99,2493.0,0.40660785
388280,RISE K엔터&여행레저,6950.0,-0.8559201141226819,-13.012781421479,226.57,1.4307,0.52,6990.35,21020.0,1.46574435
