종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
0041D0,KODEX 미국AI소프트웨어TOP10,12820.0,-0.8123791102514507,-3.60428470069,493.57,0.2575,0.54,12808.22,83534.0,10.68501326
0118Z0,ACE 미국AI테크핵심산업액티브,8250.0,-1.5513126491646778,-12.820813349646,490.875,0.036,0.53,8354.37,7780.0,0.64116327
292560,TIGER 일본엔선물,8085.0,0.18587360594795538,-8.289794931715,485.1,2.104,0.28,8066.02,36061.0,2.91712199
418670,TIGER 글로벌AI사이버보안,16795.0,0.5989817310572028,6.321365834065,483.696,0.1992,0.55,16348.28,333081.0,55.6606203
0185L0,TIME 글로벌휴머노이드로봇산업액티브,6935.0,-1.1404133998574484,-25.569017659047,481.9825,0.0,0.85,6994.54,30099.0,2.07998478
0000Z0,RISE 바이오TOP10액티브,8090.0,-2.2946859903381642,-24.870172308404,473.265,0.0483,0.53,8108.58,82726.0,6.67920614
253150,PLUS 200선물레버리지,189145.0,-7.143032475023933,-33.613490823559,472.8625,0.5936,0.09,188251.48,4945.0,9.35836415
336160,RISE 금융채액티브,99920.0,-0.010007004903432403,0.63991728016,468.6248,3.2368,0.09,99917.3,14.0,0.01398565
287180,PLUS 미국나스닥테크,51900.0,-0.9069212410501193,-9.868272326227,467.1,0.3838,0.6,52616.62,2289.0,1.1878336
0118S0,SOL 미국넥스트테크TOP10액티브,10035.0,-2.335766423357664,-23.030392669294,466.6275,0.0784,0.68,10278.3,81317.0,8.15040635
447430,ACE 주주환원가치주액티브,16370.0,-1.0278113663845223,-0.278281525859,466.545,3.5671,0.76,16480.61,2310.0,0.3800734
140950,파워 코스피100,83120.0,-3.4386617100371746,-11.487057433631,465.472,0.7767,0.18,83061.02,540.0,0.45152925
0086B0,TIGER 리츠부동산인프라TOP10액티브,9440.0,0.5860415556739478,-3.205573488781,462.56,6.8483,0.12,9476.97,7715.0,0.72608613
152500,ACE 레버리지,41900.0,-7.372609704874544,-33.593434577963,460.9,0.5235,0.32,41801.67,53146.0,22.35183658
316670,KIWOOM 코스닥150,6810.0,-1.8731988472622478,-20.820814771742,460.356,0.216,0.19,6794.67,118360.0,8.0580213
0178H0,IBK 미국AI TOP10국채혼합50,9735.0,-1.0670731707317074,-2.496391251969,457.545,0.1425,0.28,9885.13,7756.0,0.75514655
442260,마이티 다이나믹퀀트액티브,36860.0,-3.747225486355921,-11.520671726244,457.064,0.9171,0.31,36740.02,1250.0,0.4613504
305050,ACE 코스피,69375.0,-3.4110685694396103,-10.855281206994,450.9375,1.309,0.05,69468.96,2010.0,1.39949235
461340,HANARO 글로벌생성형AI액티브,40840.0,-0.232075241236106,-10.372546711822,449.24,0.1293,0.72,41540.71,265.0,0.10804105
200030,KODEX 미국S&P500산업재(합성),39835.0,0.6824213319853406,-11.598246892279,448.94045,0.0,0.33,40005.24,5880.0,2.33366195
453650,KODEX 미국S&P500금융,18700.0,-0.37293553542887586,-3.702439334823,448.8,1.3554,0.36,18867.49,7481.0,1.40617049
475270,ACE 5월만기자동연장회사채AA-이상액티브,10730.0,-0.04657661853749418,0.759490583129,446.368,1.1453,0.08,10739.33,21.0,0.00225625
473590,ACE 미국주식베스트셀러,18200.0,-1.0869565217391304,-19.316245409572,445.9,0.1309,0.34,18574.51,8226.0,1.4912468
256750,KODEX 차이나심천ChiNext(합성),14490.0,-0.8552856654122477,-23.649487752873,443.2491,0.0,0.54,14462.75,6599.0,0.9567543
442090,에셋플러스 코리아대장장이액티브,29535.0,-2.0072992700729926,-13.962842740888,443.025,0.0,1.04,29414.84,762.0,0.22508405
196030,ACE 일본TOPIX레버리지(H),87635.0,0.7240963163036607,9.652233857831,438.175,0.4617,0.59,88078.58,36.0,0.03153145
0020H0,KoAct 글로벌양자컴퓨팅액티브,20300.0,-2.4975984630163306,-24.651678111145,436.45,0.0,0.58,20703.73,8749.0,1.77730277
429760,PLUS 미국S&P500,18965.0,0.0,-7.731009661769,436.195,0.9639,0.12,19057.2,1712.0,0.3242241
473490,KIWOOM 글로벌AI반도체,29040.0,-0.7688364941055869,-11.30973806228,435.6,0.3554,0.52,29607.04,535.0,0.15560167
375770,KODEX 탄소효율그린뉴딜,24195.0,-3.103724469363236,-10.457992168565,435.51,0.816,0.14,24119.77,826.0,0.2007045
0220B0,DS 코스닥액티브,9930.0,-3.404669260700389,,431.955,0.0,1.01,9947.26,130514.0,13.03664817
371470,TIGER 차이나바이오테크SOLACTIVE,8150.0,3.2953105196451205,6.726302589754,430.32,0.7436,0.62,8241.96,10978.0,0.88409225
440650,ACE 미국달러단기채권액티브,11290.0,-0.08849557522123894,-11.284842754344,429.02,3.2755,0.46,11305.19,129370.0,14.60097515
276990,KODEX 글로벌로봇(합성),24195.0,-0.3911074516261836,-14.078946762135,428.2515,0.0,0.52,24378.32,5804.0,1.4052704
0141T0,SOL 중기종합채권(AA-이상)액티브,50195.0,-0.029874526986656044,0.71162980858,427.6614,0.0398,0.07,50197.51,2.0,0.00100425
0186S0,1Q 코스닥150채권혼합50액티브,8195.0,-1.3838748495788207,-10.071803017975,426.14,0.2398,0.66,8251.33,182950.0,15.04711029
0132H0,KODEX 미국원자력SMR,7340.0,-5.473277527366387,-19.10892904862,425.72,0.2076,0.52,7377.6,48033.0,3.51895297
472830,RISE 미국30년국채커버드콜(합성),7570.0,0.06609385327164574,-15.892788895822,420.135,11.7272,0.32,7566.12,20168.0,1.52388942
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11035.0,0.0,-8.095553647732,419.33,2.2612,0.54,11114.55,2523.0,0.2779485
401170,RISE 메타버스,10650.0,-0.6529850746268657,-17.564581175294,417.48,0.2905,0.52,10634.37,10904.0,1.1529709
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100800.0,0.0,0.726841751552,417.312,0.0,0.07,100799.21,0.0,0.0
0197W0,SOL SK하이닉스단일종목레버리지,8275.0,-13.16894018887723,-50.285518460026,415.81875,0.0,0.12,8361.03,312803.0,26.417644
238720,ACE 일본Nikkei225(H),46085.0,-0.6895808641310204,1.657896507266,414.765,0.6491,0.44,46158.53,880.0,0.4039241
322410,HANARO K고배당,23505.0,1.4020707506471095,1.179824696558,411.3375,2.9749,0.14,23490.23,6022.0,1.4049992
487130,KoAct AI인프라액티브,27930.0,-4.0371070262841435,-18.833361939462,404.985,0.0,0.55,28033.11,4853.0,1.3623695
139320,TIGER 금은선물(H),17975.0,-0.6082388719933647,3.761219668932,404.4375,0.309,0.75,18136.13,7415.0,1.3347911
0189B0,TIGER 은액티브,7805.0,-0.44642857142857145,-11.133320301834,401.9575,0.0,0.32,7785.36,25831.0,2.01382704
448570,FOCUS AI코리아액티브,29570.0,-1.9399767866025535,-6.665758998579,399.195,0.9283,0.49,29529.69,30.0,0.00883295
183700,RISE 200채권혼합50,94975.0,-1.386148894195826,-5.125616333605,398.895,0.8311,0.27,94709.31,2040.0,1.9399469
0207G0,SOL 우주항공밸류체인,6700.0,0.9036144578313253,,398.65,0.0,0.47,6710.02,492576.0,33.08242436
494840,TIGER 미국방산TOP10,12080.0,0.33222591362126247,-11.439252027288,398.64,1.3174,0.56,12005.23,10509.0,1.26387282
0112X0,마이티 200TR,39800.0,-3.538536112457586,-11.40661519015,398.0,0.0,0.09,39700.74,5227.0,2.0826468
139280,TIGER 경기방어,12375.0,0.48721071863581,-0.214161866891,396.0,1.4288,0.42,12416.6,2039.0,0.2512468
472840,IBK 200,104990.0,-3.515140375867298,-11.35790535317,393.7125,0.8133,0.1,105143.82,1466.0,1.54406675
0007G0,PLUS 글로벌원자력밸류체인,12855.0,-3.4184823441021788,-8.708648274143,385.65,0.3548,0.49,12851.13,9828.0,1.26095698
0192L0,RISE SK하이닉스단일종목레버리지,8595.0,-12.563580874872839,-49.04635250201,376.03125,0.0,0.11,8711.11,50610.0,4.45480035
352540,KODEX 일본부동산리츠(H),11030.0,0.09074410163339383,-0.081099062262,375.02,6.6136,0.43,11090.25,3910.0,0.43151091
0100K0,KODEX 방산TOP10레버리지,6400.0,5.785123966942149,-33.805617069914,371.2,0.0,0.71,6431.03,669486.0,42.13104939
428510,KODEX 차이나AI테크액티브,21820.0,-2.3276633840644583,-19.758126529672,370.94,0.3144,0.66,22070.62,14353.0,3.15106473
275280,KODEX 모멘텀주,41155.0,-4.722768838985994,-11.722326157531,370.395,0.453,0.35,41276.28,1947.0,0.80620767
147970,TIGER 모멘텀,80115.0,-1.536287101333497,-14.211275417447,368.529,1.0706,0.34,79841.03,2620.0,2.09302155
195930,TIGER 유로스탁스50(합성 H),23005.0,-0.06516072980017376,4.314278880353,368.08,0.1734,0.32,23277.65,4468.0,1.02988752
476260,HANARO 반도체핵심공정주도주,11840.0,-3.661513425549227,-24.006510668307,367.04,0.0,0.52,11877.57,72378.0,8.64032382
400970,TIGER Fn메타버스,7330.0,0.7560137457044673,-20.523638829596,366.5,0.5469,0.51,7320.57,7051.0,0.5151064
0154F0,WON 초대형IB&금융지주,12690.0,1.8050541516245486,0.294314199119,361.665,2.0693,0.34,12711.09,11890.0,1.49981435
0194M0,ACE 삼성전자단일종목레버리지,9840.0,-8.422522103303862,-42.889616463866,361.62,0.0,0.11,9814.83,46674.0,4.617577
104530,KIWOOM 코리아고배당,17600.0,0.3993154592127781,-2.200902686439,360.8,4.6253,0.24,17638.2,12793.0,2.2447966
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7640.0,-1.355713363460297,3.696375880136,359.08,5.996,0.37,7759.01,2682.0,0.20700885
452250,ACE 미국30년국채선물레버리지(합성 H),4540.0,-0.9814612868047983,-9.42979463881,351.85,2.2052,0.32,4582.9,17898.0,0.8138183
365000,TIGER 인터넷TOP10,3480.0,-0.14347202295552366,-26.094296062409,351.48,0.7165,0.44,3476.2,52628.0,1.82305
464470,PLUS 미국채30년액티브,45935.0,0.05445436724025267,-15.360460324272,350.9434,2.7568,0.23,45906.31,3306.0,1.51822618
491830,TIGER 미국AI반도체팹리스,20555.0,-1.9790176442536958,-13.007755618877,349.435,0.2777,0.57,21276.06,6389.0,1.32039125
0085N0,ACE 미국10년국채액티브(H),9610.0,-0.052002080083203325,-1.689683949434,345.96,3.8083,0.22,9600.86,25047.0,2.4054921
276650,RISE 글로벌테크놀로지(합성 H),45945.0,-0.2821486706456864,2.838017367488,344.5875,1.3971,0.52,46233.01,32.0,0.01469855
450910,SOL 코스닥150,13320.0,-1.733677609738104,-20.960550159288,343.656,0.2203,0.19,13324.0,119247.0,15.7904956
449690,TIGER 한중반도체(합성),45735.0,-1.496877019168641,-13.079680716167,343.0125,0.027,0.4,45499.22,43.0,0.0198717
241390,RISE V&S셀렉트밸류채권혼합,15550.0,-1.0499522748965957,-3.485799403,342.1,2.4205,0.41,15580.32,3953.0,0.61550765
498860,RISE 코리아금융고배당,16990.0,0.17688679245283018,-3.958310287239,339.8,3.4969,0.17,17018.02,7382.0,1.25221992
474800,KIWOOM 미국원유에너지기업,16140.0,1.1912225705329154,-1.383828294074,338.94,1.7039,0.92,15956.51,106210.0,17.10618593
469050,RISE 미국반도체NYSE(H),30800.0,-1.3294890277110363,-4.723622114092,338.8,0.4499,0.17,31723.49,2096.0,0.64446947
0184E0,1Q 200채권혼합50액티브,10845.0,-1.9882512426570267,-4.054805799243,336.195,0.2708,0.43,10876.42,89576.0,9.73887644
322400,HANARO e커머스,10100.0,0.4975124378109453,-10.601425401755,333.3,1.3854,0.52,10163.99,886.0,0.090426
449780,KIWOOM 미국S&P500(H),18480.0,0.05414185165132648,3.676080806835,332.64,0.9722,0.26,18569.58,6316.0,1.16716175
0234N0,KIWOOM 삼성SK그룹TOP4+,9760.0,-4.826913700633837,,331.84,0.0,0.0,9759.41,273195.0,26.88272312
385520,KODEX 자율주행액티브,15365.0,-3.0905077262693155,-18.589109654123,330.3475,0.8613,0.56,15301.12,2029.0,0.3101122
117460,KODEX 에너지화학,13855.0,-2.4295774647887325,-4.025924371911,329.749,0.5337,0.46,13935.91,102209.0,14.18923082
465350,RISE 2차전지TOP10인버스(합성),16475.0,4.536802030456853,-7.354903771825,329.5,2.2547,0.57,16541.66,31854.0,5.17990344
139270,TIGER 200 금융,17655.0,1.2037833190025795,5.881739058557,328.383,2.3871,0.44,17700.24,40514.0,7.10068272
099140,KODEX 차이나H,20445.0,0.5409392672731743,-11.507045046464,327.12,2.8705,0.24,20432.04,558.0,0.1133256
395290,HANARO Fn K-POP&미디어,5150.0,2.691924227318046,-16.398461810415,327.025,0.0,0.52,5125.54,91330.0,4.6441962
407830,에셋플러스 글로벌플랫폼액티브,13600.0,-1.0189228529839884,-13.953600474178,326.4,0.0,1.11,13867.0,4099.0,0.55652905
105780,RISE 5대그룹주,16230.0,-3.2200357781753133,-14.500701259126,324.6,0.5952,0.45,16239.22,1064.0,0.17282827
122260,KIWOOM 통안채1년,104210.0,-0.023984266321293232,0.716748530503,323.051,2.8291,0.08,104202.23,8030.0,8.3681631
491090,KODEX 미국테크TOP3플러스,17450.0,0.22975301550832855,-5.636668063298,322.825,0.3034,0.38,17659.29,23053.0,4.01917795
261120,TIGER 미국달러선물인버스2X,5565.0,-0.17937219730941703,28.797206313216,322.77,1.0029,0.09,5585.51,13129.0,0.73304593
352560,KODEX 미국부동산리츠(H),11945.0,-0.04184100418410042,-3.635826005973,322.515,3.4173,0.25,12033.32,5722.0,0.6818449
475070,KoAct 글로벌친환경전력인프라액티브,29140.0,-0.8168822328114363,-19.514818424638,320.54,0.0,0.57,29857.71,2029.0,0.59554897
0138T0,RISE 미국S&P500데일리고정커버드콜,9115.0,-0.2735229759299781,-8.073331460923,319.025,11.5421,0.46,9181.04,24262.0,2.21023271
380340,ACE 코리아AI테크핵심산업,26415.0,-2.9573842762674505,-22.747019221532,316.98,0.2734,0.43,26556.91,4522.0,1.201496
0023B0,PLUS 미국양자컴퓨팅TOP10,15085.0,-0.658544616397761,-22.540800819796,316.785,0.4414,0.57,15395.44,4625.0,0.69902343
459560,KODEX 테슬라밸류체인FactSet,20975.0,-0.9912674061836205,-15.72400744967,314.625,0.6713,0.29,21281.93,1196.0,0.2508756
252710,TIGER 200선물인버스2X,86.0,7.5,-19.424099528444,314.588,0.0,0.14,86.15,96961324.0,82.38945883
0089B0,PLUS 미국나스닥100미국채혼합50,10845.0,-0.09212344541685859,-10.595639631318,314.505,1.0868,0.33,10915.68,50021.0,5.42405615
138910,KODEX 구리선물(H),9760.0,-1.6129032258064515,1.928262838647,312.32,0.0,0.74,9745.02,37656.0,3.68340005
174360,RISE 중국본토대형주CSI100,22085.0,-0.7415730337078652,-14.880747677335,309.19,1.1569,0.88,22148.73,1339.0,0.29610496
266360,KODEX K콘텐츠,9645.0,0.7836990595611285,-11.754583223543,308.64,0.3331,0.47,9644.93,6482.0,0.62021869
227540,TIGER 200 헬스케어,18590.0,0.10770059235325795,3.094748354678,308.594,0.4847,0.44,18558.77,5225.0,0.9680892
256440,ACE MSCI인도네시아(합성),5025.0,-0.2976190476190476,-7.062874812351,306.525,0.8143,0.79,5065.39,33515.0,1.682484
117680,KODEX 철강,12495.0,-0.3985651654045436,-3.691433844167,306.1275,1.9075,0.46,12467.45,33088.0,4.11727352
426150,WON 대한민국국고채액티브,50735.0,0.19749185346104473,-1.510781908771,305.4247,1.4179,0.09,50640.0,209.0,0.1060859
192720,파워 고배당저변동성,59815.0,1.0388513513513513,0.620306524555,305.0565,2.5172,0.25,59644.66,2843.0,1.67434065
459750,RISE 글로벌주식분산액티브,17365.0,0.5792064871126557,-7.911859465624,303.8875,1.858,0.29,17407.26,4274.0,0.74128395
245350,TIGER 유로스탁스배당30,18960.0,0.1320306311064167,-4.299535550496,303.36,4.002,0.45,19036.54,1442.0,0.27316403
275290,KODEX 가치주,33700.0,-3.7005286469495644,-5.694268552236,303.3,0.8717,0.35,33700.5,2584.0,0.87064745
261140,TIGER 우선주,23685.0,-2.890528905289053,-9.106673365747,303.168,1.7505,0.32,23690.29,3471.0,0.82531612
395170,KODEX Top10동일가중,15130.0,-2.763496143958869,-17.351140542333,302.6,1.047,0.21,15074.44,6034.0,0.904119
0204S0,TIGER 코스닥액티브,6735.0,-2.743682310469314,-25.019654901386,302.4015,0.0,0.51,6750.32,179830.0,12.10288882
494410,PLUS 미국S&P500성장주,13740.0,-0.10905125408942203,-7.46607432341,302.28,0.546,0.11,13857.71,1030.0,0.14140605
261250,KODEX 미국달러선물레버리지,15145.0,0.1322314049586777,-22.168408383681,301.3855,0.8908,0.48,15154.25,56949.0,8.60575035
0150K0,KoAct 수소전력ESS인프라액티브,10725.0,-1.8306636155606408,-12.053357277776,300.3,0.0,0.54,10677.45,15256.0,1.63688755
415920,PLUS 글로벌희토류&전략자원생산기업,6375.0,-3.7735849056603774,-25.159773222076,299.625,1.0414,0.65,6379.89,28212.0,1.80424882
156080,KODEX MSCI Korea,49895.0,-4.149457304773797,-11.0650580759,299.37,0.7634,0.13,50113.96,2179.0,1.092732
476690,TIGER 글로벌비만치료제TOP2Plus,9860.0,-0.7049345417925479,-10.160228495159,295.8,1.6518,0.52,9857.99,5132.0,0.50626305
145850,TREX 펀더멘탈 200,117795.0,-1.3524830416213047,-5.200322715197,294.4875,1.6073,0.44,117305.56,4.0,0.004682
153270,KIWOOM 코스피100,81530.0,-3.205508726107088,-11.593379329711,293.508,0.733,0.23,81436.99,1527.0,1.24665095
468630,KODEX iShares미국투자등급회사채액티브,10420.0,-0.047961630695443645,-13.972867549081,292.802,4.7818,0.15,10420.43,10678.0,1.11219684
0192T0,SOL 코스닥TOP10,6730.0,-3.2350826743350107,-20.279798159569,292.755,0.0,0.17,6741.78,316278.0,21.4941569
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,8835.0,-1.2849162011173185,,291.555,0.0,0.15,8989.22,96413.0,8.5157802
0155N0,HANARO K휴머노이드테마TOP10,7565.0,-3.3226837060702876,-20.551490773021,291.2525,0.0,0.49,7559.42,40131.0,3.02919894
465660,TIGER 일본반도체FACTSET,22345.0,-1.172047766475011,-11.918035719294,290.485,0.9145,0.63,22549.15,52602.0,11.80942523
469790,KIWOOM 코리아테크TOP10,41445.0,-4.106894956038871,-15.647032574626,290.115,0.4184,0.51,41403.52,1655.0,0.68794875
289480,TIGER 200커버드콜,12610.0,-2.512562814070352,8.916729945873,290.03,6.8944,0.42,12681.69,23428.0,2.95405707
248270,TIGER S&P글로벌헬스케어(합성),24965.0,-0.15996800639872025,-5.762535380136,289.594,0.2826,0.46,25073.59,5781.0,1.44546784
0203S0,WON 삼성전자현대차채권혼합50,8425.0,-2.20545560069646,-10.989554859762,286.45,0.0,0.19,8448.35,30788.0,2.5953415
496770,PLUS 글로벌방산,15865.0,-1.2756689483509644,-12.431990627917,285.57,1.1201,0.56,16007.4,4679.0,0.74223695
271060,KODEX 3대농산물선물(H),8960.0,-1.3215859030837005,18.632088259366,284.928,0.0,0.6,8996.61,25917.0,2.33666936
459790,KIWOOM 미국성장기업30액티브,19610.0,0.6157003591585428,-12.652107861227,284.345,0.4076,0.84,19917.05,14.0,0.00274425
446690,KODEX 아시아AI반도체exChina액티브,56785.0,-3.311765707474885,-16.372000263403,283.925,0.4672,0.63,56850.65,3783.0,2.15133605
387270,TIGER 글로벌이노베이션액티브,24125.0,-1.208026208026208,-16.388713798718,279.85,0.4111,0.59,24517.88,3953.0,0.9532908
0107F0,KIWOOM 미국고배당&AI테크,10950.0,-0.4092769440654843,-9.054016289998,279.225,3.2734,0.65,11047.23,9618.0,1.0553678
223190,KODEX 200가치저변동,27890.0,-0.42841842199214564,-6.446580058535,278.9,1.3837,0.35,27786.83,1241.0,0.34425855
139250,TIGER 200 에너지화학,17960.0,-1.5350877192982457,0.151736121696,276.584,0.4904,0.44,17986.1,28769.0,5.16409655
0083S0,1Q 미국메디컬AI,9870.0,-0.7541478129713424,-3.061779810867,276.36,0.3127,0.56,9998.0,2682.0,0.26468635
450190,KODEX 한중반도체(합성),46000.0,-1.6358387683096334,-13.009419208324,276.0,0.0,0.3,45893.77,57.0,0.02633935
261060,TIGER 코스닥150IT,23715.0,-2.707692307692308,-20.045989338307,275.094,0.0411,0.43,23758.57,11627.0,2.7762496
476070,KODEX 글로벌비만치료제TOP2 Plus,10355.0,-0.6238003838771593,-6.922952056793,274.4075,1.6198,0.57,10343.76,5778.0,0.59716895
489290,WON 미국빌리어네어,14370.0,-0.5192107995846313,-9.180273063643,273.03,0.0,0.69,14530.13,2824.0,0.4038693
0155M0,ACE 미국SMR원자력TOP10,6340.0,-8.38150289017341,-10.30907748067,272.62,0.0,0.51,6366.26,139960.0,8.85183989
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7560.0,-0.13210039630118892,-15.07556761246,272.16,18.5212,0.34,7581.06,2167.0,0.1636957
0166N0,PLUS 코스닥150액티브,7750.0,-2.392947103274559,-21.791274545565,271.25,0.0633,0.64,7731.48,11932.0,0.92684098
253250,KIWOOM 200선물레버리지,93270.0,-7.129343821567261,-33.317613089969,270.483,0.3458,0.49,92727.13,4620.0,4.31650385
494340,ACE 글로벌AI맞춤형반도체,18010.0,-1.7725661303517861,-25.440760988117,270.15,0.1424,0.59,18728.73,8840.0,1.60443215
0049K0,ACE 미국배당퀄리티채권혼합50,10930.0,0.0,-4.549669378604,267.785,2.2107,0.43,10943.46,12986.0,1.41653525
0223R0,TIGER 미국테크NYSE100액티브,8800.0,-1.510912143256855,,266.64,0.0,0.81,8981.7,6904.0,0.6079364
0224X0,1Q 엔비디아알파벳미국채혼합50,9345.0,-1.00635593220339,,266.3325,0.1275,0.46,9461.19,49304.0,4.58803927
415340,KODEX 차이나과창판STAR50(합성),12810.0,-1.7261219792865363,-15.440859940346,265.167,0.0,0.15,12906.04,26083.0,3.36389923
475380,RISE 글로벌리얼티인컴,9950.0,0.5558362809499747,-14.820629401868,263.675,4.0441,0.1,9972.23,3280.0,0.32579037
464920,PLUS 일본반도체소부장,21860.0,-2.0170327207530256,-11.127198108812,262.32,0.921,0.71,22167.51,16284.0,3.58357802
0137W0,KIWOOM 미국S&P500&GOLD,10045.0,0.049800796812749,-7.607611855147,261.17,0.5087,0.3,10117.02,9241.0,0.9304422
167860,KIWOOM 국고채10년레버리지,89920.0,0.45804937995754663,-2.178187240235,260.768,4.0714,0.33,89320.68,2.0,0.0017984
440340,TIGER 글로벌멀티에셋TIF액티브,11570.0,0.6962576153176675,-11.107895769713,260.325,4.1346,0.67,11609.79,3469.0,0.40061787
437350,RISE 미국단기투자등급회사채액티브,11815.0,-0.04230118443316413,-12.019849306111,259.93,2.3018,0.19,11823.44,7195.0,0.848804
493420,SOL 미국배당다우존스2호,12340.0,0.69359445124439,-6.675409945297,259.14,3.0435,0.09,12281.55,12149.0,1.4940602
0192M0,RISE 삼성전자단일종목레버리지,9980.0,-7.592592592592593,-42.342355716312,256.985,0.0,0.11,9916.19,23706.0,2.38957135
0152E0,SOL 배당성향탑픽액티브,10920.0,0.45998160073597055,-3.765653536567,256.62,3.389,0.34,10965.98,11167.0,1.21865645
0115C0,RISE 미국고배당다우존스TOP10,10675.0,0.3761165961448049,-10.079221309259,250.8625,3.2075,0.29,10651.41,31192.0,3.326492
0209Z0,ACE 코리아AI전력TOP10,7155.0,-2.0533880903490758,,250.425,0.0,0.4,7127.01,96530.0,6.90393727
0097L0,KIWOOM 한국고배당&미국AI테크,12515.0,0.24028834601521826,-5.219331178688,250.3,3.7889,0.57,12591.43,2529.0,0.3142903
245360,TIGER 차이나HSCEI,11840.0,0.5520169851380042,-11.479920603278,248.64,1.8992,0.58,11804.83,436.0,0.05132915
277540,ACE 아시아TOP50,31045.0,-1.3034493721189,-8.784107509744,248.36,2.0935,1.0,30992.83,517.0,0.16033175
0103T0,1Q K소버린AI,8350.0,-0.5360333531864205,-12.433364837579,246.325,1.0212,0.56,8325.43,18899.0,1.5725971
479850,HANARO K-뷰티,18220.0,1.8161497625034926,14.93894681657,245.97,0.2236,0.52,18230.24,72896.0,13.2358969
496120,ACE 코리아밸류업,32795.0,-2.6276722090261284,-7.841330545801,245.9625,0.8533,0.17,32924.8,3401.0,1.11624925
483570,KCGI 미국S&P500 TOP10,15305.0,-0.32562683165092804,-6.596424979996,244.88,0.0,0.44,15465.11,2578.0,0.39432295
368190,HANARO Fn K-뉴딜디지털플러스,7650.0,-1.098901098901099,-3.875679987256,244.8,0.0,0.52,7662.01,322.0,0.0246824
295020,RISE 국채선물10년인버스,61620.0,0.10559662090813093,1.948987088281,244.0152,1.1306,0.1,61582.44,41.0,0.02523785
0164G0,RISE 차이나AI반도체TOP4Plus,11525.0,-2.536997885835095,-22.896821495483,242.025,0.0,0.57,11612.4,3806.0,0.4489995
414270,ACE 글로벌자율주행액티브,11255.0,0.6708407871198568,-17.715204452177,241.9825,0.5172,0.44,11270.14,2423.0,0.2701987
217770,TIGER 원유선물인버스(H),1051.0,-1.0357815442561205,-20.222453094447,239.628,1.9151,0.75,1042.94,950216.0,9.92265213
0047R0,RISE 팔란티어고정테크100,14495.0,-0.37800687285223367,-2.255358503409,239.1675,0.3304,0.31,14679.27,3085.0,0.4463116
292500,SOL KRX300,47655.0,-3.238578680203046,-11.826299687198,238.275,0.6939,0.09,47671.65,1.0,0.00047655
419430,KODEX 차이나2차전지MSCI(합성),8465.0,0.47477744807121663,-23.618611773766,237.02,0.0,0.32,8471.48,799.0,0.06702745
195970,PLUS 선진국MSCI(합성 H),16160.0,-1.162079510703364,4.635550239435,235.936,0.0305,0.55,16345.77,4646.0,0.75213204
0206G0,1Q 현대차기아채권혼합50,7995.0,-1.2962962962962963,-13.32556793792,235.8525,0.0,0.12,8006.98,196930.0,15.74004255
388280,RISE K엔터&여행레저,7230.0,0.6263048016701461,-17.480571248032,235.698,1.3977,0.52,7272.66,1705.0,0.1234075
225130,ACE 골드선물 레버리지(합성 H),47130.0,-1.1949685534591195,8.33930705457,235.65,1.0493,0.59,47040.21,2387.0,1.1312349
289250,TIGER MSCI KOREA ESG유니버설,33985.0,-3.9157478088775797,-9.130202804973,234.4965,0.4018,0.46,34179.42,415.0,0.14207925
185680,KODEX 미국S&P바이오(합성),44070.0,-1.7938718662952646,6.963224268878,234.4524,0.0,0.33,44899.46,21017.0,9.30396969
481340,RISE 미국30년국채액티브,8220.0,0.0,-15.715940670177,234.27,5.2352,0.14,8217.67,33969.0,2.78949445
159800,마이티 코스피100,83550.0,-4.004136267019016,-11.618896216215,233.94,0.8385,0.39,83830.48,24.0,0.0201507
292160,TIGER KRX300,46780.0,-3.6358018333504996,-11.810133206313,233.9,0.9274,0.12,46797.62,416.0,0.19540155
442550,RISE TDF2030액티브 적격,14425.0,-0.03465003465003465,-4.806058920821,230.8,1.25,0.12,14369.41,9814.0,1.41558139
0177A0,WON 두산그룹포커스,9200.0,-4.415584415584416,-14.861110495353,230.0,0.0,0.36,9195.28,22554.0,2.0847665
280930,KODEX 미국러셀2000(H),16370.0,-0.15248551387618176,1.380382911385,229.18,0.2449,0.55,16404.08,3609.0,0.59087795
367740,HANARO Fn5G산업,41595.0,-2.0602778431834237,-13.713008654899,228.7725,0.3746,0.52,41834.84,629.0,0.2622142
138230,KIWOOM 미국달러선물,15775.0,0.06343165239454487,-11.333212084928,228.7375,1.1395,0.4,15793.4,990.0,0.1561036
364690,KODEX 혁신기술테마액티브,38080.0,-2.296343810134702,-14.002636292225,228.48,0.4933,0.31,37886.65,97.0,0.03685865
300950,KODEX 게임산업,5410.0,0.5576208178438662,-10.417230553795,227.22,0.0742,0.51,5419.92,22005.0,1.18992945
461450,KODEX 코스닥글로벌,15005.0,-2.501624431448993,-16.029364985447,225.075,0.2413,0.12,15013.78,4678.0,0.7001138
