종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
469150,ACE AI반도체TOP3+,61935.0,2.1187139323990105,-10.959264211285,12046.3575,0.1985,0.36,61981.87,500448.0,308.81306253
469150,ACE AI반도체TOP3+,61935.0,2.1187139323990105,-10.959264211285,12046.3575,0.1985,0.36,61991.95,500448.0,308.81306253
469150,ACE AI반도체TOP3+,61935.0,2.1187139323990105,-10.959264211285,12046.3575,0.1985,0.36,61952.18,500448.0,308.81306253
469150,ACE AI반도체TOP3+,61935.0,2.1187139323990105,-10.959264211285,12046.3575,0.1985,0.36,61987.95,500448.0,308.81306253
469150,ACE AI반도체TOP3+,61935.0,2.1187139323990105,-10.959264211285,12046.3575,0.1985,0.36,61952.18,500448.0,308.81306253
469150,ACE AI반도체TOP3+,61935.0,2.1187139323990105,-10.959264211285,12046.3575,0.1985,0.36,61990.64,500448.0,308.81306253
469150,ACE AI반도체TOP3+,61935.0,2.1187139323990105,-10.959264211285,12046.3575,0.1985,0.36,61977.57,500448.0,308.81306253
469150,ACE AI반도체TOP3+,61935.0,2.1187139323990105,-10.959264211285,12046.3575,0.1985,0.36,61981.87,500448.0,308.81306253
469150,ACE AI반도체TOP3+,61935.0,2.1187139323990105,-10.959264211285,12046.3575,0.1985,0.36,61952.21,500448.0,308.81306253
469150,ACE AI반도체TOP3+,61935.0,2.1187139323990105,-10.959264211285,12046.3575,0.1985,0.36,61995.75,500448.0,308.81306253
469150,ACE AI반도체TOP3+,61935.0,2.1187139323990105,-10.959264211285,12046.3575,0.1985,0.36,61984.22,500448.0,308.81306253
469150,ACE AI반도체TOP3+,61935.0,2.1187139323990105,-10.959264211285,12046.3575,0.1985,0.36,61954.18,500448.0,308.81306253
469150,ACE AI반도체TOP3+,61935.0,2.1187139323990105,-10.959264211285,12046.3575,0.1985,0.36,61985.57,500448.0,308.81306253
469150,ACE AI반도체TOP3+,61935.0,2.1187139323990105,-10.959264211285,12046.3575,0.1985,0.36,61954.18,500448.0,308.81306253
469150,ACE AI반도체TOP3+,61935.0,2.1187139323990105,-10.959264211285,12046.3575,0.1985,0.36,61992.27,500448.0,308.81306253
469150,ACE AI반도체TOP3+,61935.0,2.1187139323990105,-10.959264211285,12046.3575,0.1985,0.36,61977.57,500448.0,308.81306253
469150,ACE AI반도체TOP3+,61935.0,2.1187139323990105,-10.959264211285,12046.3575,0.1985,0.36,61990.64,500448.0,308.81306253
469150,ACE AI반도체TOP3+,61935.0,2.1187139323990105,-10.959264211285,12046.3575,0.1985,0.36,61965.41,500448.0,308.81306253
469150,ACE AI반도체TOP3+,61935.0,2.1187139323990105,-10.959264211285,12046.3575,0.1985,0.36,61961.79,500448.0,308.81306253
469150,ACE AI반도체TOP3+,61935.0,2.1187139323990105,-10.959264211285,12046.3575,0.1985,0.36,61953.55,500448.0,308.81306253
469150,ACE AI반도체TOP3+,61935.0,2.1187139323990105,-10.959264211285,12046.3575,0.1985,0.36,61980.98,500448.0,308.81306253
469150,ACE AI반도체TOP3+,61935.0,2.1187139323990105,-10.959264211285,12046.3575,0.1985,0.36,61980.98,500448.0,308.81306253
469150,ACE AI반도체TOP3+,61935.0,2.1187139323990105,-10.959264211285,12046.3575,0.1985,0.36,61990.33,500448.0,308.81306253
469150,ACE AI반도체TOP3+,61935.0,2.1187139323990105,-10.959264211285,12046.3575,0.1985,0.36,61986.31,500448.0,308.81306253
469150,ACE AI반도체TOP3+,61935.0,2.1187139323990105,-10.959264211285,12046.3575,0.1985,0.36,61995.71,500448.0,308.81306253
469150,ACE AI반도체TOP3+,61935.0,2.1187139323990105,-10.959264211285,12046.3575,0.1985,0.36,61945.69,500448.0,308.81306253
469150,ACE AI반도체TOP3+,61935.0,2.1187139323990105,-10.959264211285,12046.3575,0.1985,0.36,61961.79,500448.0,308.81306253
469150,ACE AI반도체TOP3+,61935.0,2.1187139323990105,-10.959264211285,12046.3575,0.1985,0.36,61951.74,500448.0,308.81306253
469150,ACE AI반도체TOP3+,61935.0,2.1187139323990105,-10.959264211285,12046.3575,0.1985,0.36,61951.74,500448.0,308.81306253
469150,ACE AI반도체TOP3+,61935.0,2.1187139323990105,-10.959264211285,12046.3575,0.1985,0.36,61995.0,500448.0,308.81306253
469150,ACE AI반도체TOP3+,61935.0,2.1187139323990105,-10.959264211285,12046.3575,0.1985,0.36,61995.62,500448.0,308.81306253
469150,ACE AI반도체TOP3+,61935.0,2.1187139323990105,-10.959264211285,12046.3575,0.1985,0.36,61986.31,500448.0,308.81306253
469150,ACE AI반도체TOP3+,61935.0,2.1187139323990105,-10.959264211285,12046.3575,0.1985,0.36,61951.74,500448.0,308.81306253
469150,ACE AI반도체TOP3+,61935.0,2.1187139323990105,-10.959264211285,12046.3575,0.1985,0.36,61988.32,500448.0,308.81306253
469150,ACE AI반도체TOP3+,61935.0,2.1187139323990105,-10.959264211285,12046.3575,0.1985,0.36,61995.62,500448.0,308.81306253
469150,ACE AI반도체TOP3+,61935.0,2.1187139323990105,-10.959264211285,12046.3575,0.1985,0.36,61993.69,500448.0,308.81306253
469150,ACE AI반도체TOP3+,61935.0,2.1187139323990105,-10.959264211285,12046.3575,0.1985,0.36,61985.24,500448.0,308.81306253
469150,ACE AI반도체TOP3+,61935.0,2.1187139323990105,-10.959264211285,12046.3575,0.1985,0.36,61965.41,500448.0,308.81306253
469150,ACE AI반도체TOP3+,61935.0,2.1187139323990105,-10.959264211285,12046.3575,0.1985,0.36,61993.69,500448.0,308.81306253
469150,ACE AI반도체TOP3+,61935.0,2.1187139323990105,-10.959264211285,12046.3575,0.1985,0.36,61988.32,500448.0,308.81306253
469150,ACE AI반도체TOP3+,61935.0,2.1187139323990105,-10.959264211285,12046.3575,0.1985,0.36,61985.24,500448.0,308.81306253
469150,ACE AI반도체TOP3+,61935.0,2.1187139323990105,-10.959264211285,12046.3575,0.1985,0.36,61985.52,500448.0,308.81306253
469150,ACE AI반도체TOP3+,61935.0,2.1187139323990105,-10.959264211285,12046.3575,0.1985,0.36,61984.22,500448.0,308.81306253
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434311.0,54.72463265
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434476.0,54.7454639
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434426.0,54.7391514
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434453.0,54.74256015
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434387.0,54.73422765
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434385.0,54.73397515
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434427.0,54.73927765
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434482.0,54.7462214
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434452.0,54.7424339
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434427.0,54.73927765
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434427.0,54.73927765
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434482.0,54.7462214
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434403.0,54.73624765
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434350.0,54.7295564
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434403.0,54.73624765
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434475.0,54.74533765
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434427.0,54.73927765
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434387.0,54.73422765
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434452.0,54.7424339
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434468.0,54.7444539
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434450.0,54.7421814
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434316.0,54.7252639
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434437.0,54.74054015
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434437.0,54.74054015
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434292.0,54.7222339
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434471.0,54.74483265
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434394.0,54.7351114
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12605.53,434483.0,54.74634765
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434479.0,54.74584265
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434471.0,54.74483265
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434443.0,54.74129765
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434457.0,54.74306515
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434317.0,54.72539015
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434427.0,54.73927765
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434427.0,54.73927765
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434403.0,54.73624765
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434316.0,54.7252639
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434457.0,54.74306515
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434476.0,54.7454639
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434474.0,54.7452114
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434385.0,54.73397515
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434301.0,54.72337015
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434455.0,54.74281265
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434452.0,54.7424339
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434468.0,54.7444539
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12605.53,434482.0,54.7462214
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434392.0,54.7348589
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12605.53,434483.0,54.74634765
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434317.0,54.72539015
0072R0,TIGER KRX금현물,12625.0,-1.1354737666405639,-9.861067903421,11722.3125,0.0078,0.27,12602.87,434444.0,54.7414239
0183J0,TIGER 미국우주테크,7700.0,4.5485403937542435,-46.384963173403,11396.0,0.0,0.51,7630.75,824011.0,63.08514014
0183J0,TIGER 미국우주테크,7700.0,4.5485403937542435,-46.384963173403,11396.0,0.0,0.51,7630.75,824012.0,63.08521714
0183J0,TIGER 미국우주테크,7700.0,4.5485403937542435,-46.384963173403,11396.0,0.0,0.51,7630.75,823907.0,63.07713214
0183J0,TIGER 미국우주테크,7700.0,4.5485403937542435,-46.384963173403,11396.0,0.0,0.51,7630.75,824265.0,63.10469102
0183J0,TIGER 미국우주테크,7700.0,4.5485403937542435,-46.384963173403,11396.0,0.0,0.51,7630.75,823872.0,63.07443714
0183J0,TIGER 미국우주테크,7700.0,4.5485403937542435,-46.384963173403,11396.0,0.0,0.51,7630.75,824353.0,63.11145832
0183J0,TIGER 미국우주테크,7700.0,4.5485403937542435,-46.384963173403,11396.0,0.0,0.51,7630.75,824046.0,63.08783448
0183J0,TIGER 미국우주테크,7700.0,4.5485403937542435,-46.384963173403,11396.0,0.0,0.51,7630.75,824036.0,63.08706448
0183J0,TIGER 미국우주테크,7700.0,4.5485403937542435,-46.384963173403,11396.0,0.0,0.51,7630.75,823913.0,63.07759414
0183J0,TIGER 미국우주테크,7700.0,4.5485403937542435,-46.384963173403,11396.0,0.0,0.51,7630.75,823916.0,63.07782514
0183J0,TIGER 미국우주테크,7700.0,4.5485403937542435,-46.384963173403,11396.0,0.0,0.51,7630.75,823904.0,63.07690114
0183J0,TIGER 미국우주테크,7700.0,4.5485403937542435,-46.384963173403,11396.0,0.0,0.51,7630.75,823905.0,63.07697814
0183J0,TIGER 미국우주테크,7700.0,4.5485403937542435,-46.384963173403,11396.0,0.0,0.51,7630.75,824035.0,63.08698748
0183J0,TIGER 미국우주테크,7700.0,4.5485403937542435,-46.384963173403,11396.0,0.0,0.51,7630.75,823910.0,63.07736314
0183J0,TIGER 미국우주테크,7700.0,4.5485403937542435,-46.384963173403,11396.0,0.0,0.51,7630.75,824264.0,63.10461402
0183J0,TIGER 미국우주테크,7700.0,4.5485403937542435,-46.384963173403,11396.0,0.0,0.51,7630.75,824229.0,63.10191947
0183J0,TIGER 미국우주테크,7700.0,4.5485403937542435,-46.384963173403,11396.0,0.0,0.51,7630.75,824262.0,63.10446002
0183J0,TIGER 미국우주테크,7700.0,4.5485403937542435,-46.384963173403,11396.0,0.0,0.51,7630.75,823870.0,63.07428314
0183J0,TIGER 미국우주테크,7700.0,4.5485403937542435,-46.384963173403,11396.0,0.0,0.51,7630.75,823898.0,63.07643914
0183J0,TIGER 미국우주테크,7700.0,4.5485403937542435,-46.384963173403,11396.0,0.0,0.51,7630.75,823867.0,63.07405214
0183J0,TIGER 미국우주테크,7700.0,4.5485403937542435,-46.384963173403,11396.0,0.0,0.51,7630.75,824234.0,63.10230447
0183J0,TIGER 미국우주테크,7700.0,4.5485403937542435,-46.384963173403,11396.0,0.0,0.51,7630.75,824353.0,63.11145832
0183J0,TIGER 미국우주테크,7700.0,4.5485403937542435,-46.384963173403,11396.0,0.0,0.51,7630.75,823907.0,63.07713214
0183J0,TIGER 미국우주테크,7700.0,4.5485403937542435,-46.384963173403,11396.0,0.0,0.51,7630.75,823907.0,63.07713214
0183J0,TIGER 미국우주테크,7700.0,4.5485403937542435,-46.384963173403,11396.0,0.0,0.51,7630.75,824264.0,63.10461402
0183J0,TIGER 미국우주테크,7700.0,4.5485403937542435,-46.384963173403,11396.0,0.0,0.51,7630.75,824264.0,63.10461402
0183J0,TIGER 미국우주테크,7700.0,4.5485403937542435,-46.384963173403,11396.0,0.0,0.51,7630.75,824229.0,63.10191947
0183J0,TIGER 미국우주테크,7700.0,4.5485403937542435,-46.384963173403,11396.0,0.0,0.51,7630.75,824010.0,63.08506314
0183J0,TIGER 미국우주테크,7700.0,4.5485403937542435,-46.384963173403,11396.0,0.0,0.51,7630.75,824264.0,63.10461402
0183J0,TIGER 미국우주테크,7700.0,4.5485403937542435,-46.384963173403,11396.0,0.0,0.51,7630.75,823988.0,63.08336914
0183J0,TIGER 미국우주테크,7700.0,4.5485403937542435,-46.384963173403,11396.0,0.0,0.51,7630.75,823907.0,63.07713214
0183J0,TIGER 미국우주테크,7700.0,4.5485403937542435,-46.384963173403,11396.0,0.0,0.51,7630.75,824264.0,63.10461402
0183J0,TIGER 미국우주테크,7700.0,4.5485403937542435,-46.384963173403,11396.0,0.0,0.51,7630.75,823898.0,63.07643914
0183J0,TIGER 미국우주테크,7700.0,4.5485403937542435,-46.384963173403,11396.0,0.0,0.51,7630.75,824229.0,63.10191947
0183J0,TIGER 미국우주테크,7700.0,4.5485403937542435,-46.384963173403,11396.0,0.0,0.51,7630.75,824264.0,63.10461402
0183J0,TIGER 미국우주테크,7700.0,4.5485403937542435,-46.384963173403,11396.0,0.0,0.51,7630.75,824260.0,63.10430602
0183J0,TIGER 미국우주테크,7700.0,4.5485403937542435,-46.384963173403,11396.0,0.0,0.51,7630.75,823911.0,63.07744014
0183J0,TIGER 미국우주테크,7700.0,4.5485403937542435,-46.384963173403,11396.0,0.0,0.51,7630.75,824264.0,63.10461402
0183J0,TIGER 미국우주테크,7700.0,4.5485403937542435,-46.384963173403,11396.0,0.0,0.51,7630.75,824260.0,63.10430602
0183J0,TIGER 미국우주테크,7697.0,4.507807196198235,-46.384963173403,11391.56,0.0,0.51,7630.75,824034.0,63.08691048
0183J0,TIGER 미국우주테크,7697.0,4.507807196198235,-46.384963173403,11391.56,0.0,0.51,7630.75,824034.0,63.08691048
0183J0,TIGER 미국우주테크,7697.0,4.507807196198235,-46.384963173403,11391.56,0.0,0.51,7630.75,824034.0,63.08691048
0183J0,TIGER 미국우주테크,7697.0,4.507807196198235,-46.384963173403,11391.56,0.0,0.51,7630.75,824163.0,63.09683997
0183J0,TIGER 미국우주테크,7697.0,4.507807196198235,-46.384963173403,11391.56,0.0,0.51,7630.75,824034.0,63.08691048
0183J0,TIGER 미국우주테크,7695.0,4.480651731160896,-46.384963173403,11388.6,0.0,0.51,7630.75,824238.0,63.10261227
0183J0,TIGER 미국우주테크,7695.0,4.480651731160896,-46.384963173403,11388.6,0.0,0.51,7630.75,824243.0,63.10299702
0183J0,TIGER 미국우주테크,7695.0,4.480651731160896,-46.384963173403,11388.6,0.0,0.51,7630.75,824242.0,63.10292007
0183J0,TIGER 미국우주테크,7695.0,4.480651731160896,-46.384963173403,11388.6,0.0,0.51,7630.75,824242.0,63.10292007
0183J0,TIGER 미국우주테크,7695.0,4.480651731160896,-46.384963173403,11388.6,0.0,0.51,7630.75,824238.0,63.10261227
0183J0,TIGER 미국우주테크,7690.0,4.412763068567549,-46.384963173403,11381.2,0.0,0.51,7630.75,824352.0,63.11138132
494890,KODEX 200액티브,32305.0,1.54015401540154,-7.150665333183,11048.31,0.8093,0.16,32320.87,41563.0,13.3526608
494890,KODEX 200액티브,32305.0,1.54015401540154,-7.150665333183,11048.31,0.8093,0.16,32319.2,41563.0,13.3526608
494890,KODEX 200액티브,32305.0,1.54015401540154,-7.150665333183,11048.31,0.8093,0.16,32299.94,41563.0,13.3526608
494890,KODEX 200액티브,32305.0,1.54015401540154,-7.150665333183,11048.31,0.8093,0.16,32313.95,41563.0,13.3526608
494890,KODEX 200액티브,32305.0,1.54015401540154,-7.150665333183,11048.31,0.8093,0.16,32313.95,41563.0,13.3526608
494890,KODEX 200액티브,32305.0,1.54015401540154,-7.150665333183,11048.31,0.8093,0.16,32315.08,41564.0,13.35298385
494890,KODEX 200액티브,32305.0,1.54015401540154,-7.150665333183,11048.31,0.8093,0.16,32320.19,41563.0,13.3526608
494890,KODEX 200액티브,32305.0,1.54015401540154,-7.150665333183,11048.31,0.8093,0.16,32314.02,41563.0,13.3526608
494890,KODEX 200액티브,32305.0,1.54015401540154,-7.150665333183,11048.31,0.8093,0.16,32320.87,41563.0,13.3526608
494890,KODEX 200액티브,32305.0,1.54015401540154,-7.150665333183,11048.31,0.8093,0.16,32299.59,41563.0,13.3526608
494890,KODEX 200액티브,32305.0,1.54015401540154,-7.150665333183,11048.31,0.8093,0.16,32319.18,41563.0,13.3526608
494890,KODEX 200액티브,32290.0,1.493006443501493,-7.150665333183,11043.18,0.8093,0.16,32317.84,41559.0,13.35136905
494890,KODEX 200액티브,32290.0,1.493006443501493,-7.150665333183,11043.18,0.8093,0.16,32320.77,41559.0,13.35136905
494890,KODEX 200액티브,32290.0,1.493006443501493,-7.150665333183,11043.18,0.8093,0.16,32297.41,41559.0,13.35136905
494890,KODEX 200액티브,32290.0,1.493006443501493,-7.150665333183,11043.18,0.8093,0.16,32320.09,41559.0,13.35136905
494890,KODEX 200액티브,32290.0,1.493006443501493,-7.150665333183,11043.18,0.8093,0.16,32315.32,41559.0,13.35136905
494890,KODEX 200액티브,32290.0,1.493006443501493,-7.150665333183,11043.18,0.8093,0.16,32314.8,41559.0,13.35136905
494890,KODEX 200액티브,32290.0,1.493006443501493,-7.150665333183,11043.18,0.8093,0.16,32315.94,41559.0,13.35136905
494890,KODEX 200액티브,32290.0,1.493006443501493,-7.150665333183,11043.18,0.8093,0.16,32314.8,41559.0,13.35136905
494890,KODEX 200액티브,32290.0,1.493006443501493,-7.150665333183,11043.18,0.8093,0.16,32318.18,41559.0,13.35136905
494890,KODEX 200액티브,32290.0,1.493006443501493,-7.150665333183,11043.18,0.8093,0.16,32300.26,41559.0,13.35136905
494890,KODEX 200액티브,32290.0,1.493006443501493,-7.150665333183,11043.18,0.8093,0.16,32322.08,41559.0,13.35136905
494890,KODEX 200액티브,32290.0,1.493006443501493,-7.150665333183,11043.18,0.8093,0.16,32295.72,41559.0,13.35136905
494890,KODEX 200액티브,32290.0,1.493006443501493,-7.150665333183,11043.18,0.8093,0.16,32321.14,41559.0,13.35136905
494890,KODEX 200액티브,32290.0,1.493006443501493,-7.150665333183,11043.18,0.8093,0.16,32315.94,41559.0,13.35136905
494890,KODEX 200액티브,32290.0,1.493006443501493,-7.150665333183,11043.18,0.8093,0.16,32322.5,41559.0,13.35136905
494890,KODEX 200액티브,32290.0,1.493006443501493,-7.150665333183,11043.18,0.8093,0.16,32322.5,41559.0,13.35136905
494890,KODEX 200액티브,32290.0,1.493006443501493,-7.150665333183,11043.18,0.8093,0.16,32321.6,41559.0,13.35136905
494890,KODEX 200액티브,32290.0,1.493006443501493,-7.150665333183,11043.18,0.8093,0.16,32319.75,41559.0,13.35136905
494890,KODEX 200액티브,32290.0,1.493006443501493,-7.150665333183,11043.18,0.8093,0.16,32316.28,41562.0,13.35233775
494890,KODEX 200액티브,32290.0,1.493006443501493,-7.150665333183,11043.18,0.8093,0.16,32320.59,41559.0,13.35136905
494890,KODEX 200액티브,32290.0,1.493006443501493,-7.150665333183,11043.18,0.8093,0.16,32315.78,41559.0,13.35136905
494890,KODEX 200액티브,32290.0,1.493006443501493,-7.150665333183,11043.18,0.8093,0.16,32320.48,41559.0,13.35136905
494890,KODEX 200액티브,32290.0,1.493006443501493,-7.150665333183,11043.18,0.8093,0.16,32306.31,41559.0,13.35136905
494890,KODEX 200액티브,32290.0,1.493006443501493,-7.150665333183,11043.18,0.8093,0.16,32297.89,41559.0,13.35136905
494890,KODEX 200액티브,32290.0,1.493006443501493,-7.150665333183,11043.18,0.8093,0.16,32316.28,41562.0,13.35233775
494890,KODEX 200액티브,32290.0,1.493006443501493,-7.150665333183,11043.18,0.8093,0.16,32319.69,41559.0,13.35136905
494890,KODEX 200액티브,32290.0,1.493006443501493,-7.150665333183,11043.18,0.8093,0.16,32320.59,41559.0,13.35136905
494890,KODEX 200액티브,32290.0,1.493006443501493,-7.150665333183,11043.18,0.8093,0.16,32300.75,41559.0,13.35136905
494890,KODEX 200액티브,32290.0,1.493006443501493,-7.150665333183,11043.18,0.8093,0.16,32321.6,41559.0,13.35136905
494890,KODEX 200액티브,32290.0,1.493006443501493,-7.150665333183,11043.18,0.8093,0.16,32301.35,41559.0,13.35136905
494890,KODEX 200액티브,32290.0,1.493006443501493,-7.150665333183,11043.18,0.8093,0.16,32320.68,41559.0,13.35136905
494890,KODEX 200액티브,32290.0,1.493006443501493,-7.150665333183,11043.18,0.8093,0.16,32301.35,41559.0,13.35136905
494890,KODEX 200액티브,32290.0,1.493006443501493,-7.150665333183,11043.18,0.8093,0.16,32315.18,41559.0,13.35136905
494890,KODEX 200액티브,32290.0,1.493006443501493,-7.150665333183,11043.18,0.8093,0.16,32297.03,41559.0,13.35136905
494890,KODEX 200액티브,32290.0,1.493006443501493,-7.150665333183,11043.18,0.8093,0.16,32315.94,41559.0,13.35136905
494890,KODEX 200액티브,32290.0,1.493006443501493,-7.150665333183,11043.18,0.8093,0.16,32322.69,41559.0,13.35136905
494890,KODEX 200액티브,32290.0,1.493006443501493,-7.150665333183,11043.18,0.8093,0.16,32302.02,41559.0,13.35136905
494890,KODEX 200액티브,32290.0,1.493006443501493,-7.150665333183,11043.18,0.8093,0.16,32320.19,41562.0,13.35233775
494890,KODEX 200액티브,32290.0,1.493006443501493,-7.150665333183,11043.18,0.8093,0.16,32316.48,41559.0,13.35136905
494310,KODEX 반도체레버리지,87875.0,7.288932299615408,-33.49460937834,10896.5,0.0,0.52,87545.98,1403209.0,1217.24295507
494310,KODEX 반도체레버리지,87850.0,7.258409132531591,-33.49460937834,10893.4,0.0,0.52,87513.11,1406054.0,1219.74081539
494310,KODEX 반도체레버리지,87850.0,7.258409132531591,-33.49460937834,10893.4,0.0,0.52,87534.23,1406054.0,1219.74081539
494310,KODEX 반도체레버리지,87850.0,7.258409132531591,-33.49460937834,10893.4,0.0,0.52,87546.8,1406003.0,1219.69601189
494310,KODEX 반도체레버리지,87850.0,7.258409132531591,-33.49460937834,10893.4,0.0,0.52,87518.55,1406017.0,1219.70831089
494310,KODEX 반도체레버리지,87850.0,7.258409132531591,-33.49460937834,10893.4,0.0,0.52,87518.55,1406054.0,1219.74081539
494310,KODEX 반도체레버리지,87850.0,7.258409132531591,-33.49460937834,10893.4,0.0,0.52,87558.8,1406017.0,1219.70831089
494310,KODEX 반도체레버리지,87850.0,7.258409132531591,-33.49460937834,10893.4,0.0,0.52,87558.8,1406037.0,1219.72588089
494310,KODEX 반도체레버리지,87850.0,7.258409132531591,-33.49460937834,10893.4,0.0,0.52,87513.11,1406054.0,1219.74081539
494310,KODEX 반도체레버리지,87845.0,7.252304499114828,-33.49460937834,10892.78,0.0,0.52,87543.0,1405882.0,1219.58972639
494310,KODEX 반도체레버리지,87845.0,7.252304499114828,-33.49460937834,10892.78,0.0,0.52,87559.79,1403759.0,1217.72592152
494310,KODEX 반도체레버리지,87845.0,7.252304499114828,-33.49460937834,10892.78,0.0,0.52,87550.94,1403743.0,1217.71186632
