종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
0117V0,TIGER 코리아AI전력기기TOP3플러스,19450.0,5.334416463579745,-11.144503784872,10434.925,0.5026,0.44,19503.33,1743445.0,338.24483918
0117V0,TIGER 코리아AI전력기기TOP3플러스,19450.0,5.334416463579745,-11.144503784872,10434.925,0.5026,0.44,19514.66,1743445.0,338.24483918
0117V0,TIGER 코리아AI전력기기TOP3플러스,19450.0,5.334416463579745,-11.144503784872,10434.925,0.5026,0.44,19493.48,1743446.0,338.24503368
0117V0,TIGER 코리아AI전력기기TOP3플러스,19450.0,5.334416463579745,-11.144503784872,10434.925,0.5026,0.44,19486.69,1743445.0,338.24483918
465580,ACE 미국빅테크TOP7 Plus,23765.0,-0.39815590947191953,-6.313247231411,10373.4225,0.2259,0.36,23714.54,870041.0,206.78909428
465580,ACE 미국빅테크TOP7 Plus,23765.0,-0.39815590947191953,-6.313247231411,10373.4225,0.2259,0.36,23714.54,870041.0,206.78909428
465580,ACE 미국빅테크TOP7 Plus,23765.0,-0.39815590947191953,-6.313247231411,10373.4225,0.2259,0.36,23716.31,869958.0,206.76937733
465580,ACE 미국빅테크TOP7 Plus,23765.0,-0.39815590947191953,-6.313247231411,10373.4225,0.2259,0.36,23714.54,869957.0,206.76913968
465580,ACE 미국빅테크TOP7 Plus,23765.0,-0.39815590947191953,-6.313247231411,10373.4225,0.2259,0.36,23712.76,869958.0,206.76937733
465580,ACE 미국빅테크TOP7 Plus,23765.0,-0.39815590947191953,-6.313247231411,10373.4225,0.2259,0.36,23714.54,870046.0,206.79028253
465580,ACE 미국빅테크TOP7 Plus,23765.0,-0.39815590947191953,-6.313247231411,10373.4225,0.2259,0.36,23710.99,869957.0,206.76913968
465580,ACE 미국빅테크TOP7 Plus,23765.0,-0.39815590947191953,-6.313247231411,10373.4225,0.2259,0.36,23719.86,870046.0,206.79028253
465580,ACE 미국빅테크TOP7 Plus,23765.0,-0.39815590947191953,-6.313247231411,10373.4225,0.2259,0.36,23721.63,871571.0,207.15257378
465580,ACE 미국빅테크TOP7 Plus,23765.0,-0.39815590947191953,-6.313247231411,10373.4225,0.2259,0.36,23719.86,871571.0,207.15257378
465580,ACE 미국빅테크TOP7 Plus,23765.0,-0.39815590947191953,-6.313247231411,10373.4225,0.2259,0.36,23716.31,869958.0,206.76937733
465580,ACE 미국빅테크TOP7 Plus,23765.0,-0.39815590947191953,-6.313247231411,10373.4225,0.2259,0.36,23714.54,869958.0,206.76937733
465580,ACE 미국빅테크TOP7 Plus,23765.0,-0.39815590947191953,-6.313247231411,10373.4225,0.2259,0.36,23719.86,871571.0,207.15257378
465580,ACE 미국빅테크TOP7 Plus,23765.0,-0.39815590947191953,-6.313247231411,10373.4225,0.2259,0.36,23714.54,870041.0,206.78909428
465580,ACE 미국빅테크TOP7 Plus,23765.0,-0.39815590947191953,-6.313247231411,10373.4225,0.2259,0.36,23714.54,870041.0,206.78909428
465580,ACE 미국빅테크TOP7 Plus,23765.0,-0.39815590947191953,-6.313247231411,10373.4225,0.2259,0.36,23710.99,869953.0,206.76818908
465580,ACE 미국빅테크TOP7 Plus,23765.0,-0.39815590947191953,-6.313247231411,10373.4225,0.2259,0.36,23719.86,871616.0,207.16326703
465580,ACE 미국빅테크TOP7 Plus,23765.0,-0.39815590947191953,-6.313247231411,10373.4225,0.2259,0.36,23714.54,869958.0,206.76937733
465580,ACE 미국빅테크TOP7 Plus,23765.0,-0.39815590947191953,-6.313247231411,10373.4225,0.2259,0.36,23712.76,869958.0,206.76937733
465580,ACE 미국빅테크TOP7 Plus,23765.0,-0.39815590947191953,-6.313247231411,10373.4225,0.2259,0.36,23721.63,871571.0,207.15257378
465580,ACE 미국빅테크TOP7 Plus,23765.0,-0.39815590947191953,-6.313247231411,10373.4225,0.2259,0.36,23714.54,869958.0,206.76937733
465580,ACE 미국빅테크TOP7 Plus,23765.0,-0.39815590947191953,-6.313247231411,10373.4225,0.2259,0.36,23721.63,871571.0,207.15257378
465580,ACE 미국빅테크TOP7 Plus,23765.0,-0.39815590947191953,-6.313247231411,10373.4225,0.2259,0.36,23714.54,869958.0,206.76937733
465580,ACE 미국빅테크TOP7 Plus,23765.0,-0.39815590947191953,-6.313247231411,10373.4225,0.2259,0.36,23714.54,870041.0,206.78909428
465580,ACE 미국빅테크TOP7 Plus,23765.0,-0.39815590947191953,-6.313247231411,10373.4225,0.2259,0.36,23714.54,870041.0,206.78909428
465580,ACE 미국빅테크TOP7 Plus,23765.0,-0.39815590947191953,-6.313247231411,10373.4225,0.2259,0.36,23716.31,869958.0,206.76937733
465580,ACE 미국빅테크TOP7 Plus,23765.0,-0.39815590947191953,-6.313247231411,10373.4225,0.2259,0.36,23721.63,871571.0,207.15257378
465580,ACE 미국빅테크TOP7 Plus,23765.0,-0.39815590947191953,-6.313247231411,10373.4225,0.2259,0.36,23721.63,871571.0,207.15257378
465580,ACE 미국빅테크TOP7 Plus,23765.0,-0.39815590947191953,-6.313247231411,10373.4225,0.2259,0.36,23712.76,869958.0,206.76937733
465580,ACE 미국빅테크TOP7 Plus,23765.0,-0.39815590947191953,-6.313247231411,10373.4225,0.2259,0.36,23714.54,869958.0,206.76937733
465580,ACE 미국빅테크TOP7 Plus,23765.0,-0.39815590947191953,-6.313247231411,10373.4225,0.2259,0.36,23714.54,870041.0,206.78909428
465580,ACE 미국빅테크TOP7 Plus,23765.0,-0.39815590947191953,-6.313247231411,10373.4225,0.2259,0.36,23714.54,869958.0,206.76937733
465580,ACE 미국빅테크TOP7 Plus,23765.0,-0.39815590947191953,-6.313247231411,10373.4225,0.2259,0.36,23719.86,871571.0,207.15257378
465580,ACE 미국빅테크TOP7 Plus,23765.0,-0.39815590947191953,-6.313247231411,10373.4225,0.2259,0.36,23714.54,870041.0,206.78909428
465580,ACE 미국빅테크TOP7 Plus,23765.0,-0.39815590947191953,-6.313247231411,10373.4225,0.2259,0.36,23719.86,871571.0,207.15257378
465580,ACE 미국빅테크TOP7 Plus,23760.0,-0.4191114836546521,-6.313247231411,10371.24,0.2259,0.36,23718.08,869938.0,206.76462443
465580,ACE 미국빅테크TOP7 Plus,23760.0,-0.4191114836546521,-6.313247231411,10371.24,0.2259,0.36,23719.86,871596.0,207.15851403
465580,ACE 미국빅테크TOP7 Plus,23760.0,-0.4191114836546521,-6.313247231411,10371.24,0.2259,0.36,23718.08,869938.0,206.76462443
465580,ACE 미국빅테크TOP7 Plus,23760.0,-0.4191114836546521,-6.313247231411,10371.24,0.2259,0.36,23721.63,870146.0,206.81404253
465580,ACE 미국빅테크TOP7 Plus,23760.0,-0.4191114836546521,-6.313247231411,10371.24,0.2259,0.36,23719.86,870146.0,206.81404253
465580,ACE 미국빅테크TOP7 Plus,23760.0,-0.4191114836546521,-6.313247231411,10371.24,0.2259,0.36,23718.08,869938.0,206.76462443
465580,ACE 미국빅테크TOP7 Plus,23760.0,-0.4191114836546521,-6.313247231411,10371.24,0.2259,0.36,23719.86,870146.0,206.81404253
465580,ACE 미국빅테크TOP7 Plus,23760.0,-0.4191114836546521,-6.313247231411,10371.24,0.2259,0.36,23718.08,869938.0,206.76462443
465580,ACE 미국빅테크TOP7 Plus,23760.0,-0.4191114836546521,-6.313247231411,10371.24,0.2259,0.36,23719.86,871596.0,207.15851403
465580,ACE 미국빅테크TOP7 Plus,23760.0,-0.4191114836546521,-6.313247231411,10371.24,0.2259,0.36,23719.86,870146.0,206.81404253
465580,ACE 미국빅테크TOP7 Plus,23760.0,-0.4191114836546521,-6.313247231411,10371.24,0.2259,0.36,23710.99,869938.0,206.76462443
465580,ACE 미국빅테크TOP7 Plus,23760.0,-0.4191114836546521,-6.313247231411,10371.24,0.2259,0.36,23719.86,869938.0,206.76462443
465580,ACE 미국빅테크TOP7 Plus,23755.0,-0.44006705783738476,-6.313247231411,10369.0575,0.2259,0.36,23714.54,870038.0,206.78838133
465580,ACE 미국빅테크TOP7 Plus,23755.0,-0.44006705783738476,-6.313247231411,10369.0575,0.2259,0.36,23714.54,870038.0,206.78838133
465580,ACE 미국빅테크TOP7 Plus,23755.0,-0.44006705783738476,-6.313247231411,10369.0575,0.2259,0.36,23714.54,870038.0,206.78838133
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217586.0,37.28932294
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217588.0,37.28966594
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217587.0,37.28949444
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217596.0,37.29103794
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217586.0,37.28932294
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217618.0,37.29481034
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217586.0,37.28932294
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217596.0,37.29103794
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217601.0,37.29189544
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217622.0,37.29549634
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217599.0,37.29155244
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217591.0,37.29018044
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217586.0,37.28932294
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217586.0,37.28932294
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217586.0,37.28932294
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217576.0,37.28760794
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217605.0,37.29258144
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217599.0,37.29155244
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217621.0,37.29532484
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217618.0,37.29481034
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217601.0,37.29189544
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217623.0,37.29566784
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217586.0,37.28932294
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217576.0,37.28760794
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217591.0,37.29018044
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217591.0,37.29018044
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217603.0,37.29223844
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217598.0,37.29138094
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217600.0,37.29172394
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217621.0,37.29532484
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217586.0,37.28932294
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217588.0,37.28966594
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217623.0,37.29566784
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217599.0,37.29155244
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217603.0,37.29223844
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217592.0,37.29035194
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217576.0,37.28760794
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217587.0,37.28949444
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217592.0,37.29035194
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217619.0,37.29498184
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217622.0,37.29549634
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217622.0,37.29549634
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217594.0,37.29069494
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217601.0,37.29189544
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217591.0,37.29018044
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217594.0,37.29069494
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217597.0,37.29120944
449180,KODEX 미국S&P500(H),17150.0,-0.11648223645894001,4.305602740172,10332.875,0.9287,0.11,17128.14,217602.0,37.29206694
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
479520,RISE KOFR금리액티브(합성),106425.0,0.0,0.67768333683,10330.67475,0.5507,0.03,106434.1,5577.0,5.93547865
449180,KODEX 미국S&P500(H),17145.0,-0.145602795573675,4.305602740172,10329.8625,0.9287,0.11,17128.14,217617.0,37.29463884
449180,KODEX 미국S&P500(H),17145.0,-0.145602795573675,4.305602740172,10329.8625,0.9287,0.11,17128.14,217617.0,37.29463884
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97667.0,53.1427561
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97736.0,53.18030038
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97667.0,53.1427561
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97749.0,53.18737394
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97758.0,53.19227102
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97671.0,53.14493258
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97749.0,53.18737394
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97758.0,53.19227102
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97750.0,53.18791806
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97667.0,53.1427561
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97758.0,53.19227102
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97736.0,53.18030038
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97728.0,53.17594742
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97728.0,53.17594742
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97750.0,53.18791806
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97758.0,53.19227102
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,98033.0,53.34190402
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97750.0,53.18791806
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97736.0,53.18030038
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97758.0,53.19227102
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97728.0,53.17594742
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97736.0,53.18030038
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97667.0,53.1427561
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97736.0,53.18030038
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97671.0,53.14493258
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,98033.0,53.34190402
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97750.0,53.18791806
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97728.0,53.17594742
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97758.0,53.19227102
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97736.0,53.18030038
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97749.0,53.18737394
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97736.0,53.18030038
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97750.0,53.18791806
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97758.0,53.19227102
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97728.0,53.17594742
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97736.0,53.18030038
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97758.0,53.19227102
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97667.0,53.1427561
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97671.0,53.14493258
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97667.0,53.1427561
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97736.0,53.18030038
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97667.0,53.1427561
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,98033.0,53.34190402
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97749.0,53.18737394
469830,SOL 초단기채권액티브,54412.0,0.012866464479367705,0.860753139385,10177.22048,1.5624,0.06,54413.92,97758.0,53.19227102
