종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7150.0,0.3508771929824561,-27.513475204156,496.925,0.0,0.84,7176.96,15911.0,1.13941391
0238P0,TIGER 미국S&P500미국채혼합50,9925.0,-0.45135406218655966,,496.25,0.0,0.0,9898.32,197789.0,19.57566222
218420,KODEX 미국S&P500에너지(합성),20135.0,-0.12400793650793651,-2.318724273122,494.31425,0.0,0.33,20129.03,47201.0,9.53802495
140950,파워 코스피100,88120.0,1.415582920934515,-7.434135812772,493.472,0.7706,0.18,88156.3,500.0,0.43886795
0118S0,SOL 미국넥스트테크TOP10액티브,10560.0,1.1494252873563218,-24.492952917755,491.04,0.0768,0.67,10519.04,44619.0,4.71158004
447430,ACE 주주환원가치주액티브,16500.0,-0.2418379685610641,4.498270845335,486.75,3.5793,0.76,16471.83,3544.0,0.58223715
442260,마이티 다이나믹퀀트액티브,39195.0,1.3052468338071854,-6.818058774272,486.018,0.9078,0.3,39066.35,3519.0,1.3750791
292560,TIGER 일본엔선물,8075.0,-0.06188118811881188,-8.678482510042,484.5,2.101,0.28,8064.69,90459.0,7.2987501
0132H0,KODEX 미국원자력SMR,8315.0,3.4203980099502487,-22.287643439602,482.27,0.2,0.52,8248.21,53423.0,4.43336827
316670,KIWOOM 코스닥150,7055.0,3.1432748538011697,-12.658174857261,476.918,0.2179,0.2,7078.86,49674.0,3.4863181
418670,TIGER 글로벌AI사이버보안,16530.0,-1.4017297942141367,2.549980918613,476.064,0.1962,0.55,16473.95,46789.0,7.72836081
287180,PLUS 미국나스닥테크,52860.0,-0.9184629803186504,-10.225575025986,475.74,0.376,0.6,52690.02,664.0,0.35061025
305050,ACE 코스피,73120.0,1.1131853695637144,-6.923181536901,475.28,1.3006,0.05,73281.9,3511.0,2.57354905
336160,RISE 금융채액티브,100140.0,-0.04990518015770037,1.055218309759,469.6566,3.2283,0.09,100152.55,6.0,0.0060099
0020H0,KoAct 글로벌양자컴퓨팅액티브,21645.0,1.643578304766377,-24.587061749525,465.3675,0.0,0.58,21542.12,10765.0,2.32929004
0086B0,TIGER 리츠부동산인프라TOP10액티브,9480.0,0.21141649048625794,5.614372064302,464.52,6.8203,0.12,9452.4,8044.0,0.76051682
0192L0,RISE SK하이닉스단일종목레버리지,10365.0,7.632398753894081,-40.38742905418,461.2425,0.0,0.1,10449.93,278037.0,28.54447697
123310,TIGER 인버스,1088.0,-1.5384615384615385,-10.07973729771,460.224,0.0,0.06,1087.38,2569651.0,28.00588594
0178H0,IBK 미국AI TOP10국채혼합50,9765.0,-1.3137948458817585,-3.753980416703,458.955,0.1417,0.28,9828.86,7600.0,0.74896947
442090,에셋플러스 코리아대장장이액티브,30530.0,1.3780508052465548,-6.248341818266,457.95,0.0,1.04,30732.35,577.0,0.17637885
473590,ACE 미국주식베스트셀러,18680.0,0.7008086253369272,-19.852498162228,457.66,0.1297,0.34,18612.75,43683.0,8.14758045
461340,HANARO 글로벌생성형AI액티브,41500.0,0.6548629638612661,-13.336546021432,456.5,0.1293,0.72,41319.96,4087.0,1.69020044
375770,KODEX 탄소효율그린뉴딜,25220.0,0.4180768465060721,-6.161577767867,453.96,0.8112,0.14,25368.96,48.0,0.0121817
200030,KODEX 미국S&P500산업재(합성),40200.0,-0.7652431498395458,-11.896409836943,453.054,0.0,0.33,40156.62,1437.0,0.5774743
453650,KODEX 미국S&P500금융,18760.0,-1.908496732026144,-2.156197718855,450.24,1.3271,0.36,18732.84,12448.0,2.33225552
256750,KODEX 차이나심천ChiNext(합성),14675.0,-0.5084745762711864,-24.511070352946,448.90825,0.0,0.54,14664.88,50530.0,7.43614285
487130,KoAct AI인프라액티브,29865.0,4.368338284116722,-11.744537238724,447.975,0.0,0.56,29923.57,11468.0,3.41699481
475270,ACE 5월만기자동연장회사채AA-이상액티브,10730.0,0.0,0.777440612763,447.441,1.1456,0.08,10737.87,1918.0,0.20591925
0220B0,DS 코스닥액티브,10260.0,4.480651731160896,,446.31,0.0,1.0,10260.49,162634.0,16.63473499
0194M0,ACE 삼성전자단일종목레버리지,11615.0,0.4757785467128028,-36.923661852228,444.27375,0.0,0.1,11614.44,26748.0,3.09609282
473490,KIWOOM 글로벌AI반도체,29520.0,0.5792163543441227,-13.603301344678,442.8,0.358,0.52,29363.14,1361.0,0.4019196
196030,ACE 일본TOPIX레버리지(H),87905.0,-0.11362990739162547,7.835949490874,439.525,0.4448,0.59,87773.01,9.0,0.0079441
0186S0,1Q 코스닥150채권혼합50액티브,8385.0,1.2070006035003018,-5.171480846851,436.02,0.2409,0.65,8418.71,254480.0,21.31788453
429760,PLUS 미국S&P500,18950.0,-0.837257980115123,-8.103040990566,435.85,0.9485,0.19,18940.73,8593.0,1.62999792
371470,TIGER 차이나바이오테크SOLACTIVE,8175.0,-1.6245487364620939,6.755862061234,434.91,0.7239,0.62,8198.18,10632.0,0.87674895
276990,KODEX 글로벌로봇(합성),24565.0,-1.5825320512820513,-16.469321132476,434.8005,0.0,0.52,24516.01,2734.0,0.6720134
0141T0,SOL 중기종합채권(AA-이상)액티브,50320.0,0.019876764062810574,1.086580796985,428.7264,0.0398,0.07,50301.9,1.0,0.0005032
238720,ACE 일본Nikkei225(H),47430.0,0.2642426804777508,-0.183546589436,426.87,0.6375,0.45,47398.39,4959.0,2.3439622
440650,ACE 미국달러단기채권액티브,11220.0,-0.6640106241699867,-11.563254146421,426.36,3.2749,0.47,11219.58,49572.0,5.57105125
472830,RISE 미국30년국채커버드콜(합성),7635.0,-0.45632333767926986,-14.950899293857,423.7425,11.5313,0.32,7629.41,13104.0,1.00186637
401170,RISE 메타버스,10660.0,-1.387604070305273,-16.249522524011,422.136,0.2868,0.52,10703.45,3365.0,0.3595387
0112X0,마이티 200TR,42160.0,1.0667625554356945,-7.129497749974,421.6,0.0,0.09,42110.1,9532.0,3.98741247
139320,TIGER 금은선물(H),18325.0,-0.10902153175252112,-0.083963829162,421.475,0.3034,0.75,18333.52,9998.0,1.81756653
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11055.0,-0.5398110661268556,-8.47501149931,420.09,2.2257,0.54,11044.06,12705.0,1.404434
0007G0,PLUS 글로벌원자력밸류체인,14000.0,2.376599634369287,-13.597483614773,420.0,0.3452,0.49,13935.89,17894.0,2.50676817
472840,IBK 200,111320.0,0.9705215419501134,-7.118809972838,417.45,0.806,0.1,111492.64,4156.0,4.6047876
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100790.0,0.019847176739108862,0.733532094504,417.2706,0.0,0.06,100783.6,1.0,0.0010079
0209Z0,ACE 코리아AI전력TOP10,7545.0,5.010438413361169,,414.975,0.0,0.4,7539.91,327408.0,24.6153731
448570,FOCUS AI코리아액티브,30725.0,0.5399214659685864,-4.217026083493,414.7875,0.9196,0.49,30770.84,209.0,0.0643453
476260,HANARO 반도체핵심공정주도주,12720.0,2.4154589371980677,-0.340737384444,413.4,0.0,0.52,12772.71,121108.0,15.48619094
0189B0,TIGER 은액티브,8085.0,-0.24676125848241826,-15.794730065264,412.335,0.0,0.32,8058.18,22512.0,1.8039647
183700,RISE 200채권혼합50,97575.0,0.38063885602592457,-2.971517755025,409.815,0.8265,0.27,97400.28,1552.0,1.5140237
322410,HANARO K고배당,23125.0,-0.7510729613733905,3.55793653393,404.6875,2.9691,0.14,23143.32,12009.0,2.78115555
494840,TIGER 미국방산TOP10,12075.0,0.2074688796680498,-12.226804669046,404.5125,1.3065,0.56,12021.47,14140.0,1.70602488
0207G0,SOL 우주항공밸류체인,6735.0,2.902979373567609,,400.7325,0.0,0.46,6723.06,321214.0,21.56948945
139280,TIGER 경기방어,12520.0,-0.5559968228752978,5.411001678325,400.64,1.4054,0.42,12531.69,3127.0,0.39086195
275280,KODEX 모멘텀주,44150.0,1.6227413971688343,-6.676909186456,397.35,0.4503,0.35,43979.18,12319.0,5.42942285
261120,TIGER 미국달러선물인버스2X,5665.0,1.2511170688114388,29.612777889562,396.55,1.0004,0.09,5663.61,11631.0,0.65684355
428510,KODEX 차이나AI테크액티브,22940.0,0.591975443981583,-21.611583654711,389.98,0.3094,0.67,22967.55,8206.0,1.88438727
147970,TIGER 모멘텀,82055.0,1.805210918114144,-10.471712452213,377.453,1.0781,0.34,82094.34,2256.0,1.83140295
352540,KODEX 일본부동산리츠(H),11070.0,-0.2702702702702703,1.729500038822,376.38,6.6093,0.42,11096.97,12792.0,1.40899402
195930,TIGER 유로스탁스50(합성 H),23430.0,-0.19169329073482427,5.673167643001,374.88,0.1697,0.32,23599.15,5574.0,1.3089907
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7820.0,-1.3871374527112232,6.974180451292,367.54,5.8491,0.37,7851.01,5640.0,0.44188937
400970,TIGER Fn메타버스,7350.0,-0.4065040650406504,-20.422803249091,367.5,0.5404,0.51,7320.79,8560.0,0.62774684
452250,ACE 미국30년국채선물레버리지(합성 H),4715.0,-0.1059322033898305,-6.719680269181,365.4125,2.1254,0.32,4740.99,2250.0,0.10598984
449690,TIGER 한중반도체(합성),48375.0,1.1606022584692597,-16.557276743299,362.8125,0.0271,0.4,48108.72,3141.0,1.50520285
365000,TIGER 인터넷TOP10,3555.0,-0.5594405594405595,-27.924595390053,362.61,0.7007,0.44,3562.4,146718.0,5.24072859
153270,KIWOOM 코스피100,86245.0,1.4885855495410685,-7.500494203786,362.229,0.7271,0.23,86452.69,1289.0,1.1139096
104530,KIWOOM 코리아고배당,17660.0,-0.22598870056497175,0.889210833914,362.03,4.3719,0.24,17681.25,13489.0,2.38145447
491830,TIGER 미국AI반도체팹리스,21145.0,1.390553824023016,-18.019177490639,359.465,0.2771,0.57,21060.85,3924.0,0.83094515
381560,HANARO Fn전기&수소차,17960.0,2.981651376146789,-14.31575951024,359.2,0.5183,0.52,18047.08,8095.0,1.4304763
450910,SOL 코스닥150,13820.0,3.1343283582089554,-12.80943515257,356.556,0.2222,0.19,13880.07,10370.0,1.42546026
464470,PLUS 미국채30년액티브,46325.0,-0.5367686527106817,-14.414099115807,353.923,2.7125,0.23,46456.6,5334.0,2.47661334
117460,KODEX 에너지화학,14860.0,5.502307419240327,-1.649506878288,353.668,0.5394,0.46,14848.3,159396.0,23.3760851
0154F0,WON 초대형IB&금융지주,12315.0,-0.8054772452678212,3.027284742823,350.9775,2.0779,0.33,12290.55,11019.0,1.35884808
469050,RISE 미국반도체NYSE(H),31870.0,0.8703908846336446,-3.984490386332,350.57,0.4476,0.17,31776.49,11118.0,3.538499
276650,RISE 글로벌테크놀로지(합성 H),46660.0,-0.45866666666666667,0.851896271241,349.95,1.3802,0.52,46572.96,16.0,0.0074641
0085N0,ACE 미국10년국채액티브(H),9705.0,0.0,-0.621609682238,349.38,3.7708,0.22,9704.1,25093.0,2.43484665
475070,KoAct 글로벌친환경전력인프라액티브,30375.0,2.5835866261398177,-23.536447156843,349.3125,0.0,0.57,30372.51,5094.0,1.54992945
0100K0,KODEX 방산TOP10레버리지,6010.0,2.735042735042735,-29.022571028777,348.58,0.0,0.7,5970.8,393535.0,23.5603523
241390,RISE V&S셀렉트밸류채권혼합,15810.0,-0.7844367743959837,-1.683370596844,347.82,2.4038,0.41,15848.82,6198.0,0.9807169
0184E0,1Q 200채권혼합50액티브,11180.0,0.539568345323741,-1.801266385331,346.58,0.2697,0.42,11206.5,66432.0,7.41236362
105780,RISE 5대그룹주,17150.0,2.205005959475566,-11.886010226876,343.0,0.5937,0.45,17109.57,3828.0,0.65192407
385520,KODEX 자율주행액티브,15910.0,2.5128865979381443,-17.545546890035,342.065,0.871,0.56,16008.76,8465.0,1.3373204
322400,HANARO e커머스,10210.0,-1.1616650532429815,-7.781354314766,336.93,1.3503,0.52,10240.4,4750.0,0.4856059
0089B0,PLUS 미국나스닥100미국채혼합50,10865.0,-0.6401463191586648,-11.009907764931,336.815,1.0791,0.33,10852.24,103818.0,11.28415635
449780,KIWOOM 미국S&P500(H),18640.0,0.0,3.567715170595,335.52,0.956,0.26,18613.7,4651.0,0.86625915
498860,RISE 코리아금융고배당,16760.0,-0.3863298662704309,-1.842474693008,335.2,3.606,0.17,16799.95,10759.0,1.80744944
407830,에셋플러스 글로벌플랫폼액티브,13960.0,0.39554117224020136,-14.743380990484,335.04,0.0,1.1,13923.28,2245.0,0.31276015
380340,ACE 코리아AI테크핵심산업,27800.0,0.9990917347865577,-20.66445022879,333.6,0.2707,0.43,27905.16,7774.0,2.16877125
491090,KODEX 미국테크TOP3플러스,17490.0,-0.878435817512043,-8.010093489214,332.31,0.2995,0.38,17440.24,17485.0,3.05823715
0023B0,PLUS 미국양자컴퓨팅TOP10,15755.0,2.371669915529565,-23.058658042576,330.855,0.4362,0.57,15654.15,26748.0,4.21482034
474800,KIWOOM 미국원유에너지기업,15660.0,-0.47664442326024786,-2.046434425602,328.86,1.726,0.94,15723.53,18251.0,2.86515895
415920,PLUS 글로벌희토류&전략자원생산기업,6995.0,-0.07142857142857142,-26.707353400722,328.765,1.0053,0.66,6991.91,11123.0,0.77785304
099140,KODEX 차이나H,20450.0,-1.0643444605708756,-11.594673781105,327.2,2.8237,0.24,20413.61,1968.0,0.40366655
352560,KODEX 미국부동산리츠(H),12105.0,-0.08254230293025175,-0.912130944959,326.835,3.347,0.23,12175.71,107721.0,12.88942565
122260,KIWOOM 통안채1년,104225.0,-0.004797083373309028,0.803476915861,323.0975,2.8287,0.08,104229.22,87.0,0.09067905
227540,TIGER 200 헬스케어,19225.0,1.077812828601472,10.634448895224,319.135,0.4714,0.44,19216.88,13433.0,2.56264805
275290,KODEX 가치주,35435.0,0.33979895228656376,0.096439197113,318.915,0.8637,0.35,35631.17,5440.0,1.93884905
156080,KODEX MSCI Korea,53070.0,0.6352517303498625,-6.844994672308,318.42,0.7554,0.13,53350.78,963.0,0.51516875
261140,TIGER 우선주,24820.0,0.14121444422029453,-6.680830163914,317.696,1.7169,0.32,24841.12,7199.0,1.78294247
138910,KODEX 구리선물(H),10245.0,0.5397448478900884,3.768514229839,317.595,0.0,0.74,10237.12,237307.0,24.24314506
0150K0,KoAct 수소전력ESS인프라액티브,11120.0,4.806786050895382,-9.365109811067,316.92,0.0,0.53,11172.06,68692.0,7.56399189
459560,KODEX 테슬라밸류체인FactSet,21115.0,-1.1701380762930025,-17.916322259815,316.725,0.67,0.29,21074.89,14796.0,3.11792064
395290,HANARO Fn K-POP&미디어,4945.0,-2.65748031496063,-5.936248830714,316.48,0.0,0.52,4925.05,79652.0,3.9568167
256440,ACE MSCI인도네시아(합성),5185.0,-0.09633911368015415,1.466060609783,316.285,0.803,0.79,5214.68,13741.0,0.71146148
395170,KODEX Top10동일가중,15795.0,1.5755627009646302,-14.162693643128,315.9,1.0472,0.21,15802.44,5819.0,0.91466845
0192M0,RISE 삼성전자단일종목레버리지,11685.0,0.0,-36.556291605882,315.495,0.0,0.1,11782.14,20029.0,2.3591892
0192T0,SOL 코스닥TOP10,7250.0,4.0918880114860015,-12.424069114439,315.375,0.0,0.16,7252.05,390950.0,27.67067892
139270,TIGER 200 금융,17115.0,-1.4112903225806452,6.177273545648,314.916,2.4115,0.44,17085.52,13809.0,2.36333194
0155M0,ACE 미국SMR원자력TOP10,7405.0,7.4746008708272855,-16.778535597411,314.7125,0.0,0.5,7288.23,88013.0,6.46467299
117680,KODEX 철강,12835.0,2.027027027027027,-2.128551315543,314.4575,1.8991,0.46,12866.15,48290.0,6.1455142
174360,RISE 중국본토대형주CSI100,22370.0,-0.6219458018658374,-16.031642515578,313.18,1.1467,0.87,22485.95,1262.0,0.28294807
0138T0,RISE 미국S&P500데일리고정커버드콜,9210.0,-0.8611410118406889,-8.339222087426,313.14,10.4728,0.42,9200.31,27319.0,2.51654162
0204S0,TIGER 코스닥액티브,6825.0,2.4774774774774775,-17.251400848116,308.49,0.0,0.51,6874.45,148598.0,10.13392534
266360,KODEX K콘텐츠,9640.0,-2.1319796954314723,-13.468650963894,308.48,0.3256,0.47,9648.67,14490.0,1.39932055
465660,TIGER 일본반도체FACTSET,23660.0,-1.3550135501355014,-14.457826853542,307.58,0.8845,0.63,23780.32,34267.0,8.2456091
426150,WON 대한민국국고채액티브,51030.0,-0.06854009595613433,-0.517502944628,307.2006,1.4054,0.09,51024.7,21.0,0.01071735
465350,RISE 2차전지TOP10인버스(합성),15360.0,-6.937291729778855,-4.173076125763,307.2,2.1628,0.57,15405.68,174356.0,27.19383404
253250,KIWOOM 200선물레버리지,105815.0,3.12347724393334,-26.53504913655,306.8635,0.3382,0.49,105800.64,31698.0,33.3766246
469790,KIWOOM 코리아테크TOP10,43805.0,0.8634584388671426,-11.061520961448,306.635,0.4121,0.52,44086.64,2255.0,0.9960256
245350,TIGER 유로스탁스배당30,19120.0,-0.5202913631633714,-3.104071872647,305.92,3.9422,0.45,19112.18,2628.0,0.5023083
459750,RISE 글로벌주식분산액티브,17460.0,-0.3993154592127781,-7.487141251701,305.55,1.8238,0.3,17420.04,4002.0,0.6964919
494410,PLUS 미국S&P500성장주,13830.0,-0.5035971223021583,-8.33810082324,304.26,0.5367,0.1,13799.97,358.0,0.0495802
446690,KODEX 아시아AI반도체exChina액티브,60590.0,1.5503226347104668,-16.981371834886,302.95,0.4635,0.63,60712.47,3532.0,2.15156352
192720,파워 고배당저변동성,58985.0,-1.329876212780194,5.17862770752,300.8235,2.5079,0.25,59133.6,1197.0,0.70648895
145850,TREX 펀더멘탈 200,120255.0,0.229204867477913,-2.929375614315,300.6375,1.5993,0.44,119764.56,2.0,0.0024013
289480,TIGER 200커버드콜,13060.0,0.6551059730250481,15.944074506201,300.38,6.9238,0.42,13097.55,32891.0,4.28585778
476690,TIGER 글로벌비만치료제TOP2Plus,9990.0,-2.44140625,-6.976542260774,299.7,1.577,0.53,9956.84,16066.0,1.60129902
496770,PLUS 글로벌방산,16190.0,-0.9179926560587516,-11.26401515152,299.515,1.0977,0.56,16171.55,3494.0,0.56516136
261250,KODEX 미국달러선물레버리지,14895.0,-1.2922465208747516,-22.791476080725,297.9,0.8935,0.48,14926.13,65924.0,9.84792975
0203S0,WON 삼성전자현대차채권혼합50,8685.0,0.3466204506065858,-11.169137294043,295.29,0.0,0.19,8713.76,28320.0,2.464449
0155N0,HANARO K휴머노이드테마TOP10,7660.0,2.749832327297116,-24.800419585344,294.91,0.0,0.49,7672.44,43832.0,3.34637035
468630,KODEX iShares미국투자등급회사채액티브,10450.0,-0.570884871550904,-13.431255190124,293.645,4.7326,0.15,10452.12,9057.0,0.94764677
450190,KODEX 한중반도체(합성),48770.0,1.6677089847821556,-16.473116287814,292.62,0.0,0.3,48528.14,346.0,0.16833945
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,8980.0,1.2972363226170334,,291.85,0.0,0.14,8965.76,87296.0,7.8403791
248270,TIGER S&P글로벌헬스케어(합성),25130.0,-2.935496330629587,-2.961641371398,291.508,0.2727,0.46,25215.38,7610.0,1.91994303
271060,KODEX 3대농산물선물(H),9150.0,-1.3477088948787062,18.650591975273,290.97,0.0,0.6,9168.93,29954.0,2.72089757
464920,PLUS 일본반도체소부장,23140.0,-1.4690227804981904,-11.818642203179,289.25,0.8883,0.73,23204.49,11794.0,2.75009962
459790,KIWOOM 미국성장기업30액티브,19885.0,0.7345491388044579,-14.982103194401,288.3325,0.4039,0.84,19912.67,777.0,0.15470275
387270,TIGER 글로벌이노베이션액티브,24845.0,0.6889564336372846,-17.062463220729,288.202,0.4101,0.59,24793.9,6219.0,1.54552815
261060,TIGER 코스닥150IT,24770.0,3.835673862921819,-6.872206485658,287.332,0.042,0.43,24829.59,28585.0,7.09502624
0083S0,1Q 미국메디컬AI,10260.0,-2.052505966587112,2.415525253815,287.28,0.2943,0.56,10246.71,21100.0,2.16299032
223190,KODEX 200가치저변동,28440.0,0.33515611218909863,-5.289813838184,284.4,1.3751,0.35,28388.81,258.0,0.07314012
0107F0,KIWOOM 미국고배당&AI테크,11010.0,-0.9000900090009001,-7.93249669493,280.755,3.2098,0.64,11058.05,8223.0,0.90536531
476070,KODEX 글로벌비만치료제TOP2 Plus,10505.0,-2.8663892741562647,-4.764552190643,278.3825,1.5468,0.57,10535.98,15613.0,1.64918811
494340,ACE 글로벌AI맞춤형반도체,18545.0,0.8977149075081611,-29.026344891805,278.175,0.1436,0.61,18443.89,13016.0,2.41242689
0166N0,PLUS 코스닥150액티브,7945.0,3.7883736120182885,-13.369759845205,278.075,0.0649,0.64,7987.78,21697.0,1.71573487
489290,WON 미국빌리어네어,14475.0,-0.9579199452617174,-10.177385868555,275.025,0.0,0.69,14446.42,285.0,0.04118635
139250,TIGER 200 에너지화학,19080.0,3.667481662591687,3.051088379603,274.752,0.4897,0.44,19073.35,41523.0,7.8485356
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7615.0,0.46174142480211083,-15.755599739143,274.14,18.4462,0.34,7623.78,9899.0,0.7542874
0198D0,1Q SK하이닉스선물단일종목레버리지,10590.0,7.621951219512195,-43.181146792212,273.222,0.0,0.1,10690.6,56226.0,5.91916636
415340,KODEX 차이나과창판STAR50(합성),13175.0,-1.5321375186846038,-14.023847715877,272.7225,0.0,0.15,13249.94,39034.0,5.1983849
0224X0,1Q 엔비디아알파벳미국채혼합50,9535.0,-0.4697286012526096,,271.7475,0.1254,0.45,9456.11,55869.0,5.33533447
0049K0,ACE 미국배당퀄리티채권혼합50,10940.0,-0.31890660592255127,-4.476368079699,268.03,2.1913,0.42,10923.37,9944.0,1.09029008
475380,RISE 글로벌리얼티인컴,10085.0,-0.24727992087042533,-12.581070653203,267.2525,3.9499,0.1,10042.31,4964.0,0.50103717
167860,KIWOOM 국고채10년레버리지,91850.0,-0.2606146161363883,0.777114489903,266.365,3.9715,0.33,91430.77,4.0,0.0036683
0137W0,KIWOOM 미국S&P500&GOLD,10080.0,-0.3952569169960474,-8.154641737993,262.08,0.5001,0.29,10055.87,9892.0,0.99390362
440340,TIGER 글로벌멀티에셋TIF액티브,11595.0,-0.6000857265323618,-10.838447873577,260.8875,4.0948,0.67,11594.09,4851.0,0.56491755
0223R0,TIGER 미국테크NYSE100액티브,9025.0,-0.05537098560354374,,260.8225,0.0,0.8,9019.39,30994.0,2.79909865
437350,RISE 미국단기투자등급회사채액티브,11785.0,-0.67425200168563,-11.83217957112,259.27,2.2915,0.19,11787.0,5099.0,0.602326
493420,SOL 미국배당다우존스2호,12320.0,-0.9646302250803859,-4.957888097332,258.72,2.9621,0.09,12322.18,7244.0,0.8948546
277540,ACE 아시아TOP50,32265.0,0.38892345986309895,-8.649241151045,258.12,2.0618,1.0,32199.98,514.0,0.1650076
368190,HANARO Fn K-뉴딜디지털플러스,8000.0,1.910828025477707,-4.033635155723,256.0,0.0,0.52,7981.26,1039.0,0.0812576
496120,ACE 코리아밸류업,34095.0,0.6643046944198405,-3.677866423062,255.7125,0.8517,0.18,34101.02,5088.0,1.7423739
0152E0,SOL 배당성향탑픽액티브,10790.0,-0.5071461502996772,-0.84844120075,253.565,3.4195,0.34,10812.7,7545.0,0.8143961
292500,SOL KRX300,50435.0,1.041771010718221,-7.494201313551,252.175,0.6882,0.09,50539.12,1.0,0.00050435
0115C0,RISE 미국고배당다우존스TOP10,10715.0,-1.0161662817551964,-6.856408122167,251.8025,2.8003,0.27,10722.65,20011.0,2.1457864
0103T0,1Q K소버린AI,8515.0,-1.4467592592592593,-17.499644162493,251.1925,0.9958,0.55,8550.29,29072.0,2.4840669
0097L0,KIWOOM 한국고배당&미국AI테크,12490.0,-0.5177220230983672,-2.917430450747,249.8,3.7904,0.56,12499.78,2098.0,0.26168979
159800,마이티 코스피100,89000.0,1.3551987245188475,-7.480595479521,249.2,0.8318,0.39,88980.74,28.0,0.0248927
0164G0,RISE 차이나AI반도체TOP4Plus,11865.0,-1.042535446205171,-22.146492460673,249.165,0.0,0.56,11949.95,17341.0,2.08293075
292160,TIGER KRX300,49605.0,1.5767379952902632,-7.477815037935,248.025,0.92,0.12,49595.06,6756.0,3.33973605
217770,TIGER 원유선물인버스(H),1132.0,-0.5272407732864675,-11.109753768728,247.908,1.7179,0.75,1129.93,985912.0,11.1608433
245360,TIGER 차이나HSCEI,11800.0,-1.2552301255230125,-11.551972590885,247.8,1.8682,0.58,11795.28,1837.0,0.21750605
289250,TIGER MSCI KOREA ESG유니버설,35735.0,0.8039492242595204,-5.71861936235,246.5715,0.4,0.45,35943.61,763.0,0.27407415
483570,KCGI 미국S&P500 TOP10,15335.0,-1.064516129032258,-9.119443731008,245.36,0.0,0.44,15289.23,644.0,0.09890835
185680,KODEX 미국S&P바이오(합성),46080.0,-1.4753046824887748,11.374693360017,245.1456,0.0,0.33,46189.33,17218.0,7.94112945
414270,ACE 글로벌자율주행액티브,11350.0,0.08818342151675485,-19.916071138211,244.025,0.5098,0.43,11339.68,1201.0,0.1364096
479850,HANARO K-뷰티,18000.0,-0.6348330113165884,27.381032265387,243.0,0.2195,0.52,18031.27,62030.0,11.15627253
225130,ACE 골드선물 레버리지(합성 H),48480.0,-0.706605222734255,-0.068589636006,242.4,1.0168,0.6,48857.82,7097.0,3.4064837
367740,HANARO Fn5G산업,44015.0,2.6110269262151764,-7.989858196786,242.0825,0.3708,0.52,43825.59,135.0,0.0589775
0047R0,RISE 팔란티어고정테크100,14645.0,-1.2807549713515336,-2.944132782215,241.6425,0.3227,0.31,14618.72,3114.0,0.45581691
419430,KODEX 차이나2차전지MSCI(합성),8620.0,-0.51933064050779,-25.338854809749,241.36,0.0,0.32,8663.19,1649.0,0.1419064
252710,TIGER 200선물인버스2X,77.0,-3.75,-29.680813124108,241.241,0.0,0.12,76.23,63124636.0,48.73210221
0093D0,KoAct 팔란티어밸류체인액티브,17225.0,0.43731778425655976,-11.236135710925,241.15,0.0,0.58,17188.22,769.0,0.1325154
295020,RISE 국채선물10년인버스,60890.0,0.0657354149548069,0.326893105891,241.1244,1.1468,0.1,60872.23,7.0,0.00425675
0177A0,WON 두산그룹포커스,9610.0,4.173441734417344,-17.367183130586,240.25,0.0,0.36,9593.47,77876.0,7.49119852
195970,PLUS 선진국MSCI(합성 H),16445.0,-0.1214697843911327,5.09864572833,240.097,0.0299,0.56,16636.04,5725.0,0.94328305
0206G0,1Q 현대차기아채권혼합50,8135.0,0.49413218035824585,-14.180218254536,239.9825,0.0,0.11,8137.67,194183.0,15.79123164
364690,KODEX 혁신기술테마액티브,39750.0,1.454823889739663,-10.069223880231,238.5,0.4907,0.31,39908.9,270.0,0.1075276
481340,RISE 미국30년국채액티브,8320.0,-0.4189108318372232,-14.498414738138,237.12,5.1351,0.13,8340.41,20430.0,1.70320934
0153X0,PLUS 미국고배당주액티브,11020.0,-0.7207207207207207,-0.998592382598,236.93,2.9392,0.32,11020.57,34942.0,3.85019247
461450,KODEX 코스닥글로벌,15665.0,3.1270572745227123,-3.219153994578,234.975,0.2426,0.12,15704.89,5672.0,0.88292731
388280,RISE K엔터&여행레저,7205.0,-1.3013698630136987,-5.699342003108,234.883,1.3631,0.52,7175.11,6313.0,0.45423837
280930,KODEX 미국러셀2000(H),16740.0,0.23952095808383234,4.411969691056,234.36,0.238,0.55,16721.07,1360.0,0.22751791
0127R0,RISE 미국AI클라우드인프라,17245.0,5.506271030896299,-16.337488560349,232.8075,0.0552,0.49,17125.39,11306.0,1.95000679
442550,RISE TDF2030액티브 적격,14545.0,-0.10302197802197802,-4.217328282608,232.72,1.2388,0.12,14494.48,1515.0,0.22022015
411540,SOL 200 Top10,17490.0,1.7452006980802792,-9.39601389129,227.37,0.5656,0.21,17520.22,2244.0,0.39130555
138230,KIWOOM 미국달러선물,15660.0,-0.5398539218799618,-11.743200830086,227.07,1.1418,0.4,15670.44,1977.0,0.3101249
