종목명,티커,현재가,등락률,거래량,거래대금,시가총액,3개월수익률,배당수익률,총보수
TIGER 배당커버드콜액티브,472150,19450.0,0.15447991761071062,2662176.0,518.33516743,25061.325,-24.626861895104,22.5848,0.51
PLUS 고배당주,161510,25595.0,1.8503780342220453,750959.0,191.95167241,24463.701,-5.121412797532,4.106,0.28
TIGER KOFR금리액티브(합성),449170,111775.0,0.02237136465324385,62759.0,70.1474711,24070.74625,0.6654975367,0.6085,0.04
TIGER 미국나스닥100타겟데일리커버드콜,486290,10200.0,0.0,2292236.0,233.95713061,24000.6,-13.956038990888,15.9711,0.34
TIME 미국나스닥100액티브,426030,43605.0,0.7858546168958742,853065.0,371.73878841,23677.515,-25.633158101833,0.0689,0.89
KODEX MSCI Korea TR,278540,36880.0,0.21739130434782608,7394.0,2.72758425,22570.56,-26.959112399344,0.0,0.12
KODEX SK하이닉스단일종목레버리지,0193T0,8920.0,-2.1393307734503564,18335345.0,1671.9288858,20727.85,-69.834618489069,0.0,0.3
TIME 글로벌AI인공지능액티브,456600,56255.0,0.833482702993368,108960.0,61.28994403,20521.824,-21.191422177176,0.048,0.85
KODEX 200미국채혼합50,284430,20275.0,-0.3440648808060949,327667.0,66.61680405,19788.4,-17.038817218311,1.7617,0.39
RISE 종합채권(A-이상)액티브,385540,102825.0,0.1558466858228218,2270.0,2.33414195,19840.08375,-1.09527724207,1.1181,0.03
TIGER 코리아TOP10,292150,36430.0,-0.013723068478111706,428136.0,156.33335185,19490.05,-25.99270089906,0.887,0.19
KODEX 단기채권PLUS,214980,114625.0,0.01745124558265346,18194.0,20.85508551,18147.43,0.669014228982,2.6479,0.17
KIWOOM 200TR,294400,136085.0,0.12139493819894055,215440.0,294.97089995,17350.8375,-26.53134155819,0.0,0.04
KODEX 2차전지산업,305720,14770.0,1.932367149758454,4984207.0,737.573472,17251.36,-23.332717259091,0.1241,0.55
KODEX 미국배당커버드콜액티브,441640,12525.0,-0.03990422984836393,866175.0,108.52539111,16839.8625,-5.058203023886,9.3949,0.26
RISE CD금리액티브(합성),477080,107495.0,0.027916065695807936,6625.0,7.12134994,16675.69935,0.713130642468,0.0149,0.04
ACE 200,105190,103900.0,0.11562921564848719,260564.0,272.1202238,16416.2,-26.755000035235,0.9333,0.03
PLUS 글로벌HBM반도체,442580,95060.0,0.10530749789385004,345143.0,329.69440127,16245.754,-25.197704633939,0.1049,0.57
TIGER 리츠부동산인프라,329200,4055.0,0.0,2907797.0,118.50876504,15477.935,5.126908554283,9.7388,0.12
RISE 미국나스닥100,368590,29230.0,-0.11959678797198019,373711.0,109.27279064,15404.21,-13.894765862599,0.5956,0.1
KODEX 삼성전자SK하이닉스채권혼합50,0177N0,13780.0,0.07262164124909223,5080583.0,702.04359982,15020.2,-13.482120990613,0.5722,0.09
ACE 글로벌반도체TOP4 Plus,446770,74180.0,0.4808669150016932,42718.0,31.75984504,14910.18,-20.799716657919,0.5753,0.5
RISE 미국S&P500,379780,22580.0,-0.13268465280849182,476130.0,107.56765956,14857.64,-9.1476149884,1.1396,0.07
ACE 미국30년국채액티브(H),453850,7150.0,0.633356790992259,858217.0,61.33366244,15086.5,-3.516401314348,4.1707,0.12
PLUS 200,152100,105320.0,0.2093244529019981,426752.0,450.63910296,14323.52,-26.689149175489,0.9215,0.04
KODEX 삼성전자단일종목레버리지,0193W0,10935.0,0.0,7809986.0,856.35737183,13955.79375,-64.596101038389,0.0,0.3
SOL 조선TOP3플러스,466920,27510.0,4.879908501715593,2084813.0,566.21637159,14566.545,-27.677450656018,0.1983,0.51
KODEX 미국AI전력핵심인프라,487230,18325.0,1.299060254284135,695277.0,127.26613992,13835.375,-28.038678189104,0.3279,0.53
KODEX 코스피,226490,67375.0,0.3799165673420739,300448.0,203.9751691,13643.4375,-25.315432142356,0.9175,0.16
TIGER 코스닥150,232080,13580.0,-2.3372887450557354,7292265.0,1004.5350341,12748.904,-23.944265388486,0.2867,0.22
TIGER 단기통안채,157450,112560.0,0.026659557451346308,4088.0,4.60172235,12933.144,0.61798299877,1.0051,0.11
TIGER 반도체,091230,126355.0,-1.0842335994989822,183432.0,232.7202955,12660.771,-25.549220128814,0.3899,0.48
TIGER CD1년금리액티브(합성),475630,1076270.0,0.026022546677943105,82546.0,888.41573059,12826.98586,0.766443656817,0.57,0.02
TIGER SK하이닉스단일종목레버리지,0195S0,7550.0,-2.6434558349451964,11798012.0,917.57831546,12363.125,-69.958542034918,0.0,0.1
KODEX 삼성전자채권혼합,448330,17075.0,-0.3210741389375365,427017.0,73.18057132,12618.425,-7.586871237133,2.0123,0.14
SOL 종합채권(AA-이상)액티브,436140,106085.0,0.16996364666446342,5228.0,5.54670085,12473.4743,-1.067032167322,2.2484,0.05
ACE 미국S&P500미국채혼합50액티브,438080,13815.0,-0.28870443883074703,320490.0,44.26881262,12157.2,-9.121269948501,2.4076,0.22
KODEX 미국반도체,390390,50825.0,0.7932573128408528,784403.0,398.72328164,12096.35,-19.193302773677,0.4452,0.17
TIGER KRX금현물,0072R0,13005.0,2.16025137470542,885678.0,114.66433941,12055.635,-12.647917468824,0.0079,0.27
ACE AI반도체TOP3+,469150,54705.0,-1.156382690396603,543602.0,298.88146756,10749.5325,-30.691050953695,0.2169,0.36
TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,102135.0,0.0,140.0,0.1429934,10803.8403,0.755044898597,0.0,0.11
TIGER 미국우주테크,0183J0,7335.0,1.6632016632016633,657352.0,48.18479943,10789.785,-53.918065560127,0.0,0.51
ACE 종합채권(AA-이상)액티브,356540,101210.0,0.198000198000198,226.0,0.22855125,10510.6585,-0.94428577547,1.2898,0.03
SOL 미국배당다우존스,446720,13795.0,0.14519056261343014,246947.0,34.06158328,10456.61,-1.755130663726,2.9424,0.07
ACE 미국빅테크TOP7 Plus,465580,23920.0,-0.10440593025683859,632650.0,151.38213508,10417.16,-10.895016900613,0.225,0.36
RISE KOFR금리액티브(합성),479520,106400.0,0.028203440819780014,1613.0,1.71618835,10328.248,0.667675823988,0.5509,0.03
TIGER 종합채권(AA-이상)액티브,451540,52795.0,0.23732675147142585,20113.0,10.6161145,10348.8759,-1.164148157258,1.3299,0.05
KODEX 200액티브,494890,29860.0,0.1173512154233026,460014.0,136.92134405,10241.98,-26.766567645417,0.8632,0.16
TIGER 미국필라델피아AI반도체나스닥,497570,20485.0,0.2937576499388005,322378.0,66.10671163,10252.7425,-18.809875577461,0.3648,0.6
KODEX 로봇액티브,445290,29175.0,-0.2564102564102564,181348.0,53.17523459,10167.4875,-39.767843204252,0.246,0.57
KODEX 미국S&P500(H),449180,17110.0,0.5583308845136644,580801.0,99.39409917,10231.78,0.198482557893,0.9392,0.11
SOL 초단기채권액티브,469830,54395.0,0.0367816091954023,176034.0,95.75229876,10016.2953,0.834885325373,1.5634,0.06
SOL AI반도체소부장,455850,23195.0,-2.3984851672627814,897713.0,210.10517852,9741.9,-15.102579155414,0.0504,0.51
KODEX 미국나스닥100데일리커버드콜OTM,494300,8760.0,-0.11402508551881414,1477795.0,129.46195453,9925.08,-17.260425564961,22.9472,0.35
ACE 미국배당다우존스,402970,15295.0,-0.16318537859007834,286726.0,43.93917988,9697.03,-1.770666935463,2.9363,0.07
1Q 머니마켓액티브,479080,53780.0,0.03720238095238095,66903.0,35.97810435,9652.4344,0.833618440189,0.8464,0.06
PLUS K방산,449450,51095.0,2.9103726082578047,266969.0,135.62552479,9897.1015,-21.664625565346,0.1507,0.51
SOL 200TR,295040,38880.0,0.14166130070830651,211880.0,82.7867803,9622.8,-26.541885439211,0.0,0.03
TIGER 코리아AI전력기기TOP3플러스,0117V0,17720.0,-1.2263099219620959,1532548.0,272.21112829,9480.2,-24.959516737575,0.5188,0.44
KODEX Top5PlusTR,315930,78505.0,1.2967741935483872,27636.0,21.67897931,9420.6,-26.938765048081,0.0,0.19
KODEX 코스피100,237350,82315.0,0.1155436633422525,170306.0,140.95386877,9219.28,-27.158166283519,0.8485,0.16
ACE 미국나스닥100미국채혼합50액티브,438100,14860.0,-0.3019121100301912,184115.0,27.38152678,9168.62,-11.481034896738,1.9278,0.25
KODEX 26-12 금융채(AA-이상)액티브,0117L0,10160.0,0.0,17264.0,1.75321051,9222.232,0.671701551886,0.522,0.1
TIGER 2차전지테마,305540,18940.0,2.7951153324287654,520714.0,98.04415778,9422.65,-20.821561481868,0.2982,0.55
KODEX 200,069500,103610.0,0.10628019323671498,24001007.0,24975.1742889,240789.64,-26.636949890684,0.8186,0.16
TIGER 미국S&P500,360750,25840.0,-0.07733952049497293,34659891.0,8957.57806241,202236.76,-9.176233213686,0.9768,0.06
TIGER 미국나스닥100,133690,175270.0,-0.11682575865507908,3014034.0,5283.47926424,112908.934,-13.900925633279,0.5318,0.09
KODEX 미국S&P500,379800,23485.0,-0.06382978723404255,19397106.0,4556.51818182,100081.3275,-9.183714012408,2.0346,0.07
TIGER 200,102110,103860.0,0.19777145337899762,12336053.0,12881.57674029,98303.49,-26.534768939003,0.8928,0.07
TIGER 반도체TOP10,396500,33395.0,-1.0958092699540944,9214952.0,3100.40123624,89615.4825,-34.744766849529,0.2217,0.51
KODEX 미국나스닥100,379810,26205.0,-0.11435105774728416,17445536.0,4573.31554883,90223.815,-13.896232980109,1.0706,0.1
KODEX 머니마켓액티브,488770,105410.0,0.009487666034155597,726906.0,766.22253859,80715.5993,0.8389935171,1.4213,0.06
KODEX 200TR,278530,37540.0,0.10666666666666667,967804.0,364.65799098,73540.86,-26.591228312581,0.0,0.08
KODEX CD금리액티브(합성),459580,1073850.0,0.0260812056968805,697307.0,7488.01306134,65377.06185,0.732614076861,2.7553,0.03
KODEX 200타겟위클리커버드콜,498400,19715.0,0.17784552845528456,7895971.0,1564.3391386,55379.435,-25.83633605451,15.1653,0.42
KODEX 레버리지,122630,99100.0,0.20222446916076844,19192244.0,19172.71380172,54604.1,-55.9047039039,0.0,0.65
TIGER 미국필라델피아반도체나스닥,381180,39965.0,0.3011670222110679,1354712.0,541.71262785,54292.4525,-21.786652906017,0.4206,0.6
SOL AI반도체TOP2플러스,0167A0,16495.0,-1.8154761904761905,12242083.0,2038.26623503,52841.7325,-31.733394353944,0.0,0.47
KODEX 반도체,091160,119330.0,-1.4616019818331958,1145482.0,1378.42194287,52326.205,-26.375560677956,0.0949,0.46
KODEX 코스닥150,229200,13295.0,-2.3861967694566815,33955106.0,4586.71990197,45947.52,-23.924222005875,0.2047,0.28
TIGER 미국배당다우존스,458730,15040.0,-0.09963467286615742,2092282.0,314.70742282,43164.8,-1.719425903018,2.8764,0.06
RISE 200,148020,104435.0,0.05269208660662962,1064781.0,1117.08277416,42713.915,-26.574844417489,0.9665,0.04
TIGER MSCI Korea TR,310970,46255.0,0.021623959346956427,21326.0,9.91400215,41907.03,-26.94982582773,0.0,0.16
RISE 삼성전자SK하이닉스채권혼합50,0162Z0,13010.0,-0.38284839203675347,5109409.0,667.74434289,40018.76,-13.640218653171,0.2827,0.02
ACE KRX금현물,411060,27155.0,1.9523183780739628,993288.0,269.22809305,40433.795,-12.65463453363,0.0038,0.31
ACE 미국S&P500,360200,26120.0,-0.05739429883298259,630276.0,164.68474819,39101.64,-9.173767947017,0.9663,0.07
KODEX AI반도체TOP2플러스,395160,37135.0,-1.012928162068506,2935017.0,1096.2832335,37840.565,-27.503493578955,0.0931,0.51
TIGER 미국테크TOP10 INDXX,381170,30400.0,0.42946812025107367,381721.0,116.03489795,37513.6,-14.412127188415,0.2539,0.55
TIGER CD금리투자KIS(합성),357870,58005.0,0.02586652871184687,154486.0,89.61412897,35522.262,0.739327089518,0.1121,0.05
KODEX KOFR금리액티브(합성),423160,110680.0,0.00451773209848656,98055.0,108.52677645,35509.4644,0.683353644338,2.6115,0.06
ACE 미국나스닥100,367380,30130.0,-0.06633499170812604,552022.0,166.39311432,33775.73,-13.924524932629,0.5316,0.1
HANARO Fn K-반도체,395270,52630.0,-1.386546749109987,1168010.0,619.9356775,33235.845,-26.793151166541,0.1403,0.51
KODEX 삼성그룹,102780,25705.0,-0.038887808671981335,1218759.0,315.76998463,33236.565,-23.120838942267,0.5354,0.29
KODEX 종합채권(AA-이상)액티브,273130,109815.0,0.20988273942601635,3745.0,4.11057791,33291.5154,-1.134437499366,1.5768,0.06
TIGER 머니마켓액티브,0043B0,103550.0,0.028979907264296754,136197.0,141.03596762,33154.639,0.879584093026,0.6965,0.05
KODEX 코스닥150레버리지,233740,6220.0,-4.892966360856269,90404005.0,5801.75811694,30950.72,-50.723383718867,0.0,0.67
KODEX AI전력핵심설비,487240,33975.0,-1.1492580739016585,2655587.0,904.88635895,29660.175,-25.81726891039,0.128,0.46
RISE 머니마켓액티브,455890,55485.0,0.018026137899954935,94999.0,52.71249074,27922.2714,0.801692134372,1.3791,0.06
TIGER 200 IT,139260,129305.0,-0.8929255767609412,260956.0,338.33935973,25550.668,-30.659254279275,0.3592,0.43
KODEX CD1년금리플러스액티브(합성),481050,1022005.0,0.02642563874194385,34634.0,353.96210251,25066.716635,0.765179177661,2.8845,0.06
TIGER 배당커버드콜액티브,472150,19450.0,0.15447991761071062,2662176.0,518.33516743,25061.325,-24.626861895104,22.5848,0.51
PLUS 고배당주,161510,25595.0,1.8503780342220453,750959.0,191.95167241,24463.701,-5.121412797532,4.106,0.28
TIGER KOFR금리액티브(합성),449170,111775.0,0.02237136465324385,62759.0,70.1474711,24070.74625,0.6654975367,0.6085,0.04
TIGER 미국나스닥100타겟데일리커버드콜,486290,10200.0,0.0,2292236.0,233.95713061,24000.6,-13.956038990888,15.9711,0.34
TIME 미국나스닥100액티브,426030,43605.0,0.7858546168958742,853065.0,371.73878841,23677.515,-25.633158101833,0.0689,0.89
KODEX MSCI Korea TR,278540,36880.0,0.21739130434782608,7394.0,2.72758425,22570.56,-26.959112399344,0.0,0.12
KODEX SK하이닉스단일종목레버리지,0193T0,8920.0,-2.1393307734503564,18335345.0,1671.9288858,20727.85,-69.834618489069,0.0,0.3
TIME 글로벌AI인공지능액티브,456600,56255.0,0.833482702993368,108960.0,61.28994403,20521.824,-21.191422177176,0.048,0.85
KODEX 200미국채혼합50,284430,20275.0,-0.3440648808060949,327667.0,66.61680405,19788.4,-17.038817218311,1.7617,0.39
RISE 종합채권(A-이상)액티브,385540,102825.0,0.1558466858228218,2270.0,2.33414195,19840.08375,-1.09527724207,1.1181,0.03
TIGER 코리아TOP10,292150,36430.0,-0.013723068478111706,428136.0,156.33335185,19490.05,-25.99270089906,0.887,0.19
KODEX 단기채권PLUS,214980,114625.0,0.01745124558265346,18194.0,20.85508551,18147.43,0.669014228982,2.6479,0.17
KIWOOM 200TR,294400,136085.0,0.12139493819894055,215440.0,294.97089995,17350.8375,-26.53134155819,0.0,0.04
KODEX 2차전지산업,305720,14770.0,1.932367149758454,4984207.0,737.573472,17251.36,-23.332717259091,0.1241,0.55
KODEX 미국배당커버드콜액티브,441640,12525.0,-0.03990422984836393,866175.0,108.52539111,16839.8625,-5.058203023886,9.3949,0.26
RISE CD금리액티브(합성),477080,107495.0,0.027916065695807936,6625.0,7.12134994,16675.69935,0.713130642468,0.0149,0.04
ACE 200,105190,103900.0,0.11562921564848719,260564.0,272.1202238,16416.2,-26.755000035235,0.9333,0.03
PLUS 글로벌HBM반도체,442580,95060.0,0.10530749789385004,345143.0,329.69440127,16245.754,-25.197704633939,0.1049,0.57
TIGER 리츠부동산인프라,329200,4055.0,0.0,2907797.0,118.50876504,15477.935,5.126908554283,9.7388,0.12
RISE 미국나스닥100,368590,29230.0,-0.11959678797198019,373711.0,109.27279064,15404.21,-13.894765862599,0.5956,0.1
KODEX 삼성전자SK하이닉스채권혼합50,0177N0,13780.0,0.07262164124909223,5080583.0,702.04359982,15020.2,-13.482120990613,0.5722,0.09
ACE 글로벌반도체TOP4 Plus,446770,74180.0,0.4808669150016932,42718.0,31.75984504,14910.18,-20.799716657919,0.5753,0.5
RISE 미국S&P500,379780,22580.0,-0.13268465280849182,476130.0,107.56765956,14857.64,-9.1476149884,1.1396,0.07
ACE 미국30년국채액티브(H),453850,7150.0,0.633356790992259,858217.0,61.33366244,15086.5,-3.516401314348,4.1707,0.12
PLUS 200,152100,105320.0,0.2093244529019981,426752.0,450.63910296,14323.52,-26.689149175489,0.9215,0.04
KODEX 삼성전자단일종목레버리지,0193W0,10935.0,0.0,7809986.0,856.35737183,13955.79375,-64.596101038389,0.0,0.3
SOL 조선TOP3플러스,466920,27510.0,4.879908501715593,2084813.0,566.21637159,14566.545,-27.677450656018,0.1983,0.51
KODEX 미국AI전력핵심인프라,487230,18325.0,1.299060254284135,695277.0,127.26613992,13835.375,-28.038678189104,0.3279,0.53
KODEX 코스피,226490,67375.0,0.3799165673420739,300448.0,203.9751691,13643.4375,-25.315432142356,0.9175,0.16
TIGER 코스닥150,232080,13580.0,-2.3372887450557354,7292265.0,1004.5350341,12748.904,-23.944265388486,0.2867,0.22
TIGER 단기통안채,157450,112560.0,0.026659557451346308,4088.0,4.60172235,12933.144,0.61798299877,1.0051,0.11
TIGER 반도체,091230,126355.0,-1.0842335994989822,183432.0,232.7202955,12660.771,-25.549220128814,0.3899,0.48
TIGER CD1년금리액티브(합성),475630,1076270.0,0.026022546677943105,82546.0,888.41573059,12826.98586,0.766443656817,0.57,0.02
TIGER SK하이닉스단일종목레버리지,0195S0,7550.0,-2.6434558349451964,11798012.0,917.57831546,12363.125,-69.958542034918,0.0,0.1
KODEX 삼성전자채권혼합,448330,17075.0,-0.3210741389375365,427017.0,73.18057132,12618.425,-7.586871237133,2.0123,0.14
SOL 종합채권(AA-이상)액티브,436140,106085.0,0.16996364666446342,5228.0,5.54670085,12473.4743,-1.067032167322,2.2484,0.05
ACE 미국S&P500미국채혼합50액티브,438080,13815.0,-0.28870443883074703,320490.0,44.26881262,12157.2,-9.121269948501,2.4076,0.22
KODEX 미국반도체,390390,50825.0,0.7932573128408528,784403.0,398.72328164,12096.35,-19.193302773677,0.4452,0.17
TIGER KRX금현물,0072R0,13005.0,2.16025137470542,885678.0,114.66433941,12055.635,-12.647917468824,0.0079,0.27
ACE AI반도체TOP3+,469150,54705.0,-1.156382690396603,543602.0,298.88146756,10749.5325,-30.691050953695,0.2169,0.36
TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,102135.0,0.0,140.0,0.1429934,10803.8403,0.755044898597,0.0,0.11
TIGER 미국우주테크,0183J0,7335.0,1.6632016632016633,657352.0,48.18479943,10789.785,-53.918065560127,0.0,0.51
ACE 종합채권(AA-이상)액티브,356540,101210.0,0.198000198000198,226.0,0.22855125,10510.6585,-0.94428577547,1.2898,0.03
SOL 미국배당다우존스,446720,13795.0,0.14519056261343014,246947.0,34.06158328,10456.61,-1.755130663726,2.9424,0.07
ACE 미국빅테크TOP7 Plus,465580,23920.0,-0.10440593025683859,632650.0,151.38213508,10417.16,-10.895016900613,0.225,0.36
RISE KOFR금리액티브(합성),479520,106400.0,0.028203440819780014,1613.0,1.71618835,10328.248,0.667675823988,0.5509,0.03
TIGER 종합채권(AA-이상)액티브,451540,52795.0,0.23732675147142585,20113.0,10.6161145,10348.8759,-1.164148157258,1.3299,0.05
KODEX 200액티브,494890,29860.0,0.1173512154233026,460014.0,136.92134405,10241.98,-26.766567645417,0.8632,0.16
TIGER 미국필라델피아AI반도체나스닥,497570,20485.0,0.2937576499388005,322378.0,66.10671163,10252.7425,-18.809875577461,0.3648,0.6
KODEX 로봇액티브,445290,29175.0,-0.2564102564102564,181348.0,53.17523459,10167.4875,-39.767843204252,0.246,0.57
KODEX 미국S&P500(H),449180,17110.0,0.5583308845136644,580801.0,99.39409917,10231.78,0.198482557893,0.9392,0.11
SOL 초단기채권액티브,469830,54395.0,0.0367816091954023,176034.0,95.75229876,10016.2953,0.834885325373,1.5634,0.06
SOL AI반도체소부장,455850,23195.0,-2.3984851672627814,897713.0,210.10517852,9741.9,-15.102579155414,0.0504,0.51
KODEX 미국나스닥100데일리커버드콜OTM,494300,8760.0,-0.11402508551881414,1477795.0,129.46195453,9925.08,-17.260425564961,22.9472,0.35
ACE 미국배당다우존스,402970,15295.0,-0.16318537859007834,286726.0,43.93917988,9697.03,-1.770666935463,2.9363,0.07
1Q 머니마켓액티브,479080,53780.0,0.03720238095238095,66903.0,35.97810435,9652.4344,0.833618440189,0.8464,0.06
PLUS K방산,449450,51095.0,2.9103726082578047,266969.0,135.62552479,9897.1015,-21.664625565346,0.1507,0.51
SOL 200TR,295040,38880.0,0.14166130070830651,211880.0,82.7867803,9622.8,-26.541885439211,0.0,0.03
TIGER 코리아AI전력기기TOP3플러스,0117V0,17720.0,-1.2263099219620959,1532548.0,272.21112829,9480.2,-24.959516737575,0.5188,0.44
KODEX Top5PlusTR,315930,78505.0,1.2967741935483872,27636.0,21.67897931,9420.6,-26.938765048081,0.0,0.19
KODEX 코스피100,237350,82315.0,0.1155436633422525,170306.0,140.95386877,9219.28,-27.158166283519,0.8485,0.16
ACE 미국나스닥100미국채혼합50액티브,438100,14860.0,-0.3019121100301912,184115.0,27.38152678,9168.62,-11.481034896738,1.9278,0.25
KODEX 26-12 금융채(AA-이상)액티브,0117L0,10160.0,0.0,17264.0,1.75321051,9222.232,0.671701551886,0.522,0.1
TIGER 2차전지테마,305540,18940.0,2.7951153324287654,520714.0,98.04415778,9422.65,-20.821561481868,0.2982,0.55
KODEX 200,069500,103610.0,0.10628019323671498,24001007.0,24975.1742889,240789.64,-26.636949890684,0.8186,0.16
TIGER 미국S&P500,360750,25840.0,-0.07733952049497293,34659891.0,8957.57806241,202236.76,-9.176233213686,0.9768,0.06
TIGER 미국나스닥100,133690,175270.0,-0.11682575865507908,3014034.0,5283.47926424,112908.934,-13.900925633279,0.5318,0.09
KODEX 미국S&P500,379800,23485.0,-0.06382978723404255,19397106.0,4556.51818182,100081.3275,-9.183714012408,2.0346,0.07
TIGER 200,102110,103860.0,0.19777145337899762,12336053.0,12881.57674029,98303.49,-26.534768939003,0.8928,0.07
TIGER 반도체TOP10,396500,33395.0,-1.0958092699540944,9214952.0,3100.40123624,89615.4825,-34.744766849529,0.2217,0.51
KODEX 미국나스닥100,379810,26205.0,-0.11435105774728416,17445536.0,4573.31554883,90223.815,-13.896232980109,1.0706,0.1
KODEX 머니마켓액티브,488770,105410.0,0.009487666034155597,726906.0,766.22253859,80715.5993,0.8389935171,1.4213,0.06
KODEX 200TR,278530,37540.0,0.10666666666666667,967804.0,364.65799098,73540.86,-26.591228312581,0.0,0.08
KODEX CD금리액티브(합성),459580,1073850.0,0.0260812056968805,697307.0,7488.01306134,65377.06185,0.732614076861,2.7553,0.03
KODEX 200타겟위클리커버드콜,498400,19715.0,0.17784552845528456,7895971.0,1564.3391386,55379.435,-25.83633605451,15.1653,0.42
KODEX 레버리지,122630,99100.0,0.20222446916076844,19192244.0,19172.71380172,54604.1,-55.9047039039,0.0,0.65
TIGER 미국필라델피아반도체나스닥,381180,39965.0,0.3011670222110679,1354712.0,541.71262785,54292.4525,-21.786652906017,0.4206,0.6
SOL AI반도체TOP2플러스,0167A0,16495.0,-1.8154761904761905,12242083.0,2038.26623503,52841.7325,-31.733394353944,0.0,0.47
KODEX 반도체,091160,119330.0,-1.4616019818331958,1145482.0,1378.42194287,52326.205,-26.375560677956,0.0949,0.46
KODEX 코스닥150,229200,13295.0,-2.3861967694566815,33955106.0,4586.71990197,45947.52,-23.924222005875,0.2047,0.28
TIGER 미국배당다우존스,458730,15040.0,-0.09963467286615742,2092282.0,314.70742282,43164.8,-1.719425903018,2.8764,0.06
RISE 200,148020,104435.0,0.05269208660662962,1064781.0,1117.08277416,42713.915,-26.574844417489,0.9665,0.04
TIGER MSCI Korea TR,310970,46255.0,0.021623959346956427,21326.0,9.91400215,41907.03,-26.94982582773,0.0,0.16
RISE 삼성전자SK하이닉스채권혼합50,0162Z0,13010.0,-0.38284839203675347,5109409.0,667.74434289,40018.76,-13.640218653171,0.2827,0.02
ACE KRX금현물,411060,27155.0,1.9523183780739628,993288.0,269.22809305,40433.795,-12.65463453363,0.0038,0.31
ACE 미국S&P500,360200,26120.0,-0.05739429883298259,630276.0,164.68474819,39101.64,-9.173767947017,0.9663,0.07
KODEX AI반도체TOP2플러스,395160,37135.0,-1.012928162068506,2935017.0,1096.2832335,37840.565,-27.503493578955,0.0931,0.51
TIGER 미국테크TOP10 INDXX,381170,30400.0,0.42946812025107367,381721.0,116.03489795,37513.6,-14.412127188415,0.2539,0.55
TIGER CD금리투자KIS(합성),357870,58005.0,0.02586652871184687,154486.0,89.61412897,35522.262,0.739327089518,0.1121,0.05
KODEX KOFR금리액티브(합성),423160,110680.0,0.00451773209848656,98055.0,108.52677645,35509.4644,0.683353644338,2.6115,0.06
ACE 미국나스닥100,367380,30130.0,-0.06633499170812604,552022.0,166.39311432,33775.73,-13.924524932629,0.5316,0.1
HANARO Fn K-반도체,395270,52630.0,-1.386546749109987,1168010.0,619.9356775,33235.845,-26.793151166541,0.1403,0.51
KODEX 삼성그룹,102780,25705.0,-0.038887808671981335,1218759.0,315.76998463,33236.565,-23.120838942267,0.5354,0.29
KODEX 종합채권(AA-이상)액티브,273130,109815.0,0.20988273942601635,3745.0,4.11057791,33291.5154,-1.134437499366,1.5768,0.06
TIGER 머니마켓액티브,0043B0,103550.0,0.028979907264296754,136197.0,141.03596762,33154.639,0.879584093026,0.6965,0.05
KODEX 코스닥150레버리지,233740,6220.0,-4.892966360856269,90404005.0,5801.75811694,30950.72,-50.723383718867,0.0,0.67
KODEX AI전력핵심설비,487240,33975.0,-1.1492580739016585,2655587.0,904.88635895,29660.175,-25.81726891039,0.128,0.46
RISE 머니마켓액티브,455890,55485.0,0.018026137899954935,94999.0,52.71249074,27922.2714,0.801692134372,1.3791,0.06
TIGER 200 IT,139260,129305.0,-0.8929255767609412,260956.0,338.33935973,25550.668,-30.659254279275,0.3592,0.43
KODEX CD1년금리플러스액티브(합성),481050,1022005.0,0.02642563874194385,34634.0,353.96210251,25066.716635,0.765179177661,2.8845,0.06
TIGER 배당커버드콜액티브,472150,19450.0,0.15447991761071062,2662176.0,518.33516743,25061.325,-24.626861895104,22.5848,0.51
PLUS 고배당주,161510,25595.0,1.8503780342220453,750959.0,191.95167241,24463.701,-5.121412797532,4.106,0.28
TIGER KOFR금리액티브(합성),449170,111775.0,0.02237136465324385,62759.0,70.1474711,24070.74625,0.6654975367,0.6085,0.04
TIGER 미국나스닥100타겟데일리커버드콜,486290,10200.0,0.0,2292236.0,233.95713061,24000.6,-13.956038990888,15.9711,0.34
TIME 미국나스닥100액티브,426030,43605.0,0.7858546168958742,853065.0,371.73878841,23677.515,-25.633158101833,0.0689,0.89
KODEX MSCI Korea TR,278540,36880.0,0.21739130434782608,7394.0,2.72758425,22570.56,-26.959112399344,0.0,0.12
KODEX SK하이닉스단일종목레버리지,0193T0,8920.0,-2.1393307734503564,18335345.0,1671.9288858,20727.85,-69.834618489069,0.0,0.3
TIME 글로벌AI인공지능액티브,456600,56255.0,0.833482702993368,108960.0,61.28994403,20521.824,-21.191422177176,0.048,0.85
KODEX 200미국채혼합50,284430,20275.0,-0.3440648808060949,327667.0,66.61680405,19788.4,-17.038817218311,1.7617,0.39
RISE 종합채권(A-이상)액티브,385540,102825.0,0.1558466858228218,2270.0,2.33414195,19840.08375,-1.09527724207,1.1181,0.03
TIGER 코리아TOP10,292150,36430.0,-0.013723068478111706,428136.0,156.33335185,19490.05,-25.99270089906,0.887,0.19
KODEX 단기채권PLUS,214980,114625.0,0.01745124558265346,18194.0,20.85508551,18147.43,0.669014228982,2.6479,0.17
KIWOOM 200TR,294400,136085.0,0.12139493819894055,215440.0,294.97089995,17350.8375,-26.53134155819,0.0,0.04
