종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
261220,KODEX WTI원유선물(H),26095.0,-4.571219601389651,27.745610993118,502.32875,0.0,0.4,26123.37,99686.0,26.03833409
140950,파워 코스피100,88900.0,0.9481632884800999,-25.328886084867,497.84,0.7615,0.18,88949.46,140.0,0.1240233
475260,ACE 2월만기자동연장회사채AA-이상액티브,10765.0,0.046468401486988845,0.781147581438,496.2665,1.2543,0.07,10765.53,26.0,0.00279925
440910,WON 미국우주항공방산,22410.0,-1.1686879823594267,-23.501480837079,493.02,0.1984,0.47,22519.21,4701.0,1.04914837
461340,HANARO 글로벌생성형AI액티브,44680.0,1.3496654190767834,-14.521471923493,491.48,0.1203,0.72,44521.71,2261.0,1.00220265
0139P0,ACE 고배당주,13275.0,-0.5990265818045676,0.101911293222,491.175,3.0465,0.19,13245.02,13327.0,1.76708856
336160,RISE 금융채액티브,100090.0,0.06498375406148463,0.442086025187,489.4401,3.2356,0.09,100062.71,75.0,0.0750632
442260,마이티 다이나믹퀀트액티브,39300.0,0.06365372374283895,-25.441699345824,487.32,0.8947,0.31,39558.27,75.0,0.02972455
292560,TIGER 일본엔선물,7985.0,-0.12507817385866166,-9.531265980032,487.085,2.1353,0.28,7955.98,131067.0,10.4271441
473490,KIWOOM 글로벌AI반도체,32420.0,1.4234318786172375,-13.17832995553,486.3,0.3237,0.52,32700.99,1862.0,0.6021313
316670,KIWOOM 코스닥150,7055.0,1.5107913669064748,-19.230346751056,483.973,0.2147,0.19,7076.09,193540.0,13.57524455
114470,KIWOOM 국고채3년,107360.0,0.11189854531891086,0.362597244666,483.12,2.485,0.08,107352.65,193.0,0.20715705
0020H0,KoAct 글로벌양자컴퓨팅액티브,22950.0,2.9840700022436617,-29.475225636601,481.95,0.0,0.58,22599.78,13886.0,3.16900019
218420,KODEX 미국S&P500에너지(합성),19545.0,-2.0055151667084483,3.504677774206,479.82975,0.0,0.33,19650.5,26823.0,5.23349655
305050,ACE 코스피,73800.0,1.5200495219753767,-22.886502118663,479.7,1.2889,0.05,73582.82,3614.0,2.64904
0178H0,IBK 미국AI TOP10국채혼합50,10150.0,-0.7334963325183375,0.347782753708,477.05,0.1369,0.28,10214.27,29187.0,2.98481068
0000Z0,RISE 바이오TOP10액티브,8115.0,1.1214953271028036,-26.198374354675,474.7275,0.0499,0.53,8152.1,76762.0,6.21742415
473590,ACE 미국주식베스트셀러,20075.0,0.5509641873278237,-16.914915272368,471.7625,0.1202,0.34,20056.66,45002.0,8.97157139
0086B0,TIGER 리츠부동산인프라TOP10액티브,9530.0,0.9533898305084746,-0.242079539607,466.97,6.8069,0.12,9592.51,11675.0,1.11133235
447430,ACE 주주환원가치주액티브,16330.0,0.8647313156269302,4.043071384996,465.405,3.6273,0.76,16308.92,3470.0,0.56469975
442090,에셋플러스 코리아대장장이액티브,30920.0,1.4935171508288199,-17.438487880842,463.8,0.0,1.04,30897.71,197.0,0.0606678
371470,TIGER 차이나바이오테크SOLACTIVE,8780.0,0.9195402298850575,14.987227573195,463.584,0.6815,0.62,8777.04,16945.0,1.47989273
0194M0,ACE 삼성전자단일종목레버리지,12815.0,5.386513157894737,-53.53877963758,461.34,0.0,0.11,12876.54,87992.0,11.16053731
256750,KODEX 차이나심천ChiNext(합성),14995.0,-0.7282356835484939,-29.163128415653,458.69705,0.0,0.54,15026.35,17338.0,2.6055249
375770,KODEX 탄소효율그린뉴딜,25410.0,-0.6062976725992568,-22.218952324897,457.38,0.8039,0.14,25465.15,358.0,0.09067335
123310,TIGER 인버스,1075.0,-1.1948529411764706,13.775478271754,456.875,0.0,0.06,1075.41,2072151.0,22.27506203
196030,ACE 일본TOPIX레버리지(H),91350.0,0.3074558032282859,0.843120022143,456.75,0.452,0.59,89832.09,181.0,0.16591035
453650,KODEX 미국S&P500금융,18260.0,-1.8015595590212423,-7.102318545251,456.5,1.363,0.36,18293.96,18269.0,3.31979529
0197W0,SOL SK하이닉스단일종목레버리지,9890.0,1.9062339000515198,-73.60363497243,449.995,0.0,0.12,9986.63,42042.0,4.20250569
200030,KODEX 미국S&P500산업재(합성),39905.0,0.0376034093757834,-16.851665426807,449.72935,0.0,0.33,40005.41,3442.0,1.3680609
476260,HANARO 반도체핵심공정주도주,14355.0,6.808035714285714,-23.504490533648,445.005,0.0,0.52,14332.72,652469.0,91.84759626
276990,KODEX 글로벌로봇(합성),25080.0,1.2106537530266344,-17.845063841031,443.916,0.0,0.52,25206.82,3641.0,0.91081321
0132H0,KODEX 미국원자력SMR,7585.0,0.3970880211780278,-31.834298620838,443.7225,0.2119,0.52,7567.48,53327.0,4.017494
0141T0,SOL 중기종합채권(AA-이상)액티브,50270.0,0.06967253906638797,0.518964760848,438.3544,0.0398,0.07,50274.04,1.0,0.0005027
487130,KoAct AI인프라액티브,30225.0,1.0362694300518134,-22.212323963684,438.2625,0.0,0.55,30330.33,9337.0,2.80625675
440650,ACE 미국달러단기채권액티브,11410.0,0.17559262510974538,-10.981807106287,433.58,3.2461,0.46,11398.75,19741.0,2.23997265
0207G0,SOL 우주항공밸류체인,7460.0,2.40219629375429,-13.00058342363,432.68,0.0,0.47,7444.4,454181.0,33.54574255
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11325.0,-0.22026431718061673,-8.530284657378,430.35,2.1893,0.54,11391.22,11008.0,1.24626735
472830,RISE 미국30년국채커버드콜(합성),7735.0,0.19430051813471502,-16.302525569277,429.2925,11.4756,0.32,7731.32,18698.0,1.4349492
238720,ACE 일본Nikkei225(H),47600.0,-0.42882543666980444,-9.10087002767,428.4,0.6512,0.44,47295.29,2261.0,1.0783574
491830,TIGER 미국AI반도체팹리스,23780.0,2.016302016302016,-18.790201379595,428.04,0.2476,0.57,23822.49,52210.0,12.3187013
0186S0,1Q 코스닥150채권혼합50액티브,8365.0,0.7224563515954244,-9.281044290709,426.615,0.239,0.66,8424.18,184652.0,15.45109593
0112X0,마이티 200TR,42645.0,1.0904349887400735,-24.59214335761,426.45,0.0,0.09,42544.97,22366.0,9.4787704
472840,IBK 200,112505.0,1.0690383146925393,-24.536526851848,421.89375,0.7965,0.1,112631.14,1527.0,1.7194633
100910,KIWOOM KRX100,17575.0,0.19954389965792474,-25.618334302152,421.8,0.628,0.26,17651.8,447.0,0.0786338
0189B0,TIGER 은액티브,8135.0,0.6806930693069307,-10.478049340571,418.9525,0.0,0.32,8130.63,36974.0,3.01800377
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100820.0,0.0,0.631092287997,417.3948,0.0,0.07,100825.83,0.0,0.0
448570,FOCUS AI코리아액티브,30480.0,-0.35959463877084014,-14.871960244767,411.48,0.9175,0.49,30588.85,46.0,0.0140638
183700,RISE 200채권혼합50,97740.0,0.0,-12.480829273288,410.508,0.8226,0.27,97797.33,1854.0,1.81767495
139320,TIGER 금은선물(H),18055.0,0.27770063871146905,0.803342224293,406.2375,0.3096,0.75,18064.53,8713.0,1.57533265
0192L0,RISE SK하이닉스단일종목레버리지,10275.0,2.4426719840478563,-72.742188422908,405.8625,0.0,0.11,10387.86,18881.0,1.93602349
401170,RISE 메타버스,10390.0,-1.5632401705352914,-20.538267971506,405.21,0.2941,0.52,10415.8,8827.0,0.920345
428510,KODEX 차이나AI테크액티브,23825.0,0.6761039509824636,-30.335541356948,405.025,0.3038,0.66,23842.36,11041.0,2.63150795
275280,KODEX 모멘텀주,44495.0,0.9987515605493134,-26.050984873342,400.455,0.4423,0.35,44698.41,16190.0,7.18070554
322410,HANARO K고배당,22640.0,-0.8322382829610162,2.375467029787,396.2,3.0198,0.14,22668.69,2774.0,0.63132365
0007G0,PLUS 글로벌원자력밸류체인,12975.0,1.1301636788776306,-22.584720855493,395.7375,0.3627,0.49,13063.46,2984.0,0.38576523
494840,TIGER 미국방산TOP10,11805.0,-2.2764900662251657,-11.852395526221,395.4675,1.3079,0.56,11814.85,35216.0,4.12879734
139280,TIGER 경기방어,12125.0,-0.3697617091207888,2.667197399068,388.0,1.4479,0.42,12153.49,34823.0,4.2648977
475270,ACE 5월만기자동연장회사채AA-이상액티브,10735.0,0.0,0.661817029415,382.166,1.1456,0.08,10743.44,65.0,0.00697825
449690,TIGER 한중반도체(합성),50885.0,0.1673228346456693,-24.224172745077,381.6375,0.0257,0.4,51067.07,123.0,0.06259345
0234N0,KIWOOM 삼성SK그룹TOP4+,10795.0,2.370791844476055,,377.825,0.0,0.0,10833.66,351417.0,37.64121912
469050,RISE 미국반도체NYSE(H),34295.0,2.403702597790385,-12.604115252485,377.245,0.4162,0.17,34428.89,24985.0,8.58284655
352540,KODEX 일본부동산리츠(H),10965.0,0.5502063273727648,-1.256981196498,372.81,6.7219,0.43,10949.25,8610.0,0.94120303
195930,TIGER 유로스탁스50(합성 H),23095.0,0.06499133448873484,0.433628349101,369.52,0.172,0.32,23282.5,3932.0,0.9117877
147970,TIGER 모멘텀,79660.0,-0.5120519545397777,-22.827205575851,366.436,1.0841,0.34,79813.7,2441.0,1.97168706
276650,RISE 글로벌테크놀로지(합성 H),48500.0,-0.07211290821056969,0.115259811877,363.75,1.3388,0.52,48399.07,376.0,0.1826067
450910,SOL 코스닥150,13845.0,1.4657383657017222,-19.379328120251,362.739,0.219,0.19,13879.78,12231.0,1.68565947
452250,ACE 미국30년국채선물레버리지(합성 H),4670.0,0.43010752688172044,-11.180911686082,361.925,2.1614,0.32,4686.14,14303.0,0.6656867
464470,PLUS 미국채30년액티브,46890.0,0.4713949003642597,-15.858593338242,358.2396,2.7039,0.23,46789.02,4201.0,1.95900685
407830,에셋플러스 글로벌플랫폼액티브,14855.0,0.10107816711590296,-14.214601065358,356.52,0.0,1.11,14914.7,522.0,0.0776924
0023B0,PLUS 미국양자컴퓨팅TOP10,16915.0,3.868590727663494,-21.02028261053,355.215,0.4087,0.57,16447.26,46413.0,7.8079969
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7550.0,-0.4614370468029005,2.073793373894,354.85,6.1806,0.37,7533.6,7020.0,0.5305647
400970,TIGER Fn메타버스,7040.0,-1.0541110330288124,-19.834989813725,352.0,0.5616,0.51,7054.98,14791.0,1.05214205
365000,TIGER 인터넷TOP10,3480.0,-0.7132667617689016,-20.169649340775,351.48,0.7129,0.44,3482.83,43320.0,1.5162368
261250,KODEX 미국달러선물레버리지,15410.0,-0.09724473257698542,-21.326658348184,349.807,0.8734,0.48,15451.07,73501.0,11.20477283
241390,RISE V&S셀렉트밸류채권혼합,15895.0,0.12598425196850394,-5.795709310903,349.69,2.4097,0.41,15837.99,2731.0,0.43236472
0184E0,1Q 200채권혼합50액티브,11270.0,0.5800981704596162,-11.513703745218,349.37,0.2678,0.43,11263.82,97826.0,11.0204326
104530,KIWOOM 코리아고배당,17040.0,-0.3217315004387248,-0.435299093918,349.32,4.749,0.24,17077.31,8747.0,1.49395614
0100K0,KODEX 방산TOP10레버리지,5800.0,-4.211395540875309,-40.568108797512,348.0,0.0,0.71,5769.8,476562.0,28.07703631
0154F0,WON 초대형IB&금융지주,12200.0,-1.05433901054339,0.157698955296,347.7,2.0934,0.34,12236.93,9485.0,1.16622101
0085N0,ACE 미국10년국채액티브(H),9640.0,0.2079002079002079,-2.315849944395,347.04,3.8028,0.22,9629.56,37582.0,3.62444274
491090,KODEX 미국테크TOP3플러스,18480.0,-0.05408328826392644,-4.734005276081,341.88,0.2874,0.38,18494.24,14994.0,2.76041585
266360,KODEX K콘텐츠,9170.0,-1.8201284796573876,-10.971188277092,339.29,0.3415,0.47,9208.99,10670.0,0.98807697
449780,KIWOOM 미국S&P500(H),18845.0,-0.15894039735099338,2.541707633019,339.21,0.9513,0.26,18816.12,8854.0,1.66753175
385520,KODEX 자율주행액티브,15755.0,0.5745292052345994,-20.76074798493,338.7325,0.8631,0.56,15804.91,3886.0,0.61187217
138910,KODEX 구리선물(H),10255.0,-0.0974184120798831,3.182724003672,338.415,0.0,0.74,10271.17,26230.0,2.71411826
0204S0,TIGER 코스닥액티브,7615.0,2.835921674544227,-19.625230719888,337.3445,0.0,0.51,7606.57,204559.0,15.39481094
105780,RISE 5대그룹주,16785.0,0.388755980861244,-27.143512589657,335.7,0.5981,0.45,16814.57,840.0,0.1410321
0083S0,1Q 미국메디컬AI,11980.0,1.0970464135021096,12.084375791314,335.44,0.2611,0.56,12002.69,37891.0,4.5057919
494410,PLUS 미국S&P500성장주,14570.0,1.1805555555555556,-8.097905843842,335.11,0.5208,0.11,14440.29,61142.0,8.8502357
380340,ACE 코리아AI테크핵심산업,27910.0,-0.17882689556509299,-25.580313184872,334.92,0.2668,0.43,28016.58,2764.0,0.77348005
475070,KoAct 글로벌친환경전력인프라액티브,30170.0,1.702342828248778,-28.189186781005,331.87,0.0,0.57,30142.03,4743.0,1.42115969
459560,KODEX 테슬라밸류체인FactSet,22105.0,1.468900619692449,-20.279703995403,331.575,0.645,0.29,22331.17,1442.0,0.31847045
498860,RISE 코리아금융고배당,16515.0,0.3951367781155015,-6.582193251799,330.3,3.5976,0.17,16510.63,4450.0,0.73782888
217770,TIGER 원유선물인버스(H),1132.0,4.139834406623735,-27.099256865163,329.412,1.8171,0.75,1134.0,1169466.0,13.19666932
099140,KODEX 차이나H,20580.0,-1.1527377521613833,-6.762749935797,329.28,2.8216,0.24,20646.61,1626.0,0.3350114
0192M0,RISE 삼성전자단일종목레버리지,12980.0,5.485574969524584,-53.015685626213,327.745,0.0,0.11,13073.85,23481.0,3.0171318
117460,KODEX 에너지화학,13755.0,1.9266394961096702,-6.305662818764,327.369,0.5644,0.46,13749.43,49150.0,6.7452774
0138T0,RISE 미국S&P500데일리고정커버드콜,9350.0,0.05350454788657036,-8.580805778962,327.25,11.1933,0.46,9395.09,19658.0,1.83027013
0089B0,PLUS 미국나스닥100미국채혼합50,11255.0,0.3566651805617477,-11.009872547301,326.395,1.0517,0.33,11283.45,18778.0,2.10167925
465350,RISE 2차전지TOP10인버스(합성),16300.0,-0.8817269686834904,-2.426146209605,326.0,2.1769,0.57,16476.68,47166.0,7.67295075
156080,KODEX MSCI Korea,54300.0,2.0772629006485572,-24.631902682114,325.8,0.7437,0.13,54270.33,535.0,0.28868745
474800,KIWOOM 미국원유에너지기업,15130.0,-2.481469545601031,2.969192770844,325.295,1.754,0.92,15312.4,39826.0,6.03613802
122260,KIWOOM 통안채1년,104240.0,0.014391940513312544,0.539922521835,323.144,2.83,0.08,104227.2,674.0,0.7025628
275290,KODEX 가치주,35830.0,1.3578500707213579,-20.994488509599,322.47,0.8578,0.35,36029.06,10285.0,3.6773123
494340,ACE 글로벌AI맞춤형반도체,21490.0,2.921455938697318,-29.306310255532,322.35,0.1239,0.59,21507.04,19122.0,4.08414549
261140,TIGER 우선주,24970.0,0.6651884700665188,-15.011547864584,319.616,1.7122,0.32,25135.19,17969.0,4.50737764
352560,KODEX 미국부동산리츠(H),11890.0,0.3799071338117349,-1.589037643634,315.085,3.4287,0.25,11877.32,4457.0,0.5298274
322400,HANARO e커머스,9535.0,-1.1917098445595855,-11.671103218576,314.655,1.4419,0.52,9556.86,608.0,0.05810575
174360,RISE 중국본토대형주CSI100,22455.0,-1.079295154185022,-18.293461287401,314.37,1.1468,0.88,22589.12,599.0,0.13476777
469790,KIWOOM 코리아테크TOP10,44780.0,1.5304387257680534,-25.82708834862,313.46,0.4056,0.51,44726.49,305.0,0.13601415
395170,KODEX Top10동일가중,15660.0,1.032258064516129,-30.917761880078,313.2,1.047,0.21,15685.12,4787.0,0.7517804
415920,PLUS 글로벌희토류&전략자원생산기업,6655.0,2.8593508500772797,-35.331302322774,312.785,1.0794,0.65,6527.88,33955.0,2.23400823
153270,KIWOOM 코스피100,86810.0,1.0770215986493568,-25.500106390991,312.516,0.7193,0.23,87144.02,1251.0,1.08718075
139270,TIGER 200 금융,16980.0,-1.3077593722755012,1.089200794496,312.432,2.4306,0.44,16969.84,20644.0,3.52822587
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,9185.0,0.2182214948172395,,312.29,0.0,0.15,9217.14,79786.0,7.28892895
446690,KODEX 아시아AI반도체exChina액티브,62155.0,1.918504550299254,-30.575128395847,310.775,0.4647,0.63,62160.8,10666.0,6.57436895
253250,KIWOOM 200선물레버리지,106740.0,2.0654044750430294,-51.917996727758,309.546,0.3324,0.49,107002.79,417.0,0.44458115
459750,RISE 글로벌주식분산액티브,17685.0,-0.36619718309859156,-9.817700307435,309.4875,1.8107,0.29,17755.73,12532.0,2.2112566
395290,HANARO Fn K-POP&미디어,4850.0,0.5181347150259067,-14.839417673514,307.975,0.0,0.52,4851.82,60863.0,2.9582184
426150,WON 대한민국국고채액티브,51080.0,0.28467654854225977,-1.631167086614,307.5016,1.4083,0.09,51205.65,2.0,0.0010217
450190,KODEX 한중반도체(합성),51215.0,-0.3793036374246256,-24.134964970975,307.29,0.0,0.3,51490.56,1143.0,0.5844043
0150K0,KoAct 수소전력ESS인프라액티브,10955.0,0.3664681630783326,-6.799806338149,306.74,0.0,0.54,10955.5,18214.0,1.98673521
459790,KIWOOM 미국성장기업30액티브,21045.0,1.9375151368370065,-17.811009404392,305.1525,0.3868,0.84,21001.68,59.0,0.0123153
387270,TIGER 글로벌이노베이션액티브,26195.0,0.6532180595581172,-19.809264784939,303.862,0.3849,0.59,26245.56,2354.0,0.61441165
261060,TIGER 코스닥150IT,26620.0,2.760084925690021,-15.125134378932,303.468,0.0386,0.43,26565.88,17912.0,4.71039825
227540,TIGER 200 헬스케어,18240.0,-0.32786885245901637,3.703777221166,302.784,0.4922,0.44,18224.84,10510.0,1.9234872
245350,TIGER 유로스탁스배당30,18885.0,-1.0220125786163523,-5.989628209068,302.16,3.9842,0.45,18857.12,7179.0,1.34659489
465660,TIGER 일본반도체FACTSET,24150.0,-0.47393364928909953,-28.663245263723,301.875,0.9333,0.63,23628.06,12677.0,3.04044213
476690,TIGER 글로벌비만치료제TOP2Plus,10055.0,0.44955044955044954,-7.862828924127,301.65,1.6298,0.52,10110.19,8065.0,0.80739165
0155N0,HANARO K휴머노이드테마TOP10,7710.0,-0.9633911368015414,-16.772382817572,300.69,0.0,0.49,7695.79,23595.0,1.83694322
117680,KODEX 철강,12255.0,-2.738095238095238,3.128415099703,300.2475,1.8992,0.46,12248.52,85828.0,10.5683852
248270,TIGER S&P글로벌헬스케어(합성),25870.0,0.3491078355314197,-1.629745079634,300.092,0.2742,0.46,26032.9,2623.0,0.6767118
256440,ACE MSCI인도네시아(합성),4915.0,-1.1066398390342052,-14.958273587645,299.815,0.8441,0.79,4958.21,62821.0,3.06810302
468630,KODEX iShares미국투자등급회사채액티브,10590.0,0.23663038334122102,-13.767646190622,297.579,4.7064,0.15,10579.78,8920.0,0.9400726
0166N0,PLUS 코스닥150액티브,8500.0,3.0927835051546393,-15.682658142615,297.5,0.0605,0.64,8545.35,46390.0,3.92202782
145850,TREX 펀더멘탈 200,118945.0,-0.1636729897599463,-12.333216817697,297.3625,1.6105,0.44,118449.13,5.0,0.00595825
0192T0,SOL 코스닥TOP10,6830.0,0.1466275659824047,-24.125914172246,293.69,0.0,0.17,6865.56,447673.0,30.5280443
0155M0,ACE 미국SMR원자력TOP10,6515.0,1.4007782101167314,-29.390083647667,293.175,0.0,0.51,6541.88,49147.0,3.19685538
415340,KODEX 차이나과창판STAR50(합성),14140.0,0.4975124378109453,-22.334494141845,292.698,0.0,0.15,14173.75,41196.0,5.80192895
192720,파워 고배당저변동성,56845.0,-1.3364575197431225,2.401930917463,289.9095,2.5839,0.25,57209.15,1723.0,0.99316625
496770,PLUS 글로벌방산,16055.0,-2.3715415019762847,-10.910398632685,288.99,1.0951,0.56,16135.75,22312.0,3.57064355
0223R0,TIGER 미국테크NYSE100액티브,9825.0,1.3408973697782363,,285.9075,0.0,0.81,9837.42,17055.0,1.665578
489290,WON 미국빌리어네어,14985.0,-0.26622296173044924,-7.185117081812,284.715,0.0,0.69,15040.26,5328.0,0.79253405
464920,PLUS 일본반도체소부장,23645.0,3.005881071661947,-27.255167639477,283.74,0.9526,0.71,22622.78,20256.0,4.747896
0107F0,KIWOOM 미국고배당&AI테크,11090.0,0.27124773960216997,-10.169460832056,282.795,3.251,0.65,11100.0,3942.0,0.4339561
476070,KODEX 글로벌비만치료제TOP2 Plus,10655.0,1.864244741873805,-8.11151415045,282.3575,1.628,0.57,10652.82,6338.0,0.67397285
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7835.0,0.2559181062060141,-15.67414642103,282.06,17.989,0.34,7815.45,7869.0,0.6133244
289480,TIGER 200커버드콜,13350.0,0.6028636021100227,6.926745783181,280.35,6.7241,0.42,13383.79,10556.0,1.4068271
223190,KODEX 200가치저변동,27875.0,-0.6415968633042238,-11.75668026362,278.75,1.3861,0.35,27999.68,947.0,0.26586255
271060,KODEX 3대농산물선물(H),8975.0,-1.9661387220098308,18.215760919824,277.3275,0.0,0.6,9043.6,39853.0,3.5807305
0049K0,ACE 미국배당퀄리티채권혼합50,11010.0,-0.04539264639128461,-4.536096650319,269.745,2.1896,0.43,11007.94,8705.0,0.95780148
0137W0,KIWOOM 미국S&P500&GOLD,10270.0,-0.7729468599033816,-8.273140263937,267.02,0.4938,0.3,10347.41,5344.0,0.54819085
167860,KIWOOM 국고채10년레버리지,91645.0,0.5320315928038614,-2.252653622745,265.7705,3.997,0.33,91682.28,158.0,0.1445751
252710,TIGER 200선물인버스2X,74.0,-3.896103896103896,13.754480286738,265.66,0.0,0.14,74.08,56169355.0,41.99929553
0198D0,1Q SK하이닉스선물단일종목레버리지,10505.0,1.644895984518626,-73.9756150388,264.726,0.0,0.11,10599.84,118395.0,12.680788
0164G0,RISE 차이나AI반도체TOP4Plus,12565.0,0.600480384307446,-29.435274097662,263.865,0.0,0.57,12619.35,24848.0,3.11712659
475380,RISE 글로벌리얼티인컴,9945.0,-0.3007518796992481,-12.477032248684,263.5425,4.0275,0.1,9917.51,9939.0,0.98364912
437350,RISE 미국단기투자등급회사채액티브,11895.0,-0.04201680672268908,-11.961032639548,261.69,2.2855,0.19,11910.69,35027.0,4.1542042
277540,ACE 아시아TOP50,32690.0,-0.6533961404041939,-15.034934536452,261.52,2.0349,1.0,33067.14,5950.0,1.9368979
440340,TIGER 글로벌멀티에셋TIF액티브,11615.0,-0.5565068493150684,-11.482889851044,261.3375,4.0892,0.67,11679.83,4605.0,0.53420377
0224X0,1Q 엔비디아알파벳미국채혼합50,9780.0,-0.3565970453387672,,259.17,0.123,0.46,9762.68,38144.0,3.71110521
0203S0,WON 삼성전자현대차채권혼합50,8630.0,0.11600928074245939,-14.060059814513,258.9,0.0,0.19,8641.21,17713.0,1.52868155
493420,SOL 미국배당다우존스2호,12270.0,-0.04073319755600815,-5.919734976873,257.67,3.0416,0.09,12256.27,9163.0,1.11674497
483570,KCGI 미국S&P500 TOP10,16050.0,0.15600624024961,-5.151634264946,256.8,0.0,0.44,16130.36,5717.0,0.91582655
0047R0,RISE 팔란티어고정테크100,15550.0,0.5171299288946348,-0.045078134795,256.575,0.3091,0.31,15630.62,5903.0,0.9142992
496120,ACE 코리아밸류업,33975.0,-0.16162209814869233,-21.506122708867,254.8125,0.8481,0.17,34121.15,1518.0,0.5175158
139250,TIGER 200 에너지화학,17895.0,2.0821448944666288,-7.255999859801,254.109,0.5135,0.44,17887.17,28706.0,5.1158504
292500,SOL KRX300,50730.0,0.6148353827846093,-24.356890677551,253.65,0.68,0.09,51021.01,12.0,0.00612625
0209Z0,ACE 코리아AI전력TOP10,7215.0,-1.1643835616438356,-21.146846499136,252.525,0.0,0.4,7212.46,111728.0,8.0547534
159800,마이티 코스피100,89740.0,1.2409747292418774,-25.521088473311,251.272,0.8224,0.39,89731.42,22.0,0.0197173
0115C0,RISE 미국고배당다우존스TOP10,10690.0,0.23441162681669012,-8.251202798668,251.215,3.1996,0.29,10716.03,6947.0,0.74006985
0152E0,SOL 배당성향탑픽액티브,10665.0,-0.1404494382022472,-4.551468167109,250.6275,3.4592,0.34,10646.41,8034.0,0.85680945
245360,TIGER 차이나HSCEI,11920.0,-0.3760969494358546,-6.752044430651,250.32,1.8673,0.58,11925.78,2721.0,0.32278165
0177A0,WON 두산그룹포커스,9615.0,-0.7739938080495357,-14.240094764726,249.99,0.0,0.36,9595.55,85544.0,8.15997972
414270,ACE 글로벌자율주행액티브,11620.0,0.12925463162429987,-19.226613340873,249.83,0.5015,0.44,11604.97,2373.0,0.27476325
292160,TIGER KRX300,49845.0,0.7885956930542918,-24.270413518959,249.225,0.9091,0.12,50066.7,589.0,0.29440155
481340,RISE 미국30년국채액티브,8410.0,0.6582884500299222,-16.279291840547,248.095,5.1294,0.14,8383.97,42299.0,3.53189625
185680,KODEX 미국S&P바이오(합성),46585.0,2.2161272627537025,-0.840002188057,247.8322,0.0,0.33,46986.51,2704.0,1.2561955
0238C0,IBK 한미대표기업TOP2+채권혼합50액티브,10230.0,1.1869436201780414,,245.52,0.0,0.0,10243.71,1945.0,0.1987041
0097L0,KIWOOM 한국고배당&미국AI테크,12465.0,-0.16019223067681218,-4.51726438286,243.0675,3.7923,0.57,12511.13,2336.0,0.29196701
367740,HANARO Fn5G산업,43940.0,0.768260520582502,-17.117709762272,241.67,0.3649,0.52,44215.08,234.0,0.10300935
295020,RISE 국채선물10년인버스,60815.0,-0.6290849673202614,1.902271123196,240.8274,1.1418,0.1,60729.86,8.0,0.00486795
368190,HANARO Fn K-뉴딜디지털플러스,7505.0,-1.3149243918474687,-6.107205242585,240.16,0.0,0.52,7473.6,416.0,0.03105995
364690,KODEX 혁신기술테마액티브,39965.0,0.6294850812035755,-25.958117003655,239.79,0.485,0.31,40120.07,255.0,0.10153055
0093D0,KoAct 팔란티어밸류체인액티브,18440.0,0.70999453850355,-17.629810152848,239.72,0.0,0.59,18461.54,3592.0,0.6589642
479850,HANARO K-뷰티,17595.0,-0.4526166902404526,20.248923711073,237.5325,0.2262,0.52,17701.52,36849.0,6.53955946
195970,PLUS 선진국MSCI(합성 H),16205.0,-0.061671292013567684,0.601180472836,236.593,0.0307,0.55,16234.77,3357.0,0.5436218
225130,ACE 골드선물 레버리지(합성 H),46995.0,0.0,1.797151514578,234.975,1.0613,0.59,47157.24,2285.0,1.0804171
419430,KODEX 차이나2차전지MSCI(합성),8335.0,-1.0682492581602374,-30.453959737566,233.38,0.0,0.32,8344.51,1864.0,0.15547947
0103T0,1Q K소버린AI,8165.0,-1.0902483343428224,-7.911204428031,232.7025,1.0408,0.56,8154.04,25122.0,2.04815396
0127R0,RISE 미국AI클라우드인프라,17115.0,2.36244019138756,-25.855599555445,231.0525,0.0533,0.49,17018.51,56351.0,9.56435945
138230,KIWOOM 미국달러선물,15890.0,-0.5320813771517997,-10.888316324696,230.405,1.1282,0.4,15947.42,1050.0,0.1662652
0047P0,RISE 테슬라고정테크100,14795.0,0.16926201760324983,-9.887135705777,229.3225,0.3315,0.31,14873.11,58500.0,8.63041935
442550,RISE TDF2030액티브 적격,14780.0,0.3735144312393888,-6.730996784984,229.09,1.2275,0.12,14729.39,4389.0,0.64718602
0239Z0,PLUS AI반도체소부장액티브,11440.0,3.1559963931469794,,228.8,0.0,0.0,11422.21,517344.0,58.38353672
280930,KODEX 미국러셀2000(H),16310.0,0.5548705302096177,-3.985389639132,228.34,0.2465,0.55,16306.99,2493.0,0.40660785
388280,RISE K엔터&여행레저,6950.0,-0.8559201141226819,-15.501671179362,226.57,1.4172,0.52,6990.35,21020.0,1.46574435
376410,TIGER 탄소효율그린뉴딜,25115.0,0.05976095617529881,-21.919338979508,226.035,0.7879,0.14,25214.83,62.0,0.01560385
108590,TREX 200,112755.0,1.1074246771879483,-24.641361016613,225.51,0.7892,0.35,112796.26,43.0,0.0482688
