종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
0194T0,ACE SK하이닉스단일종목레버리지,8400.0,-1.466275659824047,-57.326868079009,495.6,0.0,0.11,8383.33,44702.0,3.82741005
292560,TIGER 일본엔선물,8105.0,0.24737167594310452,-8.031122307308,494.405,2.1051,0.28,8116.28,66551.0,5.37160982
360140,KODEX 200롱코스닥150숏선물,22180.0,-1.945181255526083,4.205180327325,487.96,0.1196,0.67,22129.62,8470.0,1.87868932
275300,KODEX 우량주,28655.0,-1.5630367571281347,-18.313444282975,487.135,0.4345,0.35,28781.02,4056.0,1.16810975
0185L0,TIME 글로벌휴머노이드로봇산업액티브,6945.0,0.14419610670511895,-26.859983013764,482.6775,0.0,0.85,6958.57,10444.0,0.72417574
0118S0,SOL 미국넥스트테크TOP10액티브,10245.0,2.092675635276532,-27.881056280145,481.515,0.0778,0.68,10324.29,44032.0,4.52258725
0000Z0,RISE 바이오TOP10액티브,8195.0,1.2978986402966626,-24.285802767534,479.4075,0.0493,0.53,8183.85,106576.0,8.80745924
287180,PLUS 미국나스닥테크,52590.0,1.329479768786127,-12.937469295245,473.31,0.38,0.6,52745.98,1014.0,0.5308472
336160,RISE 금융채액티브,99780.0,-0.14011208967173738,0.36847825691,467.9682,3.2367,0.09,99783.83,17.0,0.01697275
447430,ACE 주주환원가치주액티브,16365.0,-0.030543677458766034,-0.598073348673,466.4025,3.5739,0.76,16313.67,11814.0,1.93859844
0086B0,TIGER 리츠부동산인프라TOP10액티브,9435.0,-0.05296610169491525,-1.195277461353,462.315,6.8376,0.12,9418.47,4624.0,0.43594821
0178H0,IBK 미국AI TOP10국채혼합50,9835.0,1.027221366204417,-1.745332220899,462.245,0.1416,0.28,9936.7,15229.0,1.50405655
253150,PLUS 200선물레버리지,184585.0,-2.410848819688599,-44.1825603075,461.4625,0.6406,0.09,184958.16,4836.0,9.0204342
140950,파워 코스피100,82065.0,-1.2692492781520692,-18.60410625015,459.564,0.8067,0.18,82380.14,559.0,0.4612285
316670,KIWOOM 코스닥150,6860.0,0.7342143906020558,-25.250852861357,456.876,0.2208,0.19,6848.4,48487.0,3.33090085
442260,마이티 다이나믹퀀트액티브,36625.0,-0.6375474769397721,-18.818428086107,454.15,0.9528,0.31,36476.21,469.0,0.1711486
453650,KODEX 미국S&P500금융,18875.0,0.9358288770053476,-3.19078221753,453.0,1.3457,0.36,18991.71,5502.0,1.03680006
152500,ACE 레버리지,40960.0,-2.243436754176611,-43.981328172443,450.56,0.5646,0.32,41076.18,31001.0,12.86004053
461340,HANARO 글로벌생성형AI액티브,40895.0,0.1346718903036239,-12.533846669787,449.845,0.1276,0.72,40969.52,1010.0,0.4111842
200030,KODEX 미국S&P500산업재(합성),39700.0,-0.33889795406049955,-12.843023231759,447.419,0.0,0.33,39830.76,628.0,0.2481929
305050,ACE 코스피,68800.0,-0.8288288288288288,-17.584618677329,447.2,1.3532,0.05,68869.91,1363.0,0.94104925
475270,ACE 5월만기자동연장회사채AA-이상액티브,10745.0,0.13979496738117428,0.708981115178,446.992,1.1452,0.08,10739.95,7.0,0.00075215
256750,KODEX 차이나심천ChiNext(합성),14445.0,-0.3105590062111801,-22.731680983254,441.87255,0.0,0.54,14417.66,4183.0,0.60637165
0220B0,DS 코스닥액티브,10125.0,1.9637462235649548,,440.4375,0.0,1.01,10159.86,115047.0,11.72424396
442090,에셋플러스 코리아대장장이액티브,29320.0,-0.7279498899610631,-17.61707305674,439.8,0.0,1.04,29227.41,376.0,0.11048585
429760,PLUS 미국S&P500,19095.0,0.6854732401792776,-7.917768640474,439.185,0.9548,0.12,19154.66,9421.0,1.79254955
0020H0,KoAct 글로벌양자컴퓨팅액티브,20395.0,0.46798029556650245,-27.809957211274,438.4925,0.0,0.58,20403.35,21542.0,4.37294562
196030,ACE 일본TOPIX레버리지(H),87000.0,-0.7245963370799338,8.901378738015,435.0,0.4678,0.59,87162.03,93.0,0.08173895
371470,TIGER 차이나바이오테크SOLACTIVE,8230.0,0.9815950920245399,6.627973544296,434.544,0.7544,0.62,8235.04,34035.0,2.79659746
440650,ACE 미국달러단기채권액티브,11410.0,1.0628875110717448,-10.742075081804,433.58,3.2729,0.46,11404.88,81187.0,9.21403473
473490,KIWOOM 글로벌AI반도체,28730.0,-1.0674931129476584,-13.457539074649,430.95,0.351,0.52,28697.77,1925.0,0.5519395
0132H0,KODEX 미국원자력SMR,7420.0,1.0899182561307903,-26.665046376668,430.36,0.2168,0.52,7367.2,17362.0,1.28246972
473590,ACE 미국주식베스트셀러,18270.0,0.38461538461538464,-20.117598550716,429.345,0.1292,0.34,18237.38,51832.0,9.40994095
0186S0,1Q 코스닥150채권혼합50액티브,8235.0,0.4881025015253203,-12.577830280983,428.22,0.2423,0.66,8287.03,192401.0,15.95741329
375770,KODEX 탄소효율그린뉴딜,23770.0,-1.7565612729902873,-17.260707925123,427.86,0.8417,0.14,23912.39,209.0,0.04995405
276990,KODEX 글로벌로봇(합성),24070.0,-0.5166356685265551,-13.915468651832,426.039,0.0,0.52,24154.28,2209.0,0.53040419
472830,RISE 미국30년국채커버드콜(합성),7615.0,0.5944517833553501,-16.191552678575,422.6325,11.7052,0.32,7653.51,19355.0,1.4692028
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11100.0,0.5890348889895786,-8.254357428147,421.8,2.24,0.54,11170.31,2244.0,0.248658
0141T0,SOL 중기종합채권(AA-이상)액티브,50110.0,-0.1693395756549457,0.462294487872,420.924,0.0398,0.07,50131.52,4000.0,2.0044
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100800.0,0.0,0.682140424245,417.312,0.0,0.07,100805.01,0.0,0.0
238720,ACE 일본Nikkei225(H),46295.0,0.45567972225235975,-0.394519494481,416.655,0.6619,0.44,46150.0,1003.0,0.46383767
401170,RISE 메타버스,10580.0,-0.6572769953051644,-17.682172905755,414.736,0.2914,0.52,10571.95,7787.0,0.825788
322410,HANARO K고배당,23200.0,-1.2975962561157202,-0.791189561849,406.0,2.9459,0.14,23194.17,12179.0,2.83278585
487130,KoAct AI인프라액티브,27980.0,0.17901897601145722,-25.364800833283,405.71,0.0,0.55,28032.64,4456.0,1.2554693
0189B0,TIGER 은액티브,7805.0,0.0,-13.620971579704,401.9575,0.0,0.32,7761.56,22873.0,1.76985209
0207G0,SOL 우주항공밸류체인,6740.0,0.5970149253731343,,401.03,0.0,0.47,6757.67,354557.0,23.41454272
494840,TIGER 미국방산TOP10,12150.0,0.5794701986754967,-14.58126333355,400.95,1.3156,0.56,12161.65,11693.0,1.4134922
139320,TIGER 금은선물(H),17800.0,-0.9735744089012517,4.024852948007,400.5,0.3084,0.75,17920.38,6742.0,1.20343842
183700,RISE 200채권혼합50,94280.0,-0.7317715188207423,-8.821503407214,395.976,0.8445,0.27,94276.86,6850.0,6.4803855
0112X0,마이티 200TR,39430.0,-0.9296482412060302,-18.553663498184,394.3,0.0,0.09,39384.74,358.0,0.1414904
448570,FOCUS AI코리아액티브,29145.0,-1.4372675008454514,-12.652618063529,393.4575,0.9484,0.49,29168.03,15.0,0.00438665
139280,TIGER 경기방어,12260.0,-0.9292929292929293,-0.499680094776,392.32,1.4255,0.42,12286.02,1884.0,0.23177
472840,IBK 200,104060.0,-0.8857986474902372,-18.505570261085,390.225,0.8438,0.1,104290.34,763.0,0.79879455
0197W0,SOL SK하이닉스단일종목레버리지,8190.0,-1.027190332326284,-57.994708113588,384.93,0.0,0.12,8209.82,109798.0,9.15123595
0007G0,PLUS 글로벌원자력밸류체인,12700.0,-1.205756514974718,-15.561532291323,381.0,0.3654,0.49,12721.71,1108.0,0.14109784
428510,KODEX 차이나AI테크액티브,22195.0,1.7186067827681026,-20.577414406243,377.315,0.3187,0.66,22169.4,27605.0,6.08403547
352540,KODEX 일본부동산리츠(H),11020.0,-0.09066183136899365,-0.813327365828,374.68,6.6742,0.43,11083.76,8378.0,0.92121849
275280,KODEX 모멘텀주,40790.0,-0.8868910217470538,-19.109019004451,367.11,0.4725,0.35,40942.37,1466.0,0.6008647
476260,HANARO 반도체핵심공정주도주,11815.0,-0.21114864864864866,-32.785842503075,366.265,0.0,0.52,11817.79,98130.0,11.75904524
195930,TIGER 유로스탁스50(합성 H),22810.0,-0.8476418169963051,4.33337651566,364.96,0.1719,0.32,23036.91,4892.0,1.1218955
400970,TIGER Fn메타버스,7270.0,-0.8185538881309686,-21.232734476398,363.5,0.5464,0.51,7288.3,1954.0,0.1423787
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7675.0,0.4581151832460733,3.223479710745,360.725,5.9808,0.37,7803.34,6747.0,0.5191382
0194M0,ACE 삼성전자단일종목레버리지,9795.0,-0.4573170731707317,-54.684028655207,359.96625,0.0,0.11,9748.82,24929.0,2.44321585
147970,TIGER 모멘텀,78200.0,-2.3903139237346314,-17.622723800679,359.72,1.0896,0.34,78313.76,1242.0,0.97415095
104530,KIWOOM 코리아고배당,17455.0,-0.8238636363636364,-4.318797192406,357.8275,4.6207,0.24,17403.4,5893.0,1.0274125
491830,TIGER 미국AI반도체팹리스,20385.0,-0.8270493797129652,-16.338108409751,356.7375,0.2725,0.57,20356.87,32837.0,6.69277004
0192L0,RISE SK하이닉스단일종목레버리지,8525.0,-0.8144269924374636,-56.886596473252,353.7875,0.0,0.11,8506.47,17731.0,1.50648425
0154F0,WON 초대형IB&금융지주,12395.0,-2.3246650906225375,-1.946684480647,353.2575,2.0376,0.34,12426.5,5614.0,0.70002067
365000,TIGER 인터넷TOP10,3495.0,0.43103448275862066,-29.594831340033,352.995,0.7192,0.44,3492.04,18350.0,0.64090717
464470,PLUS 미국채30년액티브,46140.0,0.446282790900185,-15.787338725678,352.5096,2.7534,0.23,46200.47,4142.0,1.9068109
452250,ACE 미국30년국채선물레버리지(합성 H),4535.0,-0.11013215859030837,-11.367464898458,351.4625,2.2014,0.32,4540.44,6748.0,0.30483765
449690,TIGER 한중반도체(합성),46820.0,2.3723625232316605,-17.491288635631,351.15,0.0277,0.4,46091.07,24.0,0.0111372
450910,SOL 코스닥150,13370.0,0.37537537537537535,-25.396280647057,344.946,0.2251,0.19,13431.94,10953.0,1.4747586
0085N0,ACE 미국10년국채액티브(H),9580.0,-0.31217481789802287,-2.386304990348,344.88,3.8115,0.22,9596.25,27136.0,2.60290127
276650,RISE 글로벌테크놀로지(합성 H),45665.0,-0.6094243116770051,1.38128090327,342.4875,1.3881,0.52,45792.06,43.0,0.019741
241390,RISE V&S셀렉트밸류채권혼합,15455.0,-0.6109324758842444,-6.454094732156,340.01,2.4397,0.41,15485.89,1132.0,0.17574923
0100K0,KODEX 방산TOP10레버리지,5805.0,-9.296875,-36.47692792589,336.69,0.0,0.71,5828.91,789923.0,46.46124715
0184E0,1Q 200채권혼합50액티브,10805.0,-0.36883356385431076,-8.028100262247,334.955,0.2758,0.43,10824.24,180548.0,19.62357065
474800,KIWOOM 미국원유에너지기업,15890.0,-1.5489467162329615,1.421987896234,333.69,1.6974,0.92,15945.91,104794.0,16.60065474
498860,RISE 코리아금융고배당,16665.0,-1.912889935256033,-8.34783035959,333.3,3.4895,0.17,16712.72,6988.0,1.17048748
407830,에셋플러스 글로벌플랫폼액티브,13860.0,1.911764705882353,-15.874052703851,332.64,0.0,1.11,13902.04,532.0,0.0735355
449780,KIWOOM 미국S&P500(H),18450.0,-0.16233766233766234,2.821794012474,332.1,0.9634,0.26,18490.79,8513.0,1.57412435
322400,HANARO e커머스,10060.0,-0.39603960396039606,-12.994409285517,331.98,1.3774,0.52,10084.49,1612.0,0.16344425
469050,RISE 미국반도체NYSE(H),29965.0,-2.711038961038961,-10.32442143922,329.615,0.4415,0.17,29885.99,7724.0,2.31729678
385520,KODEX 자율주행액티브,15295.0,-0.45558086560364464,-23.568759908621,328.8425,0.8888,0.56,15385.55,3648.0,0.56120727
099140,KODEX 차이나H,20525.0,0.3912937148447053,-10.183222672167,328.4,2.8776,0.24,20459.98,2149.0,0.43958515
117460,KODEX 에너지화학,13785.0,-0.5052327679538073,-8.898809808428,328.083,0.5453,0.46,13826.31,30036.0,4.15784495
491090,KODEX 미국테크TOP3플러스,17730.0,1.6045845272206303,-5.454948487421,328.005,0.3,0.38,17787.04,3800.0,0.67164095
0234N0,KIWOOM 삼성SK그룹TOP4+,9625.0,-1.3831967213114753,,327.25,0.0,0.0,9656.13,221508.0,21.64805842
395290,HANARO Fn K-POP&미디어,5125.0,-0.4854368932038835,-15.071235173886,325.4375,0.0,0.52,5104.36,91846.0,4.72430322
252710,TIGER 200선물인버스2X,88.0,2.3255813953488373,-3.720670391061,325.424,0.0,0.14,87.66,71090513.0,61.29068055
0023B0,PLUS 미국양자컴퓨팅TOP10,15430.0,2.287040106065628,-23.656844121523,324.03,0.4351,0.57,15505.72,6931.0,1.06864489
122260,KIWOOM 통안채1년,104210.0,0.0,0.646418672471,323.051,2.829,0.08,104194.25,2062.0,2.14901335
0138T0,RISE 미국S&P500데일리고정커버드콜,9170.0,0.603400987383434,-8.240528781267,320.95,11.432,0.46,9234.67,7708.0,0.70663693
139270,TIGER 200 금융,17235.0,-2.37892948173322,2.939778555676,320.571,2.3616,0.44,17265.74,11557.0,2.00550862
105780,RISE 5대그룹주,15980.0,-1.5403573629081948,-20.632589517357,319.6,0.6158,0.45,16036.3,1325.0,0.21362185
0089B0,PLUS 미국나스닥100미국채혼합50,10955.0,1.0142923005993545,-10.980679196897,317.695,1.0807,0.33,10980.34,7711.0,0.84207995
465350,RISE 2차전지TOP10인버스(합성),15860.0,-3.7329286798179058,1.360997558791,317.2,2.1754,0.57,16021.11,82724.0,13.2890902
256440,ACE MSCI인도네시아(합성),5175.0,2.985074626865672,-8.845306002421,315.675,0.8244,0.79,5200.21,17865.0,0.91957628
380340,ACE 코리아AI테크핵심산업,26295.0,-0.4542873367404884,-26.045508348317,315.54,0.2824,0.43,26489.36,2400.0,0.6394135
475070,KoAct 글로벌친환경전력인프라액티브,28625.0,-1.7673301304049416,-21.665082741642,314.875,0.0,0.57,28633.62,3575.0,1.01936187
352560,KODEX 미국부동산리츠(H),11880.0,-0.5441607367099205,-2.742648864175,314.82,3.3895,0.25,11967.98,1251.0,0.14892164
459560,KODEX 테슬라밸류체인FactSet,20965.0,-0.04767580452920143,-18.387041192134,314.475,0.6674,0.29,20909.64,13005.0,2.7119986
117680,KODEX 철강,12665.0,1.3605442176870748,-8.640550207659,310.2925,1.9247,0.46,12634.16,26561.0,3.36128089
174360,RISE 중국본토대형주CSI100,22160.0,0.3395970115462984,-14.734712989458,310.24,1.1646,0.88,22146.76,3967.0,0.8761752
138910,KODEX 구리선물(H),9650.0,-1.1270491803278688,1.728353878578,308.8,0.0,0.74,9619.91,46696.0,4.50385749
261250,KODEX 미국달러선물레버리지,15430.0,1.881809177946517,-21.151800191099,308.6,0.8908,0.48,15447.11,165855.0,25.37669377
227540,TIGER 200 헬스케어,18585.0,-0.02689618074233459,1.887480263296,308.511,0.485,0.44,18566.42,12389.0,2.298136
266360,KODEX K콘텐츠,9600.0,-0.4665629860031104,-15.179826103179,307.2,0.3317,0.47,9616.59,9467.0,0.91253709
0204S0,TIGER 코스닥액티브,6830.0,1.4105419450631032,-28.849430081207,305.984,0.0,0.51,6857.32,184036.0,12.63504008
459750,RISE 글로벌주식분산액티브,17440.0,0.43190325367117766,-8.784995030677,305.2,1.8439,0.29,17417.24,2485.0,0.42880485
245350,TIGER 유로스탁스배당30,19065.0,0.5537974683544303,-4.082525300533,305.04,3.9881,0.45,19192.33,2787.0,0.53098798
426150,WON 대한민국국고채액티브,50510.0,-0.4434808317729378,-2.391579052824,304.0702,1.415,0.09,50489.54,49.0,0.0247833
261140,TIGER 우선주,23615.0,-0.2955457040320878,-13.940377389523,302.272,1.794,0.32,23667.44,20726.0,4.92077016
0155N0,HANARO K휴머노이드테마TOP10,7850.0,3.767349636483807,-26.931490297456,302.225,0.0,0.49,7857.98,44103.0,3.5013881
476690,TIGER 글로벌비만치료제TOP2Plus,10070.0,2.129817444219067,-11.961047339257,302.1,1.6624,0.52,10120.24,2542.0,0.25498337
0150K0,KoAct 수소전력ESS인프라액티브,10770.0,0.4195804195804196,-16.165337378515,301.56,0.0,0.54,10794.23,12651.0,1.3668229
275290,KODEX 가치주,33440.0,-0.771513353115727,-13.278442050229,300.96,0.9052,0.35,33509.33,1081.0,0.36433625
192720,파워 고배당저변동성,58695.0,-1.8724400234055003,-1.330482908398,299.3445,2.5029,0.25,58756.47,857.0,0.50559786
395170,KODEX Top10동일가중,14965.0,-1.0905485789821547,-23.791529034138,299.3,1.0817,0.21,14906.41,4290.0,0.6415621
415920,PLUS 글로벌희토류&전략자원생산기업,6350.0,-0.39215686274509803,-31.301944047495,298.45,1.0796,0.65,6353.61,23668.0,1.50518629
465660,TIGER 일본반도체FACTSET,22945.0,2.6851644663235623,-15.802689434287,298.285,0.9571,0.63,22821.83,16851.0,3.84622034
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,9005.0,1.9241652518392756,,297.165,0.0,0.15,8994.3,60810.0,5.4520891
156080,KODEX MSCI Korea,49495.0,-0.8016835354243912,-18.652261959198,296.97,0.7942,0.13,49793.44,691.0,0.34566355
0192T0,SOL 코스닥TOP10,6825.0,1.411589895988113,-26.886522361589,296.8875,0.0,0.17,6817.54,309528.0,21.17171911
248270,TIGER S&P글로벌헬스케어(합성),25585.0,2.4834768676146606,-6.197105910994,296.786,0.283,0.46,25730.32,3426.0,0.87525534
261120,TIGER 미국달러선물인버스2X,5465.0,-1.7969451931716083,27.16967643775,295.11,1.0026,0.09,5476.52,15435.0,0.8501388
468630,KODEX iShares미국투자등급회사채액티브,10490.0,0.6717850287907869,-14.122348227957,294.769,4.7787,0.15,10513.7,9127.0,0.95325244
0083S0,1Q 미국메디컬AI,10420.0,5.572441742654509,-3.075589145488,291.76,0.31,0.56,10487.24,18083.0,1.87494842
145850,TREX 펀더멘탈 200,116435.0,-1.1545481556942145,-11.235282894499,291.0875,1.6294,0.44,115884.8,8.0,0.00931795
494410,PLUS 미국S&P500성장주,13820.0,0.5822416302765647,-8.148107382753,290.22,0.541,0.11,13894.73,4795.0,0.6603256
153270,KIWOOM 코스피100,80550.0,-1.2020115294983442,-18.624733570327,289.98,0.7606,0.23,80851.67,774.0,0.62744295
496770,PLUS 글로벌방산,16095.0,1.4497321147179325,-15.104202603075,289.71,1.1253,0.56,16161.96,8056.0,1.28945745
469790,KIWOOM 코리아테크TOP10,41190.0,-0.6152732537097358,-21.858109493605,288.33,0.4347,0.51,41270.81,1602.0,0.66265655
0222D0,KoAct 고배당액티브,10435.0,-0.7608178792201616,,286.9625,0.8069,0.51,10409.57,238750.0,24.94818597
0203S0,WON 삼성전자현대차채권혼합50,8405.0,-0.23738872403560832,-14.56768000786,285.77,0.0,0.19,8418.91,19884.0,1.6752911
459790,KIWOOM 미국성장기업30액티브,19540.0,-0.35696073431922487,-14.828442743697,283.33,0.4016,0.84,19595.36,3.0,0.0005864
446690,KODEX 아시아AI반도체exChina액티브,56515.0,-0.47547767896451526,-21.91198518688,282.575,0.4873,0.63,56573.29,424.0,0.24085493
0107F0,KIWOOM 미국고배당&AI테크,11070.0,1.095890410958904,-9.323235696776,282.285,3.2577,0.65,11168.06,10152.0,1.11842209
476070,KODEX 글로벌비만치료제TOP2 Plus,10565.0,2.0280057943022696,-9.373352477789,279.9725,1.6331,0.57,10561.77,5500.0,0.57690785
489290,WON 미국빌리어네어,14660.0,2.0180932498260264,-8.581885376944,278.54,0.0,0.69,14706.34,5433.0,0.79074895
271060,KODEX 3대농산물선물(H),9010.0,0.5580357142857143,17.941677292842,278.409,0.0,0.6,9057.22,10515.0,0.94642785
387270,TIGER 글로벌이노베이션액티브,23925.0,-0.8290155440414507,-17.804178772265,277.53,0.4078,0.59,23994.48,4889.0,1.16537062
450190,KODEX 한중반도체(합성),46255.0,0.5543478260869565,-17.401557202865,277.53,0.0,0.3,46497.87,9.0,0.00417675
139250,TIGER 200 에너지화학,17650.0,-1.7260579064587973,-4.480324309233,275.34,0.5004,0.44,17702.58,23125.0,4.11060664
223190,KODEX 200가치저변동,27495.0,-1.4162782359268555,-11.865639237915,274.95,1.4,0.35,27437.18,683.0,0.18823652
261060,TIGER 코스닥150IT,23675.0,-0.1686696183849884,-28.169915986596,274.63,0.0421,0.43,23713.14,14997.0,3.59111252
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7615.0,0.7275132275132276,-16.131293651707,274.14,18.4603,0.34,7630.82,7041.0,0.53298355
415340,KODEX 차이나과창판STAR50(합성),13220.0,3.200624512099922,-16.363937601958,273.654,0.0,0.15,13219.11,8053.0,1.0487846
0224X0,1Q 엔비디아알파벳미국채혼합50,9535.0,2.0331728196896734,,271.7475,0.1268,0.46,9553.63,25453.0,2.41872729
0166N0,PLUS 코스닥150액티브,7725.0,-0.3225806451612903,-26.475634180172,270.375,0.0647,0.64,7779.73,30058.0,2.34884782
0155M0,ACE 미국SMR원자력TOP10,6245.0,-1.498422712933754,-19.745021506487,268.535,0.0,0.51,6222.07,26424.0,1.64401127
0049K0,ACE 미국배당퀄리티채권혼합50,10940.0,0.09149130832570906,-4.330481785264,268.03,2.2022,0.43,10980.4,23252.0,2.54925659
494340,ACE 글로벌AI맞춤형반도체,17720.0,-1.6102165463631315,-28.312751937987,265.8,0.1389,0.59,17668.89,3960.0,0.70000575
464920,PLUS 일본반도체소부장,22080.0,1.0064043915827996,-15.287669993867,264.96,0.9566,0.71,22120.34,6460.0,1.41283257
289480,TIGER 200커버드콜,12570.0,-0.317208564631245,6.356501703886,263.97,7.0396,0.42,12605.25,11220.0,1.41794419
253250,KIWOOM 200선물레버리지,90910.0,-2.5302884099924947,-43.959932196559,263.639,0.3731,0.49,91136.07,2320.0,2.1238847
475380,RISE 글로벌리얼티인컴,9945.0,-0.05025125628140704,-13.665064961439,263.5425,4.0106,0.1,9985.88,4552.0,0.4522522
0137W0,KIWOOM 미국S&P500&GOLD,10105.0,0.5973120955699353,-7.885519640291,262.73,0.504,0.3,10161.11,9431.0,0.94920832
437350,RISE 미국단기투자등급회사채액티브,11905.0,0.7617435463393991,-11.717952740639,261.91,2.3017,0.19,11908.74,10580.0,1.25269345
440340,TIGER 글로벌멀티에셋TIF액티브,11630.0,0.5185825410544511,-11.070767345438,261.675,4.1167,0.67,11663.25,4094.0,0.47353575
493420,SOL 미국배당다우존스2호,12420.0,0.6482982171799028,-6.432957661476,260.82,3.028,0.09,12483.34,34607.0,4.28047395
0223R0,TIGER 미국테크NYSE100액티브,8870.0,0.7954545454545454,,259.891,0.0,0.81,8891.74,7733.0,0.68578514
167860,KIWOOM 국고채10년레버리지,88585.0,-1.4846530249110321,-3.722341988918,256.8965,4.0558,0.33,88561.57,121.0,0.1076513
0152E0,SOL 배당성향탑픽액티브,10840.0,-0.7326007326007326,-6.044216364931,254.74,3.372,0.34,10814.12,6205.0,0.66983665
0115C0,RISE 미국고배당다우존스TOP10,10790.0,1.0772833723653397,-9.843933085185,253.565,3.1909,0.29,10852.75,14038.0,1.5028376
0192M0,RISE 삼성전자단일종목레버리지,9765.0,-2.1543086172344688,-54.296189397315,251.44875,0.0,0.11,9916.32,10227.0,1.01733985
0164G0,RISE 차이나AI반도체TOP4Plus,11880.0,3.0802603036876355,-22.682005283163,249.48,0.0,0.57,11838.56,6506.0,0.75887062
277540,ACE 아시아TOP50,31160.0,0.370430020937349,-11.861136968181,249.28,2.1425,1.0,31111.72,744.0,0.2312449
368190,HANARO Fn K-뉴딜디지털플러스,7775.0,1.6339869281045751,-9.377831185014,248.8,0.0,0.52,7740.85,116.0,0.0089832
245360,TIGER 차이나HSCEI,11830.0,-0.08445945945945946,-10.163101967595,248.43,1.9039,0.58,11820.61,3344.0,0.3965115
483570,KCGI 미국S&P500 TOP10,15495.0,1.2414243711205488,-6.244216158017,247.92,0.0,0.44,15547.19,2764.0,0.42749735
0209Z0,ACE 코리아AI전력TOP10,7035.0,-1.6771488469601676,,246.225,0.0,0.4,7031.97,148828.0,10.45464727
0103T0,1Q K소버린AI,8320.0,-0.3592814371257485,-16.88843776109,245.44,1.0328,0.56,8298.86,22704.0,1.8954479
295020,RISE 국채선물10년인버스,61880.0,0.4219409282700422,2.687170625342,245.0448,1.1338,0.1,61919.75,85.0,0.0525778
0047R0,RISE 팔란티어고정테크100,14800.0,2.1041738530527767,-3.215235100562,244.2,0.3276,0.31,14905.19,5161.0,0.76240035
217770,TIGER 원유선물인버스(H),1038.0,-1.236917221693625,-20.373296758245,243.93,1.8722,0.75,1036.88,765806.0,7.99540696
479850,HANARO K-뷰티,17965.0,-1.3995609220636662,18.942419424264,242.5275,0.2194,0.52,17984.09,39092.0,7.0962601
496120,ACE 코리아밸류업,32320.0,-1.4483915230980333,-13.968360016898,242.4,0.8747,0.17,32439.79,1891.0,0.6140776
0097L0,KIWOOM 한국고배당&미국AI테크,12420.0,-0.7590890930882941,-7.983865817291,242.19,3.7724,0.57,12418.2,2745.0,0.3416592
414270,ACE 글로벌자율주행액티브,11255.0,0.0,-18.590690406541,241.9825,0.5166,0.44,11236.44,1640.0,0.18445225
185680,KODEX 미국S&P바이오(합성),45185.0,2.5300658044020876,4.134027674094,240.3842,0.0,0.33,45764.55,1017.0,0.46020387
195970,PLUS 선진국MSCI(합성 H),16245.0,0.525990099009901,4.590015693941,237.177,0.0305,0.55,16221.87,3260.0,0.52899515
292500,SOL KRX300,47160.0,-1.0387157695939566,-18.874039447154,235.8,0.7195,0.09,47323.71,14.0,0.0066429
481340,RISE 미국30년국채액티브,8260.0,0.48661800486618007,-16.289573728326,235.41,5.2292,0.14,8272.08,51076.0,4.2071883
388280,RISE K엔터&여행레저,7195.0,-0.48409405255878285,-16.66527261373,234.557,1.3749,0.52,7162.98,5248.0,0.37960739
0206G0,1Q 현대차기아채권혼합50,7945.0,-0.6253908692933083,-16.100969661374,234.3775,0.0,0.12,7946.42,173129.0,13.82644535
419430,KODEX 차이나2차전지MSCI(합성),8355.0,-1.299468399291199,-25.855939472585,233.94,0.0,0.32,8352.29,1622.0,0.13718265
289250,TIGER MSCI KOREA ESG유니버설,33845.0,-0.411946446961895,-15.771740557225,233.5305,0.4154,0.46,33920.14,9613.0,3.28214545
159800,마이티 코스피100,83195.0,-0.4248952722920407,-18.723108720316,232.946,0.871,0.39,83133.1,20.0,0.0165565
225130,ACE 골드선물 레버리지(합성 H),46400.0,-1.5489072777424147,9.419808803857,232.0,1.0486,0.59,46407.34,1943.0,0.89661954
138230,KIWOOM 미국달러선물,15945.0,1.0776545166402536,-10.759848432291,231.2025,1.1397,0.4,15948.33,1508.0,0.23887255
292160,TIGER KRX300,46195.0,-1.2505344164172723,-18.821796131503,230.975,0.9617,0.12,46456.22,9715.0,4.53455755
442550,RISE TDF2030액티브 적격,14400.0,-0.1733102253032929,-6.184754915601,230.4,1.252,0.12,14378.69,4172.0,0.6011609
0177A0,WON 두산그룹포커스,9210.0,0.10869565217391304,-25.455829345594,230.25,0.0,0.36,9224.19,40084.0,3.67807339
280930,KODEX 미국러셀2000(H),16290.0,-0.48869883934025654,-1.094535620667,228.06,0.2439,0.55,16336.37,1342.0,0.2190809
367740,HANARO Fn5G산업,41450.0,-0.3485995912970309,-18.203387808951,227.975,0.3825,0.52,41598.89,182.0,0.07541135
300950,KODEX 게임산업,5425.0,0.27726432532347506,-10.75030801679,227.85,0.0738,0.51,5411.0,24133.0,1.30437935
364690,KODEX 혁신기술테마액티브,37260.0,-2.153361344537815,-19.769007199727,223.56,0.5097,0.31,37415.5,348.0,0.13134185
465670,TIGER 미국캐시카우100,16555.0,1.7829695665539502,-0.255250642919,223.4925,1.5247,0.46,16644.15,8241.0,1.353613
