종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
0041D0,KODEX 미국AI소프트웨어TOP10,12955.0,0.6213592233009708,-5.145218230853,498.7675,0.256,0.54,12810.43,80799.0,10.41705097
152500,ACE 레버리지,45255.0,-4.110604936963662,-30.635592370551,497.805,0.5016,0.32,45084.04,17193.0,7.63264853
0238P0,TIGER 미국S&P500미국채혼합50,9955.0,0.40342914775592537,,497.75,0.0,0.0,9919.73,152388.0,15.16101413
123310,TIGER 인버스,1113.0,2.297794117647059,-5.938211661582,489.72,0.0,0.06,1117.84,2429050.0,27.25153449
0185L0,TIME 글로벌휴머노이드로봇산업액티브,6995.0,-1.409443269908386,-26.613493870162,486.1525,0.0,0.85,7005.5,27354.0,1.90188098
292560,TIGER 일본엔선물,8075.0,-0.06188118811881188,-8.31707505659,484.5,2.1081,0.28,8079.01,52684.0,4.24862627
0000Z0,RISE 바이오TOP10액티브,8275.0,-1.6052318668252081,-20.701467883165,484.0875,0.0474,0.53,8279.85,83576.0,6.84870945
140950,파워 코스피100,86440.0,-1.7615638140697807,-9.506974875469,484.064,0.7617,0.18,86258.21,423.0,0.3620354
418670,TIGER 글로벌AI사이버보안,16675.0,0.029994001199760048,5.544028867603,480.24,0.1993,0.55,16563.66,56562.0,9.39717603
0118S0,SOL 미국넥스트테크TOP10액티브,10260.0,-0.9652509652509652,-23.306838172333,477.09,0.077,0.68,10198.97,10855.0,1.10382375
442260,마이티 다이나믹퀀트액티브,38105.0,-2.694075587334014,-9.149533716363,472.502,0.8976,0.31,38149.19,877.0,0.33164855
447430,ACE 주주환원가치주액티브,16515.0,-0.15114873035066506,1.395320886674,470.6775,3.5704,0.76,16520.9,6803.0,1.1174994
316670,KIWOOM 코스닥150,6955.0,-2.727272727272727,-13.786050612792,470.158,0.2096,0.19,6944.0,50397.0,3.4937403
287180,PLUS 미국나스닥테크,52215.0,-1.2015137180700095,-10.860549191812,469.935,0.3795,0.6,52091.05,950.0,0.4953405
336160,RISE 금융채액티브,99900.0,-0.24464526436666834,0.778068574897,468.531,3.2302,0.09,99938.44,22.0,0.02198305
305050,ACE 코스피,71910.0,-1.6346351138772999,-8.896040162362,467.415,1.286,0.05,71805.4,2315.0,1.6489915
0086B0,TIGER 리츠부동산인프라TOP10액티브,9460.0,0.3713527851458886,1.000210746205,463.54,6.8645,0.12,9516.26,5858.0,0.55285588
0178H0,IBK 미국AI TOP10국채혼합50,9825.0,-0.2031488065007618,-3.08977296383,461.775,0.1418,0.28,9821.36,965.0,0.09427105
0132H0,KODEX 미국원자력SMR,7785.0,-3.650990099009901,-19.673479175305,451.53,0.1993,0.52,7702.67,41677.0,3.23629719
473590,ACE 미국주식베스트셀러,18400.0,-0.8086253369272237,-18.908458555291,450.8,0.1289,0.34,18322.42,6478.0,1.1877141
442090,에셋플러스 코리아대장장이액티브,30040.0,-3.2060576768164974,-7.446780127739,450.6,0.0,1.04,30012.72,69.0,0.02072215
461340,HANARO 글로벌생성형AI액티브,40895.0,-0.7161932507890265,-11.869424128601,449.845,0.1281,0.72,40964.63,961.0,0.39191785
453650,KODEX 미국S&P500금융,18730.0,-0.3723404255319149,-4.073892445419,449.52,1.3581,0.36,18734.06,9370.0,1.759228
0220B0,DS 코스닥액티브,10330.0,-1.7126546146527117,,449.355,0.0,1.01,10271.12,200533.0,20.6421242
0020H0,KoAct 글로벌양자컴퓨팅액티브,20835.0,-2.4121779859484778,-23.890771820049,447.9525,0.0,0.58,20756.9,9381.0,1.94196814
200030,KODEX 미국S&P500산업재(합성),39650.0,0.025227043390514632,-14.17802564726,446.8555,0.0,0.33,39543.03,705.0,0.27887725
475270,ACE 5월만기자동연장회사채AA-이상액티브,10735.0,0.0,0.754965545276,446.576,1.1455,0.08,10740.45,0.0,0.0
375770,KODEX 탄소효율그린뉴딜,24775.0,-2.075098814229249,-8.375963145883,445.95,0.8019,0.14,24877.27,55.0,0.01359385
256750,KODEX 차이나심천ChiNext(합성),14530.0,-0.5815942524803285,-25.49029852109,444.4727,0.0,0.54,14604.38,14430.0,2.1034823
0192L0,RISE SK하이닉스단일종목레버리지,9920.0,-4.2471042471042475,-44.657799728942,441.44,0.0,0.11,9958.6,38549.0,3.67780275
473490,KIWOOM 글로벌AI반도체,29290.0,-1.2807549713515336,-12.921981762707,439.35,0.3503,0.52,29249.48,1051.0,0.30703456
429760,PLUS 미국S&P500,18965.0,0.15843675732770002,-8.87836760714,436.195,0.963,0.12,18874.87,5927.0,1.12177295
0186S0,1Q 코스닥150채권혼합50액티브,8315.0,-1.0119047619047619,-5.801637273111,432.38,0.236,0.66,8347.53,151891.0,12.6461785
276990,KODEX 글로벌로봇(합성),24275.0,-0.8981424780567463,-16.26844131402,429.6675,0.0,0.52,24237.86,2508.0,0.60846655
440650,ACE 미국달러단기채권액티브,11300.0,0.5338078291814946,-11.409252674925,429.4,3.2906,0.46,11291.89,34020.0,3.84440715
0141T0,SOL 중기종합채권(AA-이상)액티브,50210.0,-0.12928891098955744,0.813347082465,427.7892,0.0398,0.07,50217.31,1.0,0.0005021
196030,ACE 일본TOPIX레버리지(H),85335.0,-3.379755434782609,6.239941903219,426.675,0.4633,0.59,86833.67,59.0,0.0505399
487130,KoAct AI인프라액티브,29165.0,-1.8013468013468013,-14.352961918195,422.8925,0.0,0.55,29045.68,6854.0,1.98352079
472830,RISE 미국30년국채커버드콜(합성),7565.0,-0.5913272010512484,-15.300131060706,419.8575,11.6514,0.32,7553.04,7971.0,0.6021529
401170,RISE 메타버스,10670.0,-0.2803738317757009,-16.693203629358,418.264,0.2899,0.52,10671.75,4705.0,0.4989331
238720,ACE 일본Nikkei225(H),46470.0,-1.5048749470114455,-0.432489575593,418.23,0.6504,0.44,46533.63,2638.0,1.21658542
0089C0,KODEX 미국S&P500변동성확대시커버드콜,10995.0,-0.045454545454545456,-9.223673601552,417.81,2.2595,0.54,11007.46,9767.0,1.0768107
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100800.0,0.0,0.721844698236,417.312,0.0,0.07,100807.62,0.0,0.0
371470,TIGER 차이나바이오테크SOLACTIVE,7890.0,-1.3133208255159474,9.842810366014,416.592,0.7306,0.62,7921.15,8418.0,0.66357453
0112X0,마이티 200TR,41365.0,-1.9205690574985181,-9.350636966241,413.65,0.0,0.09,41189.62,3728.0,1.52380125
472840,IBK 200,109255.0,-1.7402644122672901,-9.296572965566,409.70625,0.7973,0.1,109073.35,384.0,0.4150765
448570,FOCUS AI코리아액티브,30155.0,-1.5828981723237598,-5.262468602112,407.0925,0.9129,0.49,30166.84,21.0,0.00629435
322410,HANARO K고배당,23210.0,0.06466910972192283,0.423843889522,406.175,2.9863,0.14,23261.27,4144.0,0.9558396
139320,TIGER 금은선물(H),18040.0,-2.08955223880597,1.906810257672,405.9,0.3041,0.75,18113.0,6980.0,1.25247598
183700,RISE 200채권혼합50,96630.0,-1.0597450468438028,-4.145530979818,405.846,0.8228,0.27,96308.22,1839.0,1.7711416
0007G0,PLUS 글로벌원자력밸류체인,13340.0,-2.8051001821493626,-11.096478829331,400.2,0.3452,0.49,13242.83,15666.0,2.08918955
0207G0,SOL 우주항공밸류체인,6645.0,-1.263001485884101,,398.7,0.0,0.47,6661.27,283059.0,18.68030995
0189B0,TIGER 은액티브,7815.0,-4.695121951219512,-10.455918277218,398.565,0.0,0.32,7796.59,59735.0,4.6339125
494840,TIGER 미국방산TOP10,12020.0,0.5437055625261397,-13.464022266318,396.66,1.3291,0.56,11990.04,12741.0,1.53061647
0194M0,ACE 삼성전자단일종목레버리지,10755.0,-5.616498464238701,-41.228749374315,395.24625,0.0,0.11,10716.89,45466.0,4.8148699
139280,TIGER 경기방어,12345.0,-0.7237635705669482,0.292223311981,395.04,1.428,0.42,12388.86,1586.0,0.19516065
476260,HANARO 반도체핵심공정주도주,12425.0,-3.979907264296754,-13.153977963284,391.3875,0.0,0.52,12336.97,241513.0,29.85702071
275280,KODEX 모멘텀주,43110.0,-1.9447287615148414,-9.206409720918,387.99,0.4438,0.35,43038.78,1406.0,0.60015805
428510,KODEX 차이나AI테크액티브,22430.0,-0.6643046944198405,-22.057958835162,381.31,0.3134,0.66,22557.49,9011.0,2.0127867
147970,TIGER 모멘텀,81365.0,0.5499258526940188,-13.735783342769,374.279,1.0714,0.34,81262.7,1206.0,0.97102568
352540,KODEX 일본부동산리츠(H),10970.0,-1.1266336187471835,0.908342999422,372.98,6.632,0.43,11026.78,8549.0,0.94048146
195930,TIGER 유로스탁스50(합성 H),23030.0,-1.0313708637730985,4.288015863085,368.48,0.1722,0.32,23068.68,10246.0,2.35233875
400970,TIGER Fn메타버스,7345.0,-0.06802721088435375,-18.963709757997,367.25,0.5447,0.51,7314.72,2755.0,0.20076635
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7745.0,0.06459948320413436,3.935017019315,364.015,5.9572,0.37,7740.37,4171.0,0.32297318
104530,KIWOOM 코리아고배당,17710.0,0.08476970895733257,-2.004792708627,363.055,4.3764,0.24,17702.58,15415.0,2.7264842
0154F0,WON 초대형IB&금융지주,12490.0,0.9700889248181084,-1.304149187997,355.965,2.096,0.34,12516.64,5985.0,0.74169534
491830,TIGER 미국AI반도체팹리스,20930.0,-1.4595103578154425,-15.321923569313,355.81,0.2723,0.57,20870.76,6975.0,1.45252015
452250,ACE 미국30년국채선물레버리지(합성 H),4585.0,-1.3978494623655915,-7.619017622199,355.3375,2.1522,0.32,4583.17,25334.0,1.1565246
365000,TIGER 인터넷TOP10,3490.0,-2.2408963585434174,-23.695283484728,352.49,0.7034,0.44,3490.68,29870.0,1.03722915
464470,PLUS 미국채30년액티브,45890.0,-0.6924908028565245,-14.791264706043,350.5996,2.7392,0.23,45801.11,6728.0,3.08185799
450910,SOL 코스닥150,13585.0,-3.171774768353528,-13.966070480319,350.493,0.2138,0.19,13618.52,6467.0,0.8754947
0100K0,KODEX 방산TOP10레버리지,6010.0,-1.7170891251022078,-35.108891486473,348.58,0.0,0.71,6031.58,372436.0,22.04864259
241390,RISE V&S셀렉트밸류채권혼합,15835.0,0.15812776723592664,-2.836277528138,348.37,2.4017,0.41,15707.11,1721.0,0.27171095
0234N0,KIWOOM 삼성SK그룹TOP4+,10245.0,-2.7065527065527064,,348.33,0.0,0.0,10259.08,182824.0,18.57280797
449690,TIGER 한중반도체(합성),46430.0,-4.060336811654096,-16.239023186928,348.225,0.027,0.4,46954.77,2345.0,1.10533375
0085N0,ACE 미국10년국채액티브(H),9620.0,-0.7223942208462333,-1.076282620681,346.32,3.7811,0.22,9606.45,46576.0,4.47276915
261120,TIGER 미국달러선물인버스2X,5585.0,-0.7992895204262878,28.764763610218,346.27,0.9949,0.09,5583.09,8686.0,0.48418835
276650,RISE 글로벌테크놀로지(합성 H),46075.0,-1.0841562902533277,0.980592591833,345.5625,1.3856,0.52,45956.8,24.0,0.011058
469050,RISE 미국반도체NYSE(H),31195.0,-2.0565149136577707,-5.635306203029,343.145,0.4376,0.17,31099.52,28126.0,8.72938661
0184E0,1Q 200채권혼합50액티브,11060.0,-1.557632398753894,-2.955117917564,342.86,0.2682,0.43,11077.95,87135.0,9.61496762
385520,KODEX 자율주행액티브,15835.0,-1.1548064918851435,-16.255888624721,340.4525,0.8476,0.56,15789.75,1110.0,0.17453975
498860,RISE 코리아금융고배당,16970.0,0.47365304914150386,-4.940252671565,339.4,3.6171,0.17,17031.91,17638.0,2.9825138
117460,KODEX 에너지화학,14215.0,-2.8034188034188032,0.242602689117,338.317,0.5222,0.46,14241.21,63612.0,9.09827089
474800,KIWOOM 미국원유에너지기업,16050.0,0.9433962264150944,0.325159934594,337.05,1.7047,0.92,15896.42,52458.0,8.42477286
105780,RISE 5대그룹주,16740.0,-1.9619326500732064,-12.622527618874,334.8,0.5861,0.45,16800.12,2323.0,0.38705045
322400,HANARO e커머스,10120.0,-1.1235955056179776,-7.695211403849,333.96,1.373,0.52,10105.53,756.0,0.07608695
449780,KIWOOM 미국S&P500(H),18465.0,-0.5118534482758621,2.383788681795,332.37,0.9679,0.26,18385.17,5925.0,1.09139795
407830,에셋플러스 글로벌플랫폼액티브,13720.0,-1.117117117117117,-15.27497209976,329.28,0.0,1.11,13750.66,983.0,0.13531765
380340,ACE 코리아AI테크핵심산업,27400.0,-1.8800358102059087,-20.925718738383,328.8,0.2695,0.43,27427.3,3932.0,1.06945297
099140,KODEX 차이나H,20385.0,0.5921539600296077,-10.878142182366,326.16,2.8573,0.24,20301.1,5843.0,1.1896675
139270,TIGER 200 금융,17450.0,1.63075131042516,3.645800264696,324.57,2.4295,0.44,17511.4,21945.0,3.81416095
491090,KODEX 미국테크TOP3플러스,17475.0,0.5176876617773943,-8.036281919037,323.2875,0.3054,0.38,17459.39,16560.0,2.8886756
352560,KODEX 미국부동산리츠(H),11970.0,-0.25,-2.79353451312,323.19,3.3862,0.25,11939.91,4083.0,0.48849227
122260,KIWOOM 통안채1년,104235.0,-0.014388489208633094,0.748648006641,323.1285,2.8285,0.08,104234.12,4079.0,4.2517463
475070,KoAct 글로벌친환경전력인프라액티브,29250.0,-1.481980464802964,-21.526502851411,321.75,0.0,0.57,29233.73,3478.0,1.01546499
0023B0,PLUS 미국양자컴퓨팅TOP10,15250.0,-1.1665586519766689,-22.071036473304,320.25,0.4344,0.57,15172.4,15739.0,2.38610007
395290,HANARO Fn K-POP&미디어,5025.0,1.9269776876267748,-10.508200554315,319.0875,0.0,0.52,5013.54,67441.0,3.37902875
459560,KODEX 테슬라밸류체인FactSet,21125.0,-0.9146341463414634,-17.977360806985,316.875,0.668,0.29,21148.85,9257.0,1.9545801
138910,KODEX 구리선물(H),9885.0,-4.53887011105746,6.06631202881,316.32,0.0,0.74,9922.25,70360.0,6.92627501
0089B0,PLUS 미국나스닥100미국채혼합50,10880.0,0.13805798435342845,-11.144715109528,315.52,1.0863,0.33,10854.01,10198.0,1.10643401
465350,RISE 2차전지TOP10인버스(합성),15760.0,2.6041666666666665,-10.775007394986,315.2,2.3311,0.57,15959.62,64124.0,10.07737891
275290,KODEX 가치주,34945.0,-2.169652855543113,-2.896878773451,314.505,0.8549,0.35,34983.89,551.0,0.191019
156080,KODEX MSCI Korea,52065.0,-2.591206735266604,-8.749638797547,312.39,0.7465,0.13,52135.81,1400.0,0.72658285
0138T0,RISE 미국S&P500데일리고정커버드콜,9180.0,-0.1088139281828074,-9.171534886972,312.12,10.6331,0.46,9169.21,37812.0,3.46264463
395170,KODEX Top10동일가중,15585.0,-0.637551801083838,-15.9979619798,311.7,1.0336,0.21,15563.01,2639.0,0.4071401
174360,RISE 중국본토대형주CSI100,22250.0,0.06746120980436249,-15.441976559877,311.5,1.1541,0.88,22261.78,3504.0,0.7755376
261140,TIGER 우선주,24335.0,-2.5430516619943933,-6.555168755277,311.488,1.7083,0.32,24278.94,6807.0,1.65317264
415920,PLUS 글로벌희토류&전략자원생산기업,6620.0,-4.057971014492754,-24.458429771269,311.14,1.0041,0.65,6587.38,29195.0,1.93385337
0204S0,TIGER 코스닥액티브,6925.0,-1.5636105188343994,-18.073484904465,309.5475,0.0,0.51,6892.18,143501.0,9.91085624
465660,TIGER 일본반도체FACTSET,22830.0,-4.716193656093489,-14.436446149709,308.205,0.9248,0.63,22955.94,26176.0,5.98862507
117680,KODEX 철강,12570.0,-2.3689320388349513,-2.460782822543,307.965,1.8674,0.46,12582.27,20681.0,2.59642436
227540,TIGER 200 헬스케어,18540.0,-2.4210526315789473,5.925790646364,307.764,0.4745,0.44,18570.52,16641.0,3.08791845
256440,ACE MSCI인도네시아(합성),5040.0,-2.0408163265306123,-1.197066307015,307.44,0.8048,0.79,5080.8,48114.0,2.43057556
266360,KODEX K콘텐츠,9585.0,-0.5705394190871369,-9.580904109716,306.72,0.3326,0.47,9607.68,13274.0,1.2700197
0150K0,KoAct 수소전력ESS인프라액티브,10910.0,-1.0430839002267573,-9.921904430373,305.48,0.0,0.54,10872.39,8728.0,0.947551
153270,KIWOOM 코스피100,84745.0,-1.9382087479750059,-9.695066401676,305.082,0.7194,0.23,84506.05,1183.0,0.9925857
426150,WON 대한민국국고채액티브,50635.0,-0.501080762428768,-1.228946207492,304.8227,1.4089,0.09,50656.8,180.0,0.09108405
245350,TIGER 유로스탁스배당30,18945.0,0.052812252442566675,-4.471147826694,303.12,4.0163,0.45,18976.88,2520.0,0.47842137
494410,PLUS 미국S&P500성장주,13750.0,-0.36231884057971014,-9.030777734356,302.5,0.5444,0.11,13728.78,718.0,0.09906145
0192T0,SOL 코스닥TOP10,6940.0,-3.8781163434903045,-12.437769353193,301.89,0.0,0.17,6943.47,315163.0,21.9739656
192720,파워 고배당저변동성,59185.0,-0.5628360215053764,1.111339127242,301.8435,2.5285,0.25,59315.23,968.0,0.56798715
469790,KIWOOM 코리아테크TOP10,43075.0,-1.6440232903299463,-12.443989435378,301.525,0.4085,0.51,43024.64,748.0,0.3194946
459750,RISE 글로벌주식분산액티브,17230.0,-0.4621606008087811,-8.451787640426,301.525,1.8497,0.29,17276.53,11477.0,1.9771029
261250,KODEX 미국달러선물레버리지,15120.0,1.137123745819398,-22.19795609698,300.888,0.8985,0.48,15153.53,149490.0,22.60146863
0155N0,HANARO K휴머노이드테마TOP10,7790.0,-1.1421319796954315,-17.242586134894,299.915,0.0,0.49,7811.13,55482.0,4.29231042
476690,TIGER 글로벌비만치료제TOP2Plus,9930.0,0.0,-9.89351943149,297.9,1.6524,0.52,9918.56,4914.0,0.48731585
289480,TIGER 200커버드콜,12925.0,-1.2227741688956821,12.057287211451,297.275,6.809,0.42,12945.41,36688.0,4.71024577
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,8955.0,0.8445945945945946,,295.515,0.0,0.15,8922.15,99235.0,8.85206883
145850,TREX 펀더멘탈 200,118070.0,-2.0856657129825433,-4.779240600553,295.175,1.5954,0.44,118882.32,5.0,0.0059105
446690,KODEX 아시아AI반도체exChina액티브,58975.0,-2.929800016459551,-18.362992132423,294.875,0.4622,0.63,58770.58,1849.0,1.08673645
468630,KODEX iShares미국투자등급회사채액티브,10430.0,-0.28680688336520077,-13.557686238648,293.083,4.7627,0.15,10413.76,9527.0,0.9917551
0155M0,ACE 미국SMR원자력TOP10,6890.0,-3.905160390516039,-11.069408573898,292.825,0.0,0.51,6809.43,47805.0,3.27323516
253250,KIWOOM 200선물레버리지,100820.0,-4.0723120837297815,-30.562223054443,292.378,0.331,0.49,100060.83,5531.0,5.4657708
0203S0,WON 삼성전자현대차채권혼합50,8590.0,-1.3777267508610793,-10.26436261684,292.06,0.0,0.19,8597.13,20895.0,1.78955674
248270,TIGER S&P글로벌헬스케어(합성),25040.0,0.03995205753096284,-6.1082632992,290.464,0.2823,0.46,25110.56,1480.0,0.3712401
496770,PLUS 글로벌방산,16085.0,0.7516442217350454,-13.656765748198,289.53,1.1295,0.56,16068.96,6593.0,1.05875443
271060,KODEX 3대농산물선물(H),9080.0,0.832870627429206,17.347943090842,288.744,0.0,0.6,9109.65,20236.0,1.85011083
0192M0,RISE 삼성전자단일종목레버리지,10775.0,-6.750324534833405,-40.724793996862,288.23125,0.0,0.11,10855.27,31255.0,3.34658716
387270,TIGER 글로벌이노베이션액티브,24430.0,-1.292929292929293,-15.960454468711,283.388,0.4036,0.59,24325.41,379.0,0.09213376
261060,TIGER 코스닥150IT,24415.0,-3.3069306930693068,-8.614758891791,283.214,0.0395,0.43,24305.62,30168.0,7.37604982
459790,KIWOOM 미국성장기업30액티브,19490.0,-1.9371069182389937,-14.198772448502,282.605,0.4027,0.84,19611.64,157.0,0.0306317
139250,TIGER 200 에너지화학,18305.0,-3.019867549668874,3.692049260847,281.897,0.4787,0.44,18351.37,21781.0,3.98063459
223190,KODEX 200가치저변동,28100.0,-0.9866102889358703,-6.41883678141,281.0,1.3726,0.35,28112.92,4111.0,1.14857955
450190,KODEX 한중반도체(합성),46765.0,-3.7955153260645957,-16.157276323964,280.59,0.0,0.3,47362.44,16.0,0.0076213
0107F0,KIWOOM 미국고배당&AI테크,10990.0,0.5029721079103795,-9.4188848283,280.245,3.2762,0.65,10993.25,12483.0,1.36803855
0083S0,1Q 미국메디컬AI,9950.0,-0.5497251374312844,-3.421694816869,278.6,0.3098,0.56,9909.27,7703.0,0.76183648
464920,PLUS 일본반도체소부장,22270.0,-3.593073593073593,-12.419907901352,278.375,0.9265,0.71,22466.16,9694.0,2.15878087
0166N0,PLUS 코스닥150액티브,7930.0,-1.3681592039800996,-15.682477509045,277.55,0.062,0.64,7905.33,15653.0,1.22879584
252710,TIGER 200선물인버스2X,80.0,5.2631578947368425,-22.47383252818,277.28,0.0,0.14,80.31,67201382.0,54.30641023
476070,KODEX 글로벌비만치료제TOP2 Plus,10420.0,-0.5250596658711217,-6.673405302191,276.13,1.6136,0.57,10431.21,3327.0,0.3470064
494340,ACE 글로벌AI맞춤형반도체,18350.0,-1.7139796464916979,-26.494236563836,275.25,0.139,0.59,18242.56,6587.0,1.20021497
489290,WON 미국빌리어네어,14410.0,-0.2768166089965398,-10.55749433291,273.79,0.0,0.69,14391.27,597.0,0.0858845
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7570.0,-0.5256241787122208,-15.374123478374,272.52,18.3943,0.34,7558.93,7715.0,0.58296634
0223R0,TIGER 미국테크NYSE100액티브,8940.0,-1.0514665190924184,,270.882,0.0,0.81,8897.67,42945.0,3.81166134
415340,KODEX 차이나과창판STAR50(합성),13025.0,-0.6483600305110603,-15.546131061274,269.6175,0.0,0.15,13081.46,11262.0,1.46430888
0224X0,1Q 엔비디아알파벳미국채혼합50,9430.0,0.2658160552897395,,268.755,0.1276,0.46,9407.07,30884.0,2.89893697
0049K0,ACE 미국배당퀄리티채권혼합50,10930.0,-0.04572473708276177,-4.957616283702,267.785,2.2093,0.43,10899.78,10886.0,1.18760356
475380,RISE 글로벌리얼티인컴,9905.0,-0.6021073758153538,-13.556002687797,262.4825,4.0101,0.1,9890.25,3893.0,0.38669126
0198D0,1Q SK하이닉스선물단일종목레버리지,10150.0,-4.694835680751174,-46.543348101722,261.87,0.0,0.11,10162.17,53573.0,5.25060975
0137W0,KIWOOM 미국S&P500&GOLD,10025.0,0.0499001996007984,-8.822594052824,260.65,0.5077,0.3,10018.62,12146.0,1.21757681
440340,TIGER 글로벌멀티에셋TIF액티브,11575.0,0.043215211754537596,-11.079237427406,260.4375,4.1274,0.67,11554.86,9407.0,1.08693795
437350,RISE 미국단기투자등급회사채액티브,11815.0,0.1271186440677966,-11.915052144331,259.93,2.3054,0.19,11827.69,5317.0,0.6287775
167860,KIWOOM 국고채10년레버리지,89510.0,-1.0501879283661286,-1.306722457189,259.579,4.0031,0.33,89504.27,114.0,0.10175585
493420,SOL 미국배당다우존스2호,12300.0,0.24449877750611246,-6.972609054298,258.3,3.039,0.09,12263.41,9275.0,1.13871775
0152E0,SOL 배당성향탑픽액티브,10905.0,0.9254974548819991,-1.775589851111,256.2675,3.4037,0.34,10924.84,25394.0,2.7502068
0209Z0,ACE 코리아AI전력TOP10,7310.0,-1.0825439783491204,,255.85,0.0,0.4,7309.36,97524.0,7.04137204
496120,ACE 코리아밸류업,33655.0,-0.47316279757504065,-6.402304685242,252.4125,0.8448,0.17,33744.11,1424.0,0.4764029
277540,ACE 아시아TOP50,31370.0,-2.1369521135548277,-8.785088947377,250.96,2.0692,1.0,31592.54,2449.0,0.77587225
0115C0,RISE 미국고배당다우존스TOP10,10665.0,-0.4666355576294914,-9.369107974845,250.6275,2.8712,0.29,10628.99,4199.0,0.44758601
0097L0,KIWOOM 한국고배당&미국AI테크,12525.0,0.3605769230769231,-4.292655980031,250.5,3.7983,0.57,12525.54,4235.0,0.52766565
0103T0,1Q K소버린AI,8445.0,-1.5734265734265733,-10.099391233747,249.1275,1.0034,0.56,8430.39,20629.0,1.72792295
0164G0,RISE 차이나AI반도체TOP4Plus,11830.0,0.46709129511677283,-23.737044280203,248.43,0.0,0.57,11928.06,9276.0,1.08379967
245360,TIGER 차이나HSCEI,11770.0,0.4694835680751174,-10.842366812522,247.17,1.8904,0.58,11729.5,5784.0,0.67930152
368190,HANARO Fn K-뉴딜디지털플러스,7715.0,-1.7823042647994907,-1.590454532918,246.88,0.0,0.52,7760.91,89.0,0.00687575
292500,SOL KRX300,49250.0,-1.6180583300039952,-9.539551131071,246.25,0.68,0.09,49435.46,119.0,0.0583877
483570,KCGI 미국S&P500 TOP10,15340.0,0.26143790849673204,-8.72452677646,245.44,0.0,0.44,15305.28,555.0,0.08508745
289250,TIGER MSCI KOREA ESG유니버설,35370.0,-1.6270337922403004,-7.311665033521,244.053,0.3955,0.46,35344.63,644.0,0.2235164
295020,RISE 국채선물10년인버스,61565.0,0.678659035159444,1.377991503088,243.7974,1.1417,0.1,61715.49,25.0,0.015418
159800,마이티 코스피100,86355.0,-3.0372782393891757,-9.717188040963,241.794,0.8225,0.39,87035.94,62.0,0.0534369
292160,TIGER KRX300,48355.0,-2.500252041536445,-9.568427760692,241.775,0.9091,0.12,48514.07,500.0,0.23975765
479850,HANARO K-뷰티,17875.0,0.846262341325811,16.137633192368,241.3125,0.2244,0.52,17889.23,46710.0,8.29606594
414270,ACE 글로벌자율주행액티브,11175.0,-0.1786511835640911,-19.080737330405,240.2625,0.5136,0.44,11170.58,12281.0,1.37104501
0177A0,WON 두산그룹포커스,9600.0,-0.052056220718375845,-13.623373645452,240.0,0.0,0.36,9607.46,44903.0,4.28927017
0047R0,RISE 팔란티어고정테크100,14535.0,-0.24021962937542896,-3.415559853969,239.8275,0.3287,0.31,14537.2,3701.0,0.53726895
0206G0,1Q 현대차기아채권혼합50,8085.0,-0.6756756756756757,-13.558095205553,238.5075,0.0,0.12,8104.89,187487.0,15.12780213
185680,KODEX 미국S&P바이오(합성),44830.0,-1.1902137976636544,6.375506484448,238.4956,0.0,0.33,45058.49,511.0,0.22966655
225130,ACE 골드선물 레버리지(합성 H),47605.0,-3.555510534846029,3.0163561621,238.025,1.0241,0.59,47762.45,1362.0,0.6427364
195970,PLUS 선진국MSCI(합성 H),16205.0,-0.6437768240343348,4.797601484926,236.593,0.0303,0.55,16317.89,4528.0,0.7321936
364690,KODEX 혁신기술테마액티브,39285.0,-0.7202426080363912,-12.192365297518,235.71,0.4845,0.31,39120.12,552.0,0.21255565
217770,TIGER 원유선물인버스(H),1059.0,-5.530776092774309,-16.816823563075,235.098,1.8006,0.75,1053.78,3445783.0,36.00282802
481340,RISE 미국30년국채액티브,8225.0,-0.7840772014475271,-15.038365908468,234.4125,5.1917,0.14,8203.09,54006.0,4.42991064
367740,HANARO Fn5G산업,42615.0,-1.182608695652174,-10.106419943336,234.3825,0.3659,0.52,42715.19,228.0,0.0970833
419430,KODEX 차이나2차전지MSCI(합성),8340.0,-2.456140350877193,-24.444606776554,233.52,0.0,0.32,8413.78,9111.0,0.7592245
388280,RISE K엔터&여행레저,7155.0,-1.037344398340249,-14.642025840022,233.253,1.3956,0.52,7153.38,2134.0,0.1508984
442550,RISE TDF2030액티브 적격,14430.0,-0.4140786749482402,-4.718113957972,230.88,1.2447,0.12,14399.52,2354.0,0.33960066
461450,KODEX 코스닥글로벌,15365.0,-3.334381881094684,-6.24829320518,230.475,0.2338,0.12,15333.67,5775.0,0.89191112
280930,KODEX 미국러셀2000(H),16395.0,-0.9664753850800363,1.28031672282,229.53,0.2425,0.55,16320.57,2547.0,0.41667335
138230,KIWOOM 미국달러선물,15770.0,0.6060606060606061,-11.341065202618,228.665,1.1446,0.4,15787.13,2178.0,0.3440869
300950,KODEX 게임산업,5400.0,0.0,-8.522973361679,226.8,0.0741,0.51,5395.16,11533.0,0.61761337
