종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
287180,PLUS 미국나스닥테크,55175.0,1.6207753936826594,-13.55604483158,496.575,0.3693,0.6,54631.55,3322.0,1.82959564
475260,ACE 2월만기자동연장회사채AA-이상액티브,10760.0,-0.046446818392940084,0.78235697979,496.036,1.2545,0.07,10761.83,77.0,0.0082855
292560,TIGER 일본엔선물,8125.0,0.24676125848241826,-7.548337059936,495.625,2.0911,0.28,8129.7,44523.0,3.62268101
0139P0,ACE 고배당주,13370.0,-0.48381094157052473,-4.360954196756,494.69,3.0368,0.19,13386.71,13191.0,1.76437841
140950,파워 코스피100,87900.0,2.2152450723879293,-25.554324529235,492.24,0.7766,0.18,87948.04,825.0,0.72312415
442260,마이티 다이나믹퀀트액티브,39155.0,1.9661458333333333,-25.700068848857,485.522,0.9146,0.31,39031.5,1792.0,0.6957645
0220B0,DS 코스닥액티브,11100.0,4.618284637134779,,482.85,0.0,1.01,11104.6,212066.0,23.11453164
114470,KIWOOM 국고채3년,107110.0,-0.06531069229333832,0.201351772011,481.995,2.4854,0.08,107128.62,585.0,0.6267433
461340,HANARO 글로벌생성형AI액티브,43815.0,1.3884068031933356,-12.898008327727,481.965,0.1234,0.72,43336.94,970.0,0.42472949
316670,KIWOOM 코스닥150,7015.0,1.2996389891696751,-21.4468186432,481.229,0.2165,0.19,7029.77,144159.0,10.0706023
0020H0,KoAct 글로벌양자컴퓨팅액티브,22205.0,1.787760715104286,-28.128319699881,477.4075,0.0,0.58,21885.36,8008.0,1.77097141
0000Z0,RISE 바이오TOP10액티브,8150.0,0.24600246002460024,-28.095838514214,476.775,0.049,0.53,8171.63,66228.0,5.4118673
453650,KODEX 미국S&P500금융,18970.0,0.5033112582781457,-6.0261627796,474.25,1.3436,0.36,18847.63,8241.0,1.5626509
0178H0,IBK 미국AI TOP10국채혼합50,10055.0,-0.09935419771485346,0.418284384114,472.585,0.1382,0.28,10099.46,13337.0,1.34823835
305050,ACE 코스피,72600.0,1.7875920084121977,-23.813036911316,471.9,1.312,0.05,72827.82,5137.0,3.73181059
473590,ACE 미국주식베스트셀러,19660.0,0.9758602978941961,-17.157955051802,471.84,0.1246,0.34,19418.09,18129.0,3.56174918
256750,KODEX 차이나심천ChiNext(합성),15330.0,0.7558330594807755,-28.266199565577,468.9447,0.0,0.54,15335.67,50848.0,7.7837246
371470,TIGER 차이나바이오테크SOLACTIVE,8880.0,4.286553141514974,14.006609772406,468.864,0.7082,0.62,8922.1,79019.0,6.85101578
336160,RISE 금융채액티브,99900.0,-0.07002100630189056,0.298870079948,468.531,3.2357,0.09,99921.42,6.0,0.0059947
473490,KIWOOM 글로벌AI반도체,31235.0,1.1987688320103678,-12.886424705195,468.525,0.3387,0.52,31123.41,7669.0,2.4005104
123310,TIGER 인버스,1089.0,-2.244165170556553,14.281745500941,466.092,0.0,0.06,1087.48,2873886.0,31.40832828
447430,ACE 주주환원가치주액티브,16310.0,0.585877274128893,-0.11416436679,464.835,3.6102,0.76,16252.63,11630.0,1.89702568
0086B0,TIGER 리츠부동산인프라TOP10액티브,9445.0,0.4787234042553192,-5.785690213499,462.805,6.9222,0.12,9429.35,27459.0,2.58499405
200030,KODEX 미국S&P500산업재(합성),40680.0,0.7429420505200595,-14.863107132914,458.4636,0.0,0.33,40316.07,984.0,0.4002761
442090,에셋플러스 코리아대장장이액티브,30420.0,0.7118026816752193,-18.358830883387,456.3,0.0,1.04,30451.8,112.0,0.0339764
375770,KODEX 탄소효율그린뉴딜,25335.0,2.1160822249093107,-23.396617545022,456.03,0.8181,0.14,25241.09,483.0,0.1216975
196030,ACE 일본TOPIX레버리지(H),90325.0,1.3634833352036808,3.22239564507,451.625,0.4509,0.59,89913.92,165.0,0.14838085
429760,PLUS 미국S&P500,19610.0,0.2556237218813906,-6.538755018005,451.03,0.9325,0.12,19479.75,999129.0,196.25236414
0197W0,SOL SK하이닉스단일종목레버리지,10000.0,1.3684744044602128,-68.213375626385,450.0,0.0,0.12,10028.98,73545.0,7.3862995
0132H0,KODEX 미국원자력SMR,7595.0,-1.2353706111833551,-29.297496974715,444.3075,0.2092,0.52,7453.25,50623.0,3.83179686
276990,KODEX 글로벌로봇(합성),24950.0,-0.4389465283320032,-15.923045629571,441.615,0.0,0.52,24807.79,2669.0,0.66677785
0141T0,SOL 중기종합채권(AA-이상)액티브,50180.0,-0.04979583706802111,0.392803383351,441.584,0.0398,0.07,50208.32,4.0,0.0020074
440650,ACE 미국달러단기채권액티브,11595.0,0.0,-8.735734272558,440.61,3.1865,0.46,11594.93,52195.0,6.066604
472830,RISE 미국30년국채커버드콜(합성),7850.0,-0.4438807863031072,-13.582193028834,435.675,11.243,0.32,7793.98,15394.0,1.2098598
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11455.0,0.6148440931049627,-6.782484036179,435.29,2.1854,0.54,11371.75,729.0,0.08340857
0207G0,SOL 우주항공밸류체인,7295.0,-2.0805369127516777,-19.727305330901,434.0525,0.0,0.47,7300.83,467150.0,34.27389936
487130,KoAct AI인프라액티브,29900.0,1.9955654101995566,-23.084593194982,433.55,0.0,0.55,29921.0,7904.0,2.35225652
238720,ACE 일본Nikkei225(H),47610.0,0.506649778340722,-8.440924483036,428.49,0.6604,0.44,47279.71,1841.0,0.86935552
0194M0,ACE 삼성전자단일종목레버리지,11805.0,10.172655156322913,-60.513689718565,427.93125,0.0,0.11,11817.48,61346.0,7.09121362
0189B0,TIGER 은액티브,8280.0,-0.8383233532934131,-13.579180412868,426.42,0.0,0.32,8239.39,89416.0,7.39691765
0186S0,1Q 코스닥150채권혼합50액티브,8335.0,0.18028846153846154,-10.35434036077,425.085,0.2398,0.66,8399.3,193023.0,16.10977396
475270,ACE 5월만기자동연장회사채AA-이상액티브,10730.0,-0.13959981386691483,0.657860201261,424.908,1.1455,0.08,10738.09,4.0,0.0004295
0112X0,마이티 200TR,42170.0,2.131266650520707,-25.22369318895,421.7,0.0,0.09,42020.61,527.0,0.22076675
100910,KIWOOM KRX100,17525.0,2.335766423357664,-25.883453569435,420.6,0.6393,0.26,17497.52,1984.0,0.3469901
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100815.0,0.0,0.635527569869,417.3741,0.0,0.07,100795.55,0.0,0.0
472840,IBK 200,110810.0,1.889568295710542,-25.185126076594,415.5375,0.8133,0.1,111239.13,1755.0,1.9448519
0192L0,RISE SK하이닉스단일종목레버리지,10325.0,1.7742730409068506,-67.233969526434,413.0,0.0,0.11,10394.36,22977.0,2.3877011
494840,TIGER 미국방산TOP10,12285.0,-0.12195121951219512,-13.103210450975,411.5475,1.2851,0.56,12212.83,20083.0,2.4703424
448570,FOCUS AI코리아액티브,30415.0,1.3664389268455257,-17.773341246769,410.6025,0.9318,0.49,30491.88,76.0,0.02309845
476260,HANARO 반도체핵심공정주도주,13235.0,4.171585989767808,-24.633914489556,410.285,0.0,0.52,13255.16,229181.0,29.98721372
183700,RISE 200채권혼합50,97325.0,1.1116305646459925,-12.92588952545,408.765,0.8309,0.27,97113.32,1564.0,1.51961345
139320,TIGER 금은선물(H),18145.0,-0.8740781207320404,-1.998146306183,408.2625,0.3085,0.75,18281.03,8261.0,1.50414545
401170,RISE 메타버스,10445.0,0.626204238921002,-24.993640825264,407.355,0.297,0.52,10401.61,9358.0,0.97178425
428510,KODEX 차이나AI테크액티브,23740.0,-0.3985735263268303,-28.705734157589,403.58,0.3123,0.66,24003.36,6679.0,1.59819647
322410,HANARO K고배당,22815.0,-0.32765399737876805,-2.0944156639,399.2625,3.0284,0.14,22900.36,1822.0,0.41619415
0007G0,PLUS 글로벌원자력밸류체인,13055.0,-0.5333333333333333,-18.55131913097,398.1775,0.3588,0.49,12840.25,3432.0,0.4472903
491830,TIGER 미국AI반도체팹리스,22745.0,2.2476961114857272,-19.616571002499,398.0375,0.2635,0.57,22348.58,12512.0,2.84256182
275280,KODEX 모멘텀주,43825.0,1.693932010674092,-25.954707873689,394.425,0.4531,0.35,43959.16,12191.0,5.35014405
139280,TIGER 경기방어,12260.0,0.7809288943690916,-1.303870998934,392.32,1.4456,0.42,12280.31,2395.0,0.2940627
449690,TIGER 한중반도체(합성),50450.0,0.7589374875174756,-24.94318874642,378.375,0.027,0.4,50576.28,173.0,0.0874141
0222D0,KoAct 고배당액티브,10340.0,-0.14485755673587639,,377.41,0.8247,0.51,10335.2,148774.0,15.35382286
352540,KODEX 일본부동산리츠(H),10925.0,-0.45558086560364464,0.205125270191,371.45,6.6346,0.43,10961.16,33837.0,3.68702879
0100K0,KODEX 방산TOP10레버리지,6190.0,-3.5074045206547155,-42.510191304843,371.4,0.0,0.71,6205.69,567327.0,35.96411898
195930,TIGER 유로스탁스50(합성 H),22950.0,-0.43383947939262474,0.375307542463,367.2,0.1719,0.32,22943.66,2677.0,0.61384304
147970,TIGER 모멘텀,79125.0,0.06323110970597534,-24.949927378503,363.975,1.0934,0.34,79633.51,13204.0,10.48572394
464470,PLUS 미국채30년액티브,47560.0,-0.29350104821802936,-13.441230872837,363.3584,2.6516,0.23,47383.39,8892.0,4.2315448
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7675.0,0.6557377049180327,3.66762146528,360.725,6.002,0.37,7541.17,35936.0,2.74474665
450910,SOL 코스닥150,13755.0,1.4380530973451326,-21.584039566249,360.381,0.2208,0.19,13787.9,6478.0,0.89019475
452250,ACE 미국30년국채선물레버리지(합성 H),4625.0,-0.857449088960343,-10.463234153041,358.4375,2.1608,0.32,4665.69,761.0,0.03519375
0234N0,KIWOOM 삼성SK그룹TOP4+,10485.0,2.9455081001472756,,356.49,0.0,0.0,10524.29,385286.0,40.39368446
469050,RISE 미국반도체NYSE(H),32365.0,2.5994610873355524,-13.404614873586,356.015,0.4479,0.17,32090.82,4352.0,1.40607255
261250,KODEX 미국달러선물레버리지,15955.0,-0.06263701847792046,-17.528951914579,354.201,0.8448,0.48,15904.26,106760.0,17.1006169
400970,TIGER Fn메타버스,7070.0,-0.6324666198172875,-23.504564654891,353.5,0.561,0.51,7089.12,10768.0,0.76240546
276650,RISE 글로벌테크놀로지(합성 H),47115.0,0.7807486631016043,-0.829481721501,353.3625,1.3856,0.52,47041.3,135.0,0.0635641
365000,TIGER 인터넷TOP10,3490.0,-1.9662921348314606,-23.45359215327,352.49,0.7032,0.44,3488.59,47947.0,1.67992567
104530,KIWOOM 코리아고배당,17185.0,0.8213552361396304,-4.674594470771,352.2925,4.7549,0.24,17212.16,4940.0,0.84828005
0154F0,WON 초대형IB&금융지주,12335.0,0.9823986901350799,-5.742101696602,351.5475,2.1208,0.34,12416.66,28255.0,3.48153296
407830,에셋플러스 글로벌플랫폼액티브,14610.0,0.793377026560883,-13.592350621911,350.64,0.0,1.11,14583.44,2579.0,0.37797315
474800,KIWOOM 미국원유에너지기업,15935.0,-0.9940975458216837,6.733027520036,350.57,1.6757,0.92,16063.6,52957.0,8.51086659
0085N0,ACE 미국10년국채액티브(H),9625.0,-0.05192107995846314,-2.029353279523,346.5,3.7964,0.22,9598.33,8987.0,0.86486635
0184E0,1Q 200채권혼합50액티브,11165.0,1.086464463558171,-11.871997689501,346.115,0.2706,0.43,11192.67,107499.0,11.98199642
241390,RISE V&S셀렉트밸류채권혼합,15710.0,0.2872646026172997,-8.190445644725,345.62,2.4313,0.41,15743.49,4446.0,0.6981152
0023B0,PLUS 미국양자컴퓨팅TOP10,16320.0,-1.508750754375377,-17.867198639612,342.72,0.409,0.57,16031.65,17579.0,2.86393817
491090,KODEX 미국테크TOP3플러스,18500.0,-0.05402485143165856,-2.65059339441,342.25,0.2889,0.38,18360.6,58334.0,10.80049202
099140,KODEX 차이나H,21040.0,0.8387251377905584,-8.261012404497,336.64,2.8277,0.24,21020.29,1156.0,0.2422818
449780,KIWOOM 미국S&P500(H),18685.0,0.2952227589908749,2.23146257876,336.33,0.9642,0.26,18595.45,5899.0,1.10069375
138910,KODEX 구리선물(H),10155.0,1.6008004002001,0.094501786581,335.115,0.0,0.74,10188.32,26802.0,2.7210835
0083S0,1Q 미국메디컬AI,11940.0,0.42052144659377627,15.696979314132,334.32,0.2603,0.56,11875.13,60505.0,7.23727786
385520,KODEX 자율주행액티브,15530.0,-0.7984669434685404,-24.33117788189,333.895,0.8713,0.56,15585.3,1707.0,0.26525802
105780,RISE 5대그룹주,16565.0,1.5634580012262416,-27.568851816007,331.3,0.6096,0.45,16623.79,1570.0,0.26007825
465350,RISE 2차전지TOP10인버스(합성),16525.0,1.7862642439174623,-0.363790396969,330.5,2.1958,0.57,16606.76,17978.0,2.95980535
0138T0,RISE 미국S&P500데일리고정커버드콜,9440.0,0.47897817988291647,-6.680978684926,330.4,11.1579,0.46,9390.97,15360.0,1.45194741
498860,RISE 코리아금융고배당,16500.0,0.5790917403230722,-11.826054043358,330.0,3.6268,0.17,16545.53,10608.0,1.74958445
459560,KODEX 테슬라밸류체인FactSet,21995.0,0.5715592135345222,-18.249259644815,329.925,0.6506,0.29,21845.54,1532.0,0.3370039
475070,KoAct 글로벌친환경전력인프라액티브,29880.0,-0.21706461846718986,-25.137252319134,328.68,0.0,0.57,29650.43,3783.0,1.12612702
380340,ACE 코리아AI테크핵심산업,27340.0,0.20157595748579807,-30.699385872264,328.08,0.2754,0.43,27440.52,2464.0,0.6734231
0204S0,TIGER 코스닥액티브,7315.0,3.173483779971791,-23.165162010182,327.712,0.0,0.51,7318.34,204333.0,14.69518493
0089B0,PLUS 미국나스닥100미국채혼합50,11290.0,0.2664298401420959,-9.294620449242,327.41,1.0512,0.33,11223.69,15199.0,1.71709525
122260,KIWOOM 통안채1년,104200.0,-0.03837298541826554,0.551295675064,323.02,2.8293,0.08,104189.25,3.0,0.00312605
174360,RISE 중국본토대형주CSI100,23020.0,0.589906051999126,-17.509456692411,322.28,1.1478,0.88,23018.05,8061.0,1.84660496
117460,KODEX 에너지화학,13515.0,-0.9164222873900293,-9.833951983801,321.657,0.5597,0.46,13562.13,38261.0,5.18829503
156080,KODEX MSCI Korea,53195.0,2.2882415152389193,-25.420277859138,319.17,0.7625,0.13,53433.05,23080.0,12.31310375
275290,KODEX 가치주,35385.0,1.8713113574204692,-20.275304408733,318.465,0.8729,0.35,35595.55,4212.0,1.49603364
322400,HANARO e커머스,9650.0,0.5208333333333334,-16.426158537174,318.45,1.4499,0.52,9631.51,639.0,0.0614659
139270,TIGER 200 금융,17245.0,1.1140428026971563,-4.691483055459,317.308,2.4621,0.44,17238.76,17209.0,2.95302065
465660,TIGER 일본반도체FACTSET,24160.0,1.1090186231429169,-27.490944742075,314.08,0.9595,0.63,24028.64,10437.0,2.51666677
395290,HANARO Fn K-POP&미디어,4935.0,0.3048780487804878,-17.844694149214,313.3725,0.0,0.52,4931.18,69272.0,3.41575417
261140,TIGER 우선주,24470.0,1.7040731504571904,-17.096351559482,313.216,1.7666,0.32,24535.65,12933.0,3.15659535
217770,TIGER 원유선물인버스(H),1086.0,1.6853932584269662,-30.161268914379,312.768,1.9005,0.75,1086.61,840344.0,9.09316884
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,9310.0,-0.2678093197643278,,311.885,0.0,0.15,9218.3,148909.0,13.85936809
352560,KODEX 미국부동산리츠(H),11765.0,-0.7591733445803458,-1.717363939596,311.7725,3.4258,0.25,11802.97,34911.0,4.10562011
459750,RISE 글로벌주식분산액티브,17810.0,0.422892585283338,-7.929424617564,311.675,1.8015,0.29,17783.11,424.0,0.07561393
245350,TIGER 유로스탁스배당30,19450.0,-0.23082841754295974,-3.374501061855,311.2,3.8667,0.45,19270.27,1581.0,0.30708661
476690,TIGER 글로벌비만치료제TOP2Plus,10360.0,0.5337214944201844,-5.766519695114,310.8,1.58,0.52,10340.46,7886.0,0.81659312
256440,ACE MSCI인도네시아(합성),5085.0,-0.5865102639296188,-12.981378562208,310.185,0.8038,0.79,5086.18,26217.0,1.33782307
153270,KIWOOM 코스피100,85835.0,2.24538415723645,-25.720060570529,309.006,0.7335,0.23,86167.08,3162.0,2.71669249
395170,KODEX Top10동일가중,15445.0,1.6787360105332456,-31.340736775708,308.9,1.0666,0.21,15538.81,12900.0,2.0010052
415920,PLUS 글로벌희토류&전략자원생산기업,6550.0,0.0,-35.795206604964,307.85,1.0788,0.65,6525.8,31156.0,2.04264211
426150,WON 대한민국국고채액티브,51005.0,-0.058783188008229646,-2.077576095124,307.0501,1.4052,0.09,51006.54,20.0,0.01020445
450190,KODEX 한중반도체(합성),51055.0,2.0895820835832835,-24.841041692789,306.33,0.0,0.3,51012.54,369.0,0.1878114
0192M0,RISE 삼성전자단일종목레버리지,11875.0,9.044995408631772,-60.07510381164,305.78125,0.0,0.11,11942.48,27382.0,3.2228044
0150K0,KoAct 수소전력ESS인프라액티브,10910.0,-2.108568864961866,-9.584388959938,305.48,0.0,0.54,10910.47,28338.0,3.09483476
469790,KIWOOM 코리아테크TOP10,43615.0,2.011460647877441,-27.933774861758,305.305,0.4181,0.51,43854.1,484.0,0.2116135
227540,TIGER 200 헬스케어,18375.0,-0.19011406844106463,-2.543959749752,305.025,0.4908,0.44,18430.27,3459.0,0.63594095
446690,KODEX 아시아AI반도체exChina액티브,60960.0,2.127659574468085,-30.484003349581,304.8,0.4829,0.63,61095.0,3670.0,2.23447839
494410,PLUS 미국S&P500성장주,14445.0,0.48695652173913045,-6.856096256311,303.345,0.5262,0.11,14288.38,182475.0,26.52451844
248270,TIGER S&P글로벌헬스케어(합성),26120.0,-0.22918258212375858,-0.523424129343,302.992,0.2704,0.46,26101.96,1680.0,0.43907533
0155N0,HANARO K휴머노이드테마TOP10,7765.0,0.6480881399870383,-23.114142200943,302.835,0.0,0.49,7766.89,34348.0,2.65061267
468630,KODEX iShares미국투자등급회사채액티브,10760.0,-0.23180343069077422,-11.316960618595,302.356,4.6185,0.15,10722.94,8780.0,0.94646177
253250,KIWOOM 200선물레버리지,104100.0,4.570567553992968,-52.356647427054,301.89,0.3446,0.49,104573.29,859.0,0.8911822
494340,ACE 글로벌AI맞춤형반도체,20115.0,2.9426816786079835,-31.450801364719,301.725,0.1349,0.59,19646.9,10070.0,2.0200474
117680,KODEX 철강,12650.0,-1.4413712504869498,-2.146821422866,301.07,1.8709,0.46,12602.63,18258.0,2.31378894
496770,PLUS 글로벌방산,16720.0,0.11976047904191617,-10.646342778503,300.96,1.0752,0.56,16617.39,4022.0,0.67167925
387270,TIGER 글로벌이노베이션액티브,25785.0,1.296405421331762,-19.059976500428,299.106,0.3937,0.59,25546.96,1269.0,0.3263779
459790,KIWOOM 미국성장기업30액티브,20550.0,0.5627599706386103,-15.29956826252,297.975,0.3938,0.84,20353.24,121.0,0.0247803
266360,KODEX K콘텐츠,9285.0,-0.4289544235924933,-15.484482611418,297.12,0.3428,0.47,9264.45,14171.0,1.3130651
145850,TREX 펀더멘탈 200,118535.0,1.0614715662034273,-15.794004735401,296.3375,1.6362,0.44,118293.87,5.0,0.0059045
415340,KODEX 차이나과창판STAR50(합성),14235.0,0.24647887323943662,-20.077002691428,294.6645,0.0,0.15,14351.9,40798.0,5.8621284
192720,파워 고배당저변동성,57670.0,-0.3369912727901149,-2.326987636749,294.117,2.5848,0.25,57881.57,2617.0,1.50700105
0192T0,SOL 코스닥TOP10,6865.0,0.8076358296622613,-25.782540653509,291.7625,0.0,0.17,6888.44,405116.0,27.88184324
261060,TIGER 코스닥150IT,25560.0,2.3013808284970985,-17.729664714123,291.384,0.0401,0.43,25708.46,29883.0,7.56979049
0155M0,ACE 미국SMR원자력TOP10,6435.0,-2.4260803639120545,-23.052574033384,289.575,0.0,0.51,6305.75,27996.0,1.800202
0166N0,PLUS 코스닥150액티브,8190.0,1.1111111111111112,-19.092761583452,286.65,0.0615,0.64,8249.22,17561.0,1.43694561
0203S0,WON 삼성전자현대차채권혼합50,8555.0,0.7656065959952886,-16.280707344691,286.5925,0.0,0.19,8584.28,19339.0,1.65513066
489290,WON 미국빌리어네어,15065.0,-0.033178500331785,-5.904025671758,286.235,0.0,0.69,14920.36,1480.0,0.22318225
0107F0,KIWOOM 미국고배당&AI테크,11220.0,0.0,-7.159648606297,286.11,3.1899,0.65,11169.56,6942.0,0.77809462
476070,KODEX 글로벌비만치료제TOP2 Plus,10670.0,-0.3269500233535731,-5.677949103138,282.755,1.5801,0.57,10642.1,35458.0,3.77886049
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7845.0,-0.5703422053231939,-13.694736187458,282.42,17.8028,0.34,7794.42,9219.0,0.72413259
223190,KODEX 200가치저변동,28005.0,1.6515426497277677,-16.123759062401,280.05,1.4109,0.35,27959.32,580.0,0.1617452
0223R0,TIGER 미국테크NYSE100액티브,9610.0,1.8008474576271187,,279.651,0.0,0.81,9462.38,8776.0,0.84077831
271060,KODEX 3대농산물선물(H),9050.0,0.6674082313681868,15.816066662592,279.645,0.0,0.6,9088.62,28339.0,2.56431847
289480,TIGER 200커버드콜,13230.0,1.7692307692307692,1.431204132366,277.83,6.8182,0.42,13269.24,30338.0,4.00477958
0224X0,1Q 엔비디아알파벳미국채혼합50,9895.0,0.0,,277.06,0.1225,0.46,9809.25,66604.0,6.61515125
464920,PLUS 일본반도체소부장,23075.0,-0.12984202553559834,-26.461141977752,276.9,0.9618,0.71,22993.25,6686.0,1.53933732
0049K0,ACE 미국배당퀄리티채권혼합50,11085.0,-0.09013068949977468,-3.473818666933,271.5825,2.1794,0.43,11048.65,7764.0,0.86120857
0164G0,RISE 차이나AI반도체TOP4Plus,12910.0,0.8199921905505662,-26.280164199233,271.11,0.0,0.57,12982.75,23576.0,3.062293
0137W0,KIWOOM 미국S&P500&GOLD,10415.0,0.7253384912959381,-6.454218204654,270.79,0.4919,0.3,10354.47,7397.0,0.7714892
139250,TIGER 200 에너지화학,17515.0,0.718803910293272,-9.968454808037,269.731,0.518,0.44,17544.43,15984.0,2.7941069
440340,TIGER 글로벌멀티에셋TIF액티브,11905.0,0.5065428450823132,-9.239276904289,267.8625,4.0211,0.67,11850.03,9161.0,1.09007115
475380,RISE 글로벌리얼티인컴,10065.0,-0.5925925925925926,-11.306164788271,266.7225,3.959,0.1,10020.8,6004.0,0.60520368
0198D0,1Q SK하이닉스선물단일종목레버리지,10535.0,1.2007684918347743,-68.453021761064,266.5355,0.0,0.11,10641.11,26528.0,2.81733665
437350,RISE 미국단기투자등급회사채액티브,12115.0,-0.16481252575195715,-9.62206298012,266.53,2.2409,0.19,12111.42,10780.0,1.3086823
277540,ACE 아시아TOP50,33120.0,1.7667844522968197,-15.476620690774,264.96,2.0664,1.0,33052.39,557.0,0.18337025
167860,KIWOOM 국고채10년레버리지,90760.0,0.43155914573420384,-3.463223626677,263.204,4.0089,0.33,90727.36,3.0,0.00271725
493420,SOL 미국배당다우존스2호,12485.0,-0.3988831272437176,-3.256836083299,262.185,2.9707,0.09,12398.17,1832.0,0.22887495
252710,TIGER 200선물인버스2X,76.0,-5.0,15.070483941288,262.048,0.0,0.14,75.84,61718067.0,47.30830835
483570,KCGI 미국S&P500 TOP10,16060.0,0.031142946122703206,-3.766246441024,256.96,0.0,0.44,15989.39,1389.0,0.22361655
0209Z0,ACE 코리아AI전력TOP10,7300.0,-0.8152173913043478,,255.5,0.0,0.4,7291.16,89758.0,6.53760784
0115C0,RISE 미국고배당다우존스TOP10,10840.0,-0.4591368227731864,-6.105282838817,254.74,3.1246,0.29,10779.82,3811.0,0.41386417
245360,TIGER 차이나HSCEI,12120.0,0.6644518272425249,-8.258442365933,254.52,1.8714,0.58,12141.34,2746.0,0.3321633
0047R0,RISE 팔란티어고정테크100,15390.0,-0.3238341968911917,0.4765042574,253.935,0.3134,0.31,15329.07,2649.0,0.40886062
496120,ACE 코리아밸류업,33845.0,1.1053024645257654,-21.23204981813,253.8375,0.8587,0.17,33995.28,6526.0,2.2171915
0152E0,SOL 배당성향탑픽액티브,10700.0,0.0,-9.257139182562,251.45,3.4758,0.34,10724.66,5170.0,0.55194522
481340,RISE 미국30년국채액티브,8510.0,-0.4678362573099415,-13.978957518759,251.045,5.0335,0.14,8472.42,17890.0,1.5229648
292500,SOL KRX300,50165.0,1.9199512393336042,-25.085969851593,250.825,0.694,0.09,50396.83,8092.0,4.0750173
414270,ACE 글로벌자율주행액티브,11575.0,-0.6437768240343348,-17.695942573467,248.8625,0.501,0.44,11559.14,3069.0,0.35543623
159800,마이티 코스피100,88265.0,1.4540229885057472,-25.724479004294,247.142,0.8385,0.39,88747.19,270.0,0.238438
185680,KODEX 미국S&P바이오(합성),46325.0,-0.7923760573937252,2.668377221213,246.449,0.0,0.33,46101.28,1631.0,0.756361
292160,TIGER KRX300,49250.0,1.9352168063748318,-24.993898644753,246.25,0.9277,0.12,49460.99,607.0,0.2994851
0097L0,KIWOOM 한국고배당&미국AI테크,12510.0,0.44158972300281013,-7.309531202618,243.945,3.8194,0.57,12490.45,6116.0,0.7633205
368190,HANARO Fn K-뉴딜디지털플러스,7610.0,0.0,-9.345182413416,243.52,0.0,0.52,7576.52,135.0,0.0102724
479850,HANARO K-뷰티,17970.0,0.0835421888053467,18.868488160537,242.595,0.2229,0.52,17962.74,30643.0,5.48328631
295020,RISE 국채선물10년인버스,61150.0,-0.09802319882372161,2.594125783625,242.154,1.14,0.1,61126.73,59.0,0.0361068
0103T0,1Q K소버린AI,8170.0,-0.7290400972053463,-13.600494865296,241.015,1.0471,0.56,8172.86,20923.0,1.71015625
367740,HANARO Fn5G산업,43500.0,2.172636523781562,-20.540561140253,239.25,0.3743,0.52,43435.34,258.0,0.11151315
225130,ACE 골드선물 레버리지(합성 H),47640.0,-2.4270353302611367,-3.828861566569,238.2,1.0536,0.59,47582.97,3399.0,1.6246197
0177A0,WON 두산그룹포커스,9525.0,-0.20953378732320588,-18.156821543775,238.125,0.0,0.36,9526.67,34407.0,3.27961514
419430,KODEX 차이나2차전지MSCI(합성),8480.0,-0.23529411764705882,-30.316519152933,237.44,0.0,0.32,8493.17,1014.0,0.08637062
364690,KODEX 혁신기술테마액티브,39315.0,1.4188056236295628,-27.362568486212,235.89,0.4958,0.31,39580.11,412.0,0.1621138
195970,PLUS 선진국MSCI(합성 H),16150.0,-1.1627906976744187,-0.115250927734,235.79,0.0306,0.55,16182.02,7617.0,1.23317635
138230,KIWOOM 미국달러선물,16215.0,0.030845157310302282,-8.740065231357,235.1175,1.1093,0.4,16177.63,2304.0,0.37379232
0093D0,KoAct 팔란티어밸류체인액티브,18045.0,-1.1503697617091209,-15.779659787373,234.585,0.0,0.59,18069.94,13364.0,2.4293158
261120,TIGER 미국달러선물인버스2X,5285.0,-0.18885741265344666,21.468953786769,232.54,1.0582,0.09,5317.46,7611.0,0.40117996
0206G0,1Q 현대차기아채권혼합50,7860.0,-1.1942174732872408,-15.603399252616,231.87,0.0,0.12,7876.91,205699.0,16.19312616
0047P0,RISE 테슬라고정테크100,14740.0,0.06788866259334692,-8.510888315797,228.47,0.3351,0.31,14588.38,6810.0,1.001089
442550,RISE TDF2030액티브 적격,14730.0,0.5460750853242321,-6.284939324814,228.315,1.2291,0.12,14669.63,17791.0,2.61898331
388280,RISE K엔터&여행레저,6980.0,-0.2857142857142857,-19.928696563597,227.548,1.4198,0.52,7001.24,3870.0,0.27143665
280930,KODEX 미국러셀2000(H),16220.0,-0.12315270935960591,-2.031212011064,227.08,0.2464,0.55,16154.75,4830.0,0.78225251
0127R0,RISE 미국AI클라우드인프라,16785.0,3.101965601965602,-25.690065087733,226.5975,0.0555,0.49,16470.38,6270.0,1.0488016
376410,TIGER 탄소효율그린뉴딜,24895.0,1.6744945885235858,-23.147970240847,224.055,0.8019,0.14,24990.75,925.0,0.23015345
