종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
360140,KODEX 200롱코스닥150숏선물,22385.0,-0.289532293986637,-5.984039152003,492.47,0.1207,0.67,22378.19,14017.0,3.1479474
0118S0,SOL 미국넥스트테크TOP10액티브,10585.0,2.171814671814672,-29.216648199892,492.2025,0.0773,0.68,10494.44,13671.0,1.44499481
0000Z0,RISE 바이오TOP10액티브,8300.0,1.7156862745098038,-27.145731337336,485.55,0.0491,0.53,8312.2,49649.0,4.10221305
114470,KIWOOM 국고채3년,106980.0,-0.07005744710662744,0.010226204699,481.41,2.4883,0.08,107081.99,15.0,0.0160524
287180,PLUS 미국나스닥테크,53380.0,1.0602044680045437,-17.743492059979,480.42,0.3801,0.6,53109.76,537.0,0.28642062
253150,PLUS 200선물레버리지,190600.0,-0.6152883512357911,-50.843783994598,476.5,0.6268,0.09,192896.56,4400.0,8.58809335
453650,KODEX 미국S&P500금융,18960.0,-0.5246589716684156,-3.510657814636,474.0,1.3344,0.36,18902.22,23751.0,4.48917562
336160,RISE 금융채액티브,99835.0,-0.03504555922699509,0.135288478674,468.22615,3.2379,0.09,99850.28,346.0,0.34548585
140950,파워 코스피100,83600.0,-0.04782400765184122,-23.93236188517,468.16,0.7993,0.18,83672.38,193.0,0.1623056
0178H0,IBK 미국AI TOP10국채혼합50,9950.0,-0.050226017076845805,-2.56556839006,467.65,0.1406,0.28,10007.1,18561.0,1.84776647
152500,ACE 레버리지,42480.0,-0.1645123384253819,-50.741560623177,467.28,0.5535,0.32,42640.03,54073.0,23.16959505
447430,ACE 주주환원가치주액티브,16340.0,0.8019740900678594,-4.567857517937,465.69,3.629,0.76,16363.47,2421.0,0.39410345
461340,HANARO 글로벌생성형AI액티브,42240.0,2.4124136258940476,-18.005668417567,464.64,0.129,0.72,41838.47,2497.0,1.04414985
442260,마이티 다이나믹퀀트액티브,37180.0,-0.13430029546065,-24.251437195386,461.032,0.9428,0.31,37004.54,398.0,0.14753605
316670,KIWOOM 코스닥150,6915.0,0.5087209302325582,-22.831022589765,460.539,0.2179,0.19,6912.13,444447.0,30.67702654
0086B0,TIGER 리츠부동산인프라TOP10액티브,9340.0,-0.37333333333333335,-4.864232527396,457.66,6.9054,0.12,9390.66,31625.0,2.95738087
256750,KODEX 차이나심천ChiNext(합성),14925.0,1.1178861788617886,-27.171109114105,456.55575,0.0,0.54,14888.33,16653.0,2.4780007
0220B0,DS 코스닥액티브,10485.0,0.6238003838771593,,456.0975,0.0,1.01,10479.31,182146.0,19.0520805
305050,ACE 코스피,69960.0,-0.14273479874393377,-22.892608140639,454.74,1.3464,0.05,69790.46,1226.0,0.8573211
200030,KODEX 미국S&P500산업재(합성),40255.0,1.2195121951219512,-14.508334890153,453.67385,0.0,0.33,40139.2,14389.0,5.76088332
100910,KIWOOM KRX100,16790.0,-0.23767082590612001,-23.892756241566,453.33,0.6548,0.26,16790.82,660.0,0.1112866
0020H0,KoAct 글로벌양자컴퓨팅액티브,20920.0,1.652089407191448,-33.96794548273,449.78,0.0,0.58,20722.46,7258.0,1.51300235
196030,ACE 일본TOPIX레버리지(H),89580.0,1.4323727566098625,0.717836030611,447.9,0.4659,0.59,89621.35,90.0,0.0811274
473490,KIWOOM 글로벌AI반도체,29800.0,2.687801516195727,-20.397642121759,447.0,0.3611,0.52,29557.69,1209.0,0.35983745
475270,ACE 5월만기자동연장회사채AA-이상액티브,10745.0,0.09315323707498836,0.646457185785,446.992,1.1455,0.08,10739.68,2.0,0.0002149
442090,에셋플러스 코리아대장장이액티브,29785.0,0.5910165484633569,-19.394623528068,446.775,0.0,1.04,29970.72,493.0,0.14756125
429760,PLUS 미국S&P500,19405.0,1.015096304008329,-8.851890397117,446.315,0.9487,0.12,19277.72,3205.0,0.6214183
371470,TIGER 차이나바이오테크SOLACTIVE,8410.0,1.6314199395770392,8.816313327936,444.048,0.725,0.62,8449.08,4388.0,0.3689284
440650,ACE 미국달러단기채권액티브,11590.0,0.914235959947758,-8.854008347957,440.42,3.2218,0.46,11592.95,72282.0,8.36618304
0207G0,SOL 우주항공밸류체인,7360.0,8.474576271186441,-33.718043020581,437.92,0.0,0.47,7357.32,765689.0,55.06958012
276990,KODEX 글로벌로봇(합성),24660.0,1.9008264462809918,-17.831813645053,436.482,0.0,0.52,24655.41,1044.0,0.25692843
375770,KODEX 탄소효율그린뉴딜,24210.0,-0.37037037037037035,-22.324815986982,435.78,0.8384,0.14,24238.81,166.0,0.04030315
0132H0,KODEX 미국원자력SMR,7445.0,1.01763907734057,-31.027384378115,435.5325,0.2185,0.52,7331.59,49618.0,3.68253314
473590,ACE 미국주식베스트셀러,18850.0,2.780806979280262,-24.631430029428,433.55,0.1318,0.34,18652.53,81956.0,15.4099457
472830,RISE 미국30년국채커버드콜(합성),7810.0,1.4285714285714286,-14.225324616055,433.455,11.5278,0.32,7777.98,16980.0,1.3237505
0186S0,1Q 코스닥150채권혼합50액티브,8275.0,-0.06038647342995169,-11.126093688538,430.3,0.2406,0.66,8326.85,248272.0,20.62022608
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11295.0,1.1190689346463742,-9.071397604252,429.21,2.2237,0.54,11253.01,481.0,0.05423257
0141T0,SOL 중기종합채권(AA-이상)액티브,50165.0,0.02991026919242273,0.25264392055,421.386,0.0399,0.07,50181.21,12.0,0.0060202
238720,ACE 일본Nikkei225(H),46565.0,0.47470061495306937,-8.571020292346,419.085,0.6677,0.44,46605.04,4132.0,1.91960785
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100800.0,0.0,0.633183032816,417.312,0.0,0.07,100821.25,0.0,0.0
487130,KoAct AI인프라액티브,28715.0,0.08713837574067619,-24.246871344291,416.3675,0.0,0.55,28744.35,4299.0,1.24117598
0189B0,TIGER 은액티브,7995.0,-0.0625,-17.99424935746,411.7425,0.0,0.32,7970.09,18681.0,1.48270276
494840,TIGER 미국방산TOP10,12420.0,0.975609756097561,-11.112375582666,409.86,1.2862,0.56,12396.02,23199.0,2.87836767
139320,TIGER 금은선물(H),17920.0,-0.4444444444444444,-3.345384772526,403.2,0.3139,0.75,18077.05,8607.0,1.53281707
401170,RISE 메타버스,10275.0,-1.344215074411906,-25.666424334918,402.78,0.2967,0.52,10335.5,2278.0,0.2358495
322410,HANARO K고배당,22995.0,0.17425397516880853,-6.1285230159,402.4125,3.0048,0.14,23049.53,2417.0,0.55792195
0112X0,마이티 200TR,40035.0,-0.211864406779661,-23.769252788792,400.35,0.0,0.09,39985.02,811.0,0.3246566
183700,RISE 200채권혼합50,95270.0,0.25255182573924023,-11.893634182515,400.134,0.8415,0.27,95034.58,913.0,0.87050775
0197W0,SOL SK하이닉스단일종목레버리지,8780.0,-1.2928611579539067,-63.710988633311,399.49,0.0,0.12,8795.38,158669.0,14.05813045
448570,FOCUS AI코리아액티브,29525.0,1.2690790601955069,-18.833694331717,398.5875,0.9539,0.49,29560.48,8.0,0.00236775
472840,IBK 200,105615.0,-0.009467455621301775,-23.719184512457,396.05625,0.8364,0.1,105872.54,396.0,0.4211064
0007G0,PLUS 글로벌원자력밸류체인,12860.0,1.021209740769835,-20.145693236253,392.23,0.3695,0.49,12735.42,2072.0,0.26500102
139280,TIGER 경기방어,12220.0,0.3284072249589491,-3.114619477919,391.04,1.4478,0.42,12293.05,3932.0,0.4846884
428510,KODEX 차이나AI테크액티브,22985.0,-0.06521739130434782,-26.323215109346,390.745,0.3221,0.66,23019.77,8393.0,1.94804497
476260,HANARO 반도체핵심공정주도주,12495.0,0.08009611533840609,-24.838977555954,387.345,0.0,0.52,12470.93,99122.0,12.35261158
352540,KODEX 일본부동산리츠(H),11030.0,-0.09057971014492754,-1.858751822641,375.02,6.638,0.43,11089.61,20766.0,2.2854168
275280,KODEX 모멘텀주,41520.0,-0.024078979051288224,-24.47648389894,373.68,0.4666,0.35,41638.58,1424.0,0.594606
491830,TIGER 미국AI반도체팹리스,21305.0,2.5511432009626955,-25.837925229442,372.8375,0.2811,0.57,21107.7,71646.0,15.23815921
195930,TIGER 유로스탁스50(합성 H),23015.0,0.8103372755146737,0.143383903702,368.24,0.1742,0.32,23067.77,2434.0,0.56084637
0194M0,ACE 삼성전자단일종목레버리지,10055.0,-0.9359605911330049,-58.332931715734,364.49375,0.0,0.11,10123.3,20317.0,2.08953005
147970,TIGER 모멘텀,79135.0,1.1762449657993992,-26.640466167743,364.021,1.1079,0.34,79220.45,2004.0,1.586948
0192L0,RISE SK하이닉스단일종목레버리지,9050.0,-2.215018908698001,-62.610620182097,362.0,0.0,0.11,9141.23,13380.0,1.24085975
449690,TIGER 한중반도체(합성),48180.0,1.1653543307086613,-25.311895202101,361.35,0.0282,0.4,48161.92,13.0,0.00628505
464470,PLUS 미국채30년액티브,47285.0,1.3069094804499197,-13.908458643607,361.2574,2.7152,0.23,47017.25,14077.0,6.63953927
0100K0,KODEX 방산TOP10레버리지,6210.0,9.620476610767874,-55.456854685151,360.18,0.0,0.71,6253.27,923901.0,56.74333115
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7590.0,-1.874595992243051,2.976022167101,356.73,5.9679,0.37,7709.41,14521.0,1.10244864
400970,TIGER Fn메타버스,7125.0,-0.34965034965034963,-23.841625138791,356.25,0.5586,0.51,7095.61,3868.0,0.27603269
452250,ACE 미국30년국채선물레버리지(합성 H),4575.0,0.10940919037199125,-11.250725743616,354.5625,2.2098,0.32,4617.98,3296.0,0.1508046
474800,KIWOOM 미국원유에너지기업,16105.0,-1.438188494492044,7.611664486286,354.31,1.6525,0.92,16062.81,49686.0,7.9252303
104530,KIWOOM 코리아고배당,17265.0,0.37790697674418605,-8.919356071249,353.9325,4.7424,0.24,17295.1,2921.0,0.5034716
0154F0,WON 초대형IB&금융지주,12325.0,0.08120178643930166,-9.46951513118,351.2625,2.0968,0.34,12365.49,16177.0,2.00846247
450910,SOL 코스닥150,13510.0,0.4087699739873653,-22.956245211015,351.26,0.2222,0.19,13557.32,3623.0,0.4902434
365000,TIGER 인터넷TOP10,3475.0,-1.1379800853485065,-27.271996769232,350.975,0.7083,0.44,3488.24,53430.0,1.88804529
0085N0,ACE 미국10년국채액티브(H),9610.0,0.10416666666666667,-2.47332876621,345.96,3.8171,0.22,9583.17,32062.0,3.07896445
276650,RISE 글로벌테크놀로지(합성 H),45995.0,0.34907821533762406,-4.496253471323,344.9625,1.4113,0.52,45721.93,880.0,0.4069704
491090,KODEX 미국테크TOP3플러스,18060.0,1.403705783267827,-6.927666703736,343.14,0.298,0.38,17981.85,6360.0,1.14802948
241390,RISE V&S셀렉트밸류채권혼합,15495.0,0.03227888960619755,-8.961572738209,340.89,2.4473,0.41,15528.56,2106.0,0.32705682
0222D0,KoAct 고배당액티브,10445.0,0.626204238921002,,339.4625,0.8199,0.51,10424.24,2359145.0,246.7464344
407830,에셋플러스 글로벌플랫폼액티브,14130.0,1.5086206896551724,-18.473817323763,339.12,0.0,1.11,14068.5,57.0,0.00805565
0184E0,1Q 200채권혼합50액티브,10880.0,-0.5029721079103795,-11.046185921099,337.28,0.2745,0.43,10919.5,94263.0,10.3011672
0089B0,PLUS 미국나스닥100미국채혼합50,11160.0,1.1786038077969174,-11.422108338623,334.8,1.0719,0.33,11114.41,6577.0,0.73272645
469050,RISE 미국반도체NYSE(H),30420.0,0.37947533410328327,-20.608126531861,334.62,0.4664,0.17,30200.34,42104.0,12.82400765
0234N0,KIWOOM 삼성SK그룹TOP4+,9810.0,-0.5070993914807302,,333.54,0.0,0.0,9791.68,566822.0,55.65784805
449780,KIWOOM 미국S&P500(H),18470.0,0.10840108401084012,-0.206257475031,332.46,0.9714,0.26,18344.73,4194.0,0.77388695
498860,RISE 코리아금융고배당,16560.0,0.2118003025718608,-15.457484585262,331.2,3.5956,0.17,16545.49,5855.0,0.97417385
0023B0,PLUS 미국양자컴퓨팅TOP10,15730.0,0.8333333333333334,-27.442228885843,330.33,0.4331,0.57,15531.29,7511.0,1.17900858
099140,KODEX 차이나H,20625.0,0.16998542982030113,-10.571301759841,330.0,2.8473,0.24,20669.66,3960.0,0.81305045
385520,KODEX 자율주행액티브,15295.0,-0.48796356538711777,-27.508717004324,328.8425,0.8812,0.56,15386.73,5842.0,0.89782625
117460,KODEX 에너지화학,13770.0,1.1013215859030836,-16.541611793279,327.726,0.5581,0.46,13771.99,39853.0,5.48806556
0138T0,RISE 미국S&P500데일리고정커버드콜,9360.0,1.2439156300703083,-8.927194323487,327.6,11.3529,0.46,9296.6,18762.0,1.74764122
261250,KODEX 미국달러선물레버리지,15960.0,1.9808306709265175,-17.703738973536,325.584,0.8632,0.48,15958.02,246661.0,39.20735219
138910,KODEX 구리선물(H),9860.0,0.8695652173913043,-3.247498003078,325.38,0.0,0.74,9869.81,25910.0,2.54829979
465350,RISE 2차전지TOP10인버스(합성),16215.0,1.5659254619480112,4.283970819984,324.3,2.2093,0.57,16334.76,33961.0,5.50549682
459560,KODEX 테슬라밸류체인FactSet,21560.0,1.7221042698749705,-22.655321694766,323.4,0.6704,0.29,21481.38,474.0,0.1022399
122260,KIWOOM 통안채1년,104220.0,0.00959600806064677,0.561056085973,323.082,2.8295,0.08,104193.96,5263.0,5.4843495
475070,KoAct 글로벌친환경전력인프라액티브,29280.0,1.490467937608319,-28.69796133147,322.08,0.0,0.57,29124.41,2884.0,0.8445361
105780,RISE 5대그룹주,16100.0,0.15552099533437014,-27.141994682716,322.0,0.6193,0.45,16104.93,1685.0,0.27203245
322400,HANARO e커머스,9735.0,-0.30721966205837176,-18.182590562177,321.255,1.4394,0.52,9690.3,989.0,0.0962126
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,9235.0,2.896935933147632,,318.6075,0.0,0.15,9172.35,130545.0,12.00720715
256440,ACE MSCI인도네시아(합성),5195.0,0.4835589941972921,-12.460407818017,316.895,0.8045,0.79,5205.64,5637.0,0.29237083
380340,ACE 코리아AI테크핵심산업,26385.0,-0.9386146048432513,-30.706823267833,316.62,0.2796,0.43,26458.28,3641.0,0.97585235
174360,RISE 중국본토대형주CSI100,22560.0,0.557165143748607,-17.495970067794,315.84,1.1651,0.88,22590.71,1478.0,0.33250953
0204S0,TIGER 코스닥액티브,7040.0,0.0,-23.765508751874,315.392,0.0,0.51,7073.71,165528.0,11.69811414
139270,TIGER 200 금융,17310.0,1.0507880910683012,-5.911752124879,315.042,2.4306,0.44,17276.9,24813.0,4.29376356
395290,HANARO Fn K-POP&미디어,4960.0,-2.073050345508391,-15.669387075369,314.96,0.0,0.52,4933.47,44909.0,2.23457607
352560,KODEX 미국부동산리츠(H),11860.0,-0.04214075010535188,-3.604473308957,314.29,3.4145,0.25,11862.15,22677.0,2.68619917
245350,TIGER 유로스탁스배당30,19515.0,1.2976901116013495,-3.998661282022,312.24,3.9381,0.45,19429.26,2070.0,0.40180782
117680,KODEX 철강,12705.0,1.0337972166998013,-10.342853712605,311.2725,1.9114,0.46,12677.52,52864.0,6.70917815
227540,TIGER 200 헬스케어,18620.0,1.1406844106463878,-0.60790306314,309.092,0.488,0.44,18579.62,2864.0,0.53286049
0083S0,1Q 미국메디컬AI,11025.0,1.4726184997699034,3.563239456365,308.7,0.2852,0.56,10994.05,13726.0,1.511936
459750,RISE 글로벌주식분산액티브,17550.0,0.7751937984496124,-9.867716284878,307.125,1.8364,0.29,17606.09,1444.0,0.2531356
426150,WON 대한민국국고채액티브,50805.0,0.3753827916625506,-2.684513256161,305.8461,1.4143,0.09,50941.84,9.0,0.0045668
261140,TIGER 우선주,23875.0,-0.47936640266777825,-17.607793762084,305.6,1.7766,0.32,23906.14,5242.0,1.25553465
476690,TIGER 글로벌비만치료제TOP2Plus,10180.0,1.1928429423459244,-7.700131280391,305.4,1.6194,0.52,10192.13,3347.0,0.3407723
0150K0,KoAct 수소전력ESS인프라액티브,10905.0,0.6925207756232687,-18.098329250817,305.34,0.0,0.54,10954.91,11591.0,1.27174236
275290,KODEX 가치주,33900.0,-0.3380861384683228,-18.666148865873,305.1,0.8964,0.35,33906.38,865.0,0.29427177
156080,KODEX MSCI Korea,50555.0,0.2876413410037691,-23.634071334779,303.33,0.7844,0.13,50617.64,2677.0,1.35895875
415920,PLUS 글로벌희토류&전략자원생산기업,6440.0,0.7824726134585289,-35.93550046059,302.68,1.0933,0.65,6401.32,47659.0,3.06788037
248270,TIGER S&P글로벌헬스케어(합성),26050.0,1.027729299980609,-2.289181198726,302.18,0.275,0.46,26082.3,1859.0,0.48208985
468630,KODEX iShares미국투자등급회사채액티브,10730.0,1.2264150943396226,-12.262510527277,301.513,4.7067,0.15,10702.43,66023.0,7.07302247
496770,PLUS 글로벌방산,16750.0,1.23904502870958,-9.427281783086,301.5,1.0889,0.56,16793.53,3620.0,0.60731615
465660,TIGER 일본반도체FACTSET,23015.0,0.4144851657940663,-26.391454288453,299.195,0.96,0.63,23078.23,9921.0,2.27987385
266360,KODEX K콘텐츠,9340.0,-0.37333333333333335,-16.48430499552,298.88,0.3413,0.47,9316.8,14907.0,1.39443414
395170,KODEX Top10동일가중,14920.0,-0.7318695941450433,-30.251519153648,298.4,1.0791,0.21,15010.19,2581.0,0.38774515
192720,파워 고배당저변동성,58430.0,0.15426808364758313,-6.208067530038,297.993,2.5603,0.25,58561.76,1015.0,0.5947025
0155N0,HANARO K휴머노이드테마TOP10,7635.0,0.0655307994757536,-28.294900338332,297.765,0.0,0.49,7650.05,13563.0,1.03555635
494410,PLUS 미국S&P500성장주,14165.0,1.7966223499820337,-10.184926506881,297.465,0.5393,0.11,14022.79,670.0,0.0945238
153270,KIWOOM 코스피100,82140.0,-0.2307785740313373,-24.008594505921,295.704,0.7542,0.23,82064.19,652.0,0.53661246
450190,KODEX 한중반도체(합성),48670.0,0.4644442150892765,-25.19759649089,292.02,0.0,0.3,48592.63,94.0,0.0458183
145850,TREX 펀더멘탈 200,116780.0,0.31784210978438276,-17.126696830463,291.95,1.6467,0.44,116197.99,2.0,0.0023278
459790,KIWOOM 미국성장기업30액티브,20060.0,2.608695652173913,-19.605908421995,290.87,0.4079,0.84,19903.77,165.0,0.03305965
217770,TIGER 원유선물인버스(H),1062.0,3.307392996108949,-29.618715586179,290.457,1.9657,0.75,1063.0,656597.0,6.92291458
469790,KIWOOM 코리아테크TOP10,41430.0,-1.0508717458801051,-26.114793435605,290.01,0.4289,0.51,41548.0,407.0,0.16996077
0192T0,SOL 코스닥TOP10,6795.0,0.0,-25.959202463768,288.7875,0.0,0.17,6788.23,391319.0,26.5410736
252710,TIGER 200선물인버스2X,85.0,1.1904761904761905,10.687022900763,288.49,0.0,0.14,83.89,90063783.0,75.30557784
415340,KODEX 차이나과창판STAR50(합성),13925.0,1.8653986832479883,-18.887999649177,288.2475,0.0,0.15,13914.64,39104.0,5.40574572
387270,TIGER 글로벌이노베이션액티브,24820.0,2.6680455015511892,-22.612820618429,287.912,0.4143,0.59,24693.48,467.0,0.11596185
446690,KODEX 아시아AI반도체exChina액티브,57425.0,-0.9743059148128987,-27.724100490462,287.125,0.4866,0.63,57649.09,34915.0,20.12830075
0203S0,WON 삼성전자현대차채권혼합50,8435.0,0.05931198102016608,-17.181630053477,286.79,0.0,0.19,8431.06,242849.0,20.42068423
261060,TIGER 코스닥150IT,24620.0,0.6541291905151267,-20.460759966028,285.592,0.0409,0.43,24585.63,13839.0,3.39898915
0107F0,KIWOOM 미국고배당&AI테크,11110.0,0.3160270880361174,-8.82401612122,283.305,3.2219,0.65,11145.65,2491.0,0.27716559
489290,WON 미국빌리어네어,14905.0,1.4290575025518883,-9.122075285983,283.195,0.0,0.69,14793.94,1273.0,0.18873415
271060,KODEX 3대농산물선물(H),9125.0,-0.10946907498631636,18.827395409853,281.9625,0.0,0.6,9148.01,28017.0,2.55171706
0155M0,ACE 미국SMR원자력TOP10,6265.0,0.48115477145148355,-27.410036800192,281.925,0.0,0.51,6202.96,31052.0,1.9377338
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7755.0,1.3063357282821686,-15.584543095716,279.18,18.2983,0.34,7749.74,3920.0,0.30347495
476070,KODEX 글로벌비만치료제TOP2 Plus,10515.0,0.8149568552253116,-7.577640814197,278.6475,1.6161,0.57,10499.3,3909.0,0.4107384
0166N0,PLUS 코스닥150액티브,7945.0,0.18915510718789408,-23.16696708433,278.075,0.0627,0.64,8002.02,24041.0,1.92420525
494340,ACE 글로벌AI맞춤형반도체,18525.0,2.9166666666666665,-37.479351457788,277.875,0.1466,0.59,18313.58,15196.0,2.81811103
223190,KODEX 200가치저변동,27400.0,0.2194586686174104,-18.053204398195,274.0,1.4191,0.35,27518.9,2568.0,0.70679095
139250,TIGER 200 에너지화학,17515.0,0.8057553956834532,-14.794425898658,273.234,0.515,0.44,17558.7,18411.0,3.23645737
0224X0,1Q 엔비디아알파벳미국채혼합50,9750.0,1.3513513513513513,,273.0,0.1251,0.46,9691.53,41959.0,4.09067352
253250,KIWOOM 200선물레버리지,94115.0,-0.09023354564755838,-50.619695839619,272.9335,0.3647,0.49,95103.98,1252.0,1.1906277
0049K0,ACE 미국배당퀄리티채권혼합50,11025.0,0.045372050816696916,-4.325644589848,270.1125,2.191,0.43,11006.35,11907.0,1.31114438
0223R0,TIGER 미국테크NYSE100액티브,9165.0,2.4022346368715084,,268.5345,0.0,0.81,9094.68,8007.0,0.73406567
289480,TIGER 200커버드콜,12745.0,0.43341213553979513,2.461796199641,267.645,6.9625,0.42,12803.57,32273.0,4.12184904
464920,PLUS 일본반도체소부장,22280.0,-0.33549541489599644,-25.932493426847,267.36,0.9677,0.71,22500.82,4579.0,1.02705775
0137W0,KIWOOM 미국S&P500&GOLD,10255.0,0.9847365829640571,-8.842439214401,266.63,0.5008,0.3,10230.04,5236.0,0.53470515
475380,RISE 글로벌리얼티인컴,10055.0,0.09955201592832255,-12.64720171775,266.4575,3.9875,0.1,10034.93,6896.0,0.69062285
437350,RISE 미국단기투자등급회사채액티브,12110.0,1.0851419031719534,-9.996524788506,266.42,2.2683,0.19,12120.28,9562.0,1.15612
440340,TIGER 글로벌멀티에셋TIF액티브,11815.0,0.9397693293464332,-10.084331145095,265.8375,4.0729,0.67,11796.08,8318.0,0.98144479
493420,SOL 미국배당다우존스2호,12545.0,-0.15917230401910068,-4.087940701677,263.445,2.963,0.09,12487.11,37422.0,4.6753338
0164G0,RISE 차이나AI반도체TOP4Plus,12505.0,0.24048096192384769,-27.436814537347,262.605,0.0,0.57,12549.83,5581.0,0.70029005
0192M0,RISE 삼성전자단일종목레버리지,10170.0,-1.8813314037626627,-57.913407947896,261.8775,0.0,0.11,10283.62,10829.0,1.13364515
167860,KIWOOM 국고채10년레버리지,89715.0,0.554808338937458,-4.784172409601,260.1735,4.058,0.33,89879.41,5.0,0.00447555
0115C0,RISE 미국고배당다우존스TOP10,10900.0,0.32213529682466635,-6.638772782131,256.15,3.1252,0.29,10847.68,8735.0,0.94993867
277540,ACE 아시아TOP50,31890.0,1.447431207253062,-15.013957284038,255.12,2.1148,1.0,31812.17,355.0,0.11293065
261120,TIGER 미국달러선물인버스2X,5280.0,-1.9498607242339834,21.699832595057,253.44,1.0354,0.09,5299.35,11625.0,0.61544415
483570,KCGI 미국S&P500 TOP10,15790.0,1.3478818998716302,-7.571214571129,252.64,0.0,0.44,15669.02,1997.0,0.31494287
0152E0,SOL 배당성향탑픽액티브,10715.0,-0.04664179104477612,-11.346855338114,251.8025,3.4555,0.34,10742.89,14170.0,1.5240093
245360,TIGER 차이나HSCEI,11970.0,0.9700548291859975,-10.56047845858,251.37,1.8841,0.58,11940.02,3907.0,0.4645165
0209Z0,ACE 코리아AI전력TOP10,7180.0,0.8426966292134831,,251.3,0.0,0.4,7211.32,146553.0,10.54519926
0047R0,RISE 팔란티어고정테크100,15080.0,1.583024587403166,-3.899981270035,248.82,0.3223,0.31,15053.21,24831.0,3.73330077
496120,ACE 코리아밸류업,32775.0,0.45977011494252873,-19.996983359419,245.8125,0.8791,0.17,32885.37,220.0,0.0724413
368190,HANARO Fn K-뉴딜디지털플러스,7640.0,-0.8436080467229072,-10.87151894022,244.48,0.0,0.52,7650.79,3708.0,0.284035
414270,ACE 글로벌자율주행액티브,11340.0,0.6211180124223602,-20.922342014997,243.81,0.5145,0.44,11367.59,11244.0,1.27309935
295020,RISE 국채선물10년인버스,61395.0,-0.4217014029681291,3.300918985209,243.1242,1.1335,0.1,61351.87,18.0,0.01107985
479850,HANARO K-뷰티,17960.0,0.27917364600781686,17.179222861834,242.46,0.2221,0.52,17917.92,63132.0,11.4348141
0097L0,KIWOOM 한국고배당&미국AI테크,12430.0,0.6070416835289356,-11.953988743538,242.385,3.851,0.57,12398.95,3015.0,0.37505413
292500,SOL KRX300,48435.0,1.8183729241118352,-23.757027140198,242.175,0.7131,0.09,48030.08,6.0,0.0028978
481340,RISE 미국30년국채액티브,8460.0,1.3173652694610778,-14.510164276478,241.11,5.163,0.14,8412.76,71147.0,6.00714669
185680,KODEX 미국S&P바이오(합성),45255.0,1.1963327370304115,2.087691103761,240.7566,0.0,0.33,45450.91,342.0,0.1546187
0103T0,1Q K소버린AI,8160.0,0.3073140749846343,-17.517357900391,240.72,1.0536,0.56,8135.23,6101.0,0.49815925
195970,PLUS 선진국MSCI(합성 H),16270.0,0.0,-0.266858598145,237.542,0.0308,0.55,16255.68,2919.0,0.47292587
289250,TIGER MSCI KOREA ESG유니버설,34370.0,-0.6216567876246928,-21.379123413774,237.153,0.4121,0.46,34362.74,8211.0,2.83463285
292160,TIGER KRX300,47405.0,0.743810434597811,-23.675390534115,237.025,0.9531,0.12,47146.75,97.0,0.04597815
159800,마이티 코스피100,84480.0,-0.07688213377491276,-24.080655083685,236.544,0.8631,0.39,84432.33,15.0,0.0126941
0177A0,WON 두산그룹포커스,9450.0,1.9967620075553156,-24.104618303438,236.25,0.0,0.36,9436.56,393668.0,37.62621979
138230,KIWOOM 미국달러선물,16215.0,1.1225444340505144,-8.812248344152,235.1175,1.1217,0.4,16208.48,4192.0,0.67894151
0198D0,1Q SK하이닉스선물단일종목레버리지,9290.0,-2.3646873357856015,-63.944215297016,235.037,0.0,0.11,9329.68,198184.0,18.5787459
419430,KODEX 차이나2차전지MSCI(합성),8380.0,-0.1786777843954735,-30.078304775545,234.64,0.0,0.32,8439.83,1101.0,0.0925068
0206G0,1Q 현대차기아채권혼합50,7890.0,0.06341154090044387,-18.723767591038,232.755,0.0,0.12,7910.32,196225.0,15.43960027
442550,RISE TDF2030액티브 적격,14520.0,0.44967139398132133,-7.355407779761,232.32,1.2465,0.12,14530.04,13821.0,2.0038741
225130,ACE 골드선물 레버리지(합성 H),46290.0,-1.5106382978723405,-5.46378254262,231.45,1.0866,0.59,46734.1,852.0,0.39337472
367740,HANARO Fn5G산업,41930.0,-0.15478033099178473,-21.905393563279,230.615,0.3786,0.52,42028.59,97.0,0.0409464
0093D0,KoAct 팔란티어밸류체인액티브,17700.0,2.9069767441860463,-19.679655965828,230.1,0.0,0.59,17590.12,2169.0,0.3823363
388280,RISE K엔터&여행레저,7045.0,-0.5645730416372619,-21.404630901562,229.667,1.406,0.52,7084.87,2633.0,0.18663596
280930,KODEX 미국러셀2000(H),16260.0,0.06153846153846154,-3.711550756553,227.64,0.2466,0.55,16156.54,1431.0,0.23253396
364690,KODEX 혁신기술테마액티브,37790.0,-0.06611133148221605,-25.991996552051,226.74,0.508,0.31,37905.28,213.0,0.08082835
461450,KODEX 코스닥글로벌,15075.0,-0.13249420337860218,-20.348658340027,226.125,0.246,0.12,15013.01,1706.0,0.25654347
465670,TIGER 미국캐시카우100,16695.0,-0.17937219730941703,3.124370762449,225.3825,1.4852,0.46,16567.86,18017.0,2.97899152
