종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률,배당수익률,총보수
237350,KODEX 코스피100,88230.0,88314.79,-14.945568206709,231697.0,208.71325966,9881.76,-0.19230769230769232,0.7907,0.16
494300,KODEX 미국나스닥100데일리커버드콜OTM,8755.0,8762.65,-19.020832708354,1273215.0,111.48172351,9998.21,-0.05707762557077625,23.1246,0.35
315930,KODEX Top5PlusTR,81580.0,81653.06,-15.623136302886,25316.0,21.01029415,9789.6,-0.633373934226553,0.0,0.19
495050,RISE 코리아밸류업,32725.0,32742.99,-13.487188919987,275204.0,91.67908202,9686.6,-0.3501827040194884,1.0113,0.02
479080,1Q 머니마켓액티브,53790.0,53794.59,0.848278364427,101082.0,54.37581236,9611.1972,0.009296272194849865,0.846,0.06
402970,ACE 미국배당다우존스,14920.0,15051.25,-6.438909651911,202138.0,30.15542611,9518.96,-0.20066889632107024,2.9992,0.07
069500,KODEX 200,110390.0,110569.76,-14.709149666237,26738297.0,30134.26336903,256325.58,-0.38801660350117306,0.764,0.16
360750,TIGER 미국S&P500,25640.0,25736.6,-11.178696350627,35582766.0,9123.51365872,201671.42,-0.0779423226812159,0.986,0.06
133690,TIGER 미국나스닥100,175750.0,175872.42,-15.29337792441,5541106.0,9755.05861823,113921.15,-0.09663483401546158,0.5344,0.09
102110,TIGER 200,110660.0,110826.5,-14.571753337838,14477813.0,16362.13227302,103577.76,-0.3332432675853373,0.8332,0.07
379800,KODEX 미국S&P500,23310.0,23394.53,-11.184032346146,21493968.0,5009.89950233,99860.04,-0.04288164665523156,2.0536,0.07
396500,TIGER 반도체TOP10,37230.0,37296.62,-23.979742217564,13042812.0,4987.38025822,99348.255,0.4316158618829242,0.2017,0.51
379810,KODEX 미국나스닥100,26280.0,26295.42,-15.286510921436,21807315.0,5740.90882424,90416.34,-0.07604562737642585,1.0756,0.1
488770,KODEX 머니마켓액티브,105457.0,105458.83,0.852525415169,512654.0,540.62965152,79886.84121,0.006638217164532954,1.4206,0.06
278530,KODEX 200TR,39975.0,40044.49,-14.684448318788,1114817.0,455.41407302,78311.025,-0.4730486742188473,0.0,0.08
459580,KODEX CD금리액티브(합성),1074120.0,1074318.35,0.744276006525,739093.0,7938.72629766,65327.9784,0.008379654199603364,2.7541,0.03
122630,KODEX 레버리지,112205.0,112360.06,-39.98827216133,17236698.0,20137.85623125,62329.8775,-0.7430669202529966,0.0,0.65
498400,KODEX 200타겟위클리커버드콜,20880.0,20883.35,-14.579702458396,7743570.0,1648.36572597,59967.36,0.11987532965715655,14.2393,0.42
091160,KODEX 반도체,131655.0,131829.1,-15.668496579222,1735490.0,2341.40042654,57599.0625,0.3467987804878049,0.0874,0.46
0167A0,SOL AI반도체TOP2플러스,17800.0,17836.5,-20.706564092923,14778970.0,2704.70775192,56666.3,-1.0011123470522802,0.0,0.47
381180,TIGER 미국필라델피아반도체나스닥,41410.0,41054.59,-25.223190610988,1664952.0,693.06530002,56089.845,0.485319097306479,0.4129,0.6
229200,KODEX 코스닥150,13730.0,13808.51,-20.311469402712,23297485.0,3268.05213067,46373.075,-2.1382751247327154,0.1997,0.28
148020,RISE 200,111200.0,111404.2,-14.611293532715,817805.0,930.11536362,45202.8,-0.3941239699032605,0.9021,0.04
310970,TIGER MSCI Korea TR,49435.0,49419.75,-14.542655914783,14984.0,7.54241904,44837.545,-0.05054589567327133,0.0,0.16
458730,TIGER 미국배당다우존스,14655.0,14780.08,-6.408307793357,2460712.0,360.40108271,42279.675,-0.17029972752043596,2.9384,0.06
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13680.0,13702.29,-4.463116863376,8625654.0,1194.55807153,41942.88,0.21978021978021978,0.2703,0.02
395160,KODEX AI반도체TOP2플러스,40605.0,40643.83,-15.806988024375,5474592.0,2282.84201478,41335.89,-0.5875872199779655,0.0853,0.51
411060,ACE KRX금현물,26690.0,26663.17,-12.848068794107,782426.0,209.65555586,39821.48,0.09375585974123382,0.0038,0.31
360200,ACE 미국S&P500,25920.0,26018.32,-11.174572696138,1224164.0,317.04758186,38880.0,-0.0578368999421631,0.9753,0.07
381170,TIGER 미국테크TOP10 INDXX,30250.0,30300.63,-14.033930021328,534431.0,161.74045406,37389.0,-0.2966381015161503,0.2549,0.55
395270,HANARO Fn K-반도체,57700.0,57791.19,-15.676748828142,1587320.0,941.11560637,36408.7,-0.7226428079834825,0.1287,0.51
233740,KODEX 코스닥150레버리지,6620.0,6607.63,-45.243042375871,58233200.0,4015.86689438,34132.72,-4.057971014492754,0.0,0.67
423160,KODEX KOFR금리액티브(합성),110730.0,110719.35,0.700050504734,62277.0,68.95738331,35735.8929,0.009031791907514452,2.6105,0.06
357870,TIGER CD금리투자KIS(합성),58020.0,58020.43,0.750874853528,203771.0,118.2335446,35531.448,0.0,0.112,0.05
102780,KODEX 삼성그룹,26270.0,26305.81,-14.916099204497,392142.0,105.27022136,33783.22,-1.77603290334642,0.5139,0.29
273130,KODEX 종합채권(AA-이상)액티브,109825.0,109798.3,-0.292579161085,15186.0,16.6868086,34240.14025,-0.013656227239621267,1.5731,0.06
367380,ACE 미국나스닥100,30210.0,30232.38,-15.310405804247,364827.0,110.28542158,33986.25,-0.0826856292376385,0.5341,0.1
0043B0,TIGER 머니마켓액티브,103590.0,103590.18,0.898520125993,119160.0,123.43491973,33047.2818,0.019310611180843873,0.6962,0.05
487240,KODEX AI전력핵심설비,35400.0,35455.98,-15.810386660612,3052936.0,1111.6136299,30939.6,-3.0535396412433244,0.12,0.46
455890,RISE 머니마켓액티브,55505.0,55505.78,0.816004360081,121013.0,67.16460393,29224.4926,0.009009009009009009,1.3785,0.06
139260,TIGER 200 IT,139150.0,139277.01,-17.514253932063,319656.0,455.98878856,27579.53,-1.242015613910575,0.3321,0.43
472150,TIGER 배당커버드콜액티브,20655.0,20663.33,-12.942881946894,5543140.0,1165.03882161,26074.872,-0.09673518742442563,21.1141,0.51
0193T0,KODEX SK하이닉스단일종목레버리지,11135.0,11216.39,-49.835165382106,36481528.0,4281.26932647,26183.9525,1.550387596899225,0.0,0.3
481050,KODEX CD1년금리플러스액티브(합성),1022285.0,1022281.12,0.781533862988,36720.0,375.38204595,25117.54245,0.009782964923179267,2.8832,0.06
161510,PLUS 고배당주,25345.0,25400.38,-2.951950464118,824726.0,210.42239526,24224.751,-0.8023483365949119,4.0383,0.28
426030,TIME 미국나스닥100액티브,45350.0,45215.41,-24.016298575851,639277.0,292.13317476,24643.19,0.2763957987838585,0.0665,0.89
278540,KODEX MSCI Korea TR,39340.0,39341.87,-14.551674851604,41718.0,16.64758248,24115.42,-0.17761989342806395,0.0,0.12
449170,TIGER KOFR금리액티브(합성),111810.0,111805.22,0.683185747334,45536.0,50.91280146,24036.9138,0.008944543828264758,0.6083,0.04
486290,TIGER 미국나스닥100타겟데일리커버드콜,10230.0,10232.53,-15.411009463043,3030246.0,310.15813066,23748.945,-0.14641288433382138,16.0555,0.34
292150,TIGER 코리아TOP10,38880.0,38951.59,-13.626465542213,573772.0,227.98522508,20839.68,0.10298661174047374,0.8248,0.19
385540,RISE 종합채권(A-이상)액티브,102915.0,102910.38,-0.166165735657,3122.0,3.21300215,20841.31665,0.024297793760326564,1.1153,0.03
456600,TIME 글로벌AI인공지능액티브,57205.0,57335.08,-19.528013018264,207167.0,119.94175561,20765.415,-1.0122858626059872,0.0471,0.85
284430,KODEX 200미국채혼합50,20790.0,20792.76,-12.982985499958,569836.0,119.46022332,20141.352,-0.04807692307692308,1.7181,0.39
294400,KIWOOM 200TR,145000.0,145134.28,-14.651784584844,326717.0,483.90734964,18560.0,-0.36418607847179274,0.0,0.04
214980,KODEX 단기채권PLUS,114675.0,114691.77,0.716405018407,24355.0,27.9275941,18089.98125,0.008721056992107443,2.6467,0.17
105190,ACE 200,110695.0,110824.23,-14.795391720222,138551.0,156.48805234,17323.7675,-0.3331382523747355,0.8708,0.03
305720,KODEX 2차전지산업,14480.0,14491.61,-17.186896948391,3608102.0,532.84995387,16869.2,-2.3929895517357602,0.1213,0.55
442580,PLUS 글로벌HBM반도체,103260.0,102911.04,-15.641970323426,837540.0,879.91003415,17585.178,0.7512928090545419,0.0976,0.57
441640,KODEX 미국배당커버드콜액티브,12400.0,12450.33,-8.099537745907,828451.0,102.54598108,16771.0,-0.12082158679017317,9.5047,0.26
477080,RISE CD금리액티브(합성),107520.0,107520.88,0.722486608655,7859.0,8.44987175,16680.6528,0.013952839402818473,0.0149,0.04
0193W0,KODEX 삼성전자단일종목레버리지,12540.0,12624.17,-49.71660380856,10557126.0,1375.57475799,15950.88,-0.2783300198807157,0.0,0.3
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14450.0,14464.53,-4.169290967284,5696772.0,832.80056715,15736.05,0.2428026361429067,0.5467,0.09
0195S0,TIGER SK하이닉스단일종목레버리지,9475.0,9526.88,-49.88507839559,19526421.0,1957.93329466,15728.5,1.8269747447608813,0.0,0.1
368590,RISE 미국나스닥100,29325.0,29337.73,-15.273773163856,346329.0,101.67298756,15512.925,-0.06815471119441131,0.5983,0.1
446770,ACE 글로벌반도체TOP4 Plus,77690.0,77238.89,-16.427973116358,125326.0,97.73979443,15615.69,0.6868843960601347,0.5543,0.5
329200,TIGER 리츠부동산인프라,4037.0,4049.17,5.375769134345,2028309.0,81.98004868,15411.2475,-0.07425742574257425,9.8514,0.12
152100,PLUS 200,112110.0,112259.42,-14.696545549364,451524.0,515.37880399,15246.96,-0.3112217677396408,0.8598,0.04
226490,KODEX 코스피,71315.0,71483.9,-14.134032090736,574363.0,414.38337771,14904.835,-0.4744958481613286,0.8606,0.16
453850,ACE 미국30년국채액티브(H),7145.0,7158.94,-3.039475024259,875651.0,62.68729174,14868.745,0.0,4.1488,0.12
466920,SOL 조선TOP3플러스,27600.0,27632.41,-21.817543411505,904367.0,255.07300851,14641.8,-0.7907979870596693,0.1862,0.51
379780,RISE 미국S&P500,22425.0,22502.09,-11.150392452646,173667.0,38.90423178,14778.075,-0.06684491978609626,1.15,0.07
487230,KODEX 미국AI전력핵심인프라,19505.0,19297.68,-28.546477149733,1388246.0,271.4464583,14882.315,0.5412371134020618,0.3118,0.53
091230,TIGER 반도체,139200.0,139281.09,-14.708881929266,197546.0,282.0625979,13920.0,0.5126723951187812,0.3588,0.48
232080,TIGER 코스닥150,14015.0,14082.01,-20.327876160334,14447938.0,2065.91496725,13303.038,-2.0957038071952496,0.2798,0.22
448330,KODEX 삼성전자채권혼합,17500.0,17557.03,-2.573174962787,664977.0,117.04182011,12932.5,0.1430615164520744,1.9642,0.14
157450,TIGER 단기통안채,112590.0,112586.17,0.63582459107,7292.0,8.2096044,12966.9903,0.008882572392965003,1.0047,0.11
475630,TIGER CD1년금리액티브(합성),1076550.0,1076546.2,0.777312978188,98319.0,1058.45061433,12830.3229,0.006502675386444709,0.5698,0.02
436140,SOL 종합채권(AA-이상)액티브,106145.0,106150.35,-0.185968538713,293.0,0.3111423,12657.79125,-0.04237687164516433,2.2432,0.05
390390,KODEX 미국반도체,52305.0,51841.37,-21.487354675516,1354314.0,710.14374249,12422.4375,0.5865384615384616,0.4372,0.17
438080,ACE 미국S&P500미국채혼합50액티브,13680.0,13704.85,-11.570619262747,326539.0,44.63443697,12065.76,-0.7616974972796517,2.4418,0.22
469150,ACE AI반도체TOP3+,60430.0,60474.59,-19.147496680497,686099.0,424.44587779,11814.065,0.6328059950041632,0.1988,0.36
0072R0,TIGER KRX금현물,12765.0,12742.4,-12.841744719909,817009.0,104.50560029,11820.39,-0.03915426781519186,0.0079,0.27
494890,KODEX 200액티브,31830.0,31872.96,-14.654637686912,142937.0,46.39311221,10885.86,-0.3755868544600939,0.8053,0.16
445290,KODEX 로봇액티브,30610.0,30678.74,-27.040746839675,277309.0,86.59342661,10667.585,-2.4537922243467176,0.2291,0.57
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102165.0,102161.0,0.782647218624,106.0,0.1082951,10807.0137,0.0,0.0,0.11
0183J0,TIGER 미국우주테크,7360.0,7345.52,-53.085185230113,1487967.0,109.83621587,10819.2,0.1360544217687075,0.0,0.51
356540,ACE 종합채권(AA-이상)액티브,101225.0,101208.58,-0.084172348784,202.0,0.20445545,10722.76425,0.009879958504174282,1.2872,0.03
455850,SOL AI반도체소부장,24955.0,25012.77,-14.336594114981,1845318.0,474.64216616,10418.7125,-0.6963788300835655,0.0478,0.51
451540,TIGER 종합채권(AA-이상)액티브,52775.0,52799.6,-0.243047735944,10029.0,5.29735435,10434.673,-0.028414472437961736,1.3268,0.05
295040,SOL 200TR,41420.0,41464.22,-14.584718758487,98512.0,41.75332133,10313.58,-0.3728202044497895,0.0,0.03
497570,TIGER 미국필라델피아AI반도체나스닥,21020.0,20874.98,-20.72514031699,540219.0,114.17936186,10541.53,0.43000477783086477,0.3604,0.6
494310,KODEX 반도체레버리지,82090.0,82520.31,-45.949281262211,3946710.0,3408.34935085,10302.295,0.24423006472096714,0.0,0.52
449180,KODEX 미국S&P500(H),17180.0,17229.07,1.529974938308,530914.0,91.38833537,10350.95,-0.23228803716608595,0.9287,0.11
479520,RISE KOFR금리액티브(합성),106425.0,106424.66,0.68654289762,2536.0,2.69883247,10330.67475,0.018796109205394484,0.5507,0.03
465580,ACE 미국빅테크TOP7 Plus,23840.0,23880.54,-10.607823503747,299260.0,71.30291164,10394.24,-0.16750418760469013,0.2268,0.36
0117V0,TIGER 코리아AI전력기기TOP3플러스,18460.0,18495.3,-14.426433402447,1542816.0,293.05458383,9894.56,-3.173354314188303,0.485,0.44
446720,SOL 미국배당다우존스,13435.0,13549.1,-6.433256914162,250617.0,33.67805936,10210.6,-0.2227998514667657,3.0055,0.07
469830,SOL 초단기채권액티브,54405.0,54409.0,0.856381694591,147523.0,80.2639896,10045.3392,0.0,1.5626,0.06
0195R0,TIGER 삼성전자단일종목레버리지,11447.0,11496.98,-50.333985630566,6438646.0,764.88780284,9927.41075,-0.2874564459930314,0.0,0.1
449450,PLUS K방산,51150.0,51164.57,-16.244486815329,215375.0,111.83057809,9897.525,-0.6796116504854369,0.1457,0.51
237350,KODEX 코스피100,88250.0,88314.79,-14.945568206709,231705.0,208.72031966,9884.0,-0.16968325791855204,0.7907,0.16
494300,KODEX 미국나스닥100데일리커버드콜OTM,8755.0,8762.65,-19.020832708354,1273216.0,111.48181106,9998.21,-0.05707762557077625,23.1246,0.35
315930,KODEX Top5PlusTR,81580.0,81653.06,-15.623136302886,25316.0,21.01029415,9789.6,-0.633373934226553,0.0,0.19
495050,RISE 코리아밸류업,32725.0,32742.99,-13.487188919987,275204.0,91.67908202,9686.6,-0.3501827040194884,1.0113,0.02
479080,1Q 머니마켓액티브,53790.0,53794.59,0.848278364427,101082.0,54.37581236,9611.1972,0.009296272194849865,0.846,0.06
402970,ACE 미국배당다우존스,14920.0,15049.01,-6.438909651911,202138.0,30.15542611,9518.96,-0.20066889632107024,2.9992,0.07
069500,KODEX 200,110380.0,110569.76,-14.709149666237,26738328.0,30134.29758758,256302.36,-0.3970402454430608,0.764,0.16
360750,TIGER 미국S&P500,25640.0,25736.6,-11.178696350627,35582766.0,9123.51365872,201671.42,-0.0779423226812159,0.986,0.06
133690,TIGER 미국나스닥100,175750.0,175872.42,-15.29337792441,5541106.0,9755.05861823,113921.15,-0.09663483401546158,0.5344,0.09
102110,TIGER 200,110645.0,110826.5,-14.571753337838,14478016.0,16362.35688707,103563.72,-0.3467531297847429,0.8332,0.07
379800,KODEX 미국S&P500,23310.0,23394.53,-11.184032346146,21493991.0,5009.90486363,99860.04,-0.04288164665523156,2.0536,0.07
396500,TIGER 반도체TOP10,37235.0,37296.62,-23.979742217564,13041312.0,4986.82180822,99361.5975,0.44510385756676557,0.2017,0.51
379810,KODEX 미국나스닥100,26280.0,26295.42,-15.286510921436,21807325.0,5740.91145224,90416.34,-0.07604562737642585,1.0756,0.1
488770,KODEX 머니마켓액티브,105457.0,105458.83,0.852525415169,512657.0,540.63281523,79886.84121,0.006638217164532954,1.4206,0.06
278530,KODEX 200TR,39975.0,40044.49,-14.684448318788,1114817.0,455.41407302,78311.025,-0.4730486742188473,0.0,0.08
459580,KODEX CD금리액티브(합성),1074120.0,1074318.35,0.744276006525,739158.0,7939.42447461,65327.9784,0.008379654199603364,2.7541,0.03
122630,KODEX 레버리지,112190.0,112363.93,-39.98827216133,17237135.0,20138.3464306,62321.545,-0.7563359724003715,0.0,0.65
498400,KODEX 200타겟위클리커버드콜,20877.0,20883.35,-14.579702458396,7746595.0,1648.99725552,59958.744,0.10549029009829777,14.2393,0.42
091160,KODEX 반도체,131655.0,131829.1,-15.668496579222,1735490.0,2341.40042654,57599.0625,0.3467987804878049,0.0874,0.46
0167A0,SOL AI반도체TOP2플러스,17800.0,17836.5,-20.706564092923,14782066.0,2705.25888787,56666.3,-1.0011123470522802,0.0,0.47
381180,TIGER 미국필라델피아반도체나스닥,41415.0,41054.59,-25.223190610988,1664953.0,693.06571417,56096.6175,0.497452074739141,0.4129,0.6
229200,KODEX 코스닥150,13730.0,13808.51,-20.311469402712,23297508.0,3268.05528857,46373.075,-2.1382751247327154,0.1997,0.28
148020,RISE 200,111200.0,111404.2,-14.611293532715,817805.0,930.11536362,45202.8,-0.3941239699032605,0.9021,0.04
310970,TIGER MSCI Korea TR,49435.0,49419.75,-14.542655914783,14984.0,7.54241904,44837.545,-0.05054589567327133,0.0,0.16
458730,TIGER 미국배당다우존스,14655.0,14780.08,-6.408307793357,2462058.0,360.59833901,42279.675,-0.17029972752043596,2.9384,0.06
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13680.0,13702.29,-4.463116863376,8625654.0,1194.55807153,41942.88,0.21978021978021978,0.2703,0.02
395160,KODEX AI반도체TOP2플러스,40605.0,40643.83,-15.806988024375,5479349.0,2284.77340678,41335.89,-0.5875872199779655,0.0853,0.51
411060,ACE KRX금현물,26695.0,26663.17,-12.848068794107,782428.0,209.65608976,39828.94,0.11250703168948059,0.0038,0.31
360200,ACE 미국S&P500,25920.0,26018.32,-11.174572696138,1224164.0,317.04758186,38880.0,-0.0578368999421631,0.9753,0.07
381170,TIGER 미국테크TOP10 INDXX,30250.0,30300.63,-14.033930021328,534431.0,161.74045406,37389.0,-0.2966381015161503,0.2549,0.55
395270,HANARO Fn K-반도체,57700.0,57791.19,-15.676748828142,1587320.0,941.11560637,36408.7,-0.7226428079834825,0.1287,0.51
233740,KODEX 코스닥150레버리지,6615.0,6605.45,-45.243042375871,58238976.0,4016.24909048,34106.94,-4.130434782608695,0.0,0.67
423160,KODEX KOFR금리액티브(합성),110730.0,110719.35,0.700050504734,62277.0,68.95738331,35735.8929,0.009031791907514452,2.6105,0.06
357870,TIGER CD금리투자KIS(합성),58020.0,58020.43,0.750874853528,203771.0,118.2335446,35531.448,0.0,0.112,0.05
102780,KODEX 삼성그룹,26270.0,26305.81,-14.916099204497,392142.0,105.27022136,33783.22,-1.77603290334642,0.5139,0.29
273130,KODEX 종합채권(AA-이상)액티브,109825.0,109798.3,-0.292579161085,15186.0,16.6868086,34240.14025,-0.013656227239621267,1.5731,0.06
367380,ACE 미국나스닥100,30210.0,30232.38,-15.310405804247,364827.0,110.28542158,33986.25,-0.0826856292376385,0.5341,0.1
0043B0,TIGER 머니마켓액티브,103590.0,103590.18,0.898520125993,119160.0,123.43491973,33047.2818,0.019310611180843873,0.6962,0.05
487240,KODEX AI전력핵심설비,35400.0,35455.98,-15.810386660612,3054405.0,1112.13340195,30939.6,-3.0535396412433244,0.12,0.46
455890,RISE 머니마켓액티브,55505.0,55505.78,0.816004360081,121013.0,67.16460393,29224.4926,0.009009009009009009,1.3785,0.06
139260,TIGER 200 IT,139150.0,139277.01,-17.514253932063,319656.0,455.98878856,27579.53,-1.242015613910575,0.3321,0.43
472150,TIGER 배당커버드콜액티브,20650.0,20663.33,-12.942881946894,5543590.0,1165.13174711,26068.56,-0.12091898428053205,21.1141,0.51
0193T0,KODEX SK하이닉스단일종목레버리지,11125.0,11216.39,-49.835165382106,36536321.0,4287.36757667,26160.4375,1.459188326493388,0.0,0.3
481050,KODEX CD1년금리플러스액티브(합성),1022280.0,1022281.12,0.781533862988,36724.0,375.42293715,25117.4196,0.009293816677020304,2.8832,0.06
161510,PLUS 고배당주,25350.0,25400.38,-2.951950464118,824740.0,210.42594426,24229.53,-0.7827788649706457,4.0383,0.28
426030,TIME 미국나스닥100액티브,45350.0,45215.41,-24.016298575851,639277.0,292.13317476,24643.19,0.2763957987838585,0.0665,0.89
278540,KODEX MSCI Korea TR,39340.0,39341.87,-14.551674851604,41718.0,16.64758248,24115.42,-0.17761989342806395,0.0,0.12
449170,TIGER KOFR금리액티브(합성),111810.0,111805.22,0.683185747334,45536.0,50.91280146,24036.9138,0.008944543828264758,0.6083,0.04
486290,TIGER 미국나스닥100타겟데일리커버드콜,10230.0,10232.53,-15.411009463043,3030295.0,310.16314391,23748.945,-0.14641288433382138,16.0555,0.34
292150,TIGER 코리아TOP10,38880.0,38951.59,-13.626465542213,573772.0,227.98522508,20839.68,0.10298661174047374,0.8248,0.19
385540,RISE 종합채권(A-이상)액티브,102915.0,102910.38,-0.166165735657,3122.0,3.21300215,20841.31665,0.024297793760326564,1.1153,0.03
456600,TIME 글로벌AI인공지능액티브,57205.0,57335.08,-19.528013018264,207167.0,119.94175561,20765.415,-1.0122858626059872,0.0471,0.85
284430,KODEX 200미국채혼합50,20790.0,20792.76,-12.982985499958,569836.0,119.46022332,20141.352,-0.04807692307692308,1.7181,0.39
294400,KIWOOM 200TR,145000.0,145134.28,-14.651784584844,326717.0,483.90734964,18560.0,-0.36418607847179274,0.0,0.04
214980,KODEX 단기채권PLUS,114675.0,114691.77,0.716405018407,24355.0,27.9275941,18089.98125,0.008721056992107443,2.6467,0.17
105190,ACE 200,110695.0,110824.29,-14.795391720222,138553.0,156.49026604,17323.7675,-0.3331382523747355,0.8708,0.03
305720,KODEX 2차전지산업,14480.0,14491.61,-17.186896948391,3608139.0,532.85531147,16869.2,-2.3929895517357602,0.1213,0.55
442580,PLUS 글로벌HBM반도체,103095.0,102911.04,-15.641970323426,837714.0,880.08941945,17557.0785,0.5903014928285686,0.0976,0.57
441640,KODEX 미국배당커버드콜액티브,12400.0,12450.33,-8.099537745907,828452.0,102.54610508,16771.0,-0.12082158679017317,9.5047,0.26
477080,RISE CD금리액티브(합성),107520.0,107520.88,0.722486608655,7859.0,8.44987175,16680.6528,0.013952839402818473,0.0149,0.04
0193W0,KODEX 삼성전자단일종목레버리지,12540.0,12624.17,-49.71660380856,10557126.0,1375.57475799,15950.88,-0.2783300198807157,0.0,0.3
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14445.0,14464.53,-4.169290967284,5697756.0,832.9427063,15730.605,0.2081165452653486,0.5467,0.09
0195S0,TIGER SK하이닉스단일종목레버리지,9475.0,9526.88,-49.88507839559,19526431.0,1957.93424216,15728.5,1.8269747447608813,0.0,0.1
368590,RISE 미국나스닥100,29325.0,29337.73,-15.273773163856,346329.0,101.67298756,15512.925,-0.06815471119441131,0.5983,0.1
446770,ACE 글로벌반도체TOP4 Plus,77690.0,77238.89,-16.427973116358,125326.0,97.73979443,15615.69,0.6868843960601347,0.5543,0.5
329200,TIGER 리츠부동산인프라,4037.0,4049.17,5.375769134345,2028309.0,81.98004868,15411.2475,-0.07425742574257425,9.8514,0.12
152100,PLUS 200,112110.0,112259.42,-14.696545549364,451524.0,515.37880399,15246.96,-0.3112217677396408,0.8598,0.04
226490,KODEX 코스피,71315.0,71483.9,-14.134032090736,574363.0,414.38337771,14904.835,-0.4744958481613286,0.8606,0.16
453850,ACE 미국30년국채액티브(H),7145.0,7158.94,-3.039475024259,876518.0,62.74923889,14868.745,0.0,4.1488,0.12
466920,SOL 조선TOP3플러스,27600.0,27632.41,-21.817543411505,904367.0,255.07300851,14641.8,-0.7907979870596693,0.1862,0.51
379780,RISE 미국S&P500,22425.0,22502.09,-11.150392452646,173667.0,38.90423178,14778.075,-0.06684491978609626,1.15,0.07
487230,KODEX 미국AI전력핵심인프라,19505.0,19297.68,-28.546477149733,1388850.0,271.5642685,14882.315,0.5412371134020618,0.3118,0.53
091230,TIGER 반도체,139200.0,139281.09,-14.708881929266,197546.0,282.0625979,13920.0,0.5126723951187812,0.3588,0.48
232080,TIGER 코스닥150,14015.0,14082.01,-20.327876160334,14447938.0,2065.91496725,13303.038,-2.0957038071952496,0.2798,0.22
448330,KODEX 삼성전자채권혼합,17500.0,17557.03,-2.573174962787,664977.0,117.04182011,12932.5,0.1430615164520744,1.9642,0.14
157450,TIGER 단기통안채,112590.0,112586.17,0.63582459107,7292.0,8.2096044,12966.9903,0.008882572392965003,1.0047,0.11
475630,TIGER CD1년금리액티브(합성),1076550.0,1076546.2,0.777312978188,98319.0,1058.45061433,12830.3229,0.006502675386444709,0.5698,0.02
436140,SOL 종합채권(AA-이상)액티브,106145.0,106150.35,-0.185968538713,293.0,0.3111423,12657.79125,-0.04237687164516433,2.2432,0.05
390390,KODEX 미국반도체,52305.0,51841.37,-21.487354675516,1354314.0,710.14374249,12422.4375,0.5865384615384616,0.4372,0.17
438080,ACE 미국S&P500미국채혼합50액티브,13680.0,13704.85,-11.570619262747,326539.0,44.63443697,12065.76,-0.7616974972796517,2.4418,0.22
469150,ACE AI반도체TOP3+,60420.0,60474.59,-19.147496680497,686598.0,424.74739369,11812.11,0.6161532056619484,0.1988,0.36
0072R0,TIGER KRX금현물,12765.0,12742.4,-12.841744719909,817009.0,104.50560029,11820.39,-0.03915426781519186,0.0079,0.27
494890,KODEX 200액티브,31835.0,31872.96,-14.654637686912,142938.0,46.39343056,10887.57,-0.3599374021909233,0.8053,0.16
445290,KODEX 로봇액티브,30610.0,30678.74,-27.040746839675,277309.0,86.59342661,10667.585,-2.4537922243467176,0.2291,0.57
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102165.0,102161.0,0.782647218624,106.0,0.1082951,10807.0137,0.0,0.0,0.11
0183J0,TIGER 미국우주테크,7360.0,7345.52,-53.085185230113,1487967.0,109.83621587,10819.2,0.1360544217687075,0.0,0.51
356540,ACE 종합채권(AA-이상)액티브,101225.0,101208.58,-0.084172348784,202.0,0.20445545,10722.76425,0.009879958504174282,1.2872,0.03
455850,SOL AI반도체소부장,24955.0,25012.77,-14.336594114981,1845318.0,474.64216616,10418.7125,-0.6963788300835655,0.0478,0.51
451540,TIGER 종합채권(AA-이상)액티브,52775.0,52799.6,-0.243047735944,10029.0,5.29735435,10434.673,-0.028414472437961736,1.3268,0.05
295040,SOL 200TR,41420.0,41464.22,-14.584718758487,98512.0,41.75332133,10313.58,-0.3728202044497895,0.0,0.03
497570,TIGER 미국필라델피아AI반도체나스닥,21020.0,20871.88,-20.72514031699,540219.0,114.17936186,10541.53,0.43000477783086477,0.3604,0.6
494310,KODEX 반도체레버리지,82020.0,82514.13,-45.949281262211,3946764.0,3408.3936541,10293.51,0.15874954206862865,0.0,0.52
449180,KODEX 미국S&P500(H),17175.0,17229.07,1.529974938308,530930.0,91.39108337,10347.9375,-0.2613240418118467,0.9287,0.11
479520,RISE KOFR금리액티브(합성),106425.0,106424.66,0.68654289762,2536.0,2.69883247,10330.67475,0.018796109205394484,0.5507,0.03
465580,ACE 미국빅테크TOP7 Plus,23840.0,23880.54,-10.607823503747,299260.0,71.30291164,10394.24,-0.16750418760469013,0.2268,0.36
0117V0,TIGER 코리아AI전력기기TOP3플러스,18460.0,18495.3,-14.426433402447,1542916.0,293.07304383,9894.56,-3.173354314188303,0.485,0.44
446720,SOL 미국배당다우존스,13435.0,13549.1,-6.433256914162,250617.0,33.67805936,10210.6,-0.2227998514667657,3.0055,0.07
