종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
275300,KODEX 우량주,29200.0,1.9019368347583319,-23.036566787085,496.4,0.4378,0.35,29377.12,3886.0,1.12920995
360140,KODEX 200롱코스닥150숏선물,22450.0,1.217312894499549,-2.451800363578,493.9,0.122,0.67,22373.19,9895.0,2.2285556
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7030.0,1.2239020878329734,-27.382904376223,488.585,0.0,0.85,7001.23,7059.0,0.49210917
0118S0,SOL 미국넥스트테크TOP10액티브,10360.0,1.1224987798926305,-26.354615150206,486.92,0.0775,0.68,10356.71,11233.0,1.16089743
253150,PLUS 200선물레버리지,191780.0,3.8979332015060812,-50.864871641788,479.45,0.6521,0.09,192392.59,8064.0,15.1344293
0000Z0,RISE 바이오TOP10액티브,8160.0,-0.42708968883465526,-24.705203963269,477.36,0.0489,0.53,8147.01,108547.0,8.71677642
287180,PLUS 미국나스닥테크,52820.0,0.4373455029473284,-13.788064935067,475.38,0.3795,0.6,52592.0,448.0,0.2360494
336160,RISE 금융채액티브,99870.0,0.09019843656043296,0.042765703288,468.3903,3.2429,0.09,99841.09,23.0,0.02295865
140950,파워 코스피100,83640.0,1.919210382014257,-23.48571092398,468.384,0.8133,0.18,83814.03,503.0,0.41789695
152500,ACE 레버리지,42550.0,3.8818359375,-50.549863442988,468.05,0.5746,0.32,42635.45,30316.0,12.72076593
0178H0,IBK 미국AI TOP10국채혼합50,9955.0,1.2201321809862735,-1.153660694188,467.885,0.1409,0.28,9957.74,29126.0,2.87271455
447430,ACE 주주환원가치주액티브,16210.0,-0.9471432936144211,-3.181316762731,461.985,3.6105,0.76,16230.52,2767.0,0.448996
442260,마이티 다이나믹퀀트액티브,37230.0,1.651877133105802,-23.534298241246,461.652,0.9599,0.31,37108.67,77.0,0.02822685
0086B0,TIGER 리츠부동산인프라TOP10액티브,9375.0,-0.6359300476947536,-3.718387326855,459.375,6.8801,0.12,9383.93,6428.0,0.60302885
316670,KIWOOM 코스닥150,6880.0,0.2915451895043732,-24.847960776103,458.208,0.219,0.19,6884.43,11008.0,0.74616725
453650,KODEX 미국S&P500금융,19060.0,0.9801324503311258,-3.451498324665,457.44,1.3387,0.36,19028.36,8899.0,1.69214615
305050,ACE 코스피,70060.0,1.8313953488372092,-22.330461577704,455.39,1.3649,0.05,69817.77,1628.0,1.1259753
461340,HANARO 글로벌생성형AI액티브,41245.0,0.8558503484533562,-14.519669684686,453.695,0.1293,0.72,41080.98,1529.0,0.62851745
0220B0,DS 코스닥액티브,10420.0,2.9135802469135803,,453.27,0.0,1.01,10411.36,87622.0,8.89367918
256750,KODEX 차이나심천ChiNext(합성),14760.0,2.1806853582554515,-22.96590484673,451.5084,0.0,0.54,14801.0,5465.0,0.79345905
200030,KODEX 미국S&P500산업재(합성),39770.0,0.17632241813602015,-13.340811666199,448.2079,0.0,0.33,39795.3,5010.0,1.98601762
475270,ACE 5월만기자동연장회사채AA-이상액티브,10735.0,-0.09306654257794322,0.663066075985,446.576,1.1453,0.08,10741.11,95.0,0.0101983
442090,에셋플러스 코리아대장장이액티브,29610.0,0.9890859481582538,-19.978298594637,444.15,0.0,1.04,29658.15,32.0,0.0094218
0020H0,KoAct 글로벌양자컴퓨팅액티브,20580.0,0.9070850698700662,-29.483733195003,442.47,0.0,0.58,20536.81,9553.0,1.94748982
429760,PLUS 미국S&P500,19210.0,0.6022518984027232,-7.480964132495,441.83,0.9508,0.12,19175.63,26939.0,5.17519475
196030,ACE 일본TOPIX레버리지(H),88315.0,1.5114942528735633,8.120547543272,441.575,0.4605,0.59,88321.31,94.0,0.08284155
375770,KODEX 탄소효율그린뉴딜,24300.0,2.2297013041649136,-21.72199144999,437.4,0.8489,0.14,24211.12,556.0,0.13400195
371470,TIGER 차이나바이오테크SOLACTIVE,8275.0,0.5467800729040098,8.596883354924,436.92,0.7213,0.62,8284.44,2667.0,0.22009095
440650,ACE 미국달러단기채권액티브,11485.0,0.6573181419807187,-9.462791547165,436.43,3.2443,0.46,11483.89,85068.0,9.76565622
473490,KIWOOM 글로벌AI반도체,29020.0,1.0093978419770275,-17.496028863038,435.3,0.3627,0.52,28780.75,1345.0,0.38830955
0132H0,KODEX 미국원자력SMR,7370.0,-0.6738544474393531,-26.975100532109,431.145,0.2174,0.52,7319.59,26831.0,1.96772359
0186S0,1Q 코스닥150채권혼합50액티브,8280.0,0.546448087431694,-12.343741033924,430.56,0.2413,0.66,8311.41,191080.0,15.67518164
276990,KODEX 글로벌로봇(합성),24200.0,0.540091400083091,-15.857209309137,428.34,0.0,0.52,24277.68,4084.0,0.98836402
472830,RISE 미국30년국채커버드콜(합성),7700.0,1.1162179908076166,-14.548770927242,427.35,11.577,0.32,7678.57,19638.0,1.5111794
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11170.0,0.6306306306306306,-7.800948173514,424.46,2.2307,0.54,11184.67,1000.0,0.1114809
473590,ACE 미국주식베스트셀러,18340.0,0.3831417624521073,-22.007110038573,421.82,0.1316,0.34,18200.97,11673.0,2.1344349
0141T0,SOL 중기종합채권(AA-이상)액티브,50150.0,0.07982438635002993,0.172883413012,421.26,0.0399,0.07,50162.35,1000.0,0.5015
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100800.0,0.0,0.642515559466,417.312,0.0,0.07,100804.32,0.0,0.0
238720,ACE 일본Nikkei225(H),46345.0,0.10800302408467437,-3.988208672779,417.105,0.6675,0.44,46451.58,1785.0,0.8227704
487130,KoAct AI인프라액티브,28690.0,2.5375268048606148,-27.767677290593,416.005,0.0,0.55,28806.89,5545.0,1.56531465
0189B0,TIGER 은액티브,8000.0,2.498398462524023,-15.94891041122,412.0,0.0,0.32,7983.3,67943.0,5.38623586
401170,RISE 메타버스,10415.0,-1.559546313799622,-24.084881207924,408.268,0.2932,0.52,10453.22,2502.0,0.26158745
494840,TIGER 미국방산TOP10,12300.0,1.2345679012345678,-12.248492490373,405.9,1.3002,0.56,12279.46,15613.0,1.91763727
139320,TIGER 금은선물(H),18000.0,1.1235955056179776,-0.386431706536,405.0,0.3128,0.75,17823.51,3365.0,0.60262848
0197W0,SOL SK하이닉스단일종목레버리지,8895.0,8.608058608058608,-63.631727322978,404.7225,0.0,0.12,8932.62,171980.0,14.93492065
0207G0,SOL 우주항공밸류체인,6785.0,0.6676557863501483,-33.555583305444,403.7075,0.0,0.47,6812.48,323028.0,21.97520092
322410,HANARO K고배당,22955.0,-1.0560344827586208,-4.746865414864,401.7125,2.9835,0.14,23029.58,5318.0,1.2270643
0112X0,마이티 200TR,40120.0,1.7499365965001268,-23.308956457254,401.2,0.0,0.09,40049.21,13379.0,5.26523475
183700,RISE 200채권혼합50,95030.0,0.7955027577428935,-11.588290021422,399.126,0.8484,0.27,95034.02,714.0,0.67666728
472840,IBK 200,105625.0,1.5039400345954257,-23.26005636709,396.09375,0.8505,0.1,106034.79,333.0,0.34847275
448570,FOCUS AI코리아액티브,29155.0,0.0343112026076514,-17.563742018951,393.5925,0.96,0.49,29350.64,528.0,0.15394205
428510,KODEX 차이나AI테크액티브,23000.0,3.626943005181347,-22.01251783315,391.0,0.3244,0.66,23041.63,7095.0,1.61785014
139280,TIGER 경기방어,12180.0,-0.6525285481239804,-3.599080576403,389.76,1.4407,0.42,12225.49,3407.0,0.41551065
476260,HANARO 반도체핵심공정주도주,12485.0,5.670757511637748,-30.987706086233,387.035,0.0,0.52,12472.42,142630.0,17.20800296
0007G0,PLUS 글로벌원자력밸류체인,12730.0,0.23622047244094488,-16.957964096691,381.9,0.3696,0.49,12724.79,1787.0,0.22848115
352540,KODEX 일본부동산리츠(H),11040.0,0.18148820326678766,-1.127742379886,375.36,6.6362,0.43,11089.03,3284.0,0.36238185
491830,TIGER 미국AI반도체팹리스,20775.0,1.9131714495952907,-22.618432948901,373.95,0.2849,0.57,20631.7,4175.0,0.8639999
275280,KODEX 모멘텀주,41530.0,1.8141701397401324,-24.109999676466,373.77,0.4763,0.35,41793.41,3974.0,1.6435372
0194M0,ACE 삼성전자단일종목레버리지,10150.0,3.624298111281266,-58.837637364132,373.0125,0.0,0.11,10202.23,26672.0,2.6366786
0192L0,RISE SK하이닉스단일종목레버리지,9255.0,8.563049853372434,-62.521566671517,370.2,0.0,0.11,9300.29,13545.0,1.19778545
195930,TIGER 유로스탁스50(합성 H),22830.0,0.08768084173608066,1.219574859367,365.28,0.1736,0.32,22959.19,5454.0,1.24372462
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7735.0,0.7817589576547231,3.147614203881,363.545,5.9465,0.37,7775.89,11341.0,0.87951505
147970,TIGER 모멘텀,78215.0,0.01918158567774936,-24.547559266925,359.789,1.1109,0.34,78526.96,7133.0,5.56505094
400970,TIGER Fn메타버스,7150.0,-1.6506189821182944,-22.399973594971,357.5,0.5488,0.51,7161.46,4754.0,0.34012535
449690,TIGER 한중반도체(합성),47625.0,1.719350704826997,-23.565216106283,357.1875,0.0286,0.4,48198.46,103.0,0.0490217
464470,PLUS 미국채30년액티브,46675.0,1.1595145210229736,-14.503511552961,356.597,2.731,0.23,46492.5,5533.0,2.57796615
365000,TIGER 인터넷TOP10,3515.0,0.5722460658082976,-29.891141676535,355.015,0.7163,0.44,3528.66,96176.0,3.3650317
452250,ACE 미국30년국채선물레버리지(합성 H),4570.0,0.7717750826901875,-10.152718506009,354.175,2.1856,0.32,4578.82,1139.0,0.05200135
104530,KIWOOM 코리아고배당,17200.0,-1.4608994557433401,-7.014677292361,352.6,4.6826,0.24,17184.59,12821.0,2.20463165
474800,KIWOOM 미국원유에너지기업,16340.0,2.8319697923222154,0.976804940326,351.31,1.7007,0.92,16392.73,43446.0,7.09277355
0154F0,WON 초대형IB&금융지주,12315.0,-0.645421540943929,-7.307129962536,350.9775,2.0844,0.34,12352.45,7326.0,0.90270785
450910,SOL 코스닥150,13455.0,0.6357516828721017,-25.004718208277,349.83,0.2234,0.19,13503.86,6393.0,0.84339005
0085N0,ACE 미국10년국채액티브(H),9600.0,0.20876826722338204,-2.488312942687,345.6,3.8166,0.22,9587.31,12424.0,1.1923812
276650,RISE 글로벌테크놀로지(합성 H),45835.0,0.37227636045111134,-0.722160464234,343.7625,1.4051,0.52,45711.18,29.0,0.01326835
241390,RISE V&S셀렉트밸류채권혼합,15490.0,0.22646392753154318,-8.650489238331,340.78,2.4532,0.41,15520.89,1559.0,0.24139565
0184E0,1Q 200채권혼합50액티브,10935.0,1.203146691346599,-10.798961161972,338.985,0.2769,0.43,10925.54,92202.0,10.00001465
0234N0,KIWOOM 삼성SK그룹TOP4+,9860.0,2.4415584415584415,,335.24,0.0,0.0,9900.2,251872.0,24.54489799
407830,에셋플러스 글로벌플랫폼액티브,13920.0,0.4329004329004329,-15.566280472941,334.08,0.0,1.11,13928.25,954.0,0.1328372
469050,RISE 미국반도체NYSE(H),30305.0,1.1346570999499417,-16.672320893862,333.355,0.4682,0.17,30034.06,15964.0,4.80667942
449780,KIWOOM 미국S&P500(H),18450.0,0.0,1.784304886089,332.1,0.968,0.26,18408.75,3565.0,0.65731385
498860,RISE 코리아금융고배당,16525.0,-0.8400840084008401,-12.6586696593,330.5,3.5539,0.17,16523.43,24870.0,4.13282453
385520,KODEX 자율주행액티브,15370.0,0.4903563255966002,-27.468429370305,330.455,0.884,0.56,15432.88,593.0,0.09061697
491090,KODEX 미국테크TOP3플러스,17810.0,0.4512126339537507,-4.150069228524,329.485,0.2982,0.38,17780.21,4375.0,0.7776983
099140,KODEX 차이나H,20590.0,0.3166869671132765,-10.203176324241,329.44,2.8391,0.24,20584.77,4691.0,0.96631865
0100K0,KODEX 방산TOP10레버리지,5665.0,-2.411714039621016,-46.43435145951,328.57,0.0,0.71,5678.81,439798.0,25.21498334
0023B0,PLUS 미국양자컴퓨팅TOP10,15600.0,1.101749837977965,-23.533220612285,327.6,0.4324,0.57,15464.71,8569.0,1.32969897
117460,KODEX 에너지화학,13620.0,-1.1969532100108813,-13.892679479989,324.156,0.5497,0.46,13618.11,22047.0,3.02537469
0138T0,RISE 미국S&P500데일리고정커버드콜,9245.0,0.8178844056706652,-7.71292250138,323.575,11.3792,0.46,9246.07,12682.0,1.17082351
122260,KIWOOM 통안채1년,104210.0,0.0,0.585088789036,323.051,2.8295,0.08,104200.26,7305.0,7.6125365
138910,KODEX 구리선물(H),9775.0,1.2953367875647668,-3.116819289676,322.575,0.0,0.74,9771.6,27951.0,2.72605615
322400,HANARO e커머스,9765.0,-2.9324055666003974,-14.952033565985,322.245,1.3883,0.52,9726.32,6314.0,0.61771635
395290,HANARO Fn K-POP&미디어,5065.0,-1.170731707317073,-14.234874847036,321.6275,0.0,0.52,5063.25,29463.0,1.49345487
105780,RISE 5대그룹주,16075.0,0.5944931163954944,-26.62453531239,321.5,0.6237,0.45,16145.6,1381.0,0.2216687
0089B0,PLUS 미국나스닥100미국채혼합50,11030.0,0.6846188954815153,-10.347925650698,319.87,1.0756,0.33,11005.13,12882.0,1.4187943
380340,ACE 코리아AI테크핵심산업,26635.0,1.29302148697471,-31.212191321357,319.62,0.2831,0.43,26830.89,2886.0,0.76612847
465350,RISE 2차전지TOP10인버스(합성),15965.0,0.6620428751576293,3.828027901887,319.3,2.248,0.57,16289.24,57667.0,9.2480147
139270,TIGER 200 금융,17130.0,-0.6092254134029591,-4.196483693599,318.618,2.421,0.44,17197.71,9689.0,1.66344175
459560,KODEX 테슬라밸류체인FactSet,21195.0,1.097066539470546,-20.767217301689,317.925,0.6764,0.29,21219.02,2504.0,0.5328793
475070,KoAct 글로벌친환경전력인프라액티브,28850.0,0.7860262008733624,-26.468718772936,317.35,0.0,0.57,28771.81,2038.0,0.58553669
0222D0,KoAct 고배당액티브,10380.0,-0.5270723526593196,,316.59,0.8169,0.51,10368.26,236139.0,24.4591454
261250,KODEX 미국달러선물레버리지,15650.0,1.425793907971484,-18.700665598326,316.13,0.8739,0.48,15639.57,306140.0,47.77744637
0204S0,TIGER 코스닥액티브,7040.0,3.074670571010249,-26.97197440298,315.392,0.0,0.51,7059.82,172078.0,11.75709845
256440,ACE MSCI인도네시아(합성),5170.0,-0.0966183574879227,-6.722094337599,315.37,0.7967,0.79,5206.63,10014.0,0.51731707
352560,KODEX 미국부동산리츠(H),11865.0,-0.12626262626262627,-4.145791497324,314.4225,3.408,0.25,11932.04,1970.0,0.23394767
174360,RISE 중국본토대형주CSI100,22435.0,1.2409747292418774,-15.442742261119,314.09,1.1638,0.88,22489.2,924.0,0.205787
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,8975.0,-0.3331482509716824,,309.6375,0.0,0.15,8960.1,56212.0,5.01523609
245350,TIGER 유로스탁스배당30,19265.0,1.049042748492001,-4.527302091037,308.24,3.9654,0.45,19296.26,2936.0,0.5656619
117680,KODEX 철강,12575.0,-0.7106198183971575,-10.027843537284,308.0875,1.9,0.46,12553.86,20321.0,2.5550963
261140,TIGER 우선주,23990.0,1.587973745500741,-17.918549438091,307.072,1.7957,0.32,23922.21,25810.0,6.14593225
275290,KODEX 가치주,34015.0,1.7194976076555024,-17.53491937025,306.135,0.9102,0.35,34024.34,1442.0,0.48613245
227540,TIGER 200 헬스케어,18410.0,-0.9416195856873822,0.081936239575,305.606,0.4848,0.44,18443.0,7332.0,1.35413195
459750,RISE 글로벌주식분산액티브,17415.0,-0.143348623853211,-8.963237004803,304.7625,1.8427,0.29,17479.61,464.0,0.08089355
426150,WON 대한민국국고채액티브,50615.0,0.20787962779647595,-3.223390979374,304.7023,1.4207,0.09,50663.6,83.0,0.04201005
0083S0,1Q 미국메디컬AI,10865.0,4.27063339731286,3.79666522022,304.22,0.2959,0.56,10864.23,25146.0,2.7263599
0150K0,KoAct 수소전력ESS인프라액티브,10830.0,0.5571030640668524,-18.919438786206,303.24,0.0,0.54,10895.11,28231.0,3.07691882
156080,KODEX MSCI Korea,50410.0,1.8486715829881806,-23.299148744998,302.46,0.7993,0.13,50738.43,385.0,0.1937632
476690,TIGER 글로벌비만치료제TOP2Plus,10060.0,-0.09930486593843098,-8.414223248852,301.8,1.6198,0.52,10110.63,16833.0,1.7006881
395170,KODEX Top10동일가중,15030.0,0.43434680922151686,-30.173309294497,300.6,1.0934,0.21,15103.51,2748.0,0.41164785
415920,PLUS 글로벌희토류&전략자원생산기업,6390.0,0.6299212598425197,-34.522576050512,300.33,1.0892,0.65,6403.94,14086.0,0.89634447
266360,KODEX K콘텐츠,9375.0,-2.34375,-14.719690284182,300.0,0.3328,0.47,9374.98,11714.0,1.10171629
248270,TIGER S&P글로벌헬스케어(합성),25785.0,0.7817080320500294,-3.395182774786,299.106,0.2764,0.46,25807.47,1542.0,0.39751345
465660,TIGER 일본반도체FACTSET,22920.0,-0.10895619960775768,-21.869666730763,297.96,0.9694,0.63,23309.23,2760.0,0.62624015
468630,KODEX iShares미국투자등급회사채액티브,10600.0,1.0486177311725453,-12.818791056842,297.86,4.7374,0.15,10581.54,20680.0,2.18842842
496770,PLUS 글로벌방산,16545.0,2.7958993476234855,-12.948038176136,297.81,1.1131,0.56,16514.44,8546.0,1.40688499
192720,파워 고배당저변동성,58340.0,-0.6048215350540932,-4.793272287919,297.534,2.5412,0.25,58312.66,814.0,0.47666635
153270,KIWOOM 코스피100,82330.0,2.2098075729360644,-23.509243984799,296.388,0.7669,0.23,82254.04,387.0,0.31547705
252710,TIGER 200선물인버스2X,84.0,-4.545454545454546,10.779729558954,294.84,0.0,0.14,84.11,69461921.0,59.60880486
0155N0,HANARO K휴머노이드테마TOP10,7630.0,-2.8025477707006368,-27.525891383943,293.755,0.0,0.49,7639.59,61817.0,4.72292907
469790,KIWOOM 코리아테크TOP10,41870.0,1.6508861374119932,-26.42857287384,293.09,0.4362,0.51,41966.35,351.0,0.1454399
494410,PLUS 미국S&P500성장주,13915.0,0.6874095513748191,-7.794682265096,292.215,0.5402,0.11,13900.33,1200.0,0.16690015
145850,TREX 펀더멘탈 200,116410.0,-0.021471207111263796,-16.080948049262,291.025,1.6485,0.44,115946.72,8.0,0.00927455
450190,KODEX 한중반도체(합성),48445.0,4.7346232839693005,-23.451652717322,290.67,0.0,0.3,48634.25,112.0,0.05386658
446690,KODEX 아시아AI반도체exChina액티브,57990.0,2.6099265681677433,-25.721971262546,289.95,0.4928,0.63,58189.31,22663.0,12.9859061
0192T0,SOL 코스닥TOP10,6795.0,-0.43956043956043955,-26.965063163224,288.7875,0.0,0.17,6787.12,289703.0,19.29107066
0203S0,WON 삼성전자현대차채권혼합50,8430.0,0.297441998810232,-17.169155991118,286.62,0.0,0.19,8432.7,43841.0,3.67545415
261060,TIGER 코스닥150IT,24460.0,3.3157338965153116,-26.644903014861,283.736,0.0422,0.43,24472.4,7406.0,1.7665095
459790,KIWOOM 미국성장기업30액티브,19550.0,0.0511770726714432,-16.081207563284,283.475,0.4082,0.84,19614.81,6.0,0.00117615
415340,KODEX 차이나과창판STAR50(합성),13670.0,3.40393343419062,-16.686543335299,282.969,0.0,0.15,13860.58,16254.0,2.1930197
0107F0,KIWOOM 미국고배당&AI테크,11075.0,0.045167118337850046,-8.560667437674,282.4125,3.2259,0.65,11160.24,5635.0,0.62424549
271060,KODEX 3대농산물선물(H),9135.0,1.3873473917869035,18.33172664883,282.2715,0.0,0.6,9176.07,34510.0,3.14204642
387270,TIGER 글로벌이노베이션액티브,24175.0,1.044932079414838,-20.850912999973,280.43,0.4166,0.59,24136.43,976.0,0.23540225
489290,WON 미국빌리어네어,14695.0,0.23874488403819918,-7.272361304206,279.205,0.0,0.69,14677.64,821.0,0.12074295
0166N0,PLUS 코스닥150액티브,7930.0,2.6537216828478964,-25.214202286357,277.55,0.0643,0.64,7980.59,33038.0,2.57930165
217770,TIGER 원유선물인버스(H),1028.0,-0.9633911368015414,-23.730099655135,276.532,1.895,0.75,1032.11,1167580.0,11.96944429
476070,KODEX 글로벌비만치료제TOP2 Plus,10430.0,-1.2778040700425934,-6.474615361532,276.395,1.6007,0.57,10450.18,18709.0,1.9512339
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7655.0,0.525279054497702,-15.557639254249,275.58,18.3602,0.34,7645.13,2239.0,0.1707719
0224X0,1Q 엔비디아알파벳미국채혼합50,9620.0,0.8914525432616676,,274.17,0.1257,0.46,9593.74,31672.0,3.03543113
223190,KODEX 200가치저변동,27340.0,-0.563738861611202,-16.925034911064,273.4,1.4178,0.35,27411.86,954.0,0.2609686
253250,KIWOOM 200선물레버리지,94200.0,3.618963810361896,-50.689087018937,273.18,0.3796,0.49,94860.0,913.0,0.84967285
494340,ACE 글로벌AI맞춤형반도체,18000.0,1.580135440180587,-33.659384144104,270.0,0.147,0.59,17732.85,10839.0,1.93728901
0049K0,ACE 미국배당퀄리티채권혼합50,11020.0,0.7312614259597806,-3.946769254612,269.99,2.1943,0.43,10996.7,5670.0,0.6240952
261120,TIGER 미국달러선물인버스2X,5385.0,-1.463860933211345,23.292916831443,269.25,1.0225,0.09,5409.01,820499.0,44.42660065
464920,PLUS 일본반도체소부장,22355.0,1.2454710144927537,-21.067835992435,268.26,0.9648,0.71,22644.11,4465.0,0.9915556
0155M0,ACE 미국SMR원자력TOP10,6235.0,-0.16012810248198558,-22.692510925582,268.105,0.0,0.51,6179.06,17846.0,1.10668132
139250,TIGER 200 에너지화학,17375.0,-1.5580736543909348,-11.366222800847,267.575,0.5084,0.44,17474.77,34882.0,6.10760993
0192M0,RISE 삼성전자단일종목레버리지,10365.0,6.1443932411674345,-58.261130819561,266.89875,0.0,0.11,10316.45,12095.0,1.21465072
289480,TIGER 200커버드콜,12690.0,0.954653937947494,1.803576054232,266.49,7.0764,0.42,12804.81,9856.0,1.24571491
475380,RISE 글로벌리얼티인컴,10045.0,1.0055304172951232,-13.722641528755,266.1925,4.006,0.1,10034.82,3285.0,0.32895472
0137W0,KIWOOM 미국S&P500&GOLD,10155.0,0.49480455220188024,-7.510995421276,264.03,0.5024,0.3,10172.29,2335.0,0.2373189
493420,SOL 미국배당다우존스2호,12565.0,1.1674718196457328,-5.305791301618,263.865,2.9824,0.09,12551.83,2613.0,0.32844707
437350,RISE 미국단기투자등급회사채액티브,11980.0,0.629987400251995,-10.640206393823,263.56,2.2848,0.19,11997.25,7192.0,0.8627451
440340,TIGER 글로벌멀티에셋TIF액티브,11705.0,0.6448839208942391,-10.596444220703,263.3625,4.0991,0.67,11734.5,3425.0,0.40129575
0223R0,TIGER 미국테크NYSE100액티브,8950.0,0.9019165727170236,,262.235,0.0,0.81,8897.03,5058.0,0.45030545
0164G0,RISE 차이나AI반도체TOP4Plus,12475.0,5.008417508417509,-23.805051286665,261.975,0.0,0.57,12541.69,24773.0,3.05750757
167860,KIWOOM 국고채10년레버리지,89220.0,0.7168256476830163,-5.644156527644,258.738,4.1024,0.33,89254.62,14.0,0.01245875
0115C0,RISE 미국고배당다우존스TOP10,10865.0,0.6950880444856349,-7.787219102104,255.3275,3.1335,0.29,10861.8,29172.0,3.1650314
0152E0,SOL 배당성향탑픽액티브,10720.0,-1.1070110701107012,-9.52869563642,251.92,3.422,0.34,10706.32,5477.0,0.58675106
277540,ACE 아시아TOP50,31435.0,0.8825417201540436,-14.263210867358,251.48,2.1385,1.0,31515.52,125.0,0.03918865
483570,KCGI 미국S&P500 TOP10,15580.0,0.5485640529202969,-5.172774830734,249.28,0.0,0.44,15529.38,833.0,0.12967715
0209Z0,ACE 코리아AI전력TOP10,7120.0,1.2082444918265813,,249.2,0.0,0.4,7147.55,102172.0,7.25231846
245360,TIGER 차이나HSCEI,11855.0,0.21132713440405748,-10.190676769818,248.955,1.8786,0.58,11891.48,35404.0,4.18975205
368190,HANARO Fn K-뉴딜디지털플러스,7705.0,-0.9003215434083601,-10.560170265974,246.56,0.0,0.52,7676.06,340.0,0.02619555
0047R0,RISE 팔란티어고정테크100,14845.0,0.30405405405405406,-0.789880230487,244.9425,0.3225,0.31,14878.06,3956.0,0.58818285
496120,ACE 코리아밸류업,32625.0,0.9436881188118812,-19.014601206447,244.6875,0.8882,0.17,32752.77,358.0,0.1166322
295020,RISE 국채선물10년인버스,61655.0,-0.36360698125404006,3.786363767301,244.1538,1.1272,0.1,61575.72,32.0,0.0197394
414270,ACE 글로벌자율주행액티브,11270.0,0.1332741003998223,-19.293530345703,242.305,0.514,0.44,11262.13,7405.0,0.83306075
479850,HANARO K-뷰티,17910.0,-0.30615084887280825,14.635055852146,241.785,0.2224,0.52,18005.94,20043.0,3.58272077
0097L0,KIWOOM 한국고배당&미국AI테크,12355.0,-0.5233494363929146,-10.253341258811,240.9225,3.8217,0.57,12322.33,1427.0,0.17628065
0198D0,1Q SK하이닉스선물단일종목레버리지,9515.0,8.37129840546697,-63.904828778531,240.7295,0.0,0.11,9481.48,112320.0,10.2611543
0103T0,1Q K소버린AI,8135.0,-2.2235576923076925,-17.939051768757,239.9825,1.0369,0.56,8159.51,18370.0,1.49314803
289250,TIGER MSCI KOREA ESG유니버설,34585.0,2.1864381740286603,-21.046332725067,238.6365,0.4187,0.46,34463.22,7702.0,2.61893425
481340,RISE 미국30년국채액티브,8350.0,1.089588377723971,-15.099647721602,237.975,5.1894,0.14,8316.57,32188.0,2.68549874
185680,KODEX 미국S&P바이오(합성),44720.0,-1.0291025782892553,5.776193660565,237.9104,0.0,0.33,44974.88,4628.0,2.06477857
292500,SOL KRX300,47570.0,0.8693808312128923,-23.38724412751,237.85,0.7248,0.09,48098.98,1.0,0.0004757
195970,PLUS 선진국MSCI(합성 H),16270.0,0.1538935056940597,1.490459253414,237.542,0.0307,0.55,16238.71,2520.0,0.40789642
159800,마이티 코스피100,84545.0,1.6226936714946811,-23.636420435942,236.726,0.8784,0.39,84558.43,6.0,0.00502585
292160,TIGER KRX300,47055.0,1.8616733412707003,-23.308628197065,235.275,0.9686,0.12,47214.45,3495.0,1.62925535
419430,KODEX 차이나2차전지MSCI(합성),8395.0,0.47875523638539796,-27.351217220815,235.06,0.0,0.32,8396.99,1162.0,0.09697854
225130,ACE 골드선물 레버리지(합성 H),47000.0,1.293103448275862,0.453285726057,235.0,1.077,0.59,47249.78,1349.0,0.62964468
0206G0,1Q 현대차기아채권혼합50,7885.0,-0.7551919446192574,-18.128142864856,232.6075,0.0,0.12,7894.32,175230.0,13.8201073
138230,KIWOOM 미국달러선물,16035.0,0.5644402634054563,-9.407850624207,232.5075,1.129,0.4,16041.48,6988.0,1.11963902
0177A0,WON 두산그룹포커스,9265.0,0.5971769815418024,-24.789265719685,231.625,0.0,0.36,9295.53,23376.0,2.14817815
442550,RISE TDF2030액티브 적격,14455.0,0.3819444444444444,-7.2920998075,231.28,1.2519,0.12,14440.86,3050.0,0.44051575
367740,HANARO Fn5G산업,41995.0,1.3148371531966225,-23.022583057274,230.9725,0.3846,0.52,42260.51,659.0,0.27174285
388280,RISE K엔터&여행레저,7085.0,-1.5288394718554552,-19.116750306064,230.971,1.3961,0.52,7112.49,2543.0,0.1815178
280930,KODEX 미국러셀2000(H),16250.0,-0.24554941682013506,-2.294615620872,227.5,0.2448,0.55,16214.86,1176.0,0.1910993
364690,KODEX 혁신기술테마액티브,37815.0,1.4895330112721417,-25.364388850612,226.89,0.516,0.31,37971.77,49.0,0.01837525
461450,KODEX 코스닥글로벌,15095.0,1.5814266487213997,-22.831555201943,226.425,0.2477,0.12,15038.59,5187.0,0.76642512
465670,TIGER 미국캐시카우100,16725.0,1.0268800966475384,2.061193429405,225.7875,1.4916,0.46,16685.83,4890.0,0.81482725
0093D0,KoAct 팔란티어밸류체인액티브,17200.0,0.5847953216374269,-15.137855778759,223.6,0.0,0.59,17235.31,1023.0,0.17521475
