종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
152500,ACE 레버리지,44770.0,5.390772128060264,-52.476924242805,492.47,0.5535,0.32,45090.24,21848.0,9.75776949
287180,PLUS 미국나스닥테크,54295.0,1.7141251405020608,-14.329239783655,488.655,0.3764,0.6,54126.48,748.0,0.40544207
114470,KIWOOM 국고채3년,107180.0,0.1869508319312021,-0.028704428862,482.31,2.4876,0.08,107166.32,356.0,0.3815817
140950,파워 코스피100,85995.0,2.8648325358851676,-25.550469740711,481.572,0.8007,0.18,86280.69,1760.0,1.5147868
442260,마이티 다이나믹퀀트액티브,38400.0,3.2813340505648196,-25.96739842949,476.16,0.9457,0.31,38277.38,2869.0,1.09374715
0000Z0,RISE 바이오TOP10액티브,8130.0,-2.0481927710843375,-30.268483322004,475.605,0.0482,0.53,8156.8,125350.0,10.25960865
461340,HANARO 글로벌생성형AI액티브,43215.0,2.3082386363636362,-14.470402243684,475.365,0.1266,0.72,42936.9,2471.0,1.06116041
123310,TIGER 인버스,1114.0,-2.7074235807860263,14.178940426467,474.564,0.0,0.06,1110.59,2555975.0,28.47932034
0178H0,IBK 미국AI TOP10국채혼합50,10065.0,1.1557788944723617,-1.661345646361,473.055,0.1399,0.28,10127.73,6198.0,0.6240799
453650,KODEX 미국S&P500금융,18875.0,-0.44831223628691985,-5.660447843399,471.875,1.3432,0.36,18895.5,13557.0,2.55775073
0020H0,KoAct 글로벌양자컴퓨팅액티브,21815.0,4.278202676864245,-30.070114675864,469.0225,0.0,0.58,21771.73,12638.0,2.74559335
336160,RISE 금융채액티브,99970.0,0.13522311814493915,0.07857876953,468.8593,3.2383,0.09,99961.21,8.0,0.00799895
256750,KODEX 차이나심천ChiNext(합성),15215.0,1.9430485762144054,-26.382031960504,465.42685,0.0,0.54,15270.45,29338.0,4.4116033
305050,ACE 코스피,71325.0,1.951114922813036,-24.119250237675,463.6125,1.3468,0.05,71652.2,1103.0,0.78701125
473490,KIWOOM 글로벌AI반도체,30865.0,3.5738255033557045,-14.710531726658,462.975,0.3516,0.52,30686.02,14067.0,4.31179623
447430,ACE 주주환원가치주액티브,16215.0,-0.7649938800489596,-2.978736109247,462.1275,3.5995,0.76,16315.37,8045.0,1.31370457
0220B0,DS 코스닥액티브,10610.0,1.1921793037672865,,461.535,0.0,1.01,10618.91,191547.0,20.3474243
316670,KIWOOM 코스닥150,6925.0,0.14461315979754158,-23.923680891552,461.205,0.217,0.19,6928.0,78197.0,5.43164145
0086B0,TIGER 리츠부동산인프라TOP10액티브,9400.0,0.6423982869379015,-5.745432770617,460.6,6.9005,0.12,9361.28,10716.0,1.00437091
473590,ACE 미국주식베스트셀러,19470.0,3.2891246684350133,-19.784667385661,457.545,0.1286,0.34,19254.29,10352.0,1.99413202
200030,KODEX 미국S&P500산업재(합성),40380.0,0.3105204322444417,-14.443146048266,455.0826,0.0,0.33,40276.79,1542.0,0.62165572
442090,에셋플러스 코리아대장장이액티브,30205.0,1.4101057579318448,-18.891986477796,453.075,0.0,1.04,30194.28,143.0,0.0432001
429760,PLUS 미국S&P500,19560.0,0.7987632053594435,-7.952078895278,449.88,0.9437,0.12,19510.62,962523.0,188.2211087
0132H0,KODEX 미국원자력SMR,7690.0,3.290799194089993,-30.464763415629,449.865,0.2181,0.52,7648.38,39664.0,3.03145358
371470,TIGER 차이나바이오테크SOLACTIVE,8515.0,1.2485136741973841,11.932499353019,449.592,0.718,0.62,8535.25,15311.0,1.30494773
0197W0,SOL SK하이닉스단일종목레버리지,9865.0,12.357630979498861,-68.155733341834,448.8575,0.0,0.12,9900.91,180952.0,17.41895915
475270,ACE 5월만기자동연장회사채AA-이상액티브,10745.0,0.0,0.633610803473,446.992,1.1456,0.08,10740.18,2.0,0.0002149
375770,KODEX 탄소효율그린뉴딜,24810.0,2.4783147459727384,-23.408078747019,446.58,0.8375,0.14,24814.2,539.0,0.13324745
196030,ACE 일본TOPIX레버리지(H),89110.0,-0.5246706854208528,2.59076489039,445.55,0.4595,0.59,89643.8,329.0,0.29297037
276990,KODEX 글로벌로봇(합성),25060.0,1.6220600162206003,-15.911518393326,443.562,0.0,0.52,24863.51,1409.0,0.35180632
0207G0,SOL 우주항공밸류체인,7450.0,1.2228260869565217,-26.041409066369,443.275,0.0,0.47,7476.11,533580.0,39.8194131
0141T0,SOL 중기종합채권(AA-이상)액티브,50165.0,0.0,0.201170961602,441.452,0.0399,0.07,50212.23,0.0,0.0
440650,ACE 미국달러단기채권액티브,11595.0,0.04314063848144953,-8.091115299565,440.61,3.1906,0.46,11608.21,49852.0,5.78809925
472830,RISE 미국30년국채커버드콜(합성),7885.0,0.9603072983354674,-13.655486884565,437.6175,11.3758,0.32,7876.66,24065.0,1.89766115
0186S0,1Q 코스닥150채권혼합50액티브,8320.0,0.5438066465256798,-11.840266275444,432.64,0.2402,0.66,8336.41,169495.0,14.10978447
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11385.0,0.796812749003984,-8.17939553999,432.63,2.2114,0.54,11397.22,418.0,0.04760032
0189B0,TIGER 은액티브,8350.0,4.440275171982489,-16.99973638958,430.025,0.0,0.32,8342.4,94269.0,7.69258211
238720,ACE 일본Nikkei225(H),47370.0,1.7287662407387523,-8.056266389161,426.33,0.6627,0.44,47275.31,989.0,0.46519719
487130,KoAct AI인프라액티브,29315.0,2.0895002611875326,-25.01343409316,425.0675,0.0,0.55,29418.37,5699.0,1.66986763
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100815.0,0.0,0.61470339353,417.3741,0.0,0.07,100806.27,0.0,0.0
0112X0,마이티 200TR,41290.0,3.134757087548395,-25.282538764205,412.9,0.0,0.09,41194.38,3382.0,1.38575425
494840,TIGER 미국방산TOP10,12300.0,-0.966183574879227,-11.240411664929,412.05,1.274,0.56,12288.67,22206.0,2.72854027
139320,TIGER 금은선물(H),18305.0,2.1484375,-2.242275577876,411.8625,0.3102,0.75,18134.97,11959.0,2.16441054
100910,KIWOOM KRX100,17125.0,1.9952352590827873,-25.396315462747,411.0,0.6549,0.26,17236.13,417.0,0.07163655
472840,IBK 200,108755.0,2.97306253846518,-25.205558203639,407.83125,0.8378,0.1,109054.15,273.0,0.29627075
0192L0,RISE SK하이닉스단일종목레버리지,10145.0,12.099447513812155,-67.164122788926,405.8,0.0,0.11,10275.8,80478.0,7.99961717
428510,KODEX 차이나AI테크액티브,23835.0,3.6980639547531,-24.640406334821,405.195,0.3089,0.66,23775.21,12674.0,2.97633808
448570,FOCUS AI코리아액티브,30005.0,1.6257408975444538,-18.299831847622,405.0675,0.9472,0.49,30047.62,313.0,0.0941575
401170,RISE 메타버스,10380.0,1.0218978102189782,-26.693437276903,404.82,0.2999,0.52,10442.89,6251.0,0.6519311
183700,RISE 200채권혼합50,96255.0,1.0339036422798362,-12.755523801362,404.271,0.8418,0.27,96249.57,3159.0,3.04172355
322410,HANARO K고배당,22890.0,-0.45662100456621,-3.664392319913,400.575,3.0022,0.14,22850.8,1468.0,0.3368573
0007G0,PLUS 글로벌원자력밸류체인,13125.0,2.0606531881804044,-19.605458492067,400.3125,0.3692,0.49,13088.98,4276.0,0.56286494
476260,HANARO 반도체핵심공정주도주,12705.0,1.680672268907563,-24.56707554255,393.855,0.0,0.52,12701.68,159942.0,20.22469082
491830,TIGER 미국AI반도체팹리스,22245.0,4.4121098333724476,-20.577180543842,389.2875,0.2747,0.57,22016.77,56742.0,12.49962954
139280,TIGER 경기방어,12165.0,-0.4500818330605565,-2.954602624079,389.28,1.4399,0.42,12244.58,1733.0,0.21247865
0194M0,ACE 삼성전자단일종목레버리지,10715.0,6.5638985579313776,-59.831120158556,388.41875,0.0,0.11,10788.04,34926.0,3.73685535
275280,KODEX 모멘텀주,43095.0,3.7933526011560694,-26.239119178953,387.855,0.4683,0.35,43045.91,6605.0,2.83632186
0100K0,KODEX 방산TOP10레버리지,6415.0,3.3011272141706924,-49.410567807144,378.485,0.0,0.71,6435.0,359749.0,22.97339531
449690,TIGER 한중반도체(합성),50070.0,3.9227895392278955,-21.607876235648,375.525,0.0269,0.4,49748.82,261.0,0.1294452
352540,KODEX 일본부동산리츠(H),10975.0,-0.4986400725294651,-0.029507578367,373.15,6.631,0.43,10964.37,34671.0,3.80875487
195930,TIGER 유로스탁스50(합성 H),23050.0,0.15207473386921572,0.16801123427,368.8,0.1735,0.32,23268.5,4984.0,1.14971829
464470,PLUS 미국채30년액티브,47700.0,0.8776567621867399,-13.394032664863,364.428,2.6808,0.23,47663.92,7351.0,3.50667005
147970,TIGER 모멘텀,79075.0,-0.07581980160485247,-25.600067167567,363.745,1.0982,0.34,79570.86,3963.0,3.15533957
0222D0,KoAct 고배당액티브,10355.0,-0.861656294877932,,362.425,0.8154,0.51,10307.42,282136.0,29.23928666
452250,ACE 미국30년국채선물레버리지(합성 H),4665.0,1.9672131147540983,-11.892410664629,361.5375,2.1959,0.32,4706.03,4479.0,0.2089895
365000,TIGER 인터넷TOP10,3560.0,2.446043165467626,-26.903208635456,359.56,0.7167,0.44,3554.04,46675.0,1.65999407
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7625.0,0.461133069828722,1.696536175039,358.375,6.019,0.37,7732.61,5839.0,0.44506338
400970,TIGER Fn메타버스,7115.0,-0.14035087719298245,-25.625585020474,355.75,0.5637,0.51,7130.05,1829.0,0.13042415
450910,SOL 코스닥150,13560.0,0.3700962250185048,-24.06593381957,355.272,0.2213,0.19,13586.87,1997.0,0.27044985
474800,KIWOOM 미국원유에너지기업,16095.0,-0.06209251785159888,5.896567752127,354.09,1.6859,0.92,16165.86,41494.0,6.7239841
276650,RISE 글로벌테크놀로지(합성 H),46750.0,1.6414827698662897,-3.119786099864,350.625,1.4093,0.52,46680.46,230.0,0.1071559
104530,KIWOOM 코리아고배당,17045.0,-1.2742542716478424,-6.034314082538,349.4225,4.7124,0.24,17140.15,9144.0,1.5763466
0154F0,WON 초대형IB&금융지주,12215.0,-0.8924949290060852,-6.536131487583,348.1275,2.0946,0.34,12213.21,14257.0,1.74865777
0023B0,PLUS 미국양자컴퓨팅TOP10,16570.0,5.340114431023522,-22.793327788425,347.97,0.4312,0.57,16384.73,26286.0,4.3165151
407830,에셋플러스 글로벌플랫폼액티브,14495.0,2.583156404812456,-15.981115169445,347.88,0.0,1.11,14471.42,711.0,0.1029608
469050,RISE 미국반도체NYSE(H),31545.0,3.698224852071006,-15.187797267707,346.995,0.4635,0.17,31255.79,49353.0,15.43135202
0085N0,ACE 미국10년국채액티브(H),9630.0,0.2081165452653486,-2.684447403992,346.68,3.815,0.22,9640.29,39170.0,3.77583395
0234N0,KIWOOM 삼성SK그룹TOP4+,10185.0,3.8226299694189603,,346.29,0.0,0.0,10188.55,551703.0,55.86511788
241390,RISE V&S셀렉트밸류채권혼합,15665.0,1.0971281058405937,-8.927722043138,344.63,2.4472,0.41,15628.38,1630.0,0.25441445
491090,KODEX 미국테크TOP3플러스,18510.0,2.4916943521594686,-5.087210977737,342.435,0.2946,0.38,18341.11,74645.0,13.73282095
0184E0,1Q 200채권혼합50액티브,11045.0,1.5165441176470589,-11.893361485459,342.395,0.2747,0.43,11090.61,114160.0,12.61155572
0089B0,PLUS 미국나스닥100미국채혼합50,11260.0,0.8960573476702509,-9.799702664604,337.8,1.0613,0.33,11224.64,5568.0,0.62537085
385520,KODEX 자율주행액티브,15655.0,2.353710362863681,-26.803223604016,336.5825,0.8839,0.56,15609.19,2206.0,0.3440809
449780,KIWOOM 미국S&P500(H),18630.0,0.8662696264212236,-0.135765882328,335.34,0.975,0.26,18567.9,4298.0,0.79861775
261250,KODEX 미국달러선물레버리지,15965.0,0.03132832080200501,-16.04509186201,335.265,0.846,0.48,15977.13,109482.0,17.50011702
099140,KODEX 차이나H,20865.0,1.1636363636363636,-8.279563394018,333.84,2.8191,0.24,20882.7,9814.0,2.04250295
0083S0,1Q 미국메디컬AI,11890.0,7.845804988662132,6.123868307852,332.92,0.2818,0.56,11911.43,118255.0,13.98822116
138910,KODEX 구리선물(H),9995.0,1.3691683569979716,-2.468529205652,329.835,0.0,0.74,10029.46,25472.0,2.54908165
475070,KoAct 글로벌친환경전력인프라액티브,29945.0,2.2711748633879782,-26.830696512171,329.395,0.0,0.57,29813.82,2176.0,0.6487248
0138T0,RISE 미국S&P500데일리고정커버드콜,9395.0,0.37393162393162394,-8.053297695405,328.825,11.2887,0.46,9410.5,23300.0,2.18895175
498860,RISE 코리아금융고배당,16405.0,-0.9359903381642513,-13.337218829692,328.1,3.5893,0.17,16377.4,13169.0,2.16496987
459560,KODEX 테슬라밸류체인FactSet,21870.0,1.437847866419295,-19.514189628407,328.05,0.6616,0.29,21794.48,663.0,0.14409702
380340,ACE 코리아AI테크핵심산업,27285.0,3.411028993746447,-31.783107177733,327.42,0.2834,0.43,27234.37,3319.0,0.90034865
105780,RISE 5대그룹주,16310.0,1.3043478260869565,-27.975216978691,326.2,0.6209,0.45,16406.3,2901.0,0.4756566
465350,RISE 2차전지TOP10인버스(합성),16235.0,0.12334258402713537,4.15657276442,324.7,2.204,0.57,16392.48,29775.0,4.82092282
117460,KODEX 에너지화학,13640.0,-0.944081336238199,-14.072334538875,324.632,0.5518,0.46,13579.22,38259.0,5.24870623
122260,KIWOOM 통안채1년,104240.0,0.019190174630589137,0.523491700397,323.144,2.8299,0.08,104208.2,11505.0,11.9917346
174360,RISE 중국본토대형주CSI100,22885.0,1.4406028368794326,-15.71842845778,320.39,1.1441,0.88,22925.04,967.0,0.22076285
0204S0,TIGER 코스닥액티브,7090.0,0.7102272727272727,-24.089551373759,317.632,0.0,0.51,7077.28,156604.0,11.14857765
322400,HANARO e커머스,9600.0,-1.386748844375963,-18.41078271149,316.8,1.4448,0.52,9656.51,7428.0,0.7161543
117680,KODEX 철강,12835.0,1.023219205037387,-7.545959308707,314.4575,1.8932,0.46,12827.17,32823.0,4.21202697
352560,KODEX 미국부동산리츠(H),11855.0,-0.04215851602023609,-4.439707115479,314.1575,3.4367,0.25,11906.28,31238.0,3.69707827
139270,TIGER 200 금융,17055.0,-1.4731369150779896,-3.468010316232,313.812,2.4194,0.44,16977.99,22676.0,3.90082097
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,9335.0,1.0828370330265296,,312.7225,0.0,0.15,9295.32,118335.0,11.06106421
275290,KODEX 가치주,34735.0,2.4631268436578173,-20.731261937633,312.615,0.8995,0.35,34944.27,5497.0,1.91457176
395290,HANARO Fn K-POP&미디어,4920.0,-0.8064516129032258,-20.059726450967,312.42,0.0,0.52,4909.75,54102.0,2.66920202
0150K0,KoAct 수소전력ESS인프라액티브,11145.0,2.200825309491059,-15.529811461006,312.06,0.0,0.54,11185.1,36358.0,4.06075593
156080,KODEX MSCI Korea,52005.0,2.86816338641084,-25.316402578932,312.03,0.7863,0.13,52200.77,6715.0,3.49930915
256440,ACE MSCI인도네시아(합성),5115.0,-1.5399422521655437,-12.383251004258,312.015,0.8057,0.79,5141.94,36127.0,1.8588356
245350,TIGER 유로스탁스배당30,19495.0,-0.10248526774276198,-3.98993969338,311.92,3.9116,0.45,19656.85,1042.0,0.20396399
465660,TIGER 일본반도체FACTSET,23895.0,3.8235933087117098,-23.708576053024,310.635,0.9398,0.63,24148.01,5529.0,1.31644669
459750,RISE 글로벌주식분산액티브,17735.0,1.0541310541310542,-8.836949271658,310.3625,1.8228,0.29,17811.51,2005.0,0.35582675
476690,TIGER 글로벌비만치료제TOP2Plus,10305.0,1.2278978388998036,-6.83514623029,309.15,1.6076,0.52,10369.75,14955.0,1.54361288
261140,TIGER 우선주,24060.0,0.774869109947644,-16.761613913596,307.968,1.7778,0.32,24057.89,5078.0,1.22294165
415920,PLUS 글로벌희토류&전략자원생산기업,6550.0,1.7080745341614907,-35.54883876237,307.85,1.0892,0.65,6551.27,42822.0,2.79199388
426150,WON 대한민국국고채액티브,51035.0,0.4527113473083358,-2.694407317348,307.2307,1.4081,0.09,51066.35,38.0,0.01940795
227540,TIGER 200 헬스케어,18410.0,-1.1278195488721805,-1.74511181997,305.606,0.4844,0.44,18336.37,22632.0,4.18644559
395170,KODEX Top10동일가중,15190.0,1.8096514745308312,-31.381806065327,303.8,1.0857,0.21,15285.26,44947.0,6.86907015
248270,TIGER S&P글로벌헬스케어(합성),26180.0,0.4990403071017274,-1.510099997061,303.688,0.2727,0.46,26247.2,2234.0,0.5853701
468630,KODEX iShares미국투자등급회사채액티브,10785.0,0.5125815470643057,-11.463354267177,303.0585,4.6532,0.15,10780.54,17362.0,1.87456418
153270,KIWOOM 코스피100,83950.0,2.203554906257609,-25.60569782008,302.22,0.7551,0.23,84667.35,2597.0,2.1861182
494410,PLUS 미국S&P500성장주,14375.0,1.4825273561595482,-8.469788537967,301.875,0.5346,0.11,14245.95,178129.0,25.5070937
0155N0,HANARO K휴머노이드테마TOP10,7715.0,1.0478061558611658,-26.57158406702,300.885,0.0,0.49,7710.25,45275.0,3.49225632
496770,PLUS 글로벌방산,16700.0,-0.29850746268656714,-9.266300140044,300.6,1.0741,0.56,16684.46,8014.0,1.33722662
450190,KODEX 한중반도체(합성),50010.0,2.7532360797205673,-21.513395738223,300.06,0.0,0.3,50177.97,1222.0,0.6096757
217770,TIGER 원유선물인버스(H),1068.0,0.5649717514124294,-30.885607397807,299.574,1.9059,0.75,1072.49,707618.0,7.52596319
469790,KIWOOM 코리아테크TOP10,42755.0,3.1981655804972244,-28.078890833868,299.285,0.4332,0.51,43050.14,1932.0,0.8266018
446690,KODEX 아시아AI반도체exChina액티브,59690.0,3.9442751414888986,-28.5015611521,298.45,0.4828,0.63,59953.36,1419.0,0.83560883
266360,KODEX K콘텐츠,9325.0,-0.16059957173447537,-18.32964592247,298.4,0.3434,0.47,9334.55,18783.0,1.75430294
0155M0,ACE 미국SMR원자력TOP10,6595.0,5.267358339984038,-25.05235115245,296.775,0.0,0.51,6574.59,103238.0,6.77706104
459790,KIWOOM 미국성장기업30액티브,20435.0,1.8693918245264207,-16.5300996681,296.3075,0.4019,0.84,20306.97,224.0,0.0455357
387270,TIGER 글로벌이노베이션액티브,25455.0,2.5584206285253828,-20.314510756895,295.278,0.4049,0.59,25385.9,1134.0,0.287331
192720,파워 고배당저변동성,57865.0,-0.9669690227622797,-3.639216150763,295.1115,2.5493,0.25,57761.6,1117.0,0.650155
415340,KODEX 차이나과창판STAR50(합성),14200.0,1.9748653500897666,-15.332176919265,293.94,0.0,0.15,14357.2,55868.0,7.81536519
145850,TREX 펀더멘탈 200,117290.0,0.43671861620140434,-16.508163681916,293.225,1.6437,0.44,116679.51,6.0,0.0070133
494340,ACE 글로벌AI맞춤형반도체,19540.0,5.479082321187584,-31.953965643452,293.1,0.142,0.59,19301.98,14281.0,2.76463049
0192T0,SOL 코스닥TOP10,6810.0,0.22075055187637968,-27.978105318615,289.425,0.0,0.17,6819.75,274327.0,18.64146695
253250,KIWOOM 200선물레버리지,99550.0,5.774849917653934,-52.245738303706,288.695,0.3638,0.49,100412.28,1418.0,1.41205565
0203S0,WON 삼성전자현대차채권혼합50,8490.0,0.6520450503852994,-16.704147975562,288.66,0.0,0.19,8513.89,26054.0,2.21627155
489290,WON 미국빌리어네어,15070.0,1.1070110701107012,-8.021942650283,286.33,0.0,0.69,14976.64,14227.0,2.12667625
0107F0,KIWOOM 미국고배당&AI테크,11220.0,0.9900990099009901,-8.753051363512,286.11,3.2221,0.65,11283.01,3617.0,0.40573699
261060,TIGER 코스닥150IT,24985.0,1.4825345247766044,-19.888813979989,284.829,0.0407,0.43,24925.61,15049.0,3.74571443
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7890.0,1.7408123791102514,-14.499160394831,284.04,18.0512,0.34,7866.58,12510.0,0.9875745
476070,KODEX 글로벌비만치료제TOP2 Plus,10705.0,1.8069424631478839,-6.524590700467,283.6825,1.6088,0.57,10694.62,7733.0,0.82619375
0166N0,PLUS 코스닥150액티브,8100.0,1.9509125235997482,-22.583550952353,283.5,0.0625,0.64,8128.48,18912.0,1.53633205
0192M0,RISE 삼성전자단일종목레버리지,10890.0,7.079646017699115,-59.186288961273,280.4175,0.0,0.11,10927.15,63991.0,6.89931893
271060,KODEX 3대농산물선물(H),8990.0,-1.4794520547945205,18.164793281904,277.791,0.0,0.6,9045.73,26992.0,2.44137976
464920,PLUS 일본반도체소부장,23105.0,3.702872531418312,-23.639169684536,277.26,0.9448,0.71,23112.81,13044.0,3.00961449
0224X0,1Q 엔비디아알파벳미국채혼합50,9895.0,1.4871794871794872,,277.06,0.1238,0.46,9797.32,91876.0,9.05115878
223190,KODEX 200가치저변동,27550.0,0.5474452554744526,-16.997960130922,275.5,1.4135,0.35,27572.57,1057.0,0.2919271
0223R0,TIGER 미국테크NYSE100액티브,9440.0,3.000545553737043,,274.704,0.0,0.81,9352.03,23405.0,2.1952609
289480,TIGER 200커버드콜,13000.0,2.0007846214201646,2.533268868085,273.0,6.9676,0.42,13072.85,22260.0,2.88774452
0049K0,ACE 미국배당퀄리티채권혼합50,11095.0,0.6349206349206349,-4.173655508212,271.8275,2.1892,0.43,11055.78,9229.0,1.02036478
139250,TIGER 200 에너지화학,17390.0,-0.7136739937196689,-13.861501561204,271.284,0.5126,0.44,17373.87,152979.0,26.73132117
0164G0,RISE 차이나AI반도체TOP4Plus,12805.0,2.3990403838464616,-22.51463599148,268.905,0.0,0.57,12960.18,53929.0,6.82206278
0137W0,KIWOOM 미국S&P500&GOLD,10340.0,0.8288639687957094,-8.012078609441,268.84,0.4982,0.3,10369.13,5888.0,0.60876855
475380,RISE 글로벌리얼티인컴,10125.0,0.69617105917454,-12.986009209762,268.3125,3.9863,0.1,10096.97,5673.0,0.5716961
437350,RISE 미국단기투자등급회사채액티브,12135.0,0.20644095788604458,-9.308723856716,266.97,2.2472,0.19,12130.7,53753.0,6.5330203
440340,TIGER 글로벌멀티에셋TIF액티브,11845.0,0.25391451544646637,-9.595238462345,266.5125,4.0486,0.67,11885.5,7045.0,0.83612303
0198D0,1Q SK하이닉스선물단일종목레버리지,10410.0,12.055974165769644,-68.414200185741,263.373,0.0,0.11,10486.73,114640.0,11.64856055
493420,SOL 미국배당다우존스2호,12535.0,-0.07971303308090873,-4.386276197918,263.235,2.9774,0.09,12516.42,1815.0,0.22783745
167860,KIWOOM 국고채10년레버리지,90370.0,0.7300897285849635,-4.77653432715,262.073,4.0285,0.33,90565.73,3.0,0.0027169
277540,ACE 아시아TOP50,32545.0,2.0539354029476327,-15.453219194976,260.36,2.1021,1.0,32495.73,459.0,0.1477454
252710,TIGER 200선물인버스2X,80.0,-5.882352941176471,14.713523861616,259.36,0.0,0.14,79.19,53681406.0,43.18268516
0209Z0,ACE 코리아AI전력TOP10,7360.0,2.5069637883008355,,257.6,0.0,0.4,7389.26,130811.0,9.61408743
483570,KCGI 미국S&P500 TOP10,16055.0,1.6782773907536415,-6.323380213009,256.88,0.0,0.44,15968.05,1251.0,0.19937735
0115C0,RISE 미국고배당다우존스TOP10,10890.0,-0.09174311926605505,-7.039484032755,255.915,3.1326,0.29,10881.72,6803.0,0.74125995
0047R0,RISE 팔란티어고정테크100,15440.0,2.387267904509284,-1.336018085441,254.76,0.3185,0.31,15320.02,7145.0,1.0961493
261120,TIGER 미국달러선물인버스2X,5295.0,0.2840909090909091,19.24147412117,254.16,1.0567,0.09,5292.14,3212.0,0.16968045
245360,TIGER 차이나HSCEI,12040.0,0.5847953216374269,-8.27660712989,252.84,1.8656,0.58,12062.17,4860.0,0.5853849
481340,RISE 미국30년국채액티브,8550.0,1.0638297872340425,-14.129529849207,252.225,5.1008,0.14,8535.74,43539.0,3.71793008
0152E0,SOL 배당성향탑픽액티브,10700.0,-0.1399906672888474,-9.735522631853,251.45,3.4441,0.34,10644.24,5409.0,0.57920085
496120,ACE 코리아밸류업,33475.0,2.1357742181540806,-20.947233325138,251.0625,0.8757,0.17,33544.07,546.0,0.1829699
414270,ACE 글로벌자율주행액티브,11650.0,2.7336860670194003,-19.239431794738,250.475,0.5104,0.44,11639.1,2953.0,0.34295575
185680,KODEX 미국S&P바이오(합성),46695.0,3.1819688432217434,3.82921029787,248.4174,0.0,0.33,46743.37,5013.0,2.334875
292500,SOL KRX300,49220.0,1.6207288118096417,-25.233087388028,246.1,0.7141,0.09,49421.44,39.0,0.01920245
225130,ACE 골드선물 레버리지(합성 H),48825.0,5.476344782890473,-3.172805028363,244.125,1.0596,0.59,48554.6,1096.0,0.52189695
159800,마이티 코스피100,87000.0,2.9829545454545454,-25.703165505836,243.6,0.8645,0.39,87076.18,841.0,0.728863
368190,HANARO Fn K-뉴딜디지털플러스,7610.0,-0.39267015706806285,-11.821914050458,243.52,0.0,0.52,7656.19,322.0,0.0246688
0097L0,KIWOOM 한국고배당&미국AI테크,12455.0,0.2011263073209976,-9.143024064552,242.8725,3.8275,0.57,12458.65,5245.0,0.65378815
0103T0,1Q K소버린AI,8230.0,0.8578431372549019,-17.512871294733,242.785,1.0573,0.56,8211.62,24720.0,2.0224451
479850,HANARO K-뷰티,17955.0,-0.02783964365256125,14.767870868807,242.3925,0.2232,0.52,17946.84,31894.0,5.74154322
295020,RISE 국채선물10년인버스,61210.0,-0.30132746966365337,3.306160548794,242.3916,1.1376,0.1,61213.95,13.0,0.0079545
292160,TIGER KRX300,48315.0,1.9196287311465035,-25.150423207337,241.575,0.9544,0.12,48513.48,8251.0,3.98978125
289250,TIGER MSCI KOREA ESG유니버설,35005.0,1.8475414605760838,-22.825654459987,241.5345,0.4132,0.46,35211.29,9819.0,3.45250005
0177A0,WON 두산그룹포커스,9545.0,1.0052910052910053,-21.285230006011,238.625,0.0,0.36,9542.98,61101.0,5.84660448
195970,PLUS 선진국MSCI(합성 H),16340.0,0.430239704978488,0.043083473742,238.564,0.0307,0.55,16315.84,5021.0,0.81846398
419430,KODEX 차이나2차전지MSCI(합성),8500.0,1.431980906921241,-30.013805153649,238.0,0.0,0.32,8548.33,1839.0,0.15576455
0093D0,KoAct 팔란티어밸류체인액티브,18255.0,3.135593220338983,-15.930122328905,237.315,0.0,0.59,18045.51,18200.0,3.2922026
138230,KIWOOM 미국달러선물,16210.0,-0.030835646006783842,-7.844233817288,235.045,1.1101,0.4,16227.8,4451.0,0.72210705
0206G0,1Q 현대차기아채권혼합50,7955.0,0.8238276299112801,-17.429853089012,234.6725,0.0,0.12,7950.25,185162.0,14.69366625
367740,HANARO Fn5G산업,42575.0,1.5382780825184832,-22.131983400869,234.1625,0.3807,0.52,42745.51,220.0,0.093615
364690,KODEX 혁신기술테마액티브,38765.0,2.580047631648584,-27.419485535439,232.59,0.5091,0.31,38929.41,451.0,0.1754079
0047P0,RISE 테슬라고정테크100,14730.0,2.0083102493074794,-10.478524773354,228.315,0.3416,0.31,14622.19,7200.0,1.05680674
388280,RISE K엔터&여행레저,7000.0,-0.63875088715401,-21.535031515599,228.2,1.4115,0.52,7041.66,11359.0,0.8005073
280930,KODEX 미국러셀2000(H),16240.0,-0.12300123001230012,-3.331592626965,227.36,0.2476,0.55,16242.99,4591.0,0.74419927
442550,RISE TDF2030액티브 적격,14650.0,0.8953168044077136,-6.648008794825,227.075,1.2388,0.12,14644.04,20069.0,2.9346203
461450,KODEX 코스닥글로벌,15045.0,-0.19900497512437812,-21.963433264549,225.675,0.2465,0.12,15043.34,3945.0,0.59280395
300950,KODEX 게임산업,5350.0,0.8482563619227145,-13.413970539098,224.7,0.0753,0.51,5325.6,35185.0,1.8778246
465670,TIGER 미국캐시카우100,16585.0,-0.6588799041629231,2.737870392609,223.8975,1.4959,0.46,16665.16,6300.0,1.04640265
269420,KODEX S&P글로벌인프라(합성),21645.0,0.3477051460361613,-13.873675588882,223.3764,0.1723,0.33,21622.7,3391.0,0.73320545
