종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7225.0,-1.0273972602739727,-29.997837130897,502.1375,0.0,0.85,7220.82,38902.0,2.83637166
261070,TIGER 코스닥150바이오테크,10820.0,-3.0031376064545046,-23.876024167082,502.048,0.8956,0.43,10824.26,141954.0,15.65104614
0118S0,SOL 미국넥스트테크TOP10액티브,10905.0,-0.27434842249657065,-26.311393205743,501.63,0.074,0.68,10965.61,27481.0,3.02777682
475260,ACE 2월만기자동연장회사채AA-이상액티브,10760.0,0.0,0.771093408233,496.036,1.2544,0.07,10764.95,17.0,0.00183035
0139P0,ACE 고배당주,13355.0,-0.11219147344801796,-2.897586287345,494.135,3.0329,0.19,13331.32,15991.0,2.12921429
140950,파워 코스피100,88065.0,0.18771331058020477,-24.292813621242,493.164,0.7618,0.18,87990.6,1056.0,0.93921784
0220B0,DS 코스닥액티브,11310.0,1.8918918918918919,,491.985,0.0,1.01,11288.96,250499.0,28.40270199
218420,KODEX 미국S&P500에너지(합성),19945.0,-3.250060635459617,8.550315329251,489.64975,0.0,0.33,19847.11,66869.0,13.33299846
292560,TIGER 일본엔선물,7995.0,-1.6,-7.205757571626,487.695,2.0922,0.28,7968.46,159142.0,12.75722481
442260,마이티 다이나믹퀀트액티브,39275.0,0.30647426893117097,-24.365845311664,487.01,0.8968,0.31,39133.19,2261.0,0.88690395
461340,HANARO 글로벌생성형AI액티브,44085.0,0.6162273194111606,-15.441482912348,484.935,0.1224,0.72,44103.37,3741.0,1.66995343
114470,KIWOOM 국고채3년,107240.0,0.12137055363644851,0.233837923618,482.58,2.4867,0.08,107221.15,203.0,0.2178295
0178H0,IBK 미국AI TOP10국채혼합50,10225.0,1.6907011437095971,-0.557553095013,480.575,0.1386,0.28,10223.44,11603.0,1.19027011
473490,KIWOOM 글로벌AI반도체,31965.0,2.337121818472867,-15.151799010396,479.475,0.3336,0.52,32154.74,4472.0,1.4466816
473590,ACE 미국주식베스트셀러,19965.0,1.5513733468972533,-18.530682640905,479.16,0.1234,0.34,19986.28,142351.0,28.47566947
316670,KIWOOM 코스닥150,6950.0,-0.9265858873841768,-17.562807234903,476.77,0.2134,0.19,6985.5,350724.0,24.66458365
305050,ACE 코스피,72695.0,0.13085399449035812,-22.460941908624,472.5175,1.2908,0.05,72928.33,3981.0,2.93494055
0000Z0,RISE 바이오TOP10액티브,8025.0,-1.5337423312883436,-25.806898206966,469.4625,0.049,0.53,8016.5,108341.0,8.75985367
336160,RISE 금융채액티브,100025.0,0.12512512512512514,0.317404705837,469.11725,3.2375,0.09,99997.88,137.0,0.13702245
0020H0,KoAct 글로벌양자컴퓨팅액티브,22285.0,0.3602792163927043,-29.978671351609,467.985,0.0,0.58,22399.4,11722.0,2.64240712
453650,KODEX 미국S&P500금융,18595.0,-1.9768054823405377,-5.262017198905,464.875,1.3451,0.36,18638.89,16152.0,3.01953198
0086B0,TIGER 리츠부동산인프라TOP10액티브,9440.0,-0.05293806246691371,-2.800344440662,462.56,6.8722,0.12,9517.34,17821.0,1.68174779
123310,TIGER 인버스,1088.0,-0.09182736455463728,12.296317713389,462.4,0.0,0.06,1087.5,2675616.0,28.69291007
256750,KODEX 차이나심천ChiNext(합성),15105.0,-1.467710371819961,-28.106196576059,462.06195,0.0,0.54,15119.38,3957.0,0.6024153
447430,ACE 주주환원가치주액티브,16190.0,-0.7357449417535254,1.559879008117,461.415,3.6241,0.76,16238.2,4734.0,0.76673892
375770,KODEX 탄소효율그린뉴딜,25565.0,0.9078350108545491,-21.620669936494,460.17,0.8043,0.14,25251.74,29.0,0.007442
371470,TIGER 차이나바이오테크SOLACTIVE,8700.0,-2.027027027027027,12.187974548674,459.36,0.7044,0.62,8731.46,18997.0,1.67456485
442090,에셋플러스 코리아대장장이액티브,30465.0,0.14792899408284024,-17.340279152025,456.975,0.0,1.04,30408.76,881.0,0.26913885
196030,ACE 일본TOPIX레버리지(H),91070.0,0.8247993357320786,0.134332757905,455.35,0.4519,0.59,89845.48,107.0,0.0977213
200030,KODEX 미국S&P500산업재(합성),39890.0,-1.9419862340216323,-15.205981329442,449.5603,0.0,0.33,39892.83,5081.0,2.0384221
429760,PLUS 미국S&P500,19485.0,-0.6374298827129016,-7.60326276388,448.155,0.9333,0.12,19476.33,5603.0,1.09255582
0141T0,SOL 중기종합채권(AA-이상)액티브,50235.0,0.10960542048624951,0.414406419931,448.0962,0.0398,0.07,50242.28,2006.0,1.007717
0132H0,KODEX 미국원자력SMR,7555.0,-0.5266622778143516,-32.169488511837,441.9675,0.2143,0.52,7554.47,78925.0,5.98172072
0197W0,SOL SK하이닉스단일종목레버리지,9705.0,-2.95,-69.473915025568,441.5775,0.0,0.12,9669.07,170131.0,17.75870189
276990,KODEX 글로벌로봇(합성),24780.0,-0.6813627254509018,-17.265001027029,438.606,0.0,0.52,24847.79,6570.0,1.6446704
0194M0,ACE 삼성전자단일종목레버리지,12160.0,3.007200338839475,-54.453861838331,437.76,0.0,0.11,12081.32,59105.0,7.30588914
487130,KoAct AI인프라액티브,29915.0,0.05016722408026756,-20.172816751311,433.7675,0.0,0.55,29962.35,10906.0,3.31108805
440650,ACE 미국달러단기채권액티브,11390.0,-1.7680034497628287,-8.915723816303,432.82,3.1923,0.46,11397.97,81689.0,9.3473136
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11350.0,-0.9166302924487123,-7.786879082626,431.3,2.1857,0.54,11378.96,16647.0,1.90285122
238720,ACE 일본Nikkei225(H),47805.0,0.4095778197857593,-8.642755892886,430.245,0.6511,0.44,47306.06,4402.0,2.11210415
472830,RISE 미국30년국채커버드콜(합성),7720.0,-1.6560509554140128,-14.796539510367,428.46,11.35,0.32,7735.28,25305.0,1.9656566
0186S0,1Q 코스닥150채권혼합50액티브,8305.0,-0.3599280143971206,-8.147613882764,423.555,0.2381,0.66,8377.87,206924.0,17.33579913
0207G0,SOL 우주항공밸류체인,7285.0,-0.13708019191226867,-16.359310002801,422.53,0.0,0.47,7306.93,383309.0,28.02753468
0112X0,마이티 200TR,42185.0,0.03557031064737965,-23.708947250325,421.85,0.0,0.09,42064.79,26312.0,11.21136625
100910,KIWOOM KRX100,17540.0,0.08559201141226819,-24.717098437887,420.96,0.6289,0.26,17512.42,2411.0,0.42640015
472840,IBK 200,111315.0,0.45573504196372167,-23.695626398173,417.43125,0.7973,0.1,111364.33,442.0,0.4999224
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100805.0,0.0,0.627190114888,417.3327,0.0,0.07,100829.71,0.0,0.0
476260,HANARO 반도체핵심공정주도주,13440.0,1.5489233094068757,-17.569349175937,416.64,0.0,0.52,13466.1,575116.0,78.46738014
0189B0,TIGER 은액티브,8080.0,-2.4154589371980677,-9.586556519777,416.12,0.0,0.32,8021.21,114919.0,9.37110912
448570,FOCUS AI코리아액티브,30590.0,0.5753739930955121,-15.181477577023,412.965,0.9182,0.49,30517.0,470.0,0.1451108
401170,RISE 메타버스,10555.0,1.0531354715174726,-24.462482541541,411.645,0.2981,0.52,10544.82,3376.0,0.3556959
183700,RISE 200채권혼합50,97740.0,0.4264063704084254,-12.071157485658,410.508,0.8234,0.27,97265.61,5224.0,5.13271232
491830,TIGER 미국AI반도체팹리스,23310.0,2.4840624313035833,-21.890280161968,407.925,0.2591,0.57,23457.47,160950.0,37.99648482
139320,TIGER 금은선물(H),18005.0,-0.7715624138881234,1.838273405922,405.1125,0.3065,0.75,18105.63,7701.0,1.39256767
494840,TIGER 미국방산TOP10,12080.0,-1.6687016687016687,-10.128487838912,404.68,1.2912,0.56,12087.87,14712.0,1.78004168
475270,ACE 5월만기자동연장회사채AA-이상액티브,10735.0,0.046598322460391424,0.65442621221,403.636,1.1456,0.08,10743.31,27.0,0.00289815
428510,KODEX 차이나AI테크액티브,23665.0,-0.3159224936815501,-29.49019515553,402.305,0.3025,0.66,23791.64,17808.0,4.31455825
0192L0,RISE SK하이닉스단일종목레버리지,10030.0,-2.857142857142857,-68.438455207222,401.2,0.0,0.11,10022.87,50786.0,5.40981192
322410,HANARO K고배당,22830.0,0.06574621959237344,-0.298720989567,399.525,3.0218,0.14,22915.59,6082.0,1.3913992
275280,KODEX 모멘텀주,44055.0,0.5248146035367941,-24.85340255284,396.495,0.4436,0.35,44089.38,1921.0,0.86185655
0007G0,PLUS 글로벌원자력밸류체인,12830.0,-1.7234775947912677,-22.694285196288,391.315,0.3654,0.49,12964.17,12478.0,1.6171419
139280,TIGER 경기방어,12170.0,-0.734094616639478,0.563714766552,389.44,1.4413,0.42,12224.64,16488.0,2.03096585
449690,TIGER 한중반도체(합성),50800.0,0.6937561942517344,-25.820829613874,381.0,0.0261,0.4,50638.72,306.0,0.1569092
352540,KODEX 일본부동산리츠(H),10905.0,-0.18306636155606407,-0.758326405741,370.77,6.7164,0.43,10958.25,9584.0,1.04523086
195930,TIGER 유로스탁스50(합성 H),23080.0,0.5664488017429193,-1.386084323629,369.28,0.1743,0.32,23249.78,10409.0,2.41726235
0234N0,KIWOOM 삼성SK그룹TOP4+,10545.0,0.5722460658082976,,369.075,0.0,0.0,10588.21,302339.0,32.50794105
469050,RISE 미국반도체NYSE(H),33490.0,3.47597713579484,-16.640369686324,368.39,0.4363,0.17,33672.22,98651.0,33.3163729
147970,TIGER 모멘텀,80070.0,1.1943127962085307,-24.23430951,368.322,1.0925,0.34,80252.28,2178.0,1.75133592
276650,RISE 글로벌테크놀로지(합성 H),48535.0,3.0139021543033,-2.297024231702,364.0125,1.3735,0.52,48187.41,221.0,0.1066697
0100K0,KODEX 방산TOP10레버리지,6055.0,-2.1809369951534734,-40.381000101176,363.3,0.0,0.71,6094.55,407337.0,24.95214296
452250,ACE 미국30년국채선물레버리지(합성 H),4650.0,0.5405405405405406,-12.047924774138,360.375,2.1832,0.32,4657.59,6455.0,0.30057305
450910,SOL 코스닥150,13645.0,-0.7997091966557616,-17.688575051388,357.499,0.2176,0.19,13700.75,10502.0,1.44943839
464470,PLUS 미국채30년액티브,46670.0,-1.8713204373423045,-14.385581854294,356.5588,2.6722,0.23,47095.39,7968.0,3.7310725
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7585.0,0.3306878306878307,3.068090584532,356.495,7.6538,0.37,7491.63,3788.0,0.28787669
407830,에셋플러스 글로벌플랫폼액티브,14840.0,1.5742642026009583,-15.04688501467,356.16,0.0,1.11,14815.71,1253.0,0.18523095
400970,TIGER Fn메타버스,7115.0,0.6364922206506365,-23.002070213774,355.75,0.5643,0.51,7122.19,8594.0,0.61346695
365000,TIGER 인터넷TOP10,3505.0,0.4297994269340974,-22.383094805405,354.005,0.7167,0.44,3507.57,44494.0,1.56950878
0154F0,WON 초대형IB&금융지주,12330.0,-0.040535062829347386,-2.864051618781,351.405,2.0859,0.34,12372.36,10124.0,1.25413042
104530,KIWOOM 코리아고배당,17095.0,-0.523712540005819,-2.843819964253,350.4475,4.735,0.24,17161.55,8880.0,1.51925344
241390,RISE V&S셀렉트밸류채권혼합,15875.0,1.0502864417568427,-6.654376022107,349.25,2.4132,0.41,15770.18,5445.0,0.8601697
0184E0,1Q 200채권혼합50액티브,11205.0,0.3582624272279445,-11.012415549152,347.355,0.2679,0.43,11211.04,103636.0,11.69506521
261250,KODEX 미국달러선물레버리지,15425.0,-3.321842682544657,-17.679824359388,347.0625,0.8459,0.48,15457.16,318694.0,49.78562414
0085N0,ACE 미국10년국채액티브(H),9620.0,-0.05194805194805195,-2.587303386172,346.32,3.8108,0.22,9632.29,34495.0,3.32206579
266360,KODEX K콘텐츠,9340.0,0.5923532579429187,-15.387810578161,345.58,0.3454,0.47,9370.71,17610.0,1.64925065
491090,KODEX 미국테크TOP3플러스,18490.0,-0.05405405405405406,-4.352002131669,342.065,0.2881,0.38,18452.5,45112.0,8.395843
0023B0,PLUS 미국양자컴퓨팅TOP10,16285.0,-0.21446078431372548,-22.107483000516,341.985,0.4171,0.57,16405.3,12645.0,2.07099832
449780,KIWOOM 미국S&P500(H),18875.0,1.0168584426010168,1.281938882206,339.75,0.9634,0.26,18857.2,9146.0,1.7262703
138910,KODEX 구리선물(H),10265.0,1.0832102412604627,2.235691543768,338.745,0.0,0.74,10300.01,53939.0,5.54924202
385520,KODEX 자율주행액티브,15665.0,0.8692852543464262,-23.203937371941,336.7975,0.8726,0.56,15756.74,2270.0,0.35838905
380340,ACE 코리아AI테크핵심산업,27960.0,2.267739575713241,-28.136504690366,335.52,0.2733,0.43,28113.36,4978.0,1.4137414
105780,RISE 5대그룹주,16720.0,0.9357078176878961,-27.51161298987,334.4,0.6015,0.45,16723.82,3562.0,0.60087364
474800,KIWOOM 미국원유에너지기업,15515.0,-2.6357075619705053,7.95914365001,333.5725,1.6838,0.92,15456.59,69303.0,10.7822174
099140,KODEX 차이나H,20820.0,-1.0456273764258555,-5.938238821486,333.12,2.8149,0.24,20804.3,8268.0,1.72478775
0083S0,1Q 미국메디컬AI,11850.0,-0.7537688442211056,13.030562662035,331.8,0.2606,0.56,11882.8,45277.0,5.39621202
498860,RISE 코리아금융고배당,16450.0,-0.30303030303030304,-9.936138287741,329.0,3.5904,0.17,16508.37,12206.0,2.01223324
465350,RISE 2차전지TOP10인버스(합성),16445.0,-0.48411497730711045,0.82028418545,328.9,2.1677,0.57,16535.86,22630.0,3.71484537
0204S0,TIGER 코스닥액티브,7405.0,1.2303485987696514,-17.83096285301,328.0415,0.0,0.51,7418.94,220852.0,16.556603
0138T0,RISE 미국S&P500데일리고정커버드콜,9345.0,-1.00635593220339,-7.70654876883,327.075,11.1617,0.46,9384.83,24252.0,2.2780323
459560,KODEX 테슬라밸류체인FactSet,21785.0,-0.9547624460104569,-20.291635724889,326.775,0.6497,0.29,21971.75,2400.0,0.52809224
475070,KoAct 글로벌친환경전력인프라액티브,29665.0,-0.7195448460508701,-28.011468985858,326.315,0.0,0.57,29671.61,4415.0,1.31607607
0089B0,PLUS 미국나스닥100미국채혼합50,11215.0,-0.6643046944198405,-10.238234126198,325.235,1.0494,0.33,11222.19,77075.0,8.7146221
122260,KIWOOM 통안채1년,104225.0,0.02399232245681382,0.529330094057,323.0975,2.8299,0.08,104225.2,387.0,0.40342295
117460,KODEX 에너지화학,13495.0,-0.14798372179060304,-7.459287090826,321.181,0.5604,0.46,13465.1,27747.0,3.75365914
156080,KODEX MSCI Korea,53195.0,0.0,-23.686706739455,319.17,0.7449,0.13,53515.18,3325.0,1.79996597
322400,HANARO e커머스,9650.0,0.0,-14.196601496336,318.45,1.4536,0.52,9709.27,2966.0,0.28831155
275290,KODEX 가치주,35350.0,-0.09891196834817013,-19.020659306733,318.15,0.8569,0.35,35555.55,10429.0,3.7387338
174360,RISE 중국본토대형주CSI100,22700.0,-1.3900955690703736,-17.077507467402,317.8,1.1361,0.88,22739.66,808.0,0.18454894
261140,TIGER 우선주,24805.0,1.3690232938291786,-15.202882931644,317.504,1.7322,0.32,24821.55,12891.0,3.21435113
0192M0,RISE 삼성전자단일종목레버리지,12305.0,3.6210526315789475,-53.819059736927,316.85375,0.0,0.11,12185.83,38432.0,4.82085065
139270,TIGER 200 금융,17205.0,-0.2319512902290519,-2.636737110599,316.572,2.4248,0.44,17197.77,11188.0,1.92061827
352560,KODEX 미국부동산리츠(H),11845.0,0.6799830004249894,-2.42871929057,313.8925,3.4584,0.25,11909.66,8955.0,1.06332105
217770,TIGER 원유선물인버스(H),1087.0,0.09208103130755065,-29.590843153621,313.5995,1.8815,0.75,1088.11,466438.0,5.11119567
494340,ACE 글로벌AI맞춤형반도체,20880.0,3.8031319910514543,-33.32116834128,313.2,0.1323,0.59,21040.67,30819.0,6.5226674
459750,RISE 글로벌주식분산액티브,17750.0,-0.3368893879842785,-8.932792710538,310.625,1.806,0.29,17728.91,5982.0,1.0622943
395170,KODEX Top10동일가중,15500.0,0.356102298478472,-31.500424610472,310.0,1.0492,0.21,15567.76,10219.0,1.60064725
153270,KIWOOM 코스피100,85885.0,0.058251296091338035,-24.458852388579,309.186,0.7197,0.23,86188.85,1317.0,1.15032485
469790,KIWOOM 코리아테크TOP10,44105.0,1.123466697237189,-25.984082819379,308.735,0.4104,0.51,44380.29,2349.0,1.0412254
450190,KODEX 한중반도체(합성),51410.0,0.6953285672314171,-25.724201943403,308.46,0.0,0.3,51064.17,558.0,0.28821865
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,9165.0,-1.5574650912996777,,307.0275,0.0,0.15,9142.85,171713.0,15.80251228
426150,WON 대한민국국고채액티브,50935.0,-0.13724144691696893,-1.722888761534,306.6287,1.4058,0.09,50964.64,437.0,0.22319475
395290,HANARO Fn K-POP&미디어,4825.0,-2.2289766970618032,-15.00706677262,306.3875,0.0,0.52,4811.34,42463.0,2.06670989
0150K0,KoAct 수소전력ESS인프라액티브,10915.0,0.045829514207149404,-10.432252667459,305.62,0.0,0.54,10895.71,14559.0,1.6047062
245350,TIGER 유로스탁스배당30,19080.0,-1.9023136246786632,-3.615661862712,305.28,3.9327,0.45,19088.79,1174.0,0.22569507
446690,KODEX 아시아AI반도체exChina액티브,60985.0,0.04101049868766404,-27.663951292484,304.925,0.4626,0.63,60955.38,3389.0,2.0884439
415920,PLUS 글로벌희토류&전략자원생산기업,6470.0,-1.2213740458015268,-35.112813237565,304.09,1.0816,0.65,6469.44,30135.0,1.9750906
227540,TIGER 200 헬스케어,18300.0,-0.40816326530612246,1.193730731293,303.78,0.4883,0.44,18285.81,34341.0,6.3454059
0155N0,HANARO K휴머노이드테마TOP10,7785.0,0.25756600128783,-20.285551828864,303.615,0.0,0.49,7790.21,29907.0,2.35360762
465660,TIGER 일본반도체FACTSET,24265.0,0.43460264900662254,-26.006052526005,303.3125,0.9143,0.63,23595.83,17382.0,4.25563788
253250,KIWOOM 200선물레버리지,104580.0,0.4610951008645533,-50.714169505339,303.282,0.3309,0.49,104106.78,789.0,0.84675695
256440,ACE MSCI인도네시아(합성),4970.0,-2.2615535889872174,-12.339402302246,303.17,0.8182,0.79,4922.57,112002.0,5.5793002
494410,PLUS 미국S&P500성장주,14400.0,-0.3115264797507788,-8.035715536921,302.4,0.5239,0.11,14399.85,28164.0,4.06123386
387270,TIGER 글로벌이노베이션액티브,26025.0,0.9307737056428156,-20.158845654465,301.89,0.3913,0.59,26007.15,1238.0,0.3245509
476690,TIGER 글로벌비만치료제TOP2Plus,10010.0,-3.3783783783783785,-4.471152075508,300.3,1.583,0.52,10089.26,19136.0,1.92614554
117680,KODEX 철강,12600.0,-0.3952569169960474,-0.940980996881,299.88,1.9045,0.46,12636.93,30951.0,3.91852925
459790,KIWOOM 미국성장기업30액티브,20645.0,0.46228710462287104,-18.682871011682,299.3525,0.3935,0.84,20685.42,77.0,0.0160042
248270,TIGER S&P글로벌헬스케어(합성),25780.0,-1.3016845329249618,0.053068321071,299.048,0.2715,0.46,25885.56,3961.0,1.02342995
145850,TREX 펀더멘탈 200,119140.0,0.5103977728097187,-13.679715256879,297.85,1.614,0.44,118602.37,4.0,0.00476835
468630,KODEX iShares미국투자등급회사채액티브,10565.0,-1.812267657992565,-12.079762245472,296.8765,4.6463,0.15,10582.05,81231.0,8.6066697
496770,PLUS 글로벌방산,16445.0,-1.644736842105263,-8.693769896257,296.01,1.0803,0.56,16466.4,3825.0,0.63027673
261060,TIGER 코스닥150IT,25905.0,1.3497652582159625,-11.684861676488,295.317,0.0389,0.43,25927.88,25027.0,6.53936523
192720,파워 고배당저변동성,57615.0,-0.09537020981446159,-1.063859348061,293.8365,2.5793,0.25,57785.07,1131.0,0.65269345
0192T0,SOL 코스닥TOP10,6820.0,-0.6554989075018208,-22.969983919724,293.26,0.0,0.17,6823.49,469039.0,32.40285066
415340,KODEX 차이나과창판STAR50(합성),14070.0,-1.1591148577449948,-20.540418627436,291.249,0.0,0.15,14208.53,61866.0,8.84060917
0155M0,ACE 미국SMR원자력TOP10,6425.0,-0.1554001554001554,-30.584908582973,289.125,0.0,0.51,6473.68,42694.0,2.75984708
0166N0,PLUS 코스닥150액티브,8245.0,0.6715506715506715,-15.073063863526,288.575,0.0606,0.64,8271.49,37986.0,3.18911574
489290,WON 미국빌리어네어,15025.0,-0.26551609691337535,-6.959638799607,285.475,0.0,0.69,15018.74,7316.0,1.1046453
271060,KODEX 3대농산물선물(H),9155.0,1.160220994475138,15.64820726395,282.8895,0.0,0.6,9189.84,28096.0,2.570406
0223R0,TIGER 미국테크NYSE100액티브,9695.0,0.8844953173777316,,282.1245,0.0,0.81,9758.17,100401.0,9.86465577
0107F0,KIWOOM 미국고배당&AI테크,11060.0,-1.4260249554367201,-8.587742366905,282.03,3.2156,0.65,11080.29,7680.0,0.8497538
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7815.0,-0.3824091778202677,-14.815036633069,281.34,17.9239,0.34,7790.4,14392.0,1.12636893
223190,KODEX 200가치저변동,28055.0,0.17853954650955187,-13.788621515462,280.55,1.3914,0.35,28064.44,1798.0,0.5044525
289480,TIGER 200커버드콜,13270.0,0.30234315948601664,8.515229600216,278.67,6.7178,0.42,13266.64,24955.0,3.33167563
476070,KODEX 글로벌비만치료제TOP2 Plus,10460.0,-1.9681349578256795,-5.060929045115,277.19,1.5852,0.57,10380.35,12956.0,1.34388125
464920,PLUS 일본반도체소부장,22955.0,-0.5200433369447454,-25.477091212319,275.46,0.9332,0.71,22594.29,16103.0,3.72470407
139250,TIGER 200 에너지화학,17530.0,0.08564087924636027,-8.519883758246,269.962,0.513,0.44,17527.82,21675.0,3.7991478
0049K0,ACE 미국배당퀄리티채권혼합50,11015.0,-0.6314839873703203,-3.875699774538,269.8675,2.1821,0.43,11012.67,14376.0,1.58529822
0137W0,KIWOOM 미국S&P500&GOLD,10350.0,-0.6240998559769563,-7.296730813886,269.1,0.4917,0.3,10334.0,3404.0,0.35270471
252710,TIGER 200선물인버스2X,77.0,1.3157894736842106,10.846367490133,268.576,0.0,0.14,76.17,54814629.0,40.72324355
167860,KIWOOM 국고채10년레버리지,91160.0,0.4407227853680035,-2.368740599949,264.364,3.9975,0.33,90692.28,2.0,0.001823
475380,RISE 글로벌리얼티인컴,9975.0,-0.8941877794336811,-11.29871841947,264.3375,3.9925,0.1,9933.07,9229.0,0.921974
277540,ACE 아시아TOP50,32905.0,-0.6491545893719807,-13.973618302535,263.24,2.0354,1.0,32830.11,667.0,0.22105055
0203S0,WON 삼성전자현대차채권혼합50,8620.0,0.7597895967270601,-15.514787378116,262.91,0.0,0.19,8613.73,38886.0,3.36286322
440340,TIGER 글로벌멀티에셋TIF액티브,11680.0,-1.8899622007559849,-9.701660290955,262.8,4.0329,0.67,11696.84,5801.0,0.6798716
0164G0,RISE 차이나AI반도체TOP4Plus,12490.0,-3.2532920216886136,-28.049595433057,262.29,0.0,0.57,12712.03,239325.0,30.85250264
437350,RISE 미국단기투자등급회사채액티브,11900.0,-1.7746595130004128,-9.96527237787,261.8,2.248,0.19,11917.3,26920.0,3.2109513
0198D0,1Q SK하이닉스선물단일종목레버리지,10335.0,-1.8984337921214998,-69.68033810874,260.442,0.0,0.11,10207.99,64569.0,7.058259
0209Z0,ACE 코리아AI전력TOP10,7300.0,0.0,,259.15,0.0,0.4,7322.47,199017.0,14.72947069
493420,SOL 미국배당다우존스2호,12275.0,-1.6820184221065277,-3.821568229364,257.775,2.9947,0.09,12237.54,18876.0,2.3259179
483570,KCGI 미국S&P500 TOP10,16025.0,-0.21793275217932753,-4.96721620687,256.4,0.0,0.44,16107.27,3200.0,0.51688755
0047R0,RISE 팔란티어고정테크100,15470.0,0.5198180636777128,-0.334406969576,255.255,0.3122,0.31,15532.14,23853.0,3.73383355
496120,ACE 코리아밸류업,34030.0,0.5466095435071651,-20.201771196933,255.225,0.8471,0.17,33968.3,5769.0,1.95992785
0224X0,1Q 엔비디아알파벳미국채혼합50,9815.0,-0.8084891359272359,,255.19,0.1221,0.46,9765.59,55792.0,5.49578463
292500,SOL KRX300,50420.0,0.508322535632413,-23.51301652229,252.1,0.6806,0.09,50439.62,152.0,0.0778948
0177A0,WON 두산그룹포커스,9690.0,1.7322834645669292,-17.032359313728,251.94,0.0,0.36,9686.76,116519.0,11.28506707
245360,TIGER 차이나HSCEI,11965.0,-1.278877887788779,-5.937920946004,251.265,1.8629,0.58,12016.2,6115.0,0.7326819
0152E0,SOL 배당성향탑픽액티브,10680.0,-0.18691588785046728,-7.236205621987,250.98,3.45,0.34,10695.18,2935.0,0.3138352
0115C0,RISE 미국고배당다우존스TOP10,10665.0,-1.6143911439114391,-6.132473073854,250.6275,3.1479,0.29,10632.42,28716.0,3.07257422
414270,ACE 글로벌자율주행액티브,11605.0,0.2591792656587473,-18.531477141533,249.5075,0.5009,0.44,11594.13,3388.0,0.39418865
159800,마이티 코스피100,88640.0,0.4248569648218433,-24.462565834192,248.192,0.8226,0.39,88783.38,450.0,0.4002988
292160,TIGER KRX300,49455.0,0.41624365482233505,-23.422069207236,247.275,0.9099,0.12,49498.53,18960.0,9.54785475
481340,RISE 미국30년국채액티브,8355.0,-1.8213866039952997,-15.021378191343,246.4725,5.0796,0.14,8423.89,65156.0,5.47254846
0103T0,1Q K소버린AI,8255.0,1.040391676866585,-11.123000467161,243.5225,1.0522,0.56,8264.4,48768.0,4.0523746
0097L0,KIWOOM 한국고배당&미국AI테크,12485.0,-0.19984012789768185,-6.998080530152,243.4575,3.8032,0.57,12526.12,1317.0,0.16513205
368190,HANARO Fn K-뉴딜디지털플러스,7605.0,-0.0657030223390276,-9.315182940233,243.36,0.0,0.52,7573.81,39.0,0.0029646
185680,KODEX 미국S&P바이오(합성),45575.0,-1.618996222342148,0.521877348269,242.459,0.0,0.33,45892.32,1308.0,0.60070175
295020,RISE 국채선물10년인버스,61200.0,0.08176614881439084,1.948215793453,242.352,1.1418,0.1,61125.4,7.0,0.0042731
367740,HANARO Fn5G산업,43605.0,0.2413793103448276,-17.52601514757,239.8275,0.3684,0.52,43846.55,1208.0,0.53589075
479850,HANARO K-뷰티,17675.0,-1.6416249304396215,19.599346693065,238.6125,0.2227,0.52,17680.79,32704.0,5.82221447
364690,KODEX 혁신기술테마액티브,39715.0,1.0174233753020476,-25.683242901681,238.29,0.4876,0.31,39802.35,301.0,0.1214779
0093D0,KoAct 팔란티어밸류체인액티브,18310.0,1.4685508451094487,-18.133253687618,238.03,0.0,0.59,18381.55,18085.0,3.33025389
195970,PLUS 선진국MSCI(합성 H),16215.0,0.4024767801857585,-0.546229863281,236.739,0.0309,0.55,16281.37,5216.0,0.84488225
419430,KODEX 차이나2차전지MSCI(합성),8425.0,-0.6485849056603774,-28.424980137512,235.9,0.0,0.32,8437.45,2178.0,0.18326432
225130,ACE 골드선물 레버리지(합성 H),46995.0,-1.353904282115869,3.70148885207,234.975,1.0417,0.59,46852.48,911.0,0.43232355
138230,KIWOOM 미국달러선물,15975.0,-1.4801110083256244,-8.849544088961,231.6375,1.1102,0.4,15966.28,3932.0,0.63157445
0047P0,RISE 테슬라고정테크100,14770.0,0.20352781546811397,-10.248209749094,228.935,0.335,0.31,14773.9,9216.0,1.37275076
388280,RISE K엔터&여행레저,7010.0,0.4297994269340974,-18.571559866714,228.526,1.4287,0.52,7055.32,3676.0,0.25832852
442550,RISE TDF2030액티브 적격,14725.0,-0.03394433129667346,-6.323167555502,228.2375,1.2271,0.12,14665.07,11451.0,1.6925508
280930,KODEX 미국러셀2000(H),16220.0,0.0,-4.453409994293,227.08,0.2477,0.55,16229.93,1083.0,0.17581835
376410,TIGER 탄소효율그린뉴딜,25100.0,0.8234585258083953,-21.37314736645,225.9,0.7883,0.14,25004.07,156.0,0.0394859
