종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
300610,TIGER K게임,5375,5352.0,-11.9452,8858,47,126,-1.47
360150,KODEX 코스닥150롱코스피200숏선물,3070,3075.0,-2.7778,76018,234,126,-2.54
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10440,10433.0,1.9027,15879,165,125,-1.0
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10020,10021.0,-10.4944,12,0,125,-0.64
435040,ACE 글로벌브랜드TOP10,19190,19121.0,-7.5749,468,8,125,-0.03
410870,TIME K컬처액티브,9590,9544.0,-9.0952,5180,49,125,-1.59
363510,SOL KIS단기통안채,112195,112193.0,0.6054,7,0,125,0.02
279540,KODEX 최소변동성,20655,20794.0,-18.0483,411,8,124,-0.34
251590,PLUS 고배당저변동50,17625,17555.0,0.5639,645,11,123,1.7
396510,TIGER 차이나클린에너지SOLACTIVE,6840,6908.0,-26.8988,3386,23,123,-1.3
453060,HANARO KOFR금리액티브(합성),111450,111429.0,0.6776,1078,120,123,0.03
435550,KIWOOM TDF2050액티브 적격,17495,17506.0,-10.8748,7123,124,122,-0.23
489860,KIWOOM 글로벌전력GRID인프라,14350,14308.0,-17.5662,1049,15,122,-0.76
400570,KODEX 유럽탄소배출권선물ICE(H),11515,11591.0,6.4203,3156,36,121,-0.04
409810,KODEX 미국나스닥100선물인버스(H),5610,5598.0,4.9348,192871,1079,121,-0.44
140580,RISE 우량업종대표주,24040,24123.0,-19.3582,26,0,120,0.71
457700,KODEX 53-09 국고채액티브,9065,9073.0,-6.6942,124,1,120,0.06
0000H0,KODEX 인도Nifty미드캡100,10365,10354.0,-6.9632,933,9,119,0.78
0208N0,IBK 코스피액티브,7205,7207.0,,6964,49,119,0.0
332610,PLUS 미국단기회사채(AAA~A),123565,123587.0,-9.2248,778,96,119,-0.61
453660,KODEX 미국S&P500경기소비재,16805,16859.0,-12.4002,475,7,118,-0.12
282000,RISE 국고채3년선물인버스,114735,114761.0,0.3447,4,0,117,-0.2
0113G0,KoAct 미국바이오헬스케어액티브,11670,11724.0,13.8521,12379,144,117,0.34
269370,TIGER S&P글로벌인프라(합성),16655,16624.0,-8.7906,485,8,117,-2.35
269530,PLUS S&P글로벌인프라,19405,19368.0,-9.3897,177,3,116,-0.94
404540,TIGER KRX기후변화솔루션,23275,23441.0,-26.613,24042,559,116,0.47
166400,TIGER 200커버드콜OTM,23130,23147.0,-3.9327,458,10,116,0.28
487750,BNK 온디바이스AI,28875,28767.0,-30.8036,326,9,116,-1.95
0193L0,PLUS 삼성전자선물단일종목인버스2X,10090,10127.0,-20.8844,475031,4763,115,0.7
451600,PLUS 국고채30년액티브,83610,83581.0,-7.3753,35,2,115,0.41
354240,RISE 미국고정배당우선증권,10360,10323.0,-12.685,3053,31,114,0.34
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,7405,7357.0,-70.7005,16056,118,113,-2.24
430500,KIWOOM 물가채KIS,112425,112323.0,-1.3572,16,1,112,0.44
395760,PLUS ESG성장주액티브,20420,20398.0,-23.6283,57,1,112,-0.2
140710,KODEX 운송,6590,6610.0,1.8376,59694,393,112,2.25
139240,TIGER 200 철강소재,11200,11216.0,-13.0696,22268,247,110,2.99
446700,RISE 배터리 리사이클링,10515,10473.0,-18.1209,1176,12,109,1.4
0008E0,ACE 미국중심중소형제조업,11505,11537.0,-24.5419,945,10,109,-0.22
0002C0,에셋플러스 인도일등기업포커스20액티브,10105,10117.0,0.4032,387,3,109,1.46
0221Z0,ACE K바이오코스닥액티브,9895,9850.0,,8130,80,109,-3.46
464610,SOL 의료기기소부장Fn,7205,7204.0,-13.1811,11801,85,108,-2.77
463640,KODEX 미국S&P500유틸리티,13460,13392.0,-9.6748,3162,42,108,-0.59
385710,TIME K이노베이션액티브,10680,10652.0,-26.7669,4757,50,107,-0.42
451150,에셋플러스 글로벌영에이지액티브,17185,17241.0,-9.134,3,0,107,-0.43
407820,에셋플러스 코리아플랫폼액티브,5905,5938.0,-21.0354,13928,83,106,-1.99
0093B0,RISE 엔비디아고정테크100,12470,12423.0,-12.637,692,8,106,0.56
310080,RISE 중국MSCI China(H),9210,9232.0,-5.0104,604,5,106,0.16
0203D0,PLUS 200위클리커버드콜채권혼합,8790,8810.0,-13.9116,12175,107,105,0.0
0189Z0,DAISHIN 금융&지주고배당,10500,10599.0,,1086,11,105,1.16
0068M0,KODEX 미국S&P500버퍼6월액티브,11615,11619.0,-5.9769,99,1,105,-0.3
419420,KODEX 미국클린에너지나스닥,8710,8662.0,-33.2189,1402,12,105,1.28
371870,ACE 차이나항셍테크,6515,6490.0,-21.2321,5767,37,104,-1.06
237440,TIGER 경기방어채권혼합,10340,10313.0,0.391,5402,55,103,0.68
280920,PLUS 주도업종,22800,22799.0,-28.7001,5027,114,103,1.02
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7295,7276.0,-18.3597,3237,23,102,-0.75
140570,RISE 수출주,25390,25464.0,-21.0841,213,5,102,1.09
181480,ACE 미국부동산리츠(합성 H),83945,83685.0,2.1902,324,27,101,0.01
460270,KIWOOM 미국달러SOFR금리액티브(합성),12390,12377.0,-8.7578,521,6,100,-0.48
0191S0,IBK 코스닥150,13555,13498.0,-22.6782,2777,37,100,-2.8
0067Y0,TIGER 차이나AI소프트웨어,10530,10477.0,-24.8574,3792,39,100,-0.05
0001P0,마이티 바이오시밀러&CDMO액티브,8920,8867.0,-14.9394,1012,9,100,-2.09
456250,KODEX 유럽명품TOP10 STOXX,8685,8665.0,-9.1559,1991,17,100,-0.4
0233N0,RISE 글로벌AI낸드메모리반도체,9955,10010.0,,80726,804,100,0.56
461580,TIGER 코스닥글로벌,15310,15235.0,-14.1606,764,11,100,-2.3
487910,ACE 인도컨슈머파워액티브,8290,8286.0,-5.2511,1495,12,99,0.97
498050,HANARO 바이오코리아액티브,10455,10408.0,-18.1022,1552,16,99,-2.7
174350,TIGER 로우볼,21420,21585.0,3.3941,1266,27,99,0.82
0120J0,BNK 카카오그룹포커스,7880,7933.0,-7.9347,17969,143,99,-0.13
281990,RISE 중소형고배당,17825,17893.0,-0.0635,1116,20,98,0.03
354350,HANARO 글로벌럭셔리S&P(합성),18745,18823.0,-13.0294,173,3,97,0.29
463690,KODEX 미국S&P500커뮤니케이션,17655,17643.0,-13.6853,965,17,97,1.58
252000,TIGER 200동일가중,19410,19596.0,-10.8135,853,16,97,0.65
429010,TIGER 미국나스닥넥스트100,19220,19162.0,-11.5826,134,2,96,-0.29
230480,KIWOOM 미국달러선물인버스2X,4780,4795.0,22.3803,3852,18,96,1.06
227570,TIGER 우량가치,21305,21458.0,-4.951,6868,146,96,-0.02
117690,TIGER 차이나항셍30,19090,19155.0,-12.8437,571,11,95,-1.29
0174R0,KIWOOM 미국성장다우존스,11145,11114.0,-10.5766,993,11,95,0.32
266550,PLUS 중형주저변동50,18770,18892.0,1.3509,6,0,94,0.08
0226G0,WON 피지컬AI TOP2플러스액티브,11685,11704.0,,8745,102,93,-0.17
494180,TIME 글로벌소비트렌드액티브,13120,13112.0,-10.1713,144,1,92,0.04
482030,KoAct 반도체&2차전지핵심소재액티브,8735,8735.0,-23.2699,3491,30,92,-1.52
341850,TIGER 리츠부동산인프라채권,4575,4574.0,2.5709,5615,25,92,0.44
0133E0,TIGER 차이나증권,8685,8742.0,-3.0847,2983,25,91,0.52
497510,ACE 글로벌빅파마,13020,13018.0,2.3614,771,10,91,0.12
105010,TIGER 라틴35,6450,6421.0,-9.4232,13508,87,90,2.14
399580,RISE 글로벌클린에너지,8980,8960.0,-32.892,3161,28,90,0.9
0224D0,KIWOOM 미국CPU반도체TOP4+,8950,8966.0,,3773,33,90,0.67
449680,TIGER 한중전기차(합성),10500,10546.0,-30.1742,113,1,89,0.72
215620,HK S&P코리아로우볼,16455,16461.0,3.4276,5,0,89,0.06
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11090,11067.0,-13.3391,29,0,89,-0.89
466810,BNK 2차전지양극재,5880,5888.0,-21.1097,19951,118,88,0.86
0184N0,PLUS 은채권혼합,8805,8769.0,-11.8843,5972,52,88,1.5
0227K0,RISE 미국우주위성통신,8800,8801.0,,2121,18,88,0.98
301400,PLUS 코스닥150,13415,13515.0,-24.2924,717,9,87,-2.61
395150,KODEX 웹툰&드라마,1808,1803.0,-14.7907,96226,175,87,-1.31
217780,TIGER 차이나CSI300인버스(합성),5560,5636.0,16.5966,246,1,86,0.18
0219Z0,HANARO 미국S&P500액티브,10095,10128.0,,2265,22,86,0.05
0214M0,MIDAS 바이오헬스케어액티브,10085,10114.0,,198,2,86,-3.59
375270,RISE 글로벌데이터센터리츠(합성),13175,13156.0,-22.3859,213,2,86,0.0
381570,HANARO Fn친환경에너지,10050,10055.0,-21.3612,3126,31,85,0.55
435540,KIWOOM TDF2040액티브 적격,17015,17002.0,-10.3879,4004,68,85,-0.23
371150,RISE 차이나항셍테크,6525,6472.0,-20.8075,1358,8,85,-0.84
497520,ACE 일라이릴리밸류체인,12925,12932.0,2.3752,291,3,84,-0.04
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8385,8436.0,,39319,330,84,0.78
277650,TIGER 코스피중형주,20900,20910.0,-11.2425,34,0,84,1.24
182490,TIGER 단기선진하이일드(합성 H),13900,13862.0,0.2173,143,1,83,0.47
270800,RISE KQ고배당,15130,15053.0,-9.6877,50,0,83,0.67
0194N0,KIWOOM 삼성전자선물단일종목레버리지,10070,9959.0,-64.7584,22965,228,83,-0.49
395280,HANARO Fn K-게임,3505,3490.0,-18.0864,438,1,82,-0.14
429980,SOL 한국형글로벌전기차&2차전지액티브,16390,16418.0,-25.9861,154,2,82,-0.18
462340,에셋플러스 글로벌다이나믹시니어액티브,16280,16258.0,-0.9138,5,0,81,0.09
490330,KoAct 미국치매&뇌질환치료제액티브,14790,14800.0,5.0889,607,8,81,0.17
225050,TIGER 유로스탁스레버리지(합성 H),16150,16299.0,9.8677,513,8,81,-0.31
480460,WON 한국부동산TOP3플러스,9425,9369.0,6.442,1644,15,80,-0.05
0219B0,KoAct 광통신&위성네트워크액티브,9995,10037.0,,20765,209,80,-2.11
457930,BNK 미래전략기술액티브,26605,26507.0,-27.1445,7,0,80,0.08
395750,PLUS ESG가치주액티브,19765,19762.0,-25.7723,160,3,79,0.92
227550,TIGER 200 산업재,11925,11921.0,-14.4886,620,7,79,1.53
487920,ACE 인도시장대표BIG5그룹액티브,7840,7863.0,-9.3186,1766,13,78,0.71
0226D0,FOCUS 금융반도체지주채권혼합50액티브,9760,9879.0,,1953,19,78,-0.96
261110,TIGER 미국달러선물레버리지,15450,15457.0,-17.7166,4398,68,77,-1.44
437370,RISE 글로벌농업경제,10995,11016.0,0.3569,4251,46,77,0.37
253280,RISE 헬스케어,12695,12729.0,-10.5753,645,8,76,-2.2
435530,KIWOOM TDF2030액티브 적격,15065,15093.0,-9.865,1045,15,75,-0.63
285690,FOCUS ESG리더스,21415,21421.0,-18.2083,3,0,75,1.54
438740,MIDAS 중소형액티브,33095,32976.0,-15.6944,13,0,74,0.67
304670,KODEX 미국30년국채울트라선물인버스(H),12395,12392.0,4.4099,4,0,74,-0.28
494210,SOL 미국500타겟데일리커버드콜액티브,10620,10609.0,-9.1059,10070,106,74,-0.14
225800,KIWOOM 미국달러선물레버리지,14560,14545.0,-18.2653,3664,53,74,-0.95
139660,KIWOOM 미국달러선물인버스,8520,8543.0,10.5606,455,3,74,0.47
315270,TIGER 200커뮤니케이션서비스,19420,19533.0,-18.5206,1211,23,74,-1.15
0172Y0,ACE K수출핵심TOP10산업액티브,9195,9201.0,-21.392,2756,25,74,-0.11
0094X0,1Q 샤오미밸류체인액티브,8100,8135.0,-18.9632,1575,12,73,-1.58
488480,RISE 일본섹터TOP4Plus,13185,13096.0,-6.5554,1159,15,73,1.35
0005C0,RISE 미국S&P500엔화노출(합성 H),11130,11140.0,-9.7541,1084,12,72,1.09
402460,HANARO Fn K-메타버스MZ,14420,14430.0,-24.3669,40,0,72,-0.79
326230,RISE 내수주플러스,11260,11286.0,-16.0801,18,0,72,-0.57
368680,KODEX K-뉴딜디지털플러스,8000,8017.0,-13.6315,16,0,72,1.14
0218K0,BNK 스마트카,10235,10200.0,,115,1,72,0.2
0215T0,HANARO 미국AI광통신TOP10,7950,7947.0,,12782,101,72,-0.25
0082F0,HANARO 유럽방산,10215,10164.0,-5.03,2353,24,72,-0.73
244670,KODEX 밸류Plus,11800,11746.0,-1.2675,164,1,71,1.51
450180,KODEX 한중전기차(합성),10875,10833.0,-27.727,218,2,71,-1.72
256450,PLUS 심천차이넥스트(합성),14105,14332.0,-25.7706,157,2,71,-1.57
429740,PLUS K리츠,6100,6073.0,2.2632,15380,94,70,0.33
400590,SOL 글로벌탄소배출권선물ICE(합성),14015,14020.0,-4.9425,34,0,70,-0.18
0229F0,마이티 신약포커스바이오액티브,8715,8770.0,,79497,710,70,-5.32
139290,TIGER 200 경기소비재,24780,24862.0,-30.6258,2068,51,69,0.92
0036Z0,RISE 미국천연가스밸류체인,12510,12540.0,-3.0764,8766,110,69,-1.81
0166T0,PLUS 글로벌저작권핵심기업액티브,9735,9755.0,-8.4884,226,2,68,1.46
0176P0,FOCUS AI반도체위클리고정커버드콜,12230,12182.0,-21.3574,2008,24,67,-1.29
250780,TIGER 코스닥150선물인버스,2585,2574.0,14.5785,551253,1399,67,2.78
0047N0,PLUS 차이나AI테크TOP10,9425,9392.0,-20.8714,680,6,66,-1.15
176950,KODEX 국채선물10년인버스,60615,60604.0,2.1516,8,0,65,-0.26
456200,PLUS 미국달러SOFR금리액티브(합성),59015,58951.0,-8.8773,2,0,65,-0.53
0138D0,RISE 동학개미,11795,11772.0,-29.9409,582,6,65,-0.38
138920,KODEX 콩선물(H),12920,12945.0,8.1854,563,7,65,0.47
316300,ACE 싱가포르리츠,12635,12620.0,-10.3046,611,7,63,-0.86
474390,SOL 국고채30년액티브,40220,40275.0,-7.7472,32,1,62,0.22
291890,KODEX MSCI EM선물(H),12260,12286.0,-4.9962,6386,78,61,-0.04
469530,RISE 미국달러선물인버스,9545,9566.0,10.9165,910,8,61,0.47
307510,TIGER 의료기기,12165,12112.0,-18.0864,7693,94,61,-1.1
289670,PLUS 국채선물10년,51940,51905.0,-1.1555,1262,65,60,0.36
451670,RISE 국채30년레버리지(합성),11955,11937.0,-17.3822,464,5,60,1.01
0114X0,RISE 글로벌게임테크TOP3Plus,8535,8610.0,-5.7128,212,1,60,0.41
314700,HANARO 농업융복합산업,10850,10850.0,-12.9696,5893,64,60,1.93
400580,SOL 유럽탄소배출권선물S&P(H),11860,11902.0,6.0197,263,3,59,0.51
0087F0,ACE 차이나AI빅테크TOP2+액티브,11805,11794.0,-15.3901,1617,19,59,-1.05
0184V0,UNICORN K바이오액티브,5485,5463.0,-32.3495,16633,92,58,-4.28
0053M0,더제이 중소형포커스액티브,12660,12669.0,-12.9011,129,1,57,0.28
407300,HANARO Fn골프테마,10355,10301.0,-18.4596,21,0,57,-0.96
0191B0,MIDAS 코스닥액티브,28410,27896.0,-20.1924,399,11,57,0.67
433250,UNICORN R&D 액티브,22605,22522.0,-28.7695,14,0,57,0.0
219900,ACE 중국본토CSI300레버리지(합성),4025,4009.0,-30.156,189,0,56,-0.12
401590,HANARO 글로벌탄소배출권선물ICE(합성),11050,11175.0,-6.2976,800,8,56,-0.32
488200,KIWOOM K-2차전지북미공급망,12480,12555.0,-28.735,6628,83,56,0.4
267450,RISE 미국장기국채선물인버스(H),11190,11134.0,3.151,250,2,56,0.54
432600,RISE 국채선물3년,55300,55314.0,0.8213,4,0,55,0.12
390400,KODEX 미국스마트모빌리티S&P,6870,6899.0,-25.8465,511,3,55,0.29
483020,KIWOOM 의료AI,9145,9184.0,-11.7113,13968,128,55,-0.97
0102X0,ACE 유럽방산TOP10,9140,9140.0,-7.6791,963,8,55,-0.65
476310,RISE 글로벌비만산업TOP2+,9915,9981.0,-2.2711,141,1,55,0.92
238670,PLUS 스마트베타Quality채권혼합,13605,13495.0,0.1849,8529,115,54,0.44
220130,SOL 차이나강소기업CSI500(합성 H),6795,6825.0,-4.4429,6,0,54,0.3
499150,SOL 미국S&P500엔화노출(H),10855,10747.0,-8.9898,1912,20,54,1.35
470310,UNICORN 생성형AI강소기업액티브,18050,17975.0,-1.1482,594,10,54,-0.17
483030,KIWOOM 미국블록버스터바이오테크의약품+,11985,12070.0,5.1196,834,10,54,0.33
321410,KODEX 멀티에셋하이인컴(H),10640,10643.0,0.7593,23,0,53,0.14
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10575,10563.0,-3.9851,4572,48,53,1.29
0132D0,KoAct 글로벌K컬처밸류체인액티브,9610,9696.0,5.4897,236,2,53,-1.94
413220,SOL 차이나태양광CSI(합성),4345,4385.0,-31.3633,1904,8,52,-0.23
0174J0,DAISHIN 오피스리츠플러스,8610,8665.0,2.2223,41,0,52,-0.81
295000,RISE 국채선물10년,51210,51224.0,-1.2678,15,0,51,0.39
411860,KIWOOM 독일DAX,16735,16664.0,-7.7162,598,9,50,-0.21
498610,RISE 인도디지털성장,8255,8237.0,-3.7861,21299,175,50,0.0
0154H0,KoAct 차이나바이오헬스케어액티브,8850,9001.0,8.1896,1703,15,49,0.74
267440,RISE 미국장기국채선물(H),8050,8073.0,-2.32,1900,15,48,0.63
0073X0,FOCUS 알리바바미국채커버드콜혼합,8690,8745.0,-13.6854,1690,14,48,-1.25
244660,KODEX 퀄리티Plus,9450,9490.0,-1.8439,507,4,47,0.0
227560,TIGER 200 생활소비재,13090,13135.0,3.0288,2203,28,47,-0.38
0015K0,TIGER 미국소비트렌드액티브,6920,6956.0,-10.6178,54,0,47,-0.36
0078V0,PLUS 미국로보택시,9360,9313.0,-22.5294,252,2,47,1.19
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6685,6605.0,-19.0326,462,3,47,-0.82
291630,KIWOOM 코스닥150선물레버리지,3165,3146.0,-50.4862,89140,288,46,-4.38
391600,ACE 미국친환경그린테마,10155,10187.0,-25.478,30,0,46,0.2
488210,KIWOOM K-반도체북미공급망,22055,21962.0,-16.7125,972,21,44,0.34
252420,RISE 200선물인버스2X,88,88.0,11.3924,2371526,207,44,0.0
243890,TIGER 200에너지화학레버리지,8300,8336.0,-33.4431,24118,199,44,2.6
373790,KIWOOM 미국방어배당성장나스닥,15540,15445.0,-1.8117,667,10,44,-0.38
205720,ACE 일본TOPIX인버스(합성 H),1450,1453.0,-5.3792,2252,3,44,-0.68
0131A0,SOL 차이나소비트렌드,7660,7667.0,-21.8608,8984,68,42,-0.33
0050E0,PLUS 미국AI에이전트,8275,8267.0,-15.4768,4276,35,41,-2.24
226380,ACE Fn성장소비주도주,5910,5950.0,-1.6354,671,4,41,-1.75
334690,RISE 팔라듐선물(H),6125,6131.0,-8.4759,4024,24,40,4.08
291680,RISE 차이나H선물인버스(H),7750,7852.0,3.1043,21,0,39,-0.7
225030,TIGER 미국S&P500선물인버스(H),2265,2261.0,0.4415,36716,83,37,-0.44
267490,RISE 미국장기국채선물레버리지(합성 H),5010,5017.0,-6.5914,4,0,35,1.01
427120,RISE AI플랫폼,5135,5144.0,-17.0654,8117,42,35,-1.25
0079X0,ACE BYD밸류체인액티브,9820,9806.0,-20.0163,2228,21,34,-0.51
454180,KIWOOM 차이나내수소비TOP CSI,7455,7470.0,-12.231,1124,8,30,-1.0
145670,ACE 인버스,1344,1355.0,16.179,232905,315,30,-0.44
306530,HANARO 코스닥150선물레버리지,6290,6272.0,-51.0568,9008,58,28,-4.7
252410,RISE 200선물인버스,1380,1379.0,16.2139,21427,29,28,0.8
280940,KODEX 골드선물인버스(H),3395,3404.0,3.7257,4325,14,27,-2.44
476000,UNICORN 포스트IPO액티브,4890,4869.0,-37.0045,426,2,27,-2.3
491630,RISE 미국반도체인버스(합성 H),5635,5579.0,5.268,7962,44,27,-1.05
291620,KIWOOM 코스닥150선물인버스,4560,4558.0,14.5431,28597,129,26,2.47
253230,KIWOOM 200선물인버스2X,83,84.0,9.0909,2979478,250,25,-1.19
275750,RISE 코스닥150선물인버스,2605,2607.0,14.4144,13796,35,25,2.56
280320,ACE 미국IT인터넷(합성 H),21380,21576.0,-2.6262,40,0,21,0.28
334700,RISE 팔라듐선물인버스(H),3190,3205.0,3.2407,815,2,21,-4.63
253240,KIWOOM 200선물인버스,1370,1379.0,16.7374,23471,32,17,-0.29
306520,HANARO 200선물인버스,2495,2508.0,15.9353,10182,25,15,-0.6
253160,PLUS 200선물인버스2X,170,170.0,6.25,804715,136,14,0.0
261920,ACE MSCI필리핀(합성),12085,12082.0,-7.6543,120,1,12,-0.33
412560,TIGER BBIG레버리지,1727,1728.0,-35.572,19550,33,12,-1.09
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6585,6564.0,9.3853,232,1,7,0.0
