종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
428560,KODEX 미국ETF산업Top10 Indxx,16420,16531.0,-0.5793,2321,38,131,0.61
290080,RISE 200고배당커버드콜ATM,7460,7458.0,24.189,8376,62,131,-0.27
485810,TIME 글로벌바이오액티브,11330,11355.0,10.0619,24188,274,130,-1.82
484890,SOL 머니마켓액티브,52530,52525.0,0.6708,1313,68,130,0.02
0193L0,PLUS 삼성전자선물단일종목인버스2X,9425,9433.0,-51.8051,435282,4324,130,-1.26
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10770,10727.0,8.2589,11330,121,129,0.28
279540,KODEX 최소변동성,21345,21504.0,-13.2213,272,5,128,0.0
395760,PLUS ESG성장주액티브,21270,21389.0,-16.8234,9,0,128,0.16
409810,KODEX 미국나스닥100선물인버스(H),5535,5540.0,0.2732,110491,615,127,0.54
176950,KODEX 국채선물10년인버스,60365,60362.0,1.1488,210,12,127,0.09
489860,KIWOOM 글로벌전력GRID인프라,14870,14845.0,-13.6113,2060,30,126,-1.62
396510,TIGER 차이나클린에너지SOLACTIVE,7005,7108.0,-26.038,6687,47,126,-2.91
435040,ACE 글로벌브랜드TOP10,19335,19341.0,-6.5978,677,13,126,0.18
140580,RISE 우량업종대표주,24940,24925.0,-12.4272,218,5,125,0.54
363510,SOL KIS단기통안채,112140,112149.0,0.601,13,1,124,0.0
435550,KIWOOM TDF2050액티브 적격,17715,17712.0,-7.2016,2350,41,124,-0.67
251590,PLUS 고배당저변동50,17660,17589.0,1.5634,2015,35,124,-0.34
487750,BNK 온디바이스AI,30775,30656.0,-26.7513,1010,30,123,1.48
0208N0,IBK 코스피액티브,7440,7503.0,,18361,135,123,-0.6
453060,HANARO KOFR금리액티브(합성),111390,111401.0,0.6733,242,26,123,0.01
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10170,10175.0,-8.5243,4,0,122,-0.54
457700,KODEX 53-09 국고채액티브,9205,9200.0,-5.2036,2529,23,122,0.05
453660,KODEX 미국S&P500경기소비재,17320,17360.0,-12.4464,2665,46,121,0.87
269370,TIGER S&P글로벌인프라(합성),17240,16893.0,-9.1195,78,1,121,0.67
0000H0,KODEX 인도Nifty미드캡100,10440,10431.0,-5.6601,4024,42,120,-0.52
332610,PLUS 미국단기회사채(AAA~A),124450,124513.0,-8.0228,606,75,119,-0.32
400570,KODEX 유럽탄소배출권선물ICE(H),11325,11404.0,4.8237,943,10,119,0.22
280920,PLUS 주도업종,23780,23927.0,-16.7659,135,3,119,0.0
0221Z0,ACE K바이오코스닥액티브,10780,10768.0,,156090,1643,119,-3.1
166400,TIGER 200커버드콜OTM,23570,23814.0,2.2348,1394,32,118,0.43
269530,PLUS S&P글로벌인프라,19380,19705.0,-10.8386,841,16,116,-1.97
451600,PLUS 국고채30년액티브,84755,84703.0,-5.2373,769,65,116,-0.12
0222D0,KoAct 고배당액티브,10540,10520.0,,214789,2246,116,-1.03
446700,RISE 배터리 리사이클링,11135,11122.0,-20.8425,2949,32,116,2.16
448490,HANARO 32-10 국고채액티브,52965,52922.0,0.1892,13201,699,115,0.06
354240,RISE 미국고정배당우선증권,10450,10494.0,-9.8887,3074,32,115,-0.71
464610,SOL 의료기기소부장Fn,7615,7630.0,-14.6235,14824,112,114,-1.93
0008E0,ACE 미국중심중소형제조업,11935,11956.0,-19.246,440,5,113,-3.09
430500,KIWOOM 물가채KIS,112800,112662.0,0.0443,101,11,113,0.03
385710,TIME K이노베이션액티브,11245,11206.0,-26.3107,766,8,112,0.0
140710,KODEX 운송,6580,6551.0,-0.144,10330,67,112,-0.23
407820,에셋플러스 코리아플랫폼액티브,6180,6187.0,-19.8591,6040,36,111,-1.2
404540,TIGER KRX기후변화솔루션,24710,24742.0,-20.5503,14428,349,111,1.15
451150,에셋플러스 글로벌영에이지액티브,17840,17734.0,-5.6171,2,0,111,-0.31
498050,HANARO 바이오코리아액티브,11005,11071.0,-17.9405,6436,70,110,-3.76
0113G0,KoAct 미국바이오헬스케어액티브,11550,11539.0,14.8418,15469,177,110,-2.12
0002C0,에셋플러스 인도일등기업포커스20액티브,10075,10076.0,0.8495,173,1,109,-0.15
139240,TIGER 200 철강소재,11330,11310.0,-12.152,43702,493,109,-2.96
371870,ACE 차이나항셍테크,6785,6764.0,-13.3163,970,6,109,0.22
463640,KODEX 미국S&P500유틸리티,13565,13527.0,-11.3106,2100,28,109,-1.27
310080,RISE 중국MSCI China(H),9360,9402.0,2.043,4895,45,108,-1.37
0093B0,RISE 엔비디아고정테크100,12605,12622.0,-6.821,1427,17,107,-0.71
0191S0,IBK 코스닥150,14465,14472.0,-24.0761,9797,138,107,-0.82
0203D0,PLUS 200위클리커버드콜채권혼합,8910,8955.0,,42644,376,107,-0.22
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7615,7597.0,-11.5049,15562,116,107,-1.17
419420,KODEX 미국클린에너지나스닥,8820,8810.0,-29.6481,2518,22,106,-3.02
0068M0,KODEX 미국S&P500버퍼6월액티브,11755,11760.0,-3.6943,22,0,106,-0.17
461580,TIGER 코스닥글로벌,16220,16328.0,-15.9591,2341,37,105,-1.28
0001P0,마이티 바이오시밀러&CDMO액티브,9410,9405.0,-13.9432,1111,10,105,-2.89
140570,RISE 수출주,26300,26500.0,-14.3043,145,3,105,-0.34
237440,TIGER 경기방어채권혼합,10370,10427.0,2.4054,15059,156,104,-0.58
456250,KODEX 유럽명품TOP10 STOXX,8995,8997.0,-6.1654,2742,24,103,1.07
0067Y0,TIGER 차이나AI소프트웨어,10855,10944.0,-22.8489,1185,12,103,1.73
0189Z0,DAISHIN 금융&지주고배당,10270,10364.0,,759,7,103,-0.87
395750,PLUS ESG가치주액티브,20355,20502.0,-16.0351,8,0,102,-1.21
354350,HANARO 글로벌럭셔리S&P(합성),19565,19595.0,-9.3241,732,14,102,0.59
181480,ACE 미국부동산리츠(합성 H),84505,84948.0,0.7739,110,9,101,-0.65
487910,ACE 인도컨슈머파워액티브,8440,8416.0,-3.1555,315,2,101,0.0
460270,KIWOOM 미국달러SOFR금리액티브(합성),12460,12461.0,-7.6015,187,2,101,-0.48
0120J0,BNK 카카오그룹포커스,8030,8063.0,-2.4184,3016,24,100,-0.5
252000,TIGER 200동일가중,20000,20036.0,-5.5717,3296,65,100,-0.37
0226G0,WON 피지컬AI TOP2플러스액티브,12405,12384.0,,3564,42,99,1.22
174350,TIGER 로우볼,21435,21439.0,6.0009,4945,105,99,-0.26
482030,KoAct 반도체&2차전지핵심소재액티브,9390,9385.0,-27.4092,11339,104,99,2.18
463690,KODEX 미국S&P500커뮤니케이션,17885,17902.0,-12.0612,819,14,98,1.33
281990,RISE 중소형고배당,17820,17882.0,-0.7777,890,15,98,-0.81
117690,TIGER 차이나항셍30,19595,19699.0,-5.702,750,14,98,-0.43
429010,TIGER 미국나스닥넥스트100,19575,19642.0,-2.9342,148,2,98,-3.0
0174R0,KIWOOM 미국성장다우존스,11370,11360.0,-4.8683,5410,61,97,-0.44
227570,TIGER 우량가치,21305,21445.0,-2.8281,4097,87,96,-0.79
466810,BNK 2차전지양극재,6300,6275.0,-24.9069,99619,613,95,4.22
230480,KIWOOM 미국달러선물인버스2X,4700,4712.0,19.3877,2435,11,94,0.43
494180,TIME 글로벌소비트렌드액티브,13490,13465.0,-5.3226,414,5,94,0.45
301400,PLUS 코스닥150,14435,14503.0,-24.6198,2469,35,94,-1.27
449680,TIGER 한중전기차(합성),10975,10994.0,-24.5011,2,0,93,0.05
0133E0,TIGER 차이나증권,8850,8974.0,2.1529,4279,37,93,-1.83
0214M0,MIDAS 바이오헬스케어액티브,10910,10918.0,,277,2,93,-2.72
341850,TIGER 리츠부동산인프라채권,4595,4609.0,-0.3038,5848,26,92,0.55
399580,RISE 글로벌클린에너지,9180,9172.0,-28.8291,1486,13,92,-1.45
381570,HANARO Fn친환경에너지,10710,10776.0,-22.9997,8617,91,91,-0.19
0224D0,KIWOOM 미국CPU반도체TOP4+,9075,9012.0,,4616,41,91,-1.04
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11305,11267.0,-9.3673,12,0,90,-0.83
497510,ACE 글로벌빅파마,12910,12971.0,1.132,4473,57,90,-1.11
395150,KODEX 웹툰&드라마,1882,1881.0,-8.9877,50666,94,90,2.12
0227K0,RISE 미국우주위성통신,8990,9041.0,,8402,74,90,-3.33
0194N0,KIWOOM 삼성전자선물단일종목레버리지,10865,10871.0,-46.1303,11963,124,90,1.35
215620,HK S&P코리아로우볼,16470,16530.0,-0.2121,0,0,89,0.0
375270,RISE 글로벌데이터센터리츠(합성),13550,13528.0,-18.0183,1085,14,88,-2.52
371150,RISE 차이나항셍테크,6715,6753.0,-13.4172,475,3,87,-0.67
105010,TIGER 라틴35,6180,6175.0,-11.0686,7798,48,87,-0.96
435540,KIWOOM TDF2040액티브 적격,17185,17188.0,-6.8795,734,12,86,-0.66
277650,TIGER 코스피중형주,21440,21457.0,-10.2822,41,0,86,-0.12
0219B0,KoAct 광통신&위성네트워크액티브,10700,10731.0,,122131,1294,86,-1.47
395280,HANARO Fn K-게임,3635,3621.0,-11.056,418,1,85,1.54
497520,ACE 일라이릴리밸류체인,13085,13098.0,5.7383,18426,240,85,-0.68
270800,RISE KQ고배당,15450,15558.0,-12.9178,253,3,85,-0.32
225050,TIGER 유로스탁스레버리지(합성 H),16980,16958.0,12.1008,1062,17,85,1.83
217780,TIGER 차이나CSI300인버스(합성),5475,5505.0,12.7461,133,0,85,0.64
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8485,8509.0,,33601,283,85,-0.64
429980,SOL 한국형글로벌전기차&2차전지액티브,16890,16957.0,-21.4532,785,13,84,-1.43
0184N0,PLUS 은채권혼합,8850,8869.0,-5.0289,40654,360,84,-2.37
182490,TIGER 단기선진하이일드(합성 H),13855,13887.0,0.7997,10,0,83,-0.07
0219Z0,HANARO 미국S&P500액티브,10380,10312.0,,562978,5805,83,0.92
462340,에셋플러스 글로벌다이나믹시니어액티브,16605,16572.0,2.5227,271,4,83,-1.54
457930,BNK 미래전략기술액티브,27645,27761.0,-21.1336,6,0,83,-0.16
227550,TIGER 200 산업재,12495,12479.0,-13.2128,5030,62,82,-1.69
0172Y0,ACE K수출핵심TOP10산업액티브,9700,9684.0,-15.2381,3171,30,82,-0.92
490330,KoAct 미국치매&뇌질환치료제액티브,14800,14869.0,8.3926,565,8,81,-2.89
0226D0,FOCUS 금융반도체지주채권혼합50액티브,10090,10076.0,,1323,13,81,0.75
253280,RISE 헬스케어,13380,13385.0,-9.1062,810,10,80,-1.44
480460,WON 한국부동산TOP3플러스,9390,9474.0,-1.5497,83,0,80,-0.11
487920,ACE 인도시장대표BIG5그룹액티브,7900,7870.0,-8.1349,1467,11,79,-0.06
261110,TIGER 미국달러선물레버리지,15700,15724.0,-15.9564,2013,31,79,-0.48
189400,PLUS 글로벌MSCI(합성 H),26040,26052.0,1.5018,228,5,78,0.08
438740,MIDAS 중소형액티브,34210,34292.0,-14.3035,8,0,77,-0.78
285690,FOCUS ESG리더스,21930,22033.0,-10.5585,1,0,77,-0.05
402460,HANARO Fn K-메타버스MZ,15255,15153.0,-10.5598,198,2,76,2.01
435530,KIWOOM TDF2030액티브 적격,15245,15243.0,-6.9732,643,9,76,-0.59
0218K0,BNK 스마트카,10820,10804.0,,65,0,76,1.98
225800,KIWOOM 미국달러선물레버리지,14780,14798.0,-16.1537,346,5,75,-0.44
494210,SOL 미국500타겟데일리커버드콜액티브,10745,10761.0,-5.2538,3738,40,75,-1.1
326230,RISE 내수주플러스,11715,11763.0,-3.2099,506,5,75,-0.38
0082F0,HANARO 유럽방산,10685,10683.0,0.5537,158,1,75,-1.93
437370,RISE 글로벌농업경제,10680,10625.0,-3.7692,8659,92,75,0.71
0094X0,1Q 샤오미밸류체인액티브,8300,8357.0,-14.5909,1559,12,75,-1.72
0215T0,HANARO 미국AI광통신TOP10,8275,8320.0,,32355,267,74,-4.56
368680,KODEX K-뉴딜디지털플러스,8235,8292.0,-9.0758,168,1,74,-0.18
304670,KODEX 미국30년국채울트라선물인버스(H),12290,12297.0,1.4906,150,1,74,0.29
139660,KIWOOM 미국달러선물인버스,8455,8466.0,9.6041,54,0,74,0.12
450180,KODEX 한중전기차(합성),11290,11291.0,-23.3266,4,0,73,-0.44
256450,PLUS 심천차이넥스트(합성),14670,15005.0,-24.2565,101,1,73,-0.68
0005C0,RISE 미국S&P500엔화노출(합성 H),11235,11129.0,-6.318,604,6,73,0.36
488480,RISE 일본섹터TOP4Plus,13130,13101.0,-5.7603,537,7,72,0.54
139290,TIGER 200 경기소비재,25685,25693.0,-23.8074,2566,65,72,1.14
244670,KODEX 밸류Plus,11860,11899.0,-0.6841,1091,12,71,0.08
400590,SOL 글로벌탄소배출권선물ICE(합성),14085,14029.0,-5.2668,305,4,70,0.39
0166T0,PLUS 글로벌저작권핵심기업액티브,9890,9942.0,-5.8225,1837,18,69,1.91
0047N0,PLUS 차이나AI테크TOP10,9865,9928.0,-11.5605,1018,10,69,-1.94
315270,TIGER 200커뮤니케이션서비스,20245,20163.0,-2.0973,2547,50,69,-1.48
0176P0,FOCUS AI반도체위클리고정커버드콜,12480,12566.0,-18.4377,2064,25,69,0.08
238670,PLUS 스마트베타Quality채권혼합,13675,13576.0,2.2752,7798,106,68,-0.26
0138D0,RISE 동학개미,12430,12532.0,-29.9383,399,4,68,-0.44
0036Z0,RISE 미국천연가스밸류체인,12400,12349.0,-6.7762,641,7,68,0.0
429740,PLUS K리츠,6160,6204.0,-3.5488,1326,8,68,0.57
456200,PLUS 미국달러SOFR금리액티브(합성),59490,59355.0,-7.859,4,0,65,-0.12
316300,ACE 싱가포르리츠,12845,12872.0,-8.3509,2456,31,64,-0.46
307510,TIGER 의료기기,12720,12809.0,-16.7076,983,12,64,-3.2
138920,KODEX 콩선물(H),12660,12746.0,4.623,776,9,63,0.8
0184V0,UNICORN K바이오액티브,6020,5997.0,-35.5092,16886,98,63,-2.51
250780,TIGER 코스닥150선물인버스,2385,2398.0,14.8058,360258,883,63,0.85
474390,SOL 국고채30년액티브,40775,40746.0,-5.8032,20,0,63,-0.32
0102X0,ACE 유럽방산TOP10,9550,9548.0,-2.1942,404,3,62,-1.85
291890,KODEX MSCI EM선물(H),12380,12382.0,0.443,6552,80,62,-0.72
451670,RISE 국채30년레버리지(합성),12300,12296.0,-13.1745,17,0,62,-0.73
0087F0,ACE 차이나AI빅테크TOP2+액티브,12200,12212.0,-13.6043,2294,27,61,-0.2
469530,RISE 미국달러선물인버스,9490,9479.0,9.196,2134,20,61,0.53
488200,KIWOOM K-2차전지북미공급망,13475,13422.0,-18.8105,2801,37,61,0.6
289670,PLUS 국채선물10년,52100,52084.0,0.0287,455,23,60,-0.04
0114X0,RISE 글로벌게임테크TOP3Plus,8600,8666.0,3.1286,640,5,60,-1.55
314700,HANARO 농업융복합산업,10915,10956.0,-12.4213,13,0,60,-0.82
0053M0,더제이 중소형포커스액티브,13300,13347.0,-11.7726,104,1,60,0.26
433250,UNICORN R&D 액티브,23710,23613.0,-20.1421,5,0,59,0.42
0191B0,MIDAS 코스닥액티브,29325,29579.0,-23.0961,320,9,59,-0.37
400580,SOL 유럽탄소배출권선물S&P(H),11645,11718.0,5.3676,96,1,58,-0.3
219900,ACE 중국본토CSI300레버리지(합성),4135,4208.0,-26.5433,157,0,58,-0.72
407300,HANARO Fn골프테마,10515,10616.0,-18.1226,1,0,58,-0.61
470310,UNICORN 생성형AI강소기업액티브,19135,19057.0,5.7515,1161,21,57,0.55
401590,HANARO 글로벌탄소배출권선물ICE(합성),11200,11211.0,-5.3384,4944,55,57,-0.53
483020,KIWOOM 의료AI,9470,9461.0,-16.9935,1993,18,57,-0.58
390400,KODEX 미국스마트모빌리티S&P,7055,7066.0,-19.6363,1666,11,56,-2.22
220130,SOL 차이나강소기업CSI500(합성 H),6935,6986.0,-5.123,5263,36,55,-0.14
432600,RISE 국채선물3년,55375,55361.0,1.1411,4,0,55,-0.04
0132D0,KoAct 글로벌K컬처밸류체인액티브,10050,10086.0,7.8693,155,1,55,-0.25
267450,RISE 미국장기국채선물인버스(H),11020,11065.0,1.7399,4,0,55,-0.81
476310,RISE 글로벌비만산업TOP2+,9885,9967.0,-2.0376,3321,32,54,-0.75
499150,SOL 미국S&P500엔화노출(H),10820,10736.0,-5.7914,4363,47,54,-0.51
413220,SOL 차이나태양광CSI(합성),4495,4556.0,-31.2547,4844,21,54,-2.92
483030,KIWOOM 미국블록버스터바이오테크의약품+,11965,11922.0,2.55,3695,44,54,-0.08
291630,KIWOOM 코스닥150선물레버리지,3675,3650.0,-50.7591,60358,210,53,-1.47
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10570,10545.0,-0.0424,2163,22,53,-0.8
0174J0,DAISHIN 오피스리츠플러스,8800,8851.0,-2.2102,300,2,53,0.63
321410,KODEX 멀티에셋하이인컴(H),10555,10673.0,1.0904,127,1,53,-1.26
411860,KIWOOM 독일DAX,17185,17272.0,-3.6392,1197,20,52,-0.52
295000,RISE 국채선물10년,51380,51407.0,-0.0195,102,5,51,-0.19
498610,RISE 인도디지털성장,8280,8290.0,-0.9594,295,2,50,-0.78
0073X0,FOCUS 알리바바미국채커버드콜혼합,8965,9006.0,-11.7021,3736,33,49,0.11
227560,TIGER 200 생활소비재,13630,13681.0,6.3969,12452,169,49,-0.87
0015K0,TIGER 미국소비트렌드액티브,7120,7104.0,-7.5423,21,0,48,0.14
0078V0,PLUS 미국로보택시,9675,9651.0,-16.4998,172,1,48,0.89
0154H0,KoAct 차이나바이오헬스케어액티브,8790,8844.0,11.4146,2533,22,48,-4.2
267440,RISE 미국장기국채선물(H),8055,8123.0,0.2466,56,0,48,-0.92
244660,KODEX 퀄리티Plus,9585,9652.0,3.5639,24,0,48,-1.74
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6805,6861.0,-11.2711,9684,65,48,-1.73
266550,PLUS 중형주저변동50,18995,18969.0,0.0263,3,0,47,0.0
243890,TIGER 200에너지화학레버리지,8760,8715.0,-31.0387,20969,180,46,3.48
391600,ACE 미국친환경그린테마,10190,10267.0,-23.6183,5722,59,46,-1.69
488210,KIWOOM K-반도체북미공급망,22425,22566.0,-19.0491,868,19,45,1.2
373790,KIWOOM 미국방어배당성장나스닥,15760,15718.0,-3.0812,274,4,44,0.0
0050E0,PLUS 미국AI에이전트,8660,8709.0,2.0,7707,66,43,-0.12
226380,ACE Fn성장소비주도주,6165,6167.0,2.3217,2923,17,43,-0.08
205720,ACE 일본TOPIX인버스(합성 H),1436,1436.0,-7.2399,2330,3,43,0.07
0131A0,SOL 차이나소비트렌드,7810,7900.0,-11.4036,10410,83,43,-3.34
252420,RISE 200선물인버스2X,82,82.0,-13.8298,1831677,155,41,1.23
334690,RISE 팔라듐선물(H),6315,6366.0,-2.5985,13539,86,41,2.1
291680,RISE 차이나H선물인버스(H),7725,7757.0,-4.0969,0,0,39,0.0
427120,RISE AI플랫폼,5465,5446.0,-8.4034,10330,55,37,0.28
225030,TIGER 미국S&P500선물인버스(H),2252,2249.0,-1.7506,15914,35,37,0.31
0079X0,ACE BYD밸류체인액티브,10155,10136.0,-16.0802,1905,19,36,-0.98
267490,RISE 미국장기국채선물레버리지(합성 H),5000,5070.0,-2.4976,18,0,35,-1.48
306530,HANARO 코스닥150선물레버리지,7330,7271.0,-51.4649,5623,39,32,-1.68
454180,KIWOOM 차이나내수소비TOP CSI,7540,7632.0,-5.7792,407,3,30,-1.63
145670,ACE 인버스,1303,1307.0,1.872,140371,187,29,-0.23
476000,UNICORN 포스트IPO액티브,5130,5173.0,-40.8834,29451,147,28,-1.72
280940,KODEX 골드선물인버스(H),3385,3390.0,-5.3702,11791,39,27,3.83
252410,RISE 200선물인버스,1331,1329.0,2.2393,10156,13,27,0.53
491630,RISE 미국반도체인버스(합성 H),5570,5527.0,-1.7336,10326,57,26,3.44
291620,KIWOOM 코스닥150선물인버스,4215,4246.0,14.6575,24592,105,24,0.72
253230,KIWOOM 200선물인버스2X,78,78.0,-15.2174,2175607,176,24,0.0
275750,RISE 코스닥150선물인버스,2420,2428.0,14.8681,8050,19,23,1.04
280320,ACE 미국IT인터넷(합성 H),22050,22061.0,5.888,52,1,22,0.92
334700,RISE 팔라듐선물인버스(H),3115,3119.0,-3.62,983,3,20,-2.5
253240,KIWOOM 200선물인버스,1331,1330.0,3.0256,33197,45,16,0.23
306520,HANARO 200선물인버스,2415,2425.0,2.5369,2295,5,14,-0.41
253160,PLUS 200선물인버스2X,161,158.0,-18.1348,405505,66,13,1.9
412560,TIGER BBIG레버리지,1891,1897.0,-25.91,33907,62,13,-0.11
261920,ACE MSCI필리핀(합성),11920,11915.0,-7.6184,1488,17,12,-0.71
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6475,6453.0,5.1177,109,0,6,0.08
