종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
272570,RISE 중장기국공채액티브,107715,107746.0,0.2839,33,3,127,0.17
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10575,10620.0,8.0574,3882,41,127,-0.05
489860,KIWOOM 글로벌전력GRID인프라,14900,14930.0,-18.3962,732,10,127,0.88
166400,TIGER 200커버드콜OTM,25300,25444.0,9.8988,1476,37,127,0.4
400570,KODEX 유럽탄소배출권선물ICE(H),11910,11886.0,5.3982,992,11,126,0.51
300610,TIGER K게임,5360,5340.0,-0.4643,37313,200,126,-0.28
140710,KODEX 운송,6595,6597.0,12.8112,10621,70,125,-1.12
410870,TIME K컬처액티브,8940,8943.0,-11.7909,4818,43,125,-0.67
409810,KODEX 미국나스닥100선물인버스(H),5315,5314.0,-3.4515,37048,196,125,-0.65
435550,KIWOOM TDF2050액티브 적격,17585,17588.0,-9.8036,1030,18,123,0.09
453060,HANARO KOFR금리액티브(합성),111655,111615.0,0.7443,71,7,123,0.02
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,8760,8774.0,,33898,298,123,-1.24
0104G0,PLUS K방산레버리지,5325,5305.0,-42.6186,85127,459,122,-4.66
396510,TIGER 차이나클린에너지SOLACTIVE,6800,6865.0,-24.9863,7692,52,122,-1.16
360150,KODEX 코스닥150롱코스피200숏선물,2985,2992.0,-1.4852,69815,206,122,0.17
457700,KODEX 53-09 국고채액티브,9175,9201.0,-3.064,532,4,121,0.94
290080,RISE 200고배당커버드콜ATM,7315,7249.0,31.8535,45978,338,121,-0.07
395760,PLUS ESG성장주액티브,21910,22108.0,-12.2372,5,0,121,0.46
251590,PLUS 고배당저변동50,17160,17198.0,6.1176,354,6,120,0.56
140580,RISE 우량업종대표주,23905,24000.0,-9.8775,33,0,120,-1.06
0203D0,PLUS 200위클리커버드콜채권혼합,9135,9144.0,-7.8832,44214,402,119,0.61
404540,TIGER KRX기후변화솔루션,23730,23825.0,-11.2766,4803,116,119,-0.27
332610,PLUS 미국단기회사채(AAA~A),123250,123357.0,-11.4861,212,26,118,0.12
282000,RISE 국고채3년선물인버스,115210,115188.0,0.7344,4,0,118,-0.16
0000H0,KODEX 인도Nifty미드캡100,10060,10086.0,-13.6402,532,5,116,0.2
453660,KODEX 미국S&P500경기소비재,16405,16554.0,-12.5884,1198,19,115,-0.61
266410,KODEX 필수소비재,9550,9534.0,12.1862,75950,723,115,-0.26
0193L0,PLUS 삼성전자선물단일종목인버스2X,7525,7456.0,-48.459,1388573,10504,114,-5.76
269370,TIGER S&P글로벌인프라(합성),16240,16266.0,-16.2922,232,3,114,-0.49
435040,ACE 글로벌브랜드TOP10,18895,18965.0,-6.5484,221,4,113,-1.15
428560,KODEX 미국ETF산업Top10 Indxx,15100,15214.0,-4.7127,1939,29,113,-2.14
354240,RISE 미국고정배당우선증권,10280,10210.0,-12.6964,2197,22,113,0.19
269530,PLUS S&P글로벌인프라,18845,18975.0,-16.6444,987,18,113,-0.79
430500,KIWOOM 물가채KIS,112985,112766.0,-0.5546,513,57,113,0.22
0224D0,KIWOOM 미국CPU반도체TOP4+,11235,11267.0,,115197,1284,112,2.23
407820,에셋플러스 코리아플랫폼액티브,6155,6169.0,-13.7352,82000,507,111,-0.49
448490,HANARO 32-10 국고채액티브,52740,52813.0,-0.4906,20,1,111,0.1
252650,KODEX 200동일가중,18305,18366.0,0.3373,1146,21,110,-0.89
0093B0,RISE 엔비디아고정테크100,12875,12921.0,-3.9864,1285,16,109,0.23
0002C0,에셋플러스 인도일등기업포커스20액티브,10110,10190.0,-4.9813,973,9,109,-0.2
419420,KODEX 미국클린에너지나스닥,8915,8919.0,-30.476,928,8,107,1.42
446700,RISE 배터리 리사이클링,10200,10235.0,1.442,2136,21,106,-0.1
0227L0,HANARO 미국에이전틱AI TOP2+,10575,10553.0,,59795,628,106,-0.75
310080,RISE 중국MSCI China(H),9180,9155.0,4.3181,760,7,106,-0.97
451150,에셋플러스 글로벌영에이지액티브,17025,17058.0,-10.2294,8,0,106,-0.67
0191S0,IBK 코스닥150,14260,14299.0,-10.8193,2561,36,106,1.31
0068M0,KODEX 미국S&P500버퍼6월액티브,11710,11747.0,-6.4323,0,0,105,0.0
280920,PLUS 주도업종,23345,23421.0,-15.432,47,1,105,-0.83
0216Z0,ACE K방산TOP5+,8685,8672.0,,30286,263,104,-2.14
0219B0,KoAct 광통신&위성네트워크액티브,12235,12292.0,,121059,1490,104,-0.37
463640,KODEX 미국S&P500유틸리티,12910,12840.0,-17.0937,2848,36,103,0.66
291130,ACE MSCI멕시코(합성),17200,17420.0,-14.4279,214,3,103,0.38
0113G0,KoAct 미국바이오헬스케어액티브,11465,11570.0,5.28,1752,20,103,1.64
140570,RISE 수출주,25740,25822.0,-5.5933,102,2,103,-0.73
464610,SOL 의료기기소부장Fn,6635,6651.0,-15.8529,16345,108,103,-0.67
0189Z0,DAISHIN 금융&지주고배당,10230,10313.0,6.9418,415,4,102,-1.25
371870,ACE 차이나항셍테크,6375,6367.0,-11.1499,8797,56,102,-1.24
237440,TIGER 경기방어채권혼합,10105,10143.0,1.354,2081,21,101,-0.44
460270,KIWOOM 미국달러SOFR금리액티브(합성),12360,12394.0,-10.5968,111,1,100,-0.16
385710,TIME K이노베이션액티브,9990,10067.0,-21.2766,788,7,100,-1.19
0194N0,KIWOOM 삼성전자선물단일종목레버리지,12850,12947.0,-33.8869,16247,206,100,5.2
181480,ACE 미국부동산리츠(합성 H),82190,81922.0,-1.5507,101,8,99,0.17
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7040,7107.0,-13.1873,1740,12,99,-0.28
463690,KODEX 미국S&P500커뮤니케이션,17870,17905.0,-4.2553,1448,25,98,-1.05
482030,KoAct 반도체&2차전지핵심소재액티브,9255,9311.0,-9.2203,11385,105,97,1.87
0174R0,KIWOOM 미국성장다우존스,11405,11438.0,-2.6849,2986,33,97,0.26
0242S0,파워 SK그룹,10750,10712.0,,332703,3534,97,2.63
230480,KIWOOM 미국달러선물인버스2X,4790,4778.0,27.5632,7957,38,96,1.05
0001P0,마이티 바이오시밀러&CDMO액티브,8585,8544.0,-6.9377,1238,10,96,1.24
281990,RISE 중소형고배당,17480,17553.0,5.1517,420,7,96,-1.3
487910,ACE 인도컨슈머파워액티브,8005,8003.0,-12.8945,5196,41,96,-0.06
429010,TIGER 미국나스닥넥스트100,19155,19235.0,-7.5085,818,15,96,0.03
0120J0,BNK 카카오그룹포커스,7630,7625.0,1.8012,15066,115,95,-0.72
139240,TIGER 200 철강소재,10830,10829.0,6.9101,51219,565,95,-3.48
117690,TIGER 차이나항셍30,18910,19020.0,-4.5673,1397,26,95,-1.46
0227K0,RISE 미국우주위성통신,9415,9435.0,,51295,482,94,1.84
461580,TIGER 코스닥글로벌,15520,15616.0,-10.1072,11055,171,93,0.49
399580,RISE 글로벌클린에너지,9300,9391.0,-25.9924,4919,45,93,-0.43
301400,PLUS 코스닥150,14250,14321.0,-11.5731,5493,78,93,1.53
354350,HANARO 글로벌럭셔리S&P(합성),17795,17920.0,-19.0217,951,16,93,-0.36
341850,TIGER 리츠부동산인프라채권,4595,4602.0,4.8699,854,3,92,-0.33
498050,HANARO 바이오코리아액티브,9665,9722.0,-17.3932,3543,34,92,-0.21
456250,KODEX 유럽명품TOP10 STOXX,7930,7927.0,-18.6888,24390,192,91,-0.19
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11350,11395.0,-10.9303,403,4,91,0.0
494180,TIME 글로벌소비트렌드액티브,12855,12893.0,-4.8835,715,9,90,-0.77
375270,RISE 글로벌데이터센터리츠(합성),13775,13707.0,-17.4903,20479,281,90,0.92
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8925,8937.0,,43592,388,89,1.36
266390,KODEX 경기소비재,14875,14838.0,-4.5018,828,12,89,-1.39
497510,ACE 글로벌빅파마,12690,12773.0,-3.6259,771,9,89,0.12
105010,TIGER 라틴35,6320,6374.0,-9.1575,9274,58,88,-0.47
0133E0,TIGER 차이나증권,8375,8469.0,-16.8735,635,5,88,-1.35
0184N0,PLUS 은채권혼합,8785,8880.0,-2.4431,25232,223,88,0.75
395150,KODEX 웹툰&드라마,1823,1827.0,4.1119,2732,4,88,-0.44
217780,TIGER 차이나CSI300인버스(합성),5630,5658.0,20.6859,11542,64,87,1.26
466810,BNK 2차전지양극재,5810,5793.0,-0.7686,39162,228,87,0.52
0226G0,WON 피지컬AI TOP2플러스액티브,12400,12447.0,,832,10,87,0.53
215620,HK S&P코리아로우볼,16065,16056.0,7.3504,2,0,87,1.1
0067Y0,TIGER 차이나AI소프트웨어,9630,9622.0,-28.4813,7893,76,87,-3.22
252000,TIGER 200동일가중,19160,19220.0,0.4599,19819,386,86,-1.01
270800,RISE KQ고배당,15670,15739.0,1.2911,1035,16,86,0.9
0008E0,ACE 미국중심중소형제조업,11410,11519.0,-28.4864,4767,54,86,-0.13
0221Z0,ACE K바이오코스닥액티브,8980,9053.0,,2469,22,85,0.9
435540,KIWOOM TDF2040액티브 적격,17010,17045.0,-10.578,3747,63,85,-0.26
429980,SOL 한국형글로벌전기차&2차전지액티브,16940,17134.0,-19.1409,223,3,85,0.39
381570,HANARO Fn친환경에너지,9940,9946.0,-4.8804,5429,53,84,1.17
0219Z0,HANARO 미국S&P500액티브,10520,10497.0,,57858,604,84,1.25
457930,BNK 미래전략기술액티브,27950,27843.0,-9.5909,37,1,84,-0.46
395750,PLUS ESG가치주액티브,20960,21091.0,-14.2916,14,0,84,-0.62
497520,ACE 일라이릴리밸류체인,12885,12948.0,2.5059,1033,13,84,0.31
449680,TIGER 한중전기차(합성),9805,9854.0,-21.7791,32,0,83,-1.65
0226D0,FOCUS 금융반도체지주채권혼합50액티브,10380,10413.0,,1693,17,83,1.07
182490,TIGER 단기선진하이일드(합성 H),13835,13794.0,0.3991,104,1,83,0.47
174350,TIGER 로우볼,20695,20609.0,8.8794,6101,127,83,-0.12
0215T0,HANARO 미국AI광통신TOP10,9140,9137.0,,19709,178,82,0.94
371150,RISE 차이나항셍테크,6315,6343.0,-12.797,5068,32,82,-1.86
462340,에셋플러스 글로벌다이나믹시니어액티브,16405,16400.0,-1.8547,3,0,82,-0.76
0214M0,MIDAS 바이오헬스케어액티브,9330,9404.0,,376,3,79,-0.11
395280,HANARO Fn K-게임,3350,3366.0,-5.0992,5581,18,79,-2.76
480460,WON 한국부동산TOP3플러스,9240,9304.0,3.2653,86,0,79,0.6
189400,PLUS 글로벌MSCI(합성 H),26070,26017.0,1.9155,31,0,78,0.7
227550,TIGER 200 산업재,12145,12101.0,-2.9953,58441,709,78,-1.98
0176P0,FOCUS AI반도체위클리고정커버드콜,14080,14175.0,-10.4143,32050,449,77,2.7
261110,TIGER 미국달러선물레버리지,15475,15493.0,-21.6655,8480,129,77,-0.48
438740,MIDAS 중소형액티브,33760,34081.0,-10.0334,23,0,76,-1.29
494210,SOL 미국500타겟데일리커버드콜액티브,10845,10853.0,-6.4183,4154,44,76,0.23
487920,ACE 인도시장대표BIG5그룹액티브,7580,7578.0,-14.3019,1677,12,76,0.53
435530,KIWOOM TDF2030액티브 적격,15090,15090.0,-9.965,552,8,75,0.43
285690,FOCUS ESG리더스,21505,21573.0,-7.5452,5,0,75,-0.83
227570,TIGER 우량가치,20725,20677.0,6.7198,4284,89,75,-0.96
304670,KODEX 미국30년국채울트라선물인버스(H),12410,12436.0,4.5492,216,2,74,-0.36
139660,KIWOOM 미국달러선물인버스,8540,8534.0,13.1875,51,0,74,0.0
225800,KIWOOM 미국달러선물레버리지,14515,14564.0,-21.6465,2833,40,74,-0.85
0172Y0,ACE K수출핵심TOP10산업액티브,9245,9262.0,-16.4483,8490,78,74,-2.27
0094X0,1Q 샤오미밸류체인액티브,8160,8193.0,-8.4619,4061,33,73,-1.57
0218K0,BNK 스마트카,10460,10445.0,,59,0,73,-1.09
0138D0,RISE 동학개미,13255,13311.0,-13.9566,2540,33,73,1.53
0005C0,RISE 미국S&P500엔화노출(합성 H),11200,11253.0,-5.3255,991,11,73,-0.36
437370,RISE 글로벌농업경제,10400,10480.0,-2.5086,3166,32,73,-0.48
256450,PLUS 심천차이넥스트(합성),14535,14668.0,-28.6976,1211,17,73,-1.62
225050,TIGER 유로스탁스레버리지(합성 H),16055,16056.0,0.3437,81,1,72,0.47
402460,HANARO Fn K-메타버스MZ,14310,14398.0,-9.4975,430,6,72,-1.07
488480,RISE 일본섹터TOP4Plus,12850,12820.0,-10.1039,6147,78,71,0.27
253280,RISE 헬스케어,11740,11778.0,-9.1332,845,9,70,-0.55
315270,TIGER 200커뮤니케이션서비스,18495,18609.0,-4.8494,255,4,70,-2.04
0082F0,HANARO 유럽방산,9940,9927.0,-8.4293,1389,13,70,-0.6
244670,KODEX 밸류Plus,11505,11535.0,6.3782,69,0,69,-0.26
400590,SOL 글로벌탄소배출권선물ICE(합성),13750,13875.0,-9.5693,92,1,69,-0.51
289670,PLUS 국채선물10년,52020,52080.0,-0.2971,170,8,67,0.3
0036Z0,RISE 미국천연가스밸류체인,11945,11948.0,-9.8312,4109,48,66,-0.46
450180,KODEX 한중전기차(합성),10105,10133.0,-21.4536,2,0,66,-1.75
176950,KODEX 국채선물10년인버스,60695,60550.0,1.7263,23,1,66,-0.16
0191B0,MIDAS 코스닥액티브,32590,32458.0,-3.1645,1312,42,65,3.97
0047N0,PLUS 차이나AI테크TOP10,9305,9391.0,-11.5495,733,6,65,-1.53
138920,KODEX 콩선물(H),13025,13039.0,15.7263,640,8,65,-0.53
456200,PLUS 미국달러SOFR금리액티브(합성),58965,59014.0,-11.0164,1174,69,65,-0.14
326230,RISE 내수주플러스,10805,10843.0,-2.482,134,1,65,-0.87
250780,TIGER 코스닥150선물인버스,2400,2399.0,1.6949,126437,305,65,-1.64
139290,TIGER 200 경기소비재,23080,23117.0,-17.2464,17664,414,65,-1.62
429740,PLUS K리츠,6190,6241.0,4.4604,4553,28,62,1.14
316300,ACE 싱가포르리츠,12350,12396.0,-13.7437,499,6,62,0.9
469530,RISE 미국달러선물인버스,9560,9557.0,13.4718,1089,10,61,0.1
400580,SOL 유럽탄소배출권선물S&P(H),12200,12236.0,5.4451,89,1,61,0.37
451670,RISE 국채30년레버리지(합성),12180,12206.0,-7.9018,31,0,61,2.57
368680,KODEX K-뉴딜디지털플러스,7515,7530.0,-0.1276,91,0,60,-1.7
307510,TIGER 의료기기,11985,11951.0,-9.0339,11466,137,60,0.8
0166T0,PLUS 글로벌저작권핵심기업액티브,9215,9227.0,-5.7771,21,0,60,-1.71
433250,UNICORN R&D 액티브,23600,23517.0,-14.7553,17,0,59,0.0
0053M0,더제이 중소형포커스액티브,12935,12962.0,-5.584,14,0,58,1.13
483020,KIWOOM 의료AI,8950,8942.0,-1.4318,3220,28,58,0.0
314700,HANARO 농업융복합산업,10520,10543.0,-2.7143,9,0,58,0.0
0114X0,RISE 글로벌게임테크TOP3Plus,8860,8924.0,5.791,11902,105,58,-1.56
407300,HANARO Fn골프테마,10455,10253.0,-20.0112,0,0,58,0.0
0087F0,ACE 차이나AI빅테크TOP2+액티브,11390,11463.0,-16.7398,1294,14,57,-2.11
291890,KODEX MSCI EM선물(H),12625,12607.0,-0.1977,35,0,57,0.68
267450,RISE 미국장기국채선물인버스(H),11285,11210.0,4.944,0,0,56,0.0
401590,HANARO 글로벌탄소배출권선물ICE(합성),11020,11030.0,-10.2606,26,0,56,0.46
0229F0,마이티 신약포커스바이오액티브,8005,7971.0,,1249,9,56,0.69
432600,RISE 국채선물3년,55210,55248.0,0.3909,4,0,55,0.07
220130,SOL 차이나강소기업CSI500(합성 H),6880,6910.0,-7.9599,5085,35,55,-0.72
219900,ACE 중국본토CSI300레버리지(합성),3925,3964.0,-34.5834,254,1,55,-1.87
0184V0,UNICORN K바이오액티브,5200,5236.0,-26.6573,26442,138,55,0.87
238670,PLUS 스마트베타Quality채권혼합,13530,13432.0,3.2036,2416,32,54,-0.18
390400,KODEX 미국스마트모빌리티S&P,6765,6832.0,-21.0479,756,5,54,-0.15
470310,UNICORN 생성형AI강소기업액티브,18030,17958.0,5.0393,31,0,54,-0.93
499150,SOL 미국S&P500엔화노출(H),10800,10858.0,-5.5846,1024,11,54,-0.51
0102X0,ACE 유럽방산TOP10,8825,8879.0,-10.1661,3684,32,53,-1.73
0174J0,DAISHIN 오피스리츠플러스,8815,8876.0,2.9701,28822,253,53,1.09
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10535,10585.0,-0.9835,2862,30,53,-0.09
413220,SOL 차이나태양광CSI(합성),4330,4422.0,-28.5479,6064,26,52,-0.92
483030,KIWOOM 미국블록버스터바이오테크의약품+,11545,11650.0,-2.4234,2491,28,52,-0.39
295000,RISE 국채선물10년,51295,51381.0,-0.62,7,0,51,0.57
291630,KIWOOM 코스닥150선물레버리지,3535,3547.0,-30.6183,74469,261,51,2.91
476310,RISE 글로벌비만산업TOP2+,9205,9347.0,-12.1992,515,4,51,-0.11
0154H0,KoAct 차이나바이오헬스케어액티브,9040,9120.0,18.0156,222,2,50,0.06
0132D0,KoAct 글로벌K컬처밸류체인액티브,9030,9069.0,1.1198,528,4,50,-0.33
411860,KIWOOM 독일DAX,16285,16269.0,-9.0124,1122,18,49,0.03
0073X0,FOCUS 알리바바미국채커버드콜혼합,8805,8850.0,-11.8292,98,0,48,0.06
0015K0,TIGER 미국소비트렌드액티브,6880,6892.0,-7.5269,64,0,48,-0.79
490330,KoAct 미국치매&뇌질환치료제액티브,13740,13868.0,-11.2404,4547,62,48,1.14
267440,RISE 미국장기국채선물(H),8000,8015.0,-2.2005,1177,9,48,0.06
227560,TIGER 200 생활소비재,12445,12424.0,4.3977,19802,245,47,-0.6
498610,RISE 인도디지털성장,7790,7879.0,-8.6238,947,7,47,-0.26
474390,SOL 국고채30년액티브,40765,40743.0,-2.9174,76,3,46,0.74
391600,ACE 미국친환경그린테마,10130,10162.0,-21.198,139,1,46,0.15
0078V0,PLUS 미국로보택시,9100,9176.0,-12.9187,141,1,46,0.0
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6500,6500.0,-11.9389,2923,19,46,-1.29
266550,PLUS 중형주저변동50,18150,18085.0,0.8613,11,0,45,-1.41
488200,KIWOOM K-2차전지북미공급망,12550,12325.0,-5.0589,0,0,44,0.0
205720,ACE 일본TOPIX인버스(합성 H),1442,1455.0,-3.2215,882,1,43,0.0
277650,TIGER 코스피중형주,20935,20957.0,-1.3664,115,2,42,-0.59
373790,KIWOOM 미국방어배당성장나스닥,14780,14881.0,-10.5315,530,7,41,-1.1
0050E0,PLUS 미국AI에이전트,8180,8234.0,4.939,4070,33,41,-0.67
334690,RISE 팔라듐선물(H),5840,5830.0,3.8222,4629,27,41,0.09
226380,ACE Fn성장소비주도주,5635,5677.0,4.0627,265,1,39,-0.44
0131A0,SOL 차이나소비트렌드,7165,7202.0,-15.3074,58232,412,39,-0.62
291680,RISE 차이나H선물인버스(H),7840,7935.0,-7.7648,94,0,39,0.71
243890,TIGER 200에너지화학레버리지,8380,8433.0,-8.6649,19362,162,38,3.71
225030,TIGER 미국S&P500선물인버스(H),2240,2233.0,-4.2736,3378,7,37,0.0
244660,KODEX 퀄리티Plus,9185,9205.0,5.2691,2198,20,37,-0.81
252420,RISE 200선물인버스2X,72,72.0,-7.6924,671968,48,36,-1.37
427120,RISE AI플랫폼,5155,5170.0,5.0968,12034,62,35,0.68
267490,RISE 미국장기국채선물레버리지(합성 H),4930,4930.0,-6.3628,6,0,35,0.41
0079X0,ACE BYD밸류체인액티브,9335,9331.0,-17.5354,4214,39,33,-1.01
321410,KODEX 멀티에셋하이인컴(H),10560,10582.0,0.759,13,0,32,0.24
306530,HANARO 코스닥150선물레버리지,7035,7065.0,-30.9956,11448,79,31,2.85
476000,UNICORN 포스트IPO액티브,5105,5088.0,-21.9419,120,0,28,0.2
491630,RISE 미국반도체인버스(합성 H),4860,4844.0,2.9661,1363,6,28,-2.31
280940,KODEX 골드선물인버스(H),3470,3470.0,-5.8345,2376,8,28,0.43
145670,ACE 인버스,1231,1231.0,4.8551,120368,148,27,-1.12
252410,RISE 200선물인버스,1254,1253.0,4.2394,10535,13,26,-0.87
488210,KIWOOM K-반도체북미공급망,25860,26436.0,-6.6066,0,0,26,0.0
275750,RISE 코스닥150선물인버스,2425,2423.0,1.4644,2419,5,23,-1.42
253230,KIWOOM 200선물인버스2X,68,69.0,-5.5556,1520112,103,23,-2.86
280320,ACE 미국IT인터넷(합성 H),21740,21943.0,10.3833,106,2,22,-1.67
334700,RISE 팔라듐선물인버스(H),3335,3342.0,-8.6302,18,0,22,-0.15
291620,KIWOOM 코스닥150선물인버스,4275,4251.0,1.7857,1542,6,20,-0.93
454180,KIWOOM 차이나내수소비TOP CSI,7330,7260.0,-6.0949,0,0,18,0.0
253240,KIWOOM 200선물인버스,1250,1252.0,3.9933,6088,7,15,-0.79
306520,HANARO 200선물인버스,2275,2270.0,5.324,382,0,14,-0.66
253160,PLUS 200선물인버스2X,140,139.0,-6.6667,276335,38,13,-1.41
261920,ACE MSCI필리핀(합성),11515,11523.0,-17.2773,379,4,12,-0.3
412560,TIGER BBIG레버리지,1517,1506.0,-14.6315,13508,20,10,-2.32
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6390,6362.0,-1.3128,526,3,6,-0.08
