종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
0208N0,IBK 코스피액티브,7765,7793.0,,9531,74,128,2.17
279540,KODEX 최소변동성,21140,21269.0,-18.9874,515,10,127,1.17
410870,TIME K컬처액티브,9055,9109.0,-16.1927,4977,45,127,-0.88
489860,KIWOOM 글로벌전력GRID인프라,14835,14802.0,-17.2404,1487,22,126,1.3
400570,KODEX 유럽탄소배출권선물ICE(H),11895,11932.0,6.9809,2638,31,126,0.81
396510,TIGER 차이나클린에너지SOLACTIVE,7000,7046.0,-22.6039,3154,22,126,0.21
166400,TIGER 200커버드콜OTM,25170,25205.0,0.0989,812,20,126,1.7
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10460,10500.0,4.2743,4903,51,126,-0.33
290080,RISE 200고배당커버드콜ATM,7355,7353.0,25.4766,14743,109,125,-0.27
363510,SOL KIS단기통안채,112275,112267.0,0.5642,3,0,125,0.0
435550,KIWOOM TDF2050액티브 적격,17750,17628.0,-9.5114,1938,34,124,0.03
140710,KODEX 운송,6520,6529.0,1.059,5885,38,124,-0.53
360150,KODEX 코스닥150롱코스피200숏선물,3010,3013.0,0.0,24785,74,123,-0.5
453060,HANARO KOFR금리액티브(합성),111590,111596.0,0.713,301,33,123,0.0
300610,TIGER K게임,5330,5311.0,-6.1243,27429,145,123,-0.65
457700,KODEX 53-09 국고채액티브,9140,9143.0,-5.7454,949,8,121,0.38
332610,PLUS 미국단기회사채(AAA~A),125425,125430.0,-9.0296,150,18,120,-0.08
251590,PLUS 고배당저변동50,17190,17114.0,-0.5674,3973,67,120,0.29
140580,RISE 우량업종대표주,23995,24075.0,-17.1632,20,0,120,0.33
395760,PLUS ESG성장주액티브,21680,21743.0,-23.4542,77,1,119,2.12
404540,TIGER KRX기후변화솔루션,23730,23821.0,-19.5755,760,18,119,-1.23
0203D0,PLUS 200위클리커버드콜채권혼합,9075,9077.0,-12.7405,2685,24,118,0.89
282000,RISE 국고채3년선물인버스,115360,115397.0,0.8834,18,2,118,0.03
428560,KODEX 미국ETF산업Top10 Indxx,15685,15625.0,-5.3915,813,12,118,2.08
0000H0,KODEX 인도Nifty미드캡100,10220,10190.0,-12.5198,1041,10,118,0.94
269370,TIGER S&P글로벌인프라(합성),16605,16474.0,-14.1328,1034,17,116,0.21
453660,KODEX 미국S&P500경기소비재,16585,16537.0,-12.2924,216,3,116,-0.33
269530,PLUS S&P글로벌인프라,19310,19223.0,-13.9861,323,6,116,-0.44
354240,RISE 미국고정배당우선증권,10465,10393.0,-12.7864,1810,18,115,-0.05
266410,KODEX 필수소비재,9590,9622.0,5.4765,8728,83,115,0.52
435040,ACE 글로벌브랜드TOP10,19065,18993.0,-6.9018,1562,29,114,-0.7
430500,KIWOOM 물가채KIS,112720,112661.0,-0.991,1467,165,113,-0.16
0193L0,PLUS 삼성전자선물단일종목인버스2X,8150,8186.0,-18.145,1288541,10639,112,-10.34
0216Z0,ACE K방산TOP5+,8885,8886.0,,72847,652,111,-2.26
0008E0,ACE 미국중심중소형제조업,11690,11650.0,-25.379,529,6,111,1.04
252650,KODEX 200동일가중,18440,18475.0,-7.9302,5390,99,111,-0.54
448490,HANARO 32-10 국고채액티브,52555,52522.0,-1.4092,245,12,110,0.15
0002C0,에셋플러스 인도일등기업포커스20액티브,10195,10232.0,-3.1399,2243,22,110,0.15
407820,에셋플러스 코리아플랫폼액티브,6105,6101.0,-20.7486,10156,61,110,1.16
0093B0,RISE 엔비디아고정테크100,12780,12700.0,-6.4486,1423,18,109,0.75
451150,에셋플러스 글로벌영에이지액티브,17190,17141.0,-10.7143,8,0,107,0.38
446700,RISE 배터리 리사이클링,10245,10231.0,-9.7912,1073,10,107,-1.16
463640,KODEX 미국S&P500유틸리티,13255,13094.0,-14.4305,2811,37,106,-0.93
0068M0,KODEX 미국S&P500버퍼6월액티브,11740,11764.0,-7.208,886,10,106,0.21
0227L0,HANARO 미국에이전틱AI TOP2+,10555,10448.0,,39955,421,106,-1.17
310080,RISE 중국MSCI China(H),9160,9191.0,-0.5513,75,0,105,1.55
0224D0,KIWOOM 미국CPU반도체TOP4+,10530,10280.0,,15453,162,105,1.4
419420,KODEX 미국클린에너지나스닥,8760,8672.0,-28.725,2779,24,105,0.63
0191S0,IBK 코스닥150,14200,14205.0,-21.282,3219,45,105,1.43
464610,SOL 의료기기소부장Fn,6770,6760.0,-18.6978,18831,127,105,-0.51
371870,ACE 차이나항셍테크,6520,6499.0,-12.6761,665,4,104,0.15
291130,ACE MSCI멕시코(합성),17380,17431.0,-12.8377,200,3,104,-1.17
280920,PLUS 주도업종,23150,23215.0,-25.2082,45,1,104,1.07
0189Z0,DAISHIN 금융&지주고배당,10380,10406.0,0.5473,982,10,104,0.63
0113G0,KoAct 미국바이오헬스케어액티브,11385,11383.0,7.4125,2806,31,102,-1.17
460270,KIWOOM 미국달러SOFR금리액티브(합성),12595,12596.0,-8.3515,7359,92,102,-0.2
140570,RISE 수출주,25480,25636.0,-14.7809,90,2,102,-0.35
237440,TIGER 경기방어채권혼합,10110,10154.0,-1.7065,1368,13,101,0.3
385710,TIME K이노베이션액티브,10075,10150.0,-28.0899,566,5,101,-1.61
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7095,7024.0,-14.9094,2285,16,99,-0.63
0219B0,KoAct 광통신&위성네트워크액티브,12285,12321.0,,267651,3341,98,-1.88
487910,ACE 인도컨슈머파워액티브,8190,8189.0,-11.0688,5729,46,98,0.43
139240,TIGER 200 철강소재,11160,11164.0,-0.9139,13276,148,98,-1.98
0227K0,RISE 미국우주위성통신,9325,9217.0,,3893,36,98,0.0
181480,ACE 미국부동산리츠(합성 H),81400,81210.0,-1.3803,189,15,98,-0.99
463690,KODEX 미국S&P500커뮤니케이션,17745,17660.0,-7.0797,524,9,98,-1.14
0174R0,KIWOOM 미국성장다우존스,11420,11323.0,-4.5583,3705,42,97,0.18
429010,TIGER 미국나스닥넥스트100,19390,19146.0,-9.6414,213,4,97,-0.05
281990,RISE 중소형고배당,17600,17647.0,-1.0186,42,0,97,-0.14
117690,TIGER 차이나항셍30,19350,19379.0,-5.3841,295,5,97,1.02
0120J0,BNK 카카오그룹포커스,7670,7631.0,-8.7886,16393,125,96,-0.13
0001P0,마이티 바이오시밀러&CDMO액티브,8480,8516.0,-16.0592,1986,16,95,-0.47
482030,KoAct 반도체&2차전지핵심소재액티브,9030,9069.0,-22.456,8120,73,95,0.0
399580,RISE 글로벌클린에너지,9465,9426.0,-20.6865,1669,15,95,-0.05
354350,HANARO 글로벌럭셔리S&P(합성),18045,18000.0,-17.882,696,12,94,-1.39
498050,HANARO 바이오코리아액티브,9820,9867.0,-21.4683,3194,31,93,-0.76
230480,KIWOOM 미국달러선물인버스2X,4605,4646.0,21.0732,4313,19,93,-0.43
301400,PLUS 코스닥150,14175,14225.0,-21.3842,4046,57,92,1.87
341850,TIGER 리츠부동산인프라채권,4605,4587.0,-2.0059,11050,50,92,1.21
461580,TIGER 코스닥글로벌,15345,15444.0,-20.089,2916,44,92,0.46
456250,KODEX 유럽명품TOP10 STOXX,8005,7958.0,-19.2765,3845,30,92,-1.96
0194N0,KIWOOM 삼성전자선물단일종목레버리지,11795,11852.0,-60.4944,20710,241,91,9.82
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11380,11316.0,-12.182,160,1,91,0.71
494180,TIME 글로벌소비트렌드액티브,12970,12918.0,-5.9894,178,2,91,-1.63
497510,ACE 글로벌빅파마,12840,12818.0,-1.7767,1526,19,90,-0.23
105010,TIGER 라틴35,6415,6378.0,-6.5348,5478,35,90,-0.85
0067Y0,TIGER 차이나AI소프트웨어,9950,9951.0,-26.1528,3147,31,90,-0.6
395150,KODEX 웹툰&드라마,1856,1849.0,-8.8779,12961,23,89,1.59
0133E0,TIGER 차이나증권,8480,8604.0,-9.7809,12495,105,89,0.47
375270,RISE 글로벌데이터센터리츠(합성),13690,13597.0,-20.3286,276,3,89,0.81
266390,KODEX 경기소비재,14770,14855.0,-13.3294,2185,32,89,-0.54
0184N0,PLUS 은채권혼합,8835,8885.0,-5.2128,11073,98,88,-0.84
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8805,8740.0,,21470,188,88,-1.51
252000,TIGER 200동일가중,19315,19340.0,-7.8266,90,1,87,-0.9
466810,BNK 2차전지양극재,5745,5744.0,-13.4815,8601,49,86,-1.63
270800,RISE KQ고배당,15655,15705.0,-7.6831,353,5,86,0.48
0221Z0,ACE K바이오코스닥액티브,9060,9139.0,,15538,141,86,-0.98
215620,HK S&P코리아로우볼,15940,16014.0,-1.0468,1,0,86,-0.81
435540,KIWOOM TDF2040액티브 적격,17170,17127.0,-9.272,2185,37,86,-0.43
0226G0,WON 피지컬AI TOP2플러스액티브,12160,12209.0,,1342,16,85,0.58
449680,TIGER 한중전기차(합성),10005,10003.0,-25.4425,41,0,85,-1.04
217780,TIGER 차이나CSI300인버스(합성),5485,5551.0,17.735,15557,85,85,-0.45
381570,HANARO Fn친환경에너지,9920,9884.0,-15.7677,1944,19,84,-2.27
0219Z0,HANARO 미국S&P500액티브,10535,10451.0,,56887,600,84,1.01
457930,BNK 미래전략기술액티브,28010,27907.0,-19.0339,15,0,84,0.38
497520,ACE 일라이릴리밸류체인,12925,12935.0,2.2038,697,9,84,-0.46
371150,RISE 차이나항셍테크,6460,6478.0,-13.0252,1487,9,84,-0.77
395750,PLUS ESG가치주액티브,20900,20894.0,-24.5346,4034,84,84,2.1
429980,SOL 한국형글로벌전기차&2차전지액티브,16685,16798.0,-22.0328,127,2,83,0.0
182490,TIGER 단기선진하이일드(합성 H),13815,13771.0,-0.5058,68,0,83,0.33
462340,에셋플러스 글로벌다이나믹시니어액티브,16500,16464.0,-0.9313,10,0,83,0.06
0226D0,FOCUS 금융반도체지주채권혼합50액티브,10290,10312.0,,2027,20,82,1.23
0215T0,HANARO 미국AI광통신TOP10,9120,8904.0,,36486,330,82,3.87
0214M0,MIDAS 바이오헬스케어액티브,9460,9553.0,,428,4,80,-0.58
261110,TIGER 미국달러선물레버리지,16010,15940.0,-17.2218,3707,59,80,-0.12
174350,TIGER 로우볼,20685,20733.0,1.8313,3853,79,79,0.1
395280,HANARO Fn K-게임,3345,3355.0,-10.2667,1157,3,79,-0.59
227550,TIGER 200 산업재,12275,12236.0,-9.8231,80913,990,79,-1.68
189400,PLUS 글로벌MSCI(합성 H),25860,25751.0,-0.1283,18,0,78,0.58
480460,WON 한국부동산TOP3플러스,9095,9159.0,-3.6548,787,7,77,0.06
487920,ACE 인도시장대표BIG5그룹액티브,7715,7716.0,-13.0583,3374,26,77,0.33
225800,KIWOOM 미국달러선물레버리지,15060,14999.0,-17.4473,2384,36,77,-0.07
435530,KIWOOM TDF2030액티브 적격,15310,15203.0,-8.8787,74,1,77,0.13
494210,SOL 미국500타겟데일리커버드콜액티브,10885,10811.0,-7.058,6927,75,76,0.55
438740,MIDAS 중소형액티브,33770,33924.0,-17.9248,332,11,76,-0.13
437370,RISE 글로벌농업경제,10785,10664.0,0.6778,632,6,75,-1.24
285690,FOCUS ESG리더스,21535,21569.0,-15.2119,2,0,75,0.09
0172Y0,ACE K수출핵심TOP10산업액티브,9420,9407.0,-21.6709,6361,59,75,-0.53
0094X0,1Q 샤오미밸류체인액티브,8365,8406.0,-10.0427,1250,10,75,0.72
227570,TIGER 우량가치,20905,20911.0,-0.0952,573,11,75,-0.43
304670,KODEX 미국30년국채울트라선물인버스(H),12470,12477.0,5.3859,89,1,75,0.36
0176P0,FOCUS AI반도체위클리고정커버드콜,13540,13615.0,-23.7953,3636,49,74,3.36
0005C0,RISE 미국S&P500엔화노출(합성 H),11400,11285.0,-5.2522,2210,25,74,0.31
256450,PLUS 심천차이넥스트(합성),14760,14948.0,-28.1926,72,1,74,0.96
0218K0,BNK 스마트카,10475,10456.0,,35,0,73,0.38
139660,KIWOOM 미국달러선물인버스,8385,8418.0,9.9672,343,2,73,0.0
253280,RISE 헬스케어,11985,11967.0,-15.51,229,2,72,0.46
488480,RISE 일본섹터TOP4Plus,12995,13030.0,-7.9815,1995,26,71,-0.69
400590,SOL 글로벌탄소배출권선물ICE(합성),14245,14238.0,-7.3612,89,1,71,1.06
402460,HANARO Fn K-메타버스MZ,14230,14213.0,-19.1232,197,2,71,0.0
0138D0,RISE 동학개미,12890,12922.0,-25.5376,1294,16,71,1.98
0082F0,HANARO 유럽방산,10120,10057.0,-6.5417,1239,12,71,-0.93
315270,TIGER 200커뮤니케이션서비스,18615,18686.0,-12.5752,395,7,71,-0.4
225050,TIGER 유로스탁스레버리지(합성 H),15625,15616.0,-0.9945,119,1,70,-1.91
326230,RISE 내수주플러스,10855,10890.0,-9.1705,66,0,69,-0.37
244670,KODEX 밸류Plus,11545,11618.0,-0.9802,215,2,69,-0.6
0036Z0,RISE 미국천연가스밸류체인,12430,12429.0,-4.0993,782,9,68,-0.84
450180,KODEX 한중전기차(합성),10325,10286.0,-26.1511,27,0,67,0.58
0047N0,PLUS 차이나AI테크TOP10,9535,9542.0,-13.7292,329,3,67,2.53
289670,PLUS 국채선물10년,51740,51776.0,-1.5996,292,15,66,0.13
456200,PLUS 미국달러SOFR금리액티브(합성),60145,60011.0,-8.409,4,0,66,0.12
176950,KODEX 국채선물10년인버스,60970,60945.0,2.7511,1040,63,66,-0.16
139290,TIGER 200 경기소비재,23455,23533.0,-25.4676,3281,77,66,-1.9
250780,TIGER 코스닥150선물인버스,2425,2409.0,14.1203,313727,764,65,-1.62
138920,KODEX 콩선물(H),12905,12964.0,13.2599,119,1,65,0.39
316300,ACE 싱가포르리츠,12495,12414.0,-12.1837,159,1,62,0.24
429740,PLUS K리츠,6150,6118.0,-3.6948,940,5,62,0.33
0191B0,MIDAS 코스닥액티브,30735,30983.0,-21.16,1397,42,61,3.24
0166T0,PLUS 글로벌저작권핵심기업액티브,9405,9368.0,-5.9702,33,0,61,-0.48
400580,SOL 유럽탄소배출권선물S&P(H),12185,12274.0,7.6444,1653,20,61,0.62
368680,KODEX K-뉴딜디지털플러스,7590,7634.0,-8.8653,1146,8,61,-2.06
469530,RISE 미국달러선물인버스,9385,9427.0,10.3934,261,2,60,-0.16
451670,RISE 국채30년레버리지(합성),12000,12038.0,-13.9816,74,0,60,-0.99
307510,TIGER 의료기기,11985,11990.0,-17.3517,4881,58,60,0.5
0087F0,ACE 차이나AI빅테크TOP2+액티브,11785,11836.0,-16.4201,3656,43,59,1.77
483020,KIWOOM 의료AI,9050,9041.0,-11.9941,3558,31,59,1.51
433250,UNICORN R&D 액티브,23500,23442.0,-24.4431,4,0,59,0.43
0114X0,RISE 글로벌게임테크TOP3Plus,9005,8997.0,6.9067,482,4,59,-0.55
314700,HANARO 농업융복합산업,10545,10575.0,-9.9473,1020,10,58,-1.03
401590,HANARO 글로벌탄소배출권선물ICE(합성),11340,11313.0,-6.281,13,0,58,0.0
0053M0,더제이 중소형포커스액티브,12835,12919.0,-14.1712,737,9,58,-0.04
219900,ACE 중국본토CSI300레버리지(합성),4115,4124.0,-30.9645,454,1,58,0.86
0229F0,마이티 신약포커스바이오액티브,8140,8107.0,,3207,26,57,-1.51
407300,HANARO Fn골프테마,10305,10372.0,-22.4532,2,0,57,-0.91
267450,RISE 미국장기국채선물인버스(H),11250,11242.0,5.1401,0,0,56,0.0
291890,KODEX MSCI EM선물(H),12500,12531.0,-4.0125,408,5,56,1.46
0184V0,UNICORN K바이오액티브,5305,5284.0,-32.0513,34297,179,56,0.09
220130,SOL 차이나강소기업CSI500(합성 H),6905,6950.0,-8.0937,557,3,55,0.51
432600,RISE 국채선물3년,55120,55135.0,0.2452,4,0,55,-0.09
390400,KODEX 미국스마트모빌리티S&P,6840,6786.0,-20.2408,1290,8,55,-0.44
499150,SOL 미국S&P500엔화노출(H),10910,10870.0,-5.5597,5323,58,55,-0.18
0102X0,ACE 유럽방산TOP10,9090,9067.0,-6.7122,1145,10,55,-0.71
470310,UNICORN 생성형AI강소기업액티브,18085,18025.0,-5.0307,222,3,54,1.37
238670,PLUS 스마트베타Quality채권혼합,13540,13436.0,0.2592,1264,16,54,0.04
413220,SOL 차이나태양광CSI(합성),4445,4513.0,-27.6509,7028,31,53,0.23
483030,KIWOOM 미국블록버스터바이오테크의약품+,11780,11728.0,0.5375,784,9,53,0.34
476310,RISE 글로벌비만산업TOP2+,9520,9560.0,-7.0402,2138,20,52,-0.05
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10470,10509.0,-2.7322,2336,24,52,0.05
0174J0,DAISHIN 오피스리츠플러스,8670,8728.0,-5.464,10031,87,52,0.93
0154H0,KoAct 차이나바이오헬스케어액티브,9325,9393.0,15.9947,4892,45,51,4.54
295000,RISE 국채선물10년,50995,51044.0,-1.5929,14,0,51,0.05
291630,KIWOOM 코스닥150선물레버리지,3500,3520.0,-45.4692,70488,243,51,2.94
0132D0,KoAct 글로벌K컬처밸류체인액티브,9185,9209.0,-3.1921,337,3,51,-0.7
411860,KIWOOM 독일DAX,16550,16374.0,-7.0115,1252,20,50,-0.75
0073X0,FOCUS 알리바바미국채커버드콜혼합,8895,8874.0,-11.0485,825,7,49,0.28
490330,KoAct 미국치매&뇌질환치료제액티브,13915,13812.0,-6.6534,19446,271,49,-0.82
0015K0,TIGER 미국소비트렌드액티브,6955,6879.0,-8.7042,1113,7,49,-0.29
267440,RISE 미국장기국채선물(H),8000,7994.0,-2.614,90,0,48,-0.12
498610,RISE 인도디지털성장,7970,7949.0,-7.3364,326,2,48,0.19
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6630,6632.0,-13.2979,2919,19,46,-0.3
391600,ACE 미국친환경그린테마,10290,10207.0,-18.3859,1422,14,46,-0.72
474390,SOL 국고채30년액티브,40465,40430.0,-6.5074,49,1,46,0.41
266550,PLUS 중형주저변동50,18340,18390.0,-5.3882,1,0,46,-1.0
0078V0,PLUS 미국로보택시,9130,9028.0,-15.4702,127,1,46,0.05
227560,TIGER 200 생활소비재,12475,12534.0,-0.2317,995,12,45,-0.6
205720,ACE 일본TOPIX인버스(합성 H),1455,1455.0,-2.3051,82,0,44,0.97
488200,KIWOOM K-2차전지북미공급망,12420,12491.0,-16.7639,1286,16,43,-1.35
373790,KIWOOM 미국방어배당성장나스닥,15275,15168.0,-6.3047,484,7,43,-0.71
277650,TIGER 코스피중형주,20995,21055.0,-9.6425,341,7,42,-1.08
334690,RISE 팔라듐선물(H),5885,5911.0,-3.1199,10276,60,41,-0.25
0050E0,PLUS 미국AI에이전트,8230,8169.0,1.458,1569,12,41,-1.44
0131A0,SOL 차이나소비트렌드,7425,7449.0,-15.6641,1041,7,41,-0.07
226380,ACE Fn성장소비주도주,5665,5695.0,-2.8133,20,0,40,-0.61
291680,RISE 차이나H선물인버스(H),7890,7886.0,-3.578,48,0,39,-0.75
225030,TIGER 미국S&P500선물인버스(H),2265,2257.0,-1.5218,7752,17,37,0.0
252420,RISE 200선물인버스2X,74,73.0,14.9253,3079072,230,37,-3.9
244660,KODEX 퀄리티Plus,9260,9220.0,-2.0629,48,0,37,0.38
243890,TIGER 200에너지화학레버리지,8145,8132.0,-28.2201,18274,148,37,1.5
267490,RISE 미국장기국채선물레버리지(합성 H),4915,4905.0,-7.7789,15,0,34,-0.1
427120,RISE AI플랫폼,5025,5042.0,-8.53,814,4,34,-0.3
0079X0,ACE BYD밸류체인액티브,9650,9645.0,-18.9372,950,9,34,0.42
321410,KODEX 멀티에셋하이인컴(H),10530,10538.0,-1.5398,4,0,32,0.38
306530,HANARO 코스닥150선물레버리지,6960,7013.0,-45.7098,20474,140,31,2.81
454180,KIWOOM 차이나내수소비TOP CSI,7360,7408.0,-6.3055,136,0,29,-0.07
491630,RISE 미국반도체인버스(합성 H),5100,5201.0,7.4186,938,4,29,-3.5
476000,UNICORN 포스트IPO액티브,5025,5017.0,-30.959,224,1,28,-0.3
280940,KODEX 골드선물인버스(H),3440,3461.0,-1.9944,5383,18,28,0.0
145670,ACE 인버스,1247,1245.0,16.8652,94001,117,27,-2.2
488210,KIWOOM K-반도체북미공급망,25625,25785.0,-14.0212,4272,109,26,1.61
252410,RISE 200선물인버스,1270,1268.0,17.3598,7808,9,25,-2.16
291620,KIWOOM 코스닥150선물인버스,4280,4269.0,12.987,4052,17,24,-1.61
253230,KIWOOM 200선물인버스2X,71,70.0,17.4603,2515705,177,24,-4.05
275750,RISE 코스닥150선물인버스,2445,2434.0,13.7299,2148,5,23,-1.61
334700,RISE 팔라듐선물인버스(H),3295,3294.0,-4.5322,161,0,21,0.92
280320,ACE 미국IT인터넷(합성 H),21385,21585.0,8.6302,52,1,21,-1.22
253240,KIWOOM 200선물인버스,1266,1266.0,15.3434,25468,32,15,-2.09
306520,HANARO 200선물인버스,2305,2296.0,17.6765,4804,11,14,-1.91
253160,PLUS 200선물인버스2X,147,142.0,11.1111,798775,116,14,-2.0
261920,ACE MSCI필리핀(합성),11740,11708.0,-16.0128,330,3,12,-1.18
412560,TIGER BBIG레버리지,1536,1536.0,-27.1132,49761,77,10,-2.66
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6340,6377.0,-0.625,116,0,6,-0.31
