종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
487750,BNK 온디바이스AI,31510,31595.0,-16.833,7759,244,126,3.53
290080,RISE 200고배당커버드콜ATM,7370,7419.0,31.5122,6192,45,125,-0.81
140580,RISE 우량업종대표주,25030,25086.0,-8.9993,477,11,125,0.83
404540,TIGER KRX기후변화솔루션,25020,25055.0,-10.4158,79,1,125,3.35
300610,TIGER K게임,5320,5313.0,-5.3935,3998,21,125,-0.56
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10415,10462.0,5.3453,3882,40,125,-0.14
363510,SOL KIS단기통안채,112205,112227.0,0.6007,0,0,125,0.0
400570,KODEX 유럽탄소배출권선물ICE(H),11700,11764.0,10.3988,992,11,124,0.65
166400,TIGER 200커버드콜OTM,24635,24813.0,13.1306,585,14,123,0.8
360150,KODEX 코스닥150롱코스피200숏선물,2995,3007.0,-11.5098,77065,230,123,1.18
453060,HANARO KOFR금리액티브(합성),111475,111483.0,0.6909,2,0,123,0.0
435550,KIWOOM TDF2050액티브 적격,17330,17331.0,-10.3909,468,8,121,-0.6
251590,PLUS 고배당저변동50,17325,17328.0,5.4431,399,6,121,-0.66
410870,TIME K컬처액티브,9325,9330.0,-4.7095,4706,43,121,-1.95
396510,TIGER 차이나클린에너지SOLACTIVE,6730,6770.0,-24.3044,1638,10,121,0.98
395760,PLUS ESG성장주액티브,21875,21939.0,-6.4922,11,0,120,1.25
457700,KODEX 53-09 국고채액티브,9090,9073.0,-2.9365,6417,58,120,0.0
282000,RISE 국고채3년선물인버스,114840,114865.0,-0.3298,2,0,117,-0.01
332610,PLUS 미국단기회사채(AAA~A),121665,121641.0,-11.7944,207,25,117,-0.44
448490,HANARO 32-10 국고채액티브,52715,52712.0,0.5629,352,18,116,0.04
269530,PLUS S&P글로벌인프라,19320,19279.0,-13.618,219,4,116,-0.16
453660,KODEX 미국S&P500경기소비재,16510,16494.0,-11.7978,108,1,116,-0.63
428560,KODEX 미국ETF산업Top10 Indxx,15395,15390.0,-5.0475,2639,40,115,-3.05
0000H0,KODEX 인도Nifty미드캡100,10035,10031.0,-9.4908,231,2,115,-0.69
0216Z0,ACE K방산TOP5+,8540,8552.0,,10164,86,115,1.85
269370,TIGER S&P글로벌인프라(합성),16470,16532.0,-13.3212,358,5,115,-0.18
451600,PLUS 국고채30년액티브,83580,83637.0,-3.7359,28,2,115,-0.04
140710,KODEX 운송,6650,6641.0,14.9494,27354,181,113,-1.04
430500,KIWOOM 물가채KIS,112710,112639.0,0.4771,599,67,113,0.04
464610,SOL 의료기기소부장Fn,7235,7239.0,-10.0437,13445,97,112,0.35
446700,RISE 배터리 리사이클링,10775,10785.0,-6.0318,2247,23,112,4.01
0193L0,PLUS 삼성전자선물단일종목인버스2X,8485,8482.0,-53.9861,428480,3632,112,-1.34
354240,RISE 미국고정배당우선증권,10140,10129.0,-15.191,3052,30,112,0.35
435040,ACE 글로벌브랜드TOP10,18585,18578.0,-8.7886,1479,27,112,-1.25
139240,TIGER 200 철강소재,11305,11335.0,0.9463,11880,133,111,0.94
0008E0,ACE 미국중심중소형제조업,11645,11660.0,-24.6184,170,1,111,0.34
407820,에셋플러스 코리아플랫폼액티브,6130,6127.0,-12.975,19698,120,110,0.99
0233N0,RISE 글로벌AI낸드메모리반도체,10962,11019.0,,137240,1508,110,0.57
0002C0,에셋플러스 인도일등기업포커스20액티브,10100,10097.0,-0.1483,477,4,109,-0.05
0203D0,PLUS 200위클리커버드콜채권혼합,9080,9131.0,-3.1527,5880,53,109,0.44
0221Z0,ACE K바이오코스닥액티브,9875,9925.0,,5511,54,109,-0.2
463640,KODEX 미국S&P500유틸리티,13465,13437.0,-13.7635,1183,16,108,0.56
140570,RISE 수출주,26705,26771.0,-5.3165,299,7,107,2.01
280920,PLUS 주도업종,23720,23797.0,-14.525,5004,118,107,1.02
419420,KODEX 미국클린에너지나스닥,8870,8903.0,-28.9252,744,6,106,1.03
385710,TIME K이노베이션액티브,10640,10662.0,-19.5753,1180,12,106,2.16
310080,RISE 중국MSCI China(H),9230,9278.0,0.7588,481,4,106,-0.7
0191S0,IBK 코스닥150,14240,14274.0,-11.328,142,2,105,2.78
0093B0,RISE 엔비디아고정테크100,12305,12282.0,-6.9934,768,9,105,-1.52
451150,에셋플러스 글로벌영에이지액티브,16785,16755.0,-10.7689,9,0,104,-0.94
0189Z0,DAISHIN 금융&지주고배당,10345,10389.0,,2215,22,103,-1.19
0068M0,KODEX 미국S&P500버퍼6월액티브,11460,11463.0,-10.773,54,0,103,-0.26
461580,TIGER 코스닥글로벌,15820,15937.0,-3.3158,29661,461,103,1.41
237440,TIGER 경기방어채권혼합,10245,10253.0,1.6409,8233,84,102,0.24
371870,ACE 차이나항셍테크,6345,6340.0,-17.1835,1766,11,102,-1.01
181480,ACE 미국부동산리츠(합성 H),83895,83918.0,-1.4631,20,1,101,0.26
0120J0,BNK 카카오그룹포커스,8040,8039.0,0.99,7044,56,101,-1.47
0113G0,KoAct 미국바이오헬스케어액티브,11100,11152.0,10.058,4344,48,100,-2.46
230480,KIWOOM 미국달러선물인버스2X,4945,4944.0,30.574,2926,14,99,1.12
498050,HANARO 바이오코리아액티브,10445,10503.0,-9.1944,36409,380,99,0.72
252000,TIGER 200동일가중,19800,19870.0,1.0708,439,8,99,0.15
0226G0,WON 피지컬AI TOP2플러스액티브,12365,12403.0,,1557,19,99,2.4
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7065,7115.0,-19.0854,1835,13,99,-0.49
460270,KIWOOM 미국달러SOFR금리액티브(합성),12185,12192.0,-11.7966,269,3,99,-0.33
0001P0,마이티 바이오시밀러&CDMO액티브,8785,8814.0,-4.5897,311,2,98,-0.57
281990,RISE 중소형고배당,17805,17842.0,6.5231,478,8,98,-0.59
0194N0,KIWOOM 삼성전자선물단일종목레버리지,11715,11737.0,-37.6816,1821,21,97,0.99
487910,ACE 인도컨슈머파워액티브,8040,8047.0,-8.4555,597,4,96,-0.99
0224D0,KIWOOM 미국CPU반도체TOP4+,9560,9531.0,,4226,40,96,3.07
482030,KoAct 반도체&2차전지핵심소재액티브,9105,9111.0,-15.5675,3571,31,96,4.6
0067Y0,TIGER 차이나AI소프트웨어,10040,10035.0,-21.4481,1359,13,95,-0.5
456250,KODEX 유럽명품TOP10 STOXX,8285,8257.0,-12.465,4520,37,95,-1.19
354350,HANARO 글로벌럭셔리S&P(합성),18300,18349.0,-14.6083,1169,21,95,-1.24
463690,KODEX 미국S&P500커뮤니케이션,17280,17249.0,-12.3988,280,4,95,-0.63
429010,TIGER 미국나스닥넥스트100,18970,18814.0,-9.9041,94,1,95,-1.4
117690,TIGER 차이나항셍30,18900,18955.0,-10.9467,145,2,95,-0.29
399580,RISE 글로벌클린에너지,9325,9410.0,-27.2034,2085,19,93,0.7
0174R0,KIWOOM 미국성장다우존스,10935,10926.0,-8.0102,12208,133,93,-1.26
301400,PLUS 코스닥150,14235,14294.0,-13.5339,8420,118,93,3.15
0227K0,RISE 미국우주위성통신,9210,9176.0,,12019,110,92,4.66
466810,BNK 2차전지양극재,6100,6116.0,-8.9117,32990,194,92,5.63
341850,TIGER 리츠부동산인프라채권,4545,4560.0,6.469,2368,10,91,-0.33
0219B0,KoAct 광통신&위성네트워크액티브,11235,11146.0,,122310,1366,90,8.87
381570,HANARO Fn친환경에너지,10535,10562.0,-8.858,6193,64,90,3.95
105010,TIGER 라틴35,6370,6356.0,-8.1129,4170,26,89,1.68
494180,TIME 글로벌소비트렌드액티브,12720,12645.0,-10.911,76,0,89,-1.09
174350,TIGER 로우볼,21090,21102.0,9.2122,611,12,89,-0.85
0133E0,TIGER 차이나증권,8435,8463.0,-2.8194,951,7,89,-0.12
395150,KODEX 웹툰&드라마,1840,1841.0,-7.7307,25973,47,88,-0.54
215620,HK S&P코리아로우볼,16320,16259.0,6.0773,0,0,88,0.0
217780,TIGER 차이나CSI300인버스(합성),5670,5701.0,15.5102,20,0,88,0.18
375270,RISE 글로벌데이터센터리츠(합성),13510,13437.0,-20.5289,821,11,88,1.01
0084D0,KIWOOM 미국테크100월간목표헤지액티브,10955,10961.0,-13.9409,169,1,88,-0.45
449680,TIGER 한중전기차(합성),10310,10369.0,-23.5101,1008,10,88,0.63
0184N0,PLUS 은채권혼합,8760,8725.0,-5.3514,4966,43,88,0.06
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8685,8650.0,,18391,159,87,1.16
497510,ACE 글로벌빅파마,12270,12292.0,-5.3113,1111,13,86,-3.84
0214M0,MIDAS 바이오헬스케어액티브,10035,10178.0,,1050,10,85,-1.28
457930,BNK 미래전략기술액티브,28085,28216.0,-10.1316,25,0,84,1.48
395750,PLUS ESG가치주액티브,21015,21044.0,-10.1456,5,0,84,1.62
435540,KIWOOM TDF2040액티브 적격,16800,16818.0,-8.4307,2273,38,84,-0.8
429980,SOL 한국형글로벌전기차&2차전지액티브,16760,16808.0,-20.2739,596,9,84,0.99
270800,RISE KQ고배당,15220,15303.0,-0.5878,174,2,84,-0.52
182490,TIGER 단기선진하이일드(합성 H),13905,13858.0,1.6812,121,1,83,-0.04
371150,RISE 차이나항셍테크,6315,6317.0,-17.1367,879,5,82,-0.94
0226D0,FOCUS 금융반도체지주채권혼합50액티브,10230,10285.0,,5745,58,82,0.05
0219Z0,HANARO 미국S&P500액티브,10200,10192.0,,6864,70,82,0.74
497520,ACE 일라이릴리밸류체인,12470,12487.0,-2.6164,2552,31,81,-1.46
227550,TIGER 200 산업재,12270,12300.0,-2.6027,700,8,81,2.46
395280,HANARO Fn K-게임,3410,3411.0,-9.804,778,2,80,-1.16
462340,에셋플러스 글로벌다이나믹시니어액티브,15900,15872.0,-1.0398,7,0,80,-1.73
0172Y0,ACE K수출핵심TOP10산업액티브,9935,9961.0,-5.127,2204,21,79,2.26
189400,PLUS 글로벌MSCI(합성 H),25985,25998.0,4.2748,60,1,78,-0.44
0215T0,HANARO 미국AI광통신TOP10,8655,8690.0,,28669,249,78,4.85
480460,WON 한국부동산TOP3플러스,9130,9143.0,7.8122,1222,11,78,0.44
438740,MIDAS 중소형액티브,34085,34099.0,-7.4324,2,0,77,1.17
285690,FOCUS ESG리더스,21895,22020.0,-3.3974,0,0,77,0.0
227570,TIGER 우량가치,21285,21303.0,3.9158,188,3,77,0.26
487920,ACE 인도시장대표BIG5그룹액티브,7585,7622.0,-10.9366,434,3,76,-0.91
253280,RISE 헬스케어,12590,12638.0,-1.5265,236,2,76,0.08
139660,KIWOOM 미국달러선물인버스,8670,8676.0,14.5418,2080,18,75,0.52
437370,RISE 글로벌농업경제,10745,10714.0,-3.0218,172,1,75,-0.05
261110,TIGER 미국달러선물레버리지,14990,14996.0,-22.9575,2630,39,75,-0.96
435530,KIWOOM TDF2030액티브 적격,14930,14924.0,-8.7206,214,3,75,-0.6
225050,TIGER 유로스탁스레버리지(합성 H),16525,16557.0,12.4785,14,0,74,1.01
304670,KODEX 미국30년국채울트라선물인버스(H),12365,12376.0,2.4491,23,0,74,0.2
315270,TIGER 200커뮤니케이션서비스,19495,19563.0,-11.5566,1583,30,74,-1.04
0005C0,RISE 미국S&P500엔화노출(합성 H),11390,11261.0,-1.9456,105,1,74,0.44
0218K0,BNK 스마트카,10490,10493.0,,53,0,73,1.99
402460,HANARO Fn K-메타버스MZ,14670,14661.0,-13.1498,52,0,73,0.48
494210,SOL 미국500타겟데일리커버드콜액티브,10465,10485.0,-8.6766,4421,46,73,-0.99
0176P0,FOCUS AI반도체위클리고정커버드콜,13215,13268.0,-5.1327,4377,57,73,2.92
0094X0,1Q 샤오미밸류체인액티브,8035,8047.0,-15.708,729,5,72,-0.5
488480,RISE 일본섹터TOP4Plus,13080,13048.0,-5.0131,473,6,72,0.15
225800,KIWOOM 미국달러선물레버리지,14085,14105.0,-22.7249,5288,74,72,-1.26
0138D0,RISE 동학개미,12990,12994.0,-13.9384,1159,14,71,3.38
326230,RISE 내수주플러스,11155,11179.0,-4.3719,141,1,71,-0.98
368680,KODEX K-뉴딜디지털플러스,7880,7982.0,-2.6876,9,0,71,-0.69
244670,KODEX 밸류Plus,11765,11817.0,5.8167,49,0,71,-0.68
256450,PLUS 심천차이넥스트(합성),14045,14284.0,-24.4469,172,2,70,0.32
250780,TIGER 코스닥150선물인버스,2420,2419.0,2.0325,396706,966,70,-3.59
429740,PLUS K리츠,6095,6100.0,6.2597,1078,6,70,0.74
0082F0,HANARO 유럽방산,9975,9986.0,-7.0233,104,1,70,-0.2
139290,TIGER 200 경기소비재,24915,24854.0,-19.8718,8845,220,70,-0.34
400590,SOL 글로벌탄소배출권선물ICE(합성),13920,13979.0,-5.9383,156,2,70,0.43
450180,KODEX 한중전기차(합성),10555,10657.0,-23.2,3,0,69,-0.05
0036Z0,RISE 미국천연가스밸류체인,12360,12318.0,-8.2497,1732,21,68,0.24
289670,PLUS 국채선물10년,51900,51927.0,0.9322,223,11,66,-0.13
176950,KODEX 국채선물10년인버스,60610,60629.0,0.3228,250,15,65,0.02
0166T0,PLUS 글로벌저작권핵심기업액티브,9310,9348.0,-9.3327,13496,125,65,-0.69
0047N0,PLUS 차이나AI테크TOP10,9265,9241.0,-15.1063,512,4,65,-1.28
138920,KODEX 콩선물(H),12950,12961.0,15.4255,140,1,65,-0.54
456200,PLUS 미국달러SOFR금리액티브(합성),58025,58034.0,-12.1626,22,1,64,-0.38
291890,KODEX MSCI EM선물(H),12685,12740.0,5.7226,607,7,63,0.24
469530,RISE 미국달러선물인버스,9710,9715.0,14.4884,508,4,62,0.31
474390,SOL 국고채30년액티브,40282,40244.0,-3.8356,1,0,62,0.1
316300,ACE 싱가포르리츠,12330,12352.0,-11.6615,207,2,62,-1.08
307510,TIGER 의료기기,12225,12237.0,-10.731,882,10,61,-0.53
0191B0,MIDAS 코스닥액티브,30150,30244.0,-8.2266,2089,62,60,1.41
400580,SOL 유럽탄소배출권선물S&P(H),12045,12145.0,9.8748,413,4,60,1.65
451670,RISE 국채30년레버리지(합성),11940,11928.0,-9.0252,3,0,60,-0.04
488200,KIWOOM K-2차전지북미공급망,13225,13253.0,-10.0064,5056,66,60,3.4
314700,HANARO 농업융복합산업,10780,10843.0,-4.7846,5584,60,59,-0.19
483020,KIWOOM 의료AI,9080,9109.0,-2.626,10009,90,59,-0.06
433250,UNICORN R&D 액티브,23500,23826.0,-16.0294,1,0,59,0.02
407300,HANARO Fn골프테마,10660,10707.0,-9.4918,1,0,59,0.0
0184V0,UNICORN K바이오액티브,5565,5583.0,-19.598,6219,34,58,-0.62
0053M0,더제이 중소형포커스액티브,12925,12966.0,-4.8754,2,0,58,1.13
0229F0,마이티 신약포커스바이오액티브,8910,8927.0,,2240,19,58,-0.22
0087F0,ACE 차이나AI빅테크TOP2+액티브,11480,11461.0,-15.0605,906,10,57,-0.95
401590,HANARO 글로벌탄소배출권선물ICE(합성),11080,11141.0,-5.8899,2635,29,57,0.5
0114X0,RISE 글로벌게임테크TOP3Plus,8655,8645.0,1.5151,108,0,56,-0.63
267450,RISE 미국장기국채선물인버스(H),11190,11131.0,1.8181,1,0,56,-0.09
390400,KODEX 미국스마트모빌리티S&P,6920,6904.0,-21.4278,112,0,55,-0.57
432600,RISE 국채선물3년,55295,55309.0,1.4111,2,0,55,-0.07
499150,SOL 미국S&P500엔화노출(H),10965,10857.0,-5.5421,1764,19,55,0.0
220130,SOL 차이나강소기업CSI500(합성 H),6850,6860.0,0.1457,158,1,55,-0.29
219900,ACE 중국본토CSI300레버리지(합성),3905,3921.0,-28.3871,312,1,55,0.51
238670,PLUS 스마트베타Quality채권혼합,13650,13544.0,4.3977,6050,82,55,0.0
470310,UNICORN 생성형AI강소기업액티브,18040,18092.0,13.7812,92,1,54,-0.91
321410,KODEX 멀티에셋하이인컴(H),10600,10669.0,0.8068,0,0,53,0.0
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10585,10585.0,0.7571,1164,12,53,-0.33
0102X0,ACE 유럽방산TOP10,8735,8744.0,-9.9613,2343,20,52,-1.74
0174J0,DAISHIN 오피스리츠플러스,8680,8707.0,7.067,3474,30,52,0.46
413220,SOL 차이나태양광CSI(합성),4305,4368.0,-27.9302,187,0,52,-0.69
295000,RISE 국채선물10년,51230,51242.0,0.787,10,0,51,0.01
483030,KIWOOM 미국블록버스터바이오테크의약품+,11380,11366.0,-0.8791,5895,66,51,-3.48
291630,KIWOOM 코스닥150선물레버리지,3530,3521.0,-33.9961,30516,106,51,6.33
476310,RISE 글로벌비만산업TOP2+,9270,9348.0,-7.5105,2452,22,51,-3.49
0132D0,KoAct 글로벌K컬처밸류체인액티브,9250,9293.0,4.8044,637,5,51,-1.39
243890,TIGER 200에너지화학레버리지,9475,9524.0,-6.4042,21011,193,50,6.28
490330,KoAct 미국치매&뇌질환치료제액티브,14165,14158.0,1.8085,2737,38,50,-1.32
411860,KIWOOM 독일DAX,16495,16565.0,-6.3606,104,1,49,-0.24
488210,KIWOOM K-반도체북미공급망,24500,24528.0,2.4285,4859,118,49,2.51
267440,RISE 미국장기국채선물(H),7930,8075.0,-1.6739,3423,27,48,0.0
0154H0,KoAct 차이나바이오헬스케어액티브,8635,8675.0,12.4187,4461,38,47,-0.12
0073X0,FOCUS 알리바바미국채커버드콜혼합,8600,8655.0,-15.6846,778,6,47,-1.32
498610,RISE 인도디지털성장,7860,7867.0,-4.4756,13147,104,47,-2.06
244660,KODEX 퀄리티Plus,9385,9423.0,4.8686,184,1,47,-0.27
266550,PLUS 중형주저변동50,18665,18717.0,6.4707,1,0,47,-0.93
391600,ACE 미국친환경그린테마,10310,10373.0,-21.9242,44,0,46,1.23
0015K0,TIGER 미국소비트렌드액티브,6795,6778.0,-9.3282,188,1,46,-2.23
0078V0,PLUS 미국로보택시,9195,9147.0,-15.7163,364,3,46,-2.02
227560,TIGER 200 생활소비재,12645,12671.0,4.5058,994,12,46,-0.86
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6470,6472.0,-17.9807,2568,16,45,-0.46
205720,ACE 일본TOPIX인버스(합성 H),1465,1468.0,-6.462,261,0,44,0.21
277650,TIGER 코스피중형주,21390,21439.0,-1.9174,18,0,43,0.75
373790,KIWOOM 미국방어배당성장나스닥,15170,15087.0,-6.7659,188,2,42,-0.85
0131A0,SOL 차이나소비트렌드,7410,7464.0,-19.3394,1327,9,41,-2.11
226380,ACE Fn성장소비주도주,5805,5818.0,2.2628,106,0,41,-1.19
334690,RISE 팔라듐선물(H),6090,6091.0,11.3291,1225,7,40,-2.4
0050E0,PLUS 미국AI에이전트,7875,7917.0,-8.45,3219,25,39,-3.73
291680,RISE 차이나H선물인버스(H),7820,7844.0,-1.14,12,0,39,0.19
252420,RISE 200선물인버스2X,75,74.0,-30.2753,995684,74,38,-1.32
225030,TIGER 미국S&P500선물인버스(H),2250,2255.0,-3.0108,24007,54,37,-0.22
427120,RISE AI플랫폼,5095,5112.0,-8.4974,10616,54,35,-0.39
267490,RISE 미국장기국채선물레버리지(합성 H),4925,5014.0,-3.8388,402,1,34,-1.7
0079X0,ACE BYD밸류체인액티브,9490,9489.0,-16.573,697,6,33,-1.56
306530,HANARO 코스닥150선물레버리지,7010,7011.0,-39.1124,9127,63,31,6.45
454180,KIWOOM 차이나내수소비TOP CSI,7250,7311.0,-11.6812,34,0,29,-1.63
476000,UNICORN 포스트IPO액티브,5095,5093.0,-25.4386,38,0,28,-0.1
491630,RISE 미국반도체인버스(합성 H),5285,5294.0,-4.6154,450,2,28,0.28
280940,KODEX 골드선물인버스(H),3437,3429.0,-2.2956,3080,10,27,0.94
145670,ACE 인버스,1244,1244.0,-7.4102,200549,250,27,-1.43
252410,RISE 200선물인버스,1271,1266.0,-7.9742,3736,4,25,-0.78
291620,KIWOOM 코스닥150선물인버스,4285,4288.0,0.5688,39945,172,24,-3.05
275750,RISE 코스닥150선물인버스,2470,2447.0,1.2,15408,38,23,-2.37
253230,KIWOOM 200선물인버스2X,71,70.0,-27.0,1019933,72,22,-2.74
280320,ACE 미국IT인터넷(합성 H),21360,21561.0,5.5691,13,0,21,-1.16
334700,RISE 팔라듐선물인버스(H),3220,3226.0,-14.8098,553,1,21,2.71
253240,KIWOOM 200선물인버스,1263,1267.0,-6.6571,33300,42,15,-2.09
306520,HANARO 200선물인버스,2290,2290.0,-7.9366,3073,7,14,-1.29
261920,ACE MSCI필리핀(합성),12010,12036.0,-11.1774,7,0,12,0.76
253160,PLUS 200선물인버스2X,145,143.0,-30.047,810844,117,12,-2.68
412560,TIGER BBIG레버리지,1682,1686.0,-21.8397,10041,16,11,1.51
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6565,6602.0,3.7974,8,0,7,0.08
