종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
290080,RISE 200고배당커버드콜ATM,7420,7475.0,16.2821,14827,110,126,-1.07
363510,SOL KIS단기통안채,112260,112259.0,0.5913,6,0,125,0.0
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10350,10374.0,4.1623,2416,24,124,-0.24
279540,KODEX 최소변동성,20675,20806.0,-18.8841,51,1,124,0.61
400570,KODEX 유럽탄소배출권선물ICE(H),11650,11760.0,11.7292,9092,106,123,-3.32
487750,BNK 온디바이스AI,30760,30963.0,-29.342,223,6,123,2.31
453060,HANARO KOFR금리액티브(합성),111550,111550.0,0.6951,21,2,123,0.02
140710,KODEX 운송,6450,6483.0,-2.2996,9739,63,123,-1.07
435550,KIWOOM TDF2050액티브 적격,17455,17397.0,-10.8398,1576,27,122,0.72
0208N0,IBK 코스피액티브,7400,7429.0,,1180,8,122,1.93
396510,TIGER 차이나클린에너지SOLACTIVE,6740,6874.0,-24.5921,1578,10,121,0.6
410870,TIME K컬처액티브,9265,9338.0,-12.6565,88036,819,120,-1.65
489860,KIWOOM 글로벌전력GRID인프라,14170,14227.0,-18.7852,3353,47,120,0.78
251590,PLUS 고배당저변동50,17165,17226.0,-2.8133,462,7,120,-0.87
166400,TIGER 200커버드콜OTM,24000,24165.0,-1.0055,419,9,120,1.39
404540,TIGER KRX기후변화솔루션,23975,24024.0,-20.937,36,0,120,0.13
140580,RISE 우량업종대표주,23960,24067.0,-20.7748,181,4,120,0.13
332610,PLUS 미국단기회사채(AAA~A),124250,124257.0,-9.7134,398,49,119,0.72
457700,KODEX 53-09 국고채액티브,8970,8995.0,-7.4573,924,8,118,0.39
282000,RISE 국고채3년선물인버스,115470,115390.0,1.1198,4,0,118,-0.1
428560,KODEX 미국ETF산업Top10 Indxx,15355,15364.0,-7.2324,6564,100,115,0.2
269370,TIGER S&P글로벌인프라(합성),16385,16334.0,-14.4319,802,13,115,0.31
269530,PLUS S&P글로벌인프라,19075,19058.0,-15.4364,498,9,114,1.03
453660,KODEX 미국S&P500경기소비재,16320,16394.0,-13.6273,857,14,114,-0.85
395760,PLUS ESG성장주액티브,20755,20883.0,-22.5843,14,0,114,1.0
266410,KODEX 필수소비재,9495,9529.0,1.6177,22591,214,114,-0.84
0000H0,KODEX 인도Nifty미드캡100,9880,9893.0,-12.214,568,5,114,-0.7
435040,ACE 글로벌브랜드TOP10,18835,18840.0,-8.8853,144,2,113,0.45
354240,RISE 미국고정배당우선증권,10245,10199.0,-14.7493,1426,14,113,1.29
430500,KIWOOM 물가채KIS,112315,112221.0,-1.7212,7,0,112,0.1
451600,PLUS 국고채30년액티브,82695,82697.0,-8.5863,31,2,110,0.94
448490,HANARO 32-10 국고채액티브,52135,52185.0,-2.7073,1,0,109,0.39
0008E0,ACE 미국중심중소형제조업,11330,11408.0,-28.1,22436,254,108,0.98
446700,RISE 배터리 리사이클링,10310,10381.0,-13.4458,1954,20,107,-2.04
464610,SOL 의료기기소부장Fn,6895,6898.0,-17.7305,9504,65,107,-0.93
407820,에셋플러스 코리아플랫폼액티브,5920,5952.0,-21.5985,14,0,107,-0.25
0203D0,PLUS 200위클리커버드콜채권혼합,8840,8887.0,-10.8762,31876,280,106,-0.23
0216Z0,ACE K방산TOP5+,8390,8420.0,,22188,186,105,-0.53
0002C0,에셋플러스 인도일등기업포커스20액티브,9710,9757.0,-3.5576,1105,10,105,-1.87
463640,KODEX 미국S&P500유틸리티,13085,13068.0,-16.1892,781,10,105,0.04
0189Z0,DAISHIN 금융&지주고배당,10465,10476.0,-2.2297,223,2,105,0.43
451150,에셋플러스 글로벌영에이지액티브,16860,16845.0,-12.7099,3,0,105,-0.21
0093B0,RISE 엔비디아고정테크100,12285,12319.0,-9.2108,60,0,104,-0.24
310080,RISE 중국MSCI China(H),9065,9070.0,-5.066,2356,21,104,0.78
0068M0,KODEX 미국S&P500버퍼6월액티브,11530,11620.0,-8.2413,128,1,104,1.01
385710,TIME K이노베이션액티브,10340,10303.0,-27.6044,2141,22,103,0.19
0227L0,HANARO 미국에이전틱AI TOP2+,10280,10321.0,,30670,316,103,0.19
0191S0,IBK 코스닥150,13855,13914.0,-24.9052,1211,16,103,0.0
419420,KODEX 미국클린에너지나스닥,8470,8494.0,-31.0271,4114,34,102,-0.47
371870,ACE 차이나항셍테크,6350,6341.0,-17.6818,5227,32,102,1.03
280920,PLUS 주도업종,22545,22650.0,-25.4227,31,0,101,-0.77
460270,KIWOOM 미국달러SOFR금리액티브(합성),12480,12483.0,-8.9372,348,4,101,0.81
237440,TIGER 경기방어채권혼합,10080,10142.0,-1.0753,1356,13,101,-0.4
140570,RISE 수출주,25095,25255.0,-19.7329,799,20,100,-0.57
0113G0,KoAct 미국바이오헬스케어액티브,11130,11153.0,6.5402,5863,65,100,-0.98
463690,KODEX 미국S&P500커뮤니케이션,18075,18025.0,-8.2083,1462,26,99,0.28
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7100,7051.0,-18.1158,570,3,99,1.0
181480,ACE 미국부동산리츠(합성 H),82785,82331.0,-5.2088,2,0,99,0.04
139240,TIGER 200 철강소재,11185,11188.0,-8.0994,4293,48,98,-0.93
0120J0,BNK 카카오그룹포커스,7810,7823.0,-5.9332,15182,119,98,-4.35
281990,RISE 중소형고배당,17665,17696.0,-5.3535,92,1,97,-0.53
0224D0,KIWOOM 미국CPU반도체TOP4+,9670,9549.0,,6761,64,97,3.64
252000,TIGER 200동일가중,19260,19322.0,-10.5041,34,0,96,-0.98
487910,ACE 인도컨슈머파워액티브,7985,7974.0,-11.2098,267,2,96,-0.19
230480,KIWOOM 미국달러선물인버스2X,4725,4727.0,23.4838,6422,30,95,-1.25
429010,TIGER 미국나스닥넥스트100,18950,18973.0,-13.887,114,2,95,0.69
0001P0,마이티 바이오시밀러&CDMO액티브,8440,8447.0,-15.6805,1394,11,95,-1.29
0174R0,KIWOOM 미국성장다우존스,11120,11097.0,-7.3335,1485,16,95,0.63
498050,HANARO 바이오코리아액티브,9935,9957.0,-17.5548,3673,36,94,-0.45
117690,TIGER 차이나항셍30,18785,19004.0,-11.1815,133,2,94,-0.84
354350,HANARO 글로벌럭셔리S&P(합성),17980,18094.0,-18.2415,466,8,93,-0.58
482030,KoAct 반도체&2차전지핵심소재액티브,8890,8942.0,-27.746,744,6,93,0.85
399580,RISE 글로벌클린에너지,9270,9240.0,-23.8504,745,6,93,0.16
456250,KODEX 유럽명품TOP10 STOXX,8040,8017.0,-20.103,5159,41,92,-1.05
461580,TIGER 코스닥글로벌,15290,15356.0,-23.2053,5030,76,92,0.66
0219B0,KoAct 광통신&위성네트워크액티브,11430,11475.0,,253903,2899,91,2.05
341850,TIGER 리츠부동산인프라채권,4545,4564.0,-0.52,4180,19,91,-0.44
105010,TIGER 라틴35,6450,6453.0,-8.6458,1506,9,90,0.62
301400,PLUS 코스닥150,13855,13932.0,-25.1423,13325,181,90,0.29
266390,KODEX 경기소비재,15000,15034.0,-13.6169,1301,19,90,0.3
494180,TIME 글로벌소비트렌드액티브,12840,12909.0,-8.3393,1677,21,90,-0.58
395150,KODEX 웹툰&드라마,1872,1878.0,-8.0292,38614,72,90,-0.95
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11090,11094.0,-13.7172,9760,108,89,0.59
215620,HK S&P코리아로우볼,16410,16111.0,-1.4256,1,0,89,0.98
466810,BNK 2차전지양극재,5900,5876.0,-17.22,7668,45,89,-1.42
0221Z0,ACE K바이오코스닥액티브,9285,9354.0,,4805,43,88,-1.43
497510,ACE 글로벌빅파마,12580,12589.0,-5.4526,223,2,88,0.48
0133E0,TIGER 차이나증권,8360,8353.0,-11.2616,6066,50,88,2.01
217780,TIGER 차이나CSI300인버스(합성),5650,5678.0,18.4375,1235,6,88,-0.62
0184N0,PLUS 은채권혼합,8730,8668.0,-9.1967,7892,68,87,1.63
0227K0,RISE 미국우주위성통신,8715,8689.0,,3267,28,87,0.69
381570,HANARO Fn친환경에너지,10200,10160.0,-18.1855,1847,18,87,-0.34
375270,RISE 글로벌데이터센터리츠(합성),13225,13159.0,-23.0589,773,10,86,1.11
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8575,8526.0,,3623,30,86,0.7
0067Y0,TIGER 차이나AI소프트웨어,9500,9531.0,-25.1888,2450,23,86,0.9
449680,TIGER 한중전기차(합성),9990,10001.0,-28.1453,54,0,85,-0.05
435540,KIWOOM TDF2040액티브 적격,16980,16916.0,-10.9025,688,11,85,1.13
270800,RISE KQ고배당,15365,15430.0,-11.6819,62,0,85,0.1
174350,TIGER 로우볼,20800,20887.0,0.9998,1165,24,83,-1.14
0226G0,WON 피지컬AI TOP2플러스액티브,11830,11883.0,,3705,43,83,0.85
182490,TIGER 단기선진하이일드(합성 H),13740,13768.0,0.1812,77,1,82,-0.54
497520,ACE 일라이릴리밸류체인,12675,12716.0,-1.957,4188,53,82,1.2
371150,RISE 차이나항셍테크,6295,6318.0,-18.6265,426,2,82,1.21
0219Z0,HANARO 미국S&P500액티브,10150,10195.0,,571,5,81,1.1
457930,BNK 미래전략기술액티브,27015,27191.0,-21.2708,10,0,81,-0.9
0214M0,MIDAS 바이오헬스케어액티브,9515,9671.0,,101,0,81,-2.51
429980,SOL 한국형글로벌전기차&2차전지액티브,16145,16284.0,-24.9827,202,3,81,-0.71
0226D0,FOCUS 금융반도체지주채권혼합50액티브,10070,10064.0,,4032,40,81,1.31
462340,에셋플러스 글로벌다이나믹시니어액티브,16045,16079.0,-4.483,8,0,80,0.41
395750,PLUS ESG가치주액티브,19965,20099.0,-22.0772,4,0,80,-0.15
0194N0,KIWOOM 삼성전자선물단일종목레버리지,10165,10230.0,-58.011,5218,52,79,3.88
395280,HANARO Fn K-게임,3340,3340.0,-9.6053,2820,9,78,-2.77
261110,TIGER 미국달러선물레버리지,15660,15679.0,-18.4523,11018,172,78,1.1
227550,TIGER 200 산업재,12075,12026.0,-12.3827,18186,218,77,-0.49
480460,WON 한국부동산TOP3플러스,9075,9142.0,-1.5702,111,1,77,-1.2
189400,PLUS 글로벌MSCI(합성 H),25595,25550.0,-0.4301,201,5,77,0.49
227570,TIGER 우량가치,21135,21057.0,-2.7385,958,20,76,-0.82
437370,RISE 글로벌농업경제,10820,10802.0,-2.4745,3415,36,76,1.36
487920,ACE 인도시장대표BIG5그룹액티브,7555,7568.0,-12.9088,3788,28,76,-0.46
304670,KODEX 미국30년국채울트라선물인버스(H),12580,12605.0,6.6188,522,6,75,-0.51
435530,KIWOOM TDF2030액티브 적격,15090,15041.0,-10.3827,174,2,75,0.97
225800,KIWOOM 미국달러선물레버리지,14745,14753.0,-18.7396,5177,76,75,1.2
438740,MIDAS 중소형액티브,33395,33427.0,-19.2074,16,0,75,0.82
285690,FOCUS ESG리더스,21315,21302.0,-16.2805,0,0,75,0.0
494210,SOL 미국500타겟데일리커버드콜액티브,10600,10607.0,-8.5567,8390,88,74,0.24
0172Y0,ACE K수출핵심TOP10산업액티브,9255,9256.0,-21.896,6391,58,74,-0.59
139660,KIWOOM 미국달러선물인버스,8495,8484.0,11.4155,1788,15,74,-0.53
0005C0,RISE 미국S&P500엔화노출(합성 H),11290,11264.0,-6.383,61,0,73,0.62
0215T0,HANARO 미국AI광통신TOP10,8120,7928.0,,14188,113,73,3.57
0218K0,BNK 스마트카,10395,10381.0,,20,0,73,-0.57
0094X0,1Q 샤오미밸류체인액티브,8040,8046.0,-15.503,4348,34,72,1.64
253280,RISE 헬스케어,12020,12038.0,-11.8311,323,3,72,-0.74
315270,TIGER 200커뮤니케이션서비스,18945,18870.0,-14.0843,2221,42,72,-0.6
256450,PLUS 심천차이넥스트(합성),14235,14453.0,-26.1112,892,12,71,1.93
0176P0,FOCUS AI반도체위클리고정커버드콜,12930,12881.0,-24.2478,1518,19,71,4.19
402460,HANARO Fn K-메타버스MZ,14220,14259.0,-19.5045,159,2,71,-1.11
488480,RISE 일본섹터TOP4Plus,12800,12932.0,-7.8154,3512,45,70,-0.23
225050,TIGER 유로스탁스레버리지(합성 H),15620,15622.0,0.872,22,0,70,0.03
0082F0,HANARO 유럽방산,10015,9988.0,-9.7967,1406,13,70,2.61
326230,RISE 내수주플러스,10935,10950.0,-10.9762,25,0,70,-0.5
400590,SOL 글로벌탄소배출권선물ICE(합성),13970,14104.0,-2.3392,791,11,70,-1.59
244670,KODEX 밸류Plus,11595,11624.0,-3.9853,133,1,70,-1.15
368680,KODEX K-뉴딜디지털플러스,7705,7734.0,-10.0045,16,0,69,-1.41
250780,TIGER 코스닥150선물인버스,2465,2460.0,19.6172,409905,1027,69,-1.4
0036Z0,RISE 미국천연가스밸류체인,12505,12522.0,-8.4358,1356,17,69,1.63
0138D0,RISE 동학개미,12395,12448.0,-27.6265,215,2,68,2.52
450180,KODEX 한중전기차(합성),10310,10283.0,-26.4799,37,0,67,-1.76
139290,TIGER 200 경기소비재,23805,23838.0,-29.1845,5572,132,67,-0.85
176950,KODEX 국채선물10년인버스,61500,61394.0,3.895,64,3,66,-0.4
289670,PLUS 국채선물10년,51340,51418.0,-2.4565,83,4,66,0.22
138920,KODEX 콩선물(H),13080,13109.0,14.0186,762,9,65,2.11
456200,PLUS 미국달러SOFR금리액티브(합성),59315,59451.0,-9.8516,11,0,65,1.2
0047N0,PLUS 차이나AI테크TOP10,9095,9111.0,-18.3784,10287,93,64,0.39
0166T0,PLUS 글로벌저작권핵심기업액티브,9515,9601.0,-4.2226,252,2,62,-1.3
316300,ACE 싱가포르리츠,12365,12376.0,-13.4275,1518,18,62,0.94
474390,SOL 국고채30년액티브,39770,39849.0,-7.9351,29,1,61,0.23
469530,RISE 미국달러선물인버스,9500,9501.0,11.4419,44,0,61,-0.47
429740,PLUS K리츠,6070,6106.0,-3.1414,5179,31,61,0.17
400580,SOL 유럽탄소배출권선물S&P(H),11955,12082.0,11.7141,3026,36,60,-3.2
0229F0,마이티 신약포커스바이오액티브,8460,8511.0,,1371,11,59,-1.86
0191B0,MIDAS 코스닥액티브,29400,29855.0,-24.8997,431,12,59,1.38
314700,HANARO 농업융복합산업,10625,10678.0,-14.0453,1727,18,58,0.0
307510,TIGER 의료기기,11655,11694.0,-17.8537,678,7,58,-1.94
451670,RISE 국채30년레버리지(합성),11570,11615.0,-18.2078,1351,15,58,1.0
0114X0,RISE 글로벌게임테크TOP3Plus,8840,8804.0,1.2252,150,1,57,1.9
0087F0,ACE 차이나AI빅테크TOP2+액티브,11455,11469.0,-14.7511,4338,49,57,0.61
0053M0,더제이 중소형포커스액티브,12725,12770.0,-18.2755,7,0,57,0.2
407300,HANARO Fn골프테마,10400,10300.0,-23.2695,1,0,57,-0.38
433250,UNICORN R&D 액티브,22840,22757.0,-24.3826,6,0,57,0.82
401590,HANARO 글로벌탄소배출권선물ICE(합성),11185,11262.0,-2.2366,529,5,57,-1.58
483020,KIWOOM 의료AI,8760,8789.0,-11.4128,850,7,57,-0.57
267450,RISE 미국장기국채선물인버스(H),11270,11329.0,6.9288,26,0,56,-1.31
0184V0,UNICORN K바이오액티브,5300,5339.0,-27.4866,22644,118,56,-1.76
432600,RISE 국채선물3년,55090,55101.0,-0.0364,4,0,55,0.21
291890,KODEX MSCI EM선물(H),12160,12212.0,-5.6575,11,0,55,0.58
219900,ACE 중국본토CSI300레버리지(합성),3895,3947.0,-32.5355,5000,19,55,2.37
220130,SOL 차이나강소기업CSI500(합성 H),6770,6806.0,-6.2894,60,0,54,0.97
499150,SOL 미국S&P500엔화노출(H),10810,10865.0,-6.0781,3143,34,54,-0.55
238670,PLUS 스마트베타Quality채권혼합,13505,13407.0,-0.332,3488,46,54,-0.04
390400,KODEX 미국스마트모빌리티S&P,6750,6753.0,-22.978,112,0,54,0.52
0102X0,ACE 유럽방산TOP10,8930,8961.0,-10.7194,1193,10,54,2.7
470310,UNICORN 생성형AI강소기업액티브,17540,17468.0,-4.871,139,2,53,-1.85
0174J0,DAISHIN 오피스리츠플러스,8630,8699.0,-3.3727,8550,74,52,-0.4
413220,SOL 차이나태양광CSI(합성),4310,4357.0,-30.1562,7806,33,52,1.41
483030,KIWOOM 미국블록버스터바이오테크의약품+,11490,11498.0,-2.8775,391,4,52,-0.35
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10335,10348.0,-4.1221,1189,12,52,0.1
476310,RISE 글로벌비만산업TOP2+,9285,9346.0,-10.53,91,0,51,0.65
0132D0,KoAct 글로벌K컬처밸류체인액티브,9230,9291.0,-3.468,568,5,51,-1.02
295000,RISE 국채선물10년,50600,50650.0,-2.6858,8,0,51,0.47
411860,KIWOOM 독일DAX,16525,16424.0,-9.6943,2424,39,50,1.38
490330,KoAct 미국치매&뇌질환치료제액티브,13975,13954.0,-2.0451,10225,142,49,-1.1
291630,KIWOOM 코스닥150선물레버리지,3350,3376.0,-50.9934,56692,183,49,0.6
0073X0,FOCUS 알리바바미국채커버드콜혼합,8725,8691.0,-13.7819,1865,16,48,1.34
0015K0,TIGER 미국소비트렌드액티브,6835,6858.0,-9.9217,249,1,48,-0.94
267440,RISE 미국장기국채선물(H),7905,7931.0,-3.4209,589,4,47,0.0
498610,RISE 인도디지털성장,7840,7869.0,-3.6592,86,0,47,-1.38
0154H0,KoAct 차이나바이오헬스케어액티브,8500,8500.0,9.9029,837,7,47,0.12
266550,PLUS 중형주저변동50,18580,18544.0,-5.4934,2,0,46,0.0
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6465,6477.0,-17.6691,1944,12,45,1.17
391600,ACE 미국친환경그린테마,10055,10085.0,-23.3653,167,1,45,0.35
0078V0,PLUS 미국로보택시,8945,8944.0,-17.3568,32,0,45,0.0
227560,TIGER 200 생활소비재,12400,12455.0,-4.9267,277,3,45,-0.8
488200,KIWOOM K-2차전지북미공급망,12585,12654.0,-20.1217,285,3,44,-1.37
205720,ACE 일본TOPIX인버스(합성 H),1467,1466.0,-2.3953,739,1,44,0.0
373790,KIWOOM 미국방어배당성장나스닥,15335,15249.0,-7.6258,126,1,43,0.49
0050E0,PLUS 미국AI에이전트,8450,8424.0,-0.8834,2990,25,42,0.42
277650,TIGER 코스피중형주,21065,21037.0,-12.3364,190,4,42,-0.43
252420,RISE 200선물인버스2X,81,82.0,7.6923,1267261,105,41,-3.57
0131A0,SOL 차이나소비트렌드,7310,7364.0,-22.9788,518,3,40,0.97
226380,ACE Fn성장소비주도주,5715,5726.0,-3.6545,294,1,40,-1.47
291680,RISE 차이나H선물인버스(H),8000,7994.0,-0.3161,92,0,40,1.46
334690,RISE 팔라듐선물(H),5920,5939.0,-5.1513,15371,90,38,2.07
225030,TIGER 미국S&P500선물인버스(H),2280,2281.0,-0.3494,6155,14,38,-0.22
244660,KODEX 퀄리티Plus,9250,9269.0,-3.4592,55,0,37,-1.54
243890,TIGER 200에너지화학레버리지,8060,8059.0,-30.0043,36517,297,36,-2.95
427120,RISE AI플랫폼,4995,4994.0,-9.331,1915,9,34,-3.01
267490,RISE 미국장기국채선물레버리지(합성 H),4830,4835.0,-9.434,1,0,34,0.63
0079X0,ACE BYD밸류체인액티브,9280,9270.0,-21.3522,413,3,32,0.98
321410,KODEX 멀티에셋하이인컴(H),10605,10538.0,-1.0134,0,0,32,0.0
306530,HANARO 코스닥150선물레버리지,6675,6722.0,-51.6273,6042,38,29,2.06
491630,RISE 미국반도체인버스(합성 H),5570,5564.0,16.3223,436,2,29,-1.07
454180,KIWOOM 차이나내수소비TOP CSI,7270,7292.0,-11.3629,1220,8,29,0.21
145670,ACE 인버스,1304,1310.0,14.2611,48192,63,29,-1.95
280940,KODEX 골드선물인버스(H),3480,3474.0,-0.285,6801,23,28,-0.57
476000,UNICORN 포스트IPO액티브,4930,4966.0,-30.6319,32466,160,27,-2.38
252410,RISE 200선물인버스,1339,1335.0,14.5147,22087,29,27,-1.33
253230,KIWOOM 200선물인버스2X,77,78.0,7.8947,791785,62,25,-6.1
291620,KIWOOM 코스닥150선물인버스,4375,4361.0,18.4387,11653,51,25,-0.57
488210,KIWOOM K-반도체북미공급망,24820,24734.0,-19.1274,2633,63,25,3.4
275750,RISE 코스닥150선물인버스,2495,2486.0,19.2399,44863,113,24,-0.6
280320,ACE 미국IT인터넷(합성 H),21515,21715.0,7.7341,18,0,22,-1.31
334700,RISE 팔라듐선물인버스(H),3280,3276.0,-1.3216,495,1,21,-2.38
253240,KIWOOM 200선물인버스,1342,1333.0,12.1287,5192,6,16,-1.25
253160,PLUS 200선물인버스2X,159,157.0,5.8064,843282,134,15,-3.05
306520,HANARO 200선물인버스,2410,2408.0,14.9532,22602,55,14,-2.03
261920,ACE MSCI필리핀(합성),11705,11810.0,-16.4913,107,1,12,-1.64
412560,TIGER BBIG레버리지,1580,1582.0,-30.1288,6580,10,10,-2.95
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6555,6568.0,2.5039,521,3,7,0.08
