종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
396510,TIGER 차이나클린에너지SOLACTIVE,6985,7064.0,-23.4541,1323,9,126,1.67
0208N0,IBK 코스피액티브,7600,7625.0,,6081,46,125,2.84
279540,KODEX 최소변동성,20895,21026.0,-19.3516,117,2,125,0.53
290080,RISE 200고배당커버드콜ATM,7375,7372.0,19.9925,8489,62,125,-1.14
400570,KODEX 유럽탄소배출권선물ICE(H),11800,11813.0,5.4471,2149,25,125,1.59
363510,SOL KIS단기통안채,112275,112272.0,0.5958,9649,1083,125,0.0
140710,KODEX 운송,6555,6526.0,-1.7678,15860,104,125,-0.23
489860,KIWOOM 글로벌전력GRID인프라,14645,14671.0,-16.7785,2892,42,124,0.55
435550,KIWOOM TDF2050액티브 적격,17745,17678.0,-9.4374,1440,25,124,0.68
360150,KODEX 코스닥150롱코스피200숏선물,3025,3030.0,-4.7693,34950,105,124,-2.26
166400,TIGER 200커버드콜OTM,24750,24779.0,-2.0609,3091,76,124,2.72
453060,HANARO KOFR금리액티브(합성),111585,111568.0,0.7221,108,12,123,0.0
332610,PLUS 미국단기회사채(AAA~A),125530,125601.0,-8.1771,122,15,121,0.06
457700,KODEX 53-09 국고채액티브,9105,9149.0,-5.7972,733,6,120,0.05
404540,TIGER KRX기후변화솔루션,24025,24052.0,-24.4344,76,1,120,0.95
251590,PLUS 고배당저변동50,17145,17077.0,-1.4161,4435,75,120,-0.38
140580,RISE 우량업종대표주,23915,23958.0,-20.2831,262,6,120,-0.08
410870,TIME K컬처액티브,9135,9182.0,-18.0691,8816,81,119,-1.24
0193L0,PLUS 삼성전자선물단일종목인버스2X,9090,9010.0,-20.9427,525785,4780,118,-5.75
282000,RISE 국고채3년선물인버스,115330,115293.0,1.0685,4,0,118,-0.06
0203D0,PLUS 200위클리커버드콜채권혼합,8995,9013.0,-12.7302,14183,127,117,1.24
395760,PLUS ESG성장주액티브,21230,21375.0,-22.7457,7,0,117,1.14
453660,KODEX 미국S&P500경기소비재,16640,16639.0,-14.8783,1421,23,116,1.46
0000H0,KODEX 인도Nifty미드캡100,10125,10184.0,-11.452,1092,11,116,0.4
269530,PLUS S&P글로벌인프라,19395,19372.0,-13.9829,631,12,116,0.41
269370,TIGER S&P글로벌인프라(합성),16570,16634.0,-13.753,1091,18,116,-0.21
428560,KODEX 미국ETF산업Top10 Indxx,15365,15478.0,-6.906,1085,16,115,0.0
435040,ACE 글로벌브랜드TOP10,19200,19170.0,-7.6796,19793,380,115,0.87
354240,RISE 미국고정배당우선증권,10470,10442.0,-11.8044,3788,39,115,0.1
266410,KODEX 필수소비재,9540,9595.0,2.5977,8033,76,114,-0.1
0216Z0,ACE K방산TOP5+,9090,9059.0,,93004,839,114,1.85
430500,KIWOOM 물가채KIS,112905,112647.0,-1.8014,5,0,113,0.54
448490,HANARO 32-10 국고채액티브,52475,52522.0,-2.1746,101,5,110,0.56
0002C0,에셋플러스 인도일등기업포커스20액티브,10180,10181.0,-3.7091,2052,20,110,1.85
0008E0,ACE 미국중심중소형제조업,11570,11660.0,-24.8783,16120,186,110,0.04
407820,에셋플러스 코리아플랫폼액티브,6035,6007.0,-22.8332,20010,120,109,1.17
0093B0,RISE 엔비디아고정테크100,12685,12684.0,-8.3106,1396,17,108,1.81
446700,RISE 배터리 리사이클링,10365,10373.0,-13.6288,1769,18,108,0.34
463640,KODEX 미국S&P500유틸리티,13380,13323.0,-14.5764,1429,19,107,0.72
0227L0,HANARO 미국에이전틱AI TOP2+,10680,10599.0,,76799,814,107,1.91
451150,에셋플러스 글로벌영에이지액티브,17125,17117.0,-12.4389,21,0,106,0.74
291130,ACE MSCI멕시코(합성),17585,17742.0,-14.0134,154,2,106,1.27
464610,SOL 의료기기소부장Fn,6805,6830.0,-19.7331,38828,265,105,-1.59
0068M0,KODEX 미국S&P500버퍼6월액티브,11715,11803.0,-6.7736,1385,16,105,0.73
419420,KODEX 미국클린에너지나스닥,8705,8763.0,-30.865,2338,20,104,2.05
371870,ACE 차이나항셍테크,6510,6525.0,-15.2973,14171,91,104,2.68
0224D0,KIWOOM 미국CPU반도체TOP4+,10385,10284.0,,48568,498,104,5.75
310080,RISE 중국MSCI China(H),9020,9062.0,-3.3478,825,7,104,0.78
0113G0,KoAct 미국바이오헬스케어액티브,11520,11548.0,8.2014,14181,163,104,2.13
0191S0,IBK 코스닥150,14000,14000.0,-24.5453,3432,48,104,0.76
0189Z0,DAISHIN 금융&지주고배당,10315,10316.0,-1.5442,3430,35,103,-0.72
280920,PLUS 주도업종,22905,22917.0,-26.8067,80,1,103,1.87
385710,TIME K이노베이션액티브,10240,10271.0,-28.1953,16152,166,102,0.15
140570,RISE 수출주,25570,25722.0,-19.1334,271,6,102,0.75
460270,KIWOOM 미국달러SOFR금리액티브(합성),12620,12607.0,-7.2059,350,4,102,0.0
237440,TIGER 경기방어채권혼합,10080,10153.0,-1.1742,10057,101,101,-0.2
139240,TIGER 200 철강소재,11385,11370.0,-6.5724,9094,103,100,1.38
0219B0,KoAct 광통신&위성네트워크액티브,12520,12518.0,,479711,5982,100,5.61
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7140,7045.0,-16.6261,2307,16,100,2.0
463690,KODEX 미국S&P500커뮤니케이션,17950,17957.0,-7.4974,593,10,99,-0.83
181480,ACE 미국부동산리츠(합성 H),82210,81984.0,-3.4407,172,14,99,-0.57
0227K0,RISE 미국우주위성통신,9325,9277.0,,6872,63,98,1.36
487910,ACE 인도컨슈머파워액티브,8155,8172.0,-10.5061,1516,12,98,0.25
252000,TIGER 200동일가중,19490,19404.0,-11.1989,19,0,97,0.23
429010,TIGER 미국나스닥넥스트100,19400,19399.0,-9.3758,106,2,97,0.86
281990,RISE 중소형고배당,17625,17581.0,-3.7337,314,5,97,-0.25
0174R0,KIWOOM 미국성장다우존스,11400,11349.0,-5.4769,4152,47,97,0.93
0120J0,BNK 카카오그룹포커스,7680,7651.0,-10.5021,11559,89,96,-0.97
117690,TIGER 차이나항셍30,19155,19205.0,-7.275,181,3,96,0.52
0001P0,마이티 바이오시밀러&CDMO액티브,8520,8474.0,-19.8011,2270,19,95,0.65
354350,HANARO 글로벌럭셔리S&P(합성),18300,18317.0,-18.3724,1133,20,95,-0.03
482030,KoAct 반도체&2차전지핵심소재액티브,9030,9050.0,-26.4073,3881,35,95,1.57
399580,RISE 글로벌클린에너지,9470,9524.0,-21.5466,6985,65,95,1.39
498050,HANARO 바이오코리아액티브,9895,9917.0,-23.635,3720,37,94,-1.05
456250,KODEX 유럽명품TOP10 STOXX,8165,8159.0,-20.4393,3400,27,94,0.18
230480,KIWOOM 미국달러선물인버스2X,4625,4623.0,19.201,2555,11,93,0.0
494180,TIME 글로벌소비트렌드액티브,13185,13013.0,-8.2008,461,6,92,1.54
461580,TIGER 코스닥글로벌,15275,15361.0,-22.066,14810,227,92,0.23
341850,TIGER 리츠부동산인프라채권,4550,4557.0,-0.7357,3685,16,91,-0.22
105010,TIGER 라틴35,6470,6472.0,-7.2227,2370,15,91,0.31
301400,PLUS 코스닥150,13915,14019.0,-24.1765,940,13,90,-0.07
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11300,11285.0,-11.9553,671,7,90,0.76
0067Y0,TIGER 차이나AI소프트웨어,10010,10033.0,-25.3593,5136,50,90,4.16
497510,ACE 글로벌빅파마,12870,12883.0,-2.5924,1059,13,90,1.3
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8940,8882.0,,31035,274,89,1.94
0184N0,PLUS 은채권혼합,8910,8821.0,-7.4153,11132,98,89,1.95
266390,KODEX 경기소비재,14850,14870.0,-14.5981,4129,61,89,-0.87
0133E0,TIGER 차이나증권,8440,8546.0,-11.8744,11553,97,89,1.99
375270,RISE 글로벌데이터센터리츠(합성),13580,13519.0,-20.6927,303,4,88,0.52
395150,KODEX 웹툰&드라마,1827,1830.0,-10.1211,97160,178,88,-1.56
466810,BNK 2차전지양극재,5840,5838.0,-18.2523,52071,304,88,0.69
0221Z0,ACE K바이오코스닥액티브,9150,9180.0,,21574,199,87,-2.76
215620,HK S&P코리아로우볼,16070,15958.0,-2.772,1,0,87,-0.4
381570,HANARO Fn친환경에너지,10150,10110.0,-20.8431,592,6,86,0.1
435540,KIWOOM TDF2040액티브 적격,17245,17174.0,-9.1294,1665,28,86,0.5
449680,TIGER 한중전기차(합성),10110,10087.0,-27.8701,19,0,86,1.2
270800,RISE KQ고배당,15580,15563.0,-10.1085,39,0,86,0.65
217780,TIGER 차이나CSI300인버스(합성),5510,5564.0,17.0859,1251,6,85,-1.34
0226G0,WON 피지컬AI TOP2플러스액티브,12090,12129.0,,651,7,85,2.24
371150,RISE 차이나항셍테크,6510,6501.0,-15.5206,24122,155,85,2.68
497520,ACE 일라이릴리밸류체인,12985,13007.0,1.4178,1933,25,84,0.85
457930,BNK 미래전략기술액티브,27905,27788.0,-21.24,9,0,84,1.69
0219Z0,HANARO 미국S&P500액티브,10430,10423.0,,54883,572,83,0.53
429980,SOL 한국형글로벌전기차&2차전지액티브,16685,16721.0,-23.3046,428,7,83,1.4
0194N0,KIWOOM 삼성전자선물단일종목레버리지,10740,10842.0,-59.1304,12608,135,83,5.5
182490,TIGER 단기선진하이일드(합성 H),13770,13805.0,0.0723,359,4,83,-0.4
462340,에셋플러스 글로벌다이나믹시니어액티브,16490,16444.0,-2.9025,4,0,82,1.63
395750,PLUS ESG가치주액티브,20470,20588.0,-24.501,15,0,82,2.12
0226D0,FOCUS 금융반도체지주채권혼합50액티브,10165,10196.0,,2204,22,81,1.6
0214M0,MIDAS 바이오헬스케어액티브,9515,9593.0,,491,4,81,-2.76
261110,TIGER 미국달러선물레버리지,16030,16024.0,-16.0021,2728,43,80,0.12
227550,TIGER 200 산업재,12485,12448.0,-14.8804,46632,579,80,1.75
395280,HANARO Fn K-게임,3365,3386.0,-13.6598,9685,32,79,0.45
0215T0,HANARO 미국AI광통신TOP10,8780,8607.0,,20907,180,79,2.87
174350,TIGER 로우볼,20665,20650.0,0.3038,8996,189,79,-1.03
480460,WON 한국부동산TOP3플러스,9090,9092.0,-3.7495,491,4,77,-0.11
189400,PLUS 글로벌MSCI(합성 H),25707,25758.0,0.2149,34,0,77,0.24
487920,ACE 인도시장대표BIG5그룹액티브,7690,7705.0,-12.7709,499,3,77,0.52
225800,KIWOOM 미국달러선물레버리지,15070,15076.0,-15.8895,989,14,77,0.07
435530,KIWOOM TDF2030액티브 적격,15290,15244.0,-8.6616,688,10,76,0.26
437370,RISE 글로벌농업경제,10920,10831.0,0.1221,2253,24,76,1.06
438740,MIDAS 중소형액티브,33815,33686.0,-19.6455,1200,40,76,0.82
494210,SOL 미국500타겟데일리커버드콜액티브,10825,10815.0,-7.3545,795,8,76,0.7
0172Y0,ACE K수출핵심TOP10산업액티브,9470,9424.0,-22.7311,3696,34,76,1.12
227570,TIGER 우량가치,20995,20906.0,-3.4943,750,15,76,0.02
285690,FOCUS ESG리더스,21515,21433.0,-16.9815,21,0,75,0.94
0094X0,1Q 샤오미밸류체인액티브,8305,8307.0,-12.3262,1934,16,75,3.1
304670,KODEX 미국30년국채울트라선물인버스(H),12425,12431.0,5.5602,53,0,75,-0.84
0005C0,RISE 미국S&P500엔화노출(합성 H),11365,11316.0,-5.6134,508,5,74,0.13
256450,PLUS 심천차이넥스트(합성),14620,14899.0,-27.0092,1103,16,73,1.88
0218K0,BNK 스마트카,10435,10435.0,,25,0,73,-0.81
139660,KIWOOM 미국달러선물인버스,8385,8393.0,9.4709,1402,11,73,0.06
0176P0,FOCUS AI반도체위클리고정커버드콜,13100,13144.0,-23.0061,2458,32,72,1.91
488480,RISE 일본섹터TOP4Plus,13085,13098.0,-6.7436,334,4,72,0.42
225050,TIGER 유로스탁스레버리지(합성 H),15930,16066.0,-0.8842,162,2,72,1.5
253280,RISE 헬스케어,11930,11915.0,-16.563,939,11,72,-1.12
0082F0,HANARO 유럽방산,10215,10204.0,-6.4948,609,6,72,0.64
402460,HANARO Fn K-메타버스MZ,14230,14181.0,-21.3099,347,4,71,0.64
315270,TIGER 200커뮤니케이션서비스,18690,18831.0,-15.6314,212,3,71,-0.05
400590,SOL 글로벌탄소배출권선물ICE(합성),14095,14204.0,-6.4944,2545,36,70,-0.11
368680,KODEX K-뉴딜디지털플러스,7750,7714.0,-11.6272,42,0,70,0.58
326230,RISE 내수주플러스,10895,10895.0,-11.1649,96,1,70,-1.13
244670,KODEX 밸류Plus,11615,11568.0,-5.4452,56,0,70,-0.21
0138D0,RISE 동학개미,12640,12690.0,-28.6252,1937,24,70,2.51
0036Z0,RISE 미국천연가스밸류체인,12535,12475.0,-4.7113,460,5,69,0.64
250780,TIGER 코스닥150선물인버스,2465,2446.0,17.619,187084,458,68,-0.2
139290,TIGER 200 경기소비재,23910,23862.0,-27.9892,6570,158,67,0.25
450180,KODEX 한중전기차(합성),10265,10373.0,-27.1121,6,0,67,-0.44
289670,PLUS 국채선물10년,51675,51692.0,-2.0545,102,5,66,0.36
456200,PLUS 미국달러SOFR금리액티브(합성),60070,60067.0,-7.6604,18,1,66,-0.03
176950,KODEX 국채선물10년인버스,61065,61034.0,3.2813,3620,220,66,-0.25
0047N0,PLUS 차이나AI테크TOP10,9300,9371.0,-15.3204,5684,52,65,1.97
138920,KODEX 콩선물(H),12855,12919.0,14.8229,690,8,64,-2.09
316300,ACE 싱가포르리츠,12465,12460.0,-13.6253,659,8,62,0.0
0166T0,PLUS 글로벌저작권핵심기업액티브,9450,9485.0,-4.8757,67,0,61,-1.15
429740,PLUS K리츠,6130,6100.0,-5.6106,460,2,61,1.32
451670,RISE 국채30년레버리지(합성),12120,12118.0,-15.8702,335,4,61,2.76
400580,SOL 유럽탄소배출권선물S&P(H),12110,12150.0,5.3539,1607,19,61,1.72
469530,RISE 미국달러선물인버스,9400,9397.0,9.324,105,0,60,0.21
307510,TIGER 의료기기,11925,11884.0,-22.1869,4221,50,60,1.79
0191B0,MIDAS 코스닥액티브,29770,30000.0,-22.2266,1797,53,60,0.39
0114X0,RISE 글로벌게임테크TOP3Plus,9055,9111.0,5.5424,4406,39,59,1.17
314700,HANARO 농업융복합산업,10655,10623.0,-14.0281,1520,16,59,0.14
433250,UNICORN R&D 액티브,23400,23304.0,-25.7232,7,0,59,2.38
483020,KIWOOM 의료AI,8915,8910.0,-13.3659,1620,14,58,0.39
0087F0,ACE 차이나AI빅테크TOP2+액티브,11580,11747.0,-14.0,2102,24,58,1.62
0229F0,마이티 신약포커스바이오액티브,8265,8286.0,,1048,8,58,-4.56
401590,HANARO 글로벌탄소배출권선물ICE(합성),11340,11347.0,-6.8295,11,0,58,0.76
0053M0,더제이 중소형포커스액티브,12840,12808.0,-17.228,49,0,58,0.47
407300,HANARO Fn골프테마,10400,10282.0,-23.8152,1,0,57,0.0
219900,ACE 중국본토CSI300레버리지(합성),4080,4097.0,-29.7892,1342,5,57,2.13
267450,RISE 미국장기국채선물인버스(H),11260,11199.0,5.2336,0,0,56,0.0
0184V0,UNICORN K바이오액티브,5300,5279.0,-34.0978,35017,184,56,-2.93
291890,KODEX MSCI EM선물(H),12320,12371.0,-6.1896,845,10,55,1.61
432600,RISE 국채선물3년,55170,55161.0,0.0545,4,0,55,0.17
220130,SOL 차이나강소기업CSI500(합성 H),6870,6902.0,-8.8395,8063,54,55,1.7
390400,KODEX 미국스마트모빌리티S&P,6870,6894.0,-21.3605,4109,28,55,1.78
0102X0,ACE 유럽방산TOP10,9155,9199.0,-7.2116,755,6,55,1.78
499150,SOL 미국S&P500엔화노출(H),10930,10910.0,-5.9245,1654,18,55,0.0
238670,PLUS 스마트베타Quality채권혼합,13535,13436.0,-0.6963,7150,95,54,-0.11
470310,UNICORN 생성형AI강소기업액티브,17840,17778.0,-7.901,1803,32,54,2.03
413220,SOL 차이나태양광CSI(합성),4435,4507.0,-29.4309,4906,21,53,2.19
483030,KIWOOM 미국블록버스터바이오테크의약품+,11740,11804.0,-1.5887,2317,27,53,1.38
476310,RISE 글로벌비만산업TOP2+,9525,9591.0,-8.9868,1078,10,52,2.58
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10465,10506.0,-3.2558,2185,22,52,0.87
0174J0,DAISHIN 오피스리츠플러스,8590,8653.0,-6.3024,6896,60,52,-0.46
295000,RISE 국채선물10년,50970,50954.0,-2.1677,19,0,51,0.38
0132D0,KoAct 글로벌K컬처밸류체인액티브,9250,9276.0,-5.7949,94,0,51,0.71
411860,KIWOOM 독일DAX,16675,16717.0,-6.8202,186,3,50,0.15
291630,KIWOOM 코스닥150선물레버리지,3400,3418.0,-49.3614,32581,110,49,0.89
490330,KoAct 미국치매&뇌질환치료제액티브,14030,14306.0,-1.1467,908,12,49,-1.37
0154H0,KoAct 차이나바이오헬스케어액티브,8920,8910.0,15.4761,1129,9,49,2.18
0015K0,TIGER 미국소비트렌드액티브,6975,6962.0,-9.1325,14,0,49,0.14
0073X0,FOCUS 알리바바미국채커버드콜혼합,8870,8845.0,-12.4057,460,4,49,0.91
267440,RISE 미국장기국채선물(H),8010,8026.0,-3.2337,127,1,48,1.01
498610,RISE 인도디지털성장,7955,7964.0,-6.901,222,1,48,-0.06
391600,ACE 미국친환경그린테마,10365,10345.0,-20.757,456,4,47,2.07
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6650,6664.0,-16.0484,1545,10,47,3.34
266550,PLUS 중형주저변동50,18525,18395.0,-7.7211,2,0,46,0.0
474390,SOL 국고채30년액티브,40300,40581.0,-6.9978,49,1,46,0.57
0078V0,PLUS 미국로보택시,9125,9118.0,-16.8048,143,1,46,1.0
227560,TIGER 200 생활소비재,12550,12492.0,-3.4533,39106,492,45,0.16
488200,KIWOOM K-2차전지북미공급망,12590,12666.0,-19.6216,1072,13,44,0.28
205720,ACE 일본TOPIX인버스(합성 H),1441,1455.0,-2.2163,1734,2,43,-1.03
373790,KIWOOM 미국방어배당성장나스닥,15385,15307.0,-7.5773,406,6,43,0.16
277650,TIGER 코스피중형주,21225,21172.0,-12.8042,85,1,42,0.38
0050E0,PLUS 미국AI에이전트,8350,8385.0,0.1789,4727,39,42,-0.54
0131A0,SOL 차이나소비트렌드,7430,7473.0,-17.9272,91,0,41,1.43
226380,ACE Fn성장소비주도주,5700,5686.0,-5.5418,185,1,40,-0.18
291680,RISE 차이나H선물인버스(H),7950,7973.0,-0.3727,266,2,40,-0.87
252420,RISE 200선물인버스2X,77,77.0,14.0845,1231851,95,39,-4.94
334690,RISE 팔라듐선물(H),5900,5944.0,-4.7812,3018,17,38,0.43
225030,TIGER 미국S&P500선물인버스(H),2265,2264.0,-0.4367,8002,18,37,-0.66
244660,KODEX 퀄리티Plus,9225,9195.0,-2.6555,39,0,37,-0.65
243890,TIGER 200에너지화학레버리지,8025,7973.0,-34.009,5953,48,36,-1.41
267490,RISE 미국장기국채선물레버리지(합성 H),4920,4947.0,-8.6385,8,0,34,1.13
427120,RISE AI플랫폼,5040,5030.0,-10.3572,4394,22,34,0.4
0079X0,ACE BYD밸류체인액티브,9610,9609.0,-19.4043,1379,13,34,1.48
321410,KODEX 멀티에셋하이인컴(H),10490,10589.0,-0.6097,4451,46,31,-0.33
491630,RISE 미국반도체인버스(합성 H),5285,5341.0,10.8651,37594,198,30,-4.08
306530,HANARO 코스닥150선물레버리지,6770,6804.0,-49.8692,15273,103,30,0.97
454180,KIWOOM 차이나내수소비TOP CSI,7365,7418.0,-7.6885,532,3,29,0.48
145670,ACE 인버스,1275,1272.0,16.4139,68719,87,28,-2.3
476000,UNICORN 포스트IPO액티브,5040,5022.0,-35.9106,148,0,28,0.5
280940,KODEX 골드선물인버스(H),3440,3432.0,-0.287,3037,10,28,-1.01
252410,RISE 200선물인버스,1298,1295.0,17.3076,58852,76,26,-3.28
488210,KIWOOM K-반도체북미공급망,25220,25127.0,-14.5529,4045,101,25,2.31
291620,KIWOOM 코스닥150선물인버스,4350,4335.0,16.51,34406,149,25,0.23
253230,KIWOOM 200선물인버스2X,74,73.0,14.7058,2306453,170,24,-5.13
275750,RISE 코스닥150선물인버스,2485,2471.0,17.7304,761,1,24,-0.2
280320,ACE 미국IT인터넷(합성 H),21650,21854.0,5.5582,713,15,22,0.44
334700,RISE 팔라듐선물인버스(H),3265,3270.0,-0.7463,165,0,21,-1.8
253240,KIWOOM 200선물인버스,1293,1294.0,14.8497,40211,52,16,-3.36
306520,HANARO 200선물인버스,2350,2343.0,16.4251,5790,13,14,-2.49
253160,PLUS 200선물인버스2X,150,148.0,11.1111,1897924,285,14,-6.25
261920,ACE MSCI필리핀(합성),11880,11809.0,-15.1818,425,5,12,-0.17
412560,TIGER BBIG레버리지,1578,1579.0,-30.5519,2106,3,10,0.32
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6360,6365.0,1.3322,35,0,6,-1.62
