종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
252650,KODEX 200동일가중,18875,18882.0,-0.3366,981,18,132,-0.26
0004G0,1Q 미국배당TOP30,8680,8641.0,-8.3327,6479,56,130,0.4
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10415,10385.0,-7.5259,1141,11,130,0.48
0028X0,KODEX 미국금융테크액티브,11230,11217.0,0.5686,718,8,129,0.18
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,10710,10657.0,-8.246,1458,15,129,0.37
300610,TIGER K게임,5460,5446.0,-3.1029,17796,96,128,-0.09
290080,RISE 200고배당커버드콜ATM,7445,7499.0,17.0471,16927,125,127,1.36
279540,KODEX 최소변동성,21090,21226.0,-7.5144,130,2,127,-2.2
0208N0,IBK 코스피액티브,7610,7630.0,,2358,17,126,-1.17
485810,TIME 글로벌바이오액티브,10900,10835.0,0.931,10036,109,125,0.55
140710,KODEX 운송,6595,6615.0,9.6632,13030,85,125,-0.08
363510,SOL KIS단기통안채,112285,112246.0,0.623,1,0,125,0.04
400570,KODEX 유럽탄소배출권선물ICE(H),11720,11813.0,11.4326,19206,225,124,-0.21
360150,KODEX 코스닥150롱코스피200숏선물,3025,3030.0,-9.6012,18238,55,124,-1.14
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10240,10273.0,4.3574,5388,55,123,-1.63
487750,BNK 온디바이스AI,30700,30869.0,-18.6083,1043,31,123,-2.79
166400,TIGER 200커버드콜OTM,24550,24571.0,9.8075,2255,55,123,-1.19
453060,HANARO KOFR금리액티브(합성),111525,111502.0,0.7044,7,0,123,0.02
140580,RISE 우량업종대표주,24525,24619.0,-10.9715,19,0,123,-1.07
404540,TIGER KRX기후변화솔루션,24460,24567.0,-8.3587,5649,136,122,-1.69
489860,KIWOOM 글로벌전력GRID인프라,14355,14414.0,-15.9823,2086,30,122,-0.97
251590,PLUS 고배당저변동50,17370,17437.0,2.9335,4414,76,122,-0.26
435550,KIWOOM TDF2050액티브 적격,17245,17188.0,-9.2505,2772,47,121,-0.17
396510,TIGER 차이나클린에너지SOLACTIVE,6650,6743.0,-22.2804,6356,42,120,-0.45
457700,KODEX 53-09 국고채액티브,8955,8957.0,-3.6722,2459,21,118,-1.05
395760,PLUS ESG성장주액티브,21400,21442.0,-10.2348,97,2,118,-1.81
282000,RISE 국고채3년선물인버스,115275,115369.0,0.2221,5,0,118,0.19
332610,PLUS 미국단기회사채(AAA~A),122225,122247.0,-11.5156,261,31,117,0.4
266410,KODEX 필수소비재,9655,9636.0,4.0953,13270,127,116,0.99
269530,PLUS S&P글로벌인프라,19080,19049.0,-12.683,237,4,114,-0.03
448490,HANARO 32-10 국고채액티브,52040,52251.0,-0.2664,109,5,114,-0.72
453660,KODEX 미국S&P500경기소비재,16320,16296.0,-13.4313,145,2,114,0.18
269370,TIGER S&P글로벌인프라(합성),16285,16342.0,-12.8534,710,11,114,-0.88
0000H0,KODEX 인도Nifty미드캡100,9900,9922.0,-10.5704,315,3,114,-0.8
428560,KODEX 미국ETF산업Top10 Indxx,15155,15068.0,-7.3021,2184,33,114,-0.92
451600,PLUS 국고채30년액티브,82030,82058.0,-4.5507,125,10,112,-1.24
430500,KIWOOM 물가채KIS,112020,112032.0,-0.2575,73,8,112,-0.3
354240,RISE 미국고정배당우선증권,10175,10093.0,-14.4854,5043,51,112,0.79
410870,TIME K컬처액티브,9295,9361.0,-12.7549,8760,80,112,1.03
435040,ACE 글로벌브랜드TOP10,18560,18503.0,-9.8256,2654,49,111,0.19
446700,RISE 배터리 리사이클링,10570,10639.0,-2.6943,1228,13,110,-2.45
464610,SOL 의료기기소부장Fn,7025,7058.0,-12.8616,12644,88,109,-0.78
407820,에셋플러스 코리아플랫폼액티브,6020,6031.0,-12.5266,128,0,108,-2.59
0203D0,PLUS 200위클리커버드콜채권혼합,9005,9016.0,-4.2308,10323,92,108,-0.83
0002C0,에셋플러스 인도일등기업포커스20액티브,9990,10036.0,-0.9411,1886,18,108,-0.1
0008E0,ACE 미국중심중소형제조업,11330,11326.0,-25.861,1245,14,108,-0.7
0216Z0,ACE K방산TOP5+,8560,8542.0,,18383,156,107,-0.75
463640,KODEX 미국S&P500유틸리티,13255,13230.0,-12.543,5213,69,106,-0.41
280920,PLUS 주도업종,23355,23427.0,-13.6927,5,0,105,-1.46
0189Z0,DAISHIN 금융&지주고배당,10455,10554.0,5.1866,1160,12,105,1.11
140570,RISE 수출주,26100,26261.0,-5.7812,383,10,104,-1.75
385710,TIME K이노베이션액티브,10375,10448.0,-18.0443,567,5,104,-1.75
0191S0,IBK 코스닥150,14015,14026.0,-13.2773,2717,38,104,-2.91
0093B0,RISE 엔비디아고정테크100,12200,12189.0,-8.0491,865,10,104,-0.16
310080,RISE 중국MSCI China(H),9015,9041.0,-2.7361,691,6,104,-0.55
0068M0,KODEX 미국S&P500버퍼6월액티브,11460,11444.0,-9.0737,4,0,103,1.19
451150,에셋플러스 글로벌영에이지액티브,16580,16581.0,-12.8091,14,0,103,0.03
419420,KODEX 미국클린에너지나스닥,8550,8583.0,-27.5419,693,5,103,-0.87
461580,TIGER 코스닥글로벌,15725,15656.0,-6.5072,5096,79,102,-1.84
237440,TIGER 경기방어채권혼합,10180,10191.0,1.0375,2561,26,102,-0.44
0120J0,BNK 카카오그룹포커스,8095,8057.0,-1.2766,6886,55,101,-0.31
139240,TIGER 200 철강소재,11180,11199.0,0.5291,6334,70,101,-1.93
371870,ACE 차이나항셍테크,6245,6237.0,-19.2834,2323,14,100,0.81
460270,KIWOOM 미국달러SOFR금리액티브(합성),12280,12274.0,-11.0099,598,7,99,0.61
181480,ACE 미국부동산리츠(합성 H),82375,82367.0,-2.0391,28,2,99,-1.21
252000,TIGER 200동일가중,19750,19769.0,-1.3602,5752,111,99,-0.45
0113G0,KoAct 미국바이오헬스케어액티브,10950,10970.0,6.4765,16432,179,99,-0.59
281990,RISE 중소형고배당,17890,17987.0,1.8691,408,7,98,0.03
230480,KIWOOM 미국달러선물인버스2X,4880,4878.0,28.8511,6190,30,98,-1.11
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,6950,6949.0,-18.7602,5411,37,97,1.02
498050,HANARO 바이오코리아액티브,10140,10194.0,-13.0013,1802,18,96,-1.6
487910,ACE 인도컨슈머파워액티브,8005,8003.0,-9.6447,324,2,96,-0.06
463690,KODEX 미국S&P500커뮤니케이션,17345,17339.0,-11.8715,1184,20,95,1.05
0001P0,마이티 바이오시밀러&CDMO액티브,8515,8569.0,-10.0256,7924,67,95,-3.18
0221Z0,ACE K바이오코스닥액티브,9495,9564.0,,5376,51,95,-1.71
0224D0,KIWOOM 미국CPU반도체TOP4+,9490,9450.0,,6245,58,95,-1.25
482030,KoAct 반도체&2차전지핵심소재액티브,8990,8973.0,-16.4384,2051,18,94,-1.75
354350,HANARO 글로벌럭셔리S&P(합성),17990,17985.0,-16.9469,624,11,94,-0.25
117690,TIGER 차이나항셍30,18610,18751.0,-12.7247,723,13,93,0.87
429010,TIGER 미국나스닥넥스트100,18600,18492.0,-11.127,143,2,93,-0.48
0174R0,KIWOOM 미국성장다우존스,10865,10870.0,-7.5618,15282,165,92,-0.09
399580,RISE 글로벌클린에너지,9230,9290.0,-21.7142,4176,39,92,-0.22
456250,KODEX 유럽명품TOP10 STOXX,8025,8005.0,-17.1781,6215,49,92,-0.5
341850,TIGER 리츠부동산인프라채권,4580,4559.0,4.779,9759,44,92,0.44
0067Y0,TIGER 차이나AI소프트웨어,9565,9575.0,-20.1487,5734,55,91,-1.09
301400,PLUS 코스닥150,13970,14050.0,-13.7015,30882,431,91,-3.36
466810,BNK 2차전지양극재,6005,5989.0,-4.2636,9501,56,90,-2.75
105010,TIGER 라틴35,6425,6409.0,-6.2573,13733,87,90,1.26
0219B0,KoAct 광통신&위성네트워크액티브,11225,11205.0,,74291,832,90,0.04
266390,KODEX 경기소비재,14860,14914.0,-10.6947,841,12,89,-0.17
0227K0,RISE 미국우주위성통신,8905,8852.0,,10989,96,89,-0.45
174350,TIGER 로우볼,21200,21265.0,5.5564,6673,138,89,0.95
395150,KODEX 웹툰&드라마,1847,1851.0,-4.897,1740,3,89,0.11
217780,TIGER 차이나CSI300인버스(합성),5710,5739.0,15.5172,354,2,89,0.26
215620,HK S&P코리아로우볼,16375,16368.0,4.7634,1,0,88,0.61
494180,TIME 글로벌소비트렌드액티브,12605,12593.0,-10.9487,162,2,88,0.96
0084D0,KIWOOM 미국테크100월간목표헤지액티브,10965,10950.0,-13.4883,113,1,88,0.09
381570,HANARO Fn친환경에너지,10295,10330.0,-9.4381,7377,76,88,-2.46
0133E0,TIGER 차이나증권,8220,8259.0,-3.385,7924,66,86,-2.38
0184N0,PLUS 은채권혼합,8625,8606.0,-2.4767,34371,295,86,-2.65
449680,TIGER 한중전기차(합성),10125,10203.0,-23.2533,1629,16,86,-2.46
497510,ACE 글로벌빅파마,12270,12279.0,-7.1136,1671,20,86,0.25
0226G0,WON 피지컬AI TOP2플러스액티브,12220,12191.0,,1778,21,86,-1.25
375270,RISE 글로벌데이터센터리츠(합성),13135,13148.0,-19.2401,516,6,85,-1.9
270800,RISE KQ고배당,15440,15403.0,-6.5413,1121,17,85,1.18
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8475,8475.0,,8736,73,85,0.06
0214M0,MIDAS 바이오헬스케어액티브,9855,9867.0,,392,3,84,-1.05
435540,KIWOOM TDF2040액티브 적격,16745,16708.0,-8.9313,85,1,84,-0.18
0194N0,KIWOOM 삼성전자선물단일종목레버리지,10775,10785.0,-39.6034,15878,169,84,-6.02
182490,TIGER 단기선진하이일드(합성 H),13835,13789.0,0.7256,22,0,83,-0.32
457930,BNK 미래전략기술액티브,27625,27723.0,-10.4273,9,0,83,-2.4
395750,PLUS ESG가치주액티브,20605,20655.0,-10.3102,9,0,82,-1.72
0226D0,FOCUS 금융반도체지주채권혼합50액티브,10185,10186.0,,2323,23,81,-0.68
429980,SOL 한국형글로벌전기차&2차전지액티브,16165,16509.0,-18.1684,179,2,81,-2.74
371150,RISE 차이나항셍테크,6215,6215.0,-19.2152,1444,8,81,0.65
395280,HANARO Fn K-게임,3430,3434.0,-6.6306,73,0,81,-0.58
0219Z0,HANARO 미국S&P500액티브,10070,10083.0,,1002,10,81,-0.93
497520,ACE 일라이릴리밸류체인,12390,12428.0,-3.2584,159,1,81,-0.64
462340,에셋플러스 글로벌다이나믹시니어액티브,15825,15755.0,-3.2988,5,0,79,-0.03
227550,TIGER 200 산업재,12320,12281.0,-4.6071,1704,20,79,0.0
480460,WON 한국부동산TOP3플러스,9165,9244.0,5.0768,68,0,78,-0.22
0172Y0,ACE K수출핵심TOP10산업액티브,9720,9755.0,-7.963,4783,46,78,-2.21
227570,TIGER 우량가치,21590,21491.0,1.0,5544,118,78,1.79
189400,PLUS 글로벌MSCI(합성 H),25745,25644.0,3.3366,71,1,77,-0.44
0215T0,HANARO 미국AI광통신TOP10,8540,8456.0,,17273,144,77,-1.5
285690,FOCUS ESG리더스,21860,21885.0,-5.4327,2,0,77,-0.73
438740,MIDAS 중소형액티브,33905,33916.0,-10.9125,1,0,76,-0.64
261110,TIGER 미국달러선물레버리지,15170,15187.0,-22.078,5304,80,76,1.13
487920,ACE 인도시장대표BIG5그룹액티브,7545,7540.0,-11.2019,1784,13,75,-0.85
304670,KODEX 미국30년국채울트라선물인버스(H),12560,12576.0,3.454,1152,14,75,1.05
437370,RISE 글로벌농업경제,10720,10643.0,-0.1562,3987,42,75,-0.46
139660,KIWOOM 미국달러선물인버스,8615,8618.0,13.7614,3029,26,75,-0.75
0218K0,BNK 스마트카,10625,10572.0,,5,0,74,-0.05
435530,KIWOOM TDF2030액티브 적격,14840,14857.0,-8.7339,551,8,74,-0.47
494210,SOL 미국500타겟데일리커버드콜액티브,10500,10443.0,-8.4855,5151,53,74,0.48
315270,TIGER 200커뮤니케이션서비스,19310,19327.0,-8.9839,4256,82,73,-0.16
253280,RISE 헬스케어,12205,12256.0,-6.5259,2108,25,73,-1.49
0005C0,RISE 미국S&P500엔화노출(합성 H),11200,11144.0,-4.7218,601,6,73,-0.88
225800,KIWOOM 미국달러선물레버리지,14270,14293.0,-22.3844,1153,16,73,1.24
402460,HANARO Fn K-메타버스MZ,14450,14538.0,-12.6114,160,2,72,0.45
0094X0,1Q 샤오미밸류체인액티브,7955,7963.0,-15.3683,1739,13,72,0.57
244670,KODEX 밸류Plus,11875,11849.0,1.7752,1212,14,71,0.98
225050,TIGER 유로스탁스레버리지(합성 H),15825,15813.0,6.9541,11845,187,71,-1.06
0176P0,FOCUS AI반도체위클리고정커버드콜,12895,12913.0,-8.7349,2516,32,71,-3.19
326230,RISE 내수주플러스,11030,11059.0,-6.5291,4468,49,71,-0.59
488480,RISE 일본섹터TOP4Plus,12815,12854.0,-3.5665,525,6,70,-1.57
400590,SOL 글로벌탄소배출권선물ICE(합성),14080,14234.0,-3.0471,567,8,70,0.57
250780,TIGER 코스닥150선물인버스,2470,2464.0,2.1413,492109,1210,70,3.56
368680,KODEX K-뉴딜디지털플러스,7770,7820.0,-1.4841,9,0,70,-1.83
256450,PLUS 심천차이넥스트(합성),13885,14251.0,-23.0895,536,7,69,-1.8
0138D0,RISE 동학개미,12615,12666.0,-15.7878,133,1,69,-2.47
139290,TIGER 200 경기소비재,24625,24719.0,-20.4824,479,11,69,-0.42
0082F0,HANARO 유럽방산,9810,9765.0,-9.3926,828,8,69,1.19
0036Z0,RISE 미국천연가스밸류체인,12285,12274.0,-7.7394,2414,29,68,-0.81
450180,KODEX 한중전기차(합성),10330,10486.0,-20.6344,716,7,67,-2.87
176950,KODEX 국채선물10년인버스,61385,61537.0,1.296,1154,70,66,0.69
289670,PLUS 국채선물10년,51325,51281.0,0.0677,4449,227,66,-0.74
0166T0,PLUS 글로벌저작권핵심기업액티브,9300,9319.0,-9.0865,140,1,65,1.03
138920,KODEX 콩선물(H),12990,13029.0,15.2542,1021,13,65,0.54
456200,PLUS 미국달러SOFR금리액티브(합성),58095,58416.0,-11.4203,0,0,64,0.0
0047N0,PLUS 차이나AI테크TOP10,9030,9057.0,-17.2816,2370,21,63,-0.55
291890,KODEX MSCI EM선물(H),12350,12436.0,3.5449,5996,74,62,-1.67
469530,RISE 미국달러선물인버스,9635,9651.0,14.0845,264,2,62,-0.87
316300,ACE 싱가포르리츠,12275,12254.0,-13.6815,260,3,61,-0.16
474390,SOL 국고채30년액티브,39700,39683.0,-4.3851,65,2,61,-0.89
429740,PLUS K리츠,6095,6137.0,1.1706,3666,22,61,0.49
0229F0,마이티 신약포커스바이오액티브,8705,8713.0,,2313,19,61,-2.46
400580,SOL 유럽탄소배출권선물S&P(H),12015,12110.0,11.5384,360,4,60,-0.17
307510,TIGER 의료기기,11945,11981.0,-14.7362,731,8,60,-0.21
0191B0,MIDAS 코스닥액티브,29715,29843.0,-14.4372,197,5,59,-3.11
314700,HANARO 농업융복합산업,10805,10844.0,-6.9921,513,5,59,-0.6
433250,UNICORN R&D 액티브,23460,23371.0,-13.0039,10,0,59,-1.64
0053M0,더제이 중소형포커스액티브,12920,12933.0,-12.1026,75,0,58,0.51
407300,HANARO Fn골프테마,10545,10519.0,-14.9732,49,0,58,-0.28
483020,KIWOOM 의료AI,8870,8865.0,-8.5205,1391,12,58,-1.06
401590,HANARO 글로벌탄소배출권선물ICE(합성),11295,11291.0,-3.9412,100,1,58,1.85
451670,RISE 국채30년레버리지(합성),11520,11477.0,-11.1237,651,7,58,-2.25
0184V0,UNICORN K바이오액티브,5455,5434.0,-25.8832,4833,26,57,0.0
267450,RISE 미국장기국채선물인버스(H),11365,11312.0,2.557,365,4,57,1.2
0087F0,ACE 차이나AI빅테크TOP2+액티브,11315,11389.0,-15.1093,133,1,57,0.44
432600,RISE 국채선물3년,55110,55083.0,0.8946,22,1,55,-0.27
0114X0,RISE 글로벌게임테크TOP3Plus,8420,8467.0,-0.0592,318,2,55,-0.41
238670,PLUS 스마트베타Quality채권혼합,13580,13476.0,3.7262,6839,92,54,-0.44
499150,SOL 미국S&P500엔화노출(H),10840,10744.0,-3.9568,439,4,54,-0.55
219900,ACE 중국본토CSI300레버리지(합성),3860,3867.0,-29.056,5687,21,54,-0.26
390400,KODEX 미국스마트모빌리티S&P,6735,6725.0,-21.1311,404,2,54,-0.22
470310,UNICORN 생성형AI강소기업액티브,17740,17852.0,6.7583,31,0,53,-2.77
220130,SOL 차이나강소기업CSI500(합성 H),6570,6701.0,-1.5919,1332,8,53,-3.38
0102X0,ACE 유럽방산TOP10,8700,8711.0,-10.8221,2000,17,52,0.17
0174J0,DAISHIN 오피스리츠플러스,8700,8776.0,1.8142,3539,30,52,1.05
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10375,10394.0,-1.3142,2805,29,52,-1.1
0132D0,KoAct 글로벌K컬처밸류체인액티브,9210,9285.0,-2.042,750,6,51,1.04
295000,RISE 국채선물10년,50615,50518.0,-0.2739,5,0,51,-0.74
413220,SOL 차이나태양광CSI(합성),4215,4266.0,-27.2728,6193,26,51,-1.52
476310,RISE 글로벌비만산업TOP2+,9190,9260.0,-10.455,451,4,51,-0.27
483030,KIWOOM 미국블록버스터바이오테크의약품+,11220,11298.0,-5.2009,1533,17,50,-0.18
291630,KIWOOM 코스닥150선물레버리지,3410,3377.0,-34.3835,53716,182,49,-6.45
490330,KoAct 미국치매&뇌질환치료제액티브,14000,14025.0,-1.648,274,3,49,-0.18
411860,KIWOOM 독일DAX,16220,16216.0,-7.8586,274,4,49,-0.34
267440,RISE 미국장기국채선물(H),7930,7945.0,-2.225,63,0,48,0.25
0015K0,TIGER 미국소비트렌드액티브,6720,6730.0,-10.2462,14,0,47,-0.37
498610,RISE 인도디지털성장,7825,7832.0,-5.4769,96,0,47,0.32
243890,TIGER 200에너지화학레버리지,8940,8918.0,-5.136,17927,158,47,-5.1
266550,PLUS 중형주저변동50,18715,18864.0,0.7252,1,0,47,-0.19
0073X0,FOCUS 알리바바미국채커버드콜혼합,8490,8537.0,-15.1671,176,1,47,-0.7
227560,TIGER 200 생활소비재,12635,12690.0,-0.8655,13962,172,45,1.12
488200,KIWOOM K-2차전지북미공급망,12935,12992.0,-4.929,1146,14,45,-3.14
391600,ACE 미국친환경그린테마,10055,10084.0,-20.528,110,1,45,-0.3
0154H0,KoAct 차이나바이오헬스케어액티브,8220,8248.0,9.7818,1072,8,45,-1.02
205720,ACE 일본TOPIX인버스(합성 H),1479,1479.0,-6.7516,3781,5,44,1.02
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6320,6368.0,-18.5989,1550,9,44,0.16
0078V0,PLUS 미국로보택시,8820,8839.0,-18.4235,527,4,44,-0.9
277650,TIGER 코스피중형주,21400,21419.0,-2.637,57,1,43,-0.07
373790,KIWOOM 미국방어배당성장나스닥,15055,14989.0,-9.5358,175,2,42,0.17
226380,ACE Fn성장소비주도주,5845,5846.0,1.7543,557,3,41,0.78
0131A0,SOL 차이나소비트렌드,7265,7322.0,-20.5435,27884,203,40,-0.62
291680,RISE 차이나H선물인버스(H),7950,7968.0,-1.4513,110,0,40,0.06
0050E0,PLUS 미국AI에이전트,7860,7879.0,-9.6288,260,2,39,0.9
252420,RISE 200선물인버스2X,78,78.0,-22.9167,1709292,133,39,5.41
334690,RISE 팔라듐선물(H),5850,5861.0,9.5067,5581,32,38,-4.18
244660,KODEX 퀄리티Plus,9400,9436.0,2.6031,1222,11,38,0.0
225030,TIGER 미국S&P500선물인버스(H),2275,2272.0,-3.4189,11478,26,38,0.66
427120,RISE AI플랫폼,5080,5096.0,-6.1525,36,0,35,-0.59
267490,RISE 미국장기국채선물레버리지(합성 H),4855,4851.0,-5.3487,664,3,34,-2.02
0079X0,ACE BYD밸류체인액티브,9245,9239.0,-19.6786,1534,14,32,0.0
321410,KODEX 멀티에셋하이인컴(H),10565,10561.0,1.5244,3,0,32,-0.42
306530,HANARO 코스닥150선물레버리지,6765,6716.0,-34.2082,18601,125,30,-6.95
454180,KIWOOM 차이나내수소비TOP CSI,7190,7252.0,-12.3555,33,0,29,-0.14
476000,UNICORN 포스트IPO액티브,5215,5223.0,-27.6009,39884,205,29,1.96
491630,RISE 미국반도체인버스(합성 H),5430,5410.0,-2.21,1761,9,29,2.26
145670,ACE 인버스,1270,1280.0,-4.6013,149383,191,28,2.09
280940,KODEX 골드선물인버스(H),3450,3449.0,-5.9723,4767,16,28,1.92
252410,RISE 200선물인버스,1293,1302.0,-3.477,31363,40,26,1.25
291620,KIWOOM 코스닥150선물인버스,4355,4369.0,2.439,23741,103,25,3.69
253230,KIWOOM 200선물인버스2X,74,74.0,-21.1112,2325223,172,24,4.23
488210,KIWOOM K-반도체북미공급망,24455,24464.0,-4.234,6661,162,24,-1.79
275750,RISE 코스닥150선물인버스,2475,2491.0,1.6985,7733,19,24,3.34
334700,RISE 팔라듐선물인버스(H),3325,3321.0,-14.113,1458,4,22,4.07
280320,ACE 미국IT인터넷(합성 H),21205,21410.0,5.3668,11,0,21,-0.91
253240,KIWOOM 200선물인버스,1296,1302.0,-5.22,33265,43,16,1.97
306520,HANARO 200선물인버스,2350,2357.0,-3.7736,7441,17,14,2.4
253160,PLUS 200선물인버스2X,151,150.0,-25.3969,1688292,254,13,7.09
261920,ACE MSCI필리핀(합성),11925,11938.0,-10.729,40,0,12,-0.13
412560,TIGER BBIG레버리지,1639,1642.0,-16.1098,7972,12,11,-2.56
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6615,6621.0,3.6405,15,0,7,-1.12
