종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
489860,KIWOOM 글로벌전력GRID인프라,14820,14772.0,-17.6445,1656,24,126,2.38
290080,RISE 200고배당커버드콜ATM,7370,7384.0,31.5122,6552,48,125,-0.81
487750,BNK 온디바이스AI,31290,31270.0,-16.833,7819,246,125,2.81
140580,RISE 우량업종대표주,25030,25046.0,-8.9993,477,11,125,0.83
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10415,10461.0,5.3453,3882,40,125,-0.14
300610,TIGER K게임,5300,5302.0,-5.3935,4317,22,125,-0.93
363510,SOL KIS단기통안채,112205,112227.0,0.6007,0,0,125,0.0
404540,TIGER KRX기후변화솔루션,24835,24962.0,-10.4158,84,2,124,2.58
400570,KODEX 유럽탄소배출권선물ICE(H),11697,11764.0,10.3988,10848,126,124,0.62
166400,TIGER 200커버드콜OTM,24650,24679.0,13.1306,586,14,123,0.86
360150,KODEX 코스닥150롱코스피200숏선물,2995,3016.0,-11.5098,77065,230,123,1.18
453060,HANARO KOFR금리액티브(합성),111475,111483.0,0.6909,2,0,123,0.0
435550,KIWOOM TDF2050액티브 적격,17330,17311.0,-10.3909,468,8,121,-0.6
251590,PLUS 고배당저변동50,17295,17335.0,5.4431,587,10,121,-0.83
396510,TIGER 차이나클린에너지SOLACTIVE,6725,6751.0,-24.3044,2638,17,121,0.9
410870,TIME K컬처액티브,9290,9290.0,-4.7095,5580,52,121,-2.31
395760,PLUS ESG성장주액티브,21875,21801.0,-6.4922,11,0,120,1.25
457700,KODEX 53-09 국고채액티브,9080,9089.0,-2.9365,6488,58,120,-0.11
282000,RISE 국고채3년선물인버스,114840,114876.0,-0.3298,2,0,117,-0.01
332610,PLUS 미국단기회사채(AAA~A),121525,121493.0,-11.7944,210,25,117,-0.55
448490,HANARO 32-10 국고채액티브,52715,52738.0,0.5629,352,18,116,0.04
269530,PLUS S&P글로벌인프라,19320,19254.0,-13.618,219,4,116,-0.16
428560,KODEX 미국ETF산업Top10 Indxx,15420,15371.0,-5.0475,2969,45,116,-2.9
269370,TIGER S&P글로벌인프라(합성),16470,16511.0,-13.3212,358,5,115,-0.18
453660,KODEX 미국S&P500경기소비재,16470,16473.0,-11.7978,118,1,115,-0.87
0000H0,KODEX 인도Nifty미드캡100,10020,10030.0,-9.4908,232,2,115,-0.84
451600,PLUS 국고채30년액티브,83675,83614.0,-3.7359,30,2,115,0.07
0216Z0,ACE K방산TOP5+,8485,8500.0,,10682,90,115,1.19
0193L0,PLUS 삼성전자선물단일종목인버스2X,8640,8663.0,-53.9861,506709,4305,114,0.47
446700,RISE 배터리 리사이클링,10860,10863.0,-6.0318,2574,27,113,4.83
430500,KIWOOM 물가채KIS,112725,112639.0,0.4771,601,67,113,0.05
140710,KODEX 운송,6625,6625.0,14.9494,29026,192,113,-1.41
354240,RISE 미국고정배당우선증권,10150,10116.0,-15.191,3061,31,112,0.45
464610,SOL 의료기기소부장Fn,7200,7208.0,-10.0437,13581,98,112,-0.14
435040,ACE 글로벌브랜드TOP10,18575,18555.0,-8.7886,1548,28,111,-1.3
139240,TIGER 200 철강소재,11335,11324.0,0.9463,13784,155,111,1.21
0008E0,ACE 미국중심중소형제조업,11640,11646.0,-24.6184,175,2,111,0.3
407820,에셋플러스 코리아플랫폼액티브,6130,6095.0,-12.975,19698,120,110,0.99
0233N0,RISE 글로벌AI낸드메모리반도체,10915,10950.0,,169227,1859,109,0.14
0002C0,에셋플러스 인도일등기업포커스20액티브,10100,10065.0,-0.1483,477,4,109,-0.05
0203D0,PLUS 200위클리커버드콜채권혼합,9080,9101.0,-3.1527,9154,83,109,0.44
0221Z0,ACE K바이오코스닥액티브,9845,9848.0,,6001,59,108,-0.51
463640,KODEX 미국S&P500유틸리티,13465,13420.0,-13.7635,1183,16,108,0.56
310080,RISE 중국MSCI China(H),9295,9242.0,0.7588,803,7,107,0.0
140570,RISE 수출주,26705,26729.0,-5.3165,299,7,107,2.01
385710,TIME K이노베이션액티브,10665,10683.0,-19.5753,1235,12,107,2.4
419420,KODEX 미국클린에너지나스닥,8885,8892.0,-28.9252,760,6,107,1.2
280920,PLUS 주도업종,23635,23666.0,-14.525,15005,355,106,0.66
0191S0,IBK 코스닥150,14205,14209.0,-11.328,183,2,105,2.53
0093B0,RISE 엔비디아고정테크100,12305,12267.0,-6.9934,768,9,105,-1.52
451150,에셋플러스 글로벌영에이지액티브,16785,16724.0,-10.7689,9,0,104,-0.94
461580,TIGER 코스닥글로벌,15960,15917.0,-3.3158,29669,461,104,2.31
0189Z0,DAISHIN 금융&지주고배당,10345,10371.0,,2260,23,103,-1.19
0068M0,KODEX 미국S&P500버퍼6월액티브,11460,11449.0,-10.773,54,0,103,-0.26
237440,TIGER 경기방어채권혼합,10245,10247.0,1.6409,8233,84,102,0.24
371870,ACE 차이나항셍테크,6330,6306.0,-17.1835,2412,15,101,-1.25
181480,ACE 미국부동산리츠(합성 H),83895,83918.0,-1.4631,20,1,101,0.26
0113G0,KoAct 미국바이오헬스케어액티브,11155,11137.0,10.058,4602,51,100,-1.98
0120J0,BNK 카카오그룹포커스,8025,8024.0,0.99,7780,62,100,-1.65
230480,KIWOOM 미국달러선물인버스2X,4950,4957.0,30.574,3382,16,99,1.23
498050,HANARO 바이오코리아액티브,10435,10452.0,-9.1944,36515,381,99,0.63
252000,TIGER 200동일가중,19805,19825.0,1.0708,440,8,99,0.18
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7065,7106.0,-19.0854,1920,13,99,-0.49
460270,KIWOOM 미국달러SOFR금리액티브(합성),12180,12176.0,-11.7966,345,4,99,-0.37
0226G0,WON 피지컬AI TOP2플러스액티브,12290,12308.0,,2460,30,98,1.78
0001P0,마이티 바이오시밀러&CDMO액티브,8775,8785.0,-4.5897,312,2,98,-0.68
281990,RISE 중소형고배당,17805,17825.0,6.5231,478,8,98,-0.59
487910,ACE 인도컨슈머파워액티브,8020,8026.0,-8.4555,695,5,96,-1.23
482030,KoAct 반도체&2차전지핵심소재액티브,9100,9113.0,-15.5675,3768,33,96,4.54
0224D0,KIWOOM 미국CPU반도체TOP4+,9550,9519.0,,4247,40,96,2.96
354350,HANARO 글로벌럭셔리S&P(합성),18355,18326.0,-14.6083,1170,21,95,-0.94
456250,KODEX 유럽명품TOP10 STOXX,8275,8248.0,-12.465,4616,38,95,-1.31
0067Y0,TIGER 차이나AI소프트웨어,10015,9980.0,-21.4481,1563,15,95,-0.74
429010,TIGER 미국나스닥넥스트100,18970,18790.0,-9.9041,94,1,95,-1.4
0194N0,KIWOOM 삼성전자선물단일종목레버리지,11480,11501.0,-37.6816,2060,24,95,-1.03
117690,TIGER 차이나항셍30,18895,18836.0,-10.9467,147,2,94,-0.32
463690,KODEX 미국S&P500커뮤니케이션,17175,17227.0,-12.3988,372,6,94,-1.24
399580,RISE 글로벌클린에너지,9385,9398.0,-27.2034,2086,19,94,1.35
0174R0,KIWOOM 미국성장다우존스,10920,10912.0,-8.0102,12553,137,93,-1.4
466810,BNK 2차전지양극재,6155,6178.0,-8.9117,57149,343,92,6.58
301400,PLUS 코스닥150,14180,14229.0,-13.5339,8429,118,92,2.75
0227K0,RISE 미국우주위성통신,9180,9164.0,,12628,115,92,4.32
341850,TIGER 리츠부동산인프라채권,4555,4557.0,6.469,2404,10,91,-0.11
381570,HANARO Fn친환경에너지,10595,10559.0,-8.858,6672,69,90,4.54
0219B0,KoAct 광통신&위성네트워크액티브,11200,11087.0,,128155,1431,90,8.53
105010,TIGER 라틴35,6365,6348.0,-8.1129,4648,29,89,1.6
494180,TIME 글로벌소비트렌드액티브,12720,12626.0,-10.911,76,0,89,-1.09
174350,TIGER 로우볼,21015,21090.0,9.2122,937,19,88,-1.2
395150,KODEX 웹툰&드라마,1837,1837.0,-7.7307,26979,49,88,-0.7
215620,HK S&P코리아로우볼,16320,16264.0,6.0773,0,0,88,0.0
217780,TIGER 차이나CSI300인버스(합성),5680,5718.0,15.5102,31,0,88,0.35
0133E0,TIGER 차이나증권,8380,8404.0,-2.8194,1033,8,88,-0.77
375270,RISE 글로벌데이터센터리츠(합성),13505,13420.0,-20.5289,822,11,88,0.97
0084D0,KIWOOM 미국테크100월간목표헤지액티브,10955,10947.0,-13.9409,169,1,88,-0.45
449680,TIGER 한중전기차(합성),10310,10381.0,-23.5101,1038,10,88,0.63
0184N0,PLUS 은채권혼합,8760,8720.0,-5.3514,4967,43,88,0.06
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8695,8644.0,,25343,220,87,1.28
497510,ACE 글로벌빅파마,12270,12276.0,-5.3113,1836,22,86,-3.84
0214M0,MIDAS 바이오헬스케어액티브,10030,10125.0,,1159,11,85,-1.33
457930,BNK 미래전략기술액티브,28085,28068.0,-10.1316,25,0,84,1.48
435540,KIWOOM TDF2040액티브 적격,16835,16798.0,-8.4307,2334,39,84,-0.59
395750,PLUS ESG가치주액티브,21015,20899.0,-10.1456,5,0,84,1.62
429980,SOL 한국형글로벌전기차&2차전지액티브,16760,16800.0,-20.2739,597,9,84,0.99
270800,RISE KQ고배당,15220,15286.0,-0.5878,174,2,84,-0.52
182490,TIGER 단기선진하이일드(합성 H),13905,13858.0,1.6812,121,1,83,-0.04
0226D0,FOCUS 금융반도체지주채권혼합50액티브,10230,10251.0,,5745,58,82,0.05
371150,RISE 차이나항셍테크,6285,6283.0,-17.1367,919,5,82,-1.41
0219Z0,HANARO 미국S&P500액티브,10180,10179.0,,8014,81,81,0.54
497520,ACE 일라이릴리밸류체인,12470,12478.0,-2.6164,2552,31,81,-1.46
227550,TIGER 200 산업재,12270,12283.0,-2.6027,764,9,81,2.46
395280,HANARO Fn K-게임,3400,3399.0,-9.804,836,2,80,-1.45
462340,에셋플러스 글로벌다이나믹시니어액티브,15900,15855.0,-1.0398,7,0,80,-1.73
0172Y0,ACE K수출핵심TOP10산업액티브,9865,9896.0,-5.127,2709,26,79,1.54
0215T0,HANARO 미국AI광통신TOP10,8720,8679.0,,34039,295,78,5.63
189400,PLUS 글로벌MSCI(합성 H),25985,25989.0,4.2748,60,1,78,-0.44
480460,WON 한국부동산TOP3플러스,9130,9127.0,7.8122,1222,11,78,0.44
438740,MIDAS 중소형액티브,34085,33952.0,-7.4324,2,0,77,1.17
227570,TIGER 우량가치,21295,21273.0,3.9158,196,4,77,0.31
285690,FOCUS ESG리더스,21895,21946.0,-3.3974,0,0,77,0.0
487920,ACE 인도시장대표BIG5그룹액티브,7605,7625.0,-10.9366,10861,82,76,-0.65
253280,RISE 헬스케어,12590,12600.0,-1.5265,236,2,76,0.08
139660,KIWOOM 미국달러선물인버스,8675,8687.0,14.5418,2085,18,75,0.58
437370,RISE 글로벌농업경제,10745,10699.0,-3.0218,172,1,75,-0.05
261110,TIGER 미국달러선물레버리지,14945,14956.0,-22.9575,2793,41,75,-1.26
435530,KIWOOM TDF2030액티브 적격,14930,14907.0,-8.7206,214,3,75,-0.6
225050,TIGER 유로스탁스레버리지(합성 H),16525,16557.0,12.4785,14,0,74,1.01
304670,KODEX 미국30년국채울트라선물인버스(H),12365,12369.0,2.4491,23,0,74,0.2
315270,TIGER 200커뮤니케이션서비스,19510,19504.0,-11.5566,1615,31,74,-0.96
0005C0,RISE 미국S&P500엔화노출(합성 H),11375,11248.0,-1.9456,161,1,74,0.31
0218K0,BNK 스마트카,10490,10466.0,,53,0,73,1.99
494210,SOL 미국500타겟데일리커버드콜액티브,10485,10472.0,-8.6766,4479,46,73,-0.8
402460,HANARO Fn K-메타버스MZ,14670,14603.0,-13.1498,52,0,73,0.48
0176P0,FOCUS AI반도체위클리고정커버드콜,13125,13144.0,-5.1327,4488,59,72,2.22
368680,KODEX K-뉴딜디지털플러스,8010,8003.0,-2.6876,2140,17,72,0.95
488480,RISE 일본섹터TOP4Plus,13080,12995.0,-5.0131,473,6,72,0.15
0094X0,1Q 샤오미밸류체인액티브,7985,7991.0,-15.708,1351,10,72,-1.11
225800,KIWOOM 미국달러선물레버리지,14050,14070.0,-22.7249,5305,74,72,-1.51
326230,RISE 내수주플러스,11155,11137.0,-4.3719,141,1,71,-0.98
0138D0,RISE 동학개미,12870,12901.0,-13.9384,1189,15,71,2.43
244670,KODEX 밸류Plus,11765,11796.0,5.8167,49,0,71,-0.68
250780,TIGER 코스닥150선물인버스,2430,2431.0,2.0325,433729,1055,70,-3.19
256450,PLUS 심천차이넥스트(합성),14045,14231.0,-24.4469,172,2,70,0.32
0082F0,HANARO 유럽방산,10015,9976.0,-7.0233,253,2,70,0.2
429740,PLUS K리츠,6090,6089.0,6.2597,1093,6,70,0.66
400590,SOL 글로벌탄소배출권선물ICE(합성),13910,13961.0,-5.9383,371,5,70,0.36
139290,TIGER 200 경기소비재,24780,24787.0,-19.8718,8857,220,69,-0.88
450180,KODEX 한중전기차(합성),10555,10669.0,-23.2,3,0,69,-0.05
0036Z0,RISE 미국천연가스밸류체인,12335,12302.0,-8.2497,1753,21,68,0.04
289670,PLUS 국채선물10년,51915,51931.0,0.9322,273,14,66,-0.11
176950,KODEX 국채선물10년인버스,60610,60623.0,0.3228,250,15,65,0.02
0166T0,PLUS 글로벌저작권핵심기업액티브,9310,9333.0,-9.3327,13496,125,65,-0.69
138920,KODEX 콩선물(H),12950,12959.0,15.4255,140,1,65,-0.54
0047N0,PLUS 차이나AI테크TOP10,9230,9193.0,-15.1063,617,5,65,-1.65
456200,PLUS 미국달러SOFR금리액티브(합성),58025,57961.0,-12.1626,25,1,64,-0.38
291890,KODEX MSCI EM선물(H),12760,12702.0,5.7226,609,7,64,0.83
469530,RISE 미국달러선물인버스,9715,9728.0,14.4884,510,4,62,0.36
474390,SOL 국고채30년액티브,40282,40287.0,-3.8356,1,0,62,0.1
316300,ACE 싱가포르리츠,12340,12364.0,-11.6615,211,2,62,-1.0
307510,TIGER 의료기기,12180,12180.0,-10.731,904,11,61,-0.9
400580,SOL 유럽탄소배출권선물S&P(H),12045,12145.0,9.8748,513,6,60,1.65
0191B0,MIDAS 코스닥액티브,30020,30040.0,-8.2266,2116,63,60,0.98
451670,RISE 국채30년레버리지(합성),11940,11941.0,-9.0252,3,0,60,-0.04
488200,KIWOOM K-2차전지북미공급망,13235,13293.0,-10.0064,5658,74,60,3.48
314700,HANARO 농업융복합산업,10780,10851.0,-4.7846,5584,60,59,-0.19
483020,KIWOOM 의료AI,9080,9086.0,-2.626,10421,94,59,-0.06
433250,UNICORN R&D 액티브,23500,23703.0,-16.0294,1,0,59,0.02
407300,HANARO Fn골프테마,10660,10673.0,-9.4918,1,0,59,0.0
0184V0,UNICORN K바이오액티브,5540,5544.0,-19.598,7003,39,58,-1.07
0053M0,더제이 중소형포커스액티브,12925,12908.0,-4.8754,2,0,58,1.13
0229F0,마이티 신약포커스바이오액티브,8870,8873.0,,2424,21,58,-0.67
0087F0,ACE 차이나AI빅테크TOP2+액티브,11435,11400.0,-15.0605,1450,16,57,-1.34
401590,HANARO 글로벌탄소배출권선물ICE(합성),11065,11127.0,-5.8899,2670,29,56,0.36
0114X0,RISE 글로벌게임테크TOP3Plus,8610,8625.0,1.5151,115,0,56,-1.15
267450,RISE 미국장기국채선물인버스(H),11190,11124.0,1.8181,1,0,56,-0.09
390400,KODEX 미국스마트모빌리티S&P,6920,6895.0,-21.4278,169,1,55,-0.57
432600,RISE 국채선물3년,55295,55304.0,1.4111,2,0,55,-0.07
499150,SOL 미국S&P500엔화노출(H),10955,10845.0,-5.5421,1790,19,55,-0.09
219900,ACE 중국본토CSI300레버리지(합성),3905,3897.0,-28.3871,312,1,55,0.51
220130,SOL 차이나강소기업CSI500(합성 H),6825,6844.0,0.1457,1173,8,55,-0.66
238670,PLUS 스마트베타Quality채권혼합,13640,13529.0,4.3977,6358,86,55,-0.07
470310,UNICORN 생성형AI강소기업액티브,18040,17965.0,13.7812,92,1,54,-0.91
321410,KODEX 멀티에셋하이인컴(H),10600,10669.0,0.8068,0,0,53,0.0
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10585,10585.0,0.7571,1164,12,53,-0.33
0102X0,ACE 유럽방산TOP10,8735,8735.0,-9.9613,2349,20,52,-1.74
0174J0,DAISHIN 오피스리츠플러스,8675,8692.0,7.067,3477,30,52,0.41
413220,SOL 차이나태양광CSI(합성),4290,4352.0,-27.9302,270,1,51,-1.04
295000,RISE 국채선물10년,51230,51247.0,0.787,10,0,51,0.01
483030,KIWOOM 미국블록버스터바이오테크의약품+,11340,11352.0,-0.8791,5900,66,51,-3.82
476310,RISE 글로벌비만산업TOP2+,9270,9336.0,-7.5105,2453,22,51,-3.49
0132D0,KoAct 글로벌K컬처밸류체인액티브,9235,9256.0,4.8044,649,6,51,-1.55
291630,KIWOOM 코스닥150선물레버리지,3485,3489.0,-33.9961,30904,107,51,4.97
243890,TIGER 200에너지화학레버리지,9535,9585.0,-6.4042,27834,258,50,6.95
490330,KoAct 미국치매&뇌질환치료제액티브,14165,14140.0,1.8085,2737,38,50,-1.32
411860,KIWOOM 독일DAX,16495,16548.0,-6.3606,105,1,49,-0.24
488210,KIWOOM K-반도체북미공급망,24310,24371.0,2.4285,4904,120,49,1.72
267440,RISE 미국장기국채선물(H),7935,8080.0,-1.6739,3508,27,48,0.06
0073X0,FOCUS 알리바바미국채커버드콜혼합,8590,8644.0,-15.6846,1257,10,47,-1.43
0154H0,KoAct 차이나바이오헬스케어액티브,8580,8620.0,12.4187,4513,38,47,-0.75
498610,RISE 인도디지털성장,7865,7859.0,-4.4756,13156,104,47,-1.99
244660,KODEX 퀄리티Plus,9385,9402.0,4.8686,184,1,47,-0.27
266550,PLUS 중형주저변동50,18665,18688.0,6.4707,1,0,47,-0.93
391600,ACE 미국친환경그린테마,10310,10360.0,-21.9242,44,0,46,1.23
0015K0,TIGER 미국소비트렌드액티브,6795,6770.0,-9.3282,188,1,46,-2.23
0078V0,PLUS 미국로보택시,9195,9136.0,-15.7163,495,4,46,-2.02
227560,TIGER 200 생활소비재,12610,12627.0,4.5058,1063,13,45,-1.14
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6435,6436.0,-17.9807,2929,18,45,-1.0
205720,ACE 일본TOPIX인버스(합성 H),1465,1470.0,-6.462,261,0,44,0.21
277650,TIGER 코스피중형주,21390,21357.0,-1.9174,18,0,43,0.75
373790,KIWOOM 미국방어배당성장나스닥,15145,15068.0,-6.7659,189,2,42,-1.01
0131A0,SOL 차이나소비트렌드,7410,7445.0,-19.3394,1328,9,41,-2.11
226380,ACE Fn성장소비주도주,5805,5800.0,2.2628,106,0,41,-1.19
334690,RISE 팔라듐선물(H),6080,6111.0,11.3291,1324,8,40,-2.56
0050E0,PLUS 미국AI에이전트,7885,7907.0,-8.45,3238,25,39,-3.61
291680,RISE 차이나H선물인버스(H),7820,7883.0,-1.14,13,0,39,0.19
252420,RISE 200선물인버스2X,75,75.0,-30.2753,1240420,92,38,-1.32
225030,TIGER 미국S&P500선물인버스(H),2250,2256.0,-3.0108,24007,54,37,-0.22
427120,RISE AI플랫폼,5090,5092.0,-8.4974,10743,54,35,-0.49
267490,RISE 미국장기국채선물레버리지(합성 H),4925,5020.0,-3.8388,402,1,34,-1.7
0079X0,ACE BYD밸류체인액티브,9450,9444.0,-16.573,2060,19,33,-1.97
306530,HANARO 코스닥150선물레버리지,6930,6949.0,-39.1124,9157,63,30,5.24
454180,KIWOOM 차이나내수소비TOP CSI,7290,7292.0,-11.6812,37,0,29,-1.09
476000,UNICORN 포스트IPO액티브,5080,5051.0,-25.4386,118,0,28,-0.39
491630,RISE 미국반도체인버스(합성 H),5285,5294.0,-4.6154,450,2,28,0.28
145670,ACE 인버스,1254,1254.0,-7.4102,201765,251,28,-0.63
280940,KODEX 골드선물인버스(H),3430,3425.0,-2.2956,3638,12,27,0.73
252410,RISE 200선물인버스,1275,1276.0,-7.9742,3741,4,26,-0.47
291620,KIWOOM 코스닥150선물인버스,4285,4309.0,0.5688,40154,173,24,-3.05
275750,RISE 코스닥150선물인버스,2455,2459.0,1.2,16424,40,23,-2.96
253230,KIWOOM 200선물인버스2X,72,72.0,-27.0,1055139,74,22,-1.37
280320,ACE 미국IT인터넷(합성 H),21360,21561.0,5.5691,13,0,21,-1.16
334700,RISE 팔라듐선물인버스(H),3220,3215.0,-14.8098,553,1,21,2.71
253240,KIWOOM 200선물인버스,1275,1276.0,-6.6571,33590,42,16,-1.16
306520,HANARO 200선물인버스,2305,2308.0,-7.9366,3353,7,14,-0.65
253160,PLUS 200선물인버스2X,147,145.0,-30.047,1192349,172,12,-1.34
261920,ACE MSCI필리핀(합성),11960,12021.0,-11.1774,15,0,12,0.34
412560,TIGER BBIG레버리지,1699,1692.0,-21.8397,10573,17,11,2.53
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6605,6611.0,3.7974,33,0,7,0.69
