종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
252650,KODEX 200동일가중,18835,18828.0,-6.5256,1144,21,132,-0.13
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10525,10543.0,-10.2752,3896,40,132,-0.14
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,10810,10856.0,-9.9221,2291,24,130,-0.14
279540,KODEX 최소변동성,21210,21347.0,-11.2481,263,5,127,-1.3
0208N0,IBK 코스피액티브,7695,7680.0,,5653,44,127,-0.32
290080,RISE 200고배당커버드콜ATM,7430,7434.0,27.5271,42186,309,126,-1.52
300610,TIGER K게임,5350,5346.0,-8.3474,3092,16,126,-1.56
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10430,10506.0,3.3637,4711,49,125,-0.33
363510,SOL KIS단기통안채,112205,112213.0,0.6052,21,2,125,0.0
140580,RISE 우량업종대표주,24825,24787.0,-14.4776,52,1,124,-0.06
410870,TIME K컬처액티브,9510,9456.0,-10.7664,70482,669,124,0.21
400570,KODEX 유럽탄소배출권선물ICE(H),11625,11679.0,9.3705,1553,18,123,0.61
489860,KIWOOM 글로벌전력GRID인프라,14475,14540.0,-20.3041,4958,71,123,-0.17
453060,HANARO KOFR금리액티브(합성),111475,111474.0,0.6774,236,26,123,0.02
166400,TIGER 200커버드콜OTM,24440,24461.0,8.8938,1451,35,122,-0.04
251590,PLUS 고배당저변동50,17440,17441.0,3.2793,403,7,122,-0.49
435550,KIWOOM TDF2050액티브 적격,17435,17476.0,-12.5426,3116,54,122,-0.06
487750,BNK 온디바이스AI,30435,30627.0,-23.1973,3377,106,122,-0.78
360150,KODEX 코스닥150롱코스피200숏선물,2960,2954.0,-10.5498,110729,329,121,-1.66
404540,TIGER KRX기후변화솔루션,24210,24218.0,-17.4807,1362,33,121,-1.06
457700,KODEX 53-09 국고채액티브,9090,9064.0,-4.2128,335,3,120,-0.05
396510,TIGER 차이나클린에너지SOLACTIVE,6665,6798.0,-26.4948,2535,16,120,-0.52
428560,KODEX 미국ETF산업Top10 Indxx,15880,15932.0,-4.5668,1181,18,119,0.06
395760,PLUS ESG성장주액티브,21605,21588.0,-14.8178,349,7,119,-0.05
332610,PLUS 미국단기회사채(AAA~A),122200,122314.0,-12.4055,141,17,117,0.27
282000,RISE 국고채3년선물인버스,114850,114823.0,-0.1653,4,0,117,0.07
453660,KODEX 미국S&P500경기소비재,16615,16728.0,-14.0033,1273,21,116,0.33
0000H0,KODEX 인도Nifty미드캡100,10105,10176.0,-10.676,330,3,116,-0.54
269530,PLUS S&P글로벌인프라,19350,19341.0,-14.0509,122,2,116,0.42
448490,HANARO 32-10 국고채액티브,52695,52718.0,-0.0474,10271,542,116,-0.05
269370,TIGER S&P글로벌인프라(합성),16500,16580.0,-13.5437,574,9,116,-0.36
451600,PLUS 국고채30년액티브,83615,83663.0,-4.7795,176,14,115,-0.19
140710,KODEX 운송,6720,6690.0,10.5439,82838,559,114,-1.18
0193L0,PLUS 삼성전자선물단일종목인버스2X,8600,8554.0,-43.6352,691859,5734,114,0.12
435040,ACE 글로벌브랜드TOP10,18820,18848.0,-10.0152,382,7,113,0.08
430500,KIWOOM 물가채KIS,112670,112495.0,-0.1286,173,19,113,0.04
464610,SOL 의료기기소부장Fn,7210,7235.0,-16.436,16162,117,112,-0.48
354240,RISE 미국고정배당우선증권,10105,10195.0,-14.8009,4685,47,111,-0.54
0008E0,ACE 미국중심중소형제조업,11605,11709.0,-27.5873,400,4,110,-0.09
139240,TIGER 200 철강소재,11200,11180.0,-6.9846,23655,266,110,0.72
407820,에셋플러스 코리아플랫폼액티브,6070,6109.0,-18.0667,18683,115,109,-1.22
0002C0,에셋플러스 인도일등기업포커스20액티브,10105,10186.0,-1.9846,166,1,109,-0.2
0233N0,RISE 글로벌AI낸드메모리반도체,10900,10746.0,,565581,6280,109,1.02
0221Z0,ACE K바이오코스닥액티브,9895,9923.0,,21030,209,109,-1.54
0203D0,PLUS 200위클리커버드콜채권혼합,9040,9062.0,-7.8504,15299,139,108,0.11
446700,RISE 배터리 리사이클링,10360,10345.0,-13.1732,2629,27,108,-1.15
463640,KODEX 미국S&P500유틸리티,13390,13406.0,-13.2905,1585,21,107,0.22
310080,RISE 중국MSCI China(H),9295,9276.0,-1.1715,11999,109,107,0.16
0093B0,RISE 엔비디아고정테크100,12495,12470.0,-11.3164,2917,36,106,0.04
280920,PLUS 주도업종,23480,23464.0,-20.1108,7876,189,106,-1.32
419420,KODEX 미국클린에너지나스닥,8780,8753.0,-35.5708,2298,20,105,0.52
451150,에셋플러스 글로벌영에이지액티브,16945,16964.0,-12.6508,5025,84,105,-0.44
140570,RISE 수출주,26180,26135.0,-11.9341,799,21,105,-1.04
0189Z0,DAISHIN 금융&지주고배당,10470,10471.0,,597,6,105,-0.52
385710,TIME K이노베이션액티브,10415,10496.0,-22.8592,1942,20,104,-3.25
0068M0,KODEX 미국S&P500버퍼6월액티브,11490,11589.0,-9.3238,17,0,103,-0.17
371870,ACE 차이나항셍테크,6410,6420.0,-18.5625,1073,6,103,-1.61
0191S0,IBK 코스닥150,13855,13911.0,-19.5783,711,10,103,-1.81
0113G0,KoAct 미국바이오헬스케어액티브,11380,11528.0,9.7096,26895,307,102,-1.26
237440,TIGER 경기방어채권혼합,10220,10267.0,0.9876,15807,161,102,-0.05
0120J0,BNK 카카오그룹포커스,8160,8123.0,-2.9727,3314,26,102,0.0
461580,TIGER 코스닥글로벌,15600,15571.0,-13.6089,11302,178,101,-0.51
181480,ACE 미국부동산리츠(합성 H),83675,84036.0,0.6296,1402,117,100,-0.52
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7100,7204.0,-19.1694,8543,60,99,-1.8
460270,KIWOOM 미국달러SOFR금리액티브(합성),12225,12261.0,-11.8284,5329,65,99,0.0
0001P0,마이티 바이오시밀러&CDMO액티브,8835,8785.0,-11.6667,1578,14,99,-1.94
252000,TIGER 200동일가중,19770,19712.0,-5.9038,558,11,99,0.0
498050,HANARO 바이오코리아액티브,10370,10431.0,-16.3637,6700,70,99,-1.98
281990,RISE 중소형고배당,17910,17875.0,1.1544,945,16,99,0.56
230480,KIWOOM 미국달러선물인버스2X,4890,4891.0,30.9333,14594,71,98,-0.41
487910,ACE 인도컨슈머파워액티브,8120,8118.0,-8.8615,815,6,97,-0.06
0226G0,WON 피지컬AI TOP2플러스액티브,12075,12123.0,,3799,46,97,-2.23
456250,KODEX 유럽명품TOP10 STOXX,8385,8392.0,-14.1411,6572,54,96,0.24
354350,HANARO 글로벌럭셔리S&P(합성),18530,18612.0,-15.4479,456,8,96,0.16
429010,TIGER 미국나스닥넥스트100,19240,19142.0,-12.483,104,2,96,-0.03
0067Y0,TIGER 차이나AI소프트웨어,10090,10119.0,-21.976,19246,195,96,-2.84
0194N0,KIWOOM 삼성전자선물단일종목레버리지,11600,11676.0,-50.041,28409,341,96,0.04
463690,KODEX 미국S&P500커뮤니케이션,17390,17439.0,-12.9185,262,4,96,0.14
117690,TIGER 차이나항셍30,18955,19101.0,-11.8633,695,13,95,-1.3
0174R0,KIWOOM 미국성장다우존스,11075,11083.0,-10.1033,22406,247,94,0.05
0224D0,KIWOOM 미국CPU반도체TOP4+,9275,9192.0,,84815,788,93,1.15
399580,RISE 글로벌클린에너지,9260,9284.0,-33.4925,974,8,93,2.15
482030,KoAct 반도체&2차전지핵심소재액티브,8705,8757.0,-21.1181,11549,102,91,-2.08
341850,TIGER 리츠부동산인프라채권,4560,4571.0,4.4308,9687,44,91,0.22
494180,TIME 글로벌소비트렌드액티브,12860,12884.0,-9.7604,711,9,90,-1.0
301400,PLUS 코스닥150,13800,13932.0,-20.6032,1730,24,90,-2.02
174350,TIGER 로우볼,21270,21303.0,3.7801,1139,24,89,-0.35
497510,ACE 글로벌빅파마,12760,12818.0,-4.1388,453,5,89,-0.12
395150,KODEX 웹툰&드라마,1850,1839.0,-8.6342,53953,100,89,-1.23
0133E0,TIGER 차이나증권,8445,8472.0,-2.596,3071,26,89,-2.14
215620,HK S&P코리아로우볼,16320,16351.0,3.3439,5,0,88,0.59
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11005,11029.0,-15.811,570,6,88,0.23
0227K0,RISE 미국우주위성통신,8800,8768.0,,49319,432,88,0.74
217780,TIGER 차이나CSI300인버스(합성),5660,5685.0,19.5744,183,1,88,0.71
105010,TIGER 라틴35,6265,6312.0,-9.9816,2143,13,88,-0.32
0184N0,PLUS 은채권혼합,8755,8783.0,-8.8773,11168,98,88,0.34
449680,TIGER 한중전기차(합성),10242,10265.0,-27.2443,320,3,87,-2.04
375270,RISE 글로벌데이터센터리츠(합성),13375,13407.0,-23.7429,132,1,87,0.22
466810,BNK 2차전지양극재,5775,5785.0,-16.7966,43047,253,87,-1.62
0214M0,MIDAS 바이오헬스케어액티브,10165,10136.0,,1587,16,86,-1.26
381570,HANARO Fn친환경에너지,10135,10095.0,-16.3026,4119,42,86,-2.03
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8585,8543.0,,28218,240,86,0.88
435540,KIWOOM TDF2040액티브 적격,16935,16951.0,-11.1764,2064,34,85,-0.03
270800,RISE KQ고배당,15300,15196.0,-7.3165,125,1,84,-0.78
182490,TIGER 단기선진하이일드(합성 H),13910,13863.0,0.98,109,1,83,0.0
457930,BNK 미래전략기술액티브,27675,27561.0,-17.1353,16,0,83,-1.16
429980,SOL 한국형글로벌전기차&2차전지액티브,16595,16530.0,-26.468,3206,53,83,0.39
371150,RISE 차이나항셍테크,6375,6396.0,-19.1356,10931,70,83,-1.16
395750,PLUS ESG가치주액티브,20680,20686.0,-16.4057,2544,52,83,-0.65
0219B0,KoAct 광통신&위성네트워크액티브,10320,10376.0,,30440,320,83,-0.1
497520,ACE 일라이릴리밸류체인,12655,12707.0,-2.4578,1087,13,82,-0.35
0226D0,FOCUS 금융반도체지주채권혼합50액티브,10225,10208.0,,3948,40,82,0.25
395280,HANARO Fn K-게임,3450,3449.0,-10.9863,7630,26,81,-3.23
0219Z0,HANARO 미국S&P500액티브,10125,10201.0,,6400,64,81,0.45
462340,에셋플러스 글로벌다이나믹시니어액티브,16180,16193.0,-2.5518,5221,84,81,-0.31
227550,TIGER 200 산업재,11975,11923.0,-7.9546,178,2,79,-1.44
189400,PLUS 글로벌MSCI(합성 H),26100,26088.0,0.8748,62,1,78,0.6
0172Y0,ACE K수출핵심TOP10산업액티브,9715,9751.0,-11.5125,10764,106,78,-0.87
480460,WON 한국부동산TOP3플러스,9090,9147.0,5.32,3591,32,77,-0.87
285690,FOCUS ESG리더스,21895,21801.0,-10.8829,0,0,77,-0.05
487920,ACE 인도시장대표BIG5그룹액티브,7655,7677.0,-12.1437,993,7,77,-0.65
227570,TIGER 우량가치,21230,21360.0,0.2804,2113,45,76,-1.05
438740,MIDAS 중소형액티브,33690,33658.0,-13.1519,29,0,76,-0.84
261110,TIGER 미국달러선물레버리지,15135,15150.0,-23.7529,1474,22,76,0.53
253280,RISE 헬스케어,12580,12569.0,-8.9286,1616,20,75,-1.33
437370,RISE 글로벌농업경제,10750,10760.0,-4.2433,877,9,75,0.42
435530,KIWOOM TDF2030액티브 적격,15020,15025.0,-11.0506,3552,53,75,0.13
139660,KIWOOM 미국달러선물인버스,8625,8628.0,14.5888,3895,33,75,-0.17
315270,TIGER 200커뮤니케이션서비스,19700,19813.0,-9.4957,5104,101,75,-2.01
0215T0,HANARO 미국AI광통신TOP10,8255,8181.0,,24399,203,74,0.43
304670,KODEX 미국30년국채울트라선물인버스(H),12340,12386.0,3.6401,62,0,74,-0.36
494210,SOL 미국500타겟데일리커버드콜액티브,10570,10603.0,-10.223,7059,74,74,-0.61
0005C0,RISE 미국S&P500엔화노출(합성 H),11340,11365.0,-9.0836,663,7,74,1.16
225050,TIGER 유로스탁스레버리지(합성 H),16360,16512.0,8.3693,10036,164,74,0.28
402460,HANARO Fn K-메타버스MZ,14600,14681.0,-14.6131,471,7,73,-2.76
225800,KIWOOM 미국달러선물레버리지,14265,14254.0,-23.9452,2112,29,73,0.81
0094X0,1Q 샤오미밸류체인액티브,8075,8081.0,-17.8342,7282,59,73,-1.64
326230,RISE 내수주플러스,11265,11263.0,-10.4951,42,0,72,-0.31
0218K0,BNK 스마트카,10285,10266.0,,111,1,72,-3.52
488480,RISE 일본섹터TOP4Plus,13060,13021.0,-8.3794,11996,158,72,-1.14
368680,KODEX K-뉴딜디지털플러스,7935,7859.0,-8.296,18,0,71,-1.49
244670,KODEX 밸류Plus,11845,11818.0,1.6196,584,6,71,0.42
0176P0,FOCUS AI반도체위클리고정커버드콜,12840,12919.0,-11.6551,17407,229,71,-2.36
250780,TIGER 코스닥150선물인버스,2510,2510.0,9.3959,397554,968,70,2.66
139290,TIGER 200 경기소비재,25000,24986.0,-25.734,110,2,70,-1.17
256450,PLUS 심천차이넥스트(합성),14000,14427.0,-25.4441,871,12,70,-1.89
0082F0,HANARO 유럽방산,9995,9973.0,-8.6738,1843,18,70,0.45
429740,PLUS K리츠,6050,6108.0,2.8721,13815,83,70,0.17
400590,SOL 글로벌탄소배출권선물ICE(합성),13860,13983.0,-6.5358,222,3,69,0.43
0138D0,RISE 동학개미,12565,12615.0,-21.6308,3601,46,69,-1.33
450180,KODEX 한중전기차(합성),10560,10549.0,-27.0501,29,0,69,-1.49
0036Z0,RISE 미국천연가스밸류체인,12330,12271.0,-11.2094,1048,12,68,0.37
289670,PLUS 국채선물10년,51970,51910.0,0.1734,281,14,67,0.01
0047N0,PLUS 차이나AI테크TOP10,9385,9342.0,-18.4324,565,5,66,-0.9
0166T0,PLUS 글로벌저작권핵심기업액티브,9375,9529.0,-9.1955,31952,301,66,-1.11
176950,KODEX 국채선물10년인버스,60600,60642.0,0.8655,401,24,65,0.01
138920,KODEX 콩선물(H),13020,12976.0,12.7799,5611,72,65,1.4
456200,PLUS 미국달러SOFR금리액티브(합성),58245,58357.0,-12.2229,6,0,64,0.07
291890,KODEX MSCI EM선물(H),12655,12600.0,1.6887,71,0,63,0.08
316300,ACE 싱가포르리츠,12465,12493.0,-13.3196,1283,16,62,0.4
474390,SOL 국고채30년액티브,40240,40231.0,-4.9009,12,0,62,-0.06
469530,RISE 미국달러선물인버스,9680,9662.0,14.7443,675,6,62,0.31
307510,TIGER 의료기기,12290,12239.0,-17.3176,3412,41,61,0.41
0114X0,RISE 글로벌게임테크TOP3Plus,8710,8745.0,-2.1385,262,2,61,0.17
451670,RISE 국채30년레버리지(합성),11945,11975.0,-11.5172,19,0,60,-0.33
0191B0,MIDAS 코스닥액티브,29730,29189.0,-17.7546,2672,80,59,-0.65
314700,HANARO 농업융복합산업,10800,10750.0,-9.5707,325,3,59,-0.32
400580,SOL 유럽탄소배출권선물S&P(H),11850,11896.0,8.2034,23,0,59,0.38
483020,KIWOOM 의료AI,9085,9075.0,-9.6457,2220,20,59,-1.03
0184V0,UNICORN K바이오액티브,5600,5570.0,-28.2664,9807,55,59,-1.93
433250,UNICORN R&D 액티브,23495,23405.0,-19.8265,4,0,59,-0.25
407300,HANARO Fn골프테마,10660,10625.0,-18.2979,14,0,59,0.66
0229F0,마이티 신약포커스바이오액티브,8930,8914.0,,4572,41,58,-2.67
0087F0,ACE 차이나AI빅테크TOP2+액티브,11590,11632.0,-16.9089,1409,16,58,-1.11
488200,KIWOOM K-2차전지북미공급망,12790,12798.0,-16.6862,10210,134,58,-2.4
0053M0,더제이 중소형포커스액티브,12780,12866.0,-12.2388,1115,14,58,-1.81
401590,HANARO 글로벌탄소배출권선물ICE(합성),11025,11146.0,-8.1138,181,1,56,0.36
267450,RISE 미국장기국채선물인버스(H),11200,11147.0,2.9465,92,1,56,0.18
390400,KODEX 미국스마트모빌리티S&P,6960,6975.0,-26.6353,216,1,56,0.58
432600,RISE 국채선물3년,55335,55321.0,1.254,4,0,55,0.05
220130,SOL 차이나강소기업CSI500(합성 H),6870,6879.0,-4.4242,5716,39,55,0.96
499150,SOL 미국S&P500엔화노출(H),10965,10960.0,-9.931,2816,30,55,2.24
470310,UNICORN 생성형AI강소기업액티브,18205,18124.0,7.8285,454,8,55,-3.52
238670,PLUS 스마트베타Quality채권혼합,13650,13533.0,2.9001,7054,96,55,-0.07
219900,ACE 중국본토CSI300레버리지(합성),3885,3954.0,-32.1244,1013,3,54,-1.15
0102X0,ACE 유럽방산TOP10,8890,8931.0,-10.3181,1241,11,53,-0.06
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10620,10620.0,-1.8889,4842,51,53,0.33
483030,KIWOOM 미국블록버스터바이오테크의약품+,11787,11852.0,-0.7277,421,4,53,-0.15
321410,KODEX 멀티에셋하이인컴(H),10600,10687.0,0.7592,0,0,53,0.0
476310,RISE 글로벌비만산업TOP2+,9605,9774.0,-8.0329,654,6,53,-0.57
413220,SOL 차이나태양광CSI(합성),4335,4403.0,-32.3138,5136,22,52,0.46
0174J0,DAISHIN 오피스리츠플러스,8640,8726.0,2.8504,22059,191,52,0.88
0132D0,KoAct 글로벌K컬처밸류체인액티브,9380,9450.0,1.9417,256,2,52,-0.74
295000,RISE 국채선물10년,51225,51224.0,0.0976,4,0,51,-0.01
490330,KoAct 미국치매&뇌질환치료제액티브,14355,14411.0,-0.4852,598,8,50,-0.03
411860,KIWOOM 독일DAX,16535,16650.0,-8.5416,614,10,50,-0.51
498610,RISE 인도디지털성장,8025,8045.0,-5.3981,297,2,48,-0.5
291630,KIWOOM 코스닥150선물레버리지,3320,3288.0,-45.8075,45047,156,48,-4.87
0073X0,FOCUS 알리바바미국채커버드콜혼합,8715,8718.0,-16.666,809,7,48,0.75
488210,KIWOOM K-반도체북미공급망,23900,23874.0,-7.7726,4772,117,48,-1.06
267440,RISE 미국장기국채선물(H),7930,8063.0,-1.2263,73,0,48,-1.55
0154H0,KoAct 차이나바이오헬스케어액티브,8645,8769.0,8.9937,11229,95,48,-0.23
0015K0,TIGER 미국소비트렌드액티브,6950,6924.0,-11.0328,701,4,47,0.22
266550,PLUS 중형주저변동50,18840,18728.0,-0.2669,2,0,47,0.8
244660,KODEX 퀄리티Plus,9410,9472.0,1.715,62,0,47,-0.74
0078V0,PLUS 미국로보택시,9385,9353.0,-19.675,348,3,47,-0.05
243890,TIGER 200에너지화학레버리지,8915,8982.0,-21.9795,12660,116,47,-2.09
227560,TIGER 200 생활소비재,12755,12784.0,1.477,4111,52,46,-0.12
391600,ACE 미국친환경그린테마,10185,10245.0,-26.1673,1147,11,46,-0.15
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6500,6544.0,-18.763,2153,14,46,-1.66
205720,ACE 일본TOPIX인버스(합성 H),1462,1471.0,-5.432,1444,2,44,1.18
373790,KIWOOM 미국방어배당성장나스닥,15300,15314.0,-7.621,1627,24,43,0.2
277650,TIGER 코스피중형주,21230,21150.0,-7.5778,15,0,42,0.62
0131A0,SOL 차이나소비트렌드,7570,7636.0,-22.4616,457,3,42,0.13
226380,ACE Fn성장소비주도주,5875,5874.0,0.4219,275,1,41,-1.26
0050E0,PLUS 미국AI에이전트,8180,8193.0,-12.8192,1217,9,41,-0.18
334690,RISE 팔라듐선물(H),6240,6265.0,5.5462,2044,12,41,-0.64
291680,RISE 차이나H선물인버스(H),7805,7837.0,-1.0166,23,0,39,0.19
252420,RISE 200선물인버스2X,76,77.0,-15.3847,4777284,347,38,-1.3
225030,TIGER 미국S&P500선물인버스(H),2255,2251.0,-1.9651,941,2,37,0.45
267490,RISE 미국장기국채선물레버리지(합성 H),5010,5001.0,-4.9336,18,0,35,0.0
427120,RISE AI플랫폼,5115,5147.0,-9.5239,12654,65,35,-3.85
0079X0,ACE BYD밸류체인액티브,9640,9625.0,-20.2141,429,4,34,-0.52
454180,KIWOOM 차이나내수소비TOP CSI,7370,7438.0,-12.3697,4,0,29,-0.87
306530,HANARO 코스닥150선물레버리지,6585,6548.0,-45.4723,12164,84,29,-5.73
476000,UNICORN 포스트IPO액티브,5100,5139.0,-34.3099,38809,198,28,1.09
145670,ACE 인버스,1262,1267.0,0.5582,172486,214,28,0.08
491630,RISE 미국반도체인버스(합성 H),5270,5381.0,2.8292,1459,7,28,0.0
280940,KODEX 골드선물인버스(H),3405,3407.0,0.7374,1073,3,27,-0.29
252410,RISE 200선물인버스,1281,1289.0,0.7025,20241,25,26,-0.7
291620,KIWOOM 코스닥150선물인버스,4420,4447.0,8.7011,16190,69,25,2.55
275750,RISE 코스닥150선물인버스,2530,2539.0,9.0507,5124,12,24,2.43
253230,KIWOOM 200선물인버스2X,73,73.0,-15.1163,4039150,283,22,0.0
280320,ACE 미국IT인터넷(합성 H),21610,21811.0,2.2485,259,5,22,0.05
334700,RISE 팔라듐선물인버스(H),3135,3133.0,-11.1112,6,0,20,0.48
253240,KIWOOM 200선물인버스,1290,1290.0,1.1829,66207,83,16,0.55
306520,HANARO 200선물인버스,2320,2332.0,0.2159,21667,49,14,0.0
253160,PLUS 200선물인버스2X,149,148.0,-16.6667,1775390,255,12,-0.67
261920,ACE MSCI필리핀(합성),11920,12022.0,-12.2885,63,0,12,0.0
412560,TIGER BBIG레버리지,1657,1661.0,-26.6391,23815,40,11,-6.28
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6560,6548.0,7.3831,86,0,7,0.23
