종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,10825,10826.0,-7.752,2006,21,130,-0.92
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,9990,9909.0,-11.5793,1035,10,130,-0.3
279540,KODEX 최소변동성,21490,21639.0,-17.1882,262,5,129,2.21
300610,TIGER K게임,5435,5408.0,-9.2193,25568,138,128,-0.55
0208N0,IBK 코스피액티브,7720,7719.0,,2881,21,127,5.32
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10465,10512.0,4.0874,24468,257,126,-1.18
363510,SOL KIS단기통안채,112200,112210.0,0.6007,31,3,125,0.01
140580,RISE 우량업종대표주,24840,24957.0,-18.3141,38,0,124,1.72
360150,KODEX 코스닥150롱코스피200숏선물,3010,3019.0,-7.681,199990,608,123,-3.68
410870,TIME K컬처액티브,9490,9553.0,-11.6919,7886,75,123,-1.45
489860,KIWOOM 글로벌전력GRID인프라,14500,14493.0,-20.5571,2493,36,123,1.01
487750,BNK 온디바이스AI,30675,30887.0,-29.8383,3227,99,123,3.25
251590,PLUS 고배당저변동50,17525,17519.0,2.5887,2508,43,123,0.11
453060,HANARO KOFR금리액티브(합성),111455,111465.0,0.7002,10,1,123,0.01
400570,KODEX 유럽탄소배출권선물ICE(H),11555,11607.0,5.8171,3059,35,122,0.83
404540,TIGER KRX기후변화솔루션,24470,24643.0,-23.8247,437,10,122,2.77
166400,TIGER 200커버드콜OTM,24450,24479.0,-1.7742,4104,100,122,3.93
435550,KIWOOM TDF2050액티브 적격,17445,17428.0,-10.9687,1409,24,122,-0.68
396510,TIGER 차이나클린에너지SOLACTIVE,6700,6820.0,-27.1034,2150,14,121,-2.12
457700,KODEX 53-09 국고채액티브,9095,9089.0,-5.3181,3497,31,120,0.17
428560,KODEX 미국ETF산업Top10 Indxx,15870,15894.0,-1.5235,1396,22,119,-1.82
395760,PLUS ESG성장주액티브,21615,21708.0,-21.5214,15,0,119,3.72
282000,RISE 국고채3년선물인버스,114765,114815.0,-0.1523,4,0,117,0.0
332610,PLUS 미국단기회사채(AAA~A),121870,121958.0,-11.0793,728,88,117,-0.78
0000H0,KODEX 인도Nifty미드캡100,10160,10169.0,-7.8803,673,6,117,-1.74
269370,TIGER S&P글로벌인프라(합성),16560,16533.0,-11.9239,3261,53,116,-0.48
453660,KODEX 미국S&P500경기소비재,16560,16675.0,-11.0593,1061,17,116,-2.04
269530,PLUS S&P글로벌인프라,19270,19294.0,-12.8801,659,12,116,0.0
140710,KODEX 운송,6800,6783.0,7.8516,87217,594,116,1.04
0193L0,PLUS 삼성전자선물단일종목인버스2X,8590,8514.0,-28.0525,564813,4941,115,-10.57
451600,PLUS 국고채30년액티브,83775,83521.0,-5.9966,76,6,115,0.26
435040,ACE 글로벌브랜드TOP10,18805,18772.0,-6.4687,473,8,113,-2.46
430500,KIWOOM 물가채KIS,112630,112574.0,0.062,102,11,113,-0.16
354240,RISE 미국고정배당우선증권,10160,10177.0,-13.0123,4034,41,112,-1.31
407820,에셋플러스 코리아플랫폼액티브,6145,6156.0,-22.1438,27901,171,111,1.32
0221Z0,ACE K바이오코스닥액티브,10050,10053.0,,11461,116,111,-0.64
0008E0,ACE 미국중심중소형제조업,11615,11681.0,-26.8116,1172,13,110,0.0
0113G0,KoAct 미국바이오헬스케어액티브,11525,11492.0,15.1842,8324,95,109,-1.66
0002C0,에셋플러스 인도일등기업포커스20액티브,10125,10125.0,-1.4188,445,4,109,0.5
446700,RISE 배터리 리사이클링,10480,10499.0,-17.0568,2814,29,109,0.24
139240,TIGER 200 철강소재,11120,11151.0,-9.9479,135644,1514,109,-0.94
464610,SOL 의료기기소부장Fn,7245,7240.0,-17.3864,3460,25,109,-0.34
0203D0,PLUS 200위클리커버드콜채권혼합,9030,9074.0,-12.4496,11760,105,108,1.75
0233N0,RISE 글로벌AI낸드메모리반도체,10790,10765.0,,269638,2887,108,6.52
385710,TIME K이노베이션액티브,10765,10786.0,-26.4432,3629,38,108,1.17
280920,PLUS 주도업종,23795,23944.0,-25.8849,206,4,107,3.3
463640,KODEX 미국S&P500유틸리티,13360,13360.0,-10.8316,2765,36,107,-1.29
310080,RISE 중국MSCI China(H),9280,9322.0,-1.579,276,2,107,-0.75
0093B0,RISE 엔비디아고정테크100,12490,12416.0,-9.8928,1387,17,106,-0.91
140570,RISE 수출주,26455,26529.0,-17.268,394,10,106,2.54
451150,에셋플러스 글로벌영에이지액티브,17020,16948.0,-10.0131,343,5,106,-1.36
0189Z0,DAISHIN 금융&지주고배당,10525,10538.0,,1639,17,105,2.58
419420,KODEX 미국클린에너지나스닥,8735,8728.0,-36.5734,1864,16,105,0.29
0191S0,IBK 코스닥150,14110,14155.0,-24.9198,895,12,104,0.5
371870,ACE 차이나항셍테크,6515,6523.0,-18.7038,1547,10,104,-1.06
0068M0,KODEX 미국S&P500버퍼6월액티브,11510,11549.0,-7.284,29,0,104,-1.12
237440,TIGER 경기방어채권혼합,10225,10292.0,0.9852,9046,92,102,-0.24
0120J0,BNK 카카오그룹포커스,8160,8161.0,-4.5802,9764,79,102,0.43
461580,TIGER 코스닥글로벌,15680,15767.0,-18.3594,2060,32,102,0.03
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7230,7289.0,-19.5247,2518,18,101,-1.43
181480,ACE 미국부동산리츠(합성 H),84115,83976.0,2.7237,75,6,101,-0.42
0001P0,마이티 바이오시밀러&CDMO액티브,9010,8958.0,-13.9403,1192,10,101,-0.72
498050,HANARO 바이오코리아액티브,10580,10587.0,-18.6565,4051,42,101,-0.14
460270,KIWOOM 미국달러SOFR금리액티브(합성),12225,12217.0,-10.4288,2073,25,99,-0.81
252000,TIGER 200동일가중,19770,19866.0,-9.3261,5952,118,99,1.0
0226G0,WON 피지컬AI TOP2플러스액티브,12350,12385.0,,12047,148,99,3.3
230480,KIWOOM 미국달러선물인버스2X,4910,4910.0,26.9028,27210,133,99,1.55
0067Y0,TIGER 차이나AI소프트웨어,10385,10374.0,-22.5222,10078,105,99,-0.86
281990,RISE 중소형고배당,17810,17913.0,-0.1195,169,3,98,-0.03
487910,ACE 인도컨슈머파워액티브,8125,8129.0,-6.591,2997,24,98,-1.16
429010,TIGER 미국나스닥넥스트100,19245,19086.0,-10.5834,278,5,96,-0.75
354350,HANARO 글로벌럭셔리S&P(합성),18500,18522.0,-13.1604,254,4,96,-0.4
456250,KODEX 유럽명품TOP10 STOXX,8365,8341.0,-11.2372,8616,72,96,-1.41
117690,TIGER 차이나항셍30,19205,19137.0,-11.5754,258,4,96,-0.83
0194N0,KIWOOM 삼성전자선물단일종목레버리지,11595,11727.0,-61.3899,31901,363,96,10.59
463690,KODEX 미국S&P500커뮤니케이션,17365,17390.0,-9.8706,651,11,96,-2.31
0174R0,KIWOOM 미국성장다우존스,11070,11051.0,-8.0314,10288,113,94,-1.77
482030,KoAct 반도체&2차전지핵심소재액티브,8890,8946.0,-25.7264,5917,53,93,0.79
0224D0,KIWOOM 미국CPU반도체TOP4+,9170,9173.0,,3815,34,92,1.38
301400,PLUS 코스닥150,14085,14176.0,-25.7859,1436,20,92,1.11
341850,TIGER 리츠부동산인프라채권,4550,4551.0,5.013,3853,17,91,-0.33
494180,TIME 글로벌소비트렌드액티브,12990,12903.0,-7.3659,541,7,91,-1.63
399580,RISE 글로벌클린에너지,9065,9175.0,-33.3586,3954,36,91,-0.06
0133E0,TIGER 차이나증권,8630,8648.0,-0.112,1304,11,91,-3.25
395150,KODEX 웹툰&드라마,1873,1871.0,-12.3114,10343,19,90,0.75
174350,TIGER 로우볼,21345,21424.0,4.5248,1841,39,90,-0.35
497510,ACE 글로벌빅파마,12775,12790.0,1.9204,2390,30,89,-1.92
449680,TIGER 한중전기차(합성),10455,10465.0,-27.9574,4,0,89,-0.19
466810,BNK 2차전지양극재,5870,5885.0,-20.0941,18409,108,88,-1.26
105010,TIGER 라틴35,6285,6296.0,-8.485,6787,42,88,-0.79
381570,HANARO Fn친환경에너지,10345,10308.0,-19.9922,7070,72,88,1.17
0084D0,KIWOOM 미국테크100월간목표헤지액티브,10980,10996.0,-14.9466,873,9,88,-0.9
215620,HK S&P코리아로우볼,16225,16355.0,2.8455,22,0,88,-1.34
0214M0,MIDAS 바이오헬스케어액티브,10295,10370.0,,437,4,88,-0.53
0227K0,RISE 미국우주위성통신,8735,8745.0,,9688,84,87,-0.34
0184N0,PLUS 은채권혼합,8725,8768.0,-8.3507,7379,64,87,-1.25
217780,TIGER 차이나CSI300인버스(합성),5620,5675.0,17.3821,160,0,87,0.27
375270,RISE 글로벌데이터센터리츠(합성),13345,13378.0,-20.4713,1080,14,87,-1.15
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8510,8526.0,,29148,248,85,-1.1
270800,RISE KQ고배당,15420,15435.0,-10.7074,57,0,85,0.98
435540,KIWOOM TDF2040액티브 적격,16940,16893.0,-10.7738,675,11,85,-0.53
457930,BNK 미래전략기술액티브,28000,27899.0,-23.419,452,12,84,3.23
371150,RISE 차이나항셍테크,6450,6499.0,-18.3341,2725,17,84,-2.2
395280,HANARO Fn K-게임,3565,3552.0,-12.7004,8310,29,84,0.71
182490,TIGER 단기선진하이일드(합성 H),13910,13862.0,0.8692,505,7,83,-0.11
395750,PLUS ESG가치주액티브,20815,20899.0,-22.7683,35,0,83,3.48
429980,SOL 한국형글로벌전기차&2차전지액티브,16530,16531.0,-27.3405,527,8,83,-0.24
0219B0,KoAct 광통신&위성네트워크액티브,10330,10357.0,,5414,56,83,1.03
497520,ACE 일라이릴리밸류체인,12700,12701.0,2.6898,3707,47,83,-2.16
0226D0,FOCUS 금융반도체지주채권혼합50액티브,10200,10236.0,,4814,48,82,2.46
462340,에셋플러스 글로벌다이나믹시니어액티브,16230,16157.0,1.4188,241,3,81,-1.28
0219Z0,HANARO 미국S&P500액티브,10080,10169.0,,2765,27,81,-0.49
227550,TIGER 200 산업재,12150,12132.0,-12.3712,10992,133,80,2.1
0172Y0,ACE K수출핵심TOP10산업액티브,9800,9839.0,-20.7499,5390,52,78,5.38
480460,WON 한국부동산TOP3플러스,9170,9116.0,6.458,5322,48,78,-2.45
189400,PLUS 글로벌MSCI(합성 H),25945,26109.0,1.6351,152,3,78,-0.61
227570,TIGER 우량가치,21455,21452.0,-3.0982,984,21,77,0.14
487920,ACE 인도시장대표BIG5그룹액티브,7705,7709.0,-9.7463,907,7,77,-1.53
285690,FOCUS ESG리더스,21905,22107.0,-14.8039,4,0,77,1.37
253280,RISE 헬스케어,12750,12793.0,-11.2337,693,8,77,-1.01
438740,MIDAS 중소형액티브,33975,34026.0,-16.5437,13,0,76,1.89
315270,TIGER 200커뮤니케이션서비스,20105,20182.0,-13.6329,169,3,76,1.21
261110,TIGER 미국달러선물레버리지,15055,15097.0,-21.333,6130,92,75,-1.5
139660,KIWOOM 미국달러선물인버스,8640,8645.0,12.8947,4597,39,75,0.7
402460,HANARO Fn K-메타버스MZ,15015,14987.0,-18.6299,420,6,75,2.95
435530,KIWOOM TDF2030액티브 적격,15000,14983.0,-10.4802,823,12,75,-0.7
437370,RISE 글로벌농업경제,10705,10741.0,-2.672,6293,67,75,-1.79
0218K0,BNK 스마트카,10660,10641.0,,73,0,75,1.96
494210,SOL 미국500타겟데일리커버드콜액티브,10635,10574.0,-9.1284,7124,75,74,-0.14
304670,KODEX 미국30년국채울트라선물인버스(H),12385,12378.0,3.1759,1,0,74,0.32
0215T0,HANARO 미국AI광통신TOP10,8220,8163.0,,21963,178,74,3.98
0094X0,1Q 샤오미밸류체인액티브,8210,8215.0,-19.6539,1094,8,74,1.36
225050,TIGER 유로스탁스레버리지(합성 H),16315,16457.0,9.8819,433,7,73,0.15
0005C0,RISE 미국S&P500엔화노출(합성 H),11210,11183.0,-7.705,5657,63,73,-0.44
488480,RISE 일본섹터TOP4Plus,13210,13149.0,-8.4567,433,5,73,0.92
368680,KODEX K-뉴딜디지털플러스,8055,8048.0,-10.9611,448,3,72,0.31
0176P0,FOCUS AI반도체위클리고정커버드콜,13150,13109.0,-19.5577,5554,72,72,4.2
326230,RISE 내수주플러스,11300,11350.0,-12.2821,18,0,72,-0.18
225800,KIWOOM 미국달러선물레버리지,14150,14204.0,-21.5104,3514,50,72,-1.7
256450,PLUS 심천차이넥스트(합성),14270,14557.0,-28.8844,130,1,71,2.22
139290,TIGER 200 경기소비재,25295,25392.0,-28.6774,624,15,71,1.1
244670,KODEX 밸류Plus,11795,11875.0,0.5992,3083,36,71,-0.25
0138D0,RISE 동학개미,12735,12796.0,-28.7097,6503,82,70,4.77
450180,KODEX 한중전기차(합성),10720,10754.0,-26.8973,30,0,70,-1.52
0082F0,HANARO 유럽방산,9950,9979.0,-5.2829,1201,11,70,-1.78
429740,PLUS K리츠,6040,6055.0,4.0786,1319,7,69,-0.66
400590,SOL 글로벌탄소배출권선물ICE(합성),13800,13854.0,-6.5794,407,5,69,-0.83
0036Z0,RISE 미국천연가스밸류체인,12285,12238.0,-9.354,1689,20,68,-0.89
289670,PLUS 국채선물10년,51965,51906.0,0.0577,429,22,67,-0.06
0166T0,PLUS 글로벌저작권핵심기업액티브,9480,9489.0,-4.4894,11017,104,66,-2.07
0047N0,PLUS 차이나AI테크TOP10,9470,9505.0,-19.8134,1043,9,66,0.21
250780,TIGER 코스닥150선물인버스,2445,2429.0,17.3396,308302,751,66,-1.01
176950,KODEX 국채선물10년인버스,60595,60638.0,0.8502,441,26,65,0.17
138920,KODEX 콩선물(H),12840,12947.0,12.2413,2087,26,64,-1.38
456200,PLUS 미국달러SOFR금리액티브(합성),58205,58143.0,-10.8841,25,1,64,-0.78
291890,KODEX MSCI EM선물(H),12645,12697.0,-1.8809,1254,15,63,1.0
316300,ACE 싱가포르리츠,12415,12596.0,-12.3388,2653,32,62,-0.12
474390,SOL 국고채30년액티브,40265,40299.0,-6.0047,19582,789,62,0.09
469530,RISE 미국달러선물인버스,9650,9680.0,13.1764,101,0,62,0.31
307510,TIGER 의료기기,12240,12277.0,-19.4196,1080,13,61,0.04
0114X0,RISE 글로벌게임테크TOP3Plus,8695,8682.0,-0.1706,475,4,61,-0.97
0184V0,UNICORN K바이오액티브,5710,5686.0,-33.3727,3726,21,60,1.06
451670,RISE 국채30년레버리지(합성),11985,11915.0,-14.0699,56,0,60,0.38
0191B0,MIDAS 코스닥액티브,29925,29791.0,-23.531,761,22,60,3.12
483020,KIWOOM 의료AI,9180,9211.0,-12.0477,2586,23,60,-0.6
0229F0,마이티 신약포커스바이오액티브,9175,9174.0,,9869,89,60,-0.05
314700,HANARO 농업융복합산업,10835,10882.0,-11.177,107,1,60,0.51
400580,SOL 유럽탄소배출권선물S&P(H),11805,11907.0,6.3148,2258,26,59,0.17
488200,KIWOOM K-2차전지북미공급망,13105,13061.0,-23.958,3310,42,59,3.27
433250,UNICORN R&D 액티브,23555,23703.0,-25.8464,35,0,59,3.4
0087F0,ACE 차이나AI빅테크TOP2+액티브,11720,11702.0,-18.6302,1246,14,59,-1.35
0053M0,더제이 중소형포커스액티브,13015,13102.0,-15.6539,3777,49,59,1.92
407300,HANARO Fn골프테마,10590,10625.0,-23.2462,4,0,58,2.27
470310,UNICORN 생성형AI강소기업액티브,18870,18937.0,0.2693,244,4,57,1.37
401590,HANARO 글로벌탄소배출권선물ICE(합성),10985,11034.0,-7.3764,3919,43,56,-0.59
267450,RISE 미국장기국채선물인버스(H),11180,11124.0,2.9465,1,0,56,0.0
390400,KODEX 미국스마트모빌리티S&P,6920,6956.0,-26.0341,392,2,55,-0.07
432600,RISE 국채선물3년,55310,55318.0,1.2345,4,0,55,-0.07
219900,ACE 중국본토CSI300레버리지(합성),3930,3959.0,-33.0809,2020,7,55,-1.13
238670,PLUS 스마트베타Quality채권혼합,13660,13563.0,1.0104,1315,17,55,1.22
220130,SOL 차이나강소기업CSI500(합성 H),6805,6848.0,-3.8651,13,0,54,-0.51
499150,SOL 미국S&P500엔화노출(H),10725,10788.0,-7.0107,3394,36,54,-2.32
0102X0,ACE 유럽방산TOP10,8895,8901.0,-7.5634,2198,19,53,-1.5
476310,RISE 글로벌비만산업TOP2+,9660,9747.0,-1.1899,329,3,53,-2.18
483030,KIWOOM 미국블록버스터바이오테크의약품+,11805,11821.0,4.4565,2306,27,53,-1.67
321410,KODEX 멀티에셋하이인컴(H),10600,10685.0,0.8068,1,0,53,-0.24
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10585,10628.0,-0.7854,583,6,53,-0.47
0132D0,KoAct 글로벌K컬처밸류체인액티브,9450,9495.0,3.2206,255,2,52,-1.72
413220,SOL 차이나태양광CSI(합성),4315,4388.0,-33.694,573,2,52,0.58
0174J0,DAISHIN 오피스리츠플러스,8565,8627.0,3.9312,27,0,51,-1.04
295000,RISE 국채선물10년,51230,51221.0,0.078,8,0,51,-0.16
291630,KIWOOM 코스닥150선물레버리지,3490,3514.0,-52.3677,47710,167,51,2.05
490330,KoAct 미국치매&뇌질환치료제액티브,14360,14360.0,4.461,1473,21,50,-1.88
411860,KIWOOM 독일DAX,16620,16621.0,-5.9188,513,8,50,-0.86
498610,RISE 인도디지털성장,8065,8056.0,-3.9797,132,1,48,-1.71
267440,RISE 미국장기국채선물(H),8055,8080.0,-2.2728,324,2,48,1.26
488210,KIWOOM K-반도체북미공급망,24155,24296.0,-16.0231,2544,61,48,4.52
243890,TIGER 200에너지화학레버리지,9105,9166.0,-28.9244,17145,155,48,2.07
0154H0,KoAct 차이나바이오헬스케어액티브,8665,8698.0,11.6015,2078,18,48,-2.09
0073X0,FOCUS 알리바바미국채커버드콜혼합,8650,8697.0,-15.5878,77,0,48,-0.86
244660,KODEX 퀄리티Plus,9480,9518.0,-0.4041,47,0,47,0.0
0015K0,TIGER 미국소비트렌드액티브,6935,6899.0,-8.404,20274,140,47,-1.35
0078V0,PLUS 미국로보택시,9390,9328.0,-19.6096,222,2,47,-0.84
266550,PLUS 중형주저변동50,18690,18791.0,-1.2138,31,0,47,-0.16
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6610,6643.0,-18.0575,4508,29,46,-1.27
227560,TIGER 200 생활소비재,12770,12822.0,1.5819,5855,74,46,-1.16
391600,ACE 미국친환경그린테마,10200,10228.0,-25.7081,113,1,46,-0.29
205720,ACE 일본TOPIX인버스(합성 H),1445,1444.0,-4.5962,230,0,43,-0.55
373790,KIWOOM 미국방어배당성장나스닥,15270,15269.0,-3.3074,199,3,43,-1.8
277650,TIGER 코스피중형주,21100,21233.0,-10.7936,428,9,42,0.91
226380,ACE Fn성장소비주도주,5950,5957.0,-1.3992,9721,57,42,-0.67
0131A0,SOL 차이나소비트렌드,7560,7601.0,-20.354,5607,42,42,-1.18
0050E0,PLUS 미국AI에이전트,8195,8170.0,-8.9142,1178,9,41,-2.79
334690,RISE 팔라듐선물(H),6280,6278.0,5.6384,2669,16,41,-1.41
291680,RISE 차이나H선물인버스(H),7790,7792.0,-3.8193,86,0,39,3.11
252420,RISE 200선물인버스2X,77,75.0,3.6585,2364059,183,39,-9.41
225030,TIGER 미국S&P500선물인버스(H),2245,2247.0,-2.4018,9758,21,37,0.45
427120,RISE AI플랫폼,5320,5332.0,-11.891,2216,11,36,-0.28
267490,RISE 미국장기국채선물레버리지(합성 H),5010,5023.0,-4.7439,27,0,35,-0.2
0079X0,ACE BYD밸류체인액티브,9690,9673.0,-20.7756,847,8,34,-0.15
306530,HANARO 코스닥150선물레버리지,6985,6999.0,-53.1812,8305,57,31,3.18
454180,KIWOOM 차이나내수소비TOP CSI,7435,7471.0,-10.2445,1115,8,30,-1.85
145670,ACE 인버스,1261,1255.0,11.3732,155110,197,28,-4.61
476000,UNICORN 포스트IPO액티브,5045,5029.0,-36.9025,6147,30,28,1.92
491630,RISE 미국반도체인버스(합성 H),5270,5371.0,7.0599,3231,17,28,-4.79
280940,KODEX 골드선물인버스(H),3415,3391.0,-1.475,11532,38,27,2.25
252410,RISE 200선물인버스,1290,1276.0,11.75,13671,17,26,-3.8
291620,KIWOOM 코스닥150선물인버스,4310,4301.0,16.2883,17716,76,25,-1.03
275750,RISE 코스닥150선물인버스,2470,2459.0,16.7832,2971,7,23,-1.4
253230,KIWOOM 200선물인버스2X,73,72.0,1.25,4866782,359,22,-9.88
280320,ACE 미국IT인터넷(합성 H),21600,21795.0,3.0532,64,1,22,-0.78
334700,RISE 팔라듐선물인버스(H),3120,3130.0,-10.7092,32,0,20,1.13
253240,KIWOOM 200선물인버스,1283,1276.0,11.3504,37367,48,16,-4.54
306520,HANARO 200선물인버스,2320,2309.0,11.8451,15463,36,14,-5.5
253160,PLUS 200선물인버스2X,150,145.0,0.6211,1402709,210,12,-7.41
261920,ACE MSCI필리핀(합성),11920,11921.0,-9.8545,502,5,12,-1.28
412560,TIGER BBIG레버리지,1768,1756.0,-34.4944,6282,10,11,1.09
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6545,6582.0,5.1512,313,2,7,1.79
