종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
279540,KODEX 최소변동성,21025,21157.0,-18.3251,289,6,126,1.79
410870,TIME K컬처액티브,9630,9673.0,-10.5411,8846,84,125,0.42
363510,SOL KIS단기통안채,112190,112201.0,0.6278,7,0,125,0.0
396510,TIGER 차이나클린에너지SOLACTIVE,6845,6869.0,-27.8482,7095,48,123,0.07
435550,KIWOOM TDF2050액티브 적격,17565,17528.0,-11.0781,1109,19,123,0.4
453060,HANARO KOFR금리액티브(합성),111445,111438.0,0.7047,5,0,123,0.0
251590,PLUS 고배당저변동50,17505,17494.0,2.2757,1153,20,123,-0.68
140580,RISE 우량업종대표주,24420,24422.0,-18.7838,14,0,122,1.58
489860,KIWOOM 글로벌전력GRID인프라,14355,14439.0,-18.1933,4872,70,122,0.03
409810,KODEX 미국나스닥100선물인버스(H),5510,5534.0,4.4692,122927,678,121,-1.78
0208N0,IBK 코스피액티브,7330,7342.0,,57631,423,121,1.73
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,7900,7847.0,-71.3581,29657,235,120,6.68
400570,KODEX 유럽탄소배출권선물ICE(H),11460,11518.0,6.3741,1421,16,120,-0.48
457700,KODEX 53-09 국고채액티브,9080,9069.0,-6.6427,1675,15,120,0.17
404540,TIGER KRX기후변화솔루션,23810,23978.0,-26.2645,410,9,119,2.3
0000H0,KODEX 인도Nifty미드캡100,10340,10309.0,-6.2395,788,8,119,-0.24
487750,BNK 온디바이스AI,29710,29579.0,-32.1547,656,19,119,2.89
453660,KODEX 미국S&P500경기소비재,16905,17008.0,-12.5043,876,14,118,0.6
332610,PLUS 미국단기회사채(AAA~A),122825,122873.0,-9.7797,355,43,118,-0.6
166400,TIGER 200커버드콜OTM,23525,23536.0,-3.662,1263,29,118,1.71
0113G0,KoAct 미국바이오헬스케어액티브,11720,11678.0,14.2437,4539,53,117,0.43
282000,RISE 국고채3년선물인버스,114760,114735.0,0.144,4,0,117,0.02
269370,TIGER S&P글로벌인프라(합성),16640,16610.0,-10.9141,1189,19,116,-0.09
435040,ACE 글로벌브랜드TOP10,19280,19243.0,-7.599,47,0,116,0.47
269530,PLUS S&P글로벌인프라,19270,19385.0,-10.2454,435,8,116,-0.7
395760,PLUS ESG성장주액티브,20840,20779.0,-23.7776,102,2,115,2.06
451600,PLUS 국고채30년액티브,83555,83513.0,-6.9915,122,10,114,-0.07
140710,KODEX 운송,6730,6709.0,4.1287,200368,1350,114,2.12
354240,RISE 미국고정배당우선증권,10295,10257.0,-12.3891,3070,31,113,-0.63
430500,KIWOOM 물가채KIS,112805,112676.0,-0.9254,413,46,113,0.34
0221Z0,ACE K바이오코스닥액티브,10115,10139.0,,6117,61,111,2.22
0008E0,ACE 미국중심중소형제조업,11615,11641.0,-24.7055,215,2,110,0.96
139240,TIGER 200 철강소재,11225,11182.0,-10.4717,26175,293,110,0.22
407820,에셋플러스 코리아플랫폼액티브,6065,6045.0,-22.6082,10161,61,109,2.71
464610,SOL 의료기기소부장Fn,7270,7258.0,-15.5829,5971,43,109,0.9
0002C0,에셋플러스 인도일등기업포커스20액티브,10075,10073.0,1.8649,96,0,109,-0.3
446700,RISE 배터리 리사이클링,10455,10530.0,-16.976,1452,15,109,-0.57
463640,KODEX 미국S&P500유틸리티,13535,13445.0,-10.2085,1663,22,108,0.56
310080,RISE 중국MSCI China(H),9350,9378.0,-4.8554,1467,13,108,1.52
0093B0,RISE 엔비디아고정테크100,12605,12545.0,-12.1439,829,10,107,1.08
451150,에셋플러스 글로벌영에이지액티브,17255,17241.0,-9.5289,5,0,107,0.41
0203D0,PLUS 200위클리커버드콜채권혼합,8875,8889.0,-13.9116,14618,129,107,0.97
385710,TIME K이노베이션액티브,10640,10724.0,-27.0741,806,8,106,-0.37
371870,ACE 차이나항셍테크,6585,6585.0,-22.0694,7732,51,105,1.07
0068M0,KODEX 미국S&P500버퍼6월액티브,11640,11652.0,-6.2594,4,0,105,0.22
419420,KODEX 미국클린에너지나스닥,8710,8740.0,-32.3647,2228,19,105,0.0
0191S0,IBK 코스닥150,14040,13972.0,-24.8406,653,9,104,3.58
280920,PLUS 주도업종,23035,23048.0,-27.9735,40,0,104,1.03
140570,RISE 수출주,25800,25945.0,-20.22,130,3,103,1.61
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7335,7152.0,-18.9706,4631,34,103,0.55
0189Z0,DAISHIN 금융&지주고배당,10260,10346.0,,2675,27,103,-2.29
237440,TIGER 경기방어채권혼합,10250,10305.0,1.0752,18289,188,103,-0.87
461580,TIGER 코스닥글로벌,15675,15620.0,-16.1326,4362,68,102,2.38
0001P0,마이티 바이오시밀러&CDMO액티브,9075,9027.0,-16.7134,408,3,102,1.74
0120J0,BNK 카카오그룹포커스,8125,8127.0,-8.0514,18459,149,102,3.11
181480,ACE 미국부동산리츠(합성 H),84470,84657.0,2.2024,253,21,101,0.63
0233N0,RISE 글로벌AI낸드메모리반도체,10130,10122.0,,44210,445,101,1.76
498050,HANARO 바이오코리아액티브,10595,10627.0,-20.3125,4898,51,101,1.34
460270,KIWOOM 미국달러SOFR금리액티브(합성),12325,12305.0,-9.1976,5209,64,100,-0.52
0067Y0,TIGER 차이나AI소프트웨어,10475,10545.0,-24.8931,49476,524,100,-0.52
487910,ACE 인도컨슈머파워액티브,8220,8219.0,-4.3278,385,3,99,-0.84
174350,TIGER 로우볼,21420,21373.0,4.2458,8543,184,99,0.0
281990,RISE 중소형고배당,17815,17818.0,-0.0355,208,3,98,-0.06
252000,TIGER 200동일가중,19575,19637.0,-10.2354,1328,26,98,0.85
463690,KODEX 미국S&P500커뮤니케이션,17775,17718.0,-12.3196,178,3,98,0.68
456250,KODEX 유럽명품TOP10 STOXX,8485,8464.0,-9.5206,11945,101,98,-2.3
230480,KIWOOM 미국달러선물인버스2X,4835,4857.0,23.6739,18914,90,97,1.15
429010,TIGER 미국나스닥넥스트100,19390,19260.0,-11.8349,132,2,97,0.88
117690,TIGER 차이나항셍30,19365,19462.0,-13.9703,721,14,97,1.44
354350,HANARO 글로벌럭셔리S&P(합성),18575,18680.0,-12.7734,797,14,97,-0.91
227570,TIGER 우량가치,21425,21378.0,-4.9733,626,13,96,0.56
0174R0,KIWOOM 미국성장다우존스,11270,11224.0,-10.2949,11662,132,96,1.12
0226G0,WON 피지컬AI TOP2플러스액티브,11955,11980.0,,8730,104,96,2.31
0133E0,TIGER 차이나증권,8920,8873.0,-2.58,52034,466,94,2.71
482030,KoAct 반도체&2차전지핵심소재액티브,8820,8853.0,-24.4378,19874,175,93,0.97
494180,TIME 글로벌소비트렌드액티브,13205,13154.0,-10.137,71,0,92,0.65
341850,TIGER 리츠부동산인프라채권,4565,4584.0,3.0212,1480,6,91,-0.22
497510,ACE 글로벌빅파마,13025,13037.0,2.4794,622,8,91,0.04
399580,RISE 글로벌클린에너지,9070,9104.0,-32.2888,3553,32,91,1.0
301400,PLUS 코스닥150,13930,13991.0,-26.271,1571,21,91,3.84
0224D0,KIWOOM 미국CPU반도체TOP4+,9045,8993.0,,11547,104,90,1.06
395150,KODEX 웹툰&드라마,1859,1859.0,-15.907,40672,74,89,2.82
466810,BNK 2차전지양극재,5945,5920.0,-20.4331,11977,70,89,1.11
449680,TIGER 한중전기차(합성),10475,10479.0,-29.6719,2,0,89,-0.24
215620,HK S&P코리아로우볼,16445,16452.0,3.4905,2,0,89,-0.06
105010,TIGER 라틴35,6335,6382.0,-7.4869,18669,118,89,-1.78
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11080,11063.0,-14.1136,1328,14,89,-0.09
0184N0,PLUS 은채권혼합,8835,8849.0,-10.5638,10908,96,88,0.34
0214M0,MIDAS 바이오헬스케어액티브,10350,10384.0,,1492,15,88,2.63
375270,RISE 글로벌데이터센터리츠(합성),13500,13447.0,-22.3859,228,3,88,2.47
0227K0,RISE 미국우주위성통신,8765,8718.0,,29090,252,88,-0.4
381570,HANARO Fn친환경에너지,10225,10190.0,-20.9285,2890,29,87,1.74
217780,TIGER 차이나CSI300인버스(합성),5605,5670.0,16.8067,2940,16,87,0.81
0194N0,KIWOOM 삼성전자선물단일종목레버리지,10485,10436.0,-64.9325,11889,124,87,4.12
0219Z0,HANARO 미국S&P500액티브,10130,10184.0,,559,5,86,0.35
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8605,8569.0,,10625,91,86,2.62
371150,RISE 차이나항셍테크,6595,6564.0,-21.4695,2781,18,86,1.07
435540,KIWOOM TDF2040액티브 적격,17030,17000.0,-10.5981,900,15,85,0.09
497520,ACE 일라이릴리밸류체인,12980,12970.0,2.3357,473,6,84,0.43
270800,RISE KQ고배당,15270,15282.0,-9.0868,382,5,84,0.93
277650,TIGER 코스피중형주,20910,20929.0,-10.1462,241,5,84,0.05
182490,TIGER 단기선진하이일드(합성 H),13925,13873.0,0.6881,387,5,84,0.18
395280,HANARO Fn K-게임,3540,3563.0,-18.2031,534,1,83,1.0
429980,SOL 한국형글로벌전기차&2차전지액티브,16570,16538.0,-26.1213,118,1,83,1.1
462340,에셋플러스 글로벌다이나믹시니어액티브,16440,16406.0,-0.8225,104,1,82,0.98
0219B0,KoAct 광통신&위성네트워크액티브,10225,10280.0,,9698,99,82,2.3
457930,BNK 미래전략기술액티브,27125,27027.0,-27.0897,413,11,81,1.95
395750,PLUS ESG가치주액티브,20115,20030.0,-25.0901,81,1,80,1.77
480460,WON 한국부동산TOP3플러스,9400,9344.0,6.3855,514,4,80,-0.27
0226D0,FOCUS 금융반도체지주채권혼합50액티브,9955,9975.0,,5673,56,80,2.0
227550,TIGER 200 산업재,11900,11974.0,-13.1781,499,5,79,-0.21
189400,PLUS 글로벌MSCI(합성 H),26105,26138.0,0.2331,232,6,78,1.22
487920,ACE 인도시장대표BIG5그룹액티브,7825,7825.0,-8.678,1746,13,78,-0.19
253280,RISE 헬스케어,12880,12862.0,-12.5388,584,7,77,1.46
261110,TIGER 미국달러선물레버리지,15285,15262.0,-18.8977,2350,36,76,-1.07
437370,RISE 글로벌농업경제,10900,10886.0,0.7234,894,9,76,-0.86
285690,FOCUS ESG리더스,21610,21573.0,-16.9479,1,0,76,0.91
435530,KIWOOM TDF2030액티브 적격,15105,15071.0,-10.4298,107,1,76,0.27
315270,TIGER 200커뮤니케이션서비스,19865,19918.0,-19.4538,956,18,75,2.29
438740,MIDAS 중소형액티브,33345,33414.0,-15.1302,7,0,75,0.76
139660,KIWOOM 미국달러선물인버스,8580,8598.0,11.0821,1479,12,75,0.7
494210,SOL 미국500타겟데일리커버드콜액티브,10650,10680.0,-9.2341,2178,23,75,0.28
0172Y0,ACE K수출핵심TOP10산업액티브,9300,9355.0,-21.4774,455,4,74,1.14
304670,KODEX 미국30년국채울트라선물인버스(H),12345,12380.0,4.1159,23,0,74,-0.4
0229F0,마이티 신약포커스바이오액티브,9180,9145.0,,97337,879,73,5.34
225800,KIWOOM 미국달러선물레버리지,14395,14365.0,-19.0437,1787,25,73,-1.13
225050,TIGER 유로스탁스레버리지(합성 H),16290,16408.0,9.5286,462,7,73,0.87
0005C0,RISE 미국S&P500엔화노출(합성 H),11260,11264.0,-8.7705,5387,61,73,1.17
0218K0,BNK 스마트카,10455,10417.0,,11,0,73,2.15
402460,HANARO Fn K-메타버스MZ,14585,14675.0,-24.9653,139,2,73,1.14
0094X0,1Q 샤오미밸류체인액티브,8100,8104.0,-20.2432,2700,22,73,0.0
326230,RISE 내수주플러스,11320,11320.0,-16.5617,1748,19,72,0.53
368680,KODEX K-뉴딜디지털플러스,8030,8043.0,-12.6488,29,0,72,0.38
488480,RISE 일본섹터TOP4Plus,13090,13118.0,-5.2984,1061,13,72,-0.72
0215T0,HANARO 미국AI광통신TOP10,7905,7770.0,,9175,72,71,-0.57
244670,KODEX 밸류Plus,11825,11855.0,0.2188,27,0,71,0.21
0082F0,HANARO 유럽방산,10130,10085.0,-5.7222,596,6,71,-0.83
450180,KODEX 한중전기차(합성),10885,10769.0,-28.968,3,0,71,0.09
139290,TIGER 200 경기소비재,25020,25022.0,-29.9902,599,14,70,0.97
429740,PLUS K리츠,6080,6107.0,2.5996,4906,29,70,-0.33
256450,PLUS 심천차이넥스트(합성),13960,14190.0,-26.9361,2396,34,70,-1.03
400590,SOL 글로벌탄소배출권선물ICE(합성),13915,13960.0,-5.1118,398,5,70,-0.71
0176P0,FOCUS AI반도체위클리고정커버드콜,12620,12573.0,-22.373,1268,15,69,3.19
0036Z0,RISE 미국천연가스밸류체인,12395,12428.0,-4.8262,4019,49,68,-0.92
0166T0,PLUS 글로벌저작권핵심기업액티브,9680,9697.0,-7.1531,10043,97,68,-0.56
0138D0,RISE 동학개미,12155,12231.0,-30.2072,3119,38,67,3.05
0047N0,PLUS 차이나AI테크TOP10,9450,9441.0,-21.7843,524,4,66,0.27
176950,KODEX 국채선물10년인버스,60490,60471.0,1.891,72,4,65,-0.21
138920,KODEX 콩선물(H),13020,13015.0,8.6901,2778,36,65,0.77
456200,PLUS 미국달러SOFR금리액티브(합성),58665,58594.0,-9.3611,114,6,65,-0.59
250780,TIGER 코스닥150선물인버스,2470,2464.0,17.7676,1170114,2919,64,-4.45
291890,KODEX MSCI EM선물(H),12520,12460.0,-5.0349,198,2,63,2.12
316300,ACE 싱가포르리츠,12430,12607.0,-11.0788,3744,46,62,-1.62
474390,SOL 국고채30년액티브,40230,40220.0,-7.5403,17,0,62,0.02
469530,RISE 미국달러선물인버스,9620,9627.0,11.4419,104,0,62,0.79
0114X0,RISE 글로벌게임테크TOP3Plus,8780,8768.0,-5.3245,321,2,61,2.87
307510,TIGER 의료기기,12235,12268.0,-18.9855,4207,51,61,0.58
289670,PLUS 국채선물10년,51995,52012.0,-0.8022,463,24,60,0.11
483020,KIWOOM 의료AI,9235,9232.0,-12.5718,4169,38,60,0.98
451670,RISE 국채30년레버리지(합성),11940,11919.0,-16.5446,232,2,60,-0.13
0087F0,ACE 차이나AI빅테크TOP2+액티브,11880,11838.0,-16.2766,670,8,59,0.64
0184V0,UNICORN K바이오액티브,5650,5667.0,-35.2421,12817,72,59,3.01
314700,HANARO 농업융복합산업,10780,10855.0,-11.2935,364,3,59,-0.65
400580,SOL 유럽탄소배출권선물S&P(H),11785,11809.0,6.5588,12,0,59,-0.63
0191B0,MIDAS 코스닥액티브,29020,29258.0,-19.655,579,16,58,2.15
0053M0,더제이 중소형포커스액티브,12770,12870.0,-12.6596,608,7,57,0.87
488200,KIWOOM K-2차전지북미공급망,12690,12633.0,-28.4483,5607,70,57,1.68
407300,HANARO Fn골프테마,10355,10351.0,-19.2395,1,0,57,0.0
433250,UNICORN R&D 액티브,22780,22877.0,-28.7695,1,0,57,0.77
401590,HANARO 글로벌탄소배출권선물ICE(합성),11050,11079.0,-6.5935,69,0,56,0.0
267450,RISE 미국장기국채선물인버스(H),11180,11128.0,3.7071,56,0,56,-0.09
470310,UNICORN 생성형AI강소기업액티브,18615,18731.0,-1.3122,3320,61,56,3.13
219900,ACE 중국본토CSI300레버리지(합성),3975,3973.0,-30.2427,1841,7,56,-1.24
390400,KODEX 미국스마트모빌리티S&P,6925,6939.0,-25.63,1677,11,55,0.8
432600,RISE 국채선물3년,55350,55333.0,0.94,4,0,55,0.09
499150,SOL 미국S&P500엔화노출(H),10980,10863.0,-7.7577,4723,51,55,1.15
220130,SOL 차이나강소기업CSI500(합성 H),6840,6748.0,-4.1608,3,0,55,0.66
476310,RISE 글로벌비만산업TOP2+,9875,9997.0,-1.3758,275,2,54,-0.4
0102X0,ACE 유럽방산TOP10,9030,9025.0,-8.2812,5494,49,54,-1.2
483030,KIWOOM 미국블록버스터바이오테크의약품+,12005,12058.0,5.4716,4547,54,54,0.17
238670,PLUS 스마트베타Quality채권혼합,13495,13521.0,0.6286,3912,53,54,-0.81
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10635,10619.0,-2.7435,1284,13,53,0.57
321410,KODEX 멀티에셋하이인컴(H),10625,10691.0,0.9016,12,0,53,-0.14
0132D0,KoAct 글로벌K컬처밸류체인액티브,9615,9688.0,3.4445,98,0,53,0.05
0174J0,DAISHIN 오피스리츠플러스,8655,8728.0,1.3979,5179,44,52,0.52
413220,SOL 차이나태양광CSI(합성),4290,4341.0,-31.5209,169,0,51,-1.27
295000,RISE 국채선물10년,51310,51342.0,-0.8807,9,0,51,0.2
490330,KoAct 미국치매&뇌질환치료제액티브,14635,14651.0,5.2669,677,9,51,-1.05
411860,KIWOOM 독일DAX,16765,16723.0,-7.9088,741,12,50,0.18
291630,KIWOOM 코스닥150선물레버리지,3420,3415.0,-52.6552,61524,206,50,8.06
498610,RISE 인도디지털성장,8205,8232.0,-3.7861,33,0,49,-0.61
0154H0,KoAct 차이나바이오헬스케어액티브,8850,8912.0,8.9901,479,4,49,0.0
0073X0,FOCUS 알리바바미국채커버드콜혼합,8725,8715.0,-14.7643,643,5,48,0.4
0015K0,TIGER 미국소비트렌드액티브,7030,7012.0,-10.9396,3,0,48,1.59
267440,RISE 미국장기국채선물(H),7955,8082.0,-1.7095,1646,13,48,-1.18
244660,KODEX 퀄리티Plus,9480,9549.0,-1.8439,22,0,47,0.32
0078V0,PLUS 미국로보택시,9470,9397.0,-21.6081,311,2,47,1.18
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6695,6698.0,-19.6933,2441,16,47,0.15
243890,TIGER 200에너지화학레버리지,8920,8907.0,-31.7154,13163,116,47,7.47
266550,PLUS 중형주저변동50,18720,18740.0,1.432,30,0,47,-0.27
227560,TIGER 200 생활소비재,12920,12975.0,2.6367,21035,274,47,-1.3
488210,KIWOOM K-반도체북미공급망,23110,23032.0,-16.4283,1273,29,46,4.78
391600,ACE 미국친환경그린테마,10230,10220.0,-25.3309,213,2,46,0.74
205720,ACE 일본TOPIX인버스(합성 H),1453,1453.0,-6.0273,1198,1,44,0.21
373790,KIWOOM 미국방어배당성장나스닥,15550,15499.0,-2.1894,171,2,44,0.06
252420,RISE 200선물인버스2X,85,84.0,11.3924,992700,83,43,-3.41
0050E0,PLUS 미국AI에이전트,8430,8420.0,-17.374,615,5,42,1.87
0131A0,SOL 차이나소비트렌드,7650,7692.0,-22.1149,9495,72,42,-0.13
226380,ACE Fn성장소비주도주,5990,6008.0,-3.3525,191,1,42,1.35
334690,RISE 팔라듐선물(H),6370,6346.0,-4.7434,4316,27,41,4.0
291680,RISE 차이나H선물인버스(H),7555,7695.0,2.3778,71,0,38,-2.52
225030,TIGER 미국S&P500선물인버스(H),2235,2237.0,0.0,37704,84,37,-1.32
427120,RISE AI플랫폼,5335,5353.0,-18.1021,15534,82,36,3.89
267490,RISE 미국장기국채선물레버리지(합성 H),5020,5029.0,-5.6498,16,0,35,0.2
0079X0,ACE BYD밸류체인액티브,9705,9697.0,-20.4214,1154,11,34,-1.17
454180,KIWOOM 차이나내수소비TOP CSI,7575,7563.0,-13.1052,204,1,30,1.61
306530,HANARO 코스닥150선물레버리지,6770,6808.0,-53.3556,8864,59,30,7.63
145670,ACE 인버스,1322,1326.0,15.6626,49483,65,29,-1.64
476000,UNICORN 포스트IPO액티브,4950,4992.0,-38.4519,10123,49,27,1.23
252410,RISE 200선물인버스,1341,1349.0,17.1477,22852,30,27,-2.83
280940,KODEX 골드선물인버스(H),3340,3362.0,1.1922,1703,5,27,-1.62
491630,RISE 미국반도체인버스(합성 H),5535,5569.0,4.1589,14615,81,26,-1.77
291620,KIWOOM 코스닥150선물인버스,4355,4363.0,17.3745,39751,175,25,-4.5
253230,KIWOOM 200선물인버스2X,81,80.0,7.7922,1332675,107,25,-2.41
275750,RISE 코스닥150선물인버스,2505,2495.0,17.3423,7660,19,24,-3.84
280320,ACE 미국IT인터넷(합성 H),21770,22023.0,-2.3522,126,2,22,1.82
334700,RISE 팔라듐선물인버스(H),3085,3097.0,-1.5433,1094,3,20,-3.29
253240,KIWOOM 200선물인버스,1344,1349.0,16.3976,49536,66,16,-1.9
306520,HANARO 200선물인버스,2455,2451.0,15.2424,643,1,15,-1.6
253160,PLUS 200선물인버스2X,162,163.0,6.25,779030,126,13,-4.71
412560,TIGER BBIG레버리지,1749,1751.0,-36.2731,531,0,12,1.27
261920,ACE MSCI필리핀(합성),12075,12028.0,-7.9589,75,0,12,-0.08
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6430,6471.0,9.3853,106,0,6,-2.35
