종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,10930,10945.0,-6.6081,2930,32,131,-0.64
300610,TIGER K게임,5455,5429.0,-6.5561,18596,102,131,-3.11
417450,RISE 글로벌수소경제,15400,15408.0,-30.6334,2470,38,131,-2.32
189400,PLUS 글로벌MSCI(합성 H),25615,25724.0,0.6008,115,2,131,-1.29
252650,KODEX 200동일가중,18525,18527.0,-10.1828,3036,56,130,-2.78
472720,TRUSTON 주주가치액티브,24905,24810.0,-18.2352,1538,38,130,-3.49
428560,KODEX 미국ETF산업Top10 Indxx,16160,16219.0,-2.3771,630,10,129,-1.37
360150,KODEX 코스닥150롱코스피200숏선물,3150,3150.0,-5.9271,54407,170,129,1.78
0104G0,PLUS K방산레버리지,5330,5312.0,-50.2573,55267,299,128,-8.1
410870,TIME K컬처액티브,9745,9768.0,-6.2354,19086,188,127,-2.55
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10545,10567.0,2.321,23153,244,127,-1.36
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10085,10102.0,-10.4608,34,0,126,-0.35
0222D0,KoAct 고배당액티브,10430,10416.0,,168484,1770,125,-1.6
435040,ACE 글로벌브랜드TOP10,19195,19188.0,-6.699,145,2,125,-0.72
396510,TIGER 차이나클린에너지SOLACTIVE,6930,6967.0,-27.0398,12975,90,125,-0.65
363510,SOL KIS단기통안채,112170,112165.0,0.5784,4,0,125,0.02
279540,KODEX 최소변동성,20725,20865.0,-16.5521,4222,88,124,-3.33
489860,KIWOOM 글로벌전력GRID인프라,14460,14530.0,-15.857,2322,33,123,-1.33
395760,PLUS ESG성장주액티브,20460,20459.0,-21.5277,502,10,123,-3.56
435550,KIWOOM TDF2050액티브 적격,17535,17535.0,-9.5098,2113,37,123,-0.96
453060,HANARO KOFR금리액티브(합성),111420,111419.0,0.6732,2592,288,123,0.02
251590,PLUS 고배당저변동50,17330,17464.0,2.711,2929,51,121,-2.09
400570,KODEX 유럽탄소배출권선물ICE(H),11520,11492.0,4.1284,10258,117,121,1.5
448490,HANARO 32-10 국고채액티브,52550,52557.0,-0.7453,15,0,120,-0.11
457700,KODEX 53-09 국고채액티브,9060,9027.0,-6.6116,320,2,120,0.22
269370,TIGER S&P글로벌인프라(합성),17052,16804.0,-9.0927,724,12,119,0.31
140580,RISE 우량업종대표주,23870,24023.0,-15.597,142,3,119,-4.21
332610,PLUS 미국단기회사채(AAA~A),124325,124314.0,-8.1033,239,29,119,-0.38
0208N0,IBK 코스피액티브,7205,7227.0,,319,2,119,-3.93
0000H0,KODEX 인도Nifty미드캡100,10285,10296.0,-5.9162,512,5,118,-1.95
487750,BNK 온디바이스AI,29450,29472.0,-31.2201,1213,35,118,-2.18
453660,KODEX 미국S&P500경기소비재,16825,16940.0,-12.1118,316,5,118,-2.41
269530,PLUS S&P글로벌인프라,19590,19590.0,-10.85,1017,19,118,-0.43
282000,RISE 국고채3년선물인버스,114965,114963.0,0.0305,9,1,117,0.2
404540,TIGER KRX기후변화솔루션,23165,23114.0,-25.7323,227,5,116,-4.91
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,7575,7606.0,-68.3872,31060,240,116,-9.55
409810,KODEX 미국나스닥100선물인버스(H),5635,5607.0,3.3582,250529,1408,116,1.71
166400,TIGER 200커버드콜OTM,23065,23069.0,-0.169,408,9,115,-3.37
0193L0,PLUS 삼성전자선물단일종목인버스2X,10020,10120.0,-29.6591,377713,3744,114,7.92
451600,PLUS 국고채30년액티브,83265,83215.0,-8.0949,31,2,114,-0.49
354240,RISE 미국고정배당우선증권,10325,10375.0,-10.8789,2022,20,114,-1.15
0221Z0,ACE K바이오코스닥액티브,10250,10241.0,,7587,78,113,-2.75
430500,KIWOOM 물가채KIS,111935,111901.0,-0.6593,29,3,112,-0.3
464610,SOL 의료기기소부장Fn,7410,7414.0,-12.1825,2570,19,111,-2.56
0113G0,KoAct 미국바이오헬스케어액티브,11630,11665.0,10.205,8605,100,110,0.65
140710,KODEX 운송,6445,6441.0,2.2912,122239,788,110,-3.01
0008E0,ACE 미국중심중소형제조업,11530,11576.0,-22.2004,880,10,110,-2.66
407820,에셋플러스 코리아플랫폼액티브,6025,6004.0,-21.3462,195,1,108,-1.79
463640,KODEX 미국S&P500유틸리티,13540,13476.0,-12.4438,3160,42,108,0.59
446700,RISE 배터리 리사이클링,10370,10395.0,-17.4246,3149,33,108,-4.03
0002C0,에셋플러스 인도일등기업포커스20액티브,9960,10046.0,1.3466,224,2,108,-1.97
498050,HANARO 바이오코리아액티브,10745,10722.0,-19.2266,3450,37,107,-2.01
385710,TIME K이노베이션액티브,10725,10683.0,-26.0477,12921,139,107,-2.77
451150,에셋플러스 글로벌영에이지액티브,17260,17245.0,-9.1972,10,0,107,-1.23
139240,TIGER 200 철강소재,10875,10924.0,-12.9394,12512,136,107,-3.5
310080,RISE 중국MSCI China(H),9195,9242.0,-0.7983,1319,12,106,-1.34
0203D0,PLUS 200위클리커버드콜채권혼합,8790,8795.0,,17601,155,105,-1.95
0093B0,RISE 엔비디아고정테크100,12400,12446.0,-9.8071,1621,20,105,-1.86
371870,ACE 차이나항셍테크,6585,6618.0,-15.7565,2156,14,105,-1.86
0068M0,KODEX 미국S&P500버퍼6월액티브,11650,11666.0,-4.3813,15,0,105,-0.51
0189Z0,DAISHIN 금융&지주고배당,10380,10403.0,,3183,33,104,-0.1
419420,KODEX 미국클린에너지나스닥,8600,8670.0,-32.3879,1061,9,103,-2.33
0191S0,IBK 코스닥150,13945,13809.0,-23.3577,2102,29,103,-1.62
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7350,7403.0,-14.5559,4821,35,103,-1.8
237440,TIGER 경기방어채권혼합,10270,10329.0,1.1753,3262,33,103,-0.58
0001P0,마이티 바이오시밀러&CDMO액티브,9110,9053.0,-13.8966,870,7,102,-2.31
461580,TIGER 코스닥글로벌,15670,15601.0,-14.382,17347,276,102,-1.42
280920,PLUS 주도업종,22570,22699.0,-24.7177,95,2,102,-4.63
460270,KIWOOM 미국달러SOFR금리액티브(합성),12450,12460.0,-7.9588,504,6,101,-0.32
181480,ACE 미국부동산리츠(합성 H),83935,84224.0,1.1022,174,14,101,-0.66
140570,RISE 수출주,25115,25259.0,-21.8853,228,5,100,-3.94
456250,KODEX 유럽명품TOP10 STOXX,8720,8721.0,-6.7039,6098,53,100,-2.68
0067Y0,TIGER 차이나AI소프트웨어,10535,10564.0,-20.9939,3777,39,100,-3.97
0233N0,RISE 글로벌AI낸드메모리반도체,9900,9941.0,,43429,432,99,-2.75
0120J0,BNK 카카오그룹포커스,7890,7905.0,-4.8652,14037,111,99,-2.77
487910,ACE 인도컨슈머파워액티브,8210,8205.0,-2.8605,514,4,99,-3.3
281990,RISE 중소형고배당,17820,17746.0,0.4405,242,4,98,-0.78
395750,PLUS ESG가치주액티브,19585,19710.0,-23.3453,18,0,98,-4.18
174350,TIGER 로우볼,21245,21387.0,5.3091,564,12,98,-1.0
354350,HANARO 글로벌럭셔리S&P(합성),18690,18958.0,-9.6271,476,9,97,-3.59
117690,TIGER 차이나항셍30,19340,19490.0,-7.9613,378,7,97,-0.72
252000,TIGER 200동일가중,19285,19401.0,-10.0421,315,6,96,-3.09
429010,TIGER 미국나스닥넥스트100,19275,19256.0,-9.3018,96,1,96,-1.41
227570,TIGER 우량가치,21310,21224.0,-3.791,11402,242,96,-0.63
463690,KODEX 미국S&P500커뮤니케이션,17380,17543.0,-12.6551,3371,59,96,-1.08
230480,KIWOOM 미국달러선물인버스2X,4730,4734.0,19.4162,1436,6,95,0.53
0174R0,KIWOOM 미국성장다우존스,11110,11183.0,-8.5359,10214,113,94,-1.64
266550,PLUS 중형주저변동50,18755,18713.0,3.0702,2,0,94,-1.99
0226G0,WON 피지컬AI TOP2플러스액티브,11705,11728.0,,16720,198,94,-3.94
482030,KoAct 반도체&2차전지핵심소재액티브,8870,8831.0,-23.8037,4053,36,93,-3.95
494180,TIME 글로벌소비트렌드액티브,13115,13146.0,-7.8017,17,0,92,-1.35
341850,TIGER 리츠부동산인프라채권,4560,4583.0,4.1629,13648,62,91,-0.87
497510,ACE 글로벌빅파마,13005,13025.0,-0.2242,1216,15,91,1.05
0133E0,TIGER 차이나증권,8640,8702.0,0.7278,1734,15,91,-3.95
301400,PLUS 코스닥150,13775,13831.0,-24.6187,11792,161,90,-2.2
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11190,11184.0,-12.2937,52,0,90,-0.58
399580,RISE 글로벌클린에너지,8900,9002.0,-33.3252,3232,28,89,-1.06
0214M0,MIDAS 바이오헬스케어액티브,10460,10474.0,,842,8,89,-1.78
0224D0,KIWOOM 미국CPU반도체TOP4+,8890,8971.0,,3479,31,89,-2.31
215620,HK S&P코리아로우볼,16445,16406.0,2.4572,949,15,89,-0.15
449680,TIGER 한중전기차(합성),10425,10441.0,-27.1794,405,4,89,-5.1
105010,TIGER 라틴35,6315,6292.0,-9.7129,8797,55,88,1.04
395150,KODEX 웹툰&드라마,1832,1839.0,-10.5661,45212,84,88,-3.38
466810,BNK 2차전지양극재,5830,5803.0,-21.1887,16416,96,87,-4.43
0227K0,RISE 미국우주위성통신,8715,8824.0,,39207,343,87,-3.38
0184N0,PLUS 은채권혼합,8675,8709.0,-9.1142,22902,198,87,-2.25
217780,TIGER 차이나CSI300인버스(합성),5550,5603.0,13.4095,2285,12,86,1.74
375270,RISE 글로벌데이터센터리츠(합성),13175,13290.0,-20.826,1592,21,86,-1.83
371150,RISE 차이나항셍테크,6580,6599.0,-16.0116,2404,15,86,-1.35
435540,KIWOOM TDF2040액티브 적격,17055,17043.0,-9.2106,561,9,85,-0.76
381570,HANARO Fn친환경에너지,9995,9956.0,-21.2099,5430,54,85,-5.26
497520,ACE 일라이릴리밸류체인,12930,12955.0,1.1709,2251,29,84,-0.23
0194N0,KIWOOM 삼성전자선물단일종목레버리지,10120,10034.0,-59.9167,2808,28,83,-7.45
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8320,8466.0,,46122,384,83,-2.18
182490,TIGER 단기선진하이일드(합성 H),13835,13860.0,1.1619,196,2,83,-0.68
270800,RISE KQ고배당,15030,15133.0,-8.0038,175,2,83,-2.91
277650,TIGER 코스피중형주,20645,20779.0,-9.4532,167,3,83,-3.35
395280,HANARO Fn K-게임,3510,3533.0,-11.3002,10904,38,82,-3.84
429980,SOL 한국형글로벌전기차&2차전지액티브,16420,16456.0,-24.5221,219,3,82,-3.27
0219B0,KoAct 광통신&위성네트워크액티브,10210,10267.0,,20077,205,82,-2.72
462340,에셋플러스 글로벌다이나믹시니어액티브,16265,16263.0,-1.7439,45,0,81,-0.46
490330,KoAct 미국치매&뇌질환치료제액티브,14765,14767.0,3.5689,479,7,81,-0.24
225050,TIGER 유로스탁스레버리지(합성 H),16200,16347.0,11.3575,685,11,81,-2.23
0219Z0,HANARO 미국S&P500액티브,10090,10171.0,,251,2,81,-2.18
480460,WON 한국부동산TOP3플러스,9430,9425.0,4.197,1751,16,80,0.43
457930,BNK 미래전략기술액티브,26585,26488.0,-25.1459,123,3,80,-3.61
0226D0,FOCUS 금융반도체지주채권혼합50액티브,9855,9876.0,,3435,33,79,-1.74
261110,TIGER 미국달러선물레버리지,15675,15659.0,-16.5075,1875,29,78,-0.35
0172Y0,ACE K수출핵심TOP10산업액티브,9205,9191.0,-19.2711,5842,53,78,-4.46
253280,RISE 헬스케어,12980,12963.0,-11.7018,314,4,78,-1.7
487920,ACE 인도시장대표BIG5그룹액티브,7785,7793.0,-8.174,2576,20,78,-1.7
227550,TIGER 200 산업재,11745,11703.0,-15.225,4370,51,78,-4.12
437370,RISE 글로벌농업경제,10955,10895.0,-1.3325,8909,97,77,1.44
435530,KIWOOM TDF2030액티브 적격,15160,15144.0,-8.9332,345,5,76,-0.56
225800,KIWOOM 미국달러선물레버리지,14700,14732.0,-16.4314,348,5,75,-0.68
304670,KODEX 미국30년국채울트라선물인버스(H),12430,12460.0,3.6727,665,8,75,0.08
494210,SOL 미국500타겟데일리커버드콜액티브,10635,10643.0,-7.8736,4589,48,74,-0.89
0094X0,1Q 샤오미밸류체인액티브,8230,8224.0,-15.0683,3062,25,74,-0.9
438740,MIDAS 중소형액티브,32875,33151.0,-15.8436,11,0,74,-3.29
285690,FOCUS ESG리더스,21090,21246.0,-15.4495,5,0,74,-4.38
139660,KIWOOM 미국달러선물인버스,8480,8486.0,10.5744,579,4,74,0.12
0229F0,마이티 신약포커스바이오액티브,9205,9184.0,,206154,1934,74,-2.02
450180,KODEX 한중전기차(합성),11285,10723.0,-26.9343,0,0,73,0.0
176950,KODEX 국채선물10년인버스,60770,60857.0,1.4896,1628,98,73,0.22
402460,HANARO Fn K-메타버스MZ,14535,14616.0,-26.6858,92,1,73,-3.39
326230,RISE 내수주플러스,11325,11370.0,-16.2514,19,0,72,-2.33
0082F0,HANARO 유럽방산,10290,10240.0,-6.4188,202,2,72,-2.65
0215T0,HANARO 미국AI광통신TOP10,7970,8024.0,,9993,79,72,-4.78
256450,PLUS 심천차이넥스트(합성),14330,14442.0,-22.5952,284,4,72,-2.15
0005C0,RISE 미국S&P500엔화노출(합성 H),11010,11008.0,-8.0871,1421,15,72,-1.65
488480,RISE 일본섹터TOP4Plus,13010,12968.0,-4.5782,859,11,72,-2.11
0218K0,BNK 스마트카,10215,10195.0,,110,1,72,-4.13
368680,KODEX K-뉴딜디지털플러스,7910,7964.0,-12.3973,378,3,71,-3.77
315270,TIGER 200커뮤니케이션서비스,19645,19672.0,-12.9558,2278,44,71,-2.84
400590,SOL 글로벌탄소배출권선물ICE(합성),14040,14052.0,-6.9868,22,0,70,-0.04
0036Z0,RISE 미국천연가스밸류체인,12740,12672.0,-3.3376,15722,200,70,1.64
429740,PLUS K리츠,6080,6131.0,3.0143,7434,45,70,-1.06
244670,KODEX 밸류Plus,11625,11650.0,1.8335,262,3,70,-2.47
139290,TIGER 200 경기소비재,24555,24648.0,-28.3999,695,17,69,-4.23
0176P0,FOCUS AI반도체위클리고정커버드콜,12390,12343.0,-22.6259,3496,43,68,-0.52
238670,PLUS 스마트베타Quality채권혼합,13545,13442.0,0.2216,2617,35,68,-0.15
0166T0,PLUS 글로벌저작권핵심기업액티브,9595,9691.0,-6.3401,22,0,67,-1.59
0047N0,PLUS 차이나AI테크TOP10,9535,9567.0,-14.6417,2181,20,67,-2.36
250780,TIGER 코스닥150선물인버스,2515,2518.0,15.8018,801076,1989,67,2.44
456200,PLUS 미국달러SOFR금리액티브(합성),59330,59349.0,-8.8712,341,20,65,-0.08
0138D0,RISE 동학개미,11840,11891.0,-29.6032,997,11,65,-3.97
138920,KODEX 콩선물(H),12860,12890.0,6.9583,1448,18,64,0.19
316300,ACE 싱가포르리츠,12745,12741.0,-9.2358,723,9,64,-0.97
474390,SOL 국고채30년액티브,40130,40060.0,-7.3216,185,7,62,-0.15
307510,TIGER 의료기기,12300,12315.0,-17.0546,3859,47,62,-2.3
291890,KODEX MSCI EM선물(H),12265,12230.0,-3.5272,63,0,61,-1.45
469530,RISE 미국달러선물인버스,9500,9502.0,9.4907,2160,20,61,0.42
0184V0,UNICORN K바이오액티브,5730,5707.0,-31.8261,17923,103,60,-2.55
289670,PLUS 국채선물10년,51755,51688.0,-0.585,2786,144,60,-0.15
0087F0,ACE 차이나AI빅테크TOP2+액티브,11930,11944.0,-11.8979,3484,41,60,-1.16
0114X0,RISE 글로벌게임테크TOP3Plus,8500,8383.0,-2.642,64193,544,60,-1.85
451670,RISE 국채30년레버리지(합성),11835,11812.0,-16.2995,116,1,59,-1.09
400580,SOL 유럽탄소배출권선물S&P(H),11800,11792.0,3.3229,2810,33,59,1.2
314700,HANARO 농업융복합산업,10645,10725.0,-13.3204,325,3,59,-2.38
407300,HANARO Fn골프테마,10455,10267.0,-18.2877,1,0,58,-1.13
0053M0,더제이 중소형포커스액티브,12625,12727.0,-12.438,2260,29,57,-4.61
401590,HANARO 글로벌탄소배출권선물ICE(합성),11085,11223.0,-8.4467,2143,23,57,-0.23
433250,UNICORN R&D 액티브,22605,22516.0,-27.4216,20,0,57,-3.77
0191B0,MIDAS 코스닥액티브,28220,28420.0,-21.7243,436,12,56,-1.48
219900,ACE 중국본토CSI300레버리지(합성),4030,4062.0,-26.3766,1709,6,56,-2.77
488200,KIWOOM K-2차전지북미공급망,12430,12378.0,-30.2298,5571,69,56,-4.68
267450,RISE 미국장기국채선물인버스(H),11130,11195.0,2.3009,58,0,56,0.13
483020,KIWOOM 의료AI,9235,9269.0,-12.85,1272,11,55,-2.74
432600,RISE 국채선물3년,55235,55209.0,0.9311,4,0,55,-0.08
0102X0,ACE 유럽방산TOP10,9200,9205.0,-9.5306,699,6,55,-2.28
390400,KODEX 미국스마트모빌리티S&P,6850,6866.0,-24.7377,390,2,55,-2.0
470310,UNICORN 생성형AI강소기업액티브,18080,18185.0,-0.6336,567,10,54,-3.93
220130,SOL 차이나강소기업CSI500(합성 H),6775,6793.0,-3.0346,10274,70,54,-1.38
476310,RISE 글로벌비만산업TOP2+,9825,9912.0,-5.496,168,1,54,0.98
0132D0,KoAct 글로벌K컬처밸류체인액티브,9800,9816.0,6.2835,1470,14,54,-0.96
483030,KIWOOM 미국블록버스터바이오테크의약품+,11945,12016.0,2.0362,2392,28,54,0.25
499150,SOL 미국S&P500엔화노출(H),10710,10621.0,-8.1897,6358,67,54,-0.79
321410,KODEX 멀티에셋하이인컴(H),10625,10599.0,0.2425,3,0,53,-0.33
413220,SOL 차이나태양광CSI(합성),4355,4428.0,-30.6553,801,3,52,-2.02
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10440,10482.0,-1.9492,1068,11,52,-0.76
0174J0,DAISHIN 오피스리츠플러스,8680,8756.0,3.2332,22,0,52,-0.57
295000,RISE 국채선물10년,51010,51005.0,-0.6023,31,1,51,-0.29
411860,KIWOOM 독일DAX,16770,16832.0,-5.684,893,14,50,-1.41
498610,RISE 인도디지털성장,8255,8258.0,-1.9933,47,0,50,-1.32
0073X0,FOCUS 알리바바미국채커버드콜혼합,8800,8809.0,-12.8395,137,1,48,-0.11
0154H0,KoAct 차이나바이오헬스케어액티브,8785,8853.0,7.7866,6595,57,48,-0.06
267440,RISE 미국장기국채선물(H),8000,8029.0,-2.0221,31,0,48,0.06
291630,KIWOOM 코스닥150선물레버리지,3310,3296.0,-51.2677,52789,176,48,-4.34
227560,TIGER 200 생활소비재,13140,13185.0,3.8061,7696,101,47,-2.01
244660,KODEX 퀄리티Plus,9450,9511.0,0.4399,13,0,47,-1.97
0015K0,TIGER 미국소비트렌드액티브,6945,6939.0,-10.5464,433,3,47,-1.35
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6740,6733.0,-14.4549,1815,12,47,-0.88
0078V0,PLUS 미국로보택시,9250,9271.0,-20.2703,2825,26,46,-2.01
391600,ACE 미국친환경그린테마,10135,10168.0,-26.0728,115,1,46,-0.3
252420,RISE 200선물인버스2X,88,88.0,2.5,3017191,260,44,7.32
488210,KIWOOM K-반도체북미공급망,21980,22097.0,-18.0163,1845,40,44,-0.2
205720,ACE 일본TOPIX인버스(합성 H),1460,1460.0,-5.705,3249,4,44,1.53
373790,KIWOOM 미국방어배당성장나스닥,15600,15551.0,-2.6186,260,4,44,-0.54
243890,TIGER 200에너지화학레버리지,8090,8173.0,-28.5147,18981,159,42,-10.11
0050E0,PLUS 미국AI에이전트,8465,8490.0,-9.0437,8346,70,42,-3.26
0131A0,SOL 차이나소비트렌드,7685,7744.0,-20.994,11837,89,42,-1.35
226380,ACE Fn성장소비주도주,6015,6015.0,0.1629,1359,8,42,-2.12
291680,RISE 차이나H선물인버스(H),7805,7800.0,-3.038,27,0,39,1.89
334690,RISE 팔라듐선물(H),5885,5882.0,-2.8459,4433,26,38,-4.23
225030,TIGER 미국S&P500선물인버스(H),2275,2270.0,-0.4416,21387,48,38,0.89
427120,RISE AI플랫폼,5200,5220.0,-16.059,8759,46,35,-3.88
267490,RISE 미국장기국채선물레버리지(합성 H),4960,4957.0,-5.138,35,0,35,-0.5
0079X0,ACE BYD밸류체인액티브,9870,9854.0,-15.6302,2918,28,35,-3.0
454180,KIWOOM 차이나내수소비TOP CSI,7530,7561.0,-9.245,258,1,30,-0.99
145670,ACE 인버스,1350,1355.0,11.993,66159,88,30,4.01
306530,HANARO 코스닥150선물레버리지,6600,6567.0,-51.4587,6428,43,29,-4.42
280940,KODEX 골드선물인버스(H),3480,3475.0,-1.3139,4519,15,28,2.96
476000,UNICORN 포스트IPO액티브,5005,4982.0,-37.9332,10230,51,28,-1.96
252410,RISE 200선물인버스,1369,1380.0,12.6064,13991,19,27,3.56
491630,RISE 미국반도체인버스(합성 H),5695,5603.0,2.2284,38306,216,27,3.45
253230,KIWOOM 200선물인버스2X,84,84.0,-2.5317,2191181,179,26,9.09
291620,KIWOOM 코스닥150선물인버스,4450,4458.0,15.0793,17295,76,25,2.3
275750,RISE 코스닥150선물인버스,2540,2549.0,14.2528,138117,348,24,2.21
334700,RISE 팔라듐선물인버스(H),3345,3353.0,-2.8615,1035,3,22,3.72
280320,ACE 미국IT인터넷(합성 H),21320,21520.0,1.7815,82,1,21,-1.8
253240,KIWOOM 200선물인버스,1374,1380.0,11.308,35517,48,17,4.17
306520,HANARO 200선물인버스,2510,2510.0,11.8055,1600,3,15,3.93
253160,PLUS 200선물인버스2X,170,170.0,-7.1429,697897,116,14,8.97
412560,TIGER BBIG레버리지,1746,1735.0,-32.6812,8432,14,12,-6.03
261920,ACE MSCI필리핀(합성),12125,12109.0,-6.3584,75,0,12,-0.21
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6585,6542.0,7.5581,225,1,7,1.7
