종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,10715,10699.0,-8.0268,1325,14,129,-0.88
0208N0,IBK 코스피액티브,7755,7785.0,,25046,194,128,0.78
489860,KIWOOM 글로벌전력GRID인프라,14810,14774.0,-17.6445,2283,33,126,2.31
300610,TIGER K게임,5340,5317.0,-5.3935,4723,24,125,-0.19
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10415,10458.0,5.3453,3896,40,125,-0.14
140580,RISE 우량업종대표주,24995,25147.0,-8.9993,499,12,125,0.68
487750,BNK 온디바이스AI,31220,31417.0,-16.833,7841,247,125,2.58
363510,SOL KIS단기통안채,112220,112219.0,0.6007,27,3,125,0.01
404540,TIGER KRX기후변화솔루션,24890,25072.0,-10.4158,1388,34,124,2.81
400570,KODEX 유럽탄소배출권선물ICE(H),11735,11764.0,10.3988,12062,141,124,0.95
166400,TIGER 200커버드콜OTM,24745,24786.0,13.1306,622,15,124,1.25
360150,KODEX 코스닥150롱코스피200숏선물,3010,3015.0,-11.5098,82224,245,123,1.69
290080,RISE 200고배당커버드콜ATM,7240,7400.0,31.5122,7236,53,123,-2.56
453060,HANARO KOFR금리액티브(합성),111475,111483.0,0.6909,38,4,123,0.0
251590,PLUS 고배당저변동50,17335,17330.0,5.4431,595,10,121,-0.6
435550,KIWOOM TDF2050액티브 적격,17330,17318.0,-10.3909,787,13,121,-0.6
395760,PLUS ESG성장주액티브,21875,21904.0,-6.4922,11,0,120,1.25
410870,TIME K컬처액티브,9250,9311.0,-4.7095,6339,59,120,-2.73
396510,TIGER 차이나클린에너지SOLACTIVE,6675,6781.0,-24.3044,2639,17,120,0.15
457700,KODEX 53-09 국고채액티브,9080,9073.0,-2.9365,6488,58,120,-0.11
282000,RISE 국고채3년선물인버스,114885,114920.0,-0.3298,4,0,117,0.03
332610,PLUS 미국단기회사채(AAA~A),121440,121533.0,-11.7944,238,28,117,-0.62
448490,HANARO 32-10 국고채액티브,52715,52692.0,0.5629,352,18,116,0.04
428560,KODEX 미국ETF산업Top10 Indxx,15425,15373.0,-5.0475,3209,49,116,-2.87
269370,TIGER S&P글로벌인프라(합성),16470,16514.0,-13.3212,358,5,115,-0.18
453660,KODEX 미국S&P500경기소비재,16470,16476.0,-11.7978,227,3,115,-0.87
0000H0,KODEX 인도Nifty미드캡100,10015,10033.0,-9.4908,279,2,115,-0.89
269530,PLUS S&P글로벌인프라,19160,19257.0,-13.618,443,8,115,-0.98
0216Z0,ACE K방산TOP5+,8500,8498.0,,12829,109,115,1.37
451600,PLUS 국고채30년액티브,83550,83576.0,-3.7359,38,3,114,-0.08
140710,KODEX 운송,6655,6629.0,14.9494,33983,225,113,-0.97
446700,RISE 배터리 리사이클링,10870,10938.0,-6.0318,4628,49,113,4.92
0193L0,PLUS 삼성전자선물단일종목인버스2X,8540,8482.0,-53.9861,575178,4891,113,-0.7
430500,KIWOOM 물가채KIS,112715,112602.0,0.4771,602,67,113,0.04
435040,ACE 글로벌브랜드TOP10,18625,18558.0,-8.7886,1580,29,112,-1.04
464610,SOL 의료기기소부장Fn,7205,7229.0,-10.0437,15024,108,112,-0.07
354240,RISE 미국고정배당우선증권,10150,10118.0,-15.191,3088,31,112,0.45
139240,TIGER 200 철강소재,11375,11375.0,0.9463,15175,170,111,1.56
407820,에셋플러스 코리아플랫폼액티브,6145,6124.0,-12.975,19699,120,111,1.24
0008E0,ACE 미국중심중소형제조업,11640,11647.0,-24.6184,175,2,111,0.3
0233N0,RISE 글로벌AI낸드메모리반도체,10965,10994.0,,172822,1898,110,0.6
0203D0,PLUS 200위클리커버드콜채권혼합,9110,9125.0,-3.1527,9816,89,109,0.77
0002C0,에셋플러스 인도일등기업포커스20액티브,10060,10058.0,-0.1483,482,4,109,-0.45
0221Z0,ACE K바이오코스닥액티브,9875,9888.0,,10303,101,109,-0.2
463640,KODEX 미국S&P500유틸리티,13460,13422.0,-13.7635,1273,17,108,0.52
280920,PLUS 주도업종,23780,23766.0,-14.525,20005,473,107,1.28
310080,RISE 중국MSCI China(H),9295,9252.0,0.7588,803,7,107,0.0
140570,RISE 수출주,26705,26858.0,-5.3165,640,17,107,2.01
385710,TIME K이노베이션액티브,10660,10741.0,-19.5753,1776,18,107,2.35
419420,KODEX 미국클린에너지나스닥,8870,8893.0,-28.9252,1581,14,106,1.03
0191S0,IBK 코스닥150,14220,14301.0,-11.328,207,2,105,2.63
0093B0,RISE 엔비디아고정테크100,12355,12268.0,-6.9934,771,9,105,-1.12
461580,TIGER 코스닥글로벌,16095,16035.0,-3.3158,29690,462,105,3.17
451150,에셋플러스 글로벌영에이지액티브,16765,16733.0,-10.7689,17,0,104,-1.06
0189Z0,DAISHIN 금융&지주고배당,10315,10370.0,,2307,23,103,-1.48
237440,TIGER 경기방어채권혼합,10250,10248.0,1.6409,8564,87,103,0.29
0068M0,KODEX 미국S&P500버퍼6월액티브,11345,11450.0,-10.773,75,0,102,-1.26
371870,ACE 차이나항셍테크,6330,6309.0,-17.1835,2541,16,101,-1.25
0120J0,BNK 카카오그룹포커스,8060,8031.0,0.99,16017,128,101,-1.23
181480,ACE 미국부동산리츠(합성 H),83895,83918.0,-1.4631,20,1,101,0.26
0113G0,KoAct 미국바이오헬스케어액티브,11165,11142.0,10.058,11382,126,100,-1.89
230480,KIWOOM 미국달러선물인버스2X,4940,4950.0,30.574,4696,23,99,1.02
498050,HANARO 바이오코리아액티브,10435,10496.0,-9.1944,39378,411,99,0.63
0001P0,마이티 바이오시밀러&CDMO액티브,8850,8800.0,-4.5897,482,4,99,0.17
252000,TIGER 200동일가중,19805,19887.0,1.0708,440,8,99,0.18
0226G0,WON 피지컬AI TOP2플러스액티브,12375,12369.0,,2500,30,99,2.48
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7070,7107.0,-19.0854,2369,16,99,-0.42
460270,KIWOOM 미국달러SOFR금리액티브(합성),12180,12181.0,-11.7966,353,4,99,-0.37
281990,RISE 중소형고배당,17775,17853.0,6.5231,482,8,98,-0.75
0194N0,KIWOOM 삼성전자선물단일종목레버리지,11685,11724.0,-37.6816,2097,24,96,0.73
487910,ACE 인도컨슈머파워액티브,8020,8028.0,-8.4555,762,6,96,-1.23
0224D0,KIWOOM 미국CPU반도체TOP4+,9575,9521.0,,4876,46,96,3.23
482030,KoAct 반도체&2차전지핵심소재액티브,9100,9159.0,-15.5675,5920,53,96,4.54
354350,HANARO 글로벌럭셔리S&P(합성),18335,18329.0,-14.6083,1218,22,95,-1.05
0067Y0,TIGER 차이나AI소프트웨어,10030,9976.0,-21.4481,8471,84,95,-0.59
456250,KODEX 유럽명품TOP10 STOXX,8275,8254.0,-12.465,6138,50,95,-1.31
429010,TIGER 미국나스닥넥스트100,18970,18793.0,-9.9041,94,1,95,-1.4
463690,KODEX 미국S&P500커뮤니케이션,17185,17229.0,-12.3988,454,7,95,-1.18
117690,TIGER 차이나항셍30,18895,18844.0,-10.9467,150,2,94,-0.32
399580,RISE 글로벌클린에너지,9335,9399.0,-27.2034,2147,20,93,0.81
0174R0,KIWOOM 미국성장다우존스,10970,10914.0,-8.0102,13766,150,93,-0.95
301400,PLUS 코스닥150,14280,14321.0,-13.5339,9089,128,93,3.48
466810,BNK 2차전지양극재,6185,6224.0,-8.9117,66181,399,93,7.1
0227K0,RISE 미국우주위성통신,9210,9165.0,,14130,129,92,4.66
341850,TIGER 리츠부동산인프라채권,4540,4557.0,6.469,2644,12,91,-0.44
381570,HANARO Fn친환경에너지,10670,10628.0,-8.858,8658,90,91,5.28
0219B0,KoAct 광통신&위성네트워크액티브,11275,11137.0,,146416,1636,90,9.25
395150,KODEX 웹툰&드라마,1850,1843.0,-7.7307,30041,55,89,0.0
494180,TIME 글로벌소비트렌드액티브,12685,12624.0,-10.911,79,1,89,-1.36
174350,TIGER 로우볼,21035,21120.0,9.2122,1587,33,88,-1.1
105010,TIGER 라틴35,6305,6349.0,-8.1129,7176,45,88,0.64
217780,TIGER 차이나CSI300인버스(합성),5680,5694.0,15.5102,31,0,88,0.35
215620,HK S&P코리아로우볼,16275,16257.0,6.0773,1,0,88,-0.28
0133E0,TIGER 차이나증권,8360,8452.0,-2.8194,1045,8,88,-1.01
375270,RISE 글로벌데이터센터리츠(합성),13505,13422.0,-20.5289,822,11,88,0.97
449680,TIGER 한중전기차(합성),10310,10464.0,-23.5101,1038,10,88,0.63
0184N0,PLUS 은채권혼합,8760,8720.0,-5.3514,7166,62,88,0.06
0084D0,KIWOOM 미국테크100월간목표헤지액티브,10930,10952.0,-13.9409,178,1,87,-0.68
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8720,8645.0,,25683,223,87,1.57
497510,ACE 글로벌빅파마,12270,12278.0,-5.3113,2121,26,86,-3.84
0214M0,MIDAS 바이오헬스케어액티브,10030,10161.0,,1159,11,85,-1.33
435540,KIWOOM TDF2040액티브 적격,16835,16804.0,-8.4307,2969,49,84,-0.59
270800,RISE KQ고배당,15290,15332.0,-0.5878,182,2,84,-0.07
457930,BNK 미래전략기술액티브,28005,28177.0,-10.1316,37,1,84,1.19
429980,SOL 한국형글로벌전기차&2차전지액티브,16760,16846.0,-20.2739,643,10,84,0.99
395750,PLUS ESG가치주액티브,20945,20990.0,-10.1456,14,0,84,1.28
182490,TIGER 단기선진하이일드(합성 H),13905,13858.0,1.6812,146,2,83,-0.04
0226D0,FOCUS 금융반도체지주채권혼합50액티브,10220,10271.0,,5846,59,82,-0.05
0219Z0,HANARO 미국S&P500액티브,10190,10183.0,,9627,98,82,0.64
371150,RISE 차이나항셍테크,6265,6287.0,-17.1367,1140,7,81,-1.73
227550,TIGER 200 산업재,12285,12316.0,-2.6027,889,10,81,2.59
497520,ACE 일라이릴리밸류체인,12475,12465.0,-2.6164,3229,40,81,-1.42
395280,HANARO Fn K-게임,3395,3414.0,-9.804,1253,4,80,-1.59
0172Y0,ACE K수출핵심TOP10산업액티브,9940,9951.0,-5.127,3047,30,80,2.32
462340,에셋플러스 글로벌다이나믹시니어액티브,15890,15862.0,-1.0398,10,0,79,-1.79
0215T0,HANARO 미국AI광통신TOP10,8750,8681.0,,36076,313,79,6.0
189400,PLUS 글로벌MSCI(합성 H),25985,25993.0,4.2748,60,1,78,-0.44
285690,FOCUS ESG리더스,22020,22016.0,-3.3974,1,0,77,0.57
480460,WON 한국부동산TOP3플러스,9065,9138.0,7.8122,1257,11,77,-0.28
227570,TIGER 우량가치,21300,21291.0,3.9158,289,6,77,0.33
438740,MIDAS 중소형액티브,33995,34066.0,-7.4324,3,0,76,0.91
487920,ACE 인도시장대표BIG5그룹액티브,7620,7620.0,-10.9366,10968,83,76,-0.46
253280,RISE 헬스케어,12590,12633.0,-1.5265,242,3,76,0.08
139660,KIWOOM 미국달러선물인버스,8675,8680.0,14.5418,2126,18,75,0.58
437370,RISE 글로벌농업경제,10720,10703.0,-3.0218,190,2,75,-0.28
261110,TIGER 미국달러선물레버리지,14965,14979.0,-22.9575,3058,45,75,-1.12
435530,KIWOOM TDF2030액티브 적격,14960,14912.0,-8.7206,215,3,75,-0.4
225050,TIGER 유로스탁스레버리지(합성 H),16505,16557.0,12.4785,17,0,74,0.89
304670,KODEX 미국30년국채울트라선물인버스(H),12365,12387.0,2.4491,23,0,74,0.2
0005C0,RISE 미국S&P500엔화노출(합성 H),11360,11248.0,-1.9456,251,2,74,0.18
0218K0,BNK 스마트카,10540,10520.0,,64,0,74,2.48
315270,TIGER 200커뮤니케이션서비스,19400,19491.0,-11.5566,1653,32,74,-1.52
494210,SOL 미국500타겟데일리커버드콜액티브,10475,10474.0,-8.6766,4558,47,73,-0.9
0176P0,FOCUS AI반도체위클리고정커버드콜,13260,13211.0,-5.1327,4716,62,73,3.27
402460,HANARO Fn K-메타버스MZ,14525,14616.0,-13.1498,71,1,73,-0.51
0094X0,1Q 샤오미밸류체인액티브,8015,8023.0,-15.708,1964,15,72,-0.74
368680,KODEX K-뉴딜디지털플러스,8010,8042.0,-2.6876,2234,17,72,0.95
225800,KIWOOM 미국달러선물레버리지,14085,14091.0,-22.7249,5997,84,72,-1.26
488480,RISE 일본섹터TOP4Plus,13040,12972.0,-5.0131,502,6,72,-0.15
326230,RISE 내수주플러스,11125,11156.0,-4.3719,142,1,71,-1.24
0138D0,RISE 동학개미,12930,12988.0,-13.9384,1659,21,71,2.9
256450,PLUS 심천차이넥스트(합성),14130,14301.0,-24.4469,251,3,71,0.93
244670,KODEX 밸류Plus,11765,11809.0,5.8167,49,0,71,-0.68
250780,TIGER 코스닥150선물인버스,2425,2416.0,2.0325,467642,1138,70,-3.39
0082F0,HANARO 유럽방산,10030,9983.0,-7.0233,288,2,70,0.35
400590,SOL 글로벌탄소배출권선물ICE(합성),13885,14007.0,-5.9383,374,5,69,0.18
450180,KODEX 한중전기차(합성),10680,10754.0,-23.2,104,1,69,1.14
429740,PLUS K리츠,6035,6085.0,6.2597,1189,7,69,-0.25
139290,TIGER 200 경기소비재,24780,24889.0,-19.8718,10279,255,69,-0.88
0036Z0,RISE 미국천연가스밸류체인,12335,12304.0,-8.2497,3457,42,68,0.04
289670,PLUS 국채선물10년,51925,51892.0,0.9322,295,15,66,-0.09
176950,KODEX 국채선물10년인버스,60610,60675.0,0.3228,250,15,65,0.02
0166T0,PLUS 글로벌저작권핵심기업액티브,9280,9337.0,-9.3327,13822,128,65,-1.01
138920,KODEX 콩선물(H),12960,13026.0,15.4255,324,4,65,-0.46
0047N0,PLUS 차이나AI테크TOP10,9215,9204.0,-15.1063,647,5,65,-1.81
291890,KODEX MSCI EM선물(H),12760,12727.0,5.7226,609,7,64,0.83
456200,PLUS 미국달러SOFR금리액티브(합성),57990,57982.0,-12.1626,26,1,64,-0.44
469530,RISE 미국달러선물인버스,9725,9720.0,14.4884,544,5,62,0.46
474390,SOL 국고채30년액티브,40240,40219.0,-3.8356,11,0,62,0.0
316300,ACE 싱가포르리츠,12330,12347.0,-11.6615,606,7,62,-1.08
307510,TIGER 의료기기,12235,12237.0,-10.731,909,11,61,-0.45
400580,SOL 유럽탄소배출권선물S&P(H),12045,12145.0,9.8748,513,6,60,1.65
0191B0,MIDAS 코스닥액티브,30000,30236.0,-8.2266,11803,354,60,0.91
488200,KIWOOM K-2차전지북미공급망,13290,13364.0,-10.0064,7831,103,60,3.91
433250,UNICORN R&D 액티브,23875,23791.0,-16.0294,4,0,60,1.62
451670,RISE 국채30년레버리지(합성),11900,11928.0,-9.0252,13,0,60,-0.38
314700,HANARO 농업융복합산업,10815,10875.0,-4.7846,6159,66,59,0.14
483020,KIWOOM 의료AI,9100,9100.0,-2.626,10886,98,59,0.17
407300,HANARO Fn골프테마,10660,10721.0,-9.4918,1,0,59,0.0
0184V0,UNICORN K바이오액티브,5565,5570.0,-19.598,7343,40,58,-0.62
0053M0,더제이 중소형포커스액티브,12925,12967.0,-4.8754,2,0,58,1.13
0229F0,마이티 신약포커스바이오액티브,8920,8907.0,,3134,27,58,-0.11
0087F0,ACE 차이나AI빅테크TOP2+액티브,11490,11453.0,-15.0605,1645,18,57,-0.86
401590,HANARO 글로벌탄소배출권선물ICE(합성),11075,11128.0,-5.8899,2930,32,56,0.45
267450,RISE 미국장기국채선물인버스(H),11195,11141.0,1.8181,11,0,56,-0.04
0114X0,RISE 글로벌게임테크TOP3Plus,8550,8625.0,1.5151,468,4,56,-1.84
390400,KODEX 미국스마트모빌리티S&P,6920,6896.0,-21.4278,285,1,55,-0.57
432600,RISE 국채선물3년,55275,55282.0,1.4111,4,0,55,-0.11
499150,SOL 미국S&P500엔화노출(H),10955,10845.0,-5.5421,1918,21,55,-0.09
220130,SOL 차이나강소기업CSI500(합성 H),6825,6867.0,0.1457,1173,8,55,-0.66
238670,PLUS 스마트베타Quality채권혼합,13650,13538.0,4.3977,6603,90,55,0.0
470310,UNICORN 생성형AI강소기업액티브,18085,18010.0,13.7812,115,2,54,-0.66
219900,ACE 중국본토CSI300레버리지(합성),3860,3931.0,-28.3871,794,3,54,-0.64
321410,KODEX 멀티에셋하이인컴(H),10610,10669.0,0.8068,0,0,53,0.09
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10585,10581.0,0.7571,1509,15,53,-0.33
0102X0,ACE 유럽방산TOP10,8740,8741.0,-9.9613,3035,26,52,-1.69
0174J0,DAISHIN 오피스리츠플러스,8630,8684.0,7.067,3488,30,52,-0.12
413220,SOL 차이나태양광CSI(합성),4305,4367.0,-27.9302,388,1,52,-0.69
483030,KIWOOM 미국블록버스터바이오테크의약품+,11380,11354.0,-0.8791,6035,68,51,-3.48
295000,RISE 국채선물10년,51160,51203.0,0.787,12,0,51,-0.13
476310,RISE 글로벌비만산업TOP2+,9275,9337.0,-7.5105,2787,25,51,-3.44
291630,KIWOOM 코스닥150선물레버리지,3515,3529.0,-33.9961,34171,119,51,5.87
0132D0,KoAct 글로벌K컬처밸류체인액티브,9235,9280.0,4.8044,849,7,51,-1.55
243890,TIGER 200에너지화학레버리지,9670,9668.0,-6.4042,39725,373,51,8.47
490330,KoAct 미국치매&뇌질환치료제액티브,14150,14146.0,1.8085,3017,42,50,-1.43
411860,KIWOOM 독일DAX,16440,16559.0,-6.3606,169,2,49,-0.57
488210,KIWOOM K-반도체북미공급망,24460,24514.0,2.4285,5039,123,49,2.34
267440,RISE 미국장기국채선물(H),7930,8068.0,-1.6739,3526,27,48,0.0
0073X0,FOCUS 알리바바미국채커버드콜혼합,8580,8645.0,-15.6846,1486,12,47,-1.55
0154H0,KoAct 차이나바이오헬스케어액티브,8575,8583.0,12.4187,4635,39,47,-0.81
244660,KODEX 퀄리티Plus,9415,9418.0,4.8686,234,2,47,0.05
266550,PLUS 중형주저변동50,18665,18720.0,6.4707,1,0,47,-0.93
498610,RISE 인도디지털성장,7765,7854.0,-4.4756,13174,104,47,-3.24
391600,ACE 미국친환경그린테마,10310,10361.0,-21.9242,44,0,46,1.23
0015K0,TIGER 미국소비트렌드액티브,6790,6772.0,-9.3282,189,1,46,-2.3
0078V0,PLUS 미국로보택시,9205,9137.0,-15.7163,999,9,46,-1.92
227560,TIGER 200 생활소비재,12605,12662.0,4.5058,12898,163,45,-1.18
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6435,6440.0,-17.9807,3022,19,45,-1.0
205720,ACE 일본TOPIX인버스(합성 H),1465,1472.0,-6.462,264,0,44,0.21
277650,TIGER 코스피중형주,21440,21443.0,-1.9174,50,1,43,0.99
373790,KIWOOM 미국방어배당성장나스닥,15145,15070.0,-6.7659,784,11,42,-1.01
0131A0,SOL 차이나소비트렌드,7455,7503.0,-19.3394,1331,9,41,-1.52
226380,ACE Fn성장소비주도주,5770,5811.0,2.2628,208,1,40,-1.79
334690,RISE 팔라듐선물(H),6125,6127.0,11.3291,3232,19,40,-1.84
0050E0,PLUS 미국AI에이전트,7900,7908.0,-8.45,3241,25,40,-3.42
291680,RISE 차이나H선물인버스(H),7820,7883.0,-1.14,13,0,39,0.19
252420,RISE 200선물인버스2X,75,74.0,-30.2753,1400335,104,38,-1.32
225030,TIGER 미국S&P500선물인버스(H),2255,2256.0,-3.0108,24075,54,37,0.0
267490,RISE 미국장기국채선물레버리지(합성 H),5000,5005.0,-3.8388,403,1,35,-0.2
427120,RISE AI플랫폼,5080,5114.0,-8.4974,18918,96,35,-0.68
0079X0,ACE BYD밸류체인액티브,9480,9475.0,-16.573,4924,46,33,-1.66
306530,HANARO 코스닥150선물레버리지,6995,7025.0,-39.1124,15408,107,31,6.23
454180,KIWOOM 차이나내수소비TOP CSI,7210,7304.0,-11.6812,181,1,29,-2.17
476000,UNICORN 포스트IPO액티브,5105,5083.0,-25.4386,580,2,28,0.1
491630,RISE 미국반도체인버스(합성 H),5285,5294.0,-4.6154,450,2,28,0.28
145670,ACE 인버스,1243,1245.0,-7.4102,224730,280,27,-1.51
280940,KODEX 골드선물인버스(H),3390,3412.0,-2.2956,4009,13,27,-0.44
252410,RISE 200선물인버스,1270,1267.0,-7.9742,3742,4,25,-0.86
291620,KIWOOM 코스닥150선물인버스,4285,4283.0,0.5688,42996,185,24,-3.05
275750,RISE 코스닥150선물인버스,2440,2444.0,1.2,27193,66,23,-3.56
253230,KIWOOM 200선물인버스2X,71,71.0,-27.0,1243988,88,22,-2.74
280320,ACE 미국IT인터넷(합성 H),21360,21561.0,5.5691,17,0,21,-1.16
334700,RISE 팔라듐선물인버스(H),3205,3207.0,-14.8098,713,2,21,2.23
253240,KIWOOM 200선물인버스,1268,1268.0,-6.6571,34466,43,15,-1.71
306520,HANARO 200선물인버스,2290,2292.0,-7.9366,3791,8,14,-1.29
261920,ACE MSCI필리핀(합성),12015,11986.0,-11.1774,36,0,12,0.8
253160,PLUS 200선물인버스2X,145,143.0,-30.047,1253517,181,12,-2.68
412560,TIGER BBIG레버리지,1700,1708.0,-21.8397,11516,19,11,2.6
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6605,6610.0,3.7974,33,0,7,0.69
