종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
360150,KODEX 코스닥150롱코스피200숏선물,3145,3144.0,-12.0172,26230,81,129,2.28
400570,KODEX 유럽탄소배출권선물ICE(H),12050,12109.0,10.9859,18290,220,128,1.95
290080,RISE 200고배당커버드콜ATM,7500,7533.0,19.3621,6416,48,128,-0.33
363510,SOL KIS단기통안채,112260,112252.0,0.6004,1,0,125,0.01
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10375,10400.0,2.641,965,10,125,0.73
140710,KODEX 운송,6520,6534.0,5.7153,49920,328,124,-2.4
279540,KODEX 최소변동성,20550,20682.0,-15.8943,67,1,123,-0.65
453060,HANARO KOFR금리액티브(합성),111530,111540.0,0.6952,12,1,123,0.0
410870,TIME K컬처액티브,9420,9385.0,-13.092,468,4,122,0.64
435550,KIWOOM TDF2050액티브 적격,17330,17347.0,-10.3756,564,9,121,0.61
251590,PLUS 고배당저변동50,17315,17316.0,0.2452,387,6,121,-1.28
396510,TIGER 차이나클린에너지SOLACTIVE,6700,6798.0,-24.7743,1214,8,121,0.53
487750,BNK 온디바이스AI,30065,30007.0,-27.7542,5752,170,120,1.09
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,8125,8139.0,-58.2243,10484,87,120,-1.28
0208N0,IBK 코스피액티브,7260,7288.0,,1516,11,120,-1.69
404540,TIGER KRX기후변화솔루션,23945,24021.0,-15.5393,653,15,120,-0.85
140580,RISE 우량업종대표주,23930,24080.0,-16.9958,123,2,120,-1.01
489860,KIWOOM 글로벌전력GRID인프라,14060,14142.0,-14.0624,3047,42,120,-3.47
332610,PLUS 미국단기회사채(AAA~A),123365,123390.0,-10.9157,365,44,118,0.87
166400,TIGER 200커버드콜OTM,23670,23789.0,2.2616,2197,52,118,-0.75
457700,KODEX 53-09 국고채액티브,8935,8921.0,-5.8268,5443,48,118,-0.39
282000,RISE 국고채3년선물인버스,115580,115641.0,0.6936,4,0,118,0.15
453660,KODEX 미국S&P500경기소비재,16460,16600.0,-13.8056,62,1,115,0.73
428560,KODEX 미국ETF산업Top10 Indxx,15325,15493.0,-7.5671,17226,262,115,1.56
266410,KODEX 필수소비재,9575,9575.0,4.8629,5132,49,115,-1.69
0000H0,KODEX 인도Nifty미드캡100,9950,9958.0,-9.3126,322,3,114,-0.3
269370,TIGER S&P글로벌인프라(합성),16335,16302.0,-13.9352,608,9,114,0.46
269530,PLUS S&P글로벌인프라,18880,18988.0,-13.9584,1089,20,113,-0.4
395760,PLUS ESG성장주액티브,20550,20593.0,-19.1565,59,1,113,-0.72
435040,ACE 글로벌브랜드TOP10,18750,18868.0,-8.9893,693,12,113,0.46
430500,KIWOOM 물가채KIS,112205,111852.0,-1.0901,37,4,112,-0.28
354240,RISE 미국고정배당우선증권,10115,10196.0,-14.4922,1913,19,111,0.55
446700,RISE 배터리 리사이클링,10525,10548.0,-11.5745,1891,19,109,1.3
448490,HANARO 32-10 국고채액티브,51930,52027.0,-1.3583,36,1,109,-0.69
451600,PLUS 국고채30년액티브,81925,81928.0,-6.1917,31,2,109,-0.51
464610,SOL 의료기기소부장Fn,6960,6955.0,-17.1006,17694,123,108,-0.64
0002C0,에셋플러스 인도일등기업포커스20액티브,9895,9900.0,0.501,108,1,107,-1.35
407820,에셋플러스 코리아플랫폼액티브,5935,5917.0,-19.7184,107,0,107,-0.84
0008E0,ACE 미국중심중소형제조업,11220,11369.0,-26.1166,274056,3071,107,-1.71
0203D0,PLUS 200위클리커버드콜채권혼합,8860,8814.0,-8.0543,61180,540,106,0.34
0216Z0,ACE K방산TOP5+,8435,8450.0,,21768,184,105,-3.87
451150,에셋플러스 글로벌영에이지액티브,16895,16956.0,-13.2986,7,0,105,1.62
0093B0,RISE 엔비디아고정테크100,12315,12337.0,-9.3895,706,8,105,1.32
463640,KODEX 미국S&P500유틸리티,13080,13155.0,-13.3315,709,9,105,-0.83
0189Z0,DAISHIN 금융&지주고배당,10420,10525.0,2.4789,4833,50,104,-1.7
310080,RISE 중국MSCI China(H),8995,9044.0,-3.4317,723,6,103,-0.11
385710,TIME K이노베이션액티브,10320,10380.0,-25.81,832,8,103,0.15
0068M0,KODEX 미국S&P500버퍼6월액티브,11415,11598.0,-9.5407,970,11,103,-0.39
0191S0,IBK 코스닥150,13855,13839.0,-26.6134,1531,21,103,0.69
280920,PLUS 주도업종,22720,22500.0,-21.6868,5,0,102,-0.13
419420,KODEX 미국클린에너지나스닥,8510,8508.0,-29.1344,452,3,102,-1.68
0120J0,BNK 카카오그룹포커스,8165,8126.0,-5.2693,4320,35,102,-0.18
237440,TIGER 경기방어채권혼합,10120,10154.0,0.0,470,4,101,-0.69
0113G0,KoAct 미국바이오헬스케어액티브,11240,11228.0,4.8581,6958,78,101,3.12
140570,RISE 수출주,25240,25393.0,-11.8843,210,5,101,-1.33
371870,ACE 차이나항셍테크,6285,6256.0,-18.4194,2165,13,101,0.64
460270,KIWOOM 미국달러SOFR금리액티브(합성),12380,12396.0,-10.2705,1385,17,100,0.86
139240,TIGER 200 철강소재,11290,11286.0,-6.3238,20157,228,99,1.62
181480,ACE 미국부동산리츠(합성 H),82750,82505.0,-2.4996,10,0,99,-0.05
463690,KODEX 미국S&P500커뮤니케이션,18025,18090.0,-12.4601,579,10,99,4.64
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7030,7053.0,-18.108,4997,35,98,0.79
281990,RISE 중소형고배당,17760,17809.0,-3.2242,171,3,98,-1.36
252000,TIGER 200동일가중,19450,19467.0,-5.7452,1739,33,97,-1.27
230480,KIWOOM 미국달러선물인버스2X,4785,4785.0,27.0833,10060,48,96,-1.95
487910,ACE 인도컨슈머파워액티브,8000,8001.0,-8.3477,1126,9,96,-0.19
0001P0,마이티 바이오시밀러&CDMO액티브,8550,8505.0,-13.7077,1741,15,96,0.23
498050,HANARO 바이오코리아액티브,9980,10041.0,-16.0551,2145,21,95,-0.84
117690,TIGER 차이나항셍30,18945,18934.0,-11.3712,84,1,95,1.07
429010,TIGER 미국나스닥넥스트100,18820,18963.0,-14.0836,59,1,94,1.65
354350,HANARO 글로벌럭셔리S&P(합성),18085,18267.0,-16.7932,129,2,94,0.0
0174R0,KIWOOM 미국성장다우존스,11050,11112.0,-7.6893,707,7,94,1.75
456250,KODEX 유럽명품TOP10 STOXX,8125,8114.0,-18.9119,2979,24,93,0.99
0224D0,KIWOOM 미국CPU반도체TOP4+,9330,9362.0,,10900,101,93,-0.05
399580,RISE 글로벌클린에너지,9255,9275.0,-21.3115,236,2,93,0.22
482030,KoAct 반도체&2차전지핵심소재액티브,8815,8866.0,-25.8745,1960,17,93,0.23
341850,TIGER 리츠부동산인프라채권,4565,4566.0,0.126,2327,10,91,0.0
461580,TIGER 코스닥글로벌,15190,15256.0,-19.7448,2372,36,91,-1.4
395150,KODEX 웹툰&드라마,1890,1892.0,-9.1485,8250,15,91,1.23
494180,TIME 글로벌소비트렌드액티브,12915,12976.0,-10.4776,77,0,90,2.83
301400,PLUS 코스닥150,13815,13857.0,-24.7932,18025,247,90,1.32
466810,BNK 2차전지양극재,5985,5962.0,-15.6433,23127,137,90,3.73
105010,TIGER 라틴35,6410,6395.0,-8.341,4722,30,90,0.23
266390,KODEX 경기소비재,14955,15016.0,-11.8523,851,12,90,-0.43
0219B0,KoAct 광통신&위성네트워크액티브,11200,11191.0,,110862,1236,90,-0.93
0221Z0,ACE K바이오코스닥액티브,9420,9404.0,,16992,161,89,0.59
215620,HK S&P코리아로우볼,16375,16229.0,-1.0873,0,0,88,0.0
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11025,11052.0,-13.6968,4761,52,88,0.96
217780,TIGER 차이나CSI300인버스(합성),5685,5759.0,18.8405,398,2,88,-0.96
497510,ACE 글로벌빅파마,12520,12563.0,-8.1909,83,1,88,2.33
381570,HANARO Fn친환경에너지,10235,10192.0,-16.694,3895,39,87,0.54
0227K0,RISE 미국우주위성통신,8655,8651.0,,50752,447,87,-0.75
0133E0,TIGER 차이나증권,8195,8212.0,-8.8988,979,8,86,0.06
0184N0,PLUS 은채권혼합,8590,8588.0,-6.5112,22648,194,86,-0.29
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8515,8534.0,,29390,249,85,1.73
375270,RISE 글로벌데이터센터리츠(합성),13080,13167.0,-20.4205,210,2,85,-1.28
449680,TIGER 한중전기차(합성),9995,10067.0,-25.2216,75,0,85,-1.28
0067Y0,TIGER 차이나AI소프트웨어,9415,9428.0,-22.2084,33470,319,85,0.86
270800,RISE KQ고배당,15350,15449.0,-10.2012,902,13,84,-0.13
174350,TIGER 로우볼,21040,21050.0,3.3403,436,9,84,-1.08
435540,KIWOOM TDF2040액티브 적격,16790,16853.0,-10.0251,724,12,84,0.18
0214M0,MIDAS 바이오헬스케어액티브,9760,9766.0,,633,6,83,1.09
182490,TIGER 단기선진하이일드(합성 H),13815,13775.0,0.2896,82,1,83,-0.25
0226G0,WON 피지컬AI TOP2플러스액티브,11730,11773.0,,948,11,82,-0.47
457930,BNK 미래전략기술액티브,27260,27151.0,-19.1971,10016,270,82,0.33
497520,ACE 일라이릴리밸류체인,12525,12599.0,-4.2249,803,10,81,1.38
429980,SOL 한국형글로벌전기차&2차전지액티브,16260,16258.0,-21.4441,615,9,81,-0.37
371150,RISE 차이나항셍테크,6220,6233.0,-18.5177,14401,89,81,0.32
395280,HANARO Fn K-게임,3435,3427.0,-11.039,59,0,81,0.29
0219Z0,HANARO 미국S&P500액티브,10040,10157.0,,405,4,80,-0.05
395750,PLUS ESG가치주액티브,19995,19840.0,-19.2308,3,0,80,0.23
462340,에셋플러스 글로벌다이나믹시니어액티브,15980,16034.0,-4.8494,7,0,80,1.17
0226D0,FOCUS 금융반도체지주채권혼합50액티브,9940,9937.0,,1368,13,80,-0.65
480460,WON 한국부동산TOP3플러스,9185,9216.0,-0.3089,18,0,78,0.0
227550,TIGER 200 산업재,12135,12085.0,-4.5052,4056,48,78,-2.14
261110,TIGER 미국달러선물레버리지,15490,15483.0,-20.9678,8361,128,77,1.97
227570,TIGER 우량가치,21310,21234.0,0.4892,3011,64,77,-1.18
189400,PLUS 글로벌MSCI(합성 H),25470,25600.0,3.5182,51,1,76,-1.07
487920,ACE 인도시장대표BIG5그룹액티브,7590,7589.0,-10.0951,217,1,76,0.26
304670,KODEX 미국30년국채울트라선물인버스(H),12645,12656.0,5.9714,48,0,76,0.36
0194N0,KIWOOM 삼성전자선물단일종목레버리지,9785,9804.0,-53.815,7418,72,76,-1.41
435530,KIWOOM TDF2030액티브 적격,14945,14980.0,-10.009,229,3,75,0.5
437370,RISE 글로벌농업경제,10675,10683.0,-1.1827,512,5,75,0.52
285690,FOCUS ESG리더스,21315,21321.0,-10.9291,1,0,75,-0.75
438740,MIDAS 중소형액티브,33125,33144.0,-16.8035,14,0,75,-0.96
0172Y0,ACE K수출핵심TOP10산업액티브,9310,9293.0,-16.0054,572,5,74,-1.17
225800,KIWOOM 미국달러선물레버리지,14570,14577.0,-21.2708,963,13,74,2.25
139660,KIWOOM 미국달러선물인버스,8540,8537.0,13.4298,268,2,74,-0.87
494210,SOL 미국500타겟데일리커버드콜액티브,10575,10589.0,-8.4804,1575,16,74,0.76
0218K0,BNK 스마트카,10455,10405.0,,17,0,73,1.41
0005C0,RISE 미국S&P500엔화노출(합성 H),11220,11246.0,-6.0403,81,0,73,0.18
253280,RISE 헬스케어,12110,12149.0,-10.5883,91,1,73,-0.41
315270,TIGER 200커뮤니케이션서비스,19060,19194.0,-12.9786,344,6,72,-1.12
402460,HANARO Fn K-메타버스MZ,14380,14327.0,-12.1862,63,0,72,-0.52
0094X0,1Q 샤오미밸류체인액티브,7910,7914.0,-14.6802,442,3,71,-0.06
400590,SOL 글로벌탄소배출권선물ICE(합성),14195,14342.0,-2.796,1277,18,71,0.82
0215T0,HANARO 미국AI광통신TOP10,7840,7805.0,,24050,189,71,-4.97
488480,RISE 일본섹터TOP4Plus,12830,12821.0,-4.6693,486,6,71,-0.47
244670,KODEX 밸류Plus,11730,11683.0,-0.5611,226,2,70,-1.01
326230,RISE 내수주플러스,10990,11005.0,-8.6186,30,0,70,-0.81
368680,KODEX K-뉴딜디지털플러스,7815,7799.0,-8.4991,2,0,70,0.97
225050,TIGER 유로스탁스레버리지(합성 H),15615,15747.0,7.3391,374,5,70,-2.5
250780,TIGER 코스닥150선물인버스,2500,2479.0,18.3098,819375,2035,70,-0.79
256450,PLUS 심천차이넥스트(합성),13965,14072.0,-24.8648,195,2,70,0.58
0082F0,HANARO 유럽방산,9760,9773.0,-8.7867,1256,12,68,-0.51
0176P0,FOCUS AI반도체위클리고정커버드콜,12410,12487.0,-20.8003,2272,28,68,0.0
450180,KODEX 한중전기차(합성),10495,10350.0,-26.28,4,0,68,1.94
0036Z0,RISE 미국천연가스밸류체인,12305,12372.0,-8.1303,313,3,68,-0.04
0166T0,PLUS 글로벌저작권핵심기업액티브,9640,9725.0,-6.6965,84,0,67,2.5
139290,TIGER 200 경기소비재,24010,24047.0,-25.3342,1421,34,67,-1.19
176950,KODEX 국채선물10년인버스,61750,61735.0,2.7257,6368,392,67,0.52
0138D0,RISE 동학개미,12090,12155.0,-26.0647,961,11,66,-1.23
289670,PLUS 국채선물10년,51225,51165.0,-1.3139,186,9,66,-0.44
456200,PLUS 미국달러SOFR금리액티브(합성),58610,59014.0,-10.8734,9,0,64,0.5
138920,KODEX 콩선물(H),12810,12860.0,14.1008,471,6,64,0.2
0047N0,PLUS 차이나AI테크TOP10,9060,9041.0,-19.065,967,8,63,1.63
400580,SOL 유럽탄소배출권선물S&P(H),12350,12422.0,11.2643,2099,25,62,2.07
316300,ACE 싱가포르리츠,12250,12297.0,-14.1509,690,8,61,0.49
474390,SOL 국고채30년액티브,39680,39553.0,-6.2272,35972,1428,61,-0.19
469530,RISE 미국달러선물인버스,9545,9560.0,13.181,269,2,61,-1.19
429740,PLUS K리츠,6060,6116.0,-0.4566,1634,9,61,-0.82
0229F0,마이티 신약포커스바이오액티브,8620,8587.0,,1632,14,60,1.41
307510,TIGER 의료기기,11885,11888.0,-18.4303,672,8,59,0.13
314700,HANARO 농업융복합산업,10625,10690.0,-11.2106,77,0,58,-0.75
0191B0,MIDAS 코스닥액티브,29000,29160.0,-27.9243,997,29,58,1.54
401590,HANARO 글로벌탄소배출권선물ICE(합성),11365,11453.0,-4.0721,91,1,58,1.56
407300,HANARO Fn골프테마,10440,10441.0,-20.6505,2,0,57,0.38
451670,RISE 국채30년레버리지(합성),11455,11418.0,-14.27,600,6,57,-1.46
483020,KIWOOM 의료AI,8810,8800.0,-10.6092,2572,22,57,0.06
0053M0,더제이 중소형포커스액티브,12700,12768.0,-18.0743,102,1,57,-0.82
267450,RISE 미국장기국채선물인버스(H),11420,11371.0,6.1043,7,0,57,0.31
0087F0,ACE 차이나AI빅테크TOP2+액티브,11385,11370.0,-14.3722,439,4,57,0.57
0184V0,UNICORN K바이오액티브,5395,5381.0,-28.9173,26423,145,57,2.08
433250,UNICORN R&D 액티브,22655,22563.0,-20.4153,6,0,57,-0.66
0114X0,RISE 글로벌게임테크TOP3Plus,8675,8770.0,2.0118,220,1,56,0.64
432600,RISE 국채선물3년,54975,54976.0,0.4373,4,0,55,-0.24
291890,KODEX MSCI EM선물(H),12090,12140.0,-1.0065,215,2,54,-1.67
499150,SOL 미국S&P500엔화노출(H),10870,10845.0,-5.1722,349,3,54,-0.14
238670,PLUS 스마트베타Quality채권혼합,13510,13406.0,1.3064,1922,25,54,-0.44
390400,KODEX 미국스마트모빌리티S&P,6715,6780.0,-21.5068,507,3,54,0.07
220130,SOL 차이나강소기업CSI500(합성 H),6705,6701.0,-5.3419,2001,13,54,0.9
470310,UNICORN 생성형AI강소기업액티브,17870,17867.0,-6.1397,17048,305,54,0.34
219900,ACE 중국본토CSI300레버리지(합성),3805,3840.0,-30.6913,5030,18,53,1.2
0102X0,ACE 유럽방산TOP10,8695,8772.0,-11.5315,107,0,52,0.4
0174J0,DAISHIN 오피스리츠플러스,8665,8727.0,-0.3911,20,0,52,-0.57
483030,KIWOOM 미국블록버스터바이오테크의약품+,11530,11536.0,-4.8149,1213,13,52,2.04
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10325,10338.0,-2.31,414,4,52,-0.29
0132D0,KoAct 글로벌K컬처밸류체인액티브,9325,9383.0,-3.3679,285,2,51,0.0
413220,SOL 차이나태양광CSI(합성),4250,4271.0,-29.8756,7391,31,51,0.59
476310,RISE 글로벌비만산업TOP2+,9225,9398.0,-13.2007,2642,24,51,1.37
295000,RISE 국채선물10년,50365,50369.0,-1.5651,29,1,50,-0.52
490330,KoAct 미국치매&뇌질환치료제액티브,14130,14151.0,-2.3661,290,4,49,0.71
411860,KIWOOM 독일DAX,16300,16343.0,-7.9096,476,7,49,0.15
0015K0,TIGER 미국소비트렌드액티브,6900,6929.0,-11.2138,16,0,48,2.53
291630,KIWOOM 코스닥150선물레버리지,3330,3328.0,-50.191,31856,106,48,2.15
498610,RISE 인도디지털성장,7950,7971.0,-4.0652,235,1,48,1.34
267440,RISE 미국장기국채선물(H),7905,7902.0,-2.9503,168,1,47,0.13
0073X0,FOCUS 알리바바미국채커버드콜혼합,8610,8657.0,-14.8333,394,3,47,1.23
0154H0,KoAct 차이나바이오헬스케어액티브,8490,8534.0,7.653,155,1,47,0.59
266550,PLUS 중형주저변동50,18580,18668.0,-3.3122,2,0,46,-2.08
391600,ACE 미국친환경그린테마,10020,10099.0,-20.4195,43,0,45,-0.35
227560,TIGER 200 생활소비재,12500,12535.0,-1.12,246,3,45,-1.38
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6390,6392.0,-18.63,752,4,45,0.87
0078V0,PLUS 미국로보택시,8942,9015.0,-18.2029,364,3,45,1.27
488200,KIWOOM K-2차전지북미공급망,12760,12774.0,-15.5309,245,3,45,0.87
205720,ACE 일본TOPIX인버스(합성 H),1467,1475.0,-5.4769,10854,15,44,0.0
373790,KIWOOM 미국방어배당성장나스닥,15260,15251.0,-8.7346,93,1,43,1.09
277650,TIGER 코스피중형주,21155,21154.0,-8.5011,70,1,42,-0.98
252420,RISE 200선물인버스2X,84,85.0,-3.4884,1978486,165,42,1.2
0050E0,PLUS 미국AI에이전트,8415,8448.0,-6.5642,4917,41,42,6.52
226380,ACE Fn성장소비주도주,5800,5813.0,-2.1027,56,0,41,-0.34
0131A0,SOL 차이나소비트렌드,7240,7275.0,-24.1919,2557,18,40,-0.41
291680,RISE 차이나H선물인버스(H),7885,8001.0,0.9517,5,0,39,-0.88
334690,RISE 팔라듐선물(H),5800,5792.0,-1.2637,976,5,38,-1.02
225030,TIGER 미국S&P500선물인버스(H),2282,2282.0,-2.1506,24042,54,38,0.31
244660,KODEX 퀄리티Plus,9395,9356.0,-1.2837,180,1,38,-0.63
243890,TIGER 200에너지화학레버리지,8305,8280.0,-20.7574,8515,71,37,-2.01
427120,RISE AI플랫폼,5150,5169.0,-8.9699,518,2,35,0.49
267490,RISE 미국장기국채선물레버리지(합성 H),4800,4801.0,-8.6585,601,2,34,0.0
0079X0,ACE BYD밸류체인액티브,9190,9180.0,-20.9313,607,5,32,-0.7
321410,KODEX 멀티에셋하이인컴(H),10605,10572.0,-0.5619,2,0,32,0.66
491630,RISE 미국반도체인버스(합성 H),5630,5604.0,5.973,8082,44,30,2.36
145670,ACE 인버스,1330,1337.0,6.8016,119540,158,29,0.83
454180,KIWOOM 차이나내수소비TOP CSI,7255,7330.0,-12.9946,266,1,29,0.35
306530,HANARO 코스닥150선물레버리지,6540,6622.0,-50.0771,20042,131,29,0.93
280940,KODEX 골드선물인버스(H),3500,3504.0,-4.5455,5639,19,28,1.01
476000,UNICORN 포스트IPO액티브,5050,5026.0,-30.8374,61934,318,28,-0.59
252410,RISE 200선물인버스,1357,1362.0,7.2567,25958,35,27,0.89
253230,KIWOOM 200선물인버스2X,82,81.0,-5.9524,2810555,225,27,3.8
291620,KIWOOM 코스닥150선물인버스,4400,4395.0,17.3051,19972,87,25,-0.9
488210,KIWOOM K-반도체북미공급망,24005,24143.0,-19.6593,3411,82,24,0.8
275750,RISE 코스닥150선물인버스,2510,2506.0,17.6334,53754,134,24,-0.99
334700,RISE 팔라듐선물인버스(H),3360,3368.0,-4.8781,604,2,22,1.36
280320,ACE 미국IT인터넷(합성 H),21800,21955.0,8.6176,115,2,22,1.44
253240,KIWOOM 200선물인버스,1359,1361.0,4.7581,13994,18,17,1.19
253160,PLUS 200선물인버스2X,164,164.0,-6.4328,515923,83,15,2.5
306520,HANARO 200선물인버스,2460,2462.0,7.0329,13522,33,15,1.03
261920,ACE MSCI필리핀(합성),11900,11925.0,-10.8209,28,0,12,-0.42
412560,TIGER BBIG레버리지,1628,1629.0,-25.9175,16211,26,11,0.8
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6550,6523.0,3.1956,468,3,7,-1.06
