종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
0028X0,KODEX 미국금융테크액티브,11315,11325.0,1.0648,1054,11,130,0.76
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10395,10479.0,-6.748,663,6,130,-0.19
300610,TIGER K게임,5525,5498.0,-5.7809,8904,48,130,1.19
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,10710,10747.0,-7.744,1356,14,129,0.0
290080,RISE 200고배당커버드콜ATM,7525,7618.0,17.8212,19462,145,128,1.07
140710,KODEX 운송,6680,6695.0,10.2115,37503,249,127,1.29
360150,KODEX 코스닥150롱코스피200숏선물,3075,3086.0,-15.3847,23749,72,126,1.65
400570,KODEX 유럽탄소배출권선물ICE(H),11820,11770.0,9.2773,8723,102,125,0.85
485810,TIME 글로벌바이오액티브,10890,10885.0,2.1077,12450,135,125,-0.09
363510,SOL KIS단기통안채,112250,112245.0,0.6408,2,0,125,-0.03
279540,KODEX 최소변동성,20685,20815.0,-11.2946,85,1,124,-1.92
489860,KIWOOM 글로벌전력GRID인프라,14565,14632.0,-14.0889,4113,59,124,1.46
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10300,10311.0,3.4782,434,4,124,0.59
251590,PLUS 고배당저변동50,17540,17496.0,2.1557,551,9,123,0.98
453060,HANARO KOFR금리액티브(합성),111525,111531.0,0.6997,1,0,123,0.0
0208N0,IBK 코스피액티브,7385,7371.0,,441,3,122,-2.96
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,8230,8345.0,-50.0984,37831,316,121,-13.05
140580,RISE 우량업종대표주,24175,24202.0,-12.862,148,3,121,-1.43
404540,TIGER KRX기후변화솔루션,24150,24052.0,-11.3525,44,1,121,-1.27
435550,KIWOOM TDF2050액티브 적격,17225,17317.0,-8.9106,931,16,121,-0.12
396510,TIGER 차이나클린에너지SOLACTIVE,6665,6790.0,-24.0868,1331,8,120,0.23
166400,TIGER 200커버드콜OTM,23850,23908.0,6.5266,500,11,119,-2.85
487750,BNK 온디바이스AI,29740,29731.0,-22.9418,833,24,119,-3.13
457700,KODEX 53-09 국고채액티브,8970,8965.0,-4.8353,1557,14,118,0.17
282000,RISE 국고채3년선물인버스,115405,115369.0,0.4356,9,1,118,0.11
332610,PLUS 미국단기회사채(AAA~A),122305,122325.0,-11.2558,180,21,117,0.07
266410,KODEX 필수소비재,9740,9729.0,4.0592,61408,596,117,0.88
0000H0,KODEX 인도Nifty미드캡100,9980,9989.0,-9.7939,126,1,115,0.81
453660,KODEX 미국S&P500경기소비재,16340,16451.0,-12.6698,250,4,114,0.12
395760,PLUS ESG성장주액티브,20700,20727.0,-11.698,6,0,114,-3.27
269370,TIGER S&P글로벌인프라(합성),16260,16320.0,-14.2952,672,10,114,-0.15
269530,PLUS S&P글로벌인프라,18955,19027.0,-13.1963,2951,55,114,-0.66
428560,KODEX 미국ETF산업Top10 Indxx,15090,15149.0,-8.7022,2114,31,113,-0.43
451600,PLUS 국고채30년액티브,82345,82294.0,-5.5716,1798,148,113,0.38
430500,KIWOOM 물가채KIS,112515,112202.0,-0.7927,49,5,113,0.44
410870,TIME K컬처액티브,9360,9413.0,-16.1858,60999,573,112,0.7
435040,ACE 글로벌브랜드TOP10,18665,18663.0,-9.5013,648,12,112,0.57
354240,RISE 미국고정배당우선증권,10060,10126.0,-14.4958,1786,17,111,-1.13
448490,HANARO 32-10 국고채액티브,52290,52308.0,-0.98,80,4,110,0.48
0216Z0,ACE K방산TOP5+,8775,8816.0,,51496,451,110,2.51
464610,SOL 의료기기소부장Fn,7005,7013.0,-18.2665,5334,37,109,-0.28
0008E0,ACE 미국중심중소형제조업,11415,11501.0,-23.9598,6765,77,108,0.75
0002C0,에셋플러스 인도일등기업포커스20액티브,10030,10070.0,0.402,661,6,108,0.4
446700,RISE 배터리 리사이클링,10390,10372.0,-6.4602,1521,15,108,-1.7
407820,에셋플러스 코리아플랫폼액티브,5985,5961.0,-16.5049,813,4,108,-0.58
0189Z0,DAISHIN 금융&지주고배당,10600,10697.0,5.183,70381,741,106,1.39
0203D0,PLUS 200위클리커버드콜채권혼합,8830,8857.0,-4.776,11342,100,106,-1.94
463640,KODEX 미국S&P500유틸리티,13190,13200.0,-14.0552,438,5,106,-0.49
419420,KODEX 미국클린에너지나스닥,8655,8768.0,-24.7936,579,5,104,1.23
310080,RISE 중국MSCI China(H),9005,9064.0,-1.4216,280,2,104,-0.11
0093B0,RISE 엔비디아고정테크100,12155,12292.0,-7.5744,171,2,103,-0.37
0068M0,KODEX 미국S&P500버퍼6월액티브,11460,11523.0,-9.1132,12,0,103,0.0
451150,에셋플러스 글로벌영에이지액티브,16625,16737.0,-12.9888,5,0,103,0.27
385710,TIME K이노베이션액티브,10305,10311.0,-23.4883,315,3,103,-0.67
280920,PLUS 주도업종,22750,22814.0,-14.607,10,0,102,-2.59
140570,RISE 수출주,25580,25743.0,-7.0844,159,4,102,-1.99
0120J0,BNK 카카오그룹포커스,8180,8208.0,-3.8599,7627,62,102,1.05
237440,TIGER 경기방어채권혼합,10190,10186.0,0.6426,2772,28,102,0.1
0191S0,IBK 코스닥150,13760,13727.0,-19.9143,1171,16,102,-1.82
461580,TIGER 코스닥글로벌,15405,15332.0,-15.046,321,4,100,-2.03
139240,TIGER 200 철강소재,11110,11158.0,-1.0182,3811,42,100,-0.63
371870,ACE 차이나항셍테크,6245,6226.0,-16.7889,9844,60,100,0.0
460270,KIWOOM 미국달러SOFR금리액티브(합성),12275,12286.0,-10.8207,318,3,99,-0.04
181480,ACE 미국부동산리츠(합성 H),82790,83039.0,-3.5682,19,1,99,0.5
281990,RISE 중소형고배당,18005,18014.0,0.301,453,8,99,0.64
252000,TIGER 200동일가중,19700,19703.0,-3.0564,216,4,99,-0.25
0113G0,KoAct 미국바이오헬스케어액티브,10900,11003.0,6.3106,12462,135,98,-0.46
230480,KIWOOM 미국달러선물인버스2X,4880,4880.0,28.2522,4388,21,98,0.0
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,6975,6959.0,-17.2695,5230,36,98,0.36
487910,ACE 인도컨슈머파워액티브,8015,8011.0,-8.723,850,6,96,0.12
498050,HANARO 바이오코리아액티브,10065,10076.0,-17.4604,2921,29,96,-0.74
0001P0,마이티 바이오시밀러&CDMO액티브,8530,8486.0,-13.5533,1634,13,96,0.18
463690,KODEX 미국S&P500커뮤니케이션,17225,17536.0,-11.8055,13084,226,95,-0.69
354350,HANARO 글로벌럭셔리S&P(합성),18085,18129.0,-15.9346,114,2,94,0.53
117690,TIGER 차이나항셍30,18745,18825.0,-10.7649,746,13,94,0.73
0221Z0,ACE K바이오코스닥액티브,9365,9344.0,,12794,118,94,-1.37
0224D0,KIWOOM 미국CPU반도체TOP4+,9335,9693.0,,29599,277,93,-1.63
429010,TIGER 미국나스닥넥스트100,18515,18759.0,-10.5124,68,1,93,-0.46
456250,KODEX 유럽명품TOP10 STOXX,8045,8050.0,-18.0066,6298,50,93,0.25
399580,RISE 글로벌클린에너지,9235,9335.0,-19.1629,1703,15,92,0.05
482030,KoAct 반도체&2차전지핵심소재액티브,8795,8759.0,-19.8753,2383,20,92,-2.17
0174R0,KIWOOM 미국성장다우존스,10860,10980.0,-7.3715,36613,397,92,-0.05
341850,TIGER 리츠부동산인프라채권,4565,4572.0,-0.4073,1242,5,91,-0.33
0219B0,KoAct 광통신&위성네트워크액티브,11305,11375.0,,125708,1428,90,0.71
266390,KODEX 경기소비재,15020,15057.0,-12.0487,2357,35,90,1.08
395150,KODEX 웹툰&드라마,1867,1877.0,-7.0458,19573,36,90,1.08
105010,TIGER 라틴35,6395,6387.0,-5.4221,711,4,90,-0.47
174350,TIGER 로우볼,21270,21423.0,3.1251,1100,23,89,0.33
217780,TIGER 차이나CSI300인버스(합성),5740,5767.0,15.3535,439,2,89,0.53
0067Y0,TIGER 차이나AI소프트웨어,9335,9465.0,-19.0094,11191,105,89,-2.4
301400,PLUS 코스닥150,13635,13748.0,-21.3844,14610,199,89,-2.4
215620,HK S&P코리아로우볼,16375,16421.0,2.2798,0,0,88,0.0
494180,TIME 글로벌소비트렌드액티브,12560,12717.0,-10.2847,370,4,88,-0.36
0084D0,KIWOOM 미국테크100월간목표헤지액티브,10920,11000.0,-13.6474,162,1,87,-0.41
0227K0,RISE 미국우주위성통신,8720,8983.0,,2186,19,87,-2.08
466810,BNK 2차전지양극재,5770,5790.0,-7.6154,61911,357,87,-3.91
381570,HANARO Fn친환경에너지,10180,10135.0,-11.2118,10293,104,87,-1.12
0184N0,PLUS 은채권혼합,8615,8652.0,-4.4851,8847,76,86,-0.12
375270,RISE 글로벌데이터센터리츠(합성),13250,13376.0,-20.5865,214,2,86,0.88
449680,TIGER 한중전기차(합성),10125,10116.0,-21.9654,4,0,86,0.0
0133E0,TIGER 차이나증권,8190,8224.0,-5.2996,391,3,86,-0.36
497510,ACE 글로벌빅파마,12235,12249.0,-6.9912,1972,24,86,-0.29
270800,RISE KQ고배당,15370,15304.0,-6.1839,306,4,85,-0.45
435540,KIWOOM TDF2040액티브 적격,16760,16808.0,-9.0942,95,1,84,0.09
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8370,8556.0,,24827,208,84,-1.24
182490,TIGER 단기선진하이일드(합성 H),13850,13809.0,0.6914,882,12,83,0.11
0226G0,WON 피지컬AI TOP2플러스액티브,11785,11819.0,,929,10,82,-3.56
0214M0,MIDAS 바이오헬스케어액티브,9655,9693.0,,153,1,82,-2.03
429980,SOL 한국형글로벌전기차&2차전지액티브,16320,16571.0,-19.6371,4266,69,82,0.96
457930,BNK 미래전략기술액티브,27170,27147.0,-12.4961,9,0,82,-1.65
371150,RISE 차이나항셍테크,6200,6203.0,-17.4047,5647,34,81,-0.24
395280,HANARO Fn K-게임,3425,3443.0,-8.6552,1109,3,80,-0.15
0219Z0,HANARO 미국S&P500액티브,10045,10165.0,,1559,15,80,-0.25
497520,ACE 일라이릴리밸류체인,12355,12403.0,-3.6173,368,4,80,-0.28
0226D0,FOCUS 금융반도체지주채권혼합50액티브,10005,10000.0,,2915,29,80,-1.77
395750,PLUS ESG가치주액티브,19950,19989.0,-12.3005,149,2,80,-3.18
227550,TIGER 200 산업재,12400,12350.0,-3.7124,559,6,79,0.65
462340,에셋플러스 글로벌다이나믹시니어액티브,15795,15871.0,-3.4178,6,0,79,-0.19
480460,WON 한국부동산TOP3플러스,9185,9260.0,-2.555,194,1,78,0.22
227570,TIGER 우량가치,21565,21471.0,2.5896,3153,67,78,-0.12
189400,PLUS 글로벌MSCI(합성 H),25770,25769.0,4.4845,73,1,77,0.1
0194N0,KIWOOM 삼성전자선물단일종목레버리지,9925,9812.0,-41.3283,14169,140,77,-7.89
261110,TIGER 미국달러선물레버리지,15190,15192.0,-21.784,3482,52,76,0.13
487920,ACE 인도시장대표BIG5그룹액티브,7570,7579.0,-10.6572,1541,11,76,0.33
304670,KODEX 미국30년국채울트라선물인버스(H),12600,12588.0,4.449,133,1,76,0.32
0172Y0,ACE K수출핵심TOP10산업액티브,9420,9404.0,-10.4148,2029,19,75,-3.09
438740,MIDAS 중소형액티브,33445,33466.0,-13.6509,3,0,75,-1.36
285690,FOCUS ESG리더스,21475,21559.0,-6.4213,1,0,75,-1.76
139660,KIWOOM 미국달러선물인버스,8615,8621.0,13.2063,343,2,75,0.0
435530,KIWOOM TDF2030액티브 적격,14870,14914.0,-9.4352,766,11,74,0.2
437370,RISE 글로벌농업경제,10620,10599.0,-1.0754,4725,49,74,-0.93
0215T0,HANARO 미국AI광통신TOP10,8250,8652.0,,7938,66,74,-3.4
494210,SOL 미국500타겟데일리커버드콜액티브,10495,10544.0,-7.6157,15796,165,73,-0.05
315270,TIGER 200커뮤니케이션서비스,19275,19318.0,-9.0825,1607,30,73,-0.18
253280,RISE 헬스케어,12160,12159.0,-9.324,1579,18,73,-0.37
0005C0,RISE 미국S&P500엔화노출(합성 H),11200,11234.0,-4.3961,412,4,73,0.0
225800,KIWOOM 미국달러선물레버리지,14250,14293.0,-21.8725,453,6,73,-0.14
402460,HANARO Fn K-메타버스MZ,14455,14402.0,-14.2713,177,2,72,0.03
0218K0,BNK 스마트카,10310,10306.0,,7,0,72,-2.96
225050,TIGER 유로스탁스레버리지(합성 H),16015,16085.0,9.1003,1865,29,72,1.2
0094X0,1Q 샤오미밸류체인액티브,7915,7914.0,-13.4614,1244,9,71,-0.5
244670,KODEX 밸류Plus,11850,11855.0,1.8771,27,0,71,-0.21
326230,RISE 내수주플러스,11080,11089.0,-9.8488,24,0,71,0.45
488480,RISE 일본섹터TOP4Plus,12890,12857.0,-3.6709,242,3,71,0.59
250780,TIGER 코스닥150선물인버스,2520,2507.0,14.3518,229280,575,71,2.02
400590,SOL 글로벌탄소배출권선물ICE(합성),14080,14125.0,-3.7923,233,3,70,0.0
368680,KODEX K-뉴딜디지털플러스,7740,7720.0,-3.2287,233,1,70,-0.39
256450,PLUS 심천차이넥스트(합성),13885,14118.0,-23.2873,56,0,69,0.0
0082F0,HANARO 유럽방산,9810,9764.0,-8.2711,273,2,69,-0.05
0176P0,FOCUS AI반도체위클리고정커버드콜,12410,12423.0,-14.2176,2353,29,68,-3.76
139290,TIGER 200 경기소비재,24300,24368.0,-21.1874,205,4,68,-1.32
0036Z0,RISE 미국천연가스밸류체인,12310,12278.0,-9.8026,1899,23,68,0.2
0138D0,RISE 동학개미,12240,12262.0,-18.1907,3122,38,67,-2.97
450180,KODEX 한중전기차(합성),10295,10397.0,-23.3111,119,1,67,-0.34
176950,KODEX 국채선물10년인버스,61430,61391.0,1.8584,525,32,66,0.07
289670,PLUS 국채선물10년,51450,51391.0,-0.9839,307,15,66,0.24
0166T0,PLUS 글로벌저작권핵심기업액티브,9405,9441.0,-8.7789,10038,94,66,1.13
456200,PLUS 미국달러SOFR금리액티브(합성),58320,58487.0,-11.2481,12,0,64,-0.05
138920,KODEX 콩선물(H),12785,12804.0,14.9049,490,6,64,-1.58
0047N0,PLUS 차이나AI테크TOP10,8915,8965.0,-17.0037,2848,25,62,-1.27
469530,RISE 미국달러선물인버스,9660,9653.0,13.5533,124,1,62,0.26
291890,KODEX MSCI EM선물(H),12295,12241.0,2.6173,183,2,61,-0.45
474390,SOL 국고채30년액티브,39755,39743.0,-4.9671,6,0,61,0.14
429740,PLUS K리츠,6110,6156.0,-3.4959,1915,11,61,0.25
316300,ACE 싱가포르리츠,12190,12257.0,-13.9114,2129,25,61,-0.69
400580,SOL 유럽탄소배출권선물S&P(H),12100,12065.0,10.2293,2092,25,61,0.71
0229F0,마이티 신약포커스바이오액티브,8500,8483.0,,114,0,60,-2.35
307510,TIGER 의료기기,11870,11912.0,-17.5515,2275,27,59,-0.63
314700,HANARO 농업융복합산업,10705,10841.0,-7.706,8,0,59,-0.93
451670,RISE 국채30년레버리지(합성),11625,11530.0,-12.9581,23,0,58,0.91
0053M0,더제이 중소형포커스액티브,12805,12821.0,-13.2013,11,0,58,-0.89
483020,KIWOOM 의료AI,8805,8836.0,-11.4771,1494,13,57,-0.73
407300,HANARO Fn골프테마,10400,10519.0,-18.1086,1,0,57,-1.38
0191B0,MIDAS 코스닥액티브,28560,28771.0,-23.484,15364,441,57,-3.89
401590,HANARO 글로벌탄소배출권선물ICE(합성),11190,11248.0,-3.6674,2622,29,57,-0.93
433250,UNICORN R&D 액티브,22805,22724.0,-14.7684,4,0,57,-2.79
267450,RISE 미국장기국채선물인버스(H),11385,11320.0,3.7899,86,0,57,0.18
0087F0,ACE 차이나AI빅테크TOP2+액티브,11320,11425.0,-11.9798,2201,24,57,0.04
0114X0,RISE 글로벌게임테크TOP3Plus,8620,8772.0,0.238,9992,86,56,2.38
0184V0,UNICORN K바이오액티브,5285,5281.0,-29.8393,3483,18,55,-3.12
432600,RISE 국채선물3년,55110,55100.0,0.6851,4,0,55,0.0
499150,SOL 미국S&P500엔화노출(H),10885,10834.0,-3.9792,681,7,54,0.42
238670,PLUS 스마트베타Quality채권혼합,13570,13470.0,3.4272,8882,120,54,-0.07
390400,KODEX 미국스마트모빌리티S&P,6710,6782.0,-19.3778,421,2,54,-0.37
470310,UNICORN 생성형AI강소기업액티브,17810,17750.0,0.453,347,6,53,0.39
220130,SOL 차이나강소기업CSI500(합성 H),6645,6698.0,-3.6657,2568,17,53,1.14
219900,ACE 중국본토CSI300레버리지(합성),3760,3828.0,-27.8505,131,0,53,-2.59
0174J0,DAISHIN 오피스리츠플러스,8715,8786.0,-4.1488,93,0,52,0.17
0102X0,ACE 유럽방산TOP10,8660,8655.0,-10.6223,510,4,52,-0.46
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10355,10411.0,-1.9374,144,1,52,-0.19
0132D0,KoAct 글로벌K컬처밸류체인액티브,9325,9406.0,-5.1005,1391,12,51,1.25
483030,KIWOOM 미국블록버스터바이오테크의약품+,11300,11284.0,-4.2832,687,7,51,0.71
413220,SOL 차이나태양광CSI(합성),4225,4271.0,-29.5151,9829,41,51,0.24
295000,RISE 국채선물10년,50630,50642.0,-0.8424,1539,77,51,0.03
476310,RISE 글로벌비만산업TOP2+,9100,9188.0,-10.5689,224,2,50,-0.98
490330,KoAct 미국치매&뇌질환치료제액티브,14030,14040.0,-1.4432,102,1,49,0.21
411860,KIWOOM 독일DAX,16275,16285.0,-7.3223,142,2,49,0.34
266550,PLUS 중형주저변동50,18975,18930.0,1.5463,4,0,47,1.39
267440,RISE 미국장기국채선물(H),7895,7938.0,-2.2195,91,0,47,-0.44
291630,KIWOOM 코스닥150선물레버리지,3260,3258.0,-45.5707,31945,103,47,-4.4
0015K0,TIGER 미국소비트렌드액티브,6730,6806.0,-10.9344,87,0,47,0.15
498610,RISE 인도디지털성장,7845,7847.0,-4.1351,3150,24,47,0.26
0073X0,FOCUS 알리바바미국채커버드콜혼합,8505,8565.0,-15.1075,763,6,47,0.18
0154H0,KoAct 차이나바이오헬스케어액티브,8440,8575.0,9.2358,756,6,46,2.68
227560,TIGER 200 생활소비재,12675,12734.0,-1.6616,892,11,46,0.32
391600,ACE 미국친환경그린테마,10055,10154.0,-19.3665,26,0,45,0.0
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6335,6359.0,-17.3931,1805,11,44,0.24
488200,KIWOOM K-2차전지북미공급망,12650,12670.0,-8.3098,737,9,44,-2.2
0078V0,PLUS 미국로보택시,8830,8903.0,-17.5316,332,2,44,0.11
205720,ACE 일본TOPIX인버스(합성 H),1467,1468.0,-6.0356,2897,4,44,-0.81
277650,TIGER 코스피중형주,21365,21309.0,-5.7892,114,2,43,-0.16
373790,KIWOOM 미국방어배당성장나스닥,15095,15056.0,-9.3854,71,1,42,0.27
252420,RISE 200선물인버스2X,83,84.0,-18.75,5141590,423,42,6.41
226380,ACE Fn성장소비주도주,5820,5875.0,-1.0999,77,0,41,-0.43
0131A0,SOL 차이나소비트렌드,7270,7311.0,-21.8818,1603,11,40,0.07
291680,RISE 차이나H선물인버스(H),7955,7934.0,-1.3648,65,0,40,0.06
0050E0,PLUS 미국AI에이전트,7900,7996.0,-8.1776,3964,31,40,0.51
243890,TIGER 200에너지화학레버리지,8475,8554.0,-11.1774,14816,126,38,-5.2
334690,RISE 팔라듐선물(H),5860,5848.0,1.8276,2278,13,38,0.17
244660,KODEX 퀄리티Plus,9455,9440.0,1.8316,7,0,38,0.59
225030,TIGER 미국S&P500선물인버스(H),2275,2278.0,-3.1915,5749,13,38,0.0
427120,RISE AI플랫폼,5125,5143.0,-7.6364,11277,57,35,0.89
267490,RISE 미국장기국채선물레버리지(합성 H),4800,4846.0,-5.9109,995,4,34,-1.13
0079X0,ACE BYD밸류체인액티브,9255,9240.0,-19.2224,1405,12,32,0.11
321410,KODEX 멀티에셋하이인컴(H),10535,10592.0,0.8545,1,0,32,-0.28
145670,ACE 인버스,1319,1326.0,-2.0818,125923,165,29,3.86
454180,KIWOOM 차이나내수소비TOP CSI,7230,7275.0,-12.3174,2311,16,29,0.56
491630,RISE 미국반도체인버스(합성 H),5500,5294.0,-2.4259,11936,65,29,1.29
306530,HANARO 코스닥150선물레버리지,6480,6479.0,-46.3096,10464,67,29,-4.21
476000,UNICORN 포스트IPO액티브,5080,5058.0,-26.8584,34361,176,28,-2.59
280940,KODEX 골드선물인버스(H),3465,3482.0,-7.2581,664,2,28,0.43
252410,RISE 200선물인버스,1345,1351.0,-1.9712,22596,30,27,4.02
253230,KIWOOM 200선물인버스2X,79,80.0,-18.6814,4682491,366,26,6.76
291620,KIWOOM 코스닥150선물인버스,4440,4445.0,13.7075,35991,159,25,1.95
275750,RISE 코스닥150선물인버스,2535,2534.0,12.2448,8270,20,24,2.42
488210,KIWOOM K-반도체북미공급망,23815,23778.0,-9.8096,2097,49,24,-2.62
334700,RISE 팔라듐선물인버스(H),3315,3332.0,-7.3817,385,1,22,-0.3
280320,ACE 미국IT인터넷(합성 H),21490,21695.0,9.5865,779,16,21,1.34
253240,KIWOOM 200선물인버스,1343,1349.0,-3.2836,61683,82,16,3.63
253160,PLUS 200선물인버스2X,160,161.0,-20.5264,1404928,223,15,5.96
306520,HANARO 200선물인버스,2435,2441.0,-1.2606,5457,13,15,3.62
261920,ACE MSCI필리핀(합성),11950,11949.0,-10.4987,95,1,12,0.13
412560,TIGER BBIG레버리지,1615,1613.0,-21.7662,5624,9,10,-1.46
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6620,6542.0,1.5349,497,3,7,0.08
