종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
410870,TIME K컬처액티브,10000,9974.0,-3.4483,3538,35,130,-2.15
485810,TIME 글로벌바이오액티브,11285,11292.0,5.8878,6602,74,130,-0.4
279540,KODEX 최소변동성,21440,21431.0,-15.5468,195,4,129,0.45
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10690,10696.0,6.3762,5801,62,128,-0.74
395760,PLUS ESG성장주액티브,21215,21265.0,-18.7548,115,2,127,-0.26
360150,KODEX 코스닥150롱코스피200숏선물,3095,3081.0,-10.2241,113189,352,127,-3.43
0193L0,PLUS 삼성전자선물단일종목인버스2X,9285,9321.0,-44.8831,404873,3842,126,-1.49
435040,ACE 글로벌브랜드TOP10,19335,19333.0,-6.9456,5422,104,126,0.0
396510,TIGER 차이나클린에너지SOLACTIVE,6975,7067.0,-27.0693,13788,96,126,-0.43
140580,RISE 우량업종대표주,24920,24972.0,-13.3577,12,0,125,-0.08
489860,KIWOOM 글로벌전력GRID인프라,14655,14727.0,-15.2289,2934,43,125,-1.45
363510,SOL KIS단기통안채,112140,112157.0,0.583,0,0,124,0.0
435550,KIWOOM TDF2050액티브 적격,17705,17683.0,-8.8822,3363,59,124,-0.06
251590,PLUS 고배당저변동50,17700,17666.0,2.7166,6265,109,124,0.23
0208N0,IBK 코스피액티브,7500,7533.0,,32049,240,124,0.81
453060,HANARO KOFR금리액티브(합성),111400,111410.0,0.6687,158,17,123,0.01
404540,TIGER KRX기후변화솔루션,24360,24331.0,-22.3188,12602,306,122,-1.42
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10120,10153.0,-9.7401,12,0,121,-0.49
453660,KODEX 미국S&P500경기소비재,17240,17287.0,-12.0173,695,11,121,-0.46
0000H0,KODEX 인도Nifty미드캡100,10490,10482.0,-7.6467,455,4,121,0.48
487750,BNK 온디바이스AI,30105,30320.0,-29.0409,16839,508,120,-2.18
332610,PLUS 미국단기회사채(AAA~A),124800,124547.0,-8.4912,231,28,120,0.28
166400,TIGER 200커버드콜OTM,23870,23872.0,0.0859,2142,50,119,1.27
457700,KODEX 53-09 국고채액티브,9040,9080.0,-6.6431,702,6,119,-1.79
400570,KODEX 유럽탄소배출권선물ICE(H),11350,11466.0,3.0482,2370,26,119,0.22
269370,TIGER S&P글로벌인프라(합성),17000,16932.0,-8.1485,296,5,119,-1.39
280920,PLUS 주도업종,23665,23775.0,-21.1016,84,1,118,-0.48
269530,PLUS S&P글로벌인프라,19675,19721.0,-12.1867,812,15,118,1.52
0222D0,KoAct 고배당액티브,10600,10598.0,,42678,449,117,0.57
0221Z0,ACE K바이오코스닥액티브,10540,10546.0,,7515,79,116,-2.23
354240,RISE 미국고정배당우선증권,10445,10458.0,-11.8144,4800,50,115,-0.05
451600,PLUS 국고채30년액티브,83675,83624.0,-7.4576,448,37,115,-1.27
464610,SOL 의료기기소부장Fn,7605,7592.0,-14.1972,7376,55,114,-0.13
409810,KODEX 미국나스닥100선물인버스(H),5540,5535.0,2.5,88788,492,114,0.09
140710,KODEX 운송,6645,6614.0,-1.4005,38713,254,113,0.99
0008E0,ACE 미국중심중소형제조업,11845,11897.0,-22.3993,2515,29,113,-0.75
446700,RISE 배터리 리사이클링,10805,10875.0,-18.4847,1444,15,112,-2.96
430500,KIWOOM 물가채KIS,112270,112213.0,-0.3974,190,21,112,-0.47
139240,TIGER 200 철강소재,11270,11285.0,-13.8404,62362,703,110,-0.53
407820,에셋플러스 코리아플랫폼액티브,6135,6185.0,-20.4122,11429,69,110,-0.73
385710,TIME K이노베이션액티브,11030,11078.0,-25.8979,474,5,110,-1.91
0113G0,KoAct 미국바이오헬스케어액티브,11555,11550.0,10.8977,9429,108,110,0.04
0002C0,에셋플러스 인도일등기업포커스20액티브,10160,10193.0,-0.543,246,2,110,0.84
498050,HANARO 바이오코리아액티브,10965,10922.0,-19.4364,9140,99,110,-0.36
448490,HANARO 32-10 국고채액티브,52610,52730.0,-0.8425,21150,1115,109,-0.67
451150,에셋플러스 글로벌영에이지액티브,17475,17467.0,-7.4449,12,0,108,-2.05
463640,KODEX 미국S&P500유틸리티,13460,13392.0,-11.5033,2457,33,108,-0.77
0203D0,PLUS 200위클리커버드콜채권혼합,8965,8976.0,,21285,190,108,0.62
0093B0,RISE 엔비디아고정테크100,12635,12632.0,-9.0158,421,5,107,0.24
371870,ACE 차이나항셍테크,6710,6720.0,-13.8413,890,5,107,-1.11
310080,RISE 중국MSCI China(H),9320,9369.0,-0.2133,2022,18,107,-0.43
419420,KODEX 미국클린에너지나스닥,8805,8820.0,-32.9672,1116,9,106,-0.17
0068M0,KODEX 미국S&P500버퍼6월액티브,11710,11751.0,-3.7406,13,0,105,-0.38
0191S0,IBK 코스닥150,14175,14132.0,-22.9971,2869,40,105,-2.0
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7485,7549.0,-12.4898,4061,30,105,-1.71
140570,RISE 수출주,26145,26308.0,-19.2137,233,6,105,-0.59
0001P0,마이티 바이오시밀러&CDMO액티브,9325,9294.0,-14.8802,938,8,104,-0.9
0067Y0,TIGER 차이나AI소프트웨어,10970,10978.0,-26.1062,10621,116,104,1.06
0189Z0,DAISHIN 금융&지주고배당,10390,10488.0,,3833,40,104,1.17
461580,TIGER 코스닥글로벌,15895,15986.0,-14.9227,4499,72,103,-2.0
237440,TIGER 경기방어채권혼합,10330,10384.0,1.8163,16522,171,103,-0.39
456250,KODEX 유럽명품TOP10 STOXX,8960,8954.0,-6.2426,4518,40,103,-0.39
395750,PLUS ESG가치주액티브,20440,20498.0,-20.2859,6,0,102,0.42
487910,ACE 인도컨슈머파워액티브,8490,8486.0,-4.7942,2536,21,102,0.59
0120J0,BNK 카카오그룹포커스,8115,8086.0,-5.6405,25973,209,101,1.06
181480,ACE 미국부동산리츠(합성 H),84495,84307.0,0.3817,560,47,101,-0.01
460270,KIWOOM 미국달러SOFR금리액티브(합성),12490,12474.0,-7.8744,662,8,101,0.24
354350,HANARO 글로벌럭셔리S&P(합성),19385,19401.0,-9.2322,116,2,101,-0.92
252000,TIGER 200동일가중,19900,19956.0,-8.3934,1889,37,100,-0.5
281990,RISE 중소형고배당,17960,18002.0,-0.9231,284,5,99,0.79
174350,TIGER 로우볼,21460,21615.0,6.3572,815,17,99,0.12
429010,TIGER 미국나스닥넥스트100,19550,19568.0,-7.4906,106,2,98,-0.13
0226G0,WON 피지컬AI TOP2플러스액티브,12185,12239.0,,2139,26,97,-1.77
117690,TIGER 차이나항셍30,19480,19657.0,-7.1987,1084,21,97,-0.59
482030,KoAct 반도체&2차전지핵심소재액티브,9235,9198.0,-24.5784,7646,70,97,-1.65
463690,KODEX 미국S&P500커뮤니케이션,17570,17683.0,-11.6587,1026,18,97,-1.76
227570,TIGER 우량가치,21445,21560.0,-4.0532,597,12,97,0.66
0174R0,KIWOOM 미국성장다우존스,11295,11335.0,-7.3664,1897,21,96,-0.66
266550,PLUS 중형주저변동50,19135,19065.0,1.0641,3,0,96,0.74
230480,KIWOOM 미국달러선물인버스2X,4705,4708.0,19.5928,2396,11,95,0.11
0133E0,TIGER 차이나증권,8995,9022.0,-1.3378,781,6,94,1.64
449680,TIGER 한중전기차(합성),10985,10876.0,-27.962,1,0,93,0.09
494180,TIME 글로벌소비트렌드액티브,13295,13273.0,-5.5653,163,2,93,-1.45
341850,TIGER 리츠부동산인프라채권,4600,4592.0,1.0026,4490,20,92,0.11
301400,PLUS 코스닥150,14085,14159.0,-23.6042,6441,91,92,-2.42
466810,BNK 2차전지양극재,6100,6139.0,-21.2992,54047,337,92,-3.17
0224D0,KIWOOM 미국CPU반도체TOP4+,9100,9125.0,,5177,47,91,0.28
395150,KODEX 웹툰&드라마,1896,1896.0,-9.5193,37682,71,91,0.74
176950,KODEX 국채선물10년인버스,60635,60618.0,1.7702,696,42,91,0.45
0214M0,MIDAS 바이오헬스케어액티브,10650,10692.0,,481,5,91,-2.38
0194N0,KIWOOM 삼성전자선물단일종목레버리지,10935,10990.0,-51.4019,2174,23,90,0.64
0227K0,RISE 미국우주위성통신,9020,9135.0,,1205,10,90,0.33
497510,ACE 글로벌빅파마,12870,12900.0,-1.2841,1462,18,90,-0.31
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11255,11281.0,-11.0746,1203,13,90,-0.44
399580,RISE 글로벌클린에너지,8995,9058.0,-31.778,2063,18,90,-2.02
381570,HANARO Fn친환경에너지,10550,10508.0,-21.8819,4971,52,90,-1.49
215620,HK S&P코리아로우볼,16470,16579.0,-0.2423,0,0,89,0.0
105010,TIGER 라틴35,6250,6236.0,-11.1698,8608,53,88,1.13
375270,RISE 글로벌데이터센터리츠(합성),13420,13503.0,-20.2942,793,10,87,-0.96
371150,RISE 차이나항셍테크,6670,6712.0,-14.5369,2175,14,87,-0.67
435540,KIWOOM TDF2040액티브 적격,17185,17169.0,-8.519,299,5,86,0.0
395280,HANARO Fn K-게임,3650,3639.0,-10.247,3660,13,86,0.41
277650,TIGER 코스피중형주,21360,21402.0,-9.8023,489,10,85,-0.37
270800,RISE KQ고배당,15480,15473.0,-11.2848,291,4,85,0.19
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8505,8539.0,,27101,230,85,0.24
429980,SOL 한국형글로벌전기차&2차전지액티브,16975,16988.0,-24.2941,101,1,85,0.5
217780,TIGER 차이나CSI300인버스(합성),5455,5514.0,14.9003,36,0,85,-0.37
0184N0,PLUS 은채권혼합,8875,8873.0,-9.5093,22662,201,84,0.28
497520,ACE 일라이릴리밸류체인,12960,13012.0,1.4341,968,12,84,-0.96
0219B0,KoAct 광통신&위성네트워크액티브,10495,10465.0,,23592,246,84,-1.92
182490,TIGER 단기선진하이일드(합성 H),13930,13876.0,0.2169,689,9,84,0.54
225050,TIGER 유로스탁스레버리지(합성 H),16570,16617.0,14.1129,222,3,83,-2.41
457930,BNK 미래전략기술액티브,27580,27486.0,-23.0481,9,0,83,-0.24
0219Z0,HANARO 미국S&P500액티브,10315,10303.0,,38495,396,83,-0.63
0172Y0,ACE K수출핵심TOP10산업액티브,9635,9623.0,-16.4874,2413,23,82,-0.67
462340,에셋플러스 글로벌다이나믹시니어액티브,16340,16373.0,-0.5093,14,0,82,-1.6
490330,KoAct 미국치매&뇌질환치료제액티브,14800,14832.0,4.8158,1497,22,81,0.0
227550,TIGER 200 산업재,12250,12193.0,-14.6225,5105,63,81,-1.96
0226D0,FOCUS 금융반도체지주채권혼합50액티브,10030,10061.0,,1932,19,80,-0.59
480460,WON 한국부동산TOP3플러스,9390,9457.0,1.2136,349,3,80,0.0
253280,RISE 헬스케어,13205,13211.0,-10.2014,392,5,79,-1.31
487920,ACE 인도시장대표BIG5그룹액티브,7920,7921.0,-10.0228,2871,22,79,0.25
261110,TIGER 미국달러선물레버리지,15730,15743.0,-16.6888,1590,24,79,0.19
285690,FOCUS ESG리더스,22055,22030.0,-14.3694,1,0,77,0.57
438740,MIDAS 중소형액티브,33995,33941.0,-15.2484,19,0,76,-0.63
435530,KIWOOM TDF2030액티브 적격,15245,15232.0,-8.2588,172,2,76,0.0
437370,RISE 글로벌농업경제,10800,10747.0,-2.9135,3532,38,76,1.12
225800,KIWOOM 미국달러선물레버리지,14800,14813.0,-16.8496,895,13,75,0.14
0215T0,HANARO 미국AI광통신TOP10,8370,8356.0,,26292,217,75,1.15
402460,HANARO Fn K-메타버스MZ,15045,14988.0,-21.0308,59,0,75,-1.38
494210,SOL 미국500타겟데일리커버드콜액티브,10730,10742.0,-7.4363,6048,64,75,-0.14
0094X0,1Q 샤오미밸류체인액티브,8305,8304.0,-16.2256,2293,19,75,0.06
0218K0,BNK 스마트카,10655,10642.0,,57,0,75,-1.52
304670,KODEX 미국30년국채울트라선물인버스(H),12420,12419.0,3.1472,89,1,75,1.06
326230,RISE 내수주플러스,11595,11618.0,-6.7649,29,0,74,-1.02
0082F0,HANARO 유럽방산,10570,10540.0,-4.7683,610,6,74,-1.08
368680,KODEX K-뉴딜디지털플러스,8220,8225.0,-11.673,675,5,74,-0.18
139660,KIWOOM 미국달러선물인버스,8470,8461.0,10.1628,1158,9,74,0.18
450180,KODEX 한중전기차(합성),11285,11170.0,-27.1848,9,0,73,-0.04
256450,PLUS 심천차이넥스트(합성),14645,14841.0,-23.7923,524,7,73,-0.17
488480,RISE 일본섹터TOP4Plus,13290,13239.0,-6.7553,489,6,73,1.22
0005C0,RISE 미국S&P500엔화노출(합성 H),11195,11094.0,-7.072,3043,34,73,-0.36
139290,TIGER 200 경기소비재,25640,25612.0,-27.382,5136,130,72,-0.18
244670,KODEX 밸류Plus,11920,11936.0,0.4766,63,0,72,0.51
400590,SOL 글로벌탄소배출권선물ICE(합성),14045,14129.0,-5.5649,29,0,70,-0.28
0036Z0,RISE 미국천연가스밸류체인,12535,12572.0,-6.1185,2082,26,69,1.09
315270,TIGER 200커뮤니케이션서비스,20220,20211.0,-7.287,145,2,69,-0.12
0176P0,FOCUS AI반도체위클리고정커버드콜,12455,12467.0,-21.7075,573,7,69,-0.2
0047N0,PLUS 차이나AI테크TOP10,9765,9790.0,-14.1428,2000,19,68,-1.01
0166T0,PLUS 글로벌저작권핵심기업액티브,9750,9804.0,-4.9039,150,1,68,-1.42
238670,PLUS 스마트베타Quality채권혼합,13565,13557.0,1.7863,4907,66,68,-0.8
0138D0,RISE 동학개미,12330,12323.0,-28.8291,168,2,68,-0.8
429740,PLUS K리츠,6145,6173.0,-0.996,2489,15,68,-0.24
456200,PLUS 미국달러SOFR금리액티브(합성),59375,59414.0,-7.8247,66,3,65,-0.19
250780,TIGER 코스닥150선물인버스,2455,2462.0,13.3016,141601,345,65,2.94
316300,ACE 싱가포르리츠,12870,12855.0,-10.1626,652,8,64,0.19
138920,KODEX 콩선물(H),12835,12852.0,4.6713,521,6,64,1.38
307510,TIGER 의료기기,12590,12679.0,-17.8015,1881,23,63,-1.02
291890,KODEX MSCI EM선물(H),12445,12480.0,-2.9401,2383,29,62,0.53
474390,SOL 국고채30년액티브,40190,40272.0,-7.9987,123,4,62,-1.43
0184V0,UNICORN K바이오액티브,5880,5868.0,-33.5541,3116,18,62,-2.33
0102X0,ACE 유럽방산TOP10,9415,9492.0,-7.9689,486,4,61,-1.41
0114X0,RISE 글로벌게임테크TOP3Plus,8660,8655.0,-0.7502,221,1,61,0.7
469530,RISE 미국달러선물인버스,9460,9473.0,10.1567,109,1,61,-0.32
0087F0,ACE 차이나AI빅테크TOP2+액티브,12070,12111.0,-15.2778,3140,38,60,-1.07
289670,PLUS 국채선물10년,51835,51879.0,-0.6105,311,16,60,-0.51
314700,HANARO 농업융복합산업,10905,10924.0,-12.93,6355,69,60,-0.09
451670,RISE 국채30년레버리지(합성),11965,11974.0,-17.2832,67,0,60,-2.72
0053M0,더제이 중소형포커스액티브,13235,13220.0,-10.1048,1,0,60,-0.49
433250,UNICORN R&D 액티브,23490,23409.0,-24.3942,4,0,59,-0.93
488200,KIWOOM K-2차전지북미공급망,13040,13097.0,-22.6772,1701,22,59,-3.23
400580,SOL 유럽탄소배출권선물S&P(H),11660,11764.0,3.9732,149,1,58,0.13
407300,HANARO Fn골프테마,10575,10698.0,-20.7397,19,0,58,0.57
219900,ACE 중국본토CSI300레버리지(합성),4145,4200.0,-27.5832,203,0,58,0.24
0191B0,MIDAS 코스닥액티브,28645,28727.0,-20.8289,136,3,57,-2.32
483020,KIWOOM 의료AI,9495,9492.0,-16.4166,2849,26,57,0.26
401590,HANARO 글로벌탄소배출권선물ICE(합성),11110,11258.0,-7.208,2993,33,57,-0.8
470310,UNICORN 생성형AI강소기업액티브,18820,18793.0,2.3262,903,16,56,-1.65
390400,KODEX 미국스마트모빌리티S&P,6990,7015.0,-23.9561,2006,14,56,-0.92
432600,RISE 국채선물3년,55280,55301.0,1.0308,4,0,55,-0.17
267450,RISE 미국장기국채선물인버스(H),11020,11162.0,1.2867,0,0,55,0.0
220130,SOL 차이나강소기업CSI500(합성 H),6870,6912.0,-3.2776,5485,38,55,-0.94
0132D0,KoAct 글로벌K컬처밸류체인액티브,9895,9969.0,8.4727,290,2,54,-1.54
499150,SOL 미국S&P500엔화노출(H),10795,10701.0,-7.2692,1530,16,54,-0.23
483030,KIWOOM 미국블록버스터바이오테크의약품+,11915,11890.0,2.5957,9974,119,54,-0.42
476310,RISE 글로벌비만산업TOP2+,9730,9876.0,-4.4042,438,4,54,-1.57
413220,SOL 차이나태양광CSI(합성),4445,4517.0,-29.8205,4577,20,53,-1.11
321410,KODEX 멀티에셋하이인컴(H),10660,10665.0,-0.5128,328,3,53,0.99
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10520,10550.0,-1.5288,464,4,53,-0.47
0174J0,DAISHIN 오피스리츠플러스,8730,8797.0,0.2395,61,0,52,-0.8
295000,RISE 국채선물10년,51160,51199.0,-0.8013,107,5,51,-0.43
411860,KIWOOM 독일DAX,17010,17111.0,-4.7396,2078,35,51,-1.02
498610,RISE 인도디지털성장,8365,8389.0,-2.7628,253,2,50,1.03
291630,KIWOOM 코스닥150선물레버리지,3460,3452.0,-49.2404,44459,155,50,-5.85
0073X0,FOCUS 알리바바미국채커버드콜혼합,8810,8898.0,-11.306,6751,59,48,-1.73
0154H0,KoAct 차이나바이오헬스케어액티브,8790,8805.0,3.778,9565,83,48,0.0
227560,TIGER 200 생활소비재,13410,13426.0,6.4959,17465,236,48,-1.61
244660,KODEX 퀄리티Plus,9640,9675.0,0.0736,253,2,48,0.57
267440,RISE 미국장기국채선물(H),7995,8053.0,-1.5883,1989,16,48,-0.74
0015K0,TIGER 미국소비트렌드액티브,7040,7034.0,-9.0677,20,0,48,-1.12
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6800,6824.0,-14.0277,5385,36,48,-0.07
243890,TIGER 200에너지화학레버리지,9000,9035.0,-31.0779,47341,428,47,2.74
0078V0,PLUS 미국로보택시,9440,9422.0,-17.3431,1590,14,47,-2.43
391600,ACE 미국친환경그린테마,10165,10223.0,-25.6476,1219,12,46,-0.25
488210,KIWOOM K-반도체북미공급망,22025,22146.0,-16.7595,1098,24,44,-1.78
373790,KIWOOM 미국방어배당성장나스닥,15685,15629.0,-2.2738,2117,32,44,-0.48
0050E0,PLUS 미국AI에이전트,8750,8782.0,-0.8019,5491,47,44,1.04
205720,ACE 일본TOPIX인버스(합성 H),1438,1426.0,-5.7743,1883,2,43,0.14
226380,ACE Fn성장소비주도주,6145,6129.0,0.7352,711,4,43,-0.32
0131A0,SOL 차이나소비트렌드,7790,7837.0,-17.6595,634,4,43,-0.26
252420,RISE 200선물인버스2X,82,81.0,-5.7472,1086052,88,41,0.0
334690,RISE 팔라듐선물(H),6145,6139.0,-0.7076,2479,15,40,-2.69
291680,RISE 차이나H선물인버스(H),7660,7765.0,-3.1995,23,0,38,-0.71
225030,TIGER 미국S&P500선물인버스(H),2255,2252.0,-0.793,10118,22,37,0.0
427120,RISE AI플랫폼,5410,5411.0,-12.839,652,3,37,-1.01
0079X0,ACE BYD밸류체인액티브,10175,10171.0,-15.7961,62631,637,36,0.2
267490,RISE 미국장기국채선물레버리지(합성 H),4985,4984.0,-5.0333,3517,17,35,-0.3
454180,KIWOOM 차이나내수소비TOP CSI,7605,7619.0,-9.644,700,5,30,0.86
306530,HANARO 코스닥150선물레버리지,6905,6880.0,-49.9488,10640,74,30,-5.8
145670,ACE 인버스,1298,1297.0,7.1546,63629,83,29,-0.38
476000,UNICORN 포스트IPO액티브,5105,5094.0,-39.3259,28141,143,28,-0.49
280940,KODEX 골드선물인버스(H),3380,3395.0,0.5943,1671,5,27,-0.15
252410,RISE 200선물인버스,1322,1318.0,7.1658,13870,18,26,-0.68
491630,RISE 미국반도체인버스(합성 H),5505,5484.0,3.1481,1241,6,26,-1.17
291620,KIWOOM 코스닥150선물인버스,4350,4360.0,12.4,10012,43,25,3.2
275750,RISE 코스닥150선물인버스,2485,2493.0,13.3489,20999,51,24,2.69
253230,KIWOOM 200선물인버스2X,77,77.0,-9.3024,896255,69,23,-1.28
280320,ACE 미국IT인터넷(합성 H),21710,21909.0,5.1251,51,1,22,-1.54
334700,RISE 팔라듐선물인버스(H),3225,3230.0,-5.8913,476,1,21,3.53
253240,KIWOOM 200선물인버스,1319,1321.0,7.3387,3729,4,16,-0.9
306520,HANARO 200선물인버스,2415,2407.0,6.3876,3210,7,14,0.0
412560,TIGER BBIG레버리지,1858,1861.0,-28.9098,13629,25,13,-1.75
253160,PLUS 200선물인버스2X,156,156.0,-8.0,629207,98,13,-3.11
261920,ACE MSCI필리핀(합성),12150,12267.0,-6.9114,1803,21,12,1.93
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6475,6484.0,7.1133,171,1,6,0.0
