종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,9600,9568.0,-69.3121,32528,342,130,-2.98
0208N0,IBK 코스피액티브,7795,7799.0,,866,6,129,0.39
363510,SOL KIS단기통안채,112305,112298.0,0.5642,4,0,128,0.03
279540,KODEX 최소변동성,21270,21399.0,-18.3057,162,3,128,0.61
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10580,10594.0,4.2871,2701,28,127,1.15
272570,RISE 중장기국공채액티브,107530,107516.0,-0.1071,261,28,127,0.23
140710,KODEX 운송,6670,6698.0,1.5995,33688,223,127,2.3
166400,TIGER 200커버드콜OTM,25200,25224.0,2.1036,1830,46,126,0.12
410870,TIME K컬처액티브,9000,8966.0,-14.0892,3612,32,126,-0.61
400570,KODEX 유럽탄소배출권선물ICE(H),11850,11881.0,8.1363,5661,67,126,-0.38
489860,KIWOOM 글로벌전력GRID인프라,14770,14798.0,-16.4021,1900,28,126,-0.44
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,8870,8870.0,,16415,146,124,0.0
396510,TIGER 차이나클린에너지SOLACTIVE,6880,6912.0,-22.652,5706,39,124,-1.71
300610,TIGER K게임,5375,5349.0,-6.8996,19274,103,124,0.84
435550,KIWOOM TDF2050액티브 적격,17570,17551.0,-9.6911,1596,28,123,-1.01
453060,HANARO KOFR금리액티브(합성),111635,111606.0,0.6948,93,10,123,0.04
360150,KODEX 코스닥150롱코스피200숏선물,2980,2978.0,2.5553,31842,94,122,-1.0
140580,RISE 우량업종대표주,24160,24153.0,-16.4811,66,1,121,0.69
290080,RISE 200고배당커버드콜ATM,7320,7329.0,26.3877,52249,381,121,-0.48
457700,KODEX 53-09 국고채액티브,9090,9096.0,-4.1929,3971,36,120,-0.55
395760,PLUS ESG성장주액티브,21810,21841.0,-21.0488,117,2,120,0.6
251590,PLUS 고배당저변동50,17065,17126.0,2.4186,801,13,119,-0.73
404540,TIGER KRX기후변화솔루션,23795,23855.0,-20.324,54,1,119,0.27
332610,PLUS 미국단기회사채(AAA~A),123100,123510.0,-9.0894,531,65,118,-1.85
0203D0,PLUS 200위클리커버드콜채권혼합,9080,9089.0,-12.2976,24862,226,118,0.06
282000,RISE 국고채3년선물인버스,115395,115327.0,0.8391,4,0,118,0.03
428560,KODEX 미국ETF산업Top10 Indxx,15430,15475.0,-1.6092,28235,429,116,-1.63
453660,KODEX 미국S&P500경기소비재,16505,16508.0,-12.8802,18748,311,116,-0.48
0000H0,KODEX 인도Nifty미드캡100,10040,10045.0,-11.8131,688,6,115,-1.76
266410,KODEX 필수소비재,9575,9563.0,7.1485,9924,94,115,-0.16
435040,ACE 글로벌브랜드TOP10,19115,18937.0,-6.8348,1869,35,115,0.26
269370,TIGER S&P글로벌인프라(합성),16320,16268.0,-13.9954,421,6,114,-1.72
269530,PLUS S&P글로벌인프라,18995,18999.0,-14.3255,1668,31,114,-1.63
0193L0,PLUS 삼성전자선물단일종목인버스2X,7985,8037.0,-29.8925,896509,6994,113,-2.02
354240,RISE 미국고정배당우선증권,10260,10237.0,-12.4635,2681,27,113,-1.96
430500,KIWOOM 물가채KIS,112735,112449.0,-0.8009,84,9,113,0.01
407820,에셋플러스 코리아플랫폼액티브,6185,6173.0,-18.6,53858,333,111,1.31
0216Z0,ACE K방산TOP5+,8875,8861.0,,43310,384,111,-0.11
252650,KODEX 200동일가중,18470,18522.0,-7.5829,298,5,111,0.16
448490,HANARO 32-10 국고채액티브,52685,52544.0,-0.8677,236,12,111,0.25
0224D0,KIWOOM 미국CPU반도체TOP4+,10990,11090.0,,208033,2325,110,4.37
0002C0,에셋플러스 인도일등기업포커스20액티브,10130,10188.0,-4.5859,343,3,109,-0.64
0093B0,RISE 엔비디아고정테크100,12845,12842.0,-6.6079,1862,23,109,0.51
310080,RISE 중국MSCI China(H),9270,9243.0,2.0612,1062,9,107,1.2
0227L0,HANARO 미국에이전틱AI TOP2+,10655,10637.0,,64598,684,107,0.95
451150,에셋플러스 글로벌영에이지액티브,17140,17108.0,-10.4921,181,3,106,-0.29
446700,RISE 배터리 리사이클링,10210,10238.0,-10.0527,1327,13,106,-0.34
280920,PLUS 주도업종,23540,23476.0,-24.7644,115,2,106,1.68
419420,KODEX 미국클린에너지나스닥,8790,8741.0,-33.5494,33294,290,105,0.34
0068M0,KODEX 미국S&P500버퍼6월액티브,11710,11723.0,-8.1018,141,1,105,-0.26
0191S0,IBK 코스닥150,14075,14115.0,-16.9105,3715,52,104,-0.88
140570,RISE 수출주,25930,25921.0,-15.2926,49,1,104,1.77
0189Z0,DAISHIN 금융&지주고배당,10360,10373.0,2.224,1262,13,104,-0.19
464610,SOL 의료기기소부장Fn,6680,6688.0,-17.8399,14891,100,104,-1.33
371870,ACE 차이나항셍테크,6455,6447.0,-13.0087,653,4,103,-1.0
291130,ACE MSCI멕시코(합성),17135,17264.0,-13.7683,340,5,103,-1.41
463640,KODEX 미국S&P500유틸리티,12825,12856.0,-15.122,3652,47,103,-3.24
0113G0,KoAct 미국바이오헬스케어액티브,11280,11333.0,7.7105,7829,88,102,-0.92
237440,TIGER 경기방어채권혼합,10150,10156.0,0.3972,1119,11,102,0.4
385710,TIME K이노베이션액티브,10110,10179.0,-27.4659,1546,15,101,0.35
460270,KIWOOM 미국달러SOFR금리액티브(합성),12380,12385.0,-8.831,807,10,100,-1.71
463690,KODEX 미국S&P500커뮤니케이션,18060,18078.0,-7.6161,1453,26,99,1.78
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7060,7030.0,-15.1018,3441,24,99,-0.49
139240,TIGER 200 철강소재,11220,11228.0,0.3146,5654,63,99,0.54
181480,ACE 미국부동산리츠(합성 H),82050,82022.0,-2.4564,99,8,98,0.8
0219B0,KoAct 광통신&위성네트워크액티브,12280,12337.0,,242348,2995,98,-0.04
281990,RISE 중소형고배당,17710,17642.0,0.132,1192,20,97,0.63
0174R0,KIWOOM 미국성장다우존스,11375,11405.0,-4.5505,21609,249,97,-0.39
487910,ACE 인도컨슈머파워액티브,8010,8007.0,-10.6871,1242,10,96,-2.2
0120J0,BNK 카카오그룹포커스,7685,7672.0,-6.0625,7937,60,96,0.2
117690,TIGER 차이나항셍30,19190,19260.0,-4.5858,6096,117,96,-0.83
429010,TIGER 미국나스닥넥스트100,19150,19089.0,-9.688,3367,64,96,-1.24
482030,KoAct 반도체&2차전지핵심소재액티브,9085,9096.0,-19.9114,12076,110,95,0.61
230480,KIWOOM 미국달러선물인버스2X,4740,4774.0,21.3438,2693,12,95,2.93
0001P0,마이티 바이오시밀러&CDMO액티브,8480,8455.0,-13.8212,1971,16,95,0.0
0194N0,KIWOOM 삼성전자선물단일종목레버리지,12215,12074.0,-54.3457,15259,190,95,3.56
399580,RISE 글로벌클린에너지,9340,9351.0,-22.9731,6690,62,93,-1.32
354350,HANARO 글로벌럭셔리S&P(합성),17860,17921.0,-20.0842,566,10,93,-1.03
461580,TIGER 코스닥글로벌,15445,15441.0,-16.8969,776,12,93,0.65
0227K0,RISE 미국우주위성통신,9245,9334.0,,3378,31,92,-0.86
341850,TIGER 리츠부동산인프라채권,4610,4591.0,2.3323,5753,26,92,0.11
498050,HANARO 바이오코리아액티브,9685,9694.0,-19.6729,3350,32,92,-1.37
456250,KODEX 유럽명품TOP10 STOXX,7945,7918.0,-20.9359,7433,59,91,-0.75
301400,PLUS 코스닥150,14035,14136.0,-17.2988,3688,52,91,-0.99
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11350,11338.0,-11.2161,26,0,91,-0.26
494180,TIME 글로벌소비트렌드액티브,12955,12953.0,-6.8582,521,6,91,-0.12
266390,KODEX 경기소비재,15085,15143.0,-9.9644,1346,20,91,2.13
0067Y0,TIGER 차이나AI소프트웨어,9950,10001.0,-27.6101,28052,281,90,0.0
0133E0,TIGER 차이나증권,8490,8499.0,-8.5222,1629,13,89,0.12
105010,TIGER 라틴35,6350,6332.0,-6.9959,2706,17,89,-1.01
375270,RISE 글로벌데이터센터리츠(합성),13650,13625.0,-18.3418,592,8,89,-0.29
497510,ACE 글로벌빅파마,12675,12704.0,-0.38,964,12,89,-1.29
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8805,8826.0,,28069,249,88,0.0
395150,KODEX 웹툰&드라마,1831,1822.0,-3.434,18912,34,88,-1.35
0184N0,PLUS 은채권혼합,8720,8793.0,-2.8588,13456,118,87,-1.3
252000,TIGER 200동일가중,19355,19388.0,-6.495,1905,36,87,0.21
466810,BNK 2차전지양극재,5780,5755.0,-14.3816,3355,19,87,0.61
0226G0,WON 피지컬AI TOP2플러스액티브,12335,12382.0,,2198,27,86,1.44
217780,TIGER 차이나CSI300인버스(합성),5560,5621.0,17.8302,7352,39,86,1.37
215620,HK S&P코리아로우볼,15890,16053.0,1.4317,1,0,86,-0.31
0008E0,ACE 미국중심중소형제조업,11425,11518.0,-25.6125,6226,71,86,-2.27
270800,RISE KQ고배당,15530,15631.0,-4.385,2794,43,85,-0.8
435540,KIWOOM TDF2040액티브 적격,17055,17017.0,-9.7603,2218,38,85,-0.67
449680,TIGER 한중전기차(합성),9970,9973.0,-25.3915,115,1,85,-0.35
0221Z0,ACE K바이오코스닥액티브,8900,8898.0,,5827,52,85,-1.77
429980,SOL 한국형글로벌전기차&2차전지액티브,16875,16992.0,-22.4675,483,8,84,1.14
395750,PLUS ESG가치주액티브,21090,20962.0,-22.3049,18,0,84,0.91
457930,BNK 미래전략기술액티브,28080,27970.0,-17.3015,105,2,84,0.25
371150,RISE 차이나항셍테크,6435,6423.0,-13.636,602,3,84,-0.39
381570,HANARO Fn친환경에너지,9825,9841.0,-15.9323,8715,86,84,-0.96
497520,ACE 일라이릴리밸류체인,12845,12835.0,2.4573,6625,85,83,-0.62
0219Z0,HANARO 미국S&P500액티브,10390,10491.0,,119789,1255,83,-1.38
462340,에셋플러스 글로벌다이나믹시니어액티브,16530,16452.0,-1.522,6,0,83,0.18
182490,TIGER 단기선진하이일드(합성 H),13770,13798.0,0.2176,223,3,83,-0.33
0226D0,FOCUS 금융반도체지주채권혼합50액티브,10270,10330.0,,5310,55,82,-0.19
0215T0,HANARO 미국AI광통신TOP10,9055,9148.0,,67698,629,81,-0.71
395280,HANARO Fn K-게임,3445,3423.0,-12.4346,6196,21,81,2.99
0214M0,MIDAS 바이오헬스케어액티브,9340,9361.0,,463,4,79,-1.27
227550,TIGER 200 산업재,12390,12343.0,-8.973,39353,485,79,0.94
174350,TIGER 로우볼,20720,20719.0,3.5838,13957,291,79,0.17
480460,WON 한국부동산TOP3플러스,9185,9254.0,-0.7559,102,0,78,0.99
261110,TIGER 미국달러선물레버리지,15550,15520.0,-17.5805,3565,55,78,-2.87
189400,PLUS 글로벌MSCI(합성 H),25890,26050.0,1.3124,219,5,78,0.12
438740,MIDAS 중소형액티브,34200,33999.0,-15.9637,4,0,77,1.27
285690,FOCUS ESG리더스,21685,21685.0,-14.6791,1,0,76,0.7
494210,SOL 미국500타겟데일리커버드콜액티브,10820,10841.0,-6.2694,133668,1446,76,-0.6
0172Y0,ACE K수출핵심TOP10산업액티브,9460,9449.0,-22.0199,2756,26,76,0.42
0176P0,FOCUS AI반도체위클리고정커버드콜,13710,13776.0,-21.1703,17595,244,75,1.26
487920,ACE 인도시장대표BIG5그룹액티브,7540,7537.0,-12.9233,6827,51,75,-2.27
227570,TIGER 우량가치,20925,20845.0,1.088,748,15,75,0.1
435530,KIWOOM TDF2030액티브 적격,15025,15076.0,-8.7595,567,8,75,-1.86
304670,KODEX 미국30년국채울트라선물인버스(H),12455,12490.0,5.5884,33,0,75,-0.12
225800,KIWOOM 미국달러선물레버리지,14640,14602.0,-17.7724,1796,26,75,-2.79
0094X0,1Q 샤오미밸류체인액티브,8290,8293.0,-9.4415,2482,20,75,-0.9
139660,KIWOOM 미국달러선물인버스,8540,8529.0,11.1332,759,6,74,1.85
0218K0,BNK 스마트카,10575,10560.0,,9,0,74,0.95
256450,PLUS 심천차이넥스트(합성),14775,14755.0,-27.5406,914,13,74,0.1
437370,RISE 글로벌농업경제,10450,10417.0,0.5851,6110,64,73,-3.11
0005C0,RISE 미국S&P500엔화노출(합성 H),11240,11237.0,-4.9605,621,7,73,-1.4
402460,HANARO Fn K-메타버스MZ,14465,14518.0,-17.34,102,1,72,1.65
225050,TIGER 유로스탁스레버리지(합성 H),15980,16028.0,-2.8297,136,2,72,2.27
0138D0,RISE 동학개미,13055,13102.0,-22.745,3511,46,72,1.28
315270,TIGER 200커뮤니케이션서비스,18880,18904.0,-11.2948,110,2,72,1.42
253280,RISE 헬스케어,11805,11800.0,-12.5502,6435,75,71,-1.5
488480,RISE 일본섹터TOP4Plus,12815,12804.0,-7.9731,3449,44,70,-1.39
0082F0,HANARO 유럽방산,10000,10029.0,-8.0836,171,1,70,-1.19
326230,RISE 내수주플러스,10900,10927.0,-6.7841,51,0,70,0.41
244670,KODEX 밸류Plus,11535,11589.0,0.4876,38,0,69,-0.09
400590,SOL 글로벌탄소배출권선물ICE(합성),13820,13920.0,-7.1685,511,7,69,-2.98
250780,TIGER 코스닥150선물인버스,2440,2446.0,8.2589,251851,607,67,0.62
450180,KODEX 한중전기차(합성),10285,10254.0,-26.3553,22,0,67,-0.39
289670,PLUS 국채선물10년,51865,51784.0,-0.9098,240,12,66,0.24
0047N0,PLUS 차이나AI테크TOP10,9450,9469.0,-10.9295,1206,11,66,-0.89
0036Z0,RISE 미국천연가스밸류체인,12000,12054.0,-4.688,2267,27,66,-3.46
139290,TIGER 200 경기소비재,23460,23530.0,-26.0212,18065,427,66,0.02
176950,KODEX 국채선물10년인버스,60795,60943.0,2.1529,1,0,66,-0.29
138920,KODEX 콩선물(H),13095,13105.0,13.9514,687,8,65,1.47
456200,PLUS 미국달러SOFR금리액티브(합성),59050,59003.0,-9.2973,512,30,65,-1.82
0191B0,MIDAS 코스닥액티브,31345,31595.0,-15.0615,7057,224,63,1.98
316300,ACE 싱가포르리츠,12240,12231.0,-12.1251,565,6,61,-2.04
429740,PLUS K리츠,6120,6170.0,-0.1263,577,3,61,-0.49
368680,KODEX K-뉴딜디지털플러스,7645,7631.0,-8.9821,64,0,61,0.72
469530,RISE 미국달러선물인버스,9550,9552.0,11.065,1891,18,61,1.76
0166T0,PLUS 글로벌저작권핵심기업액티브,9375,9366.0,-6.4645,348,3,61,-0.32
400580,SOL 유럽탄소배출권선물S&P(H),12155,12230.0,7.1679,82,0,61,-0.25
307510,TIGER 의료기기,11890,11854.0,-14.4188,4093,48,59,-0.79
451670,RISE 국채30년레버리지(합성),11875,11934.0,-11.9267,117,1,59,-1.04
433250,UNICORN R&D 액티브,23600,23509.0,-23.54,14,0,59,0.43
0114X0,RISE 글로벌게임테크TOP3Plus,9000,9061.0,7.0749,819,7,59,-0.06
0087F0,ACE 차이나AI빅테크TOP2+액티브,11635,11689.0,-16.3888,1442,17,58,-1.27
483020,KIWOOM 의료AI,8950,8944.0,-7.4643,1310,11,58,-1.1
314700,HANARO 농업융복합산업,10520,10589.0,-10.0419,570,5,58,-0.24
0053M0,더제이 중소형포커스액티브,12790,12876.0,-12.419,636,8,58,-0.35
407300,HANARO Fn골프테마,10455,10387.0,-21.2853,8,0,58,1.46
291890,KODEX MSCI EM선물(H),12540,12595.0,-3.1008,5704,72,56,0.32
267450,RISE 미국장기국채선물인버스(H),11285,11249.0,5.4358,1,0,56,0.31
219900,ACE 중국본토CSI300레버리지(합성),4000,4014.0,-31.0721,2006,8,56,-2.79
401590,HANARO 글로벌탄소배출권선물ICE(합성),10970,11061.0,-6.4357,3020,33,56,-3.26
0229F0,마이티 신약포커스바이오액티브,7950,7915.0,,8687,69,56,-2.33
220130,SOL 차이나강소기업CSI500(합성 H),6930,6944.0,-7.5017,5941,41,55,0.36
432600,RISE 국채선물3년,55170,55176.0,0.3185,4,0,55,0.09
470310,UNICORN 생성형AI강소기업액티브,18200,18120.0,-1.4979,61,1,55,0.64
499150,SOL 미국S&P500엔화노출(H),10855,10838.0,-5.7325,586,6,54,-0.5
238670,PLUS 스마트베타Quality채권혼합,13555,13451.0,0.7815,1512,20,54,0.11
390400,KODEX 미국스마트모빌리티S&P,6775,6797.0,-22.608,2018,13,54,-0.95
0184V0,UNICORN K바이오액티브,5155,5176.0,-29.4079,52321,273,54,-2.83
0102X0,ACE 유럽방산TOP10,8980,9007.0,-6.6157,714,6,54,-1.21
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10545,10559.0,-3.1779,1535,16,53,0.72
413220,SOL 차이나태양광CSI(합성),4370,4431.0,-27.7236,2041,8,52,-1.69
0174J0,DAISHIN 오피스리츠플러스,8720,8788.0,-1.7409,20069,174,52,0.58
483030,KIWOOM 미국블록버스터바이오테크의약품+,11590,11572.0,1.6611,1642,18,52,-1.61
295000,RISE 국채선물10년,51005,51052.0,-1.0863,4,0,51,0.02
476310,RISE 글로벌비만산업TOP2+,9215,9302.0,-6.7285,1140,10,51,-3.2
0132D0,KoAct 글로벌K컬처밸류체인액티브,9060,9124.0,-0.8635,1165,10,50,-1.36
291630,KIWOOM 코스닥150선물레버리지,3435,3417.0,-39.4464,66019,233,50,-1.86
0154H0,KoAct 차이나바이오헬스케어액티브,9035,9115.0,19.0932,822,7,50,-3.11
411860,KIWOOM 독일DAX,16280,16302.0,-7.7085,599,9,49,-1.63
0015K0,TIGER 미국소비트렌드액티브,6935,6925.0,-8.966,6235,43,49,-0.29
0073X0,FOCUS 알리바바미국채커버드콜혼합,8800,8832.0,-11.4451,356,3,48,-1.07
267440,RISE 미국장기국채선물(H),7995,7988.0,-2.6172,151,1,48,-0.06
490330,KoAct 미국치매&뇌질환치료제액티브,13585,13677.0,-6.8296,1204,16,48,-2.37
498610,RISE 인도디지털성장,7810,7854.0,-6.0745,85,0,47,-2.01
474390,SOL 국고채30년액티브,40465,40307.0,-4.7322,129,5,46,0.0
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6585,6573.0,-13.667,2128,14,46,-0.68
266550,PLUS 중형주저변동50,18410,18349.0,-3.4737,2,0,46,0.38
391600,ACE 미국친환경그린테마,10115,10120.0,-20.1707,161,1,46,-1.7
0078V0,PLUS 미국로보택시,9100,9085.0,-15.2275,541,4,46,-0.33
227560,TIGER 200 생활소비재,12520,12502.0,0.5273,29238,366,45,0.36
488200,KIWOOM K-2차전지북미공급망,12550,12586.0,-16.8172,1452,18,44,1.05
205720,ACE 일본TOPIX인버스(합성 H),1442,1455.0,-2.2178,12271,17,43,-0.89
277650,TIGER 코스피중형주,21060,21090.0,-8.638,151,3,42,0.31
373790,KIWOOM 미국방어배당성장나스닥,14945,14911.0,-7.0591,231,3,42,-2.16
0050E0,PLUS 미국AI에이전트,8235,8241.0,3.9797,3393,28,41,0.06
334690,RISE 팔라듐선물(H),5835,5834.0,1.9047,8095,47,41,-0.85
0131A0,SOL 차이나소비트렌드,7210,7250.0,-16.7135,25430,185,40,-2.9
226380,ACE Fn성장소비주도주,5660,5669.0,-1.7347,90,0,40,-0.09
291680,RISE 차이나H선물인버스(H),7785,7858.0,-4.7677,20,0,39,-1.33
244660,KODEX 퀄리티Plus,9260,9223.0,1.5144,0,0,37,0.0
225030,TIGER 미국S&P500선물인버스(H),2240,2232.0,-1.7354,11414,25,37,-1.1
252420,RISE 200선물인버스2X,73,74.0,12.1212,5115084,376,37,-1.35
243890,TIGER 200에너지화학레버리지,8080,8109.0,-25.8872,50221,404,36,-0.8
427120,RISE AI플랫폼,5120,5128.0,-4.8296,12515,64,35,1.89
267490,RISE 미국장기국채선물레버리지(합성 H),4910,4898.0,-7.8726,8,0,34,-0.1
0079X0,ACE BYD밸류체인액티브,9430,9421.0,-18.2204,3514,33,33,-2.28
321410,KODEX 멀티에셋하이인컴(H),10535,10580.0,-0.1416,58,0,32,0.05
306530,HANARO 코스닥150선물레버리지,6840,6805.0,-39.9742,11389,80,30,-1.72
454180,KIWOOM 차이나내수소비TOP CSI,7330,7317.0,-6.9598,903,6,29,-0.41
491630,RISE 미국반도체인버스(합성 H),4975,4947.0,7.2555,14158,69,29,-2.45
476000,UNICORN 포스트IPO액티브,5095,5073.0,-28.2656,492,2,28,1.39
280940,KODEX 골드선물인버스(H),3455,3486.0,-6.6486,928,3,28,0.44
145670,ACE 인버스,1245,1248.0,15.1431,131763,161,27,-0.16
252410,RISE 200선물인버스,1265,1271.0,16.3003,24444,30,27,-0.39
488210,KIWOOM K-반도체북미공급망,25860,25771.0,-11.0653,3243,85,26,0.92
291620,KIWOOM 코스닥150선물인버스,4315,4334.0,7.4027,7036,30,25,0.82
275750,RISE 코스닥150선물인버스,2460,2471.0,7.7092,2061,5,23,0.61
253230,KIWOOM 200선물인버스2X,70,71.0,10.9375,4868587,331,23,-1.41
280320,ACE 미국IT인터넷(합성 H),22110,22255.0,7.3544,5858,129,22,3.39
334700,RISE 팔라듐선물인버스(H),3340,3342.0,-7.5737,162,0,22,1.37
253240,KIWOOM 200선물인버스,1260,1270.0,14.882,17845,22,15,-0.47
306520,HANARO 200선물인버스,2290,2297.0,15.4231,30395,68,14,-0.65
253160,PLUS 200선물인버스2X,142,143.0,10.5263,1570562,219,13,-3.4
261920,ACE MSCI필리핀(합성),11550,11521.0,-17.4112,649,7,12,-1.62
412560,TIGER BBIG레버리지,1553,1550.0,-30.3402,12227,18,10,1.11
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6395,6364.0,0.0,26,0,6,0.87
