종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
300610,TIGER K게임,5375,5383.0,-7.7121,23319,124,126,-0.19
140710,KODEX 운송,6570,6578.0,-4.6156,26654,174,125,1.86
279540,KODEX 최소변동성,20785,20765.0,-19.0747,59,1,125,0.53
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10385,10424.0,2.8845,268,2,125,0.34
363510,SOL KIS단기통안채,112275,112267.0,0.5823,6,0,125,0.01
489860,KIWOOM 글로벌전력GRID인프라,14565,14558.0,-19.6304,749,10,124,2.79
396510,TIGER 차이나클린에너지SOLACTIVE,6870,6910.0,-25.5249,4416,30,124,1.93
435550,KIWOOM TDF2050액티브 적격,17625,17508.0,-10.6292,1233,21,123,0.97
400570,KODEX 유럽탄소배출권선물ICE(H),11615,11631.0,5.3345,2295,26,123,-0.3
453060,HANARO KOFR금리액티브(합성),111575,111559.0,0.6996,188,20,123,0.02
487750,BNK 온디바이스AI,30590,30786.0,-27.4956,1279,39,122,-0.55
0208N0,IBK 코스피액티브,7390,7411.0,,1170,8,122,-0.14
166400,TIGER 200커버드콜OTM,24095,24176.0,-0.4684,627,15,120,0.4
251590,PLUS 고배당저변동50,17210,17238.0,-3.8973,224,3,120,0.26
332610,PLUS 미국단기회사채(AAA~A),125455,125433.0,-9.0558,460,57,120,0.97
410870,TIME K컬처액티브,9250,9250.0,-15.078,8393,78,120,-0.16
457700,KODEX 53-09 국고채액티브,9100,9128.0,-6.5139,1690,15,120,1.45
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,8715,8756.0,-63.5468,12819,113,120,-0.8
140580,RISE 우량업종대표주,23935,24077.0,-20.7279,40,0,120,-0.1
404540,TIGER KRX기후변화솔루션,23800,23900.0,-24.6058,5033,121,119,-0.73
282000,RISE 국고채3년선물인버스,115395,115375.0,1.112,4,0,118,-0.06
269370,TIGER S&P글로벌인프라(합성),16605,16520.0,-14.9393,224,3,116,1.34
0000H0,KODEX 인도Nifty미드캡100,10085,10122.0,-12.7162,818,8,116,2.07
269530,PLUS S&P글로벌인프라,19315,19274.0,-15.2753,576,11,116,1.26
395760,PLUS ESG성장주액티브,20990,20866.0,-22.6858,164,3,115,1.13
428560,KODEX 미국ETF산업Top10 Indxx,15365,15376.0,-6.4012,1670,25,115,0.07
354240,RISE 미국고정배당우선증권,10460,10393.0,-13.0675,18131,189,115,2.1
453660,KODEX 미국S&P500경기소비재,16400,16448.0,-15.2277,715,11,115,0.49
266410,KODEX 필수소비재,9550,9562.0,1.8979,13029,124,115,0.58
435040,ACE 글로벌브랜드TOP10,19035,18995.0,-8.5167,20358,386,114,1.06
430500,KIWOOM 물가채KIS,112300,112373.0,-1.6162,185,20,112,-0.01
0216Z0,ACE K방산TOP5+,8925,8902.0,,70530,626,112,6.38
451600,PLUS 국고채30년액티브,83155,83323.0,-6.7984,2074,172,111,0.56
0008E0,ACE 미국중심중소형제조업,11565,11576.0,-27.3019,14484,167,110,2.07
448490,HANARO 32-10 국고채액티브,52185,52368.0,-2.0939,26,1,110,0.1
0002C0,에셋플러스 인도일등기업포커스20액티브,9995,10056.0,-5.9565,9167,89,108,2.94
446700,RISE 배터리 리사이클링,10330,10357.0,-14.6877,1196,12,107,0.19
407820,에셋플러스 코리아플랫폼액티브,5965,5947.0,-22.1565,10044,59,107,0.76
464610,SOL 의료기기소부장Fn,6915,6894.0,-16.8777,34631,240,107,0.29
0203D0,PLUS 200위클리커버드콜채권혼합,8885,8898.0,-12.0303,15039,133,107,0.51
463640,KODEX 미국S&P500유틸리티,13285,13202.0,-15.1575,2463,32,106,1.53
0093B0,RISE 엔비디아고정테크100,12480,12440.0,-10.2252,134,1,106,1.59
451150,에셋플러스 글로벌영에이지액티브,17000,16940.0,-12.8457,3,0,105,0.83
0227L0,HANARO 미국에이전틱AI TOP2+,10480,10416.0,,69655,726,105,1.95
0068M0,KODEX 미국S&P500버퍼6월액티브,11630,11696.0,-6.1555,213,2,105,0.87
0189Z0,DAISHIN 금융&지주고배당,10390,10489.0,-3.3446,6462,67,104,-0.72
310080,RISE 중국MSCI China(H),8950,9004.0,-3.0482,1867,16,103,-1.27
0191S0,IBK 코스닥150,13895,13969.0,-22.8134,2010,27,103,0.29
419420,KODEX 미국클린에너지나스닥,8530,8484.0,-33.1386,691,5,102,0.71
385710,TIME K이노베이션액티브,10225,10257.0,-26.9775,1292,13,102,-1.11
460270,KIWOOM 미국달러SOFR금리액티브(합성),12620,12604.0,-8.4037,469,5,102,1.12
0113G0,KoAct 미국바이오헬스케어액티브,11280,11282.0,7.0192,4600,51,102,1.35
140570,RISE 수출주,25380,25525.0,-20.6734,249,6,102,1.14
371870,ACE 차이나항셍테크,6340,6367.0,-15.6707,1203,7,101,-0.16
280920,PLUS 주도업종,22485,22610.0,-27.5896,573,13,101,-0.27
237440,TIGER 경기방어채권혼합,10100,10154.0,-1.9932,3456,34,101,0.2
463690,KODEX 미국S&P500커뮤니케이션,18100,18044.0,-7.2706,638,11,100,0.14
181480,ACE 미국부동산리츠(합성 H),82685,81757.0,-3.5529,5,0,99,-0.12
139240,TIGER 200 철강소재,11230,11213.0,-9.6162,2776,31,99,0.4
0224D0,KIWOOM 미국CPU반도체TOP4+,9820,9762.0,,38210,374,98,1.55
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7000,7047.0,-15.5328,3240,22,98,-1.41
487910,ACE 인도컨슈머파워액티브,8135,8165.0,-10.9811,9473,76,98,1.88
252000,TIGER 200동일가중,19445,19445.0,-13.0136,112,2,97,0.96
281990,RISE 중소형고배당,17670,17751.0,-7.0708,121,2,97,0.03
0120J0,BNK 카카오그룹포커스,7755,7726.0,-10.1266,6258,48,97,-0.7
429010,TIGER 미국나스닥넥스트100,19235,19073.0,-11.2288,50,0,96,1.5
0174R0,KIWOOM 미국성장다우존스,11295,11194.0,-7.1742,1546,17,96,1.57
117690,TIGER 차이나항셍30,19055,19018.0,-10.2271,1374,26,95,1.44
354350,HANARO 글로벌럭셔리S&P(합성),18305,18323.0,-20.0889,269,4,95,1.81
498050,HANARO 바이오코리아액티브,10000,10060.0,-19.5873,2155,21,95,0.65
0219B0,KoAct 광통신&위성네트워크액티브,11855,11903.0,,201152,2402,95,3.72
0001P0,마이티 바이오시밀러&CDMO액티브,8465,8531.0,-17.6987,222,1,95,0.3
456250,KODEX 유럽명품TOP10 STOXX,8150,8130.0,-20.3952,2132,17,94,1.37
399580,RISE 글로벌클린에너지,9340,9341.0,-24.0067,1090,10,93,0.76
482030,KoAct 반도체&2차전지핵심소재액티브,8890,8946.0,-26.5593,2859,25,93,0.0
230480,KIWOOM 미국달러선물인버스2X,4625,4629.0,21.7783,4815,22,93,-2.12
0227K0,RISE 미국우주위성통신,9200,9115.0,,4429,40,92,5.57
461580,TIGER 코스닥글로벌,15240,15328.0,-20.6745,695,10,91,-0.33
341850,TIGER 리츠부동산인프라채권,4560,4573.0,-0.7423,2754,12,91,0.33
494180,TIME 글로벌소비트렌드액티브,12985,12982.0,-8.7745,5350,69,91,1.13
301400,PLUS 코스닥150,13925,13987.0,-23.3472,3374,47,91,0.51
105010,TIGER 라틴35,6450,6425.0,-7.7495,6621,42,90,0.0
266390,KODEX 경기소비재,14980,15065.0,-14.7253,2147,32,90,-0.13
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11215,11192.0,-13.1407,62,0,90,1.13
0221Z0,ACE K바이오코스닥액티브,9410,9484.0,,3558,33,89,1.35
395150,KODEX 웹툰&드라마,1856,1853.0,-8.683,12905,23,89,-0.85
497510,ACE 글로벌빅파마,12705,12741.0,-3.4403,569,7,89,0.99
375270,RISE 글로벌데이터센터리츠(합성),13510,13362.0,-21.3734,412,5,88,2.16
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8770,8685.0,,17729,154,88,2.27
0184N0,PLUS 은채권혼합,8740,8675.0,-7.4722,5269,45,87,0.11
215620,HK S&P코리아로우볼,16135,16118.0,-2.2924,1,0,87,-1.68
466810,BNK 2차전지양극재,5800,5830.0,-17.1349,25165,146,87,-1.69
0133E0,TIGER 차이나증권,8275,8302.0,-10.9217,3480,29,87,-1.02
217780,TIGER 차이나CSI300인버스(합성),5585,5651.0,19.3241,500,2,87,-1.15
0067Y0,TIGER 차이나AI소프트웨어,9610,9657.0,-24.7525,9912,94,86,1.16
381570,HANARO Fn친환경에너지,10140,10132.0,-22.6687,4474,45,86,-0.59
435540,KIWOOM TDF2040액티브 적격,17160,17034.0,-10.0356,2002,34,86,1.06
270800,RISE KQ고배당,15480,15529.0,-10.7608,9,0,85,0.75
449680,TIGER 한중전기차(합성),10000,10052.0,-29.2243,8,0,85,0.1
497520,ACE 일라이릴리밸류체인,12875,12893.0,-0.8216,4350,55,84,1.58
174350,TIGER 로우볼,20880,20955.0,-1.5423,190,3,84,0.38
0214M0,MIDAS 바이오헬스케어액티브,9785,9804.0,,2154,20,83,2.84
0219Z0,HANARO 미국S&P500액티브,10375,10278.0,,490,5,83,2.22
182490,TIGER 단기선진하이일드(합성 H),13825,13776.0,-0.9016,258,3,83,0.62
0226G0,WON 피지컬AI TOP2플러스액티브,11825,11873.0,,355,4,83,-0.04
371150,RISE 차이나항셍테크,6340,6343.0,-15.786,2140,13,82,0.71
457930,BNK 미래전략기술액티브,27440,27330.0,-22.9574,4,0,82,1.57
429980,SOL 한국형글로벌전기차&2차전지액티브,16455,16422.0,-25.7702,325,5,82,1.92
462340,에셋플러스 글로벌다이나믹시니어액티브,16225,16165.0,-3.9797,3,0,81,1.12
395750,PLUS ESG가치주액티브,20045,20105.0,-24.0586,249,5,80,0.4
261110,TIGER 미국달러선물레버리지,16010,15990.0,-17.6657,10230,162,80,2.23
0226D0,FOCUS 금융반도체지주채권혼합50액티브,10005,10063.0,,1842,18,80,-0.65
0194N0,KIWOOM 삼성전자선물단일종목레버리지,10180,10220.0,-57.7974,512,5,79,0.15
395280,HANARO Fn K-게임,3350,3363.0,-12.5655,782,2,79,0.3
227550,TIGER 200 산업재,12270,12311.0,-15.9123,61963,761,79,1.61
480460,WON 한국부동산TOP3플러스,9100,9143.0,-2.2854,147,1,77,0.28
189400,PLUS 글로벌MSCI(합성 H),25645,25485.0,-0.1171,317,8,77,0.2
0215T0,HANARO 미국AI광통신TOP10,8535,8399.0,,28817,246,77,5.11
225800,KIWOOM 미국달러선물레버리지,15060,15054.0,-17.7636,1667,25,77,2.14
487920,ACE 인도시장대표BIG5그룹액티브,7650,7674.0,-13.2607,431,3,77,1.26
435530,KIWOOM TDF2030액티브 적격,15250,15156.0,-9.6199,39,0,76,1.06
437370,RISE 글로벌농업경제,10805,10787.0,-0.5175,10378,111,76,-0.14
227570,TIGER 우량가치,20990,21099.0,-5.6052,4090,86,76,-0.69
438740,MIDAS 중소형액티브,33540,33551.0,-19.6077,74,2,75,0.43
494210,SOL 미국500타겟데일리커버드콜액티브,10750,10674.0,-8.9518,19910,213,75,1.42
304670,KODEX 미국30년국채울트라선물인버스(H),12530,12552.0,5.316,155,1,75,-0.4
0172Y0,ACE K수출핵심TOP10산업액티브,9365,9343.0,-23.4808,2405,22,75,1.19
285690,FOCUS ESG리더스,21315,21330.0,-17.8297,0,0,75,0.0
0005C0,RISE 미국S&P500엔화노출(합성 H),11350,11272.0,-6.5011,82,0,74,0.53
0218K0,BNK 스마트카,10520,10287.0,,12,0,74,1.2
139660,KIWOOM 미국달러선물인버스,8380,8399.0,10.7561,618,5,73,-1.35
0094X0,1Q 샤오미밸류체인액티브,8055,8103.0,-13.2863,551,4,72,0.19
253280,RISE 헬스케어,12065,12122.0,-13.7115,643,7,72,0.37
256450,PLUS 심천차이넥스트(합성),14350,14533.0,-27.5204,15,0,72,0.81
488480,RISE 일본섹터TOP4Plus,13030,13089.0,-7.8998,441,5,72,1.8
315270,TIGER 200커뮤니케이션서비스,18700,18820.0,-13.4967,519,9,71,-1.29
0082F0,HANARO 유럽방산,10150,10110.0,-6.7939,818,8,71,1.35
0176P0,FOCUS AI반도체위클리고정커버드콜,12855,12839.0,-20.6592,1452,18,71,-0.58
402460,HANARO Fn K-메타버스MZ,14140,14113.0,-20.2663,48,0,71,-0.56
225050,TIGER 유로스탁스레버리지(합성 H),15695,15777.0,-1.1393,732,11,71,0.48
400590,SOL 글로벌탄소배출권선물ICE(합성),14110,14110.0,-6.7112,139,1,71,1.0
326230,RISE 내수주플러스,11020,10976.0,-10.8439,157,1,71,0.78
244670,KODEX 밸류Plus,11640,11642.0,-6.2229,32,0,70,0.39
368680,KODEX K-뉴딜디지털플러스,7705,7708.0,-11.0666,34,0,69,0.0
250780,TIGER 코스닥150선물인버스,2470,2461.0,15.1869,225868,555,69,0.2
0036Z0,RISE 미국천연가스밸류체인,12455,12390.0,-5.1474,918,11,69,-0.4
0138D0,RISE 동학개미,12330,12377.0,-27.9151,196,2,68,-0.52
450180,KODEX 한중전기차(합성),10310,10336.0,-28.5517,6,0,67,0.0
139290,TIGER 200 경기소비재,23850,23922.0,-30.1497,9490,226,67,0.19
176950,KODEX 국채선물10년인버스,61220,61173.0,3.6051,4,0,66,-0.46
456200,PLUS 미국달러SOFR금리액티브(합성),60090,60031.0,-8.7673,91,5,66,1.31
289670,PLUS 국채선물10년,51490,51585.0,-1.9762,133,6,66,0.29
138920,KODEX 콩선물(H),13130,13116.0,17.2568,269,3,66,0.38
0047N0,PLUS 차이나AI테크TOP10,9120,9129.0,-16.3679,8264,75,64,0.27
316300,ACE 싱가포르리츠,12465,12493.0,-13.0394,1042,12,62,0.81
0166T0,PLUS 글로벌저작권핵심기업액티브,9560,9622.0,-6.7157,1074,10,62,0.47
0229F0,마이티 신약포커스바이오액티브,8660,8689.0,,3018,26,61,2.36
429740,PLUS K리츠,6050,6117.0,-4.1914,5130,31,61,-0.33
469530,RISE 미국달러선물인버스,9380,9406.0,10.6581,1253,11,60,-1.26
400580,SOL 유럽탄소배출권선물S&P(H),11905,11960.0,5.7496,1041,12,60,-0.42
0191B0,MIDAS 코스닥액티브,29655,29892.0,-22.6316,545,16,59,0.87
451670,RISE 국채30년레버리지(합성),11795,11864.0,-15.8546,182,2,59,1.94
307510,TIGER 의료기기,11715,11762.0,-20.0975,307,3,59,0.51
314700,HANARO 농업융복합산업,10640,10674.0,-14.1839,28,0,59,0.14
0114X0,RISE 글로벌게임테크TOP3Plus,8950,8991.0,3.7558,2651,23,58,1.24
483020,KIWOOM 의료AI,8880,8870.0,-12.8359,1310,11,58,1.37
0053M0,더제이 중소형포커스액티브,12780,12779.0,-18.1936,77,0,58,0.43
401590,HANARO 글로벌탄소배출권선물ICE(합성),11255,11288.0,-6.7917,5269,59,57,0.63
0184V0,UNICORN K바이오액티브,5460,5465.0,-31.789,24205,131,57,3.02
407300,HANARO Fn골프테마,10400,10336.0,-24.1206,1,0,57,0.0
433250,UNICORN R&D 액티브,22855,22789.0,-24.7571,4,0,57,0.07
0087F0,ACE 차이나AI빅테크TOP2+액티브,11395,11598.0,-14.6424,1767,20,57,-0.52
267450,RISE 미국장기국채선물인버스(H),11260,11290.0,4.1589,10,0,56,-0.09
219900,ACE 중국본토CSI300레버리지(합성),3995,3990.0,-31.2445,2011,8,56,2.57
432600,RISE 국채선물3년,55075,55115.0,0.009,4,0,55,-0.03
499150,SOL 미국S&P500엔화노출(H),10930,10871.0,-7.4736,853,9,55,1.11
291890,KODEX MSCI EM선물(H),12125,12189.0,-5.1112,109,1,55,-0.29
238670,PLUS 스마트베타Quality채권혼합,13550,13447.0,-1.2071,3485,47,54,0.33
220130,SOL 차이나강소기업CSI500(합성 H),6755,6771.0,-7.5137,28,0,54,-0.22
390400,KODEX 미국스마트모빌리티S&P,6750,6755.0,-22.7093,636,4,54,0.0
0102X0,ACE 유럽방산TOP10,8995,9074.0,-6.9734,517,4,54,0.73
470310,UNICORN 생성형AI강소기업액티브,17485,17587.0,-6.6277,17960,315,52,-0.31
483030,KIWOOM 미국블록버스터바이오테크의약품+,11580,11622.0,-1.5614,615,7,52,0.78
413220,SOL 차이나태양광CSI(합성),4340,4376.0,-30.5399,2438,10,52,0.7
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10375,10385.0,-3.5393,369,3,52,0.39
0174J0,DAISHIN 오피스리츠플러스,8630,8710.0,-5.4367,65,0,52,0.0
476310,RISE 글로벌비만산업TOP2+,9285,9403.0,-9.5136,7421,69,51,0.0
295000,RISE 국채선물10년,50775,50836.0,-2.3544,8,0,51,0.35
0132D0,KoAct 글로벌K컬처밸류체인액티브,9185,9272.0,-4.3524,459,4,51,-0.49
411860,KIWOOM 독일DAX,16650,16579.0,-7.3674,401,6,50,0.76
490330,KoAct 미국치매&뇌질환치료제액티브,14225,14101.0,-3.8859,13267,187,50,1.79
291630,KIWOOM 코스닥150선물레버리지,3370,3375.0,-47.2857,180939,604,49,0.6
0015K0,TIGER 미국소비트렌드액티브,6965,6903.0,-11.1184,19,0,49,1.9
0073X0,FOCUS 알리바바미국채커버드콜혼합,8790,8756.0,-12.1601,82,0,48,0.74
0154H0,KoAct 차이나바이오헬스케어액티브,8730,8755.0,11.4023,1358,11,48,2.71
498610,RISE 인도디지털성장,7960,7994.0,-5.5042,166,1,48,1.53
267440,RISE 미국장기국채선물(H),7930,7960.0,-3.125,6,0,48,0.32
266550,PLUS 중형주저변동50,18525,18543.0,-8.7875,3,0,46,-0.3
391600,ACE 미국친환경그린테마,10155,10162.0,-21.5373,111,1,46,0.99
474390,SOL 국고채30년액티브,40070,40412.0,-7.0578,20,0,46,0.75
0078V0,PLUS 미국로보택시,9035,8961.0,-18.1985,189,1,45,1.01
227560,TIGER 200 생활소비재,12530,12506.0,-4.8207,372,4,45,1.05
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6435,6512.0,-15.3914,2193,14,45,-0.46
488200,KIWOOM K-2차전지북미공급망,12555,12627.0,-20.4465,5654,71,44,-0.24
205720,ACE 일본TOPIX인버스(합성 H),1456,1454.0,-2.7189,48255,70,44,-0.75
373790,KIWOOM 미국방어배당성장나스닥,15360,15281.0,-7.0038,113,1,43,0.16
277650,TIGER 코스피중형주,21145,21106.0,-14.0029,329,6,42,0.38
0050E0,PLUS 미국AI에이전트,8395,8396.0,0.1184,792,6,42,-0.65
252420,RISE 200선물인버스2X,81,81.0,10.9589,577327,46,41,0.0
0131A0,SOL 차이나소비트렌드,7325,7376.0,-19.8465,10060,73,40,0.21
291680,RISE 차이나H선물인버스(H),8020,8045.0,-1.2346,71,0,40,0.25
226380,ACE Fn성장소비주도주,5710,5723.0,-4.4315,87,0,40,-0.09
334690,RISE 팔라듐선물(H),5875,5864.0,-2.9509,3892,22,38,-0.76
225030,TIGER 미국S&P500선물인버스(H),2280,2281.0,-0.2189,6693,15,38,0.0
244660,KODEX 퀄리티Plus,9285,9277.0,-4.3155,1,0,37,0.38
243890,TIGER 200에너지화학레버리지,8140,8140.0,-35.4426,4593,37,37,0.99
427120,RISE AI플랫폼,5020,5035.0,-11.2,1293,6,34,0.5
267490,RISE 미국장기국채선물레버리지(합성 H),4865,4869.0,-8.7819,3465,16,34,0.72
0079X0,ACE BYD밸류체인액티브,9470,9468.0,-21.0549,315,2,33,2.05
491630,RISE 미국반도체인버스(합성 H),5510,5531.0,14.8453,4433,24,32,-1.08
321410,KODEX 멀티에셋하이인컴(H),10525,10534.0,-0.1871,5326,56,32,-0.19
306530,HANARO 코스닥150선물레버리지,6705,6717.0,-47.3165,22506,151,30,0.45
454180,KIWOOM 차이나내수소비TOP CSI,7330,7371.0,-10.0275,5065,36,29,0.83
145670,ACE 인버스,1305,1308.0,14.4863,18366,23,29,0.08
280940,KODEX 골드선물인버스(H),3475,3490.0,-0.8548,8234,28,28,-0.14
476000,UNICORN 포스트IPO액티브,5015,4994.0,-34.4415,37,0,28,1.72
252410,RISE 200선물인버스,1342,1333.0,14.837,19780,26,27,0.22
253230,KIWOOM 200선물인버스2X,78,78.0,8.4507,571399,44,26,1.3
291620,KIWOOM 코스닥150선물인버스,4340,4362.0,14.0808,8943,38,25,-0.8
488210,KIWOOM K-반도체북미공급망,24650,24719.0,-13.6496,2579,63,25,-0.68
275750,RISE 코스닥150선물인버스,2490,2487.0,14.4495,1644,4,24,-0.2
334700,RISE 팔라듐선물인버스(H),3325,3332.0,-2.9586,185,0,22,1.37
280320,ACE 미국IT인터넷(합성 H),21555,21638.0,5.2078,5523,119,22,0.19
253240,KIWOOM 200선물인버스,1338,1331.0,14.1156,14049,18,16,-0.3
253160,PLUS 200선물인버스2X,160,157.0,6.7114,1035103,162,15,0.63
306520,HANARO 200선물인버스,2410,2409.0,14.4893,5351,12,14,0.0
261920,ACE MSCI필리핀(합성),11900,11994.0,-18.2612,63,0,12,1.67
412560,TIGER BBIG레버리지,1573,1573.0,-30.8534,2409,3,10,-0.44
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6465,6487.0,2.985,928,5,6,-1.37
