종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10365,10367.0,-8.0577,2077,21,130,-0.53
279540,KODEX 최소변동성,21565,21586.0,-11.643,208,4,129,0.3
0028X0,KODEX 미국금융테크액티브,11210,11172.0,2.6927,6176,69,129,-1.45
300610,TIGER K게임,5465,5452.0,-7.9311,3719,19,128,2.34
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,10670,10670.0,-7.7405,1543,16,128,-0.42
0208N0,IBK 코스피액티브,7700,7769.0,,4070,31,127,-0.71
487750,BNK 온디바이스AI,31580,31630.0,-23.5179,291,9,126,1.15
360150,KODEX 코스닥150롱코스피200숏선물,3060,3064.0,-8.0917,10588,32,125,1.66
140710,KODEX 운송,6600,6624.0,10.6676,170882,1122,125,-0.83
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10410,10408.0,4.0447,8664,89,125,-0.05
290080,RISE 200고배당커버드콜ATM,7345,7430.0,17.5542,13267,97,125,1.45
0193L0,PLUS 삼성전자선물단일종목인버스2X,8665,8659.0,-41.7264,533004,4655,125,1.46
363510,SOL KIS단기통안채,112240,112242.0,0.6141,12,1,125,0.02
400570,KODEX 유럽탄소배출권선물ICE(H),11745,11777.0,10.0328,3202,37,124,0.09
404540,TIGER KRX기후변화솔루션,24880,24839.0,-13.2082,5087,125,124,-0.04
166400,TIGER 200커버드콜OTM,24845,24917.0,4.6363,2300,56,124,0.4
140580,RISE 우량업종대표주,24790,25008.0,-11.8964,33,0,124,-0.82
489860,KIWOOM 글로벌전력GRID인프라,14495,14582.0,-13.5069,2222,32,123,-2.13
453060,HANARO KOFR금리액티브(합성),111505,111493.0,0.6864,9,1,123,0.03
251590,PLUS 고배당저변동50,17415,17394.0,2.7636,317,5,122,0.46
435550,KIWOOM TDF2050액티브 적격,17275,17250.0,-9.7362,716,12,121,-0.32
396510,TIGER 차이나클린에너지SOLACTIVE,6680,6770.0,-24.2339,1479,9,120,0.07
395760,PLUS ESG성장주액티브,21795,21831.0,-12.3774,9,0,120,-0.37
410870,TIME K컬처액티브,9200,9267.0,-11.7367,16873,154,120,-0.54
457700,KODEX 53-09 국고채액티브,9050,9047.0,-4.4714,1291,11,119,-0.33
282000,RISE 국고채3년선물인버스,115055,115028.0,0.0391,5,0,117,0.15
332610,PLUS 미국단기회사채(AAA~A),121740,121774.0,-11.0351,82,9,117,0.25
0216Z0,ACE K방산TOP5+,8625,8617.0,,23344,199,116,1.47
448490,HANARO 32-10 국고채액티브,52420,52515.0,0.171,16,0,115,-0.56
269370,TIGER S&P글로벌인프라(합성),16430,16463.0,-11.6706,1417,23,115,-0.24
0000H0,KODEX 인도Nifty미드캡100,9980,10003.0,-9.1182,1267,12,115,-0.35
428560,KODEX 미국ETF산업Top10 Indxx,15295,15237.0,-5.2257,843,12,115,-0.84
269530,PLUS S&P글로벌인프라,19085,19199.0,-12.0816,582,11,115,-0.39
453660,KODEX 미국S&P500경기소비재,16290,16309.0,-12.1252,243,3,114,-1.09
451600,PLUS 국고채30년액티브,83060,83089.0,-5.0353,33,2,114,-0.59
446700,RISE 배터리 리사이클링,10835,10906.0,-4.8994,1612,17,113,-0.32
430500,KIWOOM 물가채KIS,112360,112415.0,0.0355,248,27,112,-0.31
407820,에셋플러스 코리아플랫폼액티브,6180,6144.0,-14.9481,3516,21,111,0.57
435040,ACE 글로벌브랜드TOP10,18525,18468.0,-9.5367,343,6,111,-0.54
354240,RISE 미국고정배당우선증권,10095,10104.0,-13.5803,838,8,111,-0.54
464610,SOL 의료기기소부장Fn,7080,7084.0,-13.1928,16404,115,110,-1.73
0233N0,RISE 글로벌AI낸드메모리반도체,10940,11033.0,,103383,1123,109,-0.23
0203D0,PLUS 200위클리커버드콜채권혼합,9080,9128.0,-4.8477,9855,89,109,-0.33
0008E0,ACE 미국중심중소형제조업,11410,11434.0,-24.2435,353,4,108,-1.98
0002C0,에셋플러스 인도일등기업포커스20액티브,10000,10073.0,0.0497,161,1,108,-0.6
0191S0,IBK 코스닥150,14435,14453.0,-15.3572,7622,109,107,1.51
280920,PLUS 주도업종,23700,23730.0,-18.1694,16,0,107,-0.34
463640,KODEX 미국S&P500유틸리티,13310,13310.0,-10.9173,1672,22,106,-1.11
0221Z0,ACE K바이오코스닥액티브,9660,9726.0,,58318,556,106,-2.18
140570,RISE 수출주,26565,26533.0,-8.104,86,2,106,-0.52
385710,TIME K이노베이션액티브,10560,10616.0,-21.2413,4078,43,106,-0.94
310080,RISE 중국MSCI China(H),9065,9118.0,0.0538,1840,16,104,-2.47
461580,TIGER 코스닥글로벌,16020,16155.0,-7.2602,30193,476,104,-0.47
0093B0,RISE 엔비디아고정테크100,12220,12243.0,-8.7142,244,2,104,-1.09
419420,KODEX 미국클린에너지나스닥,8625,8700.0,-27.7583,827,7,104,-2.76
0189Z0,DAISHIN 금융&지주고배당,10340,10438.0,3.1024,2295,23,103,0.24
451150,에셋플러스 글로벌영에이지액티브,16575,16518.0,-11.7632,48,0,103,-1.13
139240,TIGER 200 철강소재,11400,11411.0,-0.4812,9186,103,103,0.22
237440,TIGER 경기방어채권혼합,10225,10217.0,1.7369,4962,50,102,-0.24
0068M0,KODEX 미국S&P500버퍼6월액티브,11325,11449.0,-10.343,98,1,102,-0.18
0120J0,BNK 카카오그룹포커스,8120,8096.0,-3.5886,10601,85,102,0.74
181480,ACE 미국부동산리츠(합성 H),83385,83071.0,0.0223,10,0,100,-0.61
252000,TIGER 200동일가중,19840,19872.0,-3.0945,327,6,99,0.18
230480,KIWOOM 미국달러선물인버스2X,4935,4920.0,27.4838,3321,16,99,-0.1
0113G0,KoAct 미국바이오헬스케어액티브,11015,11062.0,10.2171,4041,44,99,-1.34
371870,ACE 차이나항셍테크,6195,6205.0,-18.1113,2411,15,99,-2.13
0226G0,WON 피지컬AI TOP2플러스액티브,12375,12390.0,,2344,28,99,0.0
460270,KIWOOM 미국달러SOFR금리액티브(합성),12205,12212.0,-10.7366,50,0,99,0.21
0001P0,마이티 바이오시밀러&CDMO액티브,8795,8701.0,-10.1979,468,4,99,-0.62
281990,RISE 중소형고배당,17885,17950.0,1.7632,670,11,98,0.62
498050,HANARO 바이오코리아액티브,10305,10341.0,-13.3666,3220,32,98,-1.25
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,6880,7045.0,-18.571,14938,103,96,-2.69
487910,ACE 인도컨슈머파워액티브,8010,8006.0,-8.238,810,6,96,-0.12
0224D0,KIWOOM 미국CPU반도체TOP4+,9610,9671.0,,2457,23,96,0.37
482030,KoAct 반도체&2차전지핵심소재액티브,9150,9164.0,-16.2449,6403,58,96,0.55
0194N0,KIWOOM 삼성전자선물단일종목레버리지,11465,11529.0,-46.9656,12350,138,95,-1.88
463690,KODEX 미국S&P500커뮤니케이션,17165,17170.0,-11.6103,683,11,94,-0.12
301400,PLUS 코스닥150,14455,14478.0,-15.8019,50514,722,94,1.23
354350,HANARO 글로벌럭셔리S&P(합성),18035,18052.0,-13.5754,257,4,94,-1.64
429010,TIGER 미국나스닥넥스트100,18690,18623.0,-10.2437,323,6,93,-1.48
456250,KODEX 유럽명품TOP10 STOXX,8065,8046.0,-13.8364,6339,51,93,-2.54
466810,BNK 2차전지양극재,6175,6193.0,-6.2169,64074,394,93,-0.16
399580,RISE 글로벌클린에너지,9250,9381.0,-23.0978,3223,30,93,-0.91
0174R0,KIWOOM 미국성장다우존스,10875,10875.0,-8.1583,20207,219,92,-0.87
117690,TIGER 차이나항셍30,18450,18705.0,-10.9567,6603,123,92,-2.36
0067Y0,TIGER 차이나AI소프트웨어,9670,9669.0,-20.6488,16275,159,92,-3.59
341850,TIGER 리츠부동산인프라채권,4560,4560.0,5.034,3870,17,91,0.44
0219B0,KoAct 광통신&위성네트워크액티브,11220,11259.0,,74139,818,90,-0.49
381570,HANARO Fn친환경에너지,10555,10465.0,-7.2981,7438,77,90,-1.08
0227K0,RISE 미국우주위성통신,8945,8984.0,,53499,477,89,-2.88
105010,TIGER 라틴35,6345,6335.0,-4.8248,349,2,89,0.63
0184N0,PLUS 은채권혼합,8860,8821.0,-5.9582,25801,228,89,1.14
395150,KODEX 웹툰&드라마,1845,1855.0,-7.9602,2992,5,89,-0.27
0133E0,TIGER 차이나증권,8420,8510.0,-4.7836,5488,46,88,0.72
217780,TIGER 차이나CSI300인버스(합성),5695,5713.0,15.4314,422,2,88,0.18
449680,TIGER 한중전기차(합성),10380,10382.0,-23.1458,106,1,88,0.68
174350,TIGER 로우볼,21000,21097.0,4.6053,4182,87,88,-0.17
215620,HK S&P코리아로우볼,16275,16346.0,5.1017,0,0,88,0.0
0084D0,KIWOOM 미국테크100월간목표헤지액티브,10955,10955.0,-13.7197,357,3,88,0.23
494180,TIME 글로벌소비트렌드액티브,12485,12502.0,-10.0674,205,2,87,-1.58
375270,RISE 글로벌데이터센터리츠(합성),13390,13380.0,-18.9619,481,6,87,-0.85
497510,ACE 글로벌빅파마,12240,12272.0,-5.7478,956,11,86,-0.24
457930,BNK 미래전략기술액티브,28305,28188.0,-13.9103,4,0,85,1.07
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8470,8480.0,,57189,481,85,-2.87
0214M0,MIDAS 바이오헬스케어액티브,9960,10026.0,,212,2,85,-0.7
270800,RISE KQ고배당,15260,15497.0,-6.2143,9,0,84,-0.2
435540,KIWOOM TDF2040액티브 적격,16775,16754.0,-9.0927,450,7,84,-0.36
395750,PLUS ESG가치주액티브,20965,20963.0,-14.7191,3,0,84,0.1
182490,TIGER 단기선진하이일드(합성 H),13880,13835.0,1.4593,14,0,83,-0.18
429980,SOL 한국형글로벌전기차&2차전지액티브,16620,16737.0,-21.2036,189,3,83,-0.84
0226D0,FOCUS 금융반도체지주채권혼합50액티브,10255,10271.0,,2151,21,82,0.34
0219Z0,HANARO 미국S&P500액티브,10165,10179.0,,131,1,81,-0.25
395280,HANARO Fn K-게임,3450,3444.0,-11.2419,5784,19,81,1.62
497520,ACE 일라이릴리밸류체인,12470,12482.0,-2.501,2441,30,81,-0.04
371150,RISE 차이나항셍테크,6175,6182.0,-18.8284,783,4,80,-1.44
462340,에셋플러스 글로벌다이나믹시니어액티브,15830,15776.0,-2.2455,5,0,79,-0.38
227550,TIGER 200 산업재,12320,12319.0,-2.8854,1852,22,79,0.28
480460,WON 한국부동산TOP3플러스,9185,9182.0,5.304,369,3,78,1.32
0215T0,HANARO 미국AI광통신TOP10,8670,8764.0,,26451,229,78,-0.91
189400,PLUS 글로벌MSCI(합성 H),25860,25842.0,3.6911,17,0,78,-0.48
285690,FOCUS ESG리더스,22020,21975.0,-7.4402,0,0,77,0.0
438740,MIDAS 중소형액티브,34125,34086.0,-11.8044,9,0,77,0.38
227570,TIGER 우량가치,21210,21416.0,0.9957,6050,128,76,-0.42
487920,ACE 인도시장대표BIG5그룹액티브,7610,7607.0,-9.8759,597,4,76,-0.13
139660,KIWOOM 미국달러선물인버스,8680,8652.0,13.2506,722,6,76,0.06
437370,RISE 글로벌농업경제,10770,10730.0,-0.6655,2902,31,75,0.47
261110,TIGER 미국달러선물레버리지,15000,15069.0,-21.4436,765,11,75,0.23
304670,KODEX 미국30년국채울트라선물인버스(H),12430,12427.0,2.5715,25,0,75,0.53
0172Y0,ACE K수출핵심TOP10산업액티브,9940,9899.0,-8.7236,4881,47,75,0.0
435530,KIWOOM TDF2030액티브 적격,14910,14884.0,-8.7851,160,2,75,-0.33
0218K0,BNK 스마트카,10630,10586.0,,7,0,74,0.85
253280,RISE 헬스케어,12390,12485.0,-6.2198,989,12,74,-1.59
315270,TIGER 200커뮤니케이션서비스,19340,19300.0,-12.6693,406,7,73,-0.31
0005C0,RISE 미국S&P500엔화노출(합성 H),11300,11223.0,-4.1755,218,2,73,-0.53
0176P0,FOCUS AI반도체위클리고정커버드콜,13320,13338.0,-12.9186,5448,72,73,0.45
494210,SOL 미국500타겟데일리커버드콜액티브,10450,10466.0,-8.2276,2962,30,73,-0.24
225050,TIGER 유로스탁스레버리지(합성 H),15995,16026.0,10.7346,186,2,72,-3.09
402460,HANARO Fn K-메타버스MZ,14385,14567.0,-17.1644,128,1,72,-0.96
225800,KIWOOM 미국달러선물레버리지,14095,14175.0,-21.4446,849,12,72,0.07
488480,RISE 일본섹터TOP4Plus,13020,13019.0,-4.9531,720,9,72,-0.15
368680,KODEX K-뉴딜디지털플러스,7915,7962.0,-3.599,2,0,71,-1.19
0094X0,1Q 샤오미밸류체인액티브,7910,7914.0,-16.3777,1722,13,71,-1.31
0138D0,RISE 동학개미,12935,13006.0,-15.8204,2881,37,71,0.04
326230,RISE 내수주플러스,11095,11086.0,-7.6381,28,0,71,-0.27
256450,PLUS 심천차이넥스트(합성),14140,14292.0,-24.3171,128,1,71,0.07
244670,KODEX 밸류Plus,11760,11838.0,2.1401,1068,12,71,-0.04
400590,SOL 글로벌탄소배출권선물ICE(합성),14000,14096.0,-3.6768,748,10,70,0.83
429740,PLUS K리츠,6065,6073.0,5.1753,10837,65,70,0.5
139290,TIGER 200 경기소비재,24730,24816.0,-23.0435,105,2,69,-0.2
450180,KODEX 한중전기차(합성),10635,10673.0,-23.3585,201,2,69,-0.42
0036Z0,RISE 미국천연가스밸류체인,12385,12364.0,-7.8763,1898,23,68,0.41
250780,TIGER 코스닥150선물인버스,2385,2369.0,5.4347,477359,1159,68,-1.65
0082F0,HANARO 유럽방산,9700,9754.0,-5.5556,658,6,68,-3.29
289670,PLUS 국채선물10년,51710,51707.0,0.1736,493,25,66,-0.41
176950,KODEX 국채선물10년인버스,60965,60932.0,0.7228,106,6,66,0.59
138920,KODEX 콩선물(H),12920,12933.0,15.3538,424,5,65,-0.31
0166T0,PLUS 글로벌저작권핵심기업액티브,9205,9180.0,-8.8409,133,1,64,-0.81
456200,PLUS 미국달러SOFR금리액티브(합성),58095,58119.0,-10.7847,1,0,64,0.18
0047N0,PLUS 차이나AI테크TOP10,9080,9075.0,-16.7194,2186,20,64,-1.47
291890,KODEX MSCI EM선물(H),12560,12606.0,2.8617,329,4,63,-1.57
0229F0,마이티 신약포커스바이오액티브,8925,8832.0,,3138,27,62,0.06
469530,RISE 미국달러선물인버스,9720,9687.0,13.3449,43,0,62,-0.05
474390,SOL 국고채30년액티브,40055,40085.0,-4.78,137,5,62,-0.46
316300,ACE 싱가포르리츠,12295,12355.0,-12.0956,248,3,61,-0.28
0191B0,MIDAS 코스닥액티브,30670,30592.0,-16.1074,3508,106,61,2.23
400580,SOL 유럽탄소배출권선물S&P(H),12035,12075.0,11.1675,254,3,60,-0.08
488200,KIWOOM K-2차전지북미공급망,13355,13232.0,-7.8159,4117,54,60,0.49
307510,TIGER 의료기기,11970,12030.0,-14.2946,1019,12,60,-2.17
314700,HANARO 농업융복합산업,10870,10829.0,-8.4405,30,0,60,0.51
433250,UNICORN R&D 액티브,23850,23745.0,-16.0219,4,0,60,-0.1
451670,RISE 국채30년레버리지(합성),11785,11781.0,-12.4034,2,0,59,-0.97
483020,KIWOOM 의료AI,8965,8996.0,-6.8101,1055,9,58,-1.48
407300,HANARO Fn골프테마,10575,10683.0,-14.5985,3,0,58,-0.8
0053M0,더제이 중소형포커스액티브,12855,12935.0,-10.9849,94,1,58,-0.54
0184V0,UNICORN K바이오액티브,5455,5487.0,-25.9482,8451,45,57,-1.98
401590,HANARO 글로벌탄소배출권선물ICE(합성),11090,11212.0,-4.1956,263,2,57,0.14
0087F0,ACE 차이나AI빅테크TOP2+액티브,11265,11233.0,-15.8242,184,2,56,-1.96
267450,RISE 미국장기국채선물인버스(H),11230,11164.0,1.8653,10,0,56,0.31
432600,RISE 국채선물3년,55260,55238.0,1.0696,4,0,55,-0.03
0114X0,RISE 글로벌게임테크TOP3Plus,8455,8544.0,1.5439,12432,106,55,-1.11
470310,UNICORN 생성형AI강소기업액티브,18245,18176.0,2.639,67,1,55,0.88
238670,PLUS 스마트베타Quality채권혼합,13640,13540.0,2.5544,3360,45,55,-0.07
499150,SOL 미국S&P500엔화노출(H),10900,10823.0,-4.0204,2413,26,55,-0.5
220130,SOL 차이나강소기업CSI500(합성 H),6800,6823.0,-1.8692,9,0,54,-0.37
219900,ACE 중국본토CSI300레버리지(합성),3870,3908.0,-28.6507,765,2,54,0.26
390400,KODEX 미국스마트모빌리티S&P,6750,6754.0,-21.258,723,4,54,-2.46
321410,KODEX 멀티에셋하이인컴(H),10610,10621.0,1.332,0,0,53,0.0
291630,KIWOOM 코스닥150선물레버리지,3645,3661.0,-37.7877,90280,318,53,3.7
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10490,10521.0,-0.5135,2945,30,52,-0.9
0102X0,ACE 유럽방산TOP10,8685,8692.0,-10.4407,5093,43,52,-0.63
0174J0,DAISHIN 오피스리츠플러스,8610,8673.0,5.9017,17012,147,52,-0.23
413220,SOL 차이나태양광CSI(합성),4280,4339.0,-28.5478,270,1,51,-0.58
295000,RISE 국채선물10년,50990,50995.0,0.1272,46,2,51,-0.33
476310,RISE 글로벌비만산업TOP2+,9215,9296.0,-8.0588,258,2,51,-0.65
483030,KIWOOM 미국블록버스터바이오테크의약품+,11240,11333.0,-1.4518,1283,14,51,-1.23
0132D0,KoAct 글로벌K컬처밸류체인액티브,9115,9214.0,-0.699,735,6,50,-1.3
488210,KIWOOM K-반도체북미공급망,24900,24813.0,-6.8745,6364,158,50,1.8
243890,TIGER 200에너지화학레버리지,9420,9396.0,-4.1151,31611,303,49,-2.59
490330,KoAct 미국치매&뇌질환치료제액티브,14025,14045.0,2.0187,1012,14,49,-0.88
411860,KIWOOM 독일DAX,16275,16337.0,-6.5098,689,11,49,-1.0
267440,RISE 미국장기국채선물(H),7910,8049.0,-3.4105,599,4,47,-0.25
0015K0,TIGER 미국소비트렌드액티브,6745,6744.0,-9.947,40,0,47,-0.66
0073X0,FOCUS 알리바바미국채커버드콜혼합,8550,8585.0,-14.457,968,8,47,-0.35
244660,KODEX 퀄리티Plus,9400,9461.0,1.9394,38,0,47,-0.16
266550,PLUS 중형주저변동50,18750,18807.0,0.7829,3,0,47,0.46
498610,RISE 인도디지털성장,7800,7837.0,-5.3884,664,5,47,0.45
0154H0,KoAct 차이나바이오헬스케어액티브,8305,8348.0,14.3333,8579,72,46,-3.15
391600,ACE 미국친환경그린테마,10085,10123.0,-20.1395,11169,114,45,-2.18
227560,TIGER 200 생활소비재,12495,12570.0,-0.4262,1481,18,45,-0.87
0078V0,PLUS 미국로보택시,8900,8857.0,-16.3182,837,7,45,-3.31
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6310,6335.0,-18.3547,946,5,44,-1.94
205720,ACE 일본TOPIX인버스(합성 H),1464,1469.0,-5.0551,1560,2,44,-0.07
277650,TIGER 코스피중형주,21415,21433.0,-4.2858,50,1,43,-0.12
373790,KIWOOM 미국방어배당성장나스닥,15030,15006.0,-6.7205,159,2,42,-0.76
226380,ACE Fn성장소비주도주,5800,5839.0,-1.9542,435,2,41,0.52
0131A0,SOL 차이나소비트렌드,7310,7350.0,-19.3182,340,2,40,-1.95
291680,RISE 차이나H선물인버스(H),7945,7936.0,-2.0664,1029,8,40,1.6
334690,RISE 팔라듐선물(H),6105,6113.0,9.5706,1438,8,40,-0.33
0050E0,PLUS 미국AI에이전트,7790,7850.0,-11.6332,171,1,39,-1.39
225030,TIGER 미국S&P500선물인버스(H),2260,2262.0,-3.0108,20350,46,37,0.22
252420,RISE 200선물인버스2X,74,75.0,-14.7728,1767657,133,37,-1.33
427120,RISE AI플랫폼,5110,5149.0,-9.8492,5827,29,35,0.59
267490,RISE 미국장기국채선물레버리지(합성 H),4955,4978.0,-3.475,32,0,35,-0.9
0079X0,ACE BYD밸류체인액티브,9245,9253.0,-19.0782,1963,18,32,-2.48
306530,HANARO 코스닥150선물레버리지,7270,7296.0,-38.7747,19317,134,32,3.93
454180,KIWOOM 차이나내수소비TOP CSI,7200,7237.0,-11.9127,1252,8,29,-0.14
476000,UNICORN 포스트IPO액티브,5115,5175.0,-28.5515,28801,147,28,0.2
491630,RISE 미국반도체인버스(합성 H),5310,5262.0,0.7626,2665,14,28,0.47
145670,ACE 인버스,1244,1252.0,0.485,110084,138,27,0.08
280940,KODEX 골드선물인버스(H),3385,3395.0,-2.4461,423,1,27,-0.15
252410,RISE 200선물인버스,1277,1275.0,1.1952,31273,40,26,0.55
291620,KIWOOM 코스닥150선물인버스,4200,4198.0,4.8959,52996,228,24,-1.98
275750,RISE 코스닥150선물인버스,2395,2392.0,4.721,18272,45,23,-1.84
280320,ACE 미국IT인터넷(합성 H),21400,21603.0,4.9889,224,4,21,0.19
253230,KIWOOM 200선물인버스2X,71,71.0,-16.4706,1734844,126,21,0.0
334700,RISE 팔라듐선물인버스(H),3195,3200.0,-13.3784,161,0,21,-0.31
253240,KIWOOM 200선물인버스,1271,1274.0,-0.5491,23006,29,16,0.24
306520,HANARO 200선물인버스,2295,2307.0,0.881,6814,15,14,0.22
261920,ACE MSCI필리핀(합성),11940,12007.0,-9.2523,46,0,12,-0.62
253160,PLUS 200선물인버스2X,141,145.0,-16.6667,1243021,182,12,-2.76
412560,TIGER BBIG레버리지,1682,1676.0,-22.5513,22799,37,11,-1.06
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6690,6657.0,3.6891,110,0,7,1.29
