종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
404540,TIGER KRX기후변화솔루션,24840,24819.0,-10.4158,49,1,124,2.6
300610,TIGER K게임,5285,5288.0,-5.3935,1369,7,124,-1.21
140580,RISE 우량업종대표주,24810,24827.0,-8.9993,32,0,124,-0.06
400570,KODEX 유럽탄소배출권선물ICE(H),11702,11764.0,10.3988,741,8,124,0.66
166400,TIGER 200커버드콜OTM,24725,24750.0,13.1306,485,11,124,1.17
360150,KODEX 코스닥150롱코스피200숏선물,3000,3011.0,-11.5098,54319,162,123,1.35
453060,HANARO KOFR금리액티브(합성),111475,111474.0,0.6909,0,0,123,0.0
435550,KIWOOM TDF2050액티브 적격,17365,17349.0,-10.3909,174,3,122,-0.4
410870,TIME K컬처액티브,9340,9344.0,-4.7095,759,7,121,-1.79
396510,TIGER 차이나클린에너지SOLACTIVE,6745,6783.0,-24.3044,1511,9,121,1.2
251590,PLUS 고배당저변동50,17310,17313.0,5.4431,193,3,121,-0.75
457700,KODEX 53-09 국고채액티브,9090,9099.0,-2.9365,6410,58,120,0.0
395760,PLUS ESG성장주액티브,21770,21903.0,-6.4922,1,0,120,0.76
282000,RISE 국고채3년선물인버스,114815,114831.0,-0.3298,1,0,117,-0.03
332610,PLUS 미국단기회사채(AAA~A),121790,121765.0,-11.7944,27,3,117,-0.34
0000H0,KODEX 인도Nifty미드캡100,10105,10127.0,-9.4908,62,0,116,0.0
269370,TIGER S&P글로벌인프라(합성),16585,16550.0,-13.3212,334,5,116,0.52
448490,HANARO 32-10 국고채액티브,52755,52771.0,0.5629,2,0,116,0.11
269530,PLUS S&P글로벌인프라,19320,19299.0,-13.618,138,2,116,-0.16
453660,KODEX 미국S&P500경기소비재,16515,16511.0,-11.7978,55,0,116,-0.6
428560,KODEX 미국ETF산업Top10 Indxx,15395,15407.0,-5.0475,1769,27,115,-3.05
451600,PLUS 국고채30년액티브,83675,83720.0,-3.7359,14,1,115,0.07
0216Z0,ACE K방산TOP5+,8480,8494.0,,4970,42,114,1.13
430500,KIWOOM 물가채KIS,112825,112715.0,0.4771,597,67,113,0.14
140710,KODEX 운송,6595,6606.0,14.9494,25210,167,112,-1.86
354240,RISE 미국고정배당우선증권,10160,10140.0,-15.191,700,7,112,0.54
464610,SOL 의료기기소부장Fn,7210,7215.0,-10.0437,843,6,112,0.0
435040,ACE 글로벌브랜드TOP10,18615,18598.0,-8.7886,147,2,112,-1.09
0193L0,PLUS 삼성전자선물단일종목인버스2X,8400,8388.0,-53.9861,295626,2516,111,-2.33
0008E0,ACE 미국중심중소형제조업,11665,11673.0,-24.6184,54,0,111,0.52
407820,에셋플러스 코리아플랫폼액티브,6125,6145.0,-12.975,9807,60,110,0.91
0233N0,RISE 글로벌AI낸드메모리반도체,11015,11030.0,,63987,702,110,1.06
139240,TIGER 200 철강소재,11175,11195.0,0.9463,10967,123,110,-0.22
0002C0,에셋플러스 인도일등기업포커스20액티브,10135,10133.0,-0.1483,90,0,109,0.3
0203D0,PLUS 200위클리커버드콜채권혼합,9100,9123.0,-3.1527,2600,23,109,0.66
0221Z0,ACE K바이오코스닥액티브,9905,9960.0,,3957,39,109,0.1
463640,KODEX 미국S&P500유틸리티,13545,13451.0,-13.7635,937,12,108,1.16
446700,RISE 배터리 리사이클링,10415,10423.0,-6.0318,249,2,108,0.53
419420,KODEX 미국클린에너지나스닥,8940,8913.0,-28.9252,629,5,107,1.82
310080,RISE 중국MSCI China(H),9225,9253.0,0.7588,204,1,106,-0.75
280920,PLUS 주도업종,23550,23736.0,-14.525,1,0,106,0.3
140570,RISE 수출주,26385,26454.0,-5.3165,83,2,106,0.78
0191S0,IBK 코스닥150,14250,14279.0,-11.328,45,0,105,2.85
385710,TIME K이노베이션액티브,10510,10539.0,-19.5753,915,9,105,0.91
0093B0,RISE 엔비디아고정테크100,12340,12295.0,-6.9934,604,7,105,-1.24
451150,에셋플러스 글로벌영에이지액티브,16860,16771.0,-10.7689,2,0,105,-0.5
0189Z0,DAISHIN 금융&지주고배당,10345,10360.0,,2057,21,103,-1.19
461580,TIGER 코스닥글로벌,15915,15923.0,-3.3158,29460,458,103,2.02
0068M0,KODEX 미국S&P500버퍼6월액티브,11460,11475.0,-10.773,10,0,103,-0.26
237440,TIGER 경기방어채권혼합,10245,10254.0,1.6409,7448,76,102,0.24
371870,ACE 차이나항셍테크,6395,6365.0,-17.1835,1527,9,102,-0.23
0113G0,KoAct 미국바이오헬스케어액티브,11175,11163.0,10.058,3528,39,101,-1.8
181480,ACE 미국부동산리츠(합성 H),83690,83918.0,-1.4631,12,1,100,0.02
0120J0,BNK 카카오그룹포커스,8025,8032.0,0.99,1592,12,100,-1.65
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7120,7122.0,-19.0854,1350,9,100,0.28
498050,HANARO 바이오코리아액티브,10485,10484.0,-9.1944,413,4,100,1.11
230480,KIWOOM 미국달러선물인버스2X,4930,4934.0,30.574,2025,9,99,0.82
0226G0,WON 피지컬AI TOP2플러스액티브,12375,12382.0,,206,2,99,2.48
460270,KIWOOM 미국달러SOFR금리액티브(합성),12200,12205.0,-11.7966,90,1,99,-0.2
252000,TIGER 200동일가중,19745,19733.0,1.0708,12,0,99,-0.13
0001P0,마이티 바이오시밀러&CDMO액티브,8790,8804.0,-4.5897,132,1,98,-0.51
281990,RISE 중소형고배당,17770,17784.0,6.5231,311,5,98,-0.78
0194N0,KIWOOM 삼성전자선물단일종목레버리지,11845,11870.0,-37.6816,604,7,98,2.11
487910,ACE 인도컨슈머파워액티브,8080,8092.0,-8.4555,59,0,97,-0.49
0224D0,KIWOOM 미국CPU반도체TOP4+,9585,9541.0,,3420,32,96,3.34
0067Y0,TIGER 차이나AI소프트웨어,10075,10131.0,-21.4481,1213,12,96,-0.15
354350,HANARO 글로벌럭셔리S&P(합성),18370,18368.0,-14.6083,667,12,96,-0.86
456250,KODEX 유럽명품TOP10 STOXX,8290,8265.0,-12.465,2196,18,95,-1.13
463690,KODEX 미국S&P500커뮤니케이션,17290,17267.0,-12.3988,115,1,95,-0.58
429010,TIGER 미국나스닥넥스트100,19010,18834.0,-9.9041,62,1,95,-1.2
117690,TIGER 차이나항셍30,18950,18914.0,-10.9467,110,2,95,-0.03
482030,KoAct 반도체&2차전지핵심소재액티브,8975,8987.0,-15.5675,2761,24,94,3.1
399580,RISE 글로벌클린에너지,9345,9420.0,-27.2034,226,2,93,0.92
0174R0,KIWOOM 미국성장다우존스,10990,10938.0,-8.0102,1104,12,93,-0.77
301400,PLUS 코스닥150,14235,14300.0,-13.5339,3725,51,93,3.15
0227K0,RISE 미국우주위성통신,9230,9185.0,,7763,71,92,4.89
341850,TIGER 리츠부동산인프라채권,4555,4560.0,6.469,1946,8,91,-0.11
0219B0,KoAct 광통신&위성네트워크액티브,11180,11174.0,,73483,818,89,8.33
494180,TIME 글로벌소비트렌드액티브,12735,12654.0,-10.911,75,0,89,-0.97
105010,TIGER 라틴35,6365,6363.0,-8.1129,1674,10,89,1.6
381570,HANARO Fn친환경에너지,10405,10418.0,-8.858,3739,38,88,2.66
174350,TIGER 로우볼,21030,21048.0,9.2122,194,4,88,-1.13
395150,KODEX 웹툰&드라마,1840,1840.0,-7.7307,1462,2,88,-0.54
215620,HK S&P코리아로우볼,16320,16224.0,6.0773,0,0,88,0.0
0133E0,TIGER 차이나증권,8390,8429.0,-2.8194,907,7,88,-0.65
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11005,10973.0,-13.9409,14,0,88,0.0
217780,TIGER 차이나CSI300인버스(합성),5675,5695.0,15.5102,7,0,88,0.27
375270,RISE 글로벌데이터센터리츠(합성),13525,13451.0,-20.5289,543,7,88,1.12
0184N0,PLUS 은채권혼합,8765,8730.0,-5.3514,2813,24,88,0.11
466810,BNK 2차전지양극재,5835,5848.0,-8.9117,11468,66,88,1.04
449680,TIGER 한중전기차(합성),10240,10251.0,-23.5101,8,0,87,-0.05
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8690,8654.0,,4297,37,87,1.22
497510,ACE 글로벌빅파마,12300,12305.0,-5.3113,446,5,86,-3.61
0214M0,MIDAS 바이오헬스케어액티브,10000,10181.0,,950,9,85,-1.62
457930,BNK 미래전략기술액티브,28180,28106.0,-10.1316,12,0,85,1.82
435540,KIWOOM TDF2040액티브 적격,16865,16835.0,-8.4307,160,2,84,-0.41
270800,RISE KQ고배당,15290,15301.0,-0.5878,17,0,84,-0.07
395750,PLUS ESG가치주액티브,21005,20996.0,-10.1456,1,0,84,1.57
429980,SOL 한국형글로벌전기차&2차전지액티브,16760,16752.0,-20.2739,591,9,84,0.99
182490,TIGER 단기선진하이일드(합성 H),13905,13858.0,1.6812,121,1,83,-0.04
371150,RISE 차이나항셍테크,6370,6342.0,-17.1367,861,5,83,-0.08
0226D0,FOCUS 금융반도체지주채권혼합50액티브,10240,10284.0,,4950,50,82,0.15
0219Z0,HANARO 미국S&P500액티브,10205,10202.0,,1294,13,82,0.79
497520,ACE 일라이릴리밸류체인,12485,12500.0,-2.6164,2003,24,81,-1.34
227550,TIGER 200 산업재,12125,12129.0,-2.6027,396,4,80,1.25
395280,HANARO Fn K-게임,3405,3404.0,-9.804,501,1,80,-1.3
462340,에셋플러스 글로벌다이나믹시니어액티브,15920,15888.0,-1.0398,3,0,80,-1.61
0172Y0,ACE K수출핵심TOP10산업액티브,9940,9942.0,-5.127,1603,15,80,2.32
0215T0,HANARO 미국AI광통신TOP10,8700,8699.0,,8090,69,78,5.39
189400,PLUS 글로벌MSCI(합성 H),25865,25999.0,4.2748,38,0,78,-0.9
480460,WON 한국부동산TOP3플러스,9125,9144.0,7.8122,91,0,78,0.39
438740,MIDAS 중소형액티브,34085,34112.0,-7.4324,2,0,77,1.17
285690,FOCUS ESG리더스,21895,21890.0,-3.3974,0,0,77,0.0
227570,TIGER 우량가치,21155,21150.0,3.9158,75,1,76,-0.35
487920,ACE 인도시장대표BIG5그룹액티브,7615,7639.0,-10.9366,376,2,76,-0.52
253280,RISE 헬스케어,12570,12621.0,-1.5265,186,2,75,-0.08
139660,KIWOOM 미국달러선물인버스,8655,8667.0,14.5418,1839,15,75,0.35
437370,RISE 글로벌농업경제,10740,10718.0,-3.0218,155,1,75,-0.09
261110,TIGER 미국달러선물레버리지,15020,15026.0,-22.9575,697,10,75,-0.76
435530,KIWOOM TDF2030액티브 적격,14920,14938.0,-8.7206,93,1,75,-0.67
225050,TIGER 유로스탁스레버리지(합성 H),16535,16557.0,12.4785,12,0,74,1.07
315270,TIGER 200커뮤니케이션서비스,19560,19583.0,-11.5566,366,7,74,-0.71
304670,KODEX 미국30년국채울트라선물인버스(H),12365,12365.0,2.4491,23,0,74,0.2
0005C0,RISE 미국S&P500엔화노출(합성 H),11325,11261.0,-1.9456,86,0,74,-0.13
402460,HANARO Fn K-메타버스MZ,14670,14680.0,-13.1498,41,0,73,0.48
494210,SOL 미국500타겟데일리커버드콜액티브,10475,10496.0,-8.6766,815,8,73,-0.9
0176P0,FOCUS AI반도체위클리고정커버드콜,13330,13330.0,-5.1327,4092,54,73,3.82
0094X0,1Q 샤오미밸류체인액티브,8125,8134.0,-15.708,608,4,73,0.62
0218K0,BNK 스마트카,10385,10416.0,,8,0,73,0.97
488480,RISE 일본섹터TOP4Plus,13135,13053.0,-5.0131,206,2,72,0.57
225800,KIWOOM 미국달러선물레버리지,14120,14138.0,-22.7249,4827,68,72,-1.02
326230,RISE 내수주플러스,11150,11180.0,-4.3719,125,1,71,-1.02
256450,PLUS 심천차이넥스트(합성),14225,14418.0,-24.4469,152,2,71,1.61
0138D0,RISE 동학개미,12925,12947.0,-13.9384,1031,13,71,2.87
368680,KODEX K-뉴딜디지털플러스,7865,7885.0,-2.6876,7,0,71,-0.88
244670,KODEX 밸류Plus,11765,11762.0,5.8167,18,0,71,-0.68
0082F0,HANARO 유럽방산,10040,9996.0,-7.0233,82,0,70,0.45
250780,TIGER 코스닥150선물인버스,2420,2421.0,2.0325,239975,585,70,-3.59
429740,PLUS K리츠,6095,6104.0,6.2597,754,4,70,0.74
400590,SOL 글로벌탄소배출권선물ICE(합성),13925,13993.0,-5.9383,145,2,70,0.47
139290,TIGER 200 경기소비재,24805,24824.0,-19.8718,8839,220,69,-0.78
450180,KODEX 한중전기차(합성),10560,10535.0,-23.2,1,0,69,0.0
0036Z0,RISE 미국천연가스밸류체인,12335,12331.0,-8.2497,1127,13,68,0.04
289670,PLUS 국채선물10년,51965,51983.0,0.9322,91,4,67,-0.01
176950,KODEX 국채선물10년인버스,60610,60555.0,0.3228,250,15,65,0.02
0166T0,PLUS 글로벌저작권핵심기업액티브,9330,9361.0,-9.3327,13465,125,65,-0.48
0047N0,PLUS 차이나AI테크TOP10,9310,9298.0,-15.1063,367,3,65,-0.8
138920,KODEX 콩선물(H),12970,12959.0,15.4255,110,1,65,-0.38
456200,PLUS 미국달러SOFR금리액티브(합성),58145,58095.0,-12.1626,1,0,64,-0.17
291890,KODEX MSCI EM선물(H),12780,12766.0,5.7226,260,3,64,0.99
316300,ACE 싱가포르리츠,12410,12419.0,-11.6615,74,0,62,-0.44
474390,SOL 국고채30년액티브,40282,40331.0,-3.8356,1,0,62,0.1
469530,RISE 미국달러선물인버스,9690,9705.0,14.4884,173,1,62,0.1
307510,TIGER 의료기기,12245,12240.0,-10.731,107,1,61,-0.37
0191B0,MIDAS 코스닥액티브,30200,30215.0,-8.2266,860,25,60,1.58
400580,SOL 유럽탄소배출권선물S&P(H),12047,12145.0,9.8748,47,0,60,1.66
451670,RISE 국채30년레버리지(합성),11955,11973.0,-9.0252,1,0,60,0.08
483020,KIWOOM 의료AI,9105,9106.0,-2.626,1385,12,59,0.22
314700,HANARO 농업융복합산업,10710,10767.0,-4.7846,8,0,59,-0.83
0184V0,UNICORN K바이오액티브,5605,5610.0,-19.598,4259,23,59,0.09
433250,UNICORN R&D 액티브,23500,23715.0,-16.0294,1,0,59,0.02
407300,HANARO Fn골프테마,10660,10718.0,-9.4918,0,0,59,0.0
488200,KIWOOM K-2차전지북미공급망,12975,13013.0,-10.0064,1664,21,58,1.45
0229F0,마이티 신약포커스바이오액티브,8920,8938.0,,1587,14,58,-0.11
0087F0,ACE 차이나AI빅테크TOP2+액티브,11595,11564.0,-15.0605,270,3,58,0.04
0053M0,더제이 중소형포커스액티브,12780,12974.0,-4.8754,0,0,58,0.0
401590,HANARO 글로벌탄소배출권선물ICE(합성),11060,11152.0,-5.8899,72,0,56,0.32
0114X0,RISE 글로벌게임테크TOP3Plus,8675,8663.0,1.5151,104,0,56,-0.4
267450,RISE 미국장기국채선물인버스(H),11190,11124.0,1.8181,1,0,56,-0.09
219900,ACE 중국본토CSI300레버리지(합성),3970,3929.0,-28.3871,214,0,56,2.19
390400,KODEX 미국스마트모빌리티S&P,6935,6911.0,-21.4278,63,0,55,-0.36
432600,RISE 국채선물3년,55305,55325.0,1.4111,1,0,55,-0.05
220130,SOL 차이나강소기업CSI500(합성 H),6855,6891.0,0.1457,5,0,55,-0.22
499150,SOL 미국S&P500엔화노출(H),10965,10845.0,-5.5421,547,5,55,0.0
470310,UNICORN 생성형AI강소기업액티브,18075,18107.0,13.7812,69,1,54,-0.71
238670,PLUS 스마트베타Quality채권혼합,13520,13528.0,4.3977,3296,44,54,-0.95
321410,KODEX 멀티에셋하이인컴(H),10600,10669.0,0.8068,0,0,53,0.0
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10585,10582.0,0.7571,463,4,53,-0.33
0102X0,ACE 유럽방산TOP10,8750,8752.0,-9.9613,720,6,53,-1.57
0174J0,DAISHIN 오피스리츠플러스,8700,8713.0,7.067,4,0,52,0.69
413220,SOL 차이나태양광CSI(합성),4335,4390.0,-27.9302,135,0,52,0.0
295000,RISE 국채선물10년,51250,51304.0,0.787,9,0,51,0.05
476310,RISE 글로벌비만산업TOP2+,9295,9358.0,-7.5105,156,1,51,-3.23
0132D0,KoAct 글로벌K컬처밸류체인액티브,9270,9308.0,4.8044,382,3,51,-1.17
483030,KIWOOM 미국블록버스터바이오테크의약품+,11300,11378.0,-0.8791,5325,60,51,-4.16
291630,KIWOOM 코스닥150선물레버리지,3500,3519.0,-33.9961,22452,78,51,5.42
490330,KoAct 미국치매&뇌질환치료제액티브,14185,14172.0,1.8085,856,12,50,-1.18
411860,KIWOOM 독일DAX,16535,16580.0,-6.3606,32,0,50,0.0
488210,KIWOOM K-반도체북미공급망,24490,24502.0,2.4285,2215,54,49,2.47
267440,RISE 미국장기국채선물(H),8065,8080.0,-1.6739,3323,26,48,1.7
498610,RISE 인도디지털성장,8000,7996.0,-4.4756,41,0,48,-0.31
0073X0,FOCUS 알리바바미국채커버드콜혼합,8660,8664.0,-15.6846,65,0,48,-0.63
0154H0,KoAct 차이나바이오헬스케어액티브,8625,8721.0,12.4187,3392,29,47,-0.23
243890,TIGER 200에너지화학레버리지,9015,9058.0,-6.4042,10010,90,47,1.12
244660,KODEX 퀄리티Plus,9410,9405.0,4.8686,2,0,47,0.0
391600,ACE 미국친환경그린테마,10400,10384.0,-21.9242,13,0,47,2.11
266550,PLUS 중형주저변동50,18665,18613.0,6.4707,1,0,47,-0.93
0015K0,TIGER 미국소비트렌드액티브,6815,6786.0,-9.3282,175,1,46,-1.94
0078V0,PLUS 미국로보택시,9215,9157.0,-15.7163,60,0,46,-1.81
227560,TIGER 200 생활소비재,12670,12686.0,4.5058,618,7,46,-0.67
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6505,6495.0,-17.9807,1893,12,46,0.08
205720,ACE 일본TOPIX인버스(합성 H),1462,1468.0,-6.462,183,0,44,0.0
277650,TIGER 코스피중형주,21340,21348.0,-1.9174,17,0,43,0.52
373790,KIWOOM 미국방어배당성장나스닥,15180,15103.0,-6.7659,47,0,43,-0.78
0131A0,SOL 차이나소비트렌드,7405,7463.0,-19.3394,76,0,41,-2.18
226380,ACE Fn성장소비주도주,5805,5813.0,2.2628,3,0,41,-1.19
334690,RISE 팔라듐선물(H),6110,6107.0,11.3291,856,5,40,-2.08
0050E0,PLUS 미국AI에이전트,7915,7925.0,-8.45,1252,9,40,-3.24
291680,RISE 차이나H선물인버스(H),7820,7872.0,-1.14,12,0,39,0.19
252420,RISE 200선물인버스2X,75,74.0,-30.2753,679896,50,38,-1.32
225030,TIGER 미국S&P500선물인버스(H),2255,2256.0,-3.0108,10299,23,37,0.0
267490,RISE 미국장기국채선물레버리지(합성 H),5020,5020.0,-3.8388,200,0,35,0.2
427120,RISE AI플랫폼,5110,5115.0,-8.4974,6666,34,35,-0.1
0079X0,ACE BYD밸류체인액티브,9570,9561.0,-16.573,65,0,33,-0.73
306530,HANARO 코스닥150선물레버리지,6980,7004.0,-39.1124,3479,24,31,6.0
454180,KIWOOM 차이나내수소비TOP CSI,7320,7332.0,-11.6812,29,0,29,-0.68
476000,UNICORN 포스트IPO액티브,5120,5116.0,-25.4386,6,0,28,0.39
491630,RISE 미국반도체인버스(합성 H),5290,5294.0,-4.6154,295,1,28,0.38
145670,ACE 인버스,1252,1247.0,-7.4102,111362,139,28,-0.79
280940,KODEX 골드선물인버스(H),3435,3433.0,-2.2956,2798,9,27,0.88
252410,RISE 200선물인버스,1269,1269.0,-7.9742,349,0,25,-0.94
291620,KIWOOM 코스닥150선물인버스,4285,4292.0,0.5688,17241,74,24,-3.05
275750,RISE 코스닥150선물인버스,2450,2449.0,1.2,13881,34,23,-3.16
253230,KIWOOM 200선물인버스2X,71,71.0,-27.0,441000,31,22,-2.74
280320,ACE 미국IT인터넷(합성 H),21460,21561.0,5.5691,2,0,21,-0.69
334700,RISE 팔라듐선물인버스(H),3175,3217.0,-14.8098,551,1,21,1.28
253240,KIWOOM 200선물인버스,1267,1269.0,-6.6571,18503,23,15,-1.78
306520,HANARO 200선물인버스,2285,2295.0,-7.9366,1098,2,14,-1.51
261920,ACE MSCI필리핀(합성),11980,11998.0,-11.1774,1,0,12,0.5
253160,PLUS 200선물인버스2X,144,144.0,-30.047,310874,45,12,-3.36
412560,TIGER BBIG레버리지,1651,1657.0,-21.8397,8835,14,11,-0.36
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6605,6596.0,3.7974,1,0,7,0.69
