targetMarket,mstarId,ticker,itemId,fundCd,shortCode,fundName,fvrtYn,etfTypeNm,lvrgInveYn,isMonthlyDvd,excHdge,excExep,dcYn,irpYn,investGrade,closePrice,priceChangeRate,aum,totalExpenseRatio,yld1y,splitMerge1y,annualDividendYieldNav,annualDividendYieldRecent,multiplier,setDate,provider,tradingVolume,tradingValue,marketCap,disparity3mRate,return1D,return1W,return1M,return3M,return6M,returnYtd,return1Y,inflow1D,inflow1W,inflow1M,inflow3M,inflow6M,inflow1Y,inflowYtd,top1Name,top1Ticker,top1Weighting,top2Name,top2Ticker,top2Weighting,top3Name,top3Ticker,top3Weighting,top4Name,top4Ticker,top4Weighting,top5Name,top5Ticker,top5Weighting,total,inav,nav
KR,,,KR70189Z0006,K55203ET6310,0189Z0,DAISHIN343 금융&지주고배당,N,국내주식,,Y,N,N,Y,Y,2,10095.0,0.1488095238095238,101.79537979,0.25,,,0.0982,1.2732,,20260609,대신운용,1255.0,0.12857875,100.95,-0.349283212663,-0.421028742287,1.989281624302,-1.072370585712,,,,,-0.03394,-0.38986,-0.15606,2.78961,2.78961,2.78961,2.78961,신한지주,055550,11.312792432477,우리금융지주,316140,10.618595895486,하나금융지주,086790,10.487430806732,기업은행,024110,9.386604812071,코리안리,003690,5.783113165973,1162,,10131.15
KR,,,KR7140570003,KR5223A20043,140570,RISE 수출주,N,국내주식,,N,N,N,Y,Y,2,25685.0,1.7227722772277227,100.99739523,0.49,,,0.6337,,,20110415,KB운용,652.0,0.16706645,102.74,-0.33845324866,-1.204514267782,5.569620253127,-1.58769444257,-17.724866173335,15.963213179646,41.139699594875,68.873153902192,0.03526,-0.03959,1.43117,0.1594,-3.86038,8.7260325,-8.21552,GS,078930,3.071368780172,S-Oil,010950,2.824282088819,SK이노베이션,096770,2.715883864031,HMM,011200,2.592633368876,대한항공,003490,2.425712529063,1162,,25693.54
KR,,,KR7463690008,K55105E38404,463690,KODEX 미국S&P500커뮤니케이션,N,해외주식,,N,N,Y,Y,Y,2,18200.0,-0.9793253536452666,100.7012676,0.35,,,0.9121,,,20230801,삼성운용,600.0,0.10928245,100.1,-0.136918262344,0.292464624545,-0.722883378779,-4.692170745046,-8.020702267668,-5.902102462661,-5.540280527311,8.390824452207,0.0263,-0.45781,-0.13583,5.54858,6.19354,8.083247,5.45384,메타/페이스북/Meta Platforms Inc-CL A,META US,17.591033513226,알파벳 A/Alphabet Inc,GOOGL US,10.953507770041,알파벳 C/Alphabet Inc C,GOOG US,8.785911212183,AT&T INC,T US,4.923515302892,VERIZON COMMUNICATIONS ORD,VZ US,4.76372762211,1162,,18230.53
KR,,,KR70194R0009,K55206EV7915,0194R0,KIWOOM SK하이닉스선물단일종목레버리지,N,레버리지/인버스,,Y,N,N,,,1,6860.0,10.466988727858293,100.60756316,0.26,,,0.2584,1.5996,2,20260527,키움투자운용,88009.0,6.0983829,111.475,-0.042506249268,0.261535073127,-21.995927963104,-65.098840547187,,,,,1.86101,2.12001,33.77276,215.21172,215.21172,215.21172,215.21172,SK하이닉스선물2608,KR4A50680003,94.811719169474,SK하이닉스선물2609,KR4A50690002,73.192186429555,SK하이닉스,000660,31.403590932228,원화현금,KRD010010001,68.596409067772,설정현금액,CASH00000001,0.0,1162,,6868.13
KR,,,KR70174R0003,K55206ER7937,0174R0,KIWOOM 미국성장다우존스,N,해외주식,,N,N,Y,Y,Y,2,11755.0,-0.4657070279424217,99.90241671,0.4,,,0.1021,,,20260331,키움투자운용,2380.0,0.27920655,99.9175,0.120282610596,-0.06283682323,1.58076735926,-2.22836714604,0.542301451003,,,,-0.03779,0.52804,0.45921,7.38868,46.66208,46.66208,46.66208,엔비디아/NVIDIA Corp,NVDA US,10.394634069421,애플/Apple Inc,AAPL US,8.931157849275,마이크로소프트/MICROSOFT CORP,MSFT US,7.415730443385,아마존/Amazon.com Inc,AMZN US,5.370248712356,알파벳 A/Alphabet Inc,GOOGL US,4.135590700843,1162,,11706.56
KR,,,KR7281990002,K55223BY3509,281990,RISE 중소형고배당,N,국내주식,,N,N,N,Y,Y,2,17855.0,-1.2444690265486726,99.10302058,0.38,,,2.675,,,20171102,KB운용,260.0,0.04666385,98.2025,-0.264228295781,0.164710852682,4.602060376185,3.35282828852,-10.23728655814,-1.570624463662,17.233826135404,24.15021522268,0.02263,0.36121,0.14903,-2.50241,-6.62125,-5.6984088,-7.09862,강원랜드,035250,5.556384631082,제일기획,030000,4.01325709341,동서,026960,3.897333280573,미스토홀딩스,081660,3.890107466502,에스원,012750,3.660746142445,1162,,17846.37
KR,,,KR7252000005,K55301BG7119,252000,TIGER 200동일가중,N,국내주식,,N,N,N,Y,Y,2,19500.0,-0.15360983102918588,97.55356966,0.28,,,1.7939,,,20160920,미래에셋운용,10146.0,1.98119585,97.5,-0.260158317807,-0.529808617281,5.583319849511,2.10765891547,-13.671610451157,0.438888139078,21.872693671088,35.062357490545,-0.31351,-0.54794,1.90179,2.20538,0.73934,3.5013948,3.65897,금호타이어,073240,0.874683737502,한미사이언스,008930,0.814343758985,GS,078930,0.71940667322,LG생활건강,051900,0.71807443864,한샘,009240,0.68924693192,1162,,19492.03
KR,,,KR70227K0007,K55223EX7284,0227K0,RISE 미국우주위성통신,N,,,N,N,N,,,2,9760.0,1.8257694314032342,97.35591569,0.0,,,0.0,,,20260811,KB운용,49848.0,4.82992682,97.6,-0.51559963666,-2.68438866305,,,,,,,1.13727,1.13727,1.13727,1.13727,1.13727,1.13727,1.13727,스페이스X/Space Exploration Technologies Corp,SPCX US,24.776212982378,루멘텀/Lumentum Holdings Inc,LITE US,18.303049065053,Ciena Corp,CIEN US,15.866828538152,Rocket Lab USA Inc,RKLB US,13.846555822438,Teledyne Technologies Inc,TDY US,9.245625131792,1162,,9694.79
KR,,,KR7399580000,K55223DK6670,399580,RISE 글로벌클린에너지,N,해외주식,,N,N,Y,Y,Y,2,9795.0,0.35860655737704916,97.2107637,0.76,,,2.0368,,,20211021,KB운용,1330.0,0.12969225,97.95,-0.157070055555,-1.594059857011,-1.415523910201,-12.099524818192,-17.478062585463,-5.653256512221,9.656638832991,38.886067376266,0.04445,0.18968,-0.09171,-0.16931,0.99545,-6.8668804,-2.2142,ISHARES GLOBAL CLEAN ENERGY,ICLN US,14.431026016104,Bloom Energy Corp,BE US,11.197764203965,First Solar Inc,FSLR US,9.300390672684,Nextpower Inc,NXT US,6.897987676235,China Yangtze Power Co Ltd,600900 C1,6.722857789873,1162,,9811.17
KR,,,KR7371150004,K55223DC9849,371150,RISE 차이나항셍테크,N,해외주식,,N,N,Y,Y,Y,1,7195.0,-1.4383561643835616,96.58742634,0.46,,,1.6151,,,20201216,KB운용,12307.0,0.89117605,93.535,-0.054408358309,1.062201855167,-0.243691217086,-1.881872295384,-6.955808218357,-11.737727181139,-12.038285053499,-7.800869101246,0.0117,-0.04217,0.13764,-4.18108,-4.31281,-11.7525729,-9.36,Meituan,3690 HK,9.232206432332,Netease Inc,9999 HK,8.760835594917,텐센트/Tencent Holdings Ltd,700 HK,8.453256739673,알리바바/Alibaba group holding ltd,9988 HK,8.170244084108,BYD COMPANY LTD,1211 HK,8.049206673208,1162,,7216.09
KR,,,KR70224D0009,K55206EX3003,0224D0,KIWOOM 미국CPU반도체TOP4+,N,해외주식,,N,N,Y,Y,Y,2,9700.0,0.10319917440660474,96.44535259,0.5,,,0.0,,,20260728,키움투자운용,2714.0,0.26306608,97.0,-0.154134644064,-3.399072506664,2.965923006204,,,,,,0.22661,1.3322,6.43583,6.43583,6.43583,6.43583,6.43583,Advanced Micro Devices Inc,AMD US,24.564444434546,인텔/INTEL ORD,INTC US,21.724262785731,QUALCOMM Inc,QCOM US,15.134230356133,ARM Holdings PLC,ARM US,13.475090169301,엔비디아/NVIDIA Corp,NVDA US,8.723598380465,1162,,9679.53
KR,,,KR70113G0000,K553N9EP3964,0113G0,KoAct 미국바이오헬스케어액티브,N,해외주식,,N,N,Y,Y,Y,2,11315.0,-0.17644464049404499,96.22394972,0.67,,,0.0265,,,20251111,삼성액티브자산운용,7173.0,0.80934675,96.1775,-0.289020170118,0.895199230166,5.692279403872,-5.819186531518,13.317722171353,10.409230028208,8.523939407299,,0.49865,-0.25045,-5.48566,-19.07644,-30.39717,48.1093973,-31.24274,Amgen Corp,AMGN US,10.779556640566,Vertex Pharmaceuticals Inc,VRTX US,10.013945134298,Gilead Sciences In,GILD US,9.494153926364,Natera Inc,NTRA US,3.377314019193,BeOne Medicines Ltd,BGNE US,3.322725623879,1162,,11324.68
KR,,,KR70226G0004,K55107EX7947,0226G0,WON 피지컬AI TOP2플러스액티브,N,국내주식,,N,N,N,Y,Y,2,12340.0,2.6195426195426195,96.13798595,0.0,,,0.0,,,20260804,우리운용,5037.0,0.61207395,98.72,-0.086081484896,0.228025064396,2.788058460726,,,,,,-0.63443,5.34284,5.34284,5.34284,5.34284,5.34284,5.34284,삼성전자,005930,22.9589998051,현대차,005380,20.858851793179,효성중공업,298040,4.711561155202,로보티즈,108490,4.66038471383,에스피지,058610,4.629345994104,1162,,12340.54
KR,,,KR7449680008,K55301DZ1141,449680,TIGER 한중전기차(합성),N,해외주식,,N,N,N,Y,Y,2,11270.0,0.8050089445438283,96.02323363,0.4,,,0.0531,,,20221222,미래에셋운용,27.0,0.00304215,95.795,-0.807774273858,2.262070289037,5.567677938194,-0.252176300837,-27.201073858141,-11.357139662236,2.534953292935,33.574453486638,0.00011,-0.01292,-0.01272,-0.6286,-0.78597,-1.6830789,-0.88298,한중전기차 TRS(키움증권),KRYZTRSCCM05,35.809143627724,한중전기차 TRS(NH투자증권),KRYZTRSCCM06,17.957077596226,한중전기차 TRS(KB증권),KRYZTRSCCM03,11.971384769083,한중전기차 TRS(미래에셋증권),KRYZTRSCCM02,11.971384769083,한중전기차 TRS(메리츠증권),KRYZTRSCCM01,9.38553850095,1162,,11215.48
KR,,,KR7482030004,K553N9E96812,482030,KoAct 반도체&2차전지핵심소재액티브,N,국내주식,,N,N,N,Y,Y,2,9250.0,0.982532751091703,95.85344,0.57,,,0.1862,,,20240514,삼성액티브자산운용,4778.0,0.43902007,97.125,-0.056301446745,-0.684865312718,11.380190098094,0.055792949084,-35.65185455666,-22.819921250673,2.628540394242,22.01780763802,0.47632,1.98087,3.58118,-6.1685,31.33705,62.5631734,57.58715,한솔케미칼,014680,6.599152837164,솔브레인,357780,6.53528971441,동진쎄미켐,005290,5.925577636797,대주전자재료,078600,5.253119767222,에코프로,086520,5.064531856188,1162,,9253.4
KR,,,KR70203D0004,K55213EL4469,0203D0,PLUS 200위클리커버드콜채권혼합,N,자산배분,,Y,N,N,Y,Y,3,8800.0,1.4994232987312572,95.3472474,0.41,,,1.6036,9.4152,,20260602,한화운용,33524.0,2.93859525,96.8,0.149095709031,0.441841062346,-0.218259929649,-8.299106600968,,,,,-0.05813,-0.55565,2.58965,17.90469,17.90469,17.90469,17.90469,삼성전자,005930,16.657871138788,PLUS 국채선물3년,298340,13.052106773863,SK하이닉스,000660,12.018636869533,국고채권03375-3103(26-3),KR103503GG37,10.364885376322,국고채권02750-2812(25-10),KR103501GFC3,10.328249936922,1162,,8829.27
KR,,,KR70133E0008,K55301EP6877,0133E0,TIGER 차이나증권,N,해외주식,,N,N,Y,Y,Y,2,8865.0,-0.5050505050505051,95.20260818,0.58,,,0.0,,,20260203,미래에셋운용,7493.0,0.65962465,93.0825,-1.463112893007,-0.361983590956,0.586528807806,-8.012434207056,-1.858502676807,-8.594344634722,,,-0.23031,0.71649,-0.81936,-14.63914,4.49536,24.58586,24.58586,Hithink RoyalFlush Information Network C,300033 C2,11.194996680602,East Money Information Co Ltd,300059 C2,10.455720095827,CITIC SECURITIES CO LTD-H,6030 HK,10.005319935136,GF SECURITIES CO LTD-H,1776 HK,9.637621552837,CHINA INTERNATIONAL CAPITA-H,3908 HK,8.754484571073,1162,,8964.67
KR,,,KR7480460005,K55107EA8553,480460,WON 한국부동산TOP3플러스,N,부동산,,Y,N,N,Y,Y,2,9435.0,-0.6842105263157895,95.05558022,0.31,,,6.3121,6.6672,,20240430,우리운용,24172.0,2.3051003,94.35,-0.065570793639,1.238110148688,4.488853713154,3.968567297109,-5.530823879934,-5.253711755335,-3.063679254687,3.130051542765,0.00133,0.00885,0.68746,0.88436,0.73578,-3.09247,-3.31665,SK리츠,395400,20.087178427427,맥쿼리인프라,088980,19.276385417297,이지스밸류플러스리츠,334890,19.07855799927,KB발해인프라,415640,6.458941165876,한화리츠,451800,6.252870149753,1162,,9441.76
KR,,,KR7395150006,K55105DI5380,395150,KODEX 웹툰&드라마,N,국내주식,,N,N,N,Y,Y,1,1935.0,-2.1739130434782608,94.94457035,0.52,,,0.0,,,20210730,삼성운용,21724.0,0.42420097,92.88,-0.129309181562,1.038664501725,3.737373211151,8.371384255354,-16.572608857774,-38.005678669498,-34.735996853594,-43.830357394714,-0.09235,-0.00042,-0.41349,1.20397,12.83102,20.3812952,13.8694,카카오,035720,15.679076710095,스튜디오드래곤,253450,15.499300236761,CJ ENM,035760,14.782115464342,네이버/NAVER,035420,14.497385121873,SAMG엔터,419530,9.673703274219,1162,,1936.13
KR,,,KR70084D0008,K55206EJ7242,0084D0,KIWOOM 미국테크100월간목표헤지액티브,N,자산배분,,Y,N,Y,Y,Y,2,11660.0,-0.5967604433077579,93.78382584,0.65,,,1.3307,1.4376,,20250722,키움투자운용,341.0,0.03969355,93.28,-0.195064975358,-0.41404314753,0.532291219229,-6.201055227677,-3.377861579083,12.149294877712,10.027213522437,18.203187462231,0.00059,-0.03089,-0.403,-1.57098,-9.06168,-28.9451591,-21.10889,INVESCO NASDAQ 100 ETF,QQQM US,42.522262572283,POWERSHARES QQQ NASDAQ 100,QQQ US,42.488499820825,iShares 0-3 Month Treasury Bon,SGOV US,7.210196966484,State Street SPDR BARC1-3 MONTH TBil,BIL US,7.203911532986,원화현금,KRD010010001,0.575129107422,1162,,11696.69
KR,,,KR7341850006,K55301CY0731,341850,TIGER 리츠부동산인프라채권,N,부동산,,Y,N,N,Y,Y,4,4610.0,0.3264417845484222,92.83789634,0.26,,,6.2044,6.3864,,20200522,미래에셋운용,12182.0,0.56545345,92.2,-0.284738238409,0.949934865998,2.314360718458,2.418520735341,-3.371012087166,-3.422820650778,-1.596191536615,3.601552502233,0.43403,0.51306,-0.06303,-2.08853,-4.59932,-3.8144128,-5.29028,TIGER 중장기국채,302190,24.001250523816,SK리츠,395400,12.113411101001,맥쿼리인프라,088980,10.397323093147,KB발해인프라,415640,8.235593792431,롯데리츠,330590,7.975243213181,1162,,4619.79
KR,,,KR7497510008,K55101EF6160,497510,ACE 글로벌빅파마,N,해외주식,,N,N,Y,Y,Y,2,13130.0,-0.8308157099697885,92.6888136,0.56,,,2.175,,,20241119,한국투자신탁운용,2506.0,0.32885635,91.91,-0.238559457053,1.371834632569,3.529520306728,-4.338137026648,10.674973319682,3.947541173362,9.769835021242,45.296787045595,0.13338,0.193,-0.76081,-1.41678,0.80418,0.7589171,0.83516,Lilly (Eli) & Co/일라이릴리,LLY US,20.023336330641,JOHNSON & JOHNSON,JNJ US,15.061624034019,ABBVIE INC,ABBV US,10.765357821244,Novartis AG,NVS US,7.443970199849,Merck & Co,MRK US,7.419679760544,1162,,13150.56
KR,,,KR7375270006,K55223DE1216,375270,RISE 글로벌데이터센터리츠(합성),N,부동산,,N,N,Y,Y,Y,2,14185.0,0.03526093088857546,91.59537407,0.58,,,1.6322,,,20210114,KB운용,666.0,0.0944426,92.2025,0.253459275875,-1.969773387404,-2.847506518693,-6.866201954062,-14.036821493101,-0.703242809481,11.16028218372,18.014067492325,-0.05608,-0.08937,-0.37569,-0.98544,-0.98542,1.8513535,-2.02584,스왑(NH투자증권)_210112_44B2,KRYZTRSB1C02,-6.444253440136,스왑(키움증권)_210112_44B2,KRYZTRSB1C01,-11.068188727522,원화현금,KRD010010001,117.512442167658,설정현금액,CASH00000001,0.0,,,,1162,,14140.86
KR,,,KR7404540007,K55301DN6458,404540,TIGER KRX기후변화솔루션,N,국내주식,,N,N,N,Y,Y,1,23265.0,1.6382699868938402,91.53227097,0.15,,,1.0357,,,20211029,미래에셋운용,804.0,0.18777175,93.06,-0.350954136371,-0.239515110506,6.970522542713,-5.522582973033,-21.898487082027,9.286304083053,43.846940117393,79.125169300883,0.00914,-0.0059,-1.85671,-2.41976,-3.36573,-6.2981171,-4.86483,씨에스윈드,112610,10.112096800547,한화솔루션,009830,9.278902068739,삼성SDI,006400,8.429790369158,삼성전자,005930,7.322940853875,포스코DX,022100,7.14512858052,1162,,23272.98
KR,,,KR70219B0008,K553N9EV4881,0219B0,KoAct 광통신&위성네트워크액티브,N,국내주식,,N,N,N,Y,Y,2,11665.0,2.4143985952589992,90.97831488,0.51,,,0.0,,,20260714,삼성액티브자산운용,113558.0,12.93076733,93.32,0.073216965327,-4.513254199689,10.784129399422,,,,,,0.27948,13.33014,15.56993,15.56993,15.56993,15.56993,15.56993,RF머트리얼즈,327260,10.663393812906,한화에어로스페이스,012450,6.758533622117,한국항공우주,047810,5.909803898975,파이버프로,368770,5.856973727232,LIG디펜스앤에어로스페이스,079550,5.479987188789,1162,,11659.26
KR,,,KR7395280001,K55232DL2875,395280,HANARO Fn K-게임,N,국내주식,,N,N,N,Y,Y,1,3720.0,-4.492939666238768,90.66767364,0.53,,,0.0,,,20210730,NH-Amundi운용,8687.0,0.32473905,87.42,-0.052946910463,3.822783856428,4.821597889744,4.130174863971,-6.251290860455,-6.433627825393,3.840946953897,-9.259603331541,-0.07905,-0.09247,-0.13607,-0.23122,-0.0568,1.5949534,-0.97714,크래프톤,259960,25.423261879249,엔씨소프트/NC소프트,036570,23.97258496935,펄어비스,263750,10.577837348695,넷마블,251270,9.459076974586,시프트업,462870,8.65191277362,1162,,3717.36
KR,,,KR70216K0000,K55206EW2329,0216K0,KIWOOM 미국우주테크TOP2채권혼합50,N,자산배분,,Y,N,Y,Y,Y,4,8915.0,0.8484162895927602,90.46089743,0.23,,,0.0,0.0,,20260707,키움투자운용,57985.0,5.17073923,89.15,-0.293969873807,0.094937654257,8.022301618778,-5.050554880715,,,,,0.01532,-0.03172,0.22432,1.70542,1.70542,1.70542,1.70542,스페이스X/Space Exploration Technologies Corp,SPCX US,25.479004147045,Rocket Lab USA Inc,RKLB US,24.52464472235,국고채권02375-2703(22-1),KR103501GC33,11.104930736626,국고채권02125-2706(17-3),KR103502G768,10.97945110591,국고채권03250-2706(24-4),KR103501GE64,8.881123480873,1162,,8958.04
KR,,,KR7105010003,KR5225844749,105010,TIGER 라틴35,N,해외주식,,N,N,Y,Y,Y,2,6210.0,-2.358490566037736,89.49452947,0.68,,,3.1287,,,20080827,미래에셋운용,5350.0,0.33208904,86.94,-0.023347200036,-0.012825947186,-3.428694011341,-5.323819032754,-9.433735427091,-4.891880966796,15.189642235767,39.604528815674,0.00303,-0.15745,-2.34188,-11.95824,-2.26229,6.7345736,4.80934,VALE SA-SP ADR,VALE US,11.739089174937,ITAU UNIBANCO H-SPON PRF ADR,ITUB US,9.771500261263,PETROLEO BRASIL-SP PREF  ADR,PBR/A US,8.18301713433,PETROLEO BRASILEIRO-SPON ADR,PBR US,7.781081192356,AMERICA MOVIL SAB DE CV,US02390A1016,4.855920095029,1162,,6243.69
KR,,,KR7215620006,K55224B12636,215620,HK S&P코리아로우볼,N,국내주식,,N,N,N,Y,Y,3,16530.0,0.0,89.21293259,0.66,,,3.087,,,20150325,흥국운용,0.0,0.0,89.262,-0.289655796965,0.461293823974,4.990925013106,5.740049973914,-5.394560831087,-8.795093709219,3.45892078279,7.187095439479,0.00693,-0.02849,-0.06412,0.39924,0.63811,0.6880588,0.66003,한화리츠,451800,3.283407807436,롯데렌탈,089860,3.249377087252,신한알파리츠,293940,2.94710232139,하이트진로,000080,2.933189097834,이노션,214320,2.902655844981,1162,,16303.99
KR,,,KR7270800006,K55223BR9539,270800,RISE KQ고배당,N,국내주식,,N,N,N,Y,Y,2,15990.0,-0.5287713841368584,88.75681163,0.4,,,2.0139,,,20170707,KB운용,726.0,0.11631165,87.945,-0.215768310689,1.175604651791,6.55784792454,2.476905147296,-9.974170148967,1.2467644446,22.086793521592,27.150153655606,-0.01573,0.29663,0.27527,0.49294,0.53772,1.6827152,0.91513,SOOP,067160,5.319799030117,메가스터디교육,215200,4.71863784521,에코프로,086520,4.689135320792,웹젠,069080,3.814160221487,SFA,056190,3.640819722529,1162,,16078.43
KR,,,KR7435540000,K55206DU2538,435540,KIWOOM TDF2040액티브 적격,N,자산배분,,N,N,Y,Y,Y,3,17775.0,0.028137310073157007,88.68415971,0.6,,,1.3249,,,20220630,키움투자운용,1464.0,0.26047935,88.875,0.15119537368,-0.393722896824,0.077074248007,-4.369944645348,-1.915477850366,7.804200746956,11.539999486807,23.609934581882,0.07663,0.33258,0.06898,4.17251,6.87839,11.7395317,8.40603,VANGUARD S&P 500 ETF,VOO US,16.792060893824,JPMORGAN BETABUILDERS US AGG,US46641Q2416,12.726116634784,VANGUARD FTSE DEVELOPED ETF,VEA US,10.510185507232,VANGUARD SHORT-TERM TREASURY ETF,VGSH US,9.328111274871,ISHARES INTL AGGREGATE BOND,IAGG US,8.612173386811,1162,,17746.5
KR,,,KR7230480006,K55206B83279,230480,KIWOOM 미국달러선물인버스2X,N,레버리지/인버스,,N,N,Y,,,1,4400.0,0.0,88.61556694,0.77,,,0.0,,-2,20151116,키움투자운용,456.0,0.0201852,88.44,-0.326858272643,0.004536659612,2.156327986168,12.352097206283,6.77502246317,2.472840361309,0.27886008548,-8.663513510768,-0.05651,-0.29605,-5.3014,-9.15285,-10.29339,-12.4831073,-13.24883,KIWOOM 미국달러선물인버스,139660,18.295555826835,미달러선물26년09월물,KR4A75690003,-61.210715655236,미달러선물26년08월물,KR4A75680004,-121.240164921699,원화현금,KRD010010001,81.704444173165,설정현금액,CASH00000001,0.0,1162,,4416.61
KR,,,KR7174350009,KR5301AH8119,174350,TIGER 로우볼,N,국내주식,,N,N,N,Y,Y,3,20745.0,-1.4723343623842318,88.60687407,0.46,,,2.8914,,,20130620,미래에셋운용,6614.0,1.38980825,87.129,-0.445646733837,-0.038711132497,3.456245491532,3.14415247608,2.381957103181,1.815276835262,20.91178454508,33.214411516555,-0.55474,-0.10105,0.37215,0.154,1.73506,-0.0737701,2.08782,오뚜기,007310,3.549543232294,제일기획,030000,3.406886414699,롯데렌탈,089860,3.176468117788,LG유플러스,032640,3.138923733249,KT&G,033780,3.068169741692,1162,,20787.83
KR,,,KR7497520007,K55101EG1343,497520,ACE 일라이릴리밸류체인,N,해외주식,,N,N,Y,Y,Y,2,13430.0,-1.1409642988590356,88.51232575,0.8,,,0.6462,,,20241119,한국투자신탁운용,789.0,0.10618085,87.295,-0.307315259686,1.703082696886,5.671469910561,-0.934616154384,13.672660855444,5.298614450991,5.920521960812,41.584904249909,0.28753,-0.33263,-0.16757,-1.27193,-0.09644,4.0757979,1.8076,Lilly (Eli) & Co/일라이릴리,LLY US,26.643733150344,THERMO_FISHER_SCIENTIFIC,TMO US,9.727328617753,Lonza Group AG,LONN SW,9.660358272642,셀트리온,068270,7.945565708269,CHUGAI PHARMACEUTICAL CO LTD,4519 JP,7.93246573614,1162,,13457.03
KR,,,KR7139240006,KR5225A18091,139240,TIGER 200 철강소재,N,국내주식,,N,N,N,Y,Y,1,10890.0,-1.1348161597821154,87.98908838,0.44,,,2.7276,,,20110406,미래에셋운용,54442.0,5.92616461,87.12,-0.059881050798,-1.952282298233,11.065176055193,13.511733920594,-28.615998094542,-23.248180361598,-9.276511532616,-3.037110989292,0.04938,0.35592,0.33562,5.97027,14.43234,19.5747214,20.22155,POSCO홀딩스/포스코홀딩스,005490,21.225131916358,풍산,103140,20.118403772977,고려아연,010130,20.1134031529,현대제철,004020,19.087866895495,세아베스틸지주,001430,7.209621265764,1162,,10897.22
KR,,,KR7429980006,K55210DU0411,429980,SOL 한국형글로벌전기차&2차전지액티브,N,해외주식,,N,N,Y,Y,Y,2,17670.0,1.2607449856733524,87.18965899,1.05,,,0.4301,,,20220614,신한자산운용,123.0,0.0216435,88.35,-0.037686554013,-1.189997246076,1.985144895792,-10.082708976766,-15.763634844044,8.30848197029,17.34187173668,39.28627353722,-0.01806,0.01689,-0.26865,-0.57797,0.47293,0.0816702,0.06561,테슬라/Tesla Inc,TSLA US,7.538688181871,Advanced Micro Devices Inc,AMD US,5.963008772528,BYD COMPANY LTD,1211 HK,5.380177325215,삼성전자,005930,5.219082245806,엔비디아/NVIDIA Corp,NVDA US,5.020196847599,1162,,17621.13
KR,,,KR7381570001,K55232DH1824,381570,HANARO Fn친환경에너지,N,국내주식,,N,N,N,Y,Y,1,10140.0,-0.09852216748768473,85.98861643,0.56,,,0.346,,,20210402,NH-Amundi운용,6187.0,0.62424105,86.19,0.053370019531,-1.021358615377,10.545179969117,5.715638245465,-31.466189736247,-3.297740544853,27.722828727617,29.197951251419,0.04579,-0.13261,-0.11734,-7.61918,4.01782,-4.6824417,0.29496,한화솔루션,009830,11.706672270292,OCI홀딩스,010060,11.030506604396,LG에너지솔루션,373220,10.51272876454,삼성SDI,006400,10.356149898879,POSCO홀딩스/포스코홀딩스,005490,10.327878714801,1162,,10117.76
KR,,,KR7462340001,K55364E27897,462340,에셋플러스 글로벌다이나믹시니어액티브,N,해외주식,,N,N,Y,Y,Y,2,17090.0,-1.0709117221418234,85.97338318,1.4,,,0.0,,,20230725,에셋플러스운용,7153.0,1.2223244,85.45,0.04974551475,0.450296770572,3.449296567829,-2.255526260913,8.448479863978,2.530361656674,1.602447249586,7.477968012994,-0.00086,-0.00068,-0.97504,-1.47729,-1.13558,-1.1666651,-1.23114,Lilly (Eli) & Co/일라이릴리,LLY US,15.744172530701,VANGUARD S&P 500 ETF,VOO US,9.784318944388,아마존/Amazon.com Inc,AMZN US,4.753913487387,LIFE TIME GROUP HOLDINGS INC,LTH US,4.273274904164,LINDBLAD EXPEDITIONS HOLDING,US5352191093,4.2453601599,1162,,17081.08
KR,,,KR70219Z0000,K55232EX2250,0219Z0,HANARO 미국S&P500액티브,N,해외주식,,N,N,N,Y,Y,2,10660.0,0.5660377358490566,84.95375929,0.0,,,0.0,,,20260804,NH-Amundi운용,25373.0,2.70847632,85.28,-0.13959676123,-1.891725594499,2.573905483969,,,,,,-0.00035,9.69121,9.69121,9.69121,9.69121,9.69121,9.69121,엔비디아/NVIDIA Corp,NVDA US,8.353943588643,루멘텀/Lumentum Holdings Inc,LITE US,6.508098396192,마벨/Marvell Technology Inc,MRVL US,6.395857948097,GOLDMAN_SACHS_GROUP,GS US,5.793272253454,마이크로소프트/MICROSOFT CORP,MSFT US,5.263038766153,1162,,10676.55
KR,,,KR7487920001,K55101EC1768,487920,ACE 인도시장대표BIG5그룹액티브,N,해외주식,,N,N,Y,Y,Y,2,8280.0,-1.2522361359570662,84.27733375,0.85,,,0.0356,,,20240910,한국투자신탁운용,949.0,0.079066,82.8,-0.013595413209,-0.040563861422,-1.959363250768,-1.060568884886,-2.027177053415,-6.014883312158,-4.286137739806,1.881128389157,-0.01191,-0.14998,-0.77628,-7.37203,-6.50264,-19.4194877,-8.12676,Bajaj Finance Ltd,BAF IN,5.729277604957,Reliance Industries Ltd,RELIANCE IN,5.440955478924,Titan Co Ltd,TTAN IN,5.395570559437,Adani Ports & Special Economic Zone Ltd,ADSEZ IN,5.387188946376,Tata Power Co Ltd/The,TPWR IN,5.265471759064,1162,,8293.87
